"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
02,05,0,6.9524703,7.2236295,1.2487675,0.0,3.856217
02,06,0,6.9129157,7.238867,1.2247053,0.0,3.8441222
02,07,0,6.915216,7.2428756,1.2026608,0.0,3.840188
02,08,0,6.9163113,7.2235208,1.2026608,0.0,3.835623
02,09,0,6.9197574,7.2030344,1.2026608,0.0,3.831363
02,10,0,6.900348,7.261396,1.1475962,0.0,3.8273351
02,11,0,6.900348,7.2805023,1.1295822,0.0,3.8276083
02,12,0,6.9593287,7.2425537,1.1095816,0.0,3.827866
02,13,0,6.9228296,7.2454853,1.088588,0.0,3.8142257
02,14,0,6.925047,7.244103,1.0706044,0.0,3.8099384
02,15,0,6.928398,7.2225084,1.0706044,0.0,3.8053777
02,16,0,6.932973,7.200912,1.0706044,0.0,3.8011222
02,17,0,6.914798,7.258134,1.0166829,0.0,3.7974036
02,18,0,6.914798,7.258134,1.0166829,0.0,3.7974036
02,19,0,6.914798,7.258134,1.0166829,0.0,3.7974036
02,20,0,6.9418488,7.233555,0.96280926,0.0,3.7845533
02,21,0,6.944071,7.231105,0.94586855,0.0,3.780261
02,22,0,6.9530725,7.2038713,0.94586855,0.0,3.7757032
02,23,0,6.963215,7.175506,0.94586855,0.0,3.7711475
02,24,0,6.9450564,7.2347636,0.890086,0.0,3.7674766
02,25,0,6.9450564,7.255925,0.87018,0.0,3.7677903
02,26,0,7.006163,7.194676,0.87018,0.0,3.7677548
02,27,0,6.9696474,7.2112756,0.83536094,0.0,3.754071
02,28,0,6.9729047,7.2055264,0.81944895,0.0,3.7494698
02,29,0,0,7.185136,0,0,7.185136
03,01,0,6.99772,7.1624837,0.81944895,0.0,3.744913
03,02,0,6.979574,7.1624837,0.81944895,0.0,3.7403765
03,03,0,6.961447,7.2195544,0.76578546,0.0,3.7366967
03,04,0,7.0236216,7.1572657,0.76578546,0.0,3.736668
03,05,0,7.045094,7.172727,0.73103845,0.0,3.7372148
03,06,0,7.0133424,7.169174,0.7141754,0.0,3.7241728
03,07,0,7.034804,7.16669,0.6963154,0.0,3.7244525
03,08,0,6.9997473,7.16669,0.6963154,0.0,3.7156882
03,09,0,6.9816227,7.16669,0.6963154,0.0,3.711157
03,10,0,6.9635043,7.218408,0.64774334,0.0,3.707414
03,11,0,7.0481844,7.152572,0.6299163,0.0,3.707668
03,12,0,7.070762,7.145795,0.6150606,0.0,3.7079043
03,13,0,7.0390353,7.1422524,0.5982363,0.0,3.694881
03,14,0,7.052998,7.1174083,0.5982363,0.0,3.6921606
03,15,0,7.048097,7.099344,0.5982363,0.0,3.6864192
03,16,0,7.0348206,7.099344,0.5982363,0.0,3.6831002
03,17,0,7.013099,7.1804857,0.52207834,0.0,3.6789157
03,18,0,7.013099,7.198404,0.5052757,0.0,3.6791947
03,19,0,7.093166,7.136163,0.48847875,0.0,3.679452
03,20,0,7.054226,7.1336823,0.47070813,0.0,3.664654
03,21,0,7.0479636,7.130233,0.45491102,0.0,3.6582768
03,22,0,7.064867,7.113319,0.45491102,0.0,3.6582744
03,23,0,7.0093956,7.113319,0.45491102,0.0,3.6444066
03,24,0,6.984094,7.168039,0.4036188,0.0,3.638938
03,25,0,6.984094,7.1859345,0.38685578,0.0,3.6392212
03,26,0,7.060664,7.127157,0.37009835,0.0,3.6394799
03,27,0,7.0212407,7.131588,0.35434225,0.0,3.6267927
03,28,0,7.03481,7.1370807,0.33759567,0.0,3.6273715
03,29,0,7.0589166,7.1370807,0.33759567,0.0,3.6333983
03,30,0,7.0589166,7.1370807,0.33759567,0.0,3.6333983
03,31,0,7.0733733,7.080818,0.27855295,0.0,3.6081862
04,01,0,7.0733733,7.080818,0.27855295,0.0,3.6081862
04,02,0,7.114984,7.0801697,0.24020444,0.0,3.6088398
04,03,0,7.070801,7.036135,0.22252151,0.0,3.5823643
04,04,0,7.0921426,7.031591,0.20680235,0.0,3.582634
04,05,0,7.073554,7.0068946,0.20680235,0.0,3.5718126
04,06,0,7.0555196,7.0068946,0.20680235,0.0,3.5673041
04,07,0,7.0555196,7.0593343,0.15771875,0.0,3.5681431
04,08,0,7.118395,7.0143075,0.14104708,0.0,3.5684373
04,09,0,7.118395,7.0310802,0.12535346,0.0,3.5687072
04,10,0,7.074027,6.981739,0.12535346,0.0,3.54528
04,11,0,7.0488086,7.0163093,0.09300906,0.0,3.5395317
04,12,0,7.079984,6.9647536,0.09300906,0.0,3.5344367
04,13,0,7.0547757,6.9647536,0.09300906,0.0,3.5281346
04,14,0,7.0547757,6.9647536,0.09300906,0.0,3.5281346
04,15,0,7.1153092,6.9043045,0.09300906,0.0,3.5281556
04,16,0,7.138851,6.963479,0.015654346,0.0,3.5294962
04,17,0,7.0620356,6.9802227,0.0,0.0,3.5105646
04,18,0,7.0819798,6.939939,0.0,0.0,3.5054798
04,19,0,7.084223,6.9209332,0.0,0.0,3.501289
04,20,0,7.0662365,6.9209332,0.0,0.0,3.4967923
04,21,0,7.048256,6.9209332,0.0,0.0,3.4922972
04,22,0,7.1042314,6.865053,0.0,0.0,3.492321
04,23,0,7.124388,6.8449454,0.0,0.0,3.4923334
04,24,0,7.089472,6.825974,0.0,0.0,3.4788613
04,25,0,7.0882025,6.8081145,0.0,0.0,3.4740791
04,26,0,7.086131,6.7958474,0.0,0.0,3.4704947
04,27,0,7.066966,6.7958474,0.0,0.0,3.4657035
04,28,0,7.0490065,6.7958474,0.0,0.0,3.4612136
04,29,0,7.1060367,6.7389827,0.0,0.0,3.4612548
04,30,0,7.1239305,6.7211533,0.0,0.0,3.4612708
05,01,0,7.1239305,6.7211533,0.0,0.0,3.4612708
05,02,0,7.0865097,6.6832924,0.0,0.0,3.4424505
05,03,0,7.088509,6.6610355,0.0,0.0,3.437386
05,04,0,7.069379,6.6610355,0.0,0.0,3.4326036
05,05,0,7.069379,6.6610355,0.0,0.0,3.4326036
05,06,0,7.1319294,6.5987597,0.0,0.0,3.4326723
05,07,0,7.152041,6.578752,0.0,0.0,3.4326982
05,08,0,7.0910316,6.5620985,0.0,0.0,3.4132824
05,09,0,7.08403,6.547653,0.0,0.0,3.4079208
05,10,0,7.081649,6.531009,0.0,0.0,3.4031644
05,11,0,7.0613365,6.531009,0.0,0.0,3.3980865
05,12,0,7.042228,6.531009,0.0,0.0,3.3933094
05,13,0,7.1002297,6.4733157,0.0,0.0,3.3933864
05,14,0,7.121418,6.4522557,0.0,0.0,3.3934183
05,15,0,7.0852,6.4300947,0.0,0.0,3.3788238
05,16,0,7.088412,6.4079323,0.0,0.0,3.374086
05,17,0,7.0868998,6.386898,0.0,0.0,3.3684494
05,18,0,7.061847,6.386898,0.0,0.0,3.3621864
05,19,0,7.0415816,6.386898,0.0,0.0,3.35712
05,20,0,7.0415816,6.386898,0.0,0.0,3.35712
05,21,0,7.122895,6.3061433,0.0,0.0,3.3572595
05,22,0,7.0944386,6.275203,0.0,0.0,3.3424106
05,23,0,7.0694084,6.275203,0.0,0.0,3.336153
05,24,0,7.0927,6.2343535,0.0,0.0,3.3317633
05,25,0,7.0927,6.2343535,0.0,0.0,3.3317633
05,26,0,7.054585,6.2343535,0.0,0.0,3.3222346
05,27,0,7.1157627,6.173679,0.0,0.0,3.3223605
05,28,0,7.1357913,6.15383,0.0,0.0,3.3224053
05,29,0,7.098616,6.1339993,0.0,0.0,3.3081539
05,30,0,7.103156,6.114166,0.0,0.0,3.3043303
05,31,0,7.102927,6.09435,0.0,0.0,3.2993193
06,01,0,7.0838823,6.09435,0.0,0.0,3.294558
06,02,0,7.062473,6.09435,0.0,0.0,3.2892056
06,03,0,7.1224732,6.034926,0.0,0.0,3.2893498
06,04,0,7.144691,6.012938,0.0,0.0,3.2894073
06,05,0,7.1064453,5.9942603,0.0,0.0,3.2751765
06,06,0,7.105036,5.9744787,0.0,0.0,3.2698786
06,07,0,7.1093993,5.952516,0.0,0.0,3.2654788
06,08,0,7.090378,5.952516,0.0,0.0,3.2607236
06,09,0,7.0725636,5.952516,0.0,0.0,3.25627
06,10,0,7.132478,5.893261,0.0,0.0,3.256435
06,11,0,7.1524568,5.873517,0.0,0.0,3.2564936
06,12,0,7.118855,5.8526936,0.0,0.0,3.242887
06,13,0,7.120913,5.831878,0.0,0.0,3.2381978
06,14,0,7.123138,5.813254,0.0,0.0,3.234098
06,15,0,7.102958,5.813254,0.0,0.0,3.229053
06,16,0,7.082775,5.813254,0.0,0.0,3.2240071
06,17,0,7.082775,5.813254,0.0,0.0,3.2240071
06,18,0,7.162561,5.734473,0.0,0.0,3.2242584
06,19,0,7.124343,5.7147884,0.0,0.0,3.2097828
06,20,0,7.127585,5.6940274,0.0,0.0,3.205403
06,21,0,7.126175,5.6743574,0.0,0.0,3.200133
06,22,0,7.104822,5.6743574,0.0,0.0,3.194795
06,23,0,7.08705,5.6743574,0.0,0.0,3.190352
06,24,0,7.1457067,5.6165056,0.0,0.0,3.1905532
06,25,0,7.1656356,5.5968647,0.0,0.0,3.1906252
06,26,0,7.1242886,5.5826902,0.0,0.0,3.1767447
06,27,0,7.1276836,5.5641637,0.0,0.0,3.1729617
06,28,0,7.1276093,5.5467243,0.0,0.0,3.1685834
06,29,0,7.1276093,5.5467243,0.0,0.0,3.1685834
06,30,0,7.0885305,5.5467243,0.0,0.0,3.1588137
07,01,0,7.1559634,5.4803042,0.0,0.0,3.159067
07,02,0,7.1891303,5.447665,0.0,0.0,3.1591988
07,03,0,7.1597433,5.418311,0.0,0.0,3.1445136
07,04,0,7.154606,5.3965783,0.0,0.0,3.137796
07,05,0,7.152168,5.3791943,0.0,0.0,3.1328406
07,06,0,7.1332335,5.3791943,0.0,0.0,3.128107
07,07,0,7.1332335,5.3791943,0.0,0.0,3.128107
07,08,0,7.1895514,5.3238277,0.0,0.0,3.1283448
07,09,0,7.208317,5.305392,0.0,0.0,3.128427
07,10,0,7.229305,5.284781,0.0,0.0,3.1285214
07,11,0,7.155698,5.2652736,0.0,0.0,3.1052427
07,12,0,7.1588535,5.2436037,0.0,0.0,3.1006143
07,13,0,7.1387587,5.2436037,0.0,0.0,3.0955906
07,14,0,7.1186705,5.2436037,0.0,0.0,3.0905685
07,15,0,7.1782207,5.1851287,0.0,0.0,3.0908375
07,16,0,7.1782207,5.1851287,0.0,0.0,3.0908375
07,17,0,7.122709,5.1851287,0.0,0.0,3.0769594
07,18,0,7.164421,5.125646,0.0,0.0,3.072517
07,19,0,7.1664686,5.105116,0.0,0.0,3.0678961
07,20,0,7.1463966,5.105116,0.0,0.0,3.0628781
07,21,0,7.1286955,5.105116,0.0,0.0,3.0584528
07,22,0,7.1881614,5.046805,0.0,0.0,3.0587416
07,23,0,7.206888,5.0284557,0.0,0.0,3.058836
07,24,0,7.1689644,5.010113,0.0,0.0,3.0447693
07,25,0,7.1500907,5.010113,0.0,0.0,3.040051
07,26,0,7.1719394,4.9702296,0.0,0.0,3.0355422
07,27,0,7.1518917,4.9702296,0.0,0.0,3.0305305
07,28,0,7.1342106,4.9702296,0.0,0.0,3.0261102
07,29,0,7.193614,4.9120574,0.0,0.0,3.0264177
07,30,0,7.212308,4.893766,0.0,0.0,3.0265183
07,31,0,7.1767087,4.874393,0.0,0.0,3.0127754
08,01,0,7.1764574,4.855037,0.0,0.0,3.0078735
08,02,0,7.1762176,4.8356886,0.0,0.0,3.0029764
08,03,0,7.156193,4.8356886,0.0,0.0,2.9979703
08,04,0,7.137356,4.8356886,0.0,0.0,2.993261
08,05,0,7.1955843,4.7787414,0.0,0.0,2.9935813
08,06,0,7.216454,4.758346,0.0,0.0,2.9937
08,07,0,7.1786995,4.741172,0.0,0.0,2.9799678
08,08,0,7.183003,4.7197175,0.0,0.0,2.97568
08,09,0,7.1873055,4.6982718,0.0,0.0,2.9713943
08,10,0,7.1696587,4.6982718,0.0,0.0,2.9669826
08,11,0,7.1531954,4.6982718,0.0,0.0,2.9628668
08,12,0,7.2124557,4.640401,0.0,0.0,2.9632142
08,13,0,7.2322025,4.6211314,0.0,0.0,2.9633336
08,14,0,7.1954913,4.601869,0.0,0.0,2.94934
08,15,0,7.1954913,4.601869,0.0,0.0,2.94934
08,16,0,7.234974,4.563356,0.0,0.0,2.9495826
08,17,0,7.178555,4.563356,0.0,0.0,2.9354777
08,18,0,7.159758,4.563356,0.0,0.0,2.9307785
08,19,0,7.2211304,4.5035048,0.0,0.0,2.9311588
08,20,0,7.2397656,4.485345,0.0,0.0,2.9312778
08,21,0,7.203017,4.465064,0.0,0.0,2.9170203
08,22,0,7.202862,4.4469175,0.0,0.0,2.9124448
08,23,0,7.203704,4.4266515,0.0,0.0,2.907589
08,24,0,7.1849227,4.4266515,0.0,0.0,2.9028935
08,25,0,7.1649847,4.4266515,0.0,0.0,2.8979092
08,26,0,7.2240877,4.3690906,0.0,0.0,2.8982944
08,27,0,7.2426996,4.3509774,0.0,0.0,2.8984194
08,28,0,7.2048206,4.330748,0.0,0.0,2.883892
08,29,0,7.2034807,4.3126483,0.0,0.0,2.8790321
08,30,0,7.204411,4.2934995,0.0,0.0,2.8744776
08,31,0,7.1868267,4.2934995,0.0,0.0,2.8700814
09,01,0,7.1669025,4.2934995,0.0,0.0,2.8651004
09,02,0,7.225941,4.2360754,0.0,0.0,2.8655043
09,03,0,7.246709,4.215891,0.0,0.0,2.86565
09,04,0,7.2077813,4.1967773,0.0,0.0,2.8511395
09,05,0,7.1890516,4.1967773,0.0,0.0,2.8464572
09,06,0,7.209637,4.1585617,0.0,0.0,2.8420496
09,07,0,7.1909027,4.1585617,0.0,0.0,2.837366
09,08,0,7.1721735,4.1585617,0.0,0.0,2.8326838
09,09,0,7.2300467,4.1023474,0.0,0.0,2.8330984
09,10,0,7.249695,4.083276,0.0,0.0,2.8332427
09,11,0,7.2120748,4.0652614,0.0,0.0,2.819334
09,12,-8.3460045,7.2130013,4.0462036,0.0,0.0,0.58264005
09,13,-8.331003,7.2150974,4.027142,0.0,0.0,0.58224726
09,14,-8.313999,7.195214,4.027142,0.0,0.0,0.58167136
09,15,-8.296003,7.1741786,4.027142,0.0,0.0,0.58106345
09,16,-8.296003,7.234152,3.968962,0.0,0.0,0.5814221
09,17,-8.296003,7.2537756,3.9499393,0.0,0.0,0.5815423
09,18,-8.245001,7.1941576,3.9499393,0.0,0.0,0.5798192
09,19,-8.245001,7.2344856,3.9108467,0.0,0.0,0.5800663
09,20,-8.212004,7.2177234,3.8897312,0.0,0.0,0.5790902
09,21,6.4406548,7.199034,3.8897312,0.0,0.0,3.5058837
09,22,6.4454885,7.1780133,3.8897312,0.0,0.0,3.5026467
09,23,6.429451,7.241182,3.8285367,0.0,0.0,3.499834
09,24,6.429451,7.261871,3.8085098,0.0,0.0,3.4999664
09,25,6.4873953,7.2252727,3.7874358,0.0,0.0,3.5000205
09,26,6.466373,7.2250257,3.768469,0.0,0.0,3.4919734
09,27,6.4666343,7.228351,3.7505739,0.0,0.0,3.4891117
09,28,6.476302,7.2061906,3.7505739,0.0,0.0,3.4866135
09,29,6.460273,7.2061906,3.7505739,0.0,0.0,3.4834075
09,30,6.4442477,7.268202,3.6905963,0.0,0.0,3.4806092
10,01,6.4442477,7.3008413,3.659055,0.0,0.0,3.4808288
10,02,6.4442477,7.3008413,3.659055,0.0,0.0,3.4808288
10,03,6.4967566,7.241602,3.615985,0.0,0.0,3.4708686
10,04,6.5015626,7.2467146,3.5907845,0.0,0.0,3.4678123
10,05,6.5212407,7.226902,3.5907845,0.0,0.0,3.4677854
10,06,6.50763,7.207109,3.5907845,0.0,0.0,3.4611046
10,07,6.4928374,7.267937,3.5320415,0.0,0.0,3.4585633
10,08,6.4928374,7.287484,3.513178,0.0,0.0,3.4586997
10,09,6.549518,7.251035,3.4932728,0.0,0.0,3.4587655
10,10,6.5187464,7.2541137,3.4723263,0.0,0.0,3.449037
10,11,6.521164,7.2549477,3.4524267,0.0,0.0,3.4457078
10,12,6.523646,7.2363353,3.4524267,0.0,0.0,3.4424815
10,13,6.5272946,7.2165527,3.4524267,0.0,0.0,3.4392548
10,14,6.5100617,7.2762194,3.3948872,0.0,0.0,3.436234
10,15,6.5100617,7.2946563,3.3771205,0.0,0.0,3.4363678
10,16,6.567838,7.253837,3.3603964,0.0,0.0,3.4364142
10,17,6.5370793,7.2547507,3.3415856,0.0,0.0,3.426683
10,18,6.5394807,7.253414,3.3238373,0.0,0.0,3.4233463
10,19,6.546657,7.231334,3.3238373,0.0,0.0,3.4203658
10,20,6.545599,7.2150683,3.3238373,0.0,0.0,3.416901
10,21,6.528382,7.272499,3.2685199,0.0,0.0,3.41388
10,22,6.528382,7.291998,3.2497525,0.0,0.0,3.4140263
10,23,6.5849395,7.252395,3.2330694,0.0,0.0,3.4140809
10,24,6.5849395,7.2718835,3.214315,0.0,0.0,3.4142277
10,25,6.555319,7.251882,3.1955574,0.0,0.0,3.4005516
10,26,6.5737667,7.2333174,3.1955574,0.0,0.0,3.4005284
10,27,6.557734,7.213585,3.1955574,0.0,0.0,3.393375
10,28,6.540535,7.2720184,3.1393452,0.0,0.0,3.3903797
10,29,6.540535,7.290419,3.1216562,0.0,0.0,3.390522
10,30,6.5993366,7.231236,3.1216562,0.0,0.0,3.3904457
10,31,6.5673275,7.2515326,3.0831943,0.0,0.0,3.3804107
11,01,6.5708833,7.2306547,3.0831943,0.0,0.0,3.3769467
11,02,6.573273,7.2109556,3.0831943,0.0,0.0,3.3734848
11,03,6.5769024,7.191254,3.0831943,0.0,0.0,3.3702703
11,04,6.562177,7.270152,3.0073755,0.0,0.0,3.367941
11,05,6.562177,7.2917657,2.9866252,0.0,0.0,3.3681138
11,06,6.6209145,7.2564225,2.9638066,0.0,0.0,3.3682284
11,07,6.5913754,7.2572546,2.944112,0.0,0.0,3.3585484
11,08,6.6109495,7.257003,2.9254525,0.0,0.0,3.3586812
11,09,6.5986114,7.2373247,2.9254525,0.0,0.0,3.3522778
11,10,6.601081,7.218802,2.9254525,0.0,0.0,3.3490672
11,11,6.5851398,7.277085,2.869534,0.0,0.0,3.3463516
11,12,6.5851398,7.2965083,2.8509114,0.0,0.0,3.3465118
11,13,6.643815,7.2568974,2.8322856,0.0,0.0,3.3465996
11,14,6.595982,7.277391,2.8126411,0.0,0.0,3.3372028
11,15,6.620292,7.2369027,2.8126411,0.0,0.0,3.3339672
11,16,6.6250477,7.216096,2.8126411,0.0,0.0,3.3307571
11,17,6.629889,7.196443,2.8126411,0.0,0.0,3.3277946
11,18,6.6139603,7.2740593,2.7382536,0.0,0.0,3.325255
11,19,6.6139603,7.2923884,2.720702,0.0,0.0,3.3254101
11,20,6.672575,7.2334332,2.720702,0.0,0.0,3.3253417
11,21,6.6443005,7.253651,2.6825383,0.0,0.0,3.316098
11,22,6.6466823,7.252323,2.6650057,0.0,0.0,3.312802
11,23,6.6662016,7.232696,2.6650057,0.0,0.0,3.3127809
11,24,6.651433,7.213066,2.6650057,0.0,0.0,3.305901
11,25,6.634292,7.2711983,2.60937,0.0,0.0,3.302972
11,26,6.634292,7.290582,2.5908315,0.0,0.0,3.303141
11,27,6.634292,7.3099566,2.5723097,0.0,0.0,3.3033116
11,28,6.6609254,7.2508183,2.5537944,0.0,0.0,3.2931075
11,29,6.665676,7.2472596,2.5373356,0.0,0.0,3.2900543
11,30,6.668117,7.228814,2.5373356,0.0,0.0,3.2868533
12,01,6.671717,7.20921,2.5373356,0.0,0.0,3.2836525
12,02,6.6558166,7.2704983,2.4787521,0.0,0.0,3.2810135
12,03,6.6558166,7.290924,2.4592426,0.0,0.0,3.2811966
12,04,6.714304,7.2503924,2.441786,0.0,0.0,3.2812965
12,05,6.687297,7.25122,2.4222906,0.0,0.0,3.2721615
12,06,6.6908913,7.2520366,2.4028025,0.0,0.0,3.269146
12,07,6.695621,7.2313075,2.4028025,0.0,0.0,3.2659461
12,08,6.6991363,7.210575,2.4028025,0.0,0.0,3.2625031
12,09,6.682024,7.2717834,2.3443727,0.0,0.0,3.259636
12,10,6.682024,7.290042,2.3269553,0.0,0.0,3.2598042
12,11,6.7404394,7.2506394,2.3085287,0.0,0.0,3.2599216
12,12,6.7086544,7.250469,2.2911236,0.0,0.0,3.2500496
12,13,6.709937,7.2493024,2.2757733,0.0,0.0,3.2470028
12,14,6.713436,7.2285995,2.2757733,0.0,0.0,3.243562
12,15,6.7157984,7.209045,2.2757733,0.0,0.0,3.2401233
12,16,6.6987023,7.209045,2.2757733,0.0,0.0,3.2367043
12,17,6.6987023,7.288402,2.200124,0.0,0.0,3.2374458
12,18,6.7547727,7.2513514,2.1817331,0.0,0.0,3.2375717
12,19,6.720506,7.2489467,2.1654031,0.0,0.0,3.2269711
12,20,6.7239227,7.2442627,2.1490688,0.0,0.0,3.223451
12,21,6.727415,7.223588,2.1490688,0.0,0.0,3.220014
12,22,6.7296953,7.20291,2.1490688,0.0,0.0,3.2163348
12,23,6.7113957,7.2628894,2.091949,0.0,0.0,3.2132468
12,24,6.7113957,7.276811,2.0786996,0.0,0.0,3.2133813
12,25,6.7113957,7.276811,2.0786996,0.0,0.0,3.2133813
12,26,6.7502823,7.213791,2.050171,0.0,0.0,3.202849
12,27,6.7537003,7.210182,2.0328536,0.0,0.0,3.1993473
12,28,6.7450776,7.190691,2.0328536,0.0,0.0,3.1937244
12,29,6.7496276,7.167765,2.0328536,0.0,0.0,3.1900494
12,30,6.7325683,7.2287273,1.9748452,0.0,0.0,3.1872282
12,31,6.7325683,7.250116,1.9545088,0.0,0.0,3.1874385
