"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,14,0,14.074789,6.3033056,9.158193,9.456216,13.444711,6.383495,4.3859367,12.786812,7.773987,6.750258,9.05177
03,15,0,14.390654,5.9936256,9.287505,9.2481785,13.228416,6.503259,4.368398,12.768979,7.8744483,6.750258,9.041372
03,16,0,14.566834,5.6574335,9.243552,8.789953,13.76669,6.795349,4.089501,12.68,7.8744483,6.750258,9.021402
03,17,0,13.950609,5.756376,9.243448,8.108422,14.235938,7.358867,3.8462756,12.574717,8.056685,6.570224,8.970156
03,18,0,13.6895685,5.756148,9.389378,6.9629283,15.051667,7.5761137,3.8462756,12.574717,8.396599,6.2360377,8.947943
03,19,0,13.687929,5.5285263,9.50081,5.8755546,16.867617,7.0952044,3.8462756,12.316841,8.9257345,5.9626975,8.960718
03,20,0,13.574816,5.6899586,9.596833,6.7009525,15.796091,7.077798,3.9406068,12.23733,9.232511,5.643996,8.949089
03,21,0,12.924064,5.730345,9.521719,6.700414,15.793899,6.932129,4.119564,12.505143,9.113997,5.451987,8.879327
03,22,0,13.291268,5.396352,9.611966,6.605112,16.07794,6.6812243,4.0901785,12.491591,9.127142,5.451987,8.882477
03,23,0,13.589574,5.0858035,9.684062,4.649427,18.70629,6.2592187,4.153805,12.4119,9.127142,5.451987,8.9119215
03,24,0,13.579525,5.0943837,9.683878,4.912104,18.40495,6.2358327,4.098783,12.479859,9.398232,5.1906753,8.907822
03,25,0,13.57779,5.0942855,9.758297,5.335718,17.570108,6.4661345,4.101035,12.479859,9.41538,5.17419,8.89728
03,26,0,13.577111,5.197323,9.8465805,5.923601,16.97181,6.207822,4.101035,12.4517145,9.498852,5.120319,8.889616
03,27,0,14.059775,6.1707277,8.354479,8.08092,14.659459,6.19008,4.191106,12.557605,9.548799,4.882795,8.869574
03,28,0,14.244452,5.9912715,8.8219385,7.730342,14.6491785,6.231705,4.1069074,12.987965,9.315682,4.7328444,8.881228
03,29,0,14.319932,6.1406617,8.89448,7.656108,14.647221,6.319405,4.198205,12.777654,9.315682,4.7328444,8.900219
03,30,0,14.235409,5.912205,8.934111,6.8490653,15.815582,6.292713,3.907161,12.777654,9.315682,4.7328444,8.877242
03,31,0,14.244971,5.697847,8.995586,7.358645,15.143971,6.401095,4.2020645,12.485619,9.314845,4.6931024,8.853774
04,01,0,14.228158,5.6976404,9.075283,6.883455,15.751374,6.216721,4.2020645,12.485619,9.314845,4.6931024,8.854826
04,02,0,14.226303,5.8676257,9.097726,6.689097,15.749986,6.19966,4.2020645,12.383499,9.857004,4.27109,8.854405
04,03,0,14.188129,6.285042,8.537439,6.1938257,16.466927,6.182604,4.209091,12.387835,9.831054,4.2846704,8.856661
04,04,0,13.765368,6.2945457,8.179509,6.536404,16.463846,6.4018226,3.977691,12.460929,9.631076,4.406992,8.811817
04,05,0,13.945661,7.379983,7.0122256,6.6360464,16.270557,6.5663934,4.2997193,12.078018,9.658879,4.406992,8.825448
04,06,0,13.181307,7.8416653,7.067175,6.6362915,16.405827,6.325283,4.7514257,11.697666,9.658879,4.406992,8.797252
04,07,0,12.777822,8.099624,7.068225,6.647873,16.732075,5.9306474,4.817018,11.697666,9.176623,4.86818,8.781575
04,08,0,12.752166,8.098981,6.7217865,6.305557,17.676413,5.1021976,5.4556937,11.650292,9.49185,4.6106324,8.786557
04,09,0,12.751657,7.914672,7.0335064,6.710353,17.02226,5.1423984,5.4556937,11.650292,9.525984,4.57803,8.778485
04,10,0,12.769716,7.292811,7.572132,6.7737627,17.01986,5.125591,5.505113,11.825503,9.303155,4.57803,8.776567
04,11,0,12.742775,6.440753,8.12537,6.8113036,17.01746,4.717788,5.98409,11.73578,9.303155,4.57803,8.74565
04,12,0,12.699691,6.419296,7.989614,6.820659,16.32385,5.179662,6.198043,11.229562,9.728936,4.57803,8.716735
04,13,0,12.787904,6.360489,7.933204,6.8130283,16.5271,4.7019057,6.4643717,11.251287,9.728936,4.57803,8.714625
04,14,0,12.787391,6.3609753,7.933288,6.8124723,16.52479,4.6851087,6.4643717,11.251287,9.728936,4.57803,8.712665
04,15,0,12.78688,6.360649,7.985746,7.1585894,15.946427,4.7979865,6.4643717,11.164922,9.814186,4.57803,8.705779
04,16,0,12.784401,6.330913,8.142843,7.4699354,15.476199,4.778763,6.4643717,11.005555,11.085638,3.5294836,8.70681
04,17,0,12.726667,6.3600073,8.168687,8.2968025,14.592372,4.761334,6.41347,11.058653,11.509855,3.135626,8.702348
04,18,0,12.443577,6.2373557,8.207578,8.476507,14.589687,4.6636786,6.558658,10.976543,11.526386,3.135626,8.6815605
04,19,0,12.463278,5.7224283,8.714673,8.475651,14.362473,4.8243155,6.5511327,10.868744,11.673288,3.135626,8.679161
04,20,0,12.594287,5.153122,9.197546,9.373128,13.341329,5.1223373,6.3694367,10.804366,11.673288,3.135626,8.676447
04,21,0,12.462314,5.4262757,9.197387,9.308007,13.406745,5.2829366,6.321013,10.667295,12.140333,2.7060845,8.691839
04,22,0,12.464044,5.426983,8.674756,10.055883,13.36363,4.8179674,6.5985003,10.9742365,11.830166,2.7060845,8.691225
04,23,0,12.463584,5.2711015,8.781027,10.869344,12.464173,4.9148383,6.5985003,11.121546,11.681918,2.7060845,8.687211
04,24,0,12.671421,5.268584,8.884643,9.77749,13.265378,4.8979783,6.9650803,10.7396965,11.959167,2.4526978,8.688213
04,25,0,13.054748,4.870827,8.84317,10.02839,13.2637005,5.1152534,6.9331875,10.636777,11.53743,2.7371082,8.702059
04,26,0,12.642271,4.9065986,9.326177,9.684591,13.5753355,4.9859295,6.849567,10.445587,11.629636,2.7371082,8.678281
04,27,0,12.563274,5.165172,9.099105,9.819698,13.628256,4.6950297,7.0662975,10.321226,11.629636,2.7371082,8.672481
04,28,0,12.788598,5.207206,9.099813,9.812892,13.831612,4.5384316,7.145696,10.193787,11.78435,2.594916,8.69973
04,29,0,12.645765,5.20708,9.100521,9.952844,13.754423,4.3292856,7.2767224,10.459434,11.740342,2.3884914,8.68549
04,30,0,12.64528,5.314058,8.8544235,10.519676,13.129301,4.4786425,7.2767224,10.429917,11.770209,2.3884914,8.680672
05,01,0,12.644785,5.313921,8.855174,10.518433,13.127661,4.4619594,7.2767224,10.429917,11.770209,2.3884914,8.678728
05,02,0,12.526001,5.3650155,8.881022,10.533745,13.12602,4.4794855,7.3764043,10.467147,11.592271,2.3884914,8.673559
05,03,0,12.798926,5.26699,8.980898,10.50501,13.152198,4.4378004,7.7295017,10.097471,11.5999775,2.3884914,8.695726
05,04,0,12.8415575,5.1323066,9.093459,10.118991,13.4262085,2.686414,9.8706045,9.891486,11.5999775,2.3884914,8.704949
05,05,0,12.729586,5.183774,9.093383,10.285326,13.514685,2.2364724,10.082216,9.891486,11.793234,2.211494,8.702166
05,06,0,12.691703,5.1844788,8.953365,10.873612,13.278267,1.5746818,10.562863,10.132174,11.356083,2.3884914,8.699572
05,07,0,12.691211,5.666509,8.432977,10.797682,13.411444,1.5285507,10.562863,10.005763,11.570919,2.3087668,8.697669
05,08,0,12.866573,5.780668,8.052171,11.264164,13.032915,1.5124176,10.675233,9.913777,11.078939,2.7434807,8.692034
05,09,0,12.551073,5.306487,8.496103,11.339855,13.0313,1.3447925,10.857476,9.715304,11.067833,2.9240358,8.663425
05,10,0,12.689143,5.0060287,8.587324,11.4332285,13.119533,1.6468104,10.505442,9.847887,10.85148,2.9240358,8.661091
05,11,0,12.707659,5.0246315,8.532547,10.740956,13.806186,1.8616443,10.301245,9.818509,10.85148,2.9240358,8.656889
05,12,0,12.583844,4.975826,8.532578,10.842604,13.559061,1.8534446,10.57171,9.676844,10.85148,2.9240358,8.637142
05,13,0,12.770357,4.97575,8.476023,11.236471,13.213766,1.6068975,10.8224,9.808871,10.718199,2.9240358,8.655277
05,14,0,12.769834,4.585175,9.135463,11.0585985,12.978382,1.7257965,10.8224,9.96558,11.6441345,1.9249629,8.661033
05,15,0,13.283794,3.6469073,9.465184,11.188818,13.005779,1.7096187,10.997187,9.936309,11.834829,1.6179881,8.668642
05,16,0,13.230224,3.5115385,9.775975,11.033761,13.0041685,1.693446,11.086529,10.090694,11.751194,1.4697559,8.664729
05,17,0,13.128779,3.3753233,10.170502,10.794841,13.266264,1.8019599,10.682706,10.131264,11.71957,1.4697559,8.654097
05,18,0,13.085685,3.5450585,10.151254,10.454608,13.77257,1.6764141,10.558492,10.218818,11.71957,1.4697559,8.665222
05,19,0,13.207773,3.5754533,10.151777,10.635305,13.556134,1.3739436,10.936828,10.180013,11.726876,1.4631214,8.680722
05,20,0,13.272665,3.5756273,11.039802,10.020443,13.214214,1.7213346,10.599882,10.180013,11.657491,1.526172,8.680765
05,21,0,13.272067,3.5044758,10.922491,10.335455,13.396116,1.4269091,10.599882,10.357566,11.730332,1.2967453,8.684204
05,22,0,13.479694,3.450483,10.887327,10.680694,12.926341,1.4108882,10.82017,10.333961,11.338287,1.4730695,8.680092
05,23,0,13.387055,3.2507153,11.444989,10.441974,12.9254,1.4038798,10.759079,10.384383,11.572579,1.2599852,8.683004
05,24,0,13.240505,3.3503983,11.898041,9.990615,12.980568,1.3296933,10.802197,10.69793,11.221919,1.2599852,8.677185
05,25,0,13.305765,3.4767878,11.418895,9.989496,13.059194,1.2840477,10.755992,10.69793,11.221919,1.2599852,8.647001
05,26,0,13.261105,3.2951832,11.419189,10.090608,13.029564,1.4163363,10.714086,10.502652,11.366145,1.128848,8.622371
05,27,0,13.113933,3.2962208,11.856974,9.94882,12.730942,1.4357696,10.673561,10.586845,11.204767,1.1984996,8.604633
05,28,0,13.113358,3.7346752,11.523648,10.023744,12.424372,1.4980152,10.673561,10.513683,11.297433,1.1811819,8.598367
05,29,9.764004,12.944127,3.7000306,11.771248,10.075722,12.3240795,1.482019,10.700738,10.3071785,11.513391,1.1494482,8.702907
05,30,9.919996,12.872097,3.6125,11.776655,10.084204,12.323941,1.6361369,10.56756,10.150548,11.4786,1.2868317,8.700825
05,31,9.849997,13.054165,3.3464916,12.41565,9.651999,12.312355,1.4154135,10.848996,10.160651,11.419831,1.2868317,8.705671
06,01,9.840002,13.473228,2.9027848,12.513941,9.770835,12.080267,1.4464192,10.9399185,10.125361,11.419831,1.2868317,8.709039
06,02,9.932003,13.420113,2.8832653,12.513251,9.864759,12.048304,1.3513486,11.019229,10.068079,11.418469,1.2880689,8.709717
06,03,9.921999,13.45045,2.8843625,12.970756,9.536652,12.042658,1.0298496,11.238532,10.831394,10.561301,1.3703457,8.712572
06,04,9.941998,13.449824,2.673796,12.959921,9.757295,11.987324,1.0753126,11.238532,9.354289,12.05471,1.3703457,8.714849
06,05,9.932217,13.478175,2.6934512,12.908819,9.947678,11.791553,1.0588242,11.31142,9.884538,11.570164,1.2529608,8.711801
06,06,9.9810095,13.384713,2.44461,13.345173,9.826674,11.790181,0.8478332,11.615395,10.125413,11.262199,1.2306734,8.713988
06,07,10.131928,13.9508295,1.4805844,13.633863,9.906758,11.952824,0.404702,12.07261,10.343141,10.897537,1.2306734,8.727768
06,08,10.087516,14.532042,1.3081926,13.265028,9.908505,12.086907,0.391248,11.692356,10.580326,10.897537,1.2306734,8.725484
06,09,9.965447,14.804755,1.1764966,13.264105,9.818353,12.124197,0.5416384,11.393492,10.745305,10.730727,1.3831729,8.722517
06,10,9.904335,14.863345,1.177084,12.989632,10.239698,12.153987,0.16174519,11.609465,10.789363,10.458035,1.5930426,8.721794
06,11,9.900161,14.862465,0.77746826,13.550567,9.859351,12.476244,0.10348573,11.609465,10.886983,10.277719,1.6695752,8.724862
06,12,9.896987,14.765161,1.2789575,13.189136,9.753738,12.4761715,0.08781043,11.714506,10.894262,9.903843,1.9128278,8.715763
06,13,9.7230625,15.096233,1.253298,13.075577,9.742833,12.474683,-0.5535713,12.5681,10.916644,9.540471,2.0934107,8.720977
06,14,9.758989,15.128569,1.2225225,13.255733,9.553529,12.460626,-0.54572916,12.5806055,11.060405,9.373001,2.0934107,8.721969
06,15,9.7813635,14.917268,1.4453886,13.101294,9.372056,12.477174,-0.45239553,12.520882,11.163101,9.373001,2.0934107,8.708413
06,16,9.775006,14.836143,1.5277447,13.100404,9.384832,12.147371,-0.4092422,12.810093,11.123108,9.683263,1.804619,8.707577
06,17,9.683296,14.810246,1.5282706,12.980467,9.543368,11.998921,-0.35392904,12.832984,11.123108,9.715638,1.7745774,8.694268
06,18,9.463347,14.8083315,1.6102135,13.416625,9.365649,11.565962,-0.2878238,12.832984,11.255018,9.520878,1.8346783,8.671443
06,19,9.273708,14.931768,1.4723963,13.430433,9.758495,11.182491,-0.3040831,12.816639,11.308617,9.260411,2.0430722,8.652177
06,20,9.277633,14.979684,1.5842329,13.810512,9.216655,11.181238,0.21636412,12.240006,11.344384,9.425276,1.8321773,8.646197
06,21,9.346041,14.998412,1.7272505,13.121513,9.659386,11.254312,0.13364196,12.219256,11.376458,9.413992,1.8321773,8.643858
06,22,9.307092,14.734236,1.8629881,13.095212,9.783695,11.102302,0.13927265,12.0314045,11.563212,9.413992,1.8321773,8.624144
06,23,9.453743,14.490026,2.0179727,13.094322,9.9860325,10.7797985,0.66546386,11.461003,11.647047,9.340866,1.9002811,8.621506
06,24,9.482881,14.60427,2.0191965,13.0524025,9.756361,11.103286,0.7139125,11.336046,11.792819,9.401716,1.7108047,8.633972
06,25,9.612347,14.602401,1.7739923,13.320607,9.838579,11.0198765,0.70034057,11.336046,11.877977,9.334566,1.6958054,8.646594
06,26,9.6832485,14.600532,1.8060609,13.110869,10.207241,10.817535,0.68394697,11.435879,11.859327,9.446772,1.5174563,8.651715
06,27,9.943239,14.242513,1.5842377,13.617343,10.034855,10.816335,0.8994247,11.292824,11.889347,9.306897,1.5174563,8.649497
06,28,10.219133,13.597281,1.5765712,13.9571905,10.080455,10.594935,1.004569,11.585762,11.632953,9.356743,1.5174563,8.64755
06,29,10.62964,13.271218,1.9072882,13.571582,9.986233,10.611468,1.0383004,11.607514,11.632953,9.356743,1.5174563,8.648217
06,30,10.654681,13.051813,1.9036995,13.570599,10.13643,10.384407,1.1610144,11.530349,11.631847,9.356743,1.5174563,8.627186
07,01,10.67206,12.777474,1.9041458,13.639577,10.263125,10.162646,1.315944,11.367322,11.750115,9.241007,1.5174563,8.600989
07,02,10.545281,12.775971,1.7778915,13.934237,10.3444805,9.892116,1.3359153,11.367322,11.745632,9.245389,1.5174563,8.589245
07,03,10.446175,12.505807,2.12551,14.019475,10.216075,9.825102,1.3193717,11.442353,11.828984,9.090466,1.5174563,8.576071
07,04,10.589945,12.388881,2.2665238,14.114608,9.939234,9.824075,1.6034946,11.138692,11.858682,9.036487,1.5174563,8.570733
07,05,10.664881,12.521274,1.9471687,14.625806,9.60664,9.939918,1.5132332,11.178764,11.849964,8.96946,1.5174563,8.575869
07,06,10.399289,12.64454,1.8806121,14.574697,9.822357,9.453425,2.3226838,10.505941,11.896243,8.96946,1.5174563,8.544246
07,07,10.573471,12.492217,1.877843,14.572758,10.058461,9.264133,2.3618815,10.398909,11.896243,8.96946,1.5174563,8.543893
07,08,10.711648,12.449667,1.877494,14.732339,10.038622,9.190412,2.1766999,10.519933,11.981477,9.182527,1.2422292,8.554822
07,09,10.770472,12.448233,1.9538413,14.670675,10.188891,8.927093,2.244605,10.519933,12.087151,9.05646,1.2637025,8.557369
07,10,10.748628,12.827117,1.72088,14.719524,10.200716,8.748782,2.2284822,10.519933,12.0711975,8.959021,1.3686883,8.555725
07,11,11.019066,12.589512,1.6821893,15.065719,9.871163,8.74855,2.1025472,10.856577,11.858375,8.921466,1.3964218,8.555599
07,12,11.320146,12.423771,1.9340482,14.759283,9.774857,8.619141,2.1588242,10.836333,12.02945,8.826604,1.3964218,8.552626
07,13,11.643683,12.4308605,1.6390134,14.876801,9.926355,8.610655,2.1111653,10.925731,11.826259,8.826604,1.3964218,8.564868
07,14,11.7215185,12.230377,1.682587,14.876471,9.581972,8.989356,1.9351275,11.17402,11.711362,8.849266,1.3753104,8.557034
07,15,11.697562,12.16677,1.6838605,15.06509,9.491398,9.037345,1.7705615,11.193659,11.857802,8.772887,1.3136848,8.550056
07,16,11.646862,12.166284,1.4733067,15.827317,9.263242,8.73509,1.7860036,11.193659,11.857802,8.800397,1.2880689,8.548912
07,17,11.624729,12.268731,1.7828032,15.159025,9.648865,8.548574,1.7694166,11.4276905,11.622868,8.811493,1.2777395,8.540176
07,18,11.50844,12.333576,1.8436209,14.865273,9.909475,8.549045,1.998842,11.3291025,11.657026,8.632333,1.2587409,8.535044
07,19,11.678299,12.489779,1.4732695,14.719023,10.148248,8.50862,1.9560032,11.483321,11.398638,8.801979,1.2587409,8.537811
07,20,11.994587,12.018261,1.5934857,14.70547,10.245821,8.398543,2.1407208,11.382298,11.293025,8.801979,1.2587409,8.530267
07,21,12.159399,12.162716,1.4210658,14.70518,10.320548,8.323252,2.2560773,11.068329,11.464191,8.959472,1.1123786,8.541146
07,22,12.133097,12.029803,1.4215924,14.454614,10.500615,8.505874,2.3114538,10.862519,11.545298,8.881134,1.1115541,8.523414
07,23,12.104224,12.028469,1.4658394,14.131973,10.913477,8.409748,2.247222,10.862519,11.519086,9.014029,1.0120292,8.518966
07,24,12.107343,12.240561,1.4168545,13.789349,11.043757,8.45379,2.2311766,10.892676,11.479367,8.926981,1.1012685,8.516647
07,25,12.33819,11.902478,1.4826351,13.486755,11.370261,8.454286,2.27844,10.729174,11.5742445,8.669777,1.3405598,8.511527
07,26,12.371507,11.885002,1.6422065,13.388538,11.294382,8.502109,2.037932,11.035011,11.916478,8.228221,1.3405598,8.512905
07,27,12.625701,11.773876,1.7845739,13.233089,11.040868,8.641795,2.3602047,10.682365,12.011163,8.228221,1.3405598,8.52022
07,28,13.089295,11.148244,1.7778952,13.232191,11.135596,8.499092,2.3894737,10.485248,12.211003,8.066125,1.492568,8.50243
07,29,13.156036,10.962634,1.7791506,13.423386,10.954195,8.501936,2.9650376,9.838705,12.345307,7.943111,1.4867612,8.486932
07,30,13.106214,10.962647,1.8561164,13.215678,11.043487,8.526111,2.9621427,9.838705,12.301202,8.027433,1.447373,8.480646
07,31,12.941259,10.939915,1.9605432,13.3384285,10.83715,8.518717,2.945987,9.919265,12.280804,7.9048,1.5066686,8.463049
08,01,13.269394,10.665645,2.1064217,12.855075,11.100986,8.518524,3.299064,9.609845,12.248617,7.7427344,1.6105016,8.456984
