"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,03,0,10.829806,-3.573406,13.562457,4.1701035,45.524,-13.540364,24.191687,22.462889,0.6626039,5.453052,26.664785,19.661703,3.1657538,27.885078,20.717073,13.855815
02,04,0,10.435838,-4.2803435,12.4465,4.215107,45.08126,-12.86683,23.581291,22.46279,0.5940894,7.671868,25.182922,18.378727,3.4138997,27.885078,20.717073,13.6612835
02,05,0,12.386834,-4.2810774,12.299314,4.734221,44.330334,-11.728694,22.175766,21.574703,1.2611846,8.726841,24.14805,18.285349,3.4138997,27.522007,21.060772,13.727301
02,06,0,12.386834,-4.2803106,11.79924,5.5975327,42.851723,-11.148737,23.203318,18.705103,4.0047426,7.9622087,23.631449,18.285349,3.16047,28.905848,20.055363,13.674677
02,07,0,9.777632,-1.4086891,11.053604,6.362089,41.913883,-11.148213,22.668694,19.249468,4.302318,7.273864,24.040663,18.285038,2.8619177,29.941525,19.44416,13.641196
02,08,0,12.671028,-1.8423253,11.161606,6.7372646,41.912926,-12.158067,24.34783,20.555328,1.5773537,8.72321,25.595413,15.356506,4.8561363,28.363224,20.11842,13.865058
02,09,0,9.995976,0.23803326,9.976179,7.2845535,39.758205,-11.846522,25.862984,19.42334,2.5044932,8.722821,25.541265,16.715424,3.8769906,28.215807,20.028473,13.7532015
02,10,0,8.04638,2.1107323,9.166383,7.1776714,40.57813,-13.133171,27.283268,19.26018,2.5048444,7.823458,26.52042,17.443562,3.1929765,28.33351,20.028473,13.755787
02,11,0,8.277107,2.1097713,9.761838,7.2913957,41.417995,-16.429596,31.359442,19.260534,1.8981553,9.025401,26.329706,15.520164,4.529087,28.33351,20.028473,13.914199
02,12,0,8.277107,2.1097713,9.723003,7.513556,42.500595,-17.182999,31.323181,20.397867,0.3859748,10.271266,25.546438,15.555784,4.529087,27.12766,21.166986,13.949685
02,13,0,8.277107,2.114626,10.036371,5.830969,45.959255,-18.096832,31.33195,20.3889,-0.27831867,10.673262,25.92358,15.555487,3.9134371,28.816803,20.286612,14.04888
02,14,0,10.016472,0.6507238,9.926409,6.4917803,44.98283,-18.096664,30.941639,20.073381,0.287123,9.864582,26.842228,12.178428,7.6913466,28.914467,19.470388,14.015675
02,15,0,11.361025,-1.5706711,8.875422,7.070584,44.98185,-15.797566,26.23232,21.346855,-0.31413832,10.350194,28.25718,14.028945,5.350444,28.689863,19.024685,13.859134
02,16,0,11.892593,-1.5706711,8.736737,7.2071424,45.03052,-17.205006,29.602833,18.982279,0.67318887,10.349393,28.187506,13.846871,5.7802978,29.219923,18.307827,13.936097
02,17,0,11.303518,-0.31116372,6.8746586,7.6644273,44.41453,-16.61586,29.438955,18.291628,0.6731794,9.718386,28.313166,14.087197,5.4804077,29.9302,18.307827,13.838072
02,18,0,11.30621,-0.78764766,6.1865835,8.390749,44.264942,-16.188232,28.007591,18.29147,-0.020812578,10.050501,28.130144,14.404642,5.74829,29.9302,18.307827,13.734832
02,19,0,11.884104,-0.78764766,6.1865835,8.390749,44.264942,-16.075184,27.835707,17.316301,0.6518982,11.221562,25.46872,15.782621,5.74829,29.9302,18.307827,13.741778
02,20,0,11.884104,-0.78764766,6.1865835,7.914772,44.336655,-15.745969,28.606598,16.60235,1.7603892,9.797163,25.72213,15.782621,5.307822,31.235182,17.621313,13.748271
02,21,0,10.12843,0.7994279,6.1808662,8.872516,43.06827,-15.745822,29.01975,16.528894,1.9328128,9.328456,25.721718,15.5077095,5.4774566,30.508463,18.367104,13.713072
02,22,0,12.272389,0.39356825,4.8762383,9.502332,43.067318,-15.418854,28.388474,16.291115,2.4422376,9.119737,23.2681,16.920538,4.9746747,33.36346,17.270216,13.782103
02,23,0,11.02765,-0.3436975,6.583812,9.521487,41.90417,-16.153902,30.692488,17.490986,1.306092,9.118952,23.727722,16.412971,4.8517647,33.914013,16.998543,13.803536
02,24,0,10.084859,-0.12613337,6.97101,9.950007,41.361717,-17.075926,32.13685,17.490845,1.3057142,7.0782776,28.256578,9.310119,9.511762,34.23527,16.998543,13.832633
02,25,0,6.8663926,2.2068567,7.917875,10.178143,41.050537,-17.757912,33.27003,17.49077,2.1514194,5.995645,29.267447,11.281207,6.92791,34.23527,16.998543,13.872009
02,26,0,6.848034,2.2068567,7.8038206,10.819326,39.029102,-16.275648,32.186398,18.631865,0.8177261,5.2139726,26.132034,15.293911,6.92791,33.76531,17.409597,13.787348
02,27,0,6.848034,2.2108743,6.486808,12.1855135,41.52977,-17.754028,31.411098,18.835415,1.2771572,4.724468,26.672203,15.293911,6.415569,34.8699,17.008652,13.867692
02,28,0,7.658075,-1.0939237,9.424232,12.534005,41.88613,-18.36869,31.306105,18.309206,1.8190868,1.0002226,31.328508,16.119957,5.217659,34.027897,18.23712,13.960372
02,29,0,0,0,7.673924,0,0,0,32.189156,0,0,0,31.328049,0,0,0,17.914474,22.276402
03,01,0,8.233616,0.11349662,6.097933,14.054086,41.88427,-16.247484,28.829515,17.140533,2.9583504,0.21466401,33.168102,14.515468,6.105255,35.170578,16.256865,13.899684
03,02,0,6.872156,-0.66350293,7.357667,13.597425,42.815865,-15.16993,25.711761,17.748152,2.9583325,-0.67947936,36.071995,11.582612,6.709771,36.20866,16.256865,13.825225
03,03,0,8.591534,-3.707449,7.002023,12.635909,44.617115,-14.358228,24.208466,17.569464,2.957949,0.9076274,36.55272,8.568931,8.944265,34.48609,16.256865,13.682219
03,04,0,7.3654304,-3.938008,6.947071,13.897782,42.036526,-13.583164,24.006565,17.569397,2.957938,0.35126588,36.284283,7.9017553,10.442335,34.95612,15.851961,13.536483
03,05,0,7.5350046,-3.9364834,6.8283176,14.531699,41.737072,-13.784164,24.005653,16.479622,5.211962,-0.6883054,34.556095,9.07587,10.442335,34.681812,16.087921,13.517627
03,06,0,7.5350046,-5.262921,9.791999,14.084415,40.390278,-13.782781,24.761532,14.52812,6.9865003,-3.596454,37.79661,9.07587,11.029972,34.75444,15.411275,13.566924
03,07,0,7.5802464,-6.283024,11.544989,15.250083,38.21836,-13.782647,24.457691,13.724286,8.034319,-3.6229804,37.796967,6.403133,13.818634,34.990704,15.209282,13.556004
03,08,0,5.9674826,-5.008294,12.380468,14.39545,38.21572,-13.875403,24.3065,14.811306,6.9521756,-3.3479333,38.141953,7.2253056,12.982552,34.60942,15.209282,13.531067
03,09,0,6.340957,-6.020387,12.430921,14.39545,35.7831,-11.652364,23.498285,14.464054,7.1478777,-8.155517,46.218643,8.580185,10.061376,35.66819,15.209282,13.598004
03,10,0,7.0013995,-4.2950616,10.205391,14.4535265,35.108406,-11.709768,24.284239,14.324892,7.1478586,-8.155488,47.05208,9.577113,7.5831265,36.75066,15.209282,13.635844
03,11,0,5.996405,-3.6584015,11.406351,12.699028,35.52743,-11.370612,23.996626,14.325264,8.616358,-9.668052,47.492237,9.806992,7.3576183,36.1862,15.686799,13.626682
03,12,0,5.654559,-3.6568577,11.294156,12.935926,36.60523,-12.166352,23.99637,16.303986,7.9726887,-18.04259,59.099125,10.945507,7.3576183,35.86503,15.96027,14.008311
03,13,0,5.653697,-3.1982114,10.170415,13.105701,35.21638,-10.916765,23.995579,16.491753,7.8360257,-15.0798855,53.494595,10.945507,5.7612715,35.25128,18.244709,13.798138
03,14,0,4.71711,-1.1658162,8.062638,14.137159,34.99682,-10.46533,25.432041,14.641607,7.8557706,-15.144047,53.494595,12.367751,3.9398973,36.861378,17.396353,13.808528
03,15,0,6.2653637,-2.1039503,8.195308,13.342062,34.994232,-11.238982,26.753212,13.977625,8.97455,-15.677499,52.472042,12.046595,4.5352445,36.551224,18.114609,13.813443
03,16,0,4.7059426,-1.4605788,8.543099,13.912892,34.749874,-10.681734,27.178377,11.466638,10.564516,-21.759905,64.1047,14.236336,2.7770672,36.407543,18.114609,14.190625
03,17,0,4.6574335,-3.1894517,9.261051,13.912892,36.138775,-11.331941,26.663918,11.590731,10.564067,-23.608414,65.75571,17.509733,1.880596,35.646446,18.114609,14.237743
03,18,0,2.8028433,-2.066204,9.145916,14.375716,35.159718,-9.965176,25.26984,11.589758,10.739765,-27.504578,72.26701,18.95533,1.880596,35.646446,18.114609,14.427441
03,19,0,2.5372584,-2.0638754,8.43027,15.275054,34.25023,-9.469548,25.268925,10.579903,12.3387785,-29.548765,78.50448,17.510666,1.880596,34.515583,19.107594,14.607809
03,20,0,2.5364397,-4.098976,9.205978,16.287363,34.031033,-8.854443,24.94982,11.138075,11.848082,-25.64595,69.45404,17.510355,1.323279,35.635696,18.773697,14.272966
03,21,0,1.1841007,-2.5114844,7.9411516,17.514635,33.765827,-7.706239,23.056597,11.797815,11.493814,-25.64645,69.45404,16.301514,3.0952468,36.414143,17.272518,14.228482
03,22,0,0.6955641,-0.77680415,5.7475176,18.067463,33.761562,-7.563798,21.627481,12.464665,11.477294,-25.32269,69.62209,17.161263,2.2368648,36.89329,16.862043,14.19692
03,23,0,2.7228775,-1.6633396,5.6663685,18.158134,33.51749,-7.314634,22.320395,10.536534,12.682138,-34.689095,95.34149,15.883745,2.5517156,36.992775,16.862043,15.304577
03,24,0,3.9677885,-4.3265514,7.3072777,19.490856,31.940742,-7.2521625,22.476723,10.394737,12.682091,-33.226532,87.63806,17.866302,1.9883717,37.90395,16.862043,15.04758
03,25,0,4.35155,-5.0378647,7.156183,19.724182,31.846607,-7.234769,22.475332,10.394702,11.654144,-28.991697,75.44481,19.119974,2.4257905,37.90395,16.862043,14.539662
03,26,0,3.6659691,-5.0347986,6.9168067,20.07904,29.04665,-5.292616,22.4751,12.003577,11.200995,-26.96721,70.77825,17.750465,2.4257905,37.894753,16.869835,14.254175
03,27,0,3.6659691,-6.64452,8.760365,20.578543,28.495775,-5.279147,21.835241,13.192316,10.447296,-26.723482,70.46042,17.750137,2.4834836,38.646046,16.171108,14.25597
03,28,0,6.087142,-8.170073,8.260121,21.28781,27.490303,-6.526205,24.122118,11.833451,12.355513,-27.474947,70.44391,18.173698,1.8491199,40.232147,15.158295,14.341494
03,29,0,6.2512355,-9.176718,8.852016,21.304407,27.472858,-6.7017813,24.712227,11.517934,12.914358,-27.836275,70.44313,18.839745,2.00911,39.2275,15.158295,14.332536
03,30,0,6.7522254,-10.123915,9.679087,20.640236,29.663157,-6.7189956,22.996735,11.185032,12.9153385,-30.41054,80.43893,17.47051,1.0852733,39.2275,15.158295,14.663924
03,31,0,8.3455715,-9.033679,7.418689,20.640236,29.726562,-6.7152276,22.92549,11.176817,12.930477,-27.809809,72.82126,18.243624,2.5256605,37.254578,15.157928,14.373879
04,01,0,8.3455715,-9.033679,7.418689,20.640236,31.12542,-7.780565,23.02005,11.1767235,13.476958,-30.883368,81.590385,16.97091,2.5256605,37.254578,15.157928,14.7337
04,02,0,9.054669,-9.625161,8.113988,21.091738,29.796358,-7.7791452,23.019186,12.291659,12.722609,-31.111923,81.58951,16.97091,2.5256605,38.23265,14.343121,14.749056
04,03,0,9.054669,-9.273469,7.971778,20.517342,30.080542,-7.7777247,23.891811,12.114015,11.353634,-31.945896,85.05392,16.97091,2.8273537,38.129913,14.092439,14.8707485
04,04,0,9.054669,-8.621796,5.811299,21.388655,30.843962,-7.38798,23.370937,10.931293,12.269192,-31.780832,85.05211,20.378918,-0.0837577,38.506695,13.78207,14.901031
04,05,0,10.875556,-9.891369,4.4614635,22.959505,30.84153,-9.211036,26.399729,12.485436,10.716869,-32.07743,82.21296,21.899103,0.8591411,37.674995,13.729453,14.92906
04,06,0,8.468952,-9.907538,4.18018,23.29149,32.0438,-9.792905,25.971857,12.745227,10.536566,-32.077324,82.448944,20.963413,1.6624876,37.464905,13.729453,14.781966
04,07,0,8.18563,-10.193999,4.837624,23.394749,31.962437,-10.52349,26.01487,13.6031685,10.535716,-26.243065,69.78775,18.98199,2.2772522,37.464905,13.729453,14.254333
04,08,0,7.90731,-10.09754,4.836821,23.395695,32.813488,-10.996978,25.874523,13.603055,10.03069,-26.019724,70.705864,19.312664,1.6024443,38.592537,12.8041115,14.290999
04,09,0,8.523534,-9.427087,4.327367,25.888628,31.54274,-11.491318,25.87425,14.012856,10.324857,-23.362381,63.455856,19.531256,1.6024443,38.592537,12.8041115,14.146643
04,10,0,8.523534,-10.8388605,5.534557,26.385944,31.634684,-11.528991,26.143496,14.090881,9.216838,-22.803425,63.455143,19.531256,1.6429182,39.058292,12.381521,14.161851
04,11,0,8.523534,-10.692165,5.3612075,26.099611,31.933584,-10.404487,25.338507,13.458914,9.200435,-22.843502,63.45444,18.952,2.5875132,38.44882,12.381521,14.119994
04,12,0,7.379367,-10.965221,7.1606855,24.363863,31.931967,-9.945676,24.166758,14.21619,9.489611,-23.228914,57.694626,22.464783,3.731736,36.753433,13.283656,13.899792
04,13,0,6.801985,-9.303143,5.224099,25.530508,32.67437,-8.85254,21.321058,15.021841,9.323588,-23.913586,61.16201,20.639742,4.0425673,36.647903,13.283656,13.973605
04,14,0,6.801985,-10.394178,6.505303,25.530508,32.674976,-8.852034,21.32034,15.022192,9.323154,-23.912844,61.15991,20.639742,4.0425673,36.647903,13.283656,13.986213
04,15,0,9.341459,-12.240936,6.635406,24.608452,32.23307,-7.982186,21.320114,15.021653,9.830154,-24.476017,62.270496,20.149868,4.0425673,34.999165,14.667182,14.028029
04,16,0,8.759639,-10.945538,7.612118,22.661882,32.42747,-7.509641,21.320518,15.576349,10.337298,-24.58627,61.42034,19.824419,4.0425673,34.51332,15.0813465,14.035721
04,17,0,8.759639,-10.661355,9.01691,22.344349,29.115774,-6.414408,21.23275,15.967767,10.043738,-22.333624,56.737972,19.824419,3.4415386,35.294884,15.0813465,13.830113
04,18,0,8.759639,-9.690745,8.13733,22.01388,29.116392,-5.810974,19.876196,16.239567,9.795499,-21.964436,56.73732,18.151089,4.8107934,34.757504,15.645816,13.771658
04,19,0,7.2193885,-8.030309,7.941366,22.01388,29.116392,-5.8105044,19.896717,16.674988,9.366839,-21.96469,54.35255,18.449263,5.8304763,35.780716,15.1341095,13.731412
04,20,0,8.58888,-7.728416,8.674575,20.556623,26.914257,-4.0793386,20.382986,15.849346,9.590963,-22.254503,54.59684,19.80431,4.9544654,35.65491,15.1341095,13.776001
04,21,0,10.2226715,-10.103399,9.412683,21.362423,24.870615,-3.0332258,19.739923,16.323507,9.591293,-24.446928,59.081936,21.359457,3.4574387,35.854343,15.1341095,13.921789
04,22,0,9.939726,-10.103399,9.578045,21.178547,25.611273,-3.639224,19.784199,16.32337,7.9908805,-21.61273,56.787617,18.973831,4.733456,37.046566,14.132514,13.781645
04,23,0,10.045946,-10.596376,10.243915,20.817844,24.680708,-3.221715,19.784595,16.611078,7.312499,-20.346869,54.28625,19.437021,4.733456,37.24433,13.968053,13.666716
04,24,0,10.045946,-11.941299,11.927673,20.817844,23.50648,-2.3011165,21.271055,15.4832735,8.010449,-22.067278,56.26336,19.437021,5.301671,36.89064,13.645949,13.752778
04,25,0,10.045946,-11.603804,11.764654,19.70949,24.355196,-2.8208594,23.004456,13.993892,7.6567106,-21.488213,56.26336,17.950289,6.9567313,37.68462,12.644338,13.741119
04,26,0,9.163519,-11.773119,13.157483,18.651747,24.353678,-1.4356855,21.764832,13.916847,8.222513,-22.159405,57.83789,18.234,5.9961333,36.60632,13.146936,13.712247
04,27,0,8.68776,-11.873208,12.745936,19.34768,23.050652,-0.1892907,21.319996,15.143429,7.244401,-21.021008,57.256622,15.977697,7.470081,35.874065,13.146936,13.612117
04,28,0,8.335758,-11.33755,12.727439,19.060238,24.536537,-2.7130852,23.149452,15.265055,7.2443757,-20.500328,58.07026,15.950307,7.075609,34.815475,13.146936,13.655099
04,29,0,9.345101,-10.603472,12.912836,18.083742,24.669296,-2.0110607,22.945284,15.265001,7.2439904,-19.400124,56.05936,14.777928,8.067571,36.316723,11.900856,13.704868
04,30,0,7.8882637,-10.048997,13.438119,17.258057,24.024548,-1.2714361,22.946291,15.919887,6.0870237,-17.004435,50.206303,16.408901,8.067571,36.648922,11.628818,13.479856
05,01,0,7.8882637,-10.048997,13.438119,17.258057,24.025158,-1.2714204,22.946165,15.919829,6.0866446,-17.004435,50.206303,16.408901,8.067571,36.648922,11.628818,13.47986
05,02,0,7.8882637,-9.154699,12.987434,16.463343,24.1354,-1.5125786,23.354757,15.401296,5.9941187,-16.631142,50.205692,16.137686,8.908009,36.42505,11.208251,13.454058
05,03,0,6.5170355,-8.535712,13.795066,15.818602,24.133091,-2.320584,24.246357,15.121871,6.22166,-16.521366,50.526768,15.889965,8.605917,35.971127,11.889869,13.423977
05,04,0,5.1372437,-7.1746902,14.084645,16.547615,26.335995,-4.584674,25.917822,13.544111,6.893088,-20.927467,57.66523,14.445546,11.789047,34.826073,11.889869,13.759295
05,05,0,6.109796,-8.365171,16.156124,16.609468,26.144974,-4.1128497,24.327417,14.543626,6.8930554,-21.868196,61.427536,13.356116,11.559832,34.826073,11.889869,13.96651
05,06,0,5.2059374,-7.1501746,16.363354,16.660322,22.531696,-1.4161224,24.217058,14.543567,5.883808,-20.52643,61.39867,10.829527,13.265729,34.30177,12.32668,13.895693
05,07,0,7.666326,-8.662831,17.011189,15.126504,22.824429,-0.89587206,24.217564,15.724946,3.9719205,-20.539019,63.530228,10.276157,13.265729,33.308617,13.163517,13.999294
05,08,0,7.666326,-8.228582,17.398058,14.299069,24.755201,-2.5101771,24.773878,15.29741,2.6912436,-19.098309,62.495155,10.276444,13.792017,33.27458,12.668903,13.970081
05,09,0,7.666326,-10.122794,20.129576,16.940332,21.676876,-0.9870788,22.842854,15.475626,2.2073743,-18.833113,62.494453,9.554389,14.569784,31.213982,14.410517,13.949271
05,10,0,9.22339,-10.523016,20.72989,16.90126,21.675404,-0.66915107,23.530413,13.810711,2.5608559,-18.647594,63.70698,8.407249,15.223663,31.830782,13.579628,14.089364
05,11,0,5.258416,-10.527487,21.628141,16.253134,23.648306,-2.4050972,23.745647,14.61069,1.8255439,-18.626717,63.211754,8.368941,15.548888,31.870932,13.579628,13.866048
05,12,0,6.896862,-11.480257,22.44756,18.654211,18.375206,0.514295,22.595238,14.955888,1.8255442,-19.059858,62.50509,7.3691463,17.971834,31.632359,13.579628,13.918848
05,13,0,4.989457,-10.220003,21.965725,20.395622,18.584684,-1.5792111,23.661156,14.955827,0.4403978,-16.255793,59.22927,7.1842914,18.175293,31.845537,13.395982,13.784549
05,14,0,5.64965,-11.147639,20.573711,21.781391,18.484491,-1.4954927,23.66054,14.786118,1.2011429,-18.364511,61.640884,7.6572394,18.175293,32.839806,12.547245,13.865992
05,15,0,5.64965,-11.067369,21.276363,21.35424,18.640379,-1.9387211,24.338673,13.794901,0.7263286,-17.892323,61.986248,7.6572394,18.651827,32.692158,12.219959,13.872637
05,16,0,5.64965,-10.483302,22.39634,20.594475,17.524706,-1.5596267,24.55978,12.658889,1.7619702,-18.370522,61.98582,7.657522,18.291168,34.189842,11.305811,13.877502
05,17,0,7.3930883,-11.863953,24.712679,20.210041,17.523346,-1.0195688,23.906015,12.051313,3.6333032,-19.42672,64.44201,9.0292425,14.545008,35.68634,10.571477,14.092908
05,18,0,6.047535,-9.968359,24.668066,19.998055,19.040369,-2.3008847,22.206526,12.425349,4.746651,-22.074923,72.06597,7.64158,14.172319,36.2525,10.571477,14.366149
05,19,0,5.569182,-9.6656685,24.668066,20.618736,18.303486,-3.1771357,23.57978,12.300496,4.746627,-21.810404,70.90146,5.334973,17.328985,35.951324,10.571477,14.348093
05,20,0,8.817388,-9.784878,24.486296,21.07228,18.765759,-4.303506,24.262789,12.3004465,8.665488,-23.122011,66.32368,8.817504,14.410174,35.951324,10.571477,14.482281
05,21,18.359003,9.390919,-10.4044075,23.343363,21.243065,19.155848,-4.256729,24.262667,11.433071,8.160735,-21.79597,68.19196,7.1046057,14.410174,36.57425,10.067153,14.702481
05,22,18.359003,9.390919,-10.167295,22.26894,22.460995,19.204374,-4.66671,23.868418,12.111464,8.348526,-22.521023,68.98102,7.1048794,14.902544,36.425022,9.715383,14.736652
05,23,18.359003,9.390919,-10.945054,22.30644,25.010101,17.757938,-4.8786283,23.19631,12.120343,8.946959,-22.360151,68.98102,6.978678,15.225579,36.203037,9.715383,14.750492
05,24,17.964,7.793056,-10.181906,21.982315,26.543253,17.756601,-4.7109995,22.314838,13.466995,10.426631,-23.898237,69.60385,5.946691,15.683339,38.471428,8.139481,14.831332
05,25,18.247004,7.69152,-8.72453,20.065042,26.327436,16.629513,-1.7328681,21.515074,13.019309,9.257794,-23.898485,69.875595,5.262588,16.248905,38.471428,8.139481,14.774676
05,26,15.091001,9.709711,-7.958595,20.080542,26.282291,16.265497,0.28257844,20.410662,12.154069,9.257762,-23.878614,70.737625,5.7049003,16.66134,36.674652,8.139481,14.725931
05,27,15.091001,11.057339,-9.075474,20.50474,25.185835,16.779694,1.4682254,19.096678,12.15447,10.041915,-22.300491,66.79128,6.4517207,15.346999,36.726307,8.098624,14.588679
05,28,18.118704,7.9694715,-10.115934,21.916866,23.903786,16.389566,1.6673443,19.096577,13.299057,8.890911,-20.918743,64.44634,6.121061,15.346999,35.994892,8.68001,14.425431
05,29,15.220766,7.9694715,-9.016947,20.790192,22.251236,19.284588,0.25335282,18.826448,12.777488,8.825134,-19.402443,62.56429,6.1213365,15.9513855,34.279583,9.494583,14.136904
05,30,15.220766,7.9694715,-8.944253,20.680168,22.261488,19.288591,0.6621014,18.858732,11.948079,9.63056,-19.751286,62.56429,8.019278,14.086887,33.086388,10.30892,14.1181345
