"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
06,24,0,8.833486,8.632687,0.9720303,6.146067
06,25,0,8.745082,8.486745,1.1900585,6.1406283
06,26,0,8.615906,8.528852,1.1941408,6.1129665
06,27,0,8.629434,8.482368,1.1941408,6.1019807
06,28,0,8.490171,8.564923,1.1941408,6.083079
06,29,0,8.490171,8.564923,1.1941408,6.083079
06,30,0,8.794763,8.564923,1.1941408,6.184609
07,01,0,8.812842,8.546885,1.1941408,6.1846223
07,02,0,8.882312,8.47763,1.1941408,6.1846943
07,03,0,8.913531,8.398042,1.1941408,6.1685715
07,04,0,8.960896,8.371538,1.1941408,6.175525
07,05,0,8.770687,8.444454,1.1941408,6.1364274
07,06,0,9.043263,8.444454,1.1941408,6.227286
07,07,0,9.043263,8.444454,1.1941408,6.227286
07,08,0,9.149988,8.771407,0.791315,6.23757
07,09,0,9.174759,8.695232,0.83906615,6.2363524
07,10,0,9.260512,8.522715,0.92010033,6.234442
07,11,0,8.745869,8.895203,0.5564761,6.0658493
07,12,0,8.836937,8.933193,0.5564761,6.108869
07,13,0,8.496025,8.933193,0.5564761,5.9952316
07,14,0,8.568972,9.106766,0.39650536,6.0240808
07,15,0,8.681659,8.886463,0.49532396,6.0211487
07,16,0,8.681659,8.874265,0.50658345,6.020836
07,17,0,8.490566,8.984921,0.40453506,5.960007
07,18,0,8.534262,9.067894,0.15710896,5.9197545
07,19,0,8.664438,9.00721,0.15710896,5.942919
07,20,0,8.708597,9.00721,0.15710896,5.9576383
07,21,0,8.721952,9.097629,0.074100785,5.96456
07,22,0,8.811739,9.048429,0.03663771,5.9656024
07,23,0,8.810792,8.987704,0.09324606,5.9639144
07,24,0,8.721378,8.901981,0.10681268,5.9100575
07,25,0,8.91257,8.624205,0.3628084,5.9665275
07,26,0,8.983541,8.485771,0.3628084,5.94404
07,27,0,9.0928,8.485771,0.3628084,5.9804597
07,28,0,9.3887,8.328855,0.5081867,6.075247
07,29,0,9.481638,8.190113,0.5516466,6.074466
07,30,0,9.34128,8.250065,0.6249605,6.0721016
07,31,0,9.459067,8.205617,0.610446,6.0917106
08,01,0,9.331174,8.189812,0.6120602,6.0443482
08,02,0,9.410676,8.110172,0.6120602,6.0443025
08,03,0,9.6652775,8.110172,0.6120602,6.12917
08,04,0,9.639247,8.443619,0.30269367,6.1285205
08,05,0,9.976356,7.9177985,0.4824569,6.1255364
08,06,0,9.969708,7.32074,1.0475792,6.112676
08,07,0,9.977798,7.2623544,1.0232,6.087784
08,08,0,9.708153,7.170615,1.1786454,6.0191383
08,09,0,9.673603,7.199302,1.1786454,6.017184
08,10,0,9.501434,7.199302,1.1786454,5.9597945
08,11,0,9.744285,6.819296,1.5385859,6.034055
08,12,0,9.845692,6.3488026,1.8936455,6.0293803
08,13,0,9.868443,6.3285,1.8919978,6.0296464
08,14,0,10.021405,6.6163745,1.4409877,6.026256
08,15,0,10.021405,6.6163745,1.4409877,6.026256
08,16,0,10.028986,6.6090293,1.4409877,6.026335
08,17,0,10.325857,6.6090293,1.4409877,6.125292
08,18,0,10.086361,6.1130285,1.9151497,6.03818
08,19,0,10.287333,5.7752624,2.0542824,6.0389595
08,20,0,10.452276,5.755482,1.9209393,6.0428987
08,21,0,10.436748,5.599556,2.0451565,6.0271535
08,22,0,10.430244,5.4889836,2.1223283,6.0138516
08,23,0,10.195653,5.481744,2.1223283,5.9332414
08,24,0,10.136315,5.481744,2.1223283,5.913462
08,25,0,10.215444,5.1395116,2.4547393,5.936565
08,26,0,10.24569,4.880856,2.6792328,5.9352603
08,27,0,10.229625,4.896142,2.6792328,5.935
08,28,0,9.953029,5.39196,2.2145855,5.8531914
08,29,0,9.921823,5.1367893,2.4714575,5.8433566
08,30,0,9.939436,5.156636,2.4714575,5.855843
08,31,0,9.819274,5.156636,2.4714575,5.8157897
09,01,0,9.84101,5.021926,2.6028962,5.8219438
09,02,0,9.814621,5.120112,2.531694,5.822142
09,03,0,9.923949,5.314778,2.2403846,5.8263707
09,04,0,10.2079115,5.581754,1.8160001,5.868555
09,05,0,10.2141485,6.0225797,1.3926649,5.876465
09,06,0,10.208719,6.0498147,1.3926649,5.8837333
09,07,0,9.963847,6.0498147,1.3926649,5.802109
09,08,0,10.088225,6.0498147,1.3926649,5.8435683
09,09,0,10.184371,5.8092885,1.5344757,5.842712
09,10,0,10.253172,5.689401,1.5862172,5.8429303
09,11,0,10.662828,5.422216,1.6429538,5.9093328
09,12,0,10.735552,5.4247093,1.5114964,5.8905854
09,13,0,10.670926,5.2954993,1.5114964,5.8259735
09,14,0,10.245183,5.2954993,1.5114964,5.684059
09,15,0,10.620914,5.328688,1.4795102,5.809704
09,16,0,10.911834,5.0702395,1.4622934,5.814789
09,17,0,10.766836,5.4542737,1.2251303,5.815413
09,18,0,10.647034,5.312322,1.3615727,5.773643
09,19,0,10.874631,5.2454314,1.2177935,5.7792854
09,20,0,10.818789,5.2400765,1.2177935,5.758886
09,21,0,10.72304,5.2400765,1.2177935,5.7269692
09,22,0,10.786503,5.2010636,1.2553291,5.7476315
09,23,0,10.854161,5.216539,1.1786454,5.749782
09,24,0,10.970677,5.059485,1.2235042,5.7512226
09,25,0,11.131363,4.946071,1.1436136,5.7403493
09,26,0,11.344253,4.812481,1.076043,5.744259
09,27,0,11.231465,5.0322127,1.076043,5.7799067
09,28,0,11.8139105,5.0322127,1.076043,5.974055
09,29,0,11.8139105,4.9654303,1.1403509,5.9732304
09,30,0,12.002006,4.754553,1.1737559,5.976771
10,01,0,12.205217,4.952323,0.8002181,5.9859195
10,02,0,12.205217,4.952323,0.8002181,5.9859195
10,03,0,11.798299,5.195125,0.8002181,5.931214
10,04,0,11.389602,5.633937,0.8002181,5.941252
10,05,0,11.20686,5.633937,0.8002181,5.8803387
10,06,0,12.17781,6.004447,0.44789773,6.210051
10,07,0,12.051315,6.2039056,0.3724316,6.209217
10,08,0,12.280531,6.0743403,0.28987586,6.2149158
10,09,0,12.718253,5.752316,0.3563914,6.275654
10,10,0,12.51213,5.894626,0.24184972,6.216202
10,11,0,12.083512,5.9851074,0.24184972,6.1034894
10,12,0,12.0527,5.9851074,0.24184972,6.0932193
10,13,0,12.096274,6.233824,0.0071613477,6.1124196
10,14,0,12.2290325,6.082806,0.031060178,6.1142993
10,15,0,12.33145,6.165891,-0.1383549,6.119662
10,16,0,12.373381,6.05915,-0.058095805,6.1248116
10,17,0,12.16213,6.011035,0.09962945,6.0909314
10,18,0,12.06512,6.216556,0.09962945,6.127102
10,19,0,12.160899,6.216556,0.09962945,6.1590285
10,20,0,12.116186,6.211478,0.10441562,6.1440263
10,21,5.3549957,12.156051,6.173726,0.10441562,5.947297
10,22,5.3549957,12.235781,6.0983024,0.10441562,5.948374
10,23,5.319996,12.349031,5.8465605,0.27466375,5.9475627
10,24,5.319996,12.200919,5.914354,0.3427647,5.9445086
10,25,5.5980015,11.726551,6.0840235,0.3427647,5.937835
10,26,5.458002,11.874872,6.0840235,0.3427647,5.939915
10,27,5.586996,11.738196,5.9916396,0.43022493,5.9367642
10,28,5.586996,11.619803,6.0743656,0.4583419,5.9348764
10,29,5.586996,11.777973,5.889528,0.49129787,5.936449
10,30,5.593996,11.770564,5.562474,0.8026409,5.9324183
10,31,5.6595025,11.754303,5.530304,0.74118906,5.9213247
11,01,5.599682,11.760645,5.530304,0.74118906,5.907955
11,02,5.786958,11.513771,5.530304,0.74118906,5.893056
11,03,5.884999,11.394946,5.415174,0.85121375,5.8865833
11,04,5.8691416,11.552421,5.376259,0.7460368,5.8859644
11,05,5.8691416,11.564687,5.3646727,0.7460368,5.886134
11,06,6.03386,11.35089,5.4833045,0.66932184,5.884344
11,07,6.120019,11.217272,5.4711895,0.6757789,5.871065
11,08,6.2248063,11.241889,5.343828,0.6757789,5.871576
11,09,6.243018,11.191752,5.343828,0.6757789,5.8635945
11,10,5.9648447,11.468079,5.4434824,0.58063054,5.864259
11,11,5.9500494,11.553739,5.3574452,0.5854705,5.8616757
11,12,5.9500494,11.489732,5.4787235,0.5274984,5.8615007
11,13,6.1275773,11.175435,5.4638853,0.65721804,5.8560295
11,14,6.0799747,10.890692,5.7346945,0.65721804,5.840645
11,15,6.505666,10.43096,5.7346945,0.65721804,5.832135
11,16,6.5200233,10.406168,5.7346945,0.65721804,5.829526
11,17,6.6017556,10.305027,5.5050387,0.8763214,5.822036
11,18,6.585823,10.457389,5.505911,0.73634183,5.8213663
11,19,6.585823,10.52376,5.5322065,0.65076333,5.8231378
11,20,6.4084797,10.707961,5.6117125,0.5749922,5.8257866
11,21,6.269175,10.760307,5.525048,0.6967644,5.8128233
11,22,6.3309703,10.617592,5.584012,0.6967644,5.8073344
11,23,6.381756,10.564784,5.584012,0.6967644,5.806829
11,24,6.1686287,10.750347,5.71608,0.5709674,5.8015056
11,25,6.1517196,10.912555,5.8015423,0.3427647,5.802145
11,26,6.1517196,10.900368,5.8427596,0.31471238,5.80239
11,27,6.1517196,10.97443,5.6639853,0.41737452,5.801877
11,28,6.2263765,10.837867,5.4783897,0.59916323,5.785449
11,29,6.2854342,10.962726,5.290682,0.59916323,5.784501
11,30,6.1354437,11.105172,5.290682,0.59916323,5.782615
12,01,5.997353,11.234429,5.054529,0.82530034,5.777903
12,02,6.0026207,11.673484,4.7969093,0.6757789,5.7871985
12,03,6.0026207,11.673484,4.717105,0.75250375,5.786429
12,04,6.1895885,11.70256,4.505519,0.75250375,5.787543
12,05,6.246768,11.701909,4.7827663,0.3924948,5.7809844
12,06,6.396052,11.14028,5.1509185,0.3924948,5.769936
12,07,6.434911,11.084245,5.1509185,0.3924948,5.765642
12,08,6.3173823,11.202617,5.029041,0.50899214,5.764508
12,09,6.448563,11.4867735,4.258292,0.9939527,5.7968955
12,10,6.448563,11.580238,4.128243,1.0353843,5.798107
12,11,6.4634895,11.388895,4.480433,0.853639,5.796614
12,12,6.429387,11.344949,4.6410627,0.68868786,5.7760215
12,13,6.449334,11.436973,4.439532,0.68868786,5.7536316
12,14,6.7608085,11.007113,4.439532,0.68868786,5.7240353
12,15,7.116262,10.718958,4.672307,0.46477196,5.7430744
12,16,7.1375394,10.718958,4.782833,0.35880053,5.7495327
12,17,7.1375394,10.592872,4.8084083,0.44870222,5.7468805
12,18,7.2368665,10.593245,4.80143,0.36200526,5.7483864
12,19,7.269408,10.219782,5.1866727,0.28587383,5.7404337
12,20,7.288148,10.121085,5.2751,0.28587383,5.742552
12,21,7.126693,10.232321,5.2751,0.28587383,5.7299967
12,22,7.121793,10.238448,4.9052153,0.63947153,5.726232
12,23,7.130303,10.33761,4.9041634,0.55003434,5.7305274
12,24,7.130303,10.286633,5.380362,0.14192949,5.7348065
12,25,7.130303,10.286633,5.380362,0.14192949,5.7348065
12,26,7.1760283,10.177135,5.3879375,0.15071826,5.722955
12,27,7.077158,10.272231,5.370228,0.15071826,5.7175837
12,28,7.0293436,10.302895,5.370228,0.15071826,5.713296
12,29,7.274426,10.036705,5.406361,0.11638686,5.7084694
12,30,7.2808094,10.140262,5.308096,0.115587674,5.7111883
12,31,7.2808094,10.341828,5.1157246,0.115587674,5.7134876
