"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,06,0,5.644999,7.544467,11.964432,-0.3328546,21.293915,4.720933,13.672195,3.180537,10.347818,16.755892,5.378328,4.852466,4.3989053,10.265235,7.70406,3.445751,8.177317
03,07,0,5.625502,7.5762377,11.986462,-0.37421566,21.320011,4.7225556,13.578831,3.5908828,10.027021,16.723839,5.3781576,4.407983,4.8242106,10.411455,7.6523986,3.358332,8.175604
03,08,0,5.7392206,7.466156,12.080471,-0.45438385,21.315783,4.7688723,13.576292,3.8460772,9.884021,16.53765,5.330519,4.377691,4.605419,10.704166,7.6523986,3.358332,8.174293
03,09,0,6.108948,6.943614,12.244823,-0.45350498,21.006334,4.9325647,13.662868,3.7356398,10.025288,17.256104,4.619658,4.501174,4.595569,10.629761,7.6523986,3.358332,8.176223
03,10,0,6.129069,6.9310737,12.244989,-0.36272725,20.724804,5.1289706,12.903441,4.387416,10.0247135,17.253437,4.6143193,4.820036,4.37889,10.50715,7.759117,3.2559717,8.168792
03,11,0,6.1471386,6.9186044,12.195254,0.014071558,20.32196,5.116995,12.919258,4.3875885,10.10127,16.728662,5.0087156,4.656731,4.5226693,10.711759,7.7220054,3.1006494,8.160833
03,12,0,6.154309,6.908808,11.973786,0.2922084,20.37618,4.9971485,12.918315,4.542668,9.913516,16.112556,5.448857,4.7743926,4.5226693,10.643198,7.9528065,2.9439716,8.154712
03,13,0,6.1625347,6.761177,12.072291,0.31580886,20.03859,5.3232675,12.917303,4.443195,9.99,15.202033,6.3071113,4.754425,4.918831,10.146511,8.227419,2.75633,8.146051
03,14,0,6.1846833,6.8508153,12.12049,0.057900645,20.180159,5.5856986,12.792626,4.302859,9.983397,15.203097,6.3067317,4.7749286,4.9986076,10.003428,8.24446,2.75633,8.146638
03,15,0,6.238615,6.5270357,12.403711,0.068062045,20.177923,5.831075,12.937337,4.1362805,9.889723,15.068265,6.2340393,5.0262837,4.813521,9.923583,8.308152,2.75633,8.146246
03,16,0,6.210009,6.258199,12.727911,0.06961459,20.14537,6.127376,12.828933,4.3858824,9.454519,15.828289,5.657338,4.981423,4.811676,9.824221,8.308152,2.75633,8.148453
03,17,0,6.219159,6.2559133,12.728091,0.071942635,20.252707,6.626763,12.109896,4.4694543,9.454061,15.401873,5.996729,5.1732197,4.6940875,9.776925,8.516819,2.5587401,8.144149
03,18,0,6.0869856,6.39505,12.596829,0.2825685,20.008738,6.943567,11.900496,4.4696198,9.628963,14.855436,6.2722106,5.2096095,4.6940875,9.776925,8.652177,2.4309735,8.137765
03,19,0,6.094157,6.409724,12.38029,0.6099314,20.043947,6.756642,11.899796,4.3263264,9.653222,13.7366295,7.8069925,4.8309903,4.6940875,9.597979,9.195431,2.0877857,8.132745
03,20,0,6.101327,6.5799923,12.030042,0.6845349,20.143774,6.7530255,11.950749,4.3049808,9.701853,14.380019,7.123327,4.811498,4.8954744,9.394961,9.390922,1.8984547,8.134058
03,21,0,6.0716395,6.661541,11.946946,0.8816758,19.948015,7.5885935,11.177651,4.2867937,9.626029,14.356141,7.143237,4.803248,4.8047996,9.752164,9.136815,1.8804581,8.129109
03,22,0,6.0668716,6.718156,11.699809,1.0655193,19.94585,7.4806376,11.803367,3.8996618,9.825376,14.023427,7.4822035,4.2739325,5.004609,9.592811,9.295506,1.8804581,8.128637
03,23,0,6.187302,6.6019473,11.702919,1.0660803,19.921282,7.429937,12.020118,3.919235,9.665337,12.982801,8.830974,3.9908466,5.039487,9.469697,9.295506,1.8804581,8.125245
03,24,0,6.305781,6.489952,11.704175,1.2057716,19.69322,7.486805,12.09667,3.8484094,9.66432,13.146606,8.839385,3.838801,5.1228275,9.353785,9.278129,1.8966582,8.123205
03,25,0,6.4470906,6.355389,11.749317,1.0935074,19.627161,7.6247053,12.095239,3.8487003,9.935038,12.844573,8.757884,4.028825,5.009439,9.353785,9.298402,1.8777586,8.1216755
03,26,0,6.4532127,6.1208363,11.882159,1.2618784,19.361626,7.797291,12.094491,3.5173874,10.2830515,13.413902,8.273396,3.9521213,5.009439,9.346042,9.525544,1.6736746,8.122878
03,27,0,6.459271,5.7808437,12.243584,1.2529672,19.481108,7.6995015,12.792904,4.818651,8.247694,14.841162,6.915798,3.9333646,5.1605206,9.33648,9.511086,1.5498865,8.126551
03,28,0,6.538911,5.2330747,12.8778105,1.1798787,19.433775,7.8967433,12.586918,4.6203475,8.61587,14.645523,6.9350896,3.8378408,5.2800493,9.676182,9.542532,1.166133,8.129168
03,29,0,6.616542,5.0478373,13.002996,1.1812022,19.432661,7.7710376,12.645993,4.687085,8.606955,14.631498,6.9543815,3.8697748,5.3325224,9.568076,9.542532,1.166133,8.128577
03,30,0,6.536228,5.2411814,12.8649645,1.1812115,19.575542,7.6288314,12.732051,4.621034,8.609002,14.240671,7.3347335,4.0928974,5.0906105,9.568076,9.542532,1.166133,8.126606
03,31,0,6.3966093,5.3931937,12.863003,1.1841136,19.847847,7.6589108,12.408708,4.6551156,8.606419,14.28276,7.2769384,3.9929388,5.185303,9.609599,9.541291,1.1303686,8.127069
04,01,0,6.404723,5.393955,12.862033,1.1846577,19.848343,7.6585712,12.408505,4.6546755,8.606706,14.259108,7.296693,3.973793,5.185303,9.609599,9.541291,1.1303686,8.126145
04,02,0,6.413829,5.394657,12.706929,0.37859035,20.976067,7.657578,12.408378,4.6553407,8.843401,13.986757,7.316863,3.9542513,5.185303,9.216713,10.640677,0.48566315,8.138812
04,03,0,6.42192,4.373992,14.00559,-0.01019001,21.238115,7.6572328,12.243584,5.344051,8.353148,13.261694,7.9386735,3.935112,5.2399087,9.166003,10.613762,0.50462854,8.142951
04,04,0,6.4310846,4.3842835,14.056737,-0.41595972,21.666525,7.8456793,12.046337,5.656498,7.6527305,13.638371,7.9589567,3.6303132,5.5296116,9.226309,10.745608,0.329549,8.148914
04,05,0,6.5473747,4.2801857,14.201877,-0.5428266,21.664896,7.926803,11.896431,6.928798,6.2425585,13.819872,8.081896,3.5951595,5.7122726,8.85993,10.837756,0.329549,8.148909
04,06,0,6.493931,4.3414288,14.20062,-0.5411575,21.892076,7.7516046,11.0791855,7.5246577,6.404128,13.796281,8.2214,3.4206908,6.094739,8.510421,10.837756,0.329549,8.147332
04,07,0,6.5239105,4.3229184,14.197451,-0.60672027,21.488466,8.699109,10.476784,7.596618,6.404313,12.844451,9.431316,3.1738684,6.0378666,8.510421,10.73366,0.42386386,8.141143
04,08,0,6.1619453,4.6875463,14.407758,-0.7896203,21.397388,8.780238,10.476985,7.595556,6.0297747,12.90897,9.921036,2.1484568,6.919229,8.264306,10.927438,0.47632778,8.144584
04,09,0,6.171136,5.3331323,13.912917,-0.7506522,21.239153,8.681868,10.477237,7.2350564,6.425751,12.970962,9.701273,2.2379873,6.919229,8.264306,11.044961,0.36998922,8.139644
04,10,0,6.180324,5.5608983,13.648192,-0.5668565,20.905407,8.798863,10.4875555,6.3885703,7.28575,12.922962,9.72092,2.2196808,6.8938785,8.5302305,10.799148,0.36998922,8.134094
04,11,0,5.9187055,6.016789,13.44644,-0.23587945,20.50659,9.011324,10.39597,5.3211074,8.2750025,12.8744755,9.740988,1.8943431,7.1890283,8.557101,10.989027,0.19827679,8.131205
04,12,0,5.927902,6.561322,13.087712,-0.42880896,20.504305,9.183607,10.34896,5.304198,8.119651,12.901107,9.619754,1.8895792,7.3507695,8.081987,11.437274,0.19827679,8.130475
04,13,0,5.785361,6.5721226,13.236008,-0.42639253,20.477203,8.924057,10.915158,5.2591786,7.893249,13.021595,9.500208,1.5910692,7.6115913,8.117044,11.437274,0.19827679,8.132063
04,14,0,5.79249,6.572645,13.233213,-0.42243257,20.47569,8.923447,10.914668,5.2597227,7.893125,12.998134,9.520251,1.572477,7.6115913,8.117044,11.437274,0.19827679,8.131101
04,15,0,5.530063,6.8455043,13.612947,-0.7180617,20.478685,8.880557,10.914188,5.259714,7.916455,13.440198,8.713035,1.8851404,7.6115913,8.256545,11.293674,0.19827679,8.132407
04,16,0,5.538264,6.918281,13.672022,-0.7842783,20.354513,8.934904,10.913698,5.157424,7.9928336,13.737651,8.50337,1.8212827,7.6115913,8.122972,11.749524,-0.08717339,8.134805
04,17,0,5.5454245,7.4689207,13.302116,-0.3932457,19.675026,8.91879,10.815226,5.165217,8.080747,14.004496,8.246379,1.8029994,7.623604,8.110904,11.872103,-0.19664839,8.127628
04,18,0,5.5526385,7.432723,13.650858,-0.6619484,19.672,8.984843,10.710309,4.9424076,8.203177,14.15381,8.245673,1.9917734,7.5141068,8.072376,11.79854,-0.19664839,8.129165
04,19,0,5.5925503,7.2018995,13.860607,-0.659507,19.66991,8.9849205,10.72232,4.0288687,9.141534,14.151816,8.235833,2.1810334,7.3144083,7.8079247,12.062237,-0.19664839,8.13123
04,20,0,5.494744,6.7559915,14.450321,-0.65631163,19.673084,8.956101,10.8072195,3.3709939,9.775406,15.565808,6.859124,2.4208255,7.157967,7.742997,12.062237,-0.19664839,8.139991
04,21,0,5.5485096,6.7094584,14.450032,-0.38341007,19.432465,8.712704,10.566492,3.752933,9.775455,15.754101,6.682316,2.3168614,7.4775705,7.512443,12.580502,-0.6560936,8.139521
04,22,0,5.5557194,6.7100153,14.672183,-0.30822018,19.235537,8.685728,10.478804,3.7537756,9.429095,16.120438,6.833694,2.0621388,7.570345,7.717749,12.365929,-0.6560936,8.139177
04,23,0,5.5618253,6.568866,14.979045,-0.4784506,19.239265,8.722265,10.4783535,3.5843582,9.609478,16.880314,6.024476,2.1497989,7.570345,7.901859,12.174202,-0.6560936,8.144369
04,24,0,5.5690312,6.6247764,14.919869,-0.47605252,19.039486,8.902213,10.636337,3.743641,9.567668,16.099285,6.459266,2.131477,7.899927,7.483611,12.795461,-1.1217699,8.142139
04,25,0,5.392105,6.4565897,15.136006,-0.44906604,19.181269,8.721396,11.015336,3.298531,9.698246,16.25314,6.458462,2.6630118,7.467733,7.2770195,12.583499,-0.8794047,8.142117
04,26,0,5.467689,6.2541056,15.417155,-0.5624703,19.179914,8.653618,10.859321,3.2375019,10.156722,16.069315,6.624589,2.4869492,7.470482,7.290456,12.563177,-0.8794047,8.143069
04,27,0,5.489751,6.21446,15.4450865,-0.56082183,19.186407,8.642824,10.869863,3.2387533,10.148119,16.172491,6.564188,2.3908427,7.6040483,7.201104,12.563177,-0.8794047,8.14318
04,28,0,5.3821597,6.333635,15.440656,-0.52706146,19.198528,8.567687,10.81702,3.3161054,10.147513,16.137573,6.5607367,2.171828,7.8370748,7.2122188,12.487754,-0.81294405,8.141906
04,29,0,5.3191867,6.408067,15.372802,-0.2510057,18.684456,8.879545,10.734909,3.3164856,10.146897,16.089947,6.648513,2.1796114,7.7619796,7.302758,12.7261715,-1.1062411,8.13838
04,30,0,5.325375,6.36266,15.547647,-0.3041816,18.366852,9.112986,10.734405,3.3168554,10.117775,16.23589,6.588216,2.114333,7.7619796,7.272003,12.7584915,-1.1062411,8.137815
05,01,0,5.331624,6.366148,15.5451,-0.3010606,18.365692,9.111629,10.734551,3.3172355,10.117176,16.234404,6.5865326,2.0960865,7.7619796,7.272003,12.7584915,-1.1062411,8.13696
05,02,0,5.3250055,6.3967247,15.634925,-0.24271494,18.18808,9.178951,10.484899,3.5597258,10.203239,16.059195,6.5856886,2.21507,7.6949944,7.398304,12.544212,-1.1062411,8.132503
05,03,0,4.9079304,6.935011,15.399055,-0.13749532,18.186195,9.08638,10.728886,3.4389262,10.291854,15.941644,6.545512,2.2337272,8.249872,7.00445,12.379443,-1.1062411,8.130321
05,04,0,4.6086984,7.0654793,15.597107,-0.13670221,18.186897,9.13744,10.555493,3.4939654,10.352941,16.088623,6.39147,0.7391075,9.912626,6.9464025,12.379443,-1.1062411,8.138297
05,05,0,4.581404,7.1051717,15.591631,0.26419872,17.787813,9.089262,10.6043,3.431114,10.3528595,16.448202,6.1418304,0.39806613,10.181255,6.9464025,12.564373,-1.2687114,8.138699
05,06,0,4.8022914,6.891286,15.616285,0.12211625,17.536074,9.432824,10.623542,3.4320197,10.445979,16.727243,5.907329,0.037561305,10.4415655,7.3296075,12.001237,-1.1265751,8.138774
05,07,0,4.8095827,6.842768,15.831238,-0.12420999,17.078154,9.977721,10.624362,3.9396245,9.977428,16.649717,5.868862,0.05501654,10.4415655,7.2259064,12.142858,-1.1559353,8.136541
05,08,0,4.815835,7.4420133,15.61346,-0.40077555,16.77907,10.1563635,10.674359,4.2855234,9.677606,16.848946,5.5760064,0.03680126,10.413884,7.229775,11.571812,-0.6287102,8.130749
05,09,0,4.564227,7.57898,16.546177,-0.92405957,16.598072,10.184186,10.587064,3.6630836,10.341126,16.903227,5.5749483,-0.064097725,10.5288105,7.2808013,11.089205,-0.2653733,8.136648
05,10,0,4.5231338,7.415566,17.014858,-1.1227983,16.597448,10.176782,10.593186,3.5370696,10.493791,16.882011,5.561094,0.58484036,9.848683,7.405205,10.920918,-0.2653733,8.135401
05,11,0,4.4464855,7.383172,17.144793,-1.1218175,17.052448,9.760864,10.561336,3.5182004,10.532032,15.919023,6.4569774,0.8208163,9.635386,7.321581,10.920918,-0.2653733,8.130426
05,12,0,4.716608,7.117991,17.140867,-1.0576993,16.57992,10.20992,10.590468,3.4216597,10.531359,15.97141,6.4144125,0.9923051,9.59666,7.1495805,10.920918,-0.2653733,8.126937
05,13,0,4.5253377,7.3227944,17.237463,-1.3427197,16.762703,10.182078,10.671768,3.4225678,10.636578,16.216732,6.0846434,0.8079538,9.777528,7.2732053,10.793091,-0.2653733,8.131646
05,14,0,4.530636,7.498066,17.763271,-1.939495,16.787796,10.156705,10.6706915,2.6965456,11.623533,16.31611,5.7082834,0.87447333,9.777528,7.3896375,11.716026,-1.1965648,8.148328
05,15,0,4.5369754,7.6817646,18.021708,-2.2794044,16.5858,10.303078,11.214867,1.7808994,12.039715,16.320807,5.735183,0.8564913,9.876772,7.465422,11.641159,-1.2892686,8.155748
05,16,0,4.544292,7.737852,18.432096,-2.7094789,16.636614,10.277388,11.043558,1.8662268,12.278975,16.178564,5.733697,0.8389095,10.056093,7.3972354,11.742478,-1.4769473,8.161098
05,17,0,4.550619,7.8298626,18.45492,-2.8074055,16.63511,10.2543,11.025749,1.8713208,12.283908,16.207489,5.795936,0.6530285,10.264787,7.2160473,11.838873,-1.4769473,8.162351
05,18,0,4.4730043,7.874275,18.501396,-2.8046322,16.838884,9.9536,11.215221,2.028657,12.028019,16.305597,5.68535,0.7178007,10.169726,7.2387347,11.838873,-1.4769473,8.161721
05,19,0,4.436903,7.9213414,18.498222,-2.7634556,17.230513,9.565507,11.16015,2.0575457,12.027008,16.42981,5.5549717,0.7586785,10.073115,7.285251,11.796213,-1.4393531,8.162026
05,20,0,4.360356,8.010291,18.76116,-2.8547666,17.12205,9.474542,11.212177,2.0581741,12.425378,15.990602,5.612637,0.62236935,10.16381,7.285251,11.881216,-1.514235,8.163188
05,21,0,4.368669,7.962305,18.892553,-2.5893664,16.667418,9.529148,11.211628,2.1003249,12.3583355,16.022297,5.706532,0.50365907,10.16381,7.4775224,11.791953,-1.6119237,8.159679
