"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,02,0,6.2527075,9.328871,11.871468,0.48217842,23.02406,2.9182463,19.022882,0.27971718,9.339039,13.252338,11.20768,2.466595,5.4677324,4.393151,8.521905
02,03,0,6.158666,9.160779,12.063049,0.7180785,22.34924,3.1471894,19.059328,0.34263852,9.339039,14.329559,10.409987,2.2351787,5.546983,4.314051,8.512412
02,04,0,6.125117,9.198439,11.928377,1.323508,21.706598,3.336599,18.897644,0.34263852,9.119689,14.646233,10.530962,2.109518,5.481243,4.314051,8.50433
02,05,0,6.006658,9.198439,12.00569,1.0516925,22.090023,3.3622427,18.731564,0.14411631,9.484815,14.448835,9.905851,2.7275856,5.481243,4.314051,8.49663
02,06,0,6.006658,9.155776,12.187514,1.0503983,22.011774,3.3025854,18.74727,0.34113485,9.500101,14.761372,9.3615885,2.7275856,5.3708696,4.423318,8.496282
02,07,0,5.998958,9.156441,12.510188,0.6615939,22.139894,3.3025854,18.756586,0.6008535,9.663363,14.574026,9.086398,2.7275856,5.425189,4.3695145,8.498084
02,08,0,6.145783,8.8004875,12.989501,0.41663915,22.139894,3.3338463,16.293228,3.0369453,9.229787,14.653473,9.193409,3.1361022,4.7497683,4.5238814,8.474483
02,09,0,6.2584214,8.551602,13.181879,0.41663915,22.040012,3.3751032,14.888493,4.1368036,9.443418,14.653473,8.821195,3.6769931,4.494747,4.5888515,8.46626
02,10,0,6.6803045,8.805335,12.767757,0.663669,21.799866,3.289855,15.138665,3.9456298,9.443418,14.723264,8.931302,3.9385478,4.011071,4.64116,8.484275
02,11,0,6.9200983,8.795487,12.784387,0.27501372,22.162748,3.392221,15.110515,3.9456298,9.410325,14.754849,9.183031,3.8908868,3.821689,4.64116,8.506289
02,12,0,6.9200983,8.795487,12.6746235,-0.18892884,22.694122,3.491756,15.146044,4.0068135,9.310472,14.795223,9.168445,3.9019504,3.821689,4.64116,8.512781
02,13,0,6.9200983,8.733056,12.990593,-0.7142866,23.53037,3.105265,15.130906,4.020489,9.7121,14.779178,8.784011,3.9019504,3.8087091,4.6542435,8.525477
02,14,0,7.199651,8.651628,12.948154,-0.5610187,23.156778,3.105265,14.708725,4.4860797,9.484803,15.439819,8.300173,4.298428,3.3786972,4.690076,8.520518
02,15,0,7.25629,8.688161,12.875023,-0.5354217,23.156778,3.0260077,14.9327545,3.927589,9.463033,15.946112,8.131419,4.3477936,3.6133587,4.5664973,8.528243
02,16,0,7.2251663,8.688161,12.875023,-0.5354217,23.102804,2.9066036,15.33603,3.7318573,9.460895,15.946112,8.071838,4.342721,3.8077855,4.4332657,8.52806
02,17,0,7.426448,8.528465,12.874084,-0.5067414,23.067318,2.7528315,15.595156,3.6542146,9.460895,16.02054,7.845001,4.57526,3.5895936,4.5730295,8.532578
02,18,0,7.258203,8.599895,12.928878,-0.35800382,22.829153,2.8464162,15.485116,3.6542146,9.481878,16.062475,7.5235143,4.9495645,3.4715178,4.5730295,8.521847
02,19,0,7.327745,8.599895,12.928878,-0.35800382,22.829153,2.8464162,15.485116,3.6542146,9.481878,16.062475,7.5235143,4.9495645,3.4715178,4.5730295,8.526814
02,20,0,7.327745,8.599895,12.928878,-0.33888587,22.958282,2.7187014,15.215881,3.5507393,10.019182,15.737961,7.656612,4.9495645,3.6225839,4.4205775,8.526264
02,21,0,7.619964,8.477636,12.749172,-0.3227194,22.938337,2.7187014,15.215881,3.4235072,10.214813,15.674654,7.656612,4.906002,3.6019623,4.484731,8.5256605
02,22,0,7.527423,8.082502,13.270465,-0.5457022,22.938337,2.5705273,15.064163,3.4217856,10.255031,15.954121,7.2610397,5.1230016,3.6313107,4.62395,8.512711
02,23,0,7.340334,8.220064,13.178318,-0.5457022,22.965628,2.1033409,15.510954,3.7315643,9.977205,15.954121,7.218754,5.264853,3.6537366,4.501555,8.505338
02,24,0,7.256379,8.246411,13.253533,-0.88969874,23.286585,2.046927,15.674027,3.7315643,9.977205,16.344156,6.963526,5.0483885,3.7061183,4.5620246,8.514796
02,25,0,7.3059406,8.216244,13.3025465,-0.8497257,23.27083,1.6303804,16.065918,3.7315643,10.030633,16.284544,6.912367,5.260235,3.5497017,4.5620246,8.519515
02,26,0,7.378445,8.216244,13.166311,-0.9050641,23.329628,2.2048695,15.561863,3.7615643,9.954718,16.523293,6.260258,5.7316036,3.5497017,4.5620246,8.521105
02,27,0,7.378445,8.305239,13.107359,-0.9348841,23.491854,2.0706093,15.833955,3.6456766,9.329115,16.85254,6.4357343,5.7316036,3.455047,4.6576924,8.525714
02,28,0,7.718217,8.055918,12.573704,-0.13039106,22.972633,2.0706093,15.799869,3.5650456,9.878628,16.378649,6.448787,5.65745,3.5249321,4.660445,8.512465
02,29,0,0,0,12.523316,0,0,0,14.301292,0,0,0,6.448787,0,0,0,11.091132
03,01,0,7.790609,7.9376755,12.388209,0.076770686,22.972633,3.5341907,13.681458,3.9333153,10.100075,16.223164,6.7239223,5.3850646,3.5838728,4.6008916,8.495132
03,02,0,7.829122,7.986926,12.33695,0.076770686,22.865679,3.6303277,13.876465,3.749317,10.100075,16.465887,6.7095227,4.9606714,3.8081462,4.592637,8.499178
03,03,0,8.069503,7.707215,12.33695,-0.0044351704,22.829622,3.6661994,14.080054,3.6428168,10.100075,16.334951,6.6948695,4.9353604,4.026903,4.52972,8.496415
03,04,0,7.9815106,7.792899,12.536797,0.005896032,23.05788,3.6076171,13.7187605,3.6428168,10.100075,17.055098,6.0883026,4.8749456,4.037929,4.52972,8.50216
03,05,0,8.012791,7.8429565,12.59315,-0.013255032,22.678555,3.8476305,13.7187605,3.6204545,10.250375,17.029736,5.8439207,5.0191956,4.037929,4.52972,8.50085
03,06,0,8.012791,7.84028,12.690432,0.15962148,22.364124,3.8476305,13.474302,3.8691547,10.220403,17.50397,5.419554,5.0191956,4.091276,4.476148,8.499207
03,07,0,8.018583,7.813042,12.76924,0.15071447,22.313824,3.8476305,13.425183,4.225452,9.94984,17.44128,5.419554,4.692746,4.415851,4.476148,8.497078
03,08,0,8.268826,7.528546,12.888621,0.044803727,22.313824,4.0102715,13.314175,4.3762527,9.992588,17.157381,5.3991117,4.6785693,4.228915,4.6980047,8.492848
03,09,0,8.105763,7.349141,13.060155,0.044803727,22.064232,4.2241507,13.275357,4.3359337,10.0715275,17.997463,4.5494814,4.842294,4.1999135,4.6628566,8.484505
03,10,0,8.266725,7.252582,13.060155,0.2629181,21.587729,4.497151,12.573004,4.8942986,10.0715275,17.997463,4.5382104,5.1779327,3.9606454,4.580251,8.480042
03,11,0,8.26126,7.262138,13.080918,0.5793374,21.16106,4.525086,12.563262,4.8942986,10.2340975,17.268936,5.0325193,5.0064173,4.1304526,4.580251,8.470003
03,12,0,8.268568,7.335167,12.783265,0.87843865,21.222752,4.3659816,12.563262,5.102725,9.973106,16.62827,5.5658526,5.090313,4.1304526,4.580251,8.463457
03,13,0,8.268568,7.2514534,12.813992,0.92452794,20.79206,4.7434497,12.563262,5.019259,9.983461,15.626361,6.5551805,5.090313,4.5160365,4.194431,8.453025
03,14,0,8.1644335,7.5838165,12.808254,0.5773591,20.957035,5.114179,12.304692,4.917933,9.96812,15.611491,6.5551805,5.1554446,4.5228214,4.123135,8.454563
03,15,0,8.210158,7.072579,13.218299,0.5714481,20.957035,5.3895054,12.42725,4.7794666,9.881138,15.4272785,6.528726,5.328063,4.418788,4.0819,8.449401
03,16,0,8.181258,6.7992563,13.538371,0.5714481,21.036646,5.6140456,12.398382,4.8914223,9.486563,16.240799,5.937769,5.277159,4.4434905,3.9556746,8.455163
03,17,0,8.007351,6.836371,13.538371,0.5714481,21.219954,6.0411673,11.7275095,4.9372964,9.486563,15.888035,6.2300715,5.433611,4.3399577,3.933927,8.442259
03,18,0,7.8777304,6.8773184,13.432459,0.8432731,20.843512,6.3768764,11.524745,4.9372964,9.783144,15.181659,6.5885897,5.437783,4.3399577,3.933927,8.427019
03,19,0,7.790671,6.9922915,13.254755,1.0724425,20.85599,6.177017,11.524745,4.856442,9.604454,14.089382,8.286079,5.0303144,4.3399577,3.933927,8.41489
03,20,0,7.790671,7.017248,13.1075735,1.0625485,20.996141,6.177664,11.608113,4.8014946,9.844252,14.90256,7.261071,5.0303144,4.554451,3.720707,8.41963
03,21,0,7.7253428,7.1749053,13.002196,1.3122511,20.70592,7.096583,10.770244,4.8424945,9.682584,14.90256,7.261071,5.0489435,4.4428263,3.813147,8.412933
03,22,0,7.742469,7.203914,12.786131,1.4227885,20.70592,6.952061,11.412573,4.51686,9.90286,14.520898,7.6655917,4.4776278,4.619394,3.813147,8.410159
03,23,0,7.8119287,7.086503,12.786131,1.4227885,20.76334,6.826562,11.578884,4.596088,9.732542,13.428951,9.065484,4.2329755,4.63528,3.6943305,8.404413
03,24,0,7.9482403,6.9512796,12.786131,1.5761228,20.516455,6.8838153,11.795801,4.3931413,9.732542,13.709197,9.028057,3.9904904,4.7877417,3.5646555,8.404549
03,25,0,8.119907,6.7415104,12.877589,1.4952973,20.333988,7.04433,11.795801,4.3931413,10.105237,13.324304,8.944098,4.1828523,4.6748686,3.5646555,8.399828
03,26,0,7.969684,6.4149127,13.133111,1.7139704,19.980436,7.215037,11.795801,4.1809635,10.300941,13.858422,8.603603,4.046138,4.6748686,3.5646555,8.389467
03,27,0,7.969684,6.278237,13.278602,1.5650594,20.26667,7.1166854,12.589101,5.2829556,8.428243,15.4125,7.0909543,4.046138,4.782929,3.4578514,8.397544
03,28,0,8.048258,5.7273664,14.010817,1.5141487,20.089725,7.447414,12.242547,5.1018047,8.840811,15.173189,7.0909543,4.001449,4.8593254,3.426899,8.398193
03,29,0,7.736001,5.812761,14.010817,1.5141487,20.089725,7.239199,12.427833,5.1323204,8.823674,15.191326,7.0909543,4.0028696,4.9649777,3.3213842,8.382713
03,30,0,7.6061664,6.098093,13.844657,1.5141487,20.37964,7.005623,12.444648,5.0923457,8.824146,14.758992,7.529777,4.173489,4.758131,3.3213842,8.382232
03,31,0,7.705554,6.0651035,13.844657,1.5141487,20.753614,6.965919,12.175055,5.1026664,8.800377,15.049846,7.225903,4.0990443,4.847787,3.316019,8.390407
04,01,0,7.705554,6.0651035,13.844657,1.5141487,20.753614,6.965919,12.175055,5.1026664,8.800377,15.049846,7.225903,4.0990443,4.847787,3.316019,8.390407
04,02,0,7.705554,6.0651035,13.752523,0.72087353,21.80324,6.965919,12.175055,5.1026664,9.195397,14.633646,7.225903,4.0990443,4.847787,3.316019,8.400624
04,03,0,7.705554,5.6626625,14.386724,0.31165963,22.085278,6.965919,12.09818,5.650775,8.741297,13.834268,7.941242,4.0990443,4.862775,3.3012516,8.403331
04,04,0,7.705554,5.853666,14.20802,-0.038944505,22.483772,7.3194423,11.728914,5.9726253,7.921691,14.350423,7.941242,3.8274257,5.137102,3.3012516,8.408013
04,05,0,7.808235,5.614402,14.388468,-0.19663344,22.483772,7.426881,11.587005,7.149358,6.6036477,14.523858,8.163618,3.6652806,5.3260517,3.064891,8.400631
04,06,0,7.7741027,5.612527,14.388468,-0.19663344,22.819736,7.220406,10.761398,7.6892085,6.772782,14.523858,8.307916,3.4738042,5.741705,2.7127032,8.400141
04,07,0,7.765537,5.5694866,14.388468,-0.18562695,22.349705,8.129326,10.166796,7.7608953,6.772782,13.695405,9.429058,3.2106593,5.689726,2.7127032,8.389637
04,08,0,7.6192727,5.7634573,14.665426,-0.42671558,22.298252,8.174818,10.166796,7.7608953,6.4418902,13.449094,10.180805,2.1995668,6.567517,2.7127032,8.398128
04,09,0,7.68408,6.2170405,14.383847,-0.40548265,22.144386,8.0910015,10.166796,7.4703913,6.8098598,13.424493,10.078132,2.24021,6.567517,2.7127032,8.398927
04,10,0,7.68408,6.401675,14.228745,-0.27094808,21.86444,8.152067,10.241245,6.593422,7.6631684,13.374678,10.078132,2.24021,6.6026263,2.6788752,8.395173
04,11,0,7.495777,6.8690476,13.928409,0.12488045,21.38267,8.404451,10.247894,5.525801,8.546041,13.318939,10.078132,1.9439089,6.844462,2.74423,8.389617
04,12,0,7.6645446,7.4061236,13.658409,-0.13912497,21.38267,8.637604,10.150676,5.597148,8.26648,13.391109,9.993298,1.9218107,7.0312524,2.6662807,8.4020195
04,13,0,7.6920843,7.303622,13.777102,-0.13912497,21.381943,8.350414,10.722268,5.5434732,8.048617,13.614245,9.777273,1.7045236,7.199323,2.7243154,8.407148
04,14,0,7.6920843,7.303622,13.777102,-0.13912497,21.381943,8.350414,10.722268,5.5434732,8.048617,13.614245,9.777273,1.7045236,7.199323,2.7243154,8.407148
04,15,0,7.5422187,7.4192095,14.254461,-0.34453997,21.229498,8.256088,10.722268,5.5434732,8.158248,13.967274,8.929733,2.0747838,7.199323,2.7243154,8.405454
04,16,0,7.7175355,7.5678854,14.289377,-0.47358105,21.163677,8.272344,10.722268,5.4117336,8.286767,14.248539,8.663241,2.079477,7.199323,2.7243154,8.419493
04,17,0,7.7175355,8.177691,13.93644,-0.17768039,20.53905,8.233345,10.707839,5.3733773,8.340302,14.799704,8.141539,2.079477,7.2166333,2.70773,8.413785
04,18,0,7.731921,8.132093,14.370148,-0.5275692,20.53905,8.450034,10.460626,5.1536655,8.45643,14.943454,8.141539,2.2530282,7.170165,2.5778651,8.418032
04,19,0,7.700936,7.8060656,14.673157,-0.5275692,20.53905,8.450034,10.55583,4.266566,9.2849865,14.943454,8.22028,2.429415,6.947775,2.539497,8.41639
04,20,0,7.4104166,7.5121903,15.146438,-0.5275692,20.615753,8.361271,10.619761,3.7949574,9.738135,16.337137,6.8411236,2.6469195,6.874713,2.4714358,8.417335
04,21,0,7.4852114,7.439436,15.146438,-0.03742268,20.104979,8.104479,10.5391245,4.0475025,9.738135,16.585825,6.613223,2.5221407,7.235456,2.2510166,8.412539
04,22,0,7.399898,7.439436,15.522701,-0.16141556,20.037788,8.164481,10.316446,4.0475025,9.450287,16.876575,6.8542223,2.2187252,7.3257513,2.2510166,8.410245
04,23,0,7.397841,7.4786086,15.697647,-0.33726257,20.005318,8.181317,10.316446,3.8904715,9.650491,18.198992,5.6047406,2.2385561,7.3257513,2.2510166,8.421424
04,24,0,7.397841,7.4634757,15.71394,-0.33726257,19.84941,8.322047,10.509598,4.0253935,9.769882,16.974838,6.269524,2.2385561,7.690501,1.90469,8.413745
04,25,0,7.3701167,7.141201,15.86503,-0.19658358,19.914886,8.208746,10.843028,3.5506668,9.883241,17.159302,6.269524,2.7525976,7.335456,1.7302852,8.416249
04,26,0,7.35839,6.771277,16.31976,-0.3124491,19.914886,8.11702,10.722483,3.5149858,10.403611,16.873348,6.4963512,2.5365577,7.3723407,1.6925483,8.412936
04,27,0,7.2413397,6.9268837,16.192883,-0.3124491,19.972391,8.081975,10.748544,3.5226169,10.352363,16.989027,6.42288,2.4770272,7.474013,1.6249561,8.408175
04,28,0,7.1097503,6.9459257,16.192883,-0.15192579,19.84555,8.04218,10.649017,3.5967822,10.352363,16.950474,6.4935613,2.1989543,7.7066603,1.6473715,8.398538
04,29,0,6.8723207,6.9916573,16.167067,0.11683728,19.3356,8.318243,10.565661,3.5967822,10.352363,16.885616,6.619007,2.199343,7.639218,1.6473715,8.379077
04,30,0,6.756454,6.995226,16.326395,0.007870605,19.124807,8.475738,10.565661,3.5967822,10.423445,16.966274,6.598202,2.0830464,7.639218,1.6473715,8.371892
05,01,0,6.756454,6.995226,16.326395,0.007870605,19.124807,8.475738,10.565661,3.5967822,10.423445,16.966274,6.598202,2.0830464,7.639218,1.6473715,8.371892
05,02,0,6.7745214,7.06352,16.387262,0.0743407,18.887407,8.604912,10.335138,3.8777769,10.437885,16.73929,6.598202,2.2021122,7.5932,1.5723764,8.367711
05,03,0,6.420955,7.4642344,16.269154,0.063610554,18.887407,8.511183,10.544499,3.8116689,10.532667,16.593042,6.673082,2.1303713,8.1719,1.0289831,8.364483
05,04,0,6.168365,7.613415,16.245007,0.063610554,18.887407,8.576674,10.376551,3.911429,10.527865,16.946613,6.3240666,0.63084805,9.936753,0.9135678,8.3658695
05,05,0,5.692513,7.644219,16.245007,0.50032306,18.509485,8.46281,10.477105,3.8042183,10.527865,17.463875,5.973292,0.32190672,10.153103,0.9135678,8.334949
05,06,0,5.891523,7.3820314,16.263287,0.37232766,18.299488,8.781605,10.472219,3.8042183,10.689486,17.698599,5.774916,-0.010858152,10.344795,0.9135678,8.334085
05,07,0,5.76562,7.3686476,16.495495,0.087018624,17.912561,9.245133,10.472219,4.3410993,10.28266,17.524937,5.7737994,-0.009803158,10.344795,0.9135678,8.322696
05,08,0,5.76562,7.9708805,16.40266,-0.2505928,17.324255,9.637434,10.581208,4.6710434,9.983935,17.793674,5.3815894,-0.009803158,10.327638,0.929261,8.322057
05,09,0,5.6306863,8.015004,17.597095,-1.0106243,17.12587,9.781813,10.380524,3.9986057,10.689352,17.858732,5.3815894,-0.064768955,10.414942,0.90492606,8.335982
05,10,0,5.5597515,8.002675,17.910856,-1.2495327,17.12587,9.815782,10.34638,3.9079978,10.81864,17.823885,5.4218073,0.48647302,9.808443,0.8671581,8.33187
05,11,0,5.39237,7.959848,18.011408,-1.2495327,17.601881,9.419002,10.33912,3.8720198,10.815972,16.772734,6.4050264,0.7655167,9.542372,0.79970163,8.317675
05,12,0,5.564549,7.7249002,18.011408,-1.1681511,17.237413,9.719048,10.465729,3.705439,10.815972,16.884895,6.3036675,1.0282602,9.423991,0.6456141,8.311624
05,13,0,5.547913,7.7845016,18.191904,-1.5187266,17.455164,9.668612,10.535271,3.705439,11.03564,16.986418,6.001292,0.7609602,9.7142725,0.6456141,8.322448
05,14,0,5.455533,8.064716,18.995323,-2.4372816,17.51421,9.613508,10.535271,3.1514013,11.861112,17.14214,5.631019,0.7729437,9.7142725,0.6456141,8.332842
05,15,0,5.455533,8.275331,19.26085,-2.6731524,17.114956,9.794283,11.087494,2.2523713,12.257416,17.157406,5.641952,0.7729437,9.824337,0.54474914,8.340461
05,16,0,5.3990717,8.316362,20.091507,-3.420444,17.22317,9.823991,10.882983,2.336084,12.454933,17.039818,5.641952,0.7729437,9.997952,0.38605395,8.3533125
05,17,0,5.262369,8.435124,20.163368,-3.583915,17.22317,9.822778,10.880345,2.3725095,12.404737,17.0545,5.801639,0.48842898,10.229124,0.30753073,8.347265
05,18,6.4640045,5.207389,8.386898,20.203957,-3.583915,17.475475,9.474984,11.093737,2.523589,12.138035,17.260897,5.6095066,0.5429632,10.135879,0.3436125,8.218467
05,19,6.562996,5.0195723,8.479872,20.203957,-3.5003107,17.867243,9.065982,11.021871,2.5434859,12.138035,17.431807,5.4583826,0.61003727,10.030943,0.36989477,8.220252
05,20,6.5869994,4.9105453,8.568152,20.61334,-3.6646254,17.83626,8.879135,11.053159,2.5434859,12.665938,16.847122,5.581989,0.4360021,10.125025,0.36989477,8.223495
05,21,6.6259956,4.872177,8.594983,20.649414,-3.3261204,17.346113,8.891592,11.053159,2.6235914,12.507214,16.96458,5.6849,0.30050027,10.125025,0.36989477,8.218868
05,22,6.6259956,4.872177,8.676363,20.48337,-2.9669127,17.04852,8.832653,11.549346,2.2716196,12.710936,17.382,5.011313,0.30050027,10.285249,0.22407538,8.22048
05,23,6.6259956,5.0794387,8.528943,20.436197,-2.5176172,16.482792,8.973378,11.553734,1.9233226,13.222736,17.094687,5.011313,0.28655678,10.207077,0.3091118,8.214512
05,24,6.676998,4.942019,8.690568,20.667665,-2.7685823,16.482792,9.000435,11.507838,1.9176915,13.483894,16.850748,5.069519,0.34040666,10.185178,0.21965355,8.217788
05,25,6.6950035,4.951491,8.675816,20.652788,-2.7685823,16.524824,9.001395,11.76113,2.1021287,12.980399,16.850748,5.1346793,0.46102384,9.984677,0.21965355,8.215145
05,26,6.670999,4.8457413,8.809908,20.652788,-2.984485,16.639517,9.146781,11.989435,1.8844324,12.980399,17.015015,4.98709,0.53692913,9.863198,0.25471961,8.219498
05,27,6.670999,4.615125,9.04977,20.778513,-2.8874831,16.466177,9.084568,11.991283,1.8844324,13.46369,16.576653,4.8825846,0.38459936,10.082808,0.25471961,8.219896
05,28,6.6460037,4.639645,9.182395,20.613747,-2.7872052,16.514645,8.943022,11.991283,2.3014975,13.238418,16.392286,4.7504287,0.45949498,10.082808,0.25471961,8.214879
05,29,6.6460037,4.639645,9.200315,20.249298,-2.2567675,16.365286,8.80183,11.906361,2.2505155,13.702304,16.017038,4.7921367,0.45949498,10.034567,0.2986727,8.207113
05,30,6.6460037,4.7024655,9.23779,20.086737,-1.8043811,15.876635,8.968018,11.811129,2.2125537,13.541559,16.146025,4.7921367,0.33677635,10.195206,0.2749545,8.201573
05,31,6.632004,4.850322,9.830598,18.837902,-1.4342791,15.876635,8.956619,11.959932,1.7583385,14.759882,15.284567,4.6332183,0.31773493,10.549544,0.124359794,8.195825
06,01,6.7339997,5.0668025,9.560198,18.772131,-1.4342791,15.87316,8.848283,12.650216,1.2228401,14.777627,15.009538,4.8746405,0.34430274,10.587308,0.072059676,8.197255
06,02,6.6600037,5.3365793,9.355416,18.772131,-1.3623255,15.039006,9.680775,12.590847,1.1624508,14.777627,15.01459,4.9359536,0.21391335,10.673123,0.06166986,8.194118
06,03,6.5940003,5.5734844,9.177587,18.759108,-0.83681065,14.166845,9.984979,12.549949,1.1624508,15.219952,14.599486,4.9791155,0.026500838,10.80933,0.06166986,8.188511
06,04,6.655998,5.5121155,9.555251,18.790148,-0.95934606,13.408576,10.4463215,12.549949,1.070023,15.011297,14.983907,4.853808,0.083747715,10.80933,0.06166986,8.188853
06,05,6.655998,5.5121155,9.810282,18.41149,-0.19750385,12.623427,10.463114,12.646828,1.2278907,14.733175,15.079404,4.766796,0.083747715,10.868956,0.007857539,8.179572
06,06,6.655998,5.7071314,9.503923,18.602272,0.06761251,12.250636,10.610856,12.603546,0.5618678,16.1666,14.303261,4.766796,-0.13713247,11.224594,-0.09142249,8.186436
06,07,6.7770004,5.5077443,9.779153,18.195265,0.23601447,12.250636,10.588369,13.520952,-0.7434079,16.61999,14.447211,4.9163227,-0.40838525,11.391672,-0.11213214,8.19776
