"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
07,15,0,9.917093,-9.438902,0.0,0.15939713
07,16,0,9.872125,-9.401837,0.0,0.15676244
07,17,0,9.590858,-9.169315,0.0,0.14051437
07,18,0,8.223395,-8.562154,0.0,-0.11291949
07,19,0,8.787551,-8.562154,0.0,0.07513237
07,20,0,8.787551,-8.562154,0.0,0.07513237
07,21,0,9.506572,-9.162536,0.0,0.1146787
07,22,0,8.849776,-9.02474,0.0,-0.058321316
07,23,0,9.28436,-9.312749,0.0,-0.009462993
07,24,0,8.901896,-8.992779,0.0,-0.0302941
07,25,0,8.104916,-8.321847,0.0,-0.07231045
07,26,0,6.4941425,-8.321847,0.0,-0.6092348
07,27,0,6.4941425,-8.321847,0.0,-0.6092348
07,28,0,5.468456,-7.430271,0.0,-0.6539385
07,29,0,5.8265066,-7.8262577,0.0,-0.6665837
07,30,0,5.812142,-7.7745833,0.0,-0.65414715
07,31,0,5.300256,-7.6143193,0.0,-0.7713545
08,01,0,4.69734,-6.9320807,0.0,-0.7449136
08,02,0,5.4773808,-6.9320807,0.0,-0.4849
08,03,0,5.4773808,-6.9320807,0.0,-0.4849
08,04,0,5.8837767,-7.2892866,0.0,-0.46850333
08,05,0,8.11554,-7.1003976,0.0,0.33838066
08,06,0,7.8961945,-6.627292,0.0,0.42296743
08,07,0,6.6570973,-6.8551836,0.0,-0.06602875
08,08,0,5.996616,-6.1392207,0.0,-0.047534943
08,09,0,5.248339,-6.1392207,0.0,-0.2969605
08,10,0,5.248339,-6.1392207,0.0,-0.2969605
08,11,0,6.0540857,-6.852329,0.0,-0.266081
08,12,0,5.50268,-6.4558225,0.0,-0.3177142
08,13,0,7.3255215,-6.936355,0.0,0.12972212
08,14,0,7.150977,-7.02732,0.0,0.041219074
08,15,0,7.150977,-7.02732,0.0,0.041219074
08,16,0,5.363689,-7.02732,0.0,-0.5545437
08,17,0,5.363689,-7.02732,0.0,-0.5545437
08,18,0,6.4974236,-8.017076,0.0,-0.5065506
08,19,0,6.219334,-7.65216,0.0,-0.47760868
08,20,0,5.59287,-7.6962695,0.0,-0.7011331
08,21,0,5.779059,-7.928031,0.0,-0.71632403
08,22,0,4.6369553,-7.125905,0.0,-0.8296499
08,23,0,5.0242763,-7.125905,0.0,-0.7005429
08,24,0,5.0242763,-7.125905,0.0,-0.7005429
08,25,0,5.310308,-7.3781586,0.0,-0.68928355
08,26,0,3.7215981,-6.401166,0.0,-0.89318925
08,27,0,3.4197652,-6.401166,0.0,-0.9938002
08,28,0,2.5003974,-5.599921,0.0,-1.0331746
08,29,0,2.0604687,-5.467249,0.0,-1.1355934
08,30,0,1.7122482,-5.467249,0.0,-1.2516669
08,31,0,1.7122482,-5.467249,0.0,-1.2516669
09,01,0,2.2082353,-5.9259887,0.0,-1.2392511
09,02,0,1.230688,-5.6679473,0.0,-1.4790864
09,03,0,1.7427174,-6.3622932,0.0,-1.5398587
09,04,0,2.3456426,-6.712434,0.0,-1.455597
09,05,0,2.0390096,-6.4320993,0.0,-1.4643632
09,06,0,3.3151274,-6.4320993,0.0,-1.0389906
09,07,0,3.3151274,-6.4320993,0.0,-1.0389906
09,08,0,3.3151274,-6.4320993,0.0,-1.0389906
09,09,0,4.0170956,-7.0259047,0.0,-1.0029364
09,10,0,4.2158036,-7.4795156,0.0,-1.087904
09,11,0,4.9221935,-7.6878734,0.0,-0.9218933
09,12,0,4.036259,-8.07194,0.0,-1.3452271
09,13,0,4.3000894,-8.07194,0.0,-1.2572837
09,14,0,4.3000894,-8.07194,0.0,-1.2572837
09,15,0,4.0976887,-7.893202,0.0,-1.265171
09,16,0,4.7691293,-8.595793,0.0,-1.2755545
09,17,0,4.9201765,-8.829211,0.0,-1.3030115
09,18,0,5.0647497,-8.954666,0.0,-1.2966388
09,19,0,4.006605,-8.418397,0.0,-1.4705973
09,20,0,2.6287336,-8.418397,0.0,-1.9298878
09,21,0,2.6287336,-8.418397,0.0,-1.9298878
09,22,0,2.2851813,-8.110796,0.0,-1.9418716
09,23,0,1.5793575,-8.112879,0.0,-2.1778405
09,24,0,1.4776002,-7.8164864,0.0,-2.112962
09,25,0,0.17464513,-6.910024,0.0,-2.2451265
09,26,0,-1.6061134,-5.906352,0.0,-2.5041552
09,27,0,-1.1762391,-5.906352,0.0,-2.3608637
09,28,0,-1.1762391,-5.906352,0.0,-2.3608637
09,29,0,-1.3198301,-5.7694354,0.0,-2.3630884
09,30,0,-0.6383636,-5.5369277,0.0,-2.0584304
10,01,0,-0.3425779,-6.1645417,0.0,-2.16904
10,02,0,-0.3425779,-6.1645417,0.0,-2.16904
10,03,0,1.1964965,-6.1645417,0.0,-1.656015
10,04,0,2.2339246,-6.1645417,0.0,-1.3102057
10,05,0,2.2339246,-6.1645417,0.0,-1.3102057
10,06,0,3.0668144,-6.9228315,0.0,-1.285339
10,07,0,4.6376944,-7.1917505,0.0,-0.85135204
10,08,0,3.576294,-6.938485,0.0,-1.1207304
10,09,0,3.6267178,-7.152114,0.0,-1.175132
10,10,0,3.361192,-7.565219,0.0,-1.4013424
10,11,0,3.578225,-7.565219,0.0,-1.328998
10,12,0,3.578225,-7.565219,0.0,-1.328998
10,13,0,3.5963147,-7.5813594,0.0,-1.3283483
10,14,0,2.6971107,-7.1620264,0.0,-1.4883052
10,15,0,3.5282273,-7.8813505,0.0,-1.4510411
10,16,0,5.0179253,-8.851051,0.0,-1.2777086
10,17,0,6.499809,-9.288423,0.0,-0.92953795
10,18,0,6.4297123,-9.288423,0.0,-0.95290345
10,19,0,6.4297123,-9.288423,0.0,-0.95290345
10,20,0,6.7318506,-9.545211,0.0,-0.93778676
10,21,0,7.207088,-9.545211,0.0,-0.7793743
10,22,0,8.546382,-9.545211,0.0,-0.33294296
10,23,0,9.662225,-10.461282,0.0,-0.26635233
10,24,0,9.340095,-10.076372,0.0,-0.24542587
10,25,0,9.776289,-10.076372,0.0,-0.10002772
10,26,0,9.776289,-10.076372,0.0,-0.10002772
10,27,0,10.008999,-10.266593,0.0,-0.0858647
10,28,0,9.415215,-9.991272,0.0,-0.19201915
10,29,0,8.5869055,-10.150701,0.0,-0.52126503
10,30,0,7.6749215,-9.389696,0.0,-0.57159156
10,31,0,8.150346,-8.853785,0.0,-0.23447959
11,01,0,8.150346,-8.853785,0.0,-0.23447959
11,02,0,8.150346,-8.853785,0.0,-0.23447959
11,03,0,8.03699,-8.758151,0.0,-0.24038696
11,04,0,7.640072,-8.238927,0.0,-0.19961834
11,05,0,6.562838,-8.238927,0.0,-0.55869627
11,06,0,6.038501,-8.452831,0.0,-0.80477685
11,07,0,6.598565,-8.35359,0.0,-0.5850083
11,08,0,6.9590473,-8.35359,0.0,-0.46484756
11,09,0,6.9590473,-8.35359,0.0,-0.46484756
11,10,0,7.481603,-8.799158,0.0,-0.439185
11,11,0,5.8550406,-8.4073715,0.0,-0.850777
11,12,0,7.6959023,-8.807355,0.0,-0.3704842
11,13,0,8.970858,-8.588245,0.0,0.12753741
11,14,0,8.860413,-8.588245,0.0,0.090722404
11,15,0,8.860413,-8.588245,0.0,0.090722404
11,16,0,8.860413,-8.588245,0.0,0.090722404
11,17,0,9.538022,-9.153725,0.0,0.12809913
11,18,0,9.284184,-8.625293,0.0,0.21963055
11,19,0,9.330589,-8.907656,0.0,0.14097786
11,20,0,9.554733,-9.094027,0.0,0.15356891
11,21,0,9.57058,-8.682864,0.0,0.2959051
11,22,0,7.608119,-8.682864,0.0,-0.35824838
11,23,0,7.608119,-8.682864,0.0,-0.35824838
11,24,0,7.1036553,-8.252756,0.0,-0.3830336
11,25,0,5.560878,-7.972574,0.0,-0.8038988
11,26,0,6.8911715,-8.894706,0.0,-0.6678448
11,27,0,6.5875793,-8.69656,0.0,-0.7029936
11,28,0,7.6807566,-8.763616,0.0,-0.360953
11,29,0,7.0518556,-8.763616,0.0,-0.5705867
11,30,0,7.0518556,-8.763616,0.0,-0.5705867
12,01,0,7.02458,-8.740364,0.0,-0.571928
12,02,0,6.3395376,-8.371529,0.0,-0.6773303
12,03,0,5.5181103,-8.406681,0.0,-0.96285695
12,04,0,5.4913073,-8.406681,0.0,-0.97179127
12,05,0,5.764785,-9.21131,0.0,-1.1488419
12,06,0,5.7614512,-9.21131,0.0,-1.149953
12,07,0,5.7614512,-9.21131,0.0,-1.149953
12,08,0,4.7172093,-8.3059635,0.0,-1.1962514
12,09,0,4.161324,-8.040002,0.0,-1.2928926
12,10,0,3.767138,-7.7871614,0.0,-1.3400078
12,11,0,4.1043825,-8.084437,0.0,-1.326685
12,12,0,4.53246,-8.259672,0.0,-1.242404
12,13,0,3.9584224,-8.259672,0.0,-1.4337498
12,14,0,3.9584224,-8.259672,0.0,-1.4337498
12,15,0,4.013259,-8.308039,0.0,-1.4315933
12,16,0,3.6145148,-7.955177,0.0,-1.4468874
12,17,0,4.62365,-7.967008,0.0,-1.1144527
12,18,0,5.3718443,-7.983699,0.0,-0.87061816
12,19,0,6.368094,-8.514744,0.0,-0.71554995
12,20,0,8.283491,-8.514744,0.0,-0.07708422
12,21,0,8.283491,-8.514744,0.0,-0.07708422
12,22,0,8.944215,-9.069583,0.0,-0.04178937
12,23,0,8.384565,-9.37216,0.0,-0.3291982
12,24,0,8.583192,-9.314778,0.0,-0.24386215
12,25,0,8.583192,-9.314778,0.0,-0.24386215
12,26,24.084997,7.816417,-8.9995775,0.0,5.725459
12,27,24.197998,7.718321,-8.9995775,0.0,5.729185
12,28,24.179369,7.718321,-8.9995775,0.0,5.7245283
12,29,24.168194,7.381766,-8.714365,0.0,5.7088985
12,30,24.997995,6.2953887,-8.393588,0.0,5.724949
12,31,24.528109,6.6964765,-8.393588,0.0,5.7077494
