"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,28,0,15.224998,9.079048,13.983343,4.8151674,5.2833433,11.392618,13.893911,4.50169,3.8783827,7.297829,9.259768,8.964554
01,29,0,15.336278,9.176769,13.902815,4.7643566,5.328099,11.239626,14.064378,4.495283,3.8783827,7.405944,9.150589,8.976593
01,30,0,15.532853,24.417326,0.0,4.4795384,5.4615526,11.352859,13.986561,4.495283,3.871165,7.4611697,9.123901,9.107473
01,31,0,15.678635,24.417326,-0.0052740243,4.4257245,5.737355,11.200724,13.909455,4.579172,3.827058,7.5290947,9.032343,9.121056
02,01,0,15.678635,9.181718,13.988914,3.84625,5.8656764,11.645951,13.13316,4.73777,4.491295,7.64127,8.803959,9.0013275
02,02,0,15.819988,8.912493,14.100385,3.9296913,5.809273,11.645951,12.689717,4.9017186,4.859328,7.695703,8.623684,8.998902
02,03,0,15.660301,8.798558,14.418686,3.7771504,5.809273,12.019363,12.346708,4.956488,4.7782474,7.691504,8.718596,8.997716
02,04,0,15.522279,8.738189,14.474713,3.7771504,5.574615,12.304392,12.434739,4.8021226,4.8167667,7.691504,8.685215,8.983789
02,05,0,15.266059,8.724574,14.504051,3.829799,5.5052314,12.342887,12.231807,4.9714127,4.8167667,7.6438665,8.818608,8.968642
02,06,0,15.125743,8.928071,14.556049,3.8477979,5.50431,12.7915945,11.716195,4.9714127,4.8980155,7.623237,8.83478,8.9815645
02,07,0,15.102899,8.928071,14.567354,4.1006665,5.8278275,12.689794,11.193534,4.9714127,4.9325185,7.6038566,8.731747,8.968152
02,08,0,15.102899,9.1439705,13.023758,5.4560733,5.628118,12.750388,11.254462,5.1244206,4.5498047,7.8503966,8.662288,8.958779
02,09,0,15.2228985,8.917952,12.604284,5.9240017,5.662124,12.750388,11.096041,5.4961033,4.2581296,7.9434114,8.643514,8.95626
02,10,0,15.2789755,8.776121,12.958169,5.641465,5.662124,12.962464,10.872662,5.9943357,3.897578,7.8232465,8.680475,8.958874
02,11,0,15.303015,8.764638,13.0543995,5.641465,5.751134,12.896633,11.001497,5.991542,3.7528374,7.8232465,8.692121,8.97023
02,12,0,15.262729,8.755065,13.0995865,5.664804,5.4425206,13.121857,11.088656,5.9834633,3.7528374,7.8371015,8.61791,8.966048
02,13,0,15.803188,8.485447,13.17123,5.5979114,5.778885,12.939333,10.91437,5.9834633,3.7946315,7.7685666,8.660494,8.990684
02,14,0,15.803188,8.485447,13.138045,5.7362103,5.411143,13.403117,10.733612,6.163967,3.4481232,7.8680797,8.7447195,8.994151
02,15,0,15.803188,8.518172,13.125792,5.476504,5.5573773,13.502907,10.729387,6.365209,3.2706726,8.000969,8.595841,8.995093
02,16,0,15.59189,8.653423,13.2088585,5.40103,5.616771,13.502907,10.778969,6.391871,3.1873925,8.044335,8.564026,8.9946785
02,17,0,15.138065,8.63621,13.084192,5.533945,5.616771,13.753718,10.463142,6.53131,2.9666162,8.204343,8.60617,8.957681
02,18,0,15.5279255,8.516821,13.005747,5.533945,5.547867,13.772877,10.54718,6.591894,2.8796651,8.204343,8.60617,8.975858
02,19,0,15.5279255,8.516821,13.005747,5.533945,5.547867,13.772877,10.54718,6.591894,2.8796651,8.204343,8.60617,8.975858
02,20,0,15.680631,8.455591,12.915266,5.3494024,5.8992453,13.543177,10.685295,6.591894,3.0253255,8.220934,8.518137,8.989536
02,21,0,15.665313,8.455591,12.915266,5.307334,5.959305,13.524151,10.685295,6.667618,2.9164627,8.300147,8.476811,8.9884815
02,22,0,15.665313,8.370546,12.843904,5.1490235,6.3137927,13.476615,10.0653715,7.301929,2.940998,8.272155,8.445102,8.985886
02,23,0,15.8204365,8.101271,12.772529,5.475055,6.174025,13.476615,10.126523,7.23086,2.9810412,8.225607,8.461174,8.985922
02,24,0,15.873822,7.8027253,12.995328,5.475055,6.174025,13.730249,9.840426,7.27902,3.0227568,8.17309,8.503626,8.9881935
02,25,0,16.101753,7.522442,13.08778,5.475055,6.184189,13.703814,9.857545,7.34928,2.9533637,8.17309,8.534872,8.994835
02,26,0,16.418028,7.299574,13.050095,4.9960814,6.586915,14.006423,9.653052,7.346192,2.9533637,8.226822,8.480988,9.001594
02,27,0,16.56182,21.38881,0.0,4.6226435,6.5790315,14.217792,9.6352,7.346192,2.945332,8.242629,8.258647,9.072555
02,28,0,16.490185,21.38881,-0.07020825,4.666038,6.6812863,13.977559,9.792549,7.3749146,2.9967263,8.25363,8.118293,9.060889
02,29,0,0,0,12.7648115,0,0,0,9.792549,0,0,0,8.074201,10.210521
03,01,0,16.490185,7.759674,12.399921,4.732011,6.9762874,13.762147,9.779403,7.3877726,2.9904833,8.282705,8.095814,8.968764
03,02,0,16.545021,7.7730584,12.348142,4.7179723,6.9762874,13.905079,9.843273,7.0754576,3.1048527,8.278958,8.095814,8.969446
03,03,0,16.223804,8.192623,12.127046,4.7895865,6.9762874,13.716095,10.062104,6.973734,3.1657481,8.28224,8.095814,8.964099
03,04,0,16.708418,7.790013,12.089125,4.7895865,6.9762874,14.242985,9.508955,7.0057936,3.17773,8.377933,8.00037,8.969745
03,05,0,16.697681,7.7001505,12.089125,4.8613243,7.092986,13.836254,9.732111,6.97971,3.17773,8.384432,7.993893,8.958673
03,06,0,16.519398,7.7001505,12.131207,4.7549496,7.222917,13.57534,9.921199,6.97971,3.2246385,8.408747,7.920607,8.941715
03,07,0,16.452412,7.7001505,11.884723,5.1845393,7.211177,13.373082,9.921199,6.8688345,3.3317335,8.439041,7.8904567,8.932487
03,08,0,25.722908,0.0,11.55242,5.372908,7.3540945,13.082791,9.910687,6.893869,3.2467604,8.513247,7.8904567,9.049104
03,09,0,16.389257,8.024197,11.33975,5.496047,7.4287724,13.322795,9.629164,6.8854513,3.3236203,8.489284,7.8904567,8.928982
03,10,0,16.331684,8.046856,11.1987,5.586332,7.4287724,13.322795,9.6171055,7.010547,3.2696116,8.431057,7.8904567,8.921265
03,11,0,16.092022,8.0884,11.226202,5.586332,7.832755,12.499337,10.005794,6.945993,3.331947,8.653065,7.6700077,8.902895
03,12,0,15.934075,8.133957,11.226202,5.7972484,7.813325,11.503058,10.756659,6.9756665,3.331947,8.6547985,7.66829,8.890476
03,13,0,15.512747,8.519192,11.226202,5.9360666,7.6593323,10.605738,11.66839,6.9756665,3.6096442,8.372214,7.659711,8.8859005
03,14,0,15.597462,8.631433,11.02143,6.0332613,7.772988,10.477151,11.66839,7.0780325,3.5923464,8.314288,7.6322803,8.892641
03,15,0,15.597462,8.930755,10.869434,5.9292965,7.7743254,10.431532,11.381531,7.361007,3.5527916,8.442444,7.538934,8.891774
03,16,0,15.741325,8.859535,11.22943,5.7060246,7.588949,10.508212,11.342671,7.4399824,3.452121,8.430747,7.538934,8.894357
03,17,0,15.660462,9.134808,10.945992,5.782675,7.588949,10.017397,11.836186,7.489094,3.4314578,8.405971,7.538934,8.893811
03,18,0,15.730529,9.331673,10.603265,5.782675,7.8060164,8.901016,12.820581,7.4267697,3.4314578,8.405971,7.538934,8.888989
03,19,0,15.544349,9.26248,10.603265,5.878679,7.50852,8.13957,14.040426,7.2248526,3.4314578,8.394752,7.550065,8.870765
03,20,0,15.757898,9.066023,10.661187,5.854804,7.7389216,7.9191065,13.995041,7.2248526,3.548771,8.256871,7.565043,8.871683
03,21,0,15.542331,9.414274,10.39557,5.845517,7.6638484,7.9191065,13.995041,7.3023295,3.516351,8.306885,7.4713902,8.852057
03,22,0,15.542331,9.519566,10.586719,5.5743537,7.9048448,7.664438,14.245835,7.141225,3.4444215,8.253067,7.52482,8.854692
03,23,0,0.0,9.58161,10.78475,5.5147533,7.6899815,7.7548356,14.625019,6.750912,3.4596121,8.182725,7.52482,7.442638
03,24,0,15.216179,9.586932,10.938447,5.3685718,7.6899815,7.673249,15.134384,6.2332134,3.5853956,8.179467,7.52482,8.830058
03,25,0,15.13693,9.602024,10.938447,5.3685718,8.076846,7.28783,15.217247,6.1729026,3.5696964,8.179467,7.52482,8.824981
03,26,0,14.958336,9.713982,10.938447,5.565064,7.877568,7.638632,14.982098,6.041447,3.5696964,8.228086,7.4765162,8.817261
03,27,0,15.093877,9.621557,11.211117,6.349416,6.7931585,11.612286,10.915717,6.041447,3.5759356,8.288262,7.41032,8.810281
03,28,0,14.996317,9.637756,11.194685,6.5759883,6.831716,11.334809,10.915717,6.1033535,3.5168376,8.416802,7.281591,8.800507
03,29,0,14.996317,9.658815,11.2427635,6.509469,7.008147,11.151245,10.915717,6.075474,3.6545286,8.301243,7.281591,8.799574
03,30,0,15.31583,9.387292,11.610888,6.1268077,7.095429,10.817326,11.25382,6.015067,3.625444,8.301243,7.281591,8.802794
03,31,0,15.429468,9.457944,11.639894,5.86627,7.1805534,11.060477,11.067326,6.164888,3.599429,8.158486,7.219041,8.803979
04,01,0,15.429468,9.457944,11.639894,5.86627,7.1805534,11.060477,11.067326,6.164888,3.599429,8.158486,7.219041,8.803979
04,02,0,15.548941,9.457944,11.639894,5.86627,7.216105,11.023651,11.067326,6.164888,3.599429,8.204389,7.1735573,8.814762
04,03,0,15.5123205,9.457944,11.566166,6.2481375,6.6146374,11.014197,11.3755045,6.164888,3.5514333,8.266132,7.1620827,8.812131
04,04,0,15.856841,9.816249,11.202149,6.3162136,6.2094727,11.366335,11.3755045,6.1818786,3.5348635,8.27815,7.1501894,8.84435
04,05,0,15.856841,10.255257,10.774743,6.775205,5.738865,11.365677,11.5462885,6.0306115,3.7206552,8.102224,7.1208963,8.844296
04,06,0,16.271027,9.954164,10.332824,7.0942883,5.7578382,11.365677,11.717603,5.8604903,4.0750623,7.741764,7.1208963,8.844695
04,07,0,16.140429,10.12362,10.055325,7.290562,5.7578382,10.8460045,12.344842,5.7404304,4.0972595,7.741764,7.1208963,8.841724
04,08,0,16.020786,10.237183,10.055325,7.290562,5.4595137,9.609022,14.078115,4.7935367,4.9052477,7.702489,7.1599593,8.846522
04,09,0,16.30315,10.039483,10.055325,7.2228265,5.629566,9.451853,14.254878,4.6790586,4.9052477,7.702489,7.1599593,8.854895
04,10,0,16.281097,10.1706085,10.151792,6.592839,6.2274084,9.38323,14.254878,4.6790586,5.010503,7.6516848,7.103071,8.864198
04,11,0,16.063768,10.363846,10.072005,5.952451,6.63581,9.510282,14.254878,4.315234,5.429336,7.597992,7.103071,8.845333
04,12,0,16.063768,10.557081,10.004874,6.025787,6.31021,9.644713,14.420938,4.171797,5.418584,7.4852185,7.2181897,8.84738
04,13,0,16.316072,10.276293,10.241727,5.5491652,6.6004252,9.7780485,14.281965,3.8918393,5.676071,7.512258,7.2181897,8.8492775
04,14,0,16.316072,10.276293,10.241727,5.5491652,6.6004252,9.7780485,14.281965,3.8918393,5.676071,7.512258,7.2181897,8.8492775
04,15,0,15.909835,10.534707,10.241727,5.5491652,6.5878987,10.152793,13.773244,4.0135756,5.676071,7.626962,7.1039205,8.833627
04,16,0,15.846045,10.469771,10.241727,5.6297917,6.5553465,10.685954,13.024286,4.150755,5.676071,7.533153,7.1973567,8.819114
04,17,0,15.661037,10.452875,10.289812,5.5553327,6.584021,11.77804,11.920024,4.150755,5.727443,7.480903,7.1973567,8.799782
04,18,0,15.661037,10.551848,10.212184,5.4135933,6.7532573,11.729492,11.920024,4.2821665,5.6504626,7.450944,7.170153,8.79956
04,19,0,15.661037,10.551848,10.336647,4.768913,7.2889867,11.729492,12.080766,4.1944666,5.6273246,7.2633357,7.3173666,8.801835
04,20,0,15.821114,10.378163,10.40849,4.3130536,7.708113,12.341611,11.486778,4.1305866,5.7491856,7.1893873,7.3173666,8.803986
04,21,0,15.280806,10.444126,10.284031,4.4977183,7.708113,12.760646,11.072478,4.1812005,5.8232937,7.062284,7.3173666,8.766552
04,22,0,15.565397,9.962151,10.401459,4.4977183,7.4204984,13.092571,11.01022,4.1904006,5.845196,7.162168,7.2173386,8.760466
04,23,0,15.337917,10.009786,15.225525,0.0,7.53657,13.4623375,10.667846,4.1874666,5.845196,7.237399,7.1421213,8.78656
04,24,0,15.381404,9.968324,10.417504,4.4884734,7.6741767,12.348908,11.478555,4.1874666,6.0166025,7.0979633,7.108162,8.742503
04,25,0,15.072626,10.058945,10.381242,4.3410206,7.6261663,12.502134,11.478555,4.5418105,5.780547,7.0172234,7.0640416,8.714938
04,26,0,15.072626,10.045317,10.203977,4.290352,8.106604,12.250723,11.610228,4.37166,5.9791613,6.803628,7.125139,8.714492
04,27,0,15.06063,10.084058,10.14826,4.5461206,7.8699474,11.9821,12.024094,4.305638,5.913738,6.797749,7.125139,8.714316
04,28,0,15.070415,10.014269,10.176518,4.5101714,7.8699474,11.777398,12.252325,4.2748485,5.9330873,6.7878094,7.125139,8.708358
04,29,0,14.828735,10.2053585,10.127582,4.5101714,7.8699474,11.800277,12.286541,4.1577325,5.9981885,6.9291496,6.98354,8.699748
04,30,0,14.5965185,10.428677,10.127582,4.5101714,7.9597898,12.055927,12.017673,4.0828443,5.9981885,6.954115,6.9585676,8.699096
05,01,0,14.5965185,10.428677,10.127582,4.5101714,7.9597898,12.055927,12.017673,4.0828443,5.9981885,6.954115,6.9585676,8.699096
05,02,0,14.338383,10.49462,10.139728,4.3781314,7.9787855,12.09863,12.017673,4.11459,6.013397,6.941275,6.9234505,8.676243
05,03,0,14.338383,10.498638,10.153184,4.454076,7.8294077,12.154526,12.163589,3.979145,6.227301,6.752956,6.8963857,8.6770525
05,04,0,14.338383,10.575832,10.090108,4.51032,7.757846,12.701777,11.638208,1.8698872,8.479006,6.6831555,6.8963857,8.685537
05,05,0,14.262255,10.46365,10.1019,4.4406443,7.757846,13.060742,11.369353,1.7091415,8.566947,6.6831555,6.8963857,8.66473
05,06,0,14.066057,10.687516,10.076295,4.4406443,7.8122044,13.368974,11.109331,1.5181931,8.67446,6.8211026,6.7583413,8.666648
05,07,0,13.651876,11.094968,10.076295,4.825496,7.5650024,13.212339,11.136742,1.4931552,8.67446,6.901253,6.678298,8.6645355
05,08,0,13.698811,10.946297,10.197642,4.779301,7.5927367,13.456397,10.795828,1.4931552,8.802373,6.7182713,6.7355804,8.656035
05,09,0,13.675897,11.058353,10.130011,4.2744865,8.06643,13.461043,10.795828,1.5019947,8.755309,6.7994146,6.691348,8.655464
05,10,0,13.675897,10.970485,10.217216,4.217806,8.058796,13.53077,10.777272,1.9452864,8.337975,6.808446,6.6454678,8.65322
05,11,0,13.843604,10.863359,10.195319,4.1097527,8.13745,12.979425,11.44997,1.9480964,8.212512,6.8025923,6.6454678,8.653414
05,12,0,13.503075,10.929387,10.311073,4.0768356,8.13745,13.350502,11.077375,1.9473011,8.332151,6.6929092,6.6454678,8.636684
05,13,0,13.507575,11.067303,10.198969,4.0768356,8.407705,13.06033,11.084836,1.7618223,8.529606,6.7505674,6.587865,8.639402
05,14,0,13.486526,11.087905,10.198969,4.068273,8.6198015,13.43159,10.522361,1.7542619,8.529606,6.8090773,6.529476,8.639804
05,15,0,13.608223,10.886714,10.567731,3.1408198,9.253277,13.472547,10.459941,1.7542619,8.623715,6.7918196,6.454382,8.637585
05,16,0,13.319108,10.967208,10.454162,3.2704794,9.143353,19.032322,5.306077,1.7542619,8.708675,6.804586,6.358469,8.647155
05,17,0,13.319108,10.968821,10.577316,2.7951417,9.734283,18.804583,5.396639,1.655677,8.699593,6.812202,6.371441,8.64862
05,18,0,13.428564,10.855302,10.614928,2.989784,9.496009,13.620764,10.2697315,1.5920556,8.669328,6.8463354,6.371441,8.614022
05,19,0,13.706091,10.631117,10.693861,2.9708762,9.496009,13.692872,10.347101,1.469875,8.748585,6.7543244,6.371441,8.625649
05,20,0,13.835352,10.51147,10.619192,2.9708762,9.838576,13.523217,10.197984,1.4606628,8.728216,6.7543244,6.371441,8.61921
05,21,0,13.796567,10.421187,10.619192,3.0587375,9.751306,13.531122,10.212001,1.434806,8.728216,6.854717,6.2715015,8.607213
05,22,0,13.768363,10.324881,10.720008,3.17845,9.567321,14.004424,9.711198,1.434806,8.897664,6.717391,6.2426796,8.597018
05,23,0,13.504867,10.379292,10.779974,2.8859177,10.194563,13.560254,9.711198,1.5580403,8.715797,6.7662034,6.2426796,8.572617
05,24,0,13.504867,10.416105,10.816232,2.7211764,10.581703,13.269313,9.7254305,1.6389029,8.652586,6.7777166,6.1946855,8.572611
05,25,0,13.454914,10.50955,10.892259,2.797901,10.378615,13.269313,9.767108,1.7308934,8.51312,6.7777166,6.1946855,8.571463
05,26,0,13.671753,10.292414,11.075289,2.6530554,10.378615,13.55257,9.493293,1.8628616,8.374357,6.7759233,6.1946855,8.574984
05,27,0,13.464136,10.464308,10.99647,2.6530554,10.9168625,12.878923,9.677196,1.7567016,8.423156,6.8619127,6.1092324,8.563813
05,28,0,13.603512,10.266742,10.99647,2.952474,10.636737,12.789792,9.652178,1.8212591,8.423156,6.868625,6.102568,8.555774
05,29,0,13.562767,10.255299,10.94723,2.9916446,10.810402,12.6178665,9.6544075,1.8212591,8.429982,6.8702807,6.0942445,8.550489
05,30,0,13.395193,10.30879,10.89126,3.053701,10.66794,12.697139,9.6544075,1.7823613,8.492343,6.904189,6.0401397,8.535224
05,31,0,13.395193,10.268075,10.997365,2.6885998,11.393833,12.294869,9.708742,1.6342977,8.634842,6.893794,6.0131083,8.538428
06,01,0,13.691211,10.074128,11.082825,2.518199,11.398786,12.339353,9.681546,1.5549152,8.791606,6.807378,6.0131083,8.541187
06,02,0,13.114791,10.419865,11.287123,2.4181607,11.398786,12.102715,9.9074745,1.5040882,8.909987,6.7501435,6.0131083,8.529658
06,03,0,12.551069,10.715488,11.262149,2.4181607,11.613486,11.972436,9.875017,1.4048585,8.965631,6.8594093,5.904708,8.503857
06,04,0,12.252326,10.84518,11.262149,2.295204,11.674511,11.994507,9.943616,1.3879694,8.965631,6.593152,6.169245,8.4894085
06,05,0,12.10839,10.750098,11.293999,2.283488,11.655339,12.208065,9.734366,1.3879694,9.010788,6.602561,6.1158977,8.468269
06,06,0,11.976562,10.867137,11.206155,1.9181134,12.556544,11.678914,9.734366,1.2297984,9.190711,6.64843,6.060938,8.460697
06,07,11.400995,11.976562,10.92245,11.526511,1.0258131,13.035278,11.8101015,9.854645,0.92445844,9.416716,6.668814,6.025583,8.715661
06,08,11.400995,12.029518,10.883641,12.144381,0.54513144,12.936037,11.795348,9.923455,1.0648434,9.121641,6.755911,6.025583,8.718874
06,09,11.545,11.956612,10.880671,12.241639,0.39634112,12.936037,11.826563,10.070891,0.92019373,8.960056,6.8942084,6.025583,8.72115
06,10,11.533003,11.930997,10.913169,12.246503,0.39634112,12.647643,12.221519,10.006381,0.99957544,8.832778,6.977637,5.942897,8.720703
06,11,11.562004,11.73966,11.074209,12.246503,0.46003968,12.630651,12.2508745,10.015142,0.91632587,8.832778,7.0074086,5.913421,8.720752
06,12,11.667004,11.499365,11.2089205,12.301389,0.37492698,12.89467,12.051804,9.992304,0.91632587,8.866999,7.0311947,5.856599,8.721791
06,13,11.745005,11.421535,11.235423,12.439983,0.34419015,12.883495,11.932374,9.992304,0.5401275,9.286724,7.073554,5.8027444,8.724789
06,14,11.745005,11.421535,11.25068,12.4158945,0.5323866,13.02134,11.59518,10.069286,0.4288579,9.365186,7.1069846,5.7369366,8.724106
06,15,11.745005,11.784861,10.77942,12.602347,0.6757881,12.785021,11.674308,9.84604,0.53861797,9.3788,7.118197,5.7369366,8.722112
06,16,11.667995,11.669418,11.010514,12.440307,0.7844576,12.785021,11.763613,9.393648,0.93936795,9.287514,7.13795,5.7369366,8.718061
06,17,11.747999,11.780969,10.816329,12.444374,0.7844576,12.772911,11.898277,9.179269,1.0850004,9.224484,7.13795,5.7369366,8.717413
06,18,11.6950035,12.270913,10.38508,12.444374,0.9816933,12.90002,11.776013,8.963407,1.0840638,9.224484,7.184462,5.6910534,8.716715
06,19,11.5320015,12.512106,10.309429,12.530342,0.9969901,12.885673,12.091066,8.571489,1.0840638,9.238217,7.2242055,5.6385956,8.717849
06,20,11.443996,12.600954,10.601093,12.259528,1.0596585,13.119225,11.764441,8.571489,1.3982252,8.943108,7.2075114,5.6130114,8.715186
06,21,11.443996,12.600954,10.36043,12.577265,1.4168767,12.328367,12.082231,8.699584,1.2787349,8.931245,7.2313385,5.6010427,8.712672
06,22,11.443996,12.74632,10.323992,12.555821,1.3606726,12.304214,12.238752,8.544983,1.2815472,8.868738,7.292905,5.6010427,8.713582
06,23,11.395998,12.6907625,10.416386,12.508567,1.4120216,12.304214,12.372756,8.465651,1.4190729,8.689556,7.274476,5.6010427,8.712543
06,24,11.675997,12.453889,10.3683605,12.51181,1.4120216,12.223914,12.465563,8.435153,1.3929844,8.736108,7.3423595,5.5342603,8.712702
06,25,11.6779995,12.211895,10.604395,12.51181,1.420999,12.225992,12.631548,8.268266,1.3887672,8.736108,7.363318,5.513659,8.712895
06,26,11.655998,12.150713,10.68654,12.51181,1.5171816,11.656021,13.426228,7.956147,1.3887672,8.791245,7.296753,5.5256085,8.713584
06,27,11.671,12.135648,10.76879,12.527753,1.2884028,12.055961,13.176529,7.956147,1.4612981,8.695713,7.3080044,5.5317845,8.714753
06,28,11.671,12.135648,10.85344,12.304956,1.2585356,12.351688,13.049532,7.7646313,1.6855822,8.832138,7.1706367,5.4889603,8.713897
06,29,11.671,11.972668,11.01479,12.326563,1.2794619,12.306868,13.083924,7.634121,1.8719534,8.731676,7.1706367,5.4889603,8.712718
06,30,11.754999,11.934144,11.242123,11.961484,1.3607183,12.306868,13.195007,7.500108,2.0318396,8.50004,7.2594543,5.4889603,8.711311
07,01,11.740999,12.362518,10.999958,11.791974,1.3607183,12.261902,13.255569,7.5185256,2.0344698,8.464076,7.326842,5.422727,8.71169
07,02,11.7560005,12.49597,10.853399,11.791974,1.4525048,12.243851,13.430576,7.346805,1.9640936,8.464076,7.3620005,5.3882036,8.712455
07,03,11.805,12.569206,10.732727,11.432487,1.8641475,12.391117,13.305697,7.2354326,1.9640936,8.416866,7.4158745,5.3812137,8.709489
07,04,12.046003,12.327078,10.872568,11.461068,1.9024618,12.51404,12.967678,7.2354326,2.2677538,8.105351,7.4490776,5.338512,8.707252
07,05,12.046003,12.327078,11.044188,11.468398,1.7260853,13.109957,12.385982,7.276135,2.3705435,7.954931,7.4876566,5.3015785,8.708211
07,06,12.046003,12.402046,10.970124,11.685204,1.499146,13.142796,12.484727,7.0812836,2.7622933,7.5935636,7.5385413,5.3015785,8.708942
07,07,12.153997,12.393676,11.076207,11.442974,1.532322,13.142796,12.732985,6.849928,2.774678,7.5761123,7.5385413,5.3015785,8.709649
07,08,12.087002,12.340412,11.236588,11.401606,1.532322,13.6862545,12.586614,6.584906,2.473451,7.783511,7.6214848,5.2204237,8.71288
07,09,11.984997,12.468637,11.210974,11.401606,1.57846,13.539347,12.83501,6.4985995,2.4165924,7.783511,7.6767745,5.1663947,8.713408
07,10,12.118998,12.359192,11.186255,11.5779505,1.4767871,13.760379,12.878019,6.189541,2.4165924,7.783511,7.6943684,5.1492133,8.7159
07,11,11.571999,12.91005,11.314057,11.520446,1.3863294,14.107671,12.563569,6.189541,2.4198294,7.90517,7.600512,5.118954,8.717343
07,12,11.571999,12.91005,11.481549,11.428371,1.4959383,14.110599,12.362959,5.966606,2.773394,7.7453046,7.6534514,5.08177,8.715166
07,13,11.571999,12.850892,11.680568,11.450962,1.3604003,14.096226,12.550554,5.878718,2.881723,7.670356,7.5247674,5.08177,8.716578
07,14,11.218004,13.255041,11.835503,11.233214,1.377865,14.096226,12.466133,6.014609,2.7256312,7.8085666,7.4928627,5.08177,8.717118
07,15,11.346998,13.289087,11.651763,11.253745,1.377865,14.3146715,12.34759,5.9423037,2.5993013,7.922326,7.5918965,4.9850473,8.71855
07,16,11.472998,13.131434,11.680977,11.253745,1.3223397,14.798699,12.0899315,6.005076,2.3970048,7.922326,7.5918965,4.9850473,8.720956
