"Month (MM)","Day (DD)","2025","2026","Average Across Years"
11,12,-4.9169436,0.0,-2.4584718
11,13,-4.695096,0.0,-2.347548
11,14,-4.695096,0.0,-2.347548
11,15,-4.695096,0.0,-2.347548
11,16,-4.695096,0.0,-2.347548
11,17,-5.4768353,0.0,-2.7384176
11,18,-5.11994,0.0,-2.55997
11,19,-5.5289288,0.0,-2.7644644
11,20,-6.036602,0.0,-3.018301
11,21,-5.5391507,0.0,-2.7695754
11,22,-5.5391507,0.0,-2.7695754
11,23,-5.5391507,0.0,-2.7695754
11,24,-5.155566,0.0,-2.577783
11,25,-5.0335827,0.0,-2.5167913
11,26,-6.252255,0.0,-3.1261275
11,27,-6.188123,0.0,-3.0940616
11,28,-6.0237236,0.0,-3.0118618
11,29,-6.0237236,0.0,-3.0118618
11,30,-6.0237236,0.0,-3.0118618
12,01,-5.9380903,0.0,-2.9690452
12,02,-5.5363584,0.0,-2.7681792
12,03,-5.1536894,0.0,-2.5768447
12,04,-5.1536894,0.0,-2.5768447
12,05,-5.8707547,0.0,-2.9353774
12,06,-5.8707547,0.0,-2.9353774
12,07,-5.8707547,0.0,-2.9353774
12,08,-4.868884,0.0,-2.434442
12,09,-4.6913147,0.0,-2.3456573
12,10,-4.1536393,0.0,-2.0768197
12,11,-4.6458726,0.0,-2.3229363
12,12,-5.3416767,0.0,-2.6708384
12,13,-5.3416767,0.0,-2.6708384
12,14,-5.3416767,0.0,-2.6708384
12,15,-5.3211355,0.0,-2.6605678
12,16,-4.7594013,0.0,-2.3797007
12,17,-4.5614915,0.0,-2.2807457
12,18,-4.5909014,0.0,-2.2954507
12,19,-5.2220454,0.0,-2.6110227
12,20,-5.2220454,0.0,-2.6110227
12,21,-5.2220454,0.0,-2.6110227
12,22,-5.911352,0.0,-2.955676
12,23,-6.007164,0.0,-3.003582
12,24,-5.7737384,0.0,-2.8868692
12,25,-5.7737384,0.0,-2.8868692
12,26,-5.324876,0.0,-2.662438
12,27,-5.324876,0.0,-2.662438
12,28,-5.324876,0.0,-2.662438
12,29,-5.013849,0.0,-2.5069244
12,30,-4.9480104,0.0,-2.4740052
12,31,-4.9480104,0.0,-2.4740052
