"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,03,0,9.080938,9.754244,13.214232,5.3280725,15.218704,8.123152,15.47903,3.775123,5.903892,11.7626505,10.727704,4.9789443,4.2914796,5.830181,8.819168
02,04,0,9.074798,9.769662,13.128647,5.5223746,15.850565,7.2495203,15.660432,3.7758255,5.6729302,12.112758,10.697405,4.8528967,4.3242745,5.830181,8.823019
02,05,0,9.087097,9.76745,13.131091,5.7305317,15.388904,7.578572,15.538642,3.8099046,5.5685234,12.209144,10.475273,5.0202756,4.3242745,5.830181,8.8185625
02,06,0,9.098358,9.790683,13.149416,5.598708,14.992629,8.044626,15.457977,3.7134538,5.8023825,12.631077,9.993341,5.000241,4.390671,5.7628694,8.8161745
02,07,0,9.080949,9.796783,13.475024,5.3369884,14.972314,8.0447,15.463707,4.221063,5.7246923,12.594351,9.565039,4.979824,4.402548,5.7508373,8.814916
02,08,0,8.605968,9.79711,13.486949,5.3222594,14.972575,8.07336,13.999045,5.5882297,5.647691,12.61438,9.531731,5.117897,4.1940794,5.833724,8.770356
02,09,0,8.636599,9.772612,13.492337,5.3225985,15.250929,7.712154,13.552868,6.107617,5.641822,12.612491,9.353,5.460278,3.9397914,5.8993464,8.768174
02,10,0,6.40252,9.784254,13.499543,5.2197776,15.413348,7.6537743,13.627879,6.048155,5.642523,12.760323,9.224342,5.906034,3.5403376,5.822738,8.610396
02,11,0,6.4187765,9.777938,13.477981,5.136889,15.422406,7.675218,13.707803,6.0489182,5.668547,12.7585,9.281191,5.89116,3.454951,5.822738,8.610215
02,12,0,6.4270554,9.778921,13.300249,5.2404246,15.668312,7.4624805,13.758862,5.972667,5.5074673,12.906319,9.360119,5.89116,3.454951,5.822738,8.610837
02,13,0,6.4353228,9.789273,13.485199,4.854228,16.000196,7.36828,13.798406,5.934827,5.822166,12.723372,9.20961,5.87057,3.512469,5.763936,8.61199
02,14,0,6.463548,9.7799835,13.423246,4.8833165,16.02281,7.3685484,13.725107,5.985469,5.5805416,13.171834,9.04085,5.97251,3.301462,5.857835,8.612647
02,15,0,6.478812,10.308679,12.831527,4.924805,16.022846,7.332272,13.861492,5.4315805,5.9492764,13.270799,8.995817,6.095557,3.200122,5.8610277,8.611758
02,16,0,6.493442,10.309553,12.834124,4.925237,15.646334,7.6162176,13.723361,5.8481855,5.7247124,13.268761,9.008776,6.1071596,3.1648686,5.851449,8.6087265
02,17,0,6.5146074,10.681744,12.443431,4.938455,15.632355,7.4743905,13.778202,5.9359508,5.725387,13.382621,8.818056,6.220436,3.0353389,5.9270425,8.607715
02,18,0,6.54468,10.646461,12.03962,5.3295197,15.641174,7.477793,13.765096,5.9372506,5.6590505,13.412989,8.893163,6.258829,2.9414563,5.9270425,8.605295
02,19,0,6.5508122,10.636044,12.052882,5.3321652,15.639622,7.4786077,13.762505,5.938549,5.658763,13.411428,8.892152,6.2381783,2.9414563,5.9270425,8.6043005
02,20,0,6.556941,10.625639,12.450095,4.9977083,15.87682,7.234923,13.607721,5.682434,6.0721145,13.307567,8.974261,6.2179294,3.024977,5.841169,8.6050205
02,21,0,6.568106,10.631676,12.403507,5.0359955,15.87605,7.235776,13.605168,5.666032,6.123165,13.270149,8.972837,6.2786736,2.9392211,5.8486156,8.603927
02,22,0,6.599155,10.615975,12.094066,5.320704,15.874564,7.041428,13.588244,5.4513235,6.529961,13.2881,8.259829,6.9668097,2.9323902,5.845782,8.600595
02,23,0,6.6133165,10.612369,12.093091,5.3225927,15.668351,6.8846726,13.781575,5.742962,6.399744,13.28606,8.296068,6.898181,2.9751132,5.8128147,8.599065
02,24,0,6.6105394,10.619782,12.099603,5.272442,15.799831,6.807515,13.788111,5.7437725,6.3761935,13.438473,8.137013,6.921162,2.9841597,5.794035,8.599474
02,25,0,6.6246853,10.614296,12.074343,5.178342,16.074474,6.5302973,13.943614,5.7440295,6.3416085,13.415895,8.147846,6.990055,2.9387236,5.794035,8.600874
02,26,0,6.6318645,10.616055,12.321898,4.8771286,16.329927,6.4443693,13.861713,5.2220707,6.7341676,13.627409,8.040013,7.0097823,2.9387236,5.794035,8.603511
02,27,0,6.6380453,10.632853,12.165867,5.013282,16.45867,6.3261666,14.16531,4.6750817,6.917396,13.676401,8.079643,6.988874,2.9325175,5.8004136,8.605037
02,28,0,6.667124,10.588539,12.151604,5.225518,16.264572,6.327891,14.163177,4.6877685,6.9780397,13.441828,8.226722,6.996354,2.9713714,5.7324305,8.601639
02,29,0,0,0,11.9531,0,0,0,13.84494,0,0,0,8.205565,0,0,0,11.334535
03,01,0,6.6812763,9.905343,12.875523,5.198879,16.262165,6.7984195,13.21807,4.988476,7.1611013,13.385014,8.112993,7.066617,2.971713,5.7320795,8.596975
03,02,0,6.683193,9.89052,12.895363,5.199998,16.20696,6.9508514,13.059795,5.0348606,7.1614456,13.418605,8.124307,6.934618,3.0341973,5.7320795,8.59477
03,03,0,6.7042327,9.880759,12.892297,5.0056014,16.194141,7.033923,13.182506,5.046517,7.1617813,13.303019,8.166659,6.9005203,3.1088445,5.7317286,8.593751
03,04,0,6.7162375,9.880138,12.844127,5.0870023,16.67634,6.731331,12.990716,5.0474925,7.1626496,13.6981735,7.776305,6.8995104,3.1003087,5.7317286,8.595861
03,05,0,6.721339,10.625423,11.855802,5.361018,16.46793,6.866731,12.988955,5.041346,7.167865,13.792159,7.695265,6.8703485,3.1003087,5.7317286,8.591872
03,06,0,6.726448,10.620739,11.946921,5.456832,16.276705,6.8677034,12.803325,5.121865,7.4235673,13.7615595,7.559135,6.8494663,3.1468863,5.683984,8.588939
03,07,0,6.75642,10.415057,12.427722,5.1470547,16.314144,6.8686867,12.624088,5.479812,7.410897,13.567298,7.5579777,6.766671,3.2067075,5.683984,8.587609
03,08,0,6.7694755,10.41337,12.480481,5.0969057,16.312563,7.0323195,12.330256,5.659161,7.5134583,13.387596,7.462511,6.835858,3.177837,5.717572,8.584954
03,09,0,6.7984357,10.234084,12.643646,5.0972543,16.163937,7.169985,12.10776,5.796405,7.585968,13.556219,7.2440047,6.8521023,3.201515,5.711561,8.583063
03,10,0,6.8124776,10.232348,12.641395,5.109611,16.218334,7.2255583,11.8036785,5.966286,7.586245,13.55458,7.2828674,6.8401027,3.1845207,5.6808014,8.581344
03,11,0,6.8255305,10.230699,12.634185,5.2069573,15.986708,7.259702,11.89243,5.9665365,7.900596,12.783131,7.699636,6.7760844,3.2262094,5.6808014,8.576372
03,12,0,6.82955,10.112537,12.7182,5.3194847,15.69574,7.4553003,11.890853,6.363521,7.633103,11.864658,8.374606,6.824918,3.2262094,5.6808014,8.570677
03,13,0,6.8346314,10.446724,12.376656,5.3808017,15.365137,7.7066255,11.889277,6.3048325,7.6289353,10.919466,9.360558,6.8040376,3.4516711,5.450482,8.565702
03,14,0,6.8656344,10.109397,13.033015,4.975819,15.468797,7.746245,11.706565,6.579877,7.6647944,10.734732,9.359433,6.831104,3.4715223,5.3829474,8.566421
03,15,0,6.8786635,10.003624,13.319584,4.8085876,15.468131,7.714305,11.923216,6.2198877,7.8685555,10.716912,9.258717,6.92931,3.448026,5.38506,8.567327
03,16,0,6.8916793,9.889543,13.433289,4.8090405,15.456879,8.016026,11.975187,6.09236,7.6573133,10.886323,9.15518,6.8968315,3.4197469,5.3611636,8.567183
03,17,0,6.905697,9.886038,13.43276,4.8087044,15.452058,8.208109,11.971727,5.911771,7.657059,10.471723,9.538869,7.012721,3.3041382,5.366786,8.566298
03,18,0,6.9197106,9.883465,13.273115,4.9517326,15.321729,8.518095,11.781031,5.9114866,7.686141,9.564129,10.408034,6.997734,3.3041382,5.366786,8.563379
03,19,0,6.924855,9.895741,13.044508,5.3051615,15.37008,8.321584,11.77949,5.8075137,7.666103,8.755598,11.542751,6.798536,3.3041382,5.366786,8.56306
03,20,0,6.92992,9.945098,12.996631,5.268197,15.245227,8.479156,11.51379,6.243502,7.581113,8.757442,11.432396,6.7781014,3.4264357,5.242194,8.559943
03,21,0,6.9618006,10.238005,12.738395,5.479177,14.948252,8.935784,11.048873,6.2287326,7.593265,8.733689,11.454115,6.8621097,3.3126018,5.2548127,8.5564
03,22,0,6.9450073,9.928118,12.987542,5.570134,14.946992,8.936936,11.547491,5.6072717,8.06395,8.385864,11.668505,6.710174,3.2610712,5.2548127,8.558133
03,23,0,6.974968,9.91023,12.985316,5.570424,15.027964,8.961313,11.772079,5.4859724,7.870482,8.28721,12.199584,6.314888,3.2833505,5.196286,8.560004
03,24,0,6.988962,9.906734,12.984038,5.726907,14.853327,8.965852,11.744644,5.511389,7.871169,8.1970005,12.701634,5.843745,3.3616667,5.178426,8.559678
03,25,0,7.002953,9.9041605,12.963242,5.9141793,14.631547,9.002559,11.74367,5.5112033,8.164509,7.88032,12.797269,5.797308,3.3193622,5.178426,8.557907
03,26,0,7.0080743,10.197497,12.397092,6.0642147,15.053168,8.711391,11.742788,5.7181916,7.7128534,8.235169,12.725665,5.7299805,3.3193622,5.178426,8.5567045
03,27,0,7.0121293,10.114171,12.48778,6.1287947,14.719023,8.962029,11.999839,6.2768073,6.9592752,11.752088,9.115794,5.7092233,3.3692322,5.127683,8.55242
03,28,0,7.0480156,9.85741,13.139976,5.7640705,14.691116,8.8549595,12.11017,6.7001877,6.799833,11.450678,9.136815,5.7353926,3.318931,5.1325803,8.552867
03,29,0,7.137402,9.763643,13.151185,5.765847,14.69062,8.870833,12.318035,6.4872556,6.8455353,11.378288,9.158244,5.735348,3.371902,5.0581236,8.552305
03,30,0,7.1979933,9.713369,13.148923,5.766093,14.97713,8.596037,12.406633,6.4066076,6.9162602,11.293241,9.212725,5.679898,3.362659,5.0581236,8.552549
03,31,0,7.2033014,9.7240505,13.145818,5.7686143,15.112474,8.612717,12.422772,6.2181935,6.946933,11.55557,8.959951,5.7899055,3.370997,4.9133515,8.55319
04,01,0,7.2062645,9.730761,13.144513,5.768114,15.114212,8.612599,12.42166,6.2183642,6.9458923,11.532434,8.980915,5.769556,3.370997,4.9133515,8.552115
04,02,0,7.2103014,9.73746,13.147423,5.4708657,15.4355345,8.612482,12.420559,6.2190213,6.8905625,11.565422,9.002279,5.748825,3.370997,4.9133515,8.553221
04,03,0,7.214328,9.573976,13.400362,5.3386083,15.501653,8.611757,12.262923,6.628294,6.3969646,11.482483,9.319495,5.7280955,3.3720248,4.9123087,8.553091
04,04,0,7.2172976,9.5770035,13.577517,4.852204,15.860198,8.891171,11.973662,6.6700077,5.990994,11.8415985,9.340918,5.8409057,3.241615,4.9123087,8.556243
04,05,0,7.348222,9.454191,13.589616,4.8401823,15.860965,9.3233385,11.489564,7.2725496,5.4708505,11.778113,9.441286,5.764499,3.4082458,4.722794,8.554602
04,06,0,7.4939737,9.316584,13.58821,4.84062,16.04661,9.155619,11.064076,7.5304475,5.6142654,11.75334,9.580541,5.623216,3.7272418,4.407535,8.55302
04,07,0,7.565365,9.254833,13.58596,5.2969995,15.382821,9.371198,10.714514,7.807684,5.6154313,11.192225,10.203984,5.5406046,3.719064,4.407535,8.547015
04,08,0,7.5921383,9.238452,13.719455,5.172422,15.030491,9.706127,10.713852,7.808051,5.281431,9.954746,11.912428,4.6977367,4.424491,4.407535,8.547097
04,09,0,7.607093,9.727801,13.214999,4.64913,15.899677,9.420875,10.71319,7.7287054,5.476676,9.697333,12.160894,4.571928,4.424491,4.407535,8.550024
04,10,0,7.6209755,9.438061,13.573807,4.447012,15.823024,9.643738,10.783996,6.988186,6.040818,9.774834,12.182749,4.5515566,4.494191,4.337892,8.55006
04,11,0,7.633863,9.555369,13.448367,4.7037606,15.54108,9.74615,10.735744,6.4360776,6.5494585,9.737292,12.204202,4.2235174,4.834535,4.3065476,8.546855
04,12,0,7.647729,9.30723,13.775943,4.637505,15.540171,9.897494,10.734059,6.295572,6.3574796,9.905205,12.346659,4.0697503,4.8725724,4.2903666,8.548409
04,13,0,7.6606097,9.316875,13.762053,4.6387253,15.689348,9.709573,10.986225,6.0125113,6.443573,10.0053,12.240908,3.7422817,5.198106,4.275911,8.548715
04,14,0,7.67242,9.313641,13.759885,4.6422424,15.689227,9.70853,10.985456,6.0137115,6.4430666,9.980839,12.262736,3.7221088,5.198106,4.275911,8.547705
04,15,0,7.6783733,9.318356,13.897236,4.5174255,15.502447,9.884011,10.984125,6.0144534,6.431249,10.351883,11.667469,3.913326,5.198106,4.275911,8.545312
04,16,0,7.692236,9.864766,13.44217,4.427741,15.711262,9.668294,10.983347,5.991089,6.4866486,10.740228,11.157525,3.97034,5.198106,4.275911,8.543547
04,17,0,7.705104,10.089325,13.310407,4.4802175,15.6222,9.598396,10.842889,6.0721498,6.5395722,11.824519,10.076797,3.9504507,5.2987947,4.1762,8.54193
04,18,0,7.667414,10.276233,13.413194,4.2548923,15.621389,9.526102,10.8147545,6.0421686,6.664362,11.8252735,10.075101,4.036303,5.203573,4.1645265,8.541806
04,19,0,7.680282,10.200167,13.486668,4.2569604,15.622087,9.525116,10.984892,5.464364,7.0837927,11.8244705,10.119055,4.067374,5.146179,4.126766,8.542013
04,20,0,7.664451,10.184727,13.527178,4.259787,15.619982,9.412217,11.125961,4.950626,7.583853,12.359041,9.615853,4.01488,5.208001,4.0753126,8.54299
04,21,0,7.568481,10.293678,13.524959,4.535841,15.2276945,9.403972,11.218746,4.9520884,7.583581,12.736688,9.24529,4.0223966,5.285625,3.9712014,8.540731
04,22,0,7.581357,10.290202,13.321935,4.897589,15.079153,9.327713,11.2545,4.9530187,7.24482,13.113722,9.161216,4.0512495,5.2943783,3.9712014,8.538718
04,23,0,7.5942383,10.240752,13.452191,4.8576665,15.05797,9.310119,11.253108,4.7200375,7.4584126,13.378451,8.925247,4.035496,5.2943783,3.9712014,8.539233
04,24,0,7.6071076,9.9055195,13.793419,4.860339,14.883488,9.474612,11.101329,4.950145,7.587284,12.305061,9.740229,4.016001,5.4419856,3.825653,8.535154
04,25,0,7.593277,10.000179,13.605259,5.4018145,14.409906,9.420025,11.12052,4.833274,7.5826335,12.46953,9.738226,4.2602816,5.268544,3.733615,8.53122
04,26,0,7.5903206,9.9771185,13.789732,5.2666,14.410088,9.530625,10.851764,4.8560557,7.9036174,12.265991,9.821221,4.1471086,5.39432,3.6227114,8.5305195
04,27,0,7.5882807,10.034734,13.742456,5.2661295,14.529621,9.443046,10.753216,4.831974,7.997917,11.934445,10.101051,4.244754,5.3391857,3.5996015,8.529029
04,28,0,7.6021237,10.0303135,13.743648,5.2326407,14.499548,9.369023,10.959239,4.768745,7.998026,11.697506,10.342207,4.1801524,5.38307,3.590091,8.528309
04,29,0,7.600082,10.041063,14.011931,5.0698442,14.474942,9.298132,10.965266,4.7697263,7.9981356,11.726356,10.341567,4.0950427,5.4187655,3.590091,8.528639
04,30,0,7.61295,10.047743,14.342222,4.815001,14.151143,9.547248,10.965667,4.7706733,8.011634,11.908856,10.173257,4.0471263,5.4187655,3.590091,8.528741
05,01,0,7.625805,10.044342,14.344107,4.8146143,14.150672,9.546315,10.965516,4.7716436,8.011265,11.9071045,10.171955,4.026926,5.4187655,3.590091,8.527793
05,02,0,7.640634,10.035243,14.471596,4.78359,14.062102,9.518557,10.9953165,4.8552675,7.861362,11.969814,10.170612,4.0707035,5.3625636,3.581262,8.527044
05,03,0,7.488522,10.2971945,14.026715,5.1017075,14.061661,9.625505,10.843677,4.941336,7.7032695,12.083822,10.234246,3.9892151,5.547358,3.3999102,8.524581
05,04,0,7.4885497,10.312407,14.022977,5.100522,14.062007,9.591034,10.892463,4.9877377,7.6417565,12.37798,9.925265,2.1866915,7.4450216,3.3616831,8.528293
05,05,0,7.345377,10.469282,14.023267,5.322161,13.683296,9.72142,10.872059,5.0107803,7.6419444,12.6830435,9.7075815,1.9165542,7.626983,3.3616831,8.527532
05,06,0,7.374122,10.451444,14.379801,4.987004,13.386446,10.013758,10.873152,5.0117087,7.621135,13.054822,9.499571,1.6221503,7.784853,3.3616831,8.530118
05,07,0,7.3860188,10.473758,14.445867,4.851036,13.505284,9.953499,10.871847,5.1956,7.6286035,12.848623,9.504307,1.597028,7.784853,3.3616831,8.529143
05,08,0,7.398891,10.529075,14.761867,4.5159383,12.981872,10.453126,11.105614,5.0200295,7.493167,13.297157,9.157696,1.57774,7.9220114,3.2303202,8.531751
05,09,0,7.4147162,10.531685,15.001043,4.2832646,12.990278,10.412723,11.122165,4.694946,7.9509935,13.188829,9.156222,1.5588213,7.926571,3.2255986,8.532704
05,10,0,7.348634,10.562558,15.145515,4.1979055,12.9893875,10.359507,11.174534,4.8494387,7.6081314,13.3813925,9.126617,1.8429214,7.64091,3.2178416,8.531807
05,11,0,7.322037,10.693467,15.048009,4.197712,13.152212,10.316039,11.093846,4.4600964,7.975381,12.857891,9.659943,1.9362018,7.5144596,3.196262,8.530254
05,12,0,7.307213,10.717371,15.046423,4.3188577,12.986192,10.225871,11.153526,4.523795,7.975021,13.140726,9.371378,1.9693097,7.54645,3.1228392,8.528926
05,13,0,7.2618055,10.772852,15.154434,4.174,12.92627,10.398573,11.087978,4.5253525,8.2309265,12.884945,9.356557,1.7688917,7.7374234,3.1228392,8.528775
05,14,0,7.2746124,10.617446,16.205883,3.3727195,12.976684,10.349376,11.087178,4.4794073,8.5163765,13.12057,8.842034,1.7914722,7.7374234,3.1228392,8.535288
05,15,0,7.2894526,10.632998,16.646309,2.9590092,12.994413,10.3366995,11.346091,3.6895332,9.040525,13.003115,8.999842,1.7721704,7.815841,3.0478349,8.540989
05,16,0,7.2342114,10.694021,16.662514,3.1802545,12.742331,10.2137575,11.556133,3.4777355,9.200617,12.978722,8.998411,1.752869,7.8770213,2.989393,8.539857
05,17,0,7.2480035,10.706795,16.554008,3.2596579,12.742275,10.244566,11.482623,3.361769,9.48171,12.8559475,8.978253,1.8014956,7.8182964,2.994426,8.537845
05,18,0,7.1948285,10.766831,16.557766,3.260411,12.844413,10.142621,11.504816,3.487878,9.32935,12.949023,8.906171,1.7839973,7.7931027,2.9967763,8.536999
05,19,0,7.1761584,10.79493,16.557646,3.0966396,13.211022,9.883327,11.604905,3.469551,9.328682,12.986203,8.965133,1.6784412,7.8264294,2.9595184,8.538471
05,20,0,7.1180096,10.863698,16.596403,3.144063,13.219088,9.773321,11.620102,3.4708016,9.547253,12.895043,8.878973,1.6138407,7.827564,2.9595184,8.537691
05,21,0,7.1308947,10.862843,16.453005,3.158579,13.486579,9.631364,11.61981,3.5277455,9.472703,12.88651,8.888232,1.6044097,7.827564,2.9595184,8.53641
05,22,0,7.143776,10.819687,16.65781,3.2758298,13.183632,9.647038,11.667187,3.62935,9.355134,13.336409,8.416177,1.5855527,7.996922,2.7980604,8.536612
05,23,0,7.136951,10.812553,16.456987,3.6976328,12.943748,9.660613,11.801198,3.328437,9.855769,12.995444,8.414875,1.6880302,7.829429,2.8345246,8.532586
05,24,0,7.09558,10.800519,16.7667,3.4836748,12.942789,9.632891,11.732717,3.2615504,10.20606,12.803709,8.378788,1.7899817,7.7970457,2.7763243,8.533452
05,25,0,7.0001087,10.43411,17.26863,3.4843557,13.066323,9.496942,11.88167,3.3120108,10.022123,12.801292,8.488875,1.736476,7.722629,2.7763243,8.535133
05,26,0,6.983452,10.460182,17.267527,3.6769671,12.826961,9.517553,12.018285,3.1956298,10.021844,13.017454,8.278212,1.8106365,7.6147246,2.7850163,8.53389
05,27,0,6.789556,10.669627,17.201443,3.878041,12.534989,9.757039,11.910533,3.1969326,10.414904,12.601463,8.207109,1.8398182,7.6433606,2.7850163,8.530703
05,28,0,6.8024716,11.1325245,16.675097,4.0624776,12.560899,9.5707445,11.908926,3.3794074,10.290403,12.533429,8.106325,1.9095949,7.6433606,2.7850163,8.525763
05,29,0,6.8153834,11.14358,16.209063,4.014558,13.138867,9.484711,11.808819,3.464891,10.465019,12.212218,8.248302,1.8903215,7.6675253,2.761947,8.523229
05,30,0,6.751523,11.482599,16.147524,3.9842746,12.965862,9.392866,11.863731,3.5222979,10.378191,12.275529,8.24581,1.8482343,7.7112994,2.7435718,8.522379
05,31,0,6.679794,11.415972,15.915904,4.335404,12.964893,9.40469,11.919627,3.1743608,10.737486,12.218231,8.225205,1.7554553,7.83987,2.7131772,8.521434
06,01,0,6.66122,11.509678,15.847832,4.3366446,13.068833,9.311056,12.084072,2.8733268,10.891284,12.1765995,8.255434,1.7106481,7.941941,2.6484413,8.522643
06,02,0,6.744005,11.431995,15.84703,4.3686285,12.564819,9.612411,12.301066,2.821864,10.889302,11.957113,8.424234,1.6414151,8.08015,2.6067698,8.520772
06,03,0,6.758887,11.425249,16.019918,4.526598,11.957142,9.854717,12.324849,2.822729,11.309818,11.663395,8.330694,1.56996,8.099884,2.6067698,8.51933
06,04,0,6.770743,10.898181,16.597158,4.728247,11.615559,9.952027,12.323147,2.7545207,11.236631,11.7354965,8.390975,1.5605457,8.099884,2.6067698,8.519279
06,05,0,6.7826614,11.441781,16.096508,4.7229156,11.565076,9.9409,12.304906,2.7726095,11.234464,11.926369,8.202452,1.5420811,8.157106,2.5524838,8.517308
06,06,0,6.827038,11.53315,15.883911,4.9430923,11.40846,9.953881,12.316194,2.4157083,11.988711,11.533233,8.200393,1.4334447,8.285551,2.521536,8.51745
06,07,0,6.8595967,11.48123,15.488238,5.329702,11.408624,9.9626045,12.666926,1.6120149,12.385276,11.659231,8.248801,1.176069,8.508882,2.5035765,8.520769
06,08,0,6.8812685,11.613465,15.338527,5.328483,11.270461,10.19047,13.143366,1.1086433,12.375759,11.574514,8.31925,1.3504466,8.232608,2.5774536,8.521766
06,09,0,7.5341053,10.944527,15.341136,5.4272804,11.255302,10.048416,13.357098,0.94425476,12.399939,11.606455,8.435377,1.2100058,8.101432,2.6828008,8.520581
06,10,0,7.5518246,10.934927,15.289367,5.484336,11.277686,9.997129,13.377134,0.9230707,12.126177,12.016982,8.39533,1.2256576,7.9914103,2.6828008,8.51956
06,11,0,7.549876,10.946522,14.866859,5.87404,10.968956,10.302785,13.375756,1.24692,11.558436,12.313012,8.347089,1.1713827,7.9914103,2.6828008,8.5139885
