"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,02,0,16.48716,3.792137,13.401701,-0.35259178,21.411858,7.305039,11.956873,4.3810463,9.046229,14.440572,7.51054,3.3858714,5.0922413,9.281117,6.017505,8.877153
04,03,0,16.439772,2.5829124,14.972708,-0.89665496,21.82966,7.3283696,11.8227005,4.9787035,8.621684,13.671281,8.169075,3.366383,5.068847,9.328696,5.994963,8.885273
04,04,0,16.439772,2.6749496,14.960117,-1.4670234,22.438452,7.5659547,11.598517,5.2583566,7.9718523,14.051538,8.167791,2.9237747,5.5004206,9.406628,5.919461,8.894038
04,05,0,14.877638,4.04121,15.100383,-1.563298,22.408848,7.6012588,11.488496,6.5717854,6.537724,14.260734,8.150357,2.9876537,5.76087,8.965949,6.015603,8.880349
04,06,0,14.849345,4.049299,15.126106,-1.5852932,22.779509,7.4595757,10.55338,7.216221,6.6335597,14.259486,8.3275,2.7937217,6.182349,8.538665,6.015603,8.879934
04,07,0,14.772911,4.175849,15.046857,-1.5816905,22.265198,8.344413,9.949566,7.392563,6.6340785,12.966185,9.830338,2.5864623,6.1200643,8.538665,6.015603,8.870471
04,08,0,14.815547,4.220875,15.273287,-1.7750137,22.204393,8.4217,9.949075,7.3920083,6.274529,13.027632,10.297061,1.5097231,7.072877,8.32374,6.225949,8.882224
04,09,0,14.828818,4.769567,14.934169,-1.8265029,22.069265,8.347656,9.948597,7.0013437,6.6827726,13.280042,9.892119,1.6160203,7.072877,8.32374,6.225949,8.877762
04,10,0,14.81742,5.004629,14.698282,-1.675484,21.762709,8.456744,9.922695,6.2167206,7.5927343,13.176843,9.890899,1.5966128,7.085062,8.54679,5.995605,8.87255
04,11,0,14.731098,5.3595166,14.397944,-1.3023574,21.302385,8.6701145,10.000276,5.098096,8.496048,13.149011,9.889716,1.2034204,7.487593,8.540087,5.995605,8.867904
04,12,0,14.704917,5.9087048,14.044817,-1.4865032,21.273293,8.872088,9.948144,5.136117,8.29789,13.1813345,9.651096,1.3227289,7.559284,8.1689005,6.3728147,8.863709
04,13,0,14.677671,5.8481083,14.151229,-1.5083618,21.29001,8.565843,10.579244,4.981736,8.150271,13.172833,9.657165,0.99406815,7.8486786,8.209009,6.3728147,8.866021
04,14,0,14.677671,5.8731937,14.124181,-1.5083618,21.316172,8.566397,10.577467,4.982211,8.150462,13.172253,9.655569,0.9747524,7.8486786,8.209009,6.3728147,8.866164
04,15,0,14.642884,5.8832645,14.638076,-1.7709891,21.182312,8.511744,10.576842,4.9821663,8.151132,13.70732,8.924373,1.1524546,7.8486786,8.320563,6.263266,8.867605
04,16,0,14.656153,6.0134068,14.708998,-1.899603,21.063961,8.5585,10.576218,4.7730956,8.288059,14.1347685,8.553086,1.1707633,7.8486786,8.197619,6.3840127,8.868514
04,17,0,14.642513,6.618809,14.34644,-1.5564286,20.383373,8.540241,10.462548,4.8069386,8.364051,14.285655,8.407669,1.1513798,7.8763905,8.169825,6.3840127,8.858895
04,18,0,14.687135,6.7407217,14.574748,-1.9029868,20.410025,8.658653,10.303975,4.588336,8.491434,14.427668,8.405955,1.30867,7.7635813,8.158957,6.320723,8.862506
04,19,0,14.679669,6.4353023,14.883661,-1.8570364,20.35365,8.681996,10.332053,3.7471945,9.342816,14.425937,8.356242,1.6248274,7.4603796,7.895139,6.5768795,8.86258
04,20,0,14.531233,5.9764304,15.566712,-1.8993363,20.423523,8.5740795,10.425561,3.1499085,9.951443,16.06977,6.7316484,1.9148794,7.2982206,7.8187623,6.5768795,8.8739805
04,21,0,14.527675,5.9924035,15.540295,-1.4965739,20.022953,8.315305,10.30232,3.4541938,9.951789,16.22205,6.58973,1.7984288,7.5914745,7.6272554,6.5768795,8.867746
04,22,0,14.516321,5.9924035,15.8815565,-1.5175368,19.8688,8.325329,10.15476,3.454983,9.589504,16.53161,6.8219476,1.4735122,7.7474093,7.8259373,6.3804994,8.8698015
04,23,0,14.554524,5.9837565,16.089802,-1.7385385,19.865784,8.362188,10.153671,3.280759,9.8380575,17.409027,5.8038006,1.6045758,7.7474093,7.985412,6.2233944,8.877575
04,24,0,14.542033,5.925801,16.153318,-1.7385385,19.666183,8.566243,10.266044,3.4495184,9.743262,16.580147,6.3631577,1.5851119,8.183252,7.46643,6.3063593,8.870556
04,25,0,14.523203,5.683691,16.256016,-1.6377643,19.757757,8.378469,10.697951,3.0521362,9.799454,16.71195,6.3626885,2.2176042,7.705303,7.202393,6.3587537,8.871307
04,26,0,14.557826,5.5476265,16.52099,-1.7618662,19.729477,8.35097,10.428152,3.064362,10.339979,16.46254,6.5734253,1.9926373,7.748898,7.1732774,6.347561,8.871724
04,27,0,14.469087,5.500279,16.675547,-1.7825772,19.780296,8.330093,10.409189,3.1126378,10.304968,16.564913,6.5022135,1.9769396,7.7888064,7.104978,6.347561,8.872329
04,28,0,11.701746,5.6615915,16.647802,-1.6996286,19.755013,8.2979555,10.282186,3.2186656,10.305192,16.618435,6.453397,1.6988572,8.056746,7.1084237,6.347561,8.69693
04,29,0,11.632724,5.7064657,16.605991,-1.4492174,19.270939,8.580851,10.223299,3.2189815,10.304936,16.568401,6.5907664,1.646508,7.996652,7.1888824,6.2677336,8.690261
04,30,0,11.337196,5.625597,16.823774,-1.4957819,18.989084,8.771409,10.222206,3.2198184,10.242708,16.761745,6.4813623,1.6181425,7.996652,7.1512256,6.3050804,8.670014
05,01,0,11.315718,5.625597,16.823774,-1.4957819,19.015465,8.770665,10.22166,3.2201433,10.242465,16.75953,6.4808726,1.59912,7.996652,7.1512256,6.3050804,8.668812
05,02,0,11.182607,5.783289,16.953314,-1.4158518,18.752178,8.840746,9.976771,3.456937,10.343532,16.592432,6.480359,1.6782653,7.9434066,7.293242,6.113826,8.665004
05,03,0,10.713417,6.2096143,16.860731,-1.3331994,18.724302,8.760473,10.20665,3.326336,10.510943,16.427992,6.403933,1.7317885,8.506334,6.9055886,5.9460964,8.660066
05,04,0,8.571806,6.1666565,17.02722,-1.3546597,18.801105,8.775773,10.019755,3.3733847,10.584916,16.652004,6.21397,-0.11618863,10.619096,6.76652,5.9460964,8.536496
05,05,0,8.128234,6.210448,16.999361,-0.85867816,18.319992,8.675869,10.180601,3.240477,10.584591,17.109173,5.855941,-0.52369463,10.989547,6.76652,5.9460964,8.508299
05,06,0,8.6039915,5.950904,17.030546,-0.9895986,18.031904,9.092712,10.166188,3.2412994,10.6587715,17.406145,5.6070127,-0.9856494,11.389052,7.107883,5.6084366,8.527973
05,07,0,8.551666,6.119089,17.084105,-1.30994,17.646683,9.579747,10.165654,3.7233963,10.203649,17.341171,5.5002236,-0.90460753,11.389052,7.050662,5.6648865,8.520362
05,08,0,8.53118,6.715528,16.956842,-1.6209952,17.200686,9.870761,10.231124,4.102498,9.815661,17.614786,5.1766167,-0.92312896,11.372673,7.0290046,5.701811,8.518336
05,09,0,8.3330145,6.708657,18.183964,-2.2909632,17.025637,9.884929,10.150068,3.4433742,10.5574465,17.638512,5.175986,-1.0259368,11.54627,6.998165,5.65763,8.532451
05,10,0,8.431722,6.6759114,18.68447,-2.5689774,16.998348,9.917544,10.140464,3.3129246,10.696543,17.636635,5.1364417,-0.3774302,10.864942,7.1751866,5.4602075,8.545663
05,11,0,7.925384,6.6576486,18.822758,-2.5884292,17.519188,9.460468,10.118449,3.2982032,10.727693,16.632713,6.03445,-0.017981417,10.537135,7.0907054,5.4602075,8.511906
05,12,0,7.79193,6.457307,18.795547,-2.479657,17.091625,9.828056,10.1995945,3.1590703,10.727339,16.722565,5.986321,0.209041,10.356127,6.967134,5.4602075,8.484814
05,13,0,7.3858385,6.6197486,18.897772,-2.7719114,17.225183,9.880145,10.280763,3.1594067,10.82306,16.791258,5.8297825,-0.10009453,10.676938,7.0582957,5.370407,8.475106
05,14,0,7.287688,6.8240438,19.539747,-3.5000415,17.304415,9.829451,10.280205,2.4825854,11.749786,16.8689,5.4354563,0.011292538,10.676938,7.163805,5.266663,8.481396
05,15,0,7.2686286,7.7106104,19.105356,-3.8093834,17.004456,9.978389,10.8682165,1.5280833,12.179206,16.849268,5.4728165,-0.0077646635,10.820529,7.1752105,5.1190815,8.4841795
05,16,0,7.442564,7.551912,19.776655,-4.4063377,17.084352,9.94839,10.671659,1.6300894,12.491826,16.642221,5.472516,-0.026451431,11.02797,7.1176467,4.979064,8.493606
05,17,0,7.300082,7.636333,19.913157,-4.567796,17.057055,9.950807,10.673623,1.6865755,12.389745,16.700813,5.499003,-0.123746485,11.208929,6.9235344,5.05448,8.486839
05,18,0,7.354178,7.7327104,19.920929,-4.5871,17.242176,9.694032,10.867964,1.8127434,12.16203,16.746367,5.371187,0.040922027,11.032672,6.9826217,5.05448,8.495194
05,19,0,7.049854,7.785265,19.893787,-4.504179,17.619028,9.290237,10.807716,1.8501929,12.161857,16.931103,5.20387,0.1082779,10.923293,6.994171,5.05448,8.47793
05,20,0,6.5420117,7.967746,20.17184,-4.591958,17.515474,9.193059,10.872186,1.8508003,12.56063,16.489742,5.279664,-0.066611156,11.039476,6.994171,5.05448,8.45818
05,21,0,6.5473638,7.9572096,20.293703,-4.336786,17.063234,9.2210455,10.870946,1.9183007,12.489004,16.569798,5.291877,-0.169697,11.039476,7.148214,4.9034476,8.45381
05,22,0,6.5285506,8.051443,20.171835,-4.0444293,16.806368,9.166498,11.310164,1.5624999,12.578272,17.125496,4.658921,-0.1886723,11.183718,7.2341027,4.6834397,8.455214
05,23,0,6.605695,8.049109,20.123775,-3.5985131,16.256708,9.245989,11.337268,1.2196392,13.132101,16.829836,4.658401,-0.22630277,11.1139,7.321929,4.6834397,8.450198
05,24,0,6.553942,7.492366,21.183233,-3.8186336,16.229984,9.282548,11.2413435,1.2261882,13.348105,16.68307,4.672993,-0.16008206,11.066591,7.375224,4.5723906,8.463284
05,25,0,6.6172357,7.4638987,21.203491,-3.8386104,16.231379,9.302809,11.499598,1.3765508,12.918844,16.681341,4.6927176,-0.035170466,10.885676,7.375224,4.5723906,8.463158
05,26,0,7.0893245,7.501397,21.174955,-4.0228314,16.32185,9.446042,11.646764,1.247316,12.91851,16.749132,4.6297727,0.030945204,10.770609,7.395326,4.5723906,8.498099
05,27,0,7.0052185,7.585892,21.24476,-3.885936,16.147812,9.381306,11.679035,1.2485447,13.238704,16.37876,4.5682044,-0.09993638,10.995736,7.5543094,4.417815,8.497348
05,28,0,7.1737347,7.7422166,21.058382,-3.8171105,16.187586,9.273611,11.678192,1.6242892,13.071118,16.154898,4.322064,0.08531525,10.995736,7.514324,4.4566483,8.501401
05,29,0,7.1556897,7.771903,20.730133,-3.3271596,16.046312,9.141375,11.544155,1.6028011,13.482864,15.832193,4.378012,0.06626674,10.846386,7.574027,4.539337,8.492287
