"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,19,0,7.5468516,7.1373205,6.878311,13.037465,3.4775958,19.16751,4.152488,16.383951,6.914661,5.518373,11.674407,13.837441,6.0550585,4.196965,7.610254,8.9059105
01,20,0,7.6462564,7.228901,6.915225,12.9166765,3.9514124,18.855576,3.8737693,16.290749,7.0981684,5.5189605,11.522219,14.108656,5.8534727,4.0746574,7.81211,8.911119
01,21,0,8.067192,7.1833262,6.950213,12.966469,3.9250274,19.09687,3.7370744,16.169043,7.0976944,5.477304,11.554985,14.04346,5.744888,4.2326975,7.81211,8.937223
01,22,0,8.234223,7.2842517,6.9290395,12.942256,3.753095,19.401852,3.8312209,16.00504,7.2138805,5.5294933,11.3307295,13.859455,5.942426,4.2326975,7.81211,8.953451
01,23,0,8.148415,7.2640934,6.951124,12.785789,3.794143,19.64638,3.7211492,16.117004,7.4671726,5.0167313,11.731577,13.622134,5.9252577,4.3392158,7.702046,8.948815
01,24,0,8.125486,7.239594,6.7142925,13.024085,3.4291298,20.132622,3.7214394,16.210781,7.2753844,5.144061,11.854707,13.466224,5.532839,4.69069,7.722146,8.952231
01,25,0,8.024799,7.304392,6.8178368,12.951521,3.4518712,20.106213,3.6309733,16.57854,6.9529133,5.125359,11.975789,13.34081,5.7823844,4.322474,7.9471908,8.9542055
01,26,0,8.024799,7.304392,6.8178368,13.003593,3.4041986,20.106213,3.65232,16.57611,6.9524684,5.1260066,11.974662,13.339123,5.7652316,4.322474,7.9471908,8.954441
01,27,0,8.279875,7.297342,6.9344974,12.981029,3.0141013,20.741804,3.5108333,16.645016,6.894482,5.126647,11.920436,13.112163,5.6375775,4.31725,8.332128,8.983012
01,28,0,8.317502,7.2412987,7.1725435,13.099887,2.7418468,20.978273,3.3114088,16.802385,6.89492,4.9778824,11.917895,13.191195,5.734422,4.2796226,8.332128,8.999547
01,29,0,8.174881,7.280118,7.150441,13.156206,2.5640838,21.154053,3.5048642,16.579721,6.5436687,5.3286014,11.89013,12.988715,5.926383,4.2796226,8.332128,8.990241
01,30,0,8.471099,7.269572,7.1366878,12.939014,2.4557207,21.411484,3.6148984,16.563232,6.384833,5.503174,11.750045,13.126961,5.9188566,4.259774,8.352752,9.01054
01,31,0,9.219535,7.2007437,7.3422956,12.699643,2.5822694,21.388397,3.6157024,16.392359,6.4496813,5.953778,11.230603,13.264486,6.34423,3.956381,8.216356,9.057098
02,01,0,9.193581,7.0901694,8.061838,12.029127,2.6620874,21.361494,3.5933757,16.787241,5.4357204,6.355161,11.542419,13.1256275,6.0414286,4.5149097,8.058341,9.056835
02,02,0,8.366271,7.2948723,8.197574,11.933608,2.6530023,21.622587,3.0444145,17.341614,4.9368587,6.71293,11.541375,13.151788,5.950973,4.7725024,7.840595,9.024064
02,03,0,8.599038,7.385299,8.161878,11.827582,2.7136838,21.279947,2.9969249,17.673113,4.9429097,6.7128663,11.744849,13.187286,5.543438,5.128769,7.63978,9.035825
02,04,0,8.659447,7.286827,8.348261,11.649744,3.10785,20.753706,3.2707446,17.576128,4.9432817,6.480279,12.3096485,13.14621,5.238813,5.1508656,7.63978,9.037439
02,05,0,8.56352,7.4423094,8.326701,11.62643,3.1812987,20.732826,3.4510577,17.354044,4.7192936,6.6911798,12.452804,12.532848,5.6749463,5.1508656,7.63978,9.035994
02,06,0,8.203117,7.3831477,8.390994,11.62024,3.1568127,20.587376,3.566073,17.412336,4.519413,7.115815,12.6448,12.04915,5.657742,5.0937185,7.6983123,9.006603
02,07,0,8.180986,7.304248,8.424739,11.873827,3.032911,20.533684,3.566384,17.325367,4.792168,7.335529,12.421733,11.828561,5.640543,5.101006,7.6908445,9.003501
02,08,0,8.084965,7.3625546,8.422281,12.040029,2.9412076,20.506369,3.4697704,15.885973,6.616034,6.753558,12.606048,12.095437,5.6420517,4.798412,7.7238655,8.99657
02,09,0,8.283247,7.1710486,8.609352,12.009387,2.930818,20.180395,3.5735,15.296317,7.1163545,7.00071,12.604808,11.849184,6.1888103,4.4508185,7.7436886,9.000563
02,10,0,8.4227,7.3302655,8.744792,11.8750305,3.0348852,20.1294,3.388488,15.666103,6.922321,7.0005918,12.553304,11.939425,6.667034,3.9000099,7.7715664,9.02306
02,11,0,8.239666,7.6429486,8.615193,11.776076,2.8894758,20.472343,2.979822,16.066553,6.9223285,6.8805733,12.761555,12.0604725,6.4086328,3.945228,7.7715664,9.028828
02,12,0,7.886165,7.664391,8.59356,11.771137,2.6560578,20.833384,2.878061,16.123997,7.105925,6.5179605,12.982309,12.0110235,6.4070644,3.945228,7.7715664,9.009855
02,13,0,7.9338193,7.6235604,8.592026,11.92581,2.2074084,21.639984,2.5248642,16.064352,7.1588287,6.71836,12.941783,11.838827,6.389488,3.8689845,7.850675,9.018585
02,14,0,7.911729,8.002838,8.316795,11.832365,2.3558407,21.469992,2.525893,15.798479,7.35524,6.5987678,13.269633,11.686756,6.1595907,4.100656,7.826202,9.014051
02,15,0,7.8734765,8.208573,8.370244,11.561345,2.4185216,21.442335,2.7742736,15.401725,7.1942973,6.6281295,13.543528,11.772938,6.5005283,3.813642,7.6759233,9.011965
02,16,0,8.242067,8.181809,8.370244,11.581039,2.4004443,21.36908,2.5081465,16.048246,6.758854,6.827778,13.541694,11.716227,6.512711,3.930694,7.578165,9.037813
02,17,0,8.713882,8.330246,8.292191,11.442296,2.5265212,21.219833,2.5056117,16.11297,6.7220097,6.827692,13.494683,11.57661,6.7021165,3.75994,7.7230005,9.063307
02,18,0,8.349102,8.170313,8.44108,11.440449,2.620692,21.120237,2.6417668,15.924234,6.7216024,6.659554,13.619028,11.456841,6.955146,3.6564298,7.7230005,9.0332985
02,19,0,8.265107,8.321098,8.419617,11.440449,2.620692,21.120237,2.703613,15.8756485,6.5631847,6.800154,13.769288,11.11419,7.141669,3.6564298,7.7230005,9.035626
02,20,0,8.298213,8.300554,8.419617,11.440449,2.6036735,21.21033,2.6650774,15.832956,6.2370563,7.388036,13.442459,11.201389,7.1239066,3.7155704,7.6615744,9.036057
02,21,0,8.276941,8.395378,8.387152,11.376311,2.737886,21.075909,2.6660678,15.88395,6.1333895,7.5300736,13.349654,11.200082,7.058817,3.7186062,7.7063503,9.033105
02,22,0,8.373356,8.336836,8.201719,11.592818,2.7010393,21.049173,2.6022406,15.762003,6.004631,7.7683244,13.4464035,10.432642,7.538999,3.7046244,7.9659405,9.03205
02,23,0,8.481384,8.149948,8.228255,11.6736765,2.6764653,20.930822,2.220946,16.258907,6.440645,7.3917885,13.445011,10.467688,7.5117626,3.702072,7.9428673,9.034816
02,24,0,8.364416,7.9131384,8.472986,11.738884,2.508354,21.129147,1.9856682,16.548498,6.4411645,7.3916035,13.3189745,10.885735,6.4615636,4.3879952,7.9829674,9.035406
02,25,0,8.4996395,7.935162,8.521476,11.651519,2.573449,21.26539,1.5496718,16.962324,6.44081,7.4739842,13.197073,11.003696,6.853404,3.907673,7.9829674,9.054549
02,26,0,8.282469,7.953023,8.49994,11.578343,2.6180239,21.094963,1.9677699,16.69387,6.4102097,7.353733,13.345381,10.165227,7.6574492,3.907673,7.9829674,9.03407
02,27,0,7.960038,7.932572,8.40528,11.7130995,2.583738,21.502344,1.646623,16.722795,6.29351,7.186448,13.422349,10.351618,7.639748,3.8013182,8.093607,9.017005
02,28,0,7.9321957,8.183042,8.24493,11.229075,3.2310526,21.280157,1.5707718,16.677519,6.19445,7.522433,12.647431,10.9261675,7.6603293,3.7101479,8.12948,9.009279
02,29,0,0,0,0,11.112598,0,0,0,15.755102,0,0,0,10.895292,0,0,0,12.587665
03,01,0,7.9321957,8.566985,7.837837,11.15631,3.371273,21.222225,2.817186,15.037044,6.287354,7.8810663,12.446638,11.191833,7.3539996,3.8517,7.982098,8.995716
03,02,0,7.971454,8.468675,7.8515015,11.1731825,3.34249,21.338587,2.9755015,14.700532,6.3528786,7.8812275,12.373925,11.558934,6.6798344,4.1042976,8.093893,8.991128
03,03,0,8.239784,8.65131,7.529798,11.137213,3.2507174,21.421299,3.1452472,14.642176,6.2739687,7.88134,12.511592,11.744822,6.090321,4.5920997,7.8549914,8.997779
03,04,0,8.458599,8.568215,7.507844,11.17309,3.4059522,21.395706,3.1457114,14.478245,6.2736373,7.881493,12.900199,11.222066,5.988517,4.803068,7.8549914,9.003823
03,05,0,8.46614,8.622488,7.4337306,11.427649,3.3164413,21.184359,3.2501523,14.475767,6.055253,8.324445,12.702135,10.895762,6.250624,4.803068,7.8549914,9.0042
03,06,0,8.866784,8.601972,7.302925,11.782613,3.4101748,20.837166,3.2708292,14.395698,5.946399,8.560445,12.549096,10.99254,6.233267,4.9398685,7.7143903,9.026944
03,07,0,8.845376,8.456634,7.325585,12.0244665,3.4456933,20.718403,3.251394,14.286276,6.093603,8.623063,12.432283,10.991606,5.628447,5.523184,7.7143903,9.024028
03,08,0,8.912404,8.535956,7.181143,12.1309805,3.3707078,20.691221,3.2937508,14.156423,6.4281645,8.486888,12.321112,11.002851,5.696668,5.3157268,7.826784,9.023386
03,09,0,9.524238,8.463282,7.130499,12.157349,3.3187072,20.273733,3.7423716,14.019749,6.352852,8.619986,12.055868,11.287537,5.9275775,4.9572983,7.9174957,9.049902
03,10,0,9.497311,8.529297,7.170964,12.07436,3.4759,19.912985,3.8887928,13.7086,6.6718416,8.619561,12.0551195,11.359867,6.261795,4.469647,7.990762,9.045788
03,11,0,9.522441,8.405238,7.2689915,12.165268,3.5390449,19.697218,3.9495819,13.706769,6.671442,9.006364,11.214883,11.80095,6.2213063,4.4921064,7.990762,9.04349
03,12,0,9.755827,8.456697,7.3045406,11.980562,3.6951985,19.873226,3.776778,13.705005,7.0612893,8.842943,9.369406,13.189121,6.4404416,4.4921064,7.990762,9.06226
03,13,0,9.400553,8.436252,7.2924466,11.886111,3.8271677,19.34671,4.2230816,13.703165,7.1114106,8.782299,8.954902,13.627362,6.422726,4.5571775,7.923554,9.032995
03,14,0,9.3779955,8.503459,7.4578733,11.930048,3.4958916,19.447119,4.4117284,13.736999,6.8897257,8.822683,8.90868,13.625935,6.628773,4.3659186,7.8944435,9.033153
03,15,0,9.426407,8.445621,7.222877,12.225692,3.481452,19.42104,4.516871,13.9491825,6.6452007,8.952345,8.735439,13.42399,6.72897,4.3554215,7.9766154,9.033809
03,16,0,9.158302,8.503782,6.877002,12.535585,3.47496,19.424084,4.705711,14.110925,6.3154197,8.95579,8.260754,13.982447,7.016496,4.08601,7.8875303,9.019652
03,17,0,9.871562,8.156354,6.91212,12.541945,3.47496,19.62063,4.986019,13.600428,6.3530273,8.955304,7.6207504,14.409094,7.577179,3.8432412,7.7925477,9.047678
03,18,0,9.902129,7.8414135,7.0398555,12.336378,3.7995243,19.377565,5.3824735,13.2769575,6.3531203,9.079133,6.5087223,15.222557,7.790157,3.8432412,7.7925477,9.036384
03,19,0,9.70891,7.689552,6.99911,12.132947,4.154905,19.343243,5.283574,13.274749,6.15176,9.194803,5.3732634,17.021803,7.346515,3.8432412,7.7925477,9.020727
03,20,0,9.210518,7.6693883,7.0081806,11.85992,4.3428016,19.253418,5.441716,13.194636,6.2612143,9.280864,6.198291,15.980195,7.3286414,3.9299505,7.7026157,8.977489
03,21,0,9.194013,7.616477,7.1092014,11.8298435,4.5396485,19.030626,6.013074,12.617336,6.321067,9.1859455,6.1982603,15.978307,7.1820593,4.110508,7.6449437,8.971421
03,22,0,9.106909,7.792823,7.1138105,11.609859,4.6773496,19.003302,6.0501165,12.773713,6.1204224,9.306506,6.117004,16.233526,6.971292,4.067213,7.6449437,8.972586
03,23,0,8.81057,8.026239,6.9424763,11.628202,4.6601496,19.015373,6.030224,13.05765,5.8025002,9.389437,4.247684,18.760218,6.562045,4.1320176,7.568715,8.975566
03,24,0,9.009728,8.200674,6.7768526,11.621112,4.9477334,18.671171,6.0671797,13.165614,5.7006907,9.389274,4.515658,18.380096,6.589252,4.077649,7.646092,8.983918
03,25,0,9.009224,8.398215,6.5032687,11.5569105,5.0214114,18.553804,6.180093,13.1639185,5.7009053,9.439906,4.955619,17.559269,6.814918,4.07678,7.646092,8.972022
03,26,0,9.376082,8.273824,6.330664,11.754892,5.049345,18.09937,6.5439982,13.162231,5.777194,9.522438,5.50849,17.034056,6.554872,4.07678,7.646092,8.980688
03,27,0,9.395656,8.254451,6.3524437,11.732006,5.0809493,18.162512,6.4759054,13.502516,6.79556,8.143878,7.6604605,14.700727,6.5372453,4.175486,7.544097,8.967593
03,28,0,9.264422,8.48378,5.738553,12.367159,5.03991,17.99643,6.4181113,13.644461,6.560425,8.632018,7.3385086,14.695613,6.5919795,4.0706935,7.579312,8.961425
03,29,0,9.629629,8.224519,5.475503,12.541096,5.065145,17.968086,6.3224154,13.790316,6.5398154,8.710952,7.259499,14.6943245,6.6611633,4.1664767,7.392599,8.962769
03,30,0,9.785114,8.310777,5.6406984,12.323087,5.0147905,18.380041,6.1984525,13.708212,6.378148,8.804249,6.513382,15.756244,6.625343,3.8714197,7.392599,8.98017
03,31,0,9.266606,8.450743,5.602184,12.237228,5.0147905,18.555996,6.2383804,13.635516,6.249529,8.823102,7.020208,15.087037,6.718869,4.1789355,7.0744243,8.94357
04,01,12.9,9.266606,8.450743,5.602184,12.237228,5.0147905,18.755363,6.069633,13.646202,6.249631,8.898458,6.5659194,15.68854,6.52303,4.1789355,7.0744243,9.195106
04,02,13.440314,8.724426,8.537474,5.5177984,12.393656,4.4485865,19.232944,6.0903697,13.644962,6.399473,8.913842,6.40036,15.686731,6.5054903,4.1789355,7.0744243,9.199362
04,03,13.411962,8.808159,8.45395,4.9554186,13.00941,4.2792993,19.412222,6.111608,13.671781,6.734157,8.366299,5.9240336,16.396286,6.487956,4.205433,7.047198,9.204698
04,04,13.489503,8.714261,8.45395,5.0704346,12.851585,3.933532,19.845707,6.396811,13.387991,6.724952,8.077201,6.216932,16.39354,6.7393894,3.942856,7.047198,9.205366
04,05,13.46796,8.88421,8.246664,5.1073275,12.892815,3.9182484,19.81956,6.3002257,13.508609,7.7465005,6.985357,6.286767,16.204771,6.89391,4.265299,6.715277,9.202718
04,06,13.6338215,8.867728,8.123609,5.0892673,12.912718,3.8999312,20.30913,6.035866,12.848377,8.167505,7.0422487,6.2863293,16.345465,6.6374187,4.6941195,6.385687,9.204951
04,07,13.594096,8.960054,8.031992,5.1437926,12.854162,3.868448,20.065586,6.451254,12.406046,8.441086,7.0429335,6.3335,16.596657,6.2704067,4.763434,6.385687,9.20057
04,08,14.36361,8.069472,8.055168,5.2554426,13.077953,3.6628838,20.101944,6.453844,12.390144,8.440782,6.67447,6.0275173,17.506449,5.497265,5.3597894,6.385687,9.207651
04,09,15.26733,6.948706,8.221567,5.5688157,12.919326,3.8735878,19.985,6.2824907,12.388627,8.287404,6.927246,6.3965244,16.921005,5.537725,5.3597894,6.385687,9.204427
04,10,15.243167,6.9686313,8.201409,5.7080207,12.845671,3.8628566,19.819744,6.3899612,12.402327,7.7611847,7.385686,6.445657,16.918564,5.520425,5.414986,6.329982,9.201143
04,11,15.2799,6.9121346,8.166588,5.8491015,12.731545,4.1345096,19.507174,6.670258,12.357927,6.980403,7.899907,6.49287,16.916124,5.1293845,5.873549,6.245819,9.196699
04,12,15.255744,6.866245,8.213036,6.1717668,12.609643,3.9535897,19.480537,6.853264,12.261738,7.014346,7.8348627,6.451286,16.229158,5.582632,6.1054106,6.163194,9.190402
04,13,15.161945,6.854518,8.435498,6.2066746,12.444818,3.9542415,19.67509,6.773675,12.274972,6.981303,7.780399,6.4074864,16.4857,5.1106777,6.354346,6.1799345,9.192578
04,14,15.161945,6.854518,8.435498,6.196205,12.455901,3.9542415,19.698586,6.773852,12.273486,6.9812713,7.780536,6.407748,16.482946,5.093389,6.354346,6.1799345,9.192774
04,15,15.363827,6.5296288,8.450042,6.2526193,12.689692,3.7704442,19.541996,6.9020367,12.272,6.981246,7.838723,6.7192473,15.938869,5.2021627,6.354346,6.1799345,9.186676
04,16,15.659705,6.1495223,8.51206,6.2578096,13.052605,3.4705975,19.492323,6.952828,12.270515,6.969465,7.9487624,7.025507,15.504419,5.1805153,6.354346,6.1799345,9.186306
04,17,16.241867,5.618489,8.490912,6.805613,12.812589,3.68249,18.713392,7.131645,12.189482,7.027308,7.967501,7.7566767,14.718302,5.1632032,6.305996,6.228227,9.178356
04,18,16.264795,5.597659,8.379678,7.0133653,13.066159,3.3550982,18.737352,7.264905,11.934832,6.926405,8.035064,7.900144,14.715914,5.0521474,6.4601746,6.169047,9.179547
04,19,16.21845,5.5847974,8.359588,7.0859632,13.02422,3.4015317,18.684032,7.286094,11.996434,6.3955355,8.512698,7.9001646,14.488089,5.191697,6.4710913,6.208958,9.175583
04,20,16.3141,5.8063645,8.14334,6.624991,13.493286,3.3241243,18.435543,7.4424376,12.244551,5.819132,8.952468,8.7899,13.454155,5.4950953,6.3124595,6.133079,9.174064
04,21,17.272732,4.961653,8.164428,6.5389915,13.495681,3.6879148,17.961536,7.423869,12.051214,6.092341,8.952381,8.676675,13.57004,5.6608987,6.2404747,6.0208435,9.17323
04,22,17.894663,4.636329,7.906852,6.5389915,13.638916,3.709218,18.021599,7.2426314,12.039754,6.092473,8.4315405,9.4194145,13.49341,5.2302203,6.5121546,6.0208435,9.176814
04,23,17.680029,4.791076,7.9136443,6.48492,14.007391,3.5626042,17.86016,7.2784495,12.038316,5.9367614,8.538734,10.1791525,12.642711,5.324999,6.5121546,6.0208435,9.173246
04,24,17.691792,4.782124,7.892735,6.4026265,14.095567,3.5626042,17.604277,7.5331173,12.234973,5.923093,8.675963,9.117466,13.406947,5.30764,6.8592653,5.6764565,9.172915
04,25,17.69477,4.7617507,7.9645805,6.129953,14.193524,3.689702,17.605797,7.4228673,12.605372,5.4405217,8.681908,9.360209,13.405576,5.486853,6.854571,5.4841704,9.1738825
04,26,17.672512,4.818404,7.9134817,5.9912395,14.62095,3.4540493,17.579912,7.5549045,12.363187,5.42379,9.125706,9.053167,13.713115,5.370694,6.769933,5.379351,9.175274
04,27,17.67849,4.87481,7.816098,6.009575,14.645584,3.4464123,17.428827,7.731274,12.262913,5.6399,8.981119,9.173033,13.788203,5.079728,6.9842615,5.2549996,9.174703
04,28,17.36596,5.075938,7.7409487,6.146406,14.622943,3.4648733,17.5964,7.3492,12.509177,5.6339307,8.981034,9.147321,14.009175,4.9359665,7.0516562,5.1339464,9.172805
04,29,17.322384,5.093665,7.6085486,6.275299,14.596846,3.5709023,17.32568,7.599351,12.437747,5.634147,8.980948,9.2663555,13.951377,4.726858,7.183016,5.1339464,9.169191
04,30,17.296719,5.315758,7.5071855,6.2529974,14.68151,3.4106238,17.071783,7.8374953,12.436755,5.7289596,8.759445,9.796447,13.339628,4.8837037,7.183016,5.1339464,9.164747
05,01,17.279224,5.335257,7.4872847,6.2529974,14.68151,3.4106238,17.095549,7.836921,12.43524,5.729158,8.7594,9.795357,13.338278,4.866526,7.183016,5.1339464,9.163768
05,02,17.27578,5.287065,7.305412,6.487828,14.919044,3.300716,16.91771,7.867358,12.356006,5.7772174,8.748033,9.823006,13.336555,4.887659,7.273511,5.0068936,9.160612
05,03,17.252478,5.3438296,6.773051,6.9686356,14.818,3.4076433,16.891361,7.7379727,12.515425,5.7018704,8.868002,9.775931,13.3719425,4.8361583,7.6010847,4.6872177,9.159414
05,04,17.339909,5.4761586,6.3613706,6.8676643,15.142831,3.405744,17.21994,7.4521656,12.5808735,5.5308075,8.979716,9.38398,13.655744,3.1342962,9.677912,4.497697,9.169175
05,05,17.488136,5.3478928,6.1072564,7.0304246,15.173734,3.7455266,16.849041,7.4746017,12.505762,5.587125,8.97963,9.53023,13.740549,2.7121432,9.879259,4.497697,9.165563
05,06,17.753935,5.0349917,6.3853507,6.813191,15.319243,3.5386555,16.251467,8.109879,12.522769,5.5873494,8.863062,10.045273,13.549753,2.060659,10.345542,4.497697,9.167425
05,07,17.683094,5.145051,6.8132243,6.540877,15.437112,3.13553,15.829346,8.628787,12.521235,6.035539,8.3545685,10.009319,13.695394,1.9899603,10.345542,4.497697,9.16639
05,08,17.146856,5.6152344,6.7926574,6.811287,15.490159,2.9404342,15.843868,8.517109,12.618051,6.161601,8.030811,10.395682,13.40058,1.9733394,10.45912,4.3902497,9.16169
05,09,17.123184,5.5946646,6.2897034,7.1702952,16.23171,2.756039,15.49187,8.757406,12.302262,5.7958074,8.380216,10.483781,13.398526,1.8112503,10.621553,4.3862066,9.162154
05,10,17.097626,5.5624743,6.221013,7.045681,16.638678,2.6372771,15.466004,8.777825,12.423852,5.4761925,8.523969,10.550661,13.487565,2.086243,10.301745,4.3067045,9.162719
05,11,16.842722,6.103461,5.8563776,6.9955864,16.796875,2.5981708,16.054893,8.214177,12.493725,5.5201125,8.443291,9.948151,14.09522,2.2610848,10.150483,4.264987,9.164957
05,12,16.660559,6.299438,5.7998376,6.959647,16.791101,2.878182,15.230513,8.85906,12.3662615,5.4970217,8.443305,10.056763,13.819652,2.2525551,10.432649,4.13681,9.15521
05,13,16.566238,6.5256386,5.6102734,6.9968357,16.890688,2.817122,15.287687,8.6540785,12.513484,5.497706,8.376523,10.457538,13.473971,2.0153353,10.671406,4.13681,9.155708
05,14,16.516363,6.6316752,5.996702,6.7794433,17.29506,2.2308726,15.37702,8.591347,12.511957,5.1202188,9.01822,10.275329,13.274132,2.1083314,10.671406,4.13681,9.15843
05,15,16.72595,6.4439178,5.9772577,6.8629713,17.813215,1.8206472,15.293308,8.564621,12.973793,4.2813025,9.279136,10.405193,13.309803,2.0916805,10.844541,3.9741523,9.166343
05,16,16.731392,6.423137,5.5896716,7.212179,18.176126,1.7317257,15.109347,8.577131,12.974353,4.0832,9.645061,10.230116,13.308085,2.075035,10.934111,3.8902016,9.168179
05,17,16.705954,6.566572,5.4475517,7.2733617,18.342474,1.5528023,15.0843935,8.639234,12.918674,3.960466,10.018122,9.996951,13.5936575,2.16266,10.531528,3.8987515,9.168322
05,18,17.409218,5.8708887,5.3182206,7.45194,18.38385,1.5280321,15.419497,8.240064,12.830667,4.1511517,10.007734,9.686771,14.083984,2.0219336,10.415663,3.9776328,9.174828
05,19,17.28167,6.016477,5.2116094,7.5039725,18.35968,1.6416398,15.606497,7.8201747,12.955746,4.1750197,10.007457,9.86487,13.861468,1.7256364,10.798362,3.9353724,9.1728525
05,20,17.376715,5.9272537,5.2229238,7.4958415,18.481468,1.6791767,15.580018,7.6527896,13.019913,4.1755004,10.855636,9.260035,13.549363,2.075242,10.4627495,3.9353724,9.171875
05,21,17.152113,6.2268705,5.1405587,7.547898,18.46499,1.762024,15.393998,7.666404,13.018285,4.078762,10.76554,9.575052,13.733106,1.7759221,10.4627495,3.9353724,9.168729
05,22,16.873577,6.5343018,5.121329,7.4019203,18.537268,2.0651565,15.2183075,7.6120205,13.177221,4.065585,10.750462,9.887962,13.27575,1.7594426,10.685236,3.726454,9.16825
05,23,16.872053,6.513548,5.0195594,7.618809,18.175222,2.8580992,14.58329,7.591782,13.130564,3.8456056,11.281835,9.657961,13.274058,1.7736046,10.610166,3.7656066,9.160736
05,24,16.84545,6.538109,4.929363,7.734972,18.34074,2.6911874,14.557429,7.65846,12.996217,3.921707,11.732666,9.216916,13.329996,1.6863215,10.6465225,3.7509604,9.161065
05,25,16.613888,6.602853,5.0300884,7.776086,18.378654,2.6619127,14.473517,7.97192,13.144948,3.9895525,11.291048,9.215951,13.40952,1.6291413,10.611949,3.7509604,9.159499
05,26,16.584267,6.240307,5.3652544,7.761192,18.35285,2.4492397,14.611427,8.289477,13.191623,3.7514262,11.29053,9.301133,13.395966,1.7538067,10.598533,3.5491488,9.155385
05,27,16.476633,6.3521476,5.275847,7.85271,18.477293,2.4264975,14.548908,8.4333,13.029997,3.7519886,11.718377,9.1370325,13.130623,1.7869327,10.542763,3.5491488,9.155637
05,28,16.075117,6.9947352,5.064337,8.067816,18.247551,2.429899,14.547933,8.392044,13.0283785,4.163069,11.372146,9.240353,12.873184,1.8174746,10.542763,3.5491488,9.1503725
05,29,16.375154,6.7152114,5.0450964,8.127691,17.89469,2.767571,14.748951,8.130698,12.900398,4.1046176,11.582785,9.308909,12.776493,1.801031,10.565144,3.5281882,9.148288
