"Month (MM)","Day (DD)","2025","2026","Average Across Years"
10,27,-0.37296993,0.0,-0.18648496
10,28,-0.3393535,0.0,-0.16967675
10,29,-0.46697536,0.0,-0.23348768
10,30,-0.19117132,0.0,-0.09558566
10,31,-0.19791643,0.0,-0.09895822
11,01,-0.19791643,0.0,-0.09895822
11,02,-0.19791643,0.0,-0.09895822
11,03,-0.29033548,0.0,-0.14516774
11,04,-0.27013487,0.0,-0.13506743
11,05,-0.27013487,0.0,-0.13506743
11,06,-0.24799839,0.0,-0.12399919
11,07,-0.21333303,0.0,-0.10666651
11,08,-0.21333303,0.0,-0.10666651
11,09,-0.21333303,0.0,-0.10666651
11,10,-0.38544893,0.0,-0.19272447
11,11,-0.47177336,0.0,-0.23588668
11,12,-0.59905654,0.0,-0.29952827
11,13,-0.5761083,0.0,-0.28805414
11,14,-0.5761083,0.0,-0.28805414
11,15,-0.5761083,0.0,-0.28805414
11,16,-0.5761083,0.0,-0.28805414
11,17,-0.57324475,0.0,-0.28662238
11,18,-0.5608036,0.0,-0.2804018
11,19,-0.6859576,0.0,-0.3429788
11,20,-0.8069847,0.0,-0.40349236
11,21,-0.66781944,0.0,-0.33390972
11,22,-0.66781944,0.0,-0.33390972
11,23,-0.66781944,0.0,-0.33390972
11,24,-0.6916807,0.0,-0.34584036
11,25,-0.7326876,0.0,-0.3663438
11,26,-1.0263638,0.0,-0.5131819
11,27,-0.98369986,0.0,-0.49184993
11,28,-0.8593047,0.0,-0.42965236
11,29,-0.8593047,0.0,-0.42965236
11,30,-0.8593047,0.0,-0.42965236
12,01,-0.7527013,0.0,-0.37635064
12,02,-0.75174713,0.0,-0.37587357
12,03,-0.6067036,0.0,-0.3033518
12,04,-0.6067036,0.0,-0.3033518
12,05,-0.9922374,0.0,-0.4961187
12,06,-0.9922374,0.0,-0.4961187
12,07,-0.9922374,0.0,-0.4961187
12,08,-0.6993135,0.0,-0.34965676
12,09,-0.34896442,0.0,-0.17448221
12,10,-0.11981398,0.0,-0.05990699
12,11,-0.30571437,0.0,-0.15285718
12,12,-0.47943085,0.0,-0.23971543
12,13,-0.47943085,0.0,-0.23971543
12,14,-0.47943085,0.0,-0.23971543
12,15,-0.48613706,0.0,-0.24306853
12,16,-0.43342236,0.0,-0.21671118
12,17,-0.396012,0.0,-0.198006
12,18,-0.41136748,0.0,-0.20568374
12,19,-0.51487035,0.0,-0.25743517
12,20,-0.51487035,0.0,-0.25743517
12,21,-0.51487035,0.0,-0.25743517
12,22,-0.48422763,0.0,-0.24211381
12,23,-0.47081378,0.0,-0.23540689
12,24,-0.7050351,0.0,-0.35251755
12,25,-0.7050351,0.0,-0.35251755
12,26,-0.66400534,0.0,-0.33200267
12,27,-0.66400534,0.0,-0.33200267
12,28,-0.66400534,0.0,-0.33200267
12,29,-0.65827906,0.0,-0.32913953
12,30,-0.55985487,0.0,-0.27992743
12,31,-0.55985487,0.0,-0.27992743
