"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,31,0,8.79884,9.865081,3.6939523,0.0,5.5894685
02,01,0,9.230292,9.030734,3.6939523,0.0,5.4887447
02,02,0,9.430751,8.776254,3.6939523,0.0,5.4752393
02,03,0,9.373614,8.7612295,3.7082767,0.0,5.46078
02,04,0,9.373614,8.743549,3.7251384,0.0,5.4605756
02,05,0,9.265316,9.034512,3.550877,0.0,5.462676
02,06,0,9.450036,9.219437,3.2859745,0.0,5.4888616
02,07,0,9.542832,8.7547865,3.5962787,0.0,5.4734745
02,08,0,9.773129,8.678006,3.5962787,0.0,5.5118537
02,09,0,9.641363,8.874001,3.5962787,0.0,5.5279107
02,10,0,9.756262,8.851896,3.617317,0.0,5.556369
02,11,0,9.756262,8.8404045,3.6282568,0.0,5.5562305
02,12,0,9.862028,8.838952,3.5298736,0.0,5.5577135
02,13,0,9.822276,8.684092,3.6947963,0.0,5.5502906
02,14,0,9.749684,8.8137245,3.65183,0.0,5.5538096
02,15,0,9.97549,8.439861,3.65183,0.0,5.5167956
02,16,0,9.828425,8.512514,3.65183,0.0,5.4981923
02,17,0,10.009501,8.580396,3.58703,0.0,5.544232
02,18,0,10.009501,8.580396,3.58703,0.0,5.544232
02,19,0,10.009501,8.580396,3.58703,0.0,5.544232
02,20,0,10.00145,8.375523,3.6366699,0.0,5.5034103
02,21,0,10.216722,8.080724,3.8078535,0.0,5.5263247
02,22,0,10.357106,8.103543,3.8078535,0.0,5.567126
02,23,0,10.132776,8.156817,3.8078535,0.0,5.5243616
02,24,0,10.213956,8.1788225,3.7867377,0.0,5.544879
02,25,0,10.213956,8.129542,3.8340387,0.0,5.544384
02,26,0,10.323554,8.022122,3.8340387,0.0,5.5449286
02,27,0,10.360189,7.924154,3.9694216,0.0,5.5634413
02,28,0,10.426237,7.7021775,4.1315017,0.0,5.564979
02,29,0,0,7.6955504,0,0,7.6955504
03,01,0,10.487986,7.538642,4.1315017,0.0,5.539532
03,02,0,10.483704,7.538642,4.1315017,0.0,5.538462
03,03,0,10.377737,7.5088005,4.1604047,0.0,5.5117354
03,04,0,10.47752,7.4116993,4.1604047,0.0,5.512406
03,05,0,10.541464,7.55026,3.966036,0.0,5.51444
03,06,0,10.513267,7.862172,3.652673,0.0,5.507028
03,07,0,10.640127,7.838282,3.5567603,0.0,5.5087924
03,08,0,10.846237,7.838282,3.5567603,0.0,5.56032
03,09,0,10.78926,7.838282,3.5567603,0.0,5.546076
03,10,0,10.746306,7.9258137,3.4727721,0.0,5.536223
03,11,0,10.9566555,7.9125376,3.2893157,0.0,5.5396276
03,12,0,10.904313,8.146142,3.1148453,0.0,5.541325
03,13,0,10.412326,8.343313,2.9874964,0.0,5.4357834
03,14,0,10.367722,8.334793,2.9874964,0.0,5.4225025
03,15,0,10.295959,8.350896,2.9874964,0.0,5.4085875
03,16,0,10.176921,8.350896,2.9874964,0.0,5.378828
03,17,0,10.189671,8.589666,2.7610438,0.0,5.385095
03,18,0,10.189671,8.754094,2.6056776,0.0,5.3873606
03,19,0,9.932351,9.353187,2.2824054,0.0,5.391986
03,20,0,9.745023,9.575558,2.0435245,0.0,5.341026
03,21,0,10.101452,9.270836,2.0704627,0.0,5.3606877
03,22,0,9.925314,9.445925,2.0704627,0.0,5.3604255
03,23,0,9.829118,9.445925,2.0704627,0.0,5.3363767
03,24,0,9.703576,9.446794,2.0696528,0.0,5.3050056
03,25,0,9.703576,9.445925,2.0704627,0.0,5.3049912
03,26,0,9.699729,9.765859,1.7765272,0.0,5.3105288
03,27,0,9.779048,9.744688,1.6484057,0.0,5.293035
03,28,0,10.138234,9.755863,1.3182584,0.0,5.3030887
03,29,0,10.006233,9.755863,1.3182584,0.0,5.2700887
03,30,0,10.006233,9.755863,1.3182584,0.0,5.2700887
03,31,0,9.960629,9.75274,1.279646,0.0,5.248254
04,01,0,9.960629,9.75274,1.279646,0.0,5.248254
04,02,0,9.586994,10.91373,0.5611985,0.0,5.265481
04,03,0,9.488381,10.892326,0.6008384,0.0,5.245386
04,04,0,9.541043,11.040026,0.41872436,0.0,5.2499485
04,05,0,9.103657,11.147859,0.41872436,0.0,5.1675596
04,06,0,8.875046,11.147859,0.41872436,0.0,5.110407
04,07,0,8.875046,11.031508,0.5239539,0.0,5.1076274
04,08,0,8.623599,11.23767,0.56991476,0.0,5.1077957
04,09,0,8.623599,11.278001,0.53346455,0.0,5.108766
04,10,0,8.784623,11.02974,0.53346455,0.0,5.086957
04,11,0,8.7690935,11.254592,0.33028072,0.0,5.0884914
04,12,0,8.242279,11.711018,0.33028072,0.0,5.0708942
04,13,0,8.307171,11.711018,0.33028072,0.0,5.087117
04,14,0,8.307171,11.711018,0.33028072,0.0,5.087117
04,15,0,8.463213,11.550303,0.33028072,0.0,5.085949
04,16,0,8.32335,12.0008745,0.055681422,0.0,5.0949764
04,17,0,8.344997,12.063238,0.0,0.0,5.102059
04,18,0,8.315827,11.957041,0.0,0.0,5.0682173
04,19,0,8.003198,12.228845,0.0,0.0,5.0580106
04,20,0,7.942689,12.228845,0.0,0.0,5.0428834
04,21,0,7.6442404,12.228845,0.0,0.0,4.9682713
04,22,0,7.859178,12.0052,0.0,0.0,4.9660945
04,23,0,8.055188,11.802025,0.0,0.0,4.964303
04,24,0,7.5361285,11.889284,0.0,0.0,4.8563533
04,25,0,7.325293,11.957041,0.0,0.0,4.8205833
04,26,0,7.27732,11.993395,0.0,0.0,4.8176785
04,27,0,7.2116942,11.993395,0.0,0.0,4.8012724
04,28,0,7.218757,11.993395,0.0,0.0,4.803038
04,29,0,7.329814,11.877514,0.0,0.0,4.801832
04,30,0,7.2931027,11.915792,0.0,0.0,4.8022237
05,01,0,7.2931027,11.915792,0.0,0.0,4.8022237
05,02,0,7.401557,11.692405,0.0,0.0,4.7734904
05,03,0,7.0351744,11.468938,0.0,0.0,4.626028
05,04,0,6.8862476,11.468938,0.0,0.0,4.5887966
05,05,0,6.8862476,11.468938,0.0,0.0,4.5887966
05,06,0,7.2934093,11.045932,0.0,0.0,4.584835
05,07,0,7.1776147,11.165907,0.0,0.0,4.5858803
05,08,0,7.1703477,11.205631,0.0,0.0,4.5939946
05,09,0,7.2284446,11.119433,0.0,0.0,4.5869694
05,10,0,7.3503203,10.958049,0.0,0.0,4.577092
05,11,0,7.276201,10.958049,0.0,0.0,4.5585623
05,12,0,7.052479,10.958049,0.0,0.0,4.502632
05,13,0,7.1632695,10.843334,0.0,0.0,4.501651
05,14,0,7.2796545,10.7230835,0.0,0.0,4.5006847
05,15,0,7.3638597,10.544648,0.0,0.0,4.477127
05,16,0,7.3110633,10.405943,0.0,0.0,4.4292517
05,17,0,7.1436543,10.502519,0.0,0.0,4.4115434
05,18,0,7.211305,10.502519,0.0,0.0,4.428456
05,19,0,7.233213,10.502519,0.0,0.0,4.433933
05,20,0,7.233213,10.502519,0.0,0.0,4.433933
05,21,0,7.386454,10.34483,0.0,0.0,4.432821
05,22,0,7.546097,10.044078,0.0,0.0,4.397544
05,23,0,7.6519485,10.044078,0.0,0.0,4.4240065
05,24,0,7.6980133,9.912305,0.0,0.0,4.4025793
05,25,0,7.6980133,9.912305,0.0,0.0,4.4025793
05,26,0,7.69302,9.912305,0.0,0.0,4.401331
05,27,0,7.8089976,9.7940645,0.0,0.0,4.4007654
05,28,0,7.7421956,9.862138,0.0,0.0,4.4010835
05,29,0,7.7213645,9.943558,0.0,0.0,4.4162307
05,30,0,7.6987987,9.90946,0.0,0.0,4.402065
05,31,0,7.647533,9.851736,0.0,0.0,4.3748174
06,01,0,7.556815,9.851736,0.0,0.0,4.3521376
06,02,0,7.576739,9.851736,0.0,0.0,4.3571186
06,03,0,7.956506,9.465302,0.0,0.0,4.355452
06,04,0,7.3173895,10.11721,0.0,0.0,4.35865
06,05,0,7.426924,9.99474,0.0,0.0,4.355416
06,06,0,7.5127945,9.80824,0.0,0.0,4.3302584
06,07,0,7.5282135,9.761004,0.0,0.0,4.3223047
06,08,0,7.732518,9.761004,0.0,0.0,4.3733807
06,09,0,7.8384633,9.761004,0.0,0.0,4.399867
06,10,0,7.880206,9.7185335,0.0,0.0,4.399685
06,11,0,8.024006,9.572478,0.0,0.0,4.3991213
06,12,0,7.9396853,9.544251,0.0,0.0,4.370984
06,13,0,8.051426,9.375217,0.0,0.0,4.356661
06,14,0,8.156531,9.287146,0.0,0.0,4.360919
06,15,0,8.239771,9.287146,0.0,0.0,4.381729
06,16,0,8.243781,9.287146,0.0,0.0,4.3827314
06,17,0,8.243781,9.287146,0.0,0.0,4.3827314
06,18,0,8.344843,9.1852045,0.0,0.0,4.382512
06,19,0,8.515844,9.0182,0.0,0.0,4.383511
06,20,0,8.586297,8.97071,0.0,0.0,4.3892517
06,21,0,8.740426,8.864717,0.0,0.0,4.4012856
06,22,0,8.847482,8.864717,0.0,0.0,4.4280496
06,23,0,8.830295,8.864717,0.0,0.0,4.423753
06,24,0,8.926879,8.768187,0.0,0.0,4.423766
06,25,0,8.870227,8.824786,0.0,0.0,4.4237533
06,26,0,8.726474,8.866568,0.0,0.0,4.39826
06,27,0,8.706458,8.845212,0.0,0.0,4.3879175
06,28,0,8.625867,8.903745,0.0,0.0,4.382403
06,29,0,8.625867,8.903745,0.0,0.0,4.382403
06,30,0,8.848909,8.903745,0.0,0.0,4.4381638
07,01,0,8.871211,8.881435,0.0,0.0,4.438162
07,02,0,8.93718,8.815501,0.0,0.0,4.4381704
07,03,0,8.974145,8.731112,0.0,0.0,4.4263144
07,04,0,8.984511,8.733895,0.0,0.0,4.4296017
07,05,0,8.842443,8.784885,0.0,0.0,4.406832
07,06,0,9.036734,8.784885,0.0,0.0,4.4554048
07,07,0,9.036734,8.784885,0.0,0.0,4.4554048
07,08,0,9.1529455,8.669065,0.0,0.0,4.4555025
07,09,0,9.200363,8.621879,0.0,0.0,4.4555607
07,10,0,9.292404,8.530402,0.0,0.0,4.455702
07,11,0,8.9755335,8.533176,0.0,0.0,4.3771772
07,12,0,9.040976,8.5525675,0.0,0.0,4.398386
07,13,0,8.745374,8.5525675,0.0,0.0,4.3244853
07,14,0,8.791672,8.5525675,0.0,0.0,4.3360596
07,15,0,8.885165,8.459361,0.0,0.0,4.3361316
07,16,0,8.885165,8.459361,0.0,0.0,4.3361316
07,17,0,8.701035,8.459361,0.0,0.0,4.290099
07,18,0,8.681134,8.254144,0.0,0.0,4.2338195
07,19,0,8.764738,8.189885,0.0,0.0,4.238656
07,20,0,8.785809,8.189885,0.0,0.0,4.243923
07,21,0,8.816931,8.189885,0.0,0.0,4.251704
07,22,0,8.896291,8.11104,0.0,0.0,4.251833
07,23,0,8.898138,8.109205,0.0,0.0,4.251836
07,24,0,8.836733,8.062504,0.0,0.0,4.224809
07,25,0,8.978383,8.062504,0.0,0.0,4.2602215
07,26,0,9.068689,7.894361,0.0,0.0,4.2407627
07,27,0,9.168367,7.894361,0.0,0.0,4.265682
07,28,0,9.485759,7.894361,0.0,0.0,4.34503
07,29,0,9.592239,7.7895303,0.0,0.0,4.3454423
07,30,0,9.417248,7.9619193,0.0,0.0,4.344792
07,31,0,9.468907,7.929954,0.0,0.0,4.349715
08,01,0,9.391968,7.8879747,0.0,0.0,4.3199854
08,02,0,9.485966,7.7913537,0.0,0.0,4.3193297
08,03,0,9.738729,7.7913537,0.0,0.0,4.3825207
08,04,0,9.716348,7.7913537,0.0,0.0,4.3769255
08,05,0,10.052839,7.461777,0.0,0.0,4.378654
08,06,0,10.044494,7.4699264,0.0,0.0,4.378605
08,07,0,10.059832,7.371347,0.0,0.0,4.357795
08,08,0,9.835734,7.4391575,0.0,0.0,4.3187227
08,09,0,9.767367,7.4663095,0.0,0.0,4.308419
08,10,0,9.681177,7.4663095,0.0,0.0,4.286872
08,11,0,9.876071,7.4663095,0.0,0.0,4.335595
08,12,0,9.9575205,7.3867054,0.0,0.0,4.3360567
08,13,0,9.961218,7.3830943,0.0,0.0,4.336078
08,14,0,10.112153,7.2170486,0.0,0.0,4.3323
08,15,0,10.112153,7.2170486,0.0,0.0,4.3323
08,16,0,10.126961,7.2026324,0.0,0.0,4.3323984
08,17,0,10.36798,7.2026324,0.0,0.0,4.392653
08,18,0,10.126961,7.2026324,0.0,0.0,4.3323984
08,19,0,10.345339,6.9904737,0.0,0.0,4.333953
08,20,0,10.524852,6.8167014,0.0,0.0,4.335388
08,21,0,10.489572,6.7836204,0.0,0.0,4.318298
08,22,0,10.462976,6.7550235,0.0,0.0,4.3045
08,23,0,10.242641,6.772004,0.0,0.0,4.253661
08,24,0,10.152188,6.772004,0.0,0.0,4.231048
08,25,0,10.219251,6.772004,0.0,0.0,4.2478137
08,26,0,10.274599,6.7184134,0.0,0.0,4.248253
08,27,0,10.241392,6.75056,0.0,0.0,4.2479877
08,28,0,10.029372,6.7612762,0.0,0.0,4.1976624
08,29,0,9.954458,6.751454,0.0,0.0,4.176478
08,30,0,9.980576,6.7594957,0.0,0.0,4.1850176
08,31,0,9.877438,6.7594957,0.0,0.0,4.159233
09,01,0,9.867332,6.7594957,0.0,0.0,4.156707
09,02,0,9.874689,6.752348,0.0,0.0,4.1567593
09,03,0,9.96203,6.667556,0.0,0.0,4.1573963
09,04,0,10.164546,6.522396,0.0,0.0,4.171736
09,05,0,10.153397,6.522396,0.0,0.0,4.168948
09,06,0,10.229773,6.506385,0.0,0.0,4.184039
09,07,0,10.0181875,6.506385,0.0,0.0,4.131143
09,08,0,10.134504,6.506385,0.0,0.0,4.160222
09,09,0,10.214496,6.4290853,0.0,0.0,4.1608953
09,10,0,10.283447,6.362543,0.0,0.0,4.1614976
09,11,0,10.649504,6.167822,0.0,0.0,4.2043314
09,12,8.649998,10.721581,6.0557475,0.0,0.0,5.0854654
09,13,8.870444,10.627838,5.9359827,0.0,0.0,5.086853
09,14,9.267349,10.212769,5.9359827,0.0,0.0,5.08322
09,15,8.914313,10.55675,5.9359827,0.0,0.0,5.0814095
09,16,8.89907,10.829392,5.675378,0.0,0.0,5.0807676
09,17,8.89907,10.7532015,5.7480755,0.0,0.0,5.0800695
09,18,9.011033,10.63945,5.7480755,0.0,0.0,5.0797114
09,19,8.967452,10.851284,5.545993,0.0,0.0,5.072946
09,20,9.05475,10.74747,5.55298,0.0,0.0,5.07104
09,21,9.146491,10.640014,5.55298,0.0,0.0,5.067897
09,22,9.043225,10.728196,5.55298,0.0,0.0,5.0648804
09,23,9.046497,10.820715,5.464859,0.0,0.0,5.0664144
09,24,9.046497,10.94347,5.348166,0.0,0.0,5.0676265
09,25,9.096445,11.165546,5.0895753,0.0,0.0,5.0703135
09,26,8.978685,11.384504,4.89259,0.0,0.0,5.051156
09,27,8.333916,11.160704,5.186613,0.0,0.0,4.9362464
09,28,8.085864,11.678592,5.186613,0.0,0.0,4.990214
09,29,8.096616,11.678592,5.186613,0.0,0.0,4.992364
09,30,8.277674,11.806572,5.0662103,0.0,0.0,5.0300913
10,01,8.277674,12.033995,4.8529315,0.0,0.0,5.03292
10,02,8.277674,12.033995,4.8529315,0.0,0.0,5.03292
10,03,8.7352705,11.635024,5.1086235,0.0,0.0,5.0957837
10,04,8.177941,11.179418,5.6141434,0.0,0.0,4.9943004
10,05,8.347188,11.005748,5.6141434,0.0,0.0,4.993416
10,06,7.7848487,11.902409,5.6141434,0.0,0.0,5.0602803
10,07,7.9454393,11.935758,5.5826774,0.0,0.0,5.092775
10,08,7.9454393,12.15715,5.374263,0.0,0.0,5.0953703
10,09,7.767458,12.611454,5.1224823,0.0,0.0,5.100279
10,10,8.000642,12.442072,5.1744733,0.0,0.0,5.1234374
10,11,8.072085,12.065305,5.2412753,0.0,0.0,5.075733
10,12,8.106523,12.008349,5.2412753,0.0,0.0,5.0712295
10,13,8.0487995,12.0155945,5.2412753,0.0,0.0,5.061134
10,14,8.269308,12.192079,5.075725,0.0,0.0,5.107423
10,15,8.269308,12.298333,4.9763055,0.0,0.0,5.1087894
10,16,8.255302,12.310094,4.978892,0.0,0.0,5.108857
10,17,7.7073107,12.170859,5.087842,0.0,0.0,4.993202
10,18,7.6368737,12.063319,5.274277,0.0,0.0,4.994894
10,19,7.719986,12.143166,5.274277,0.0,0.0,5.027486
10,20,7.8090444,12.155616,5.274277,0.0,0.0,5.0477877
10,21,7.978175,12.171352,5.2595086,0.0,0.0,5.081807
10,22,7.978175,12.206514,5.2265244,0.0,0.0,5.0822425
10,23,7.9292107,12.3324175,5.1562696,0.0,0.0,5.083579
10,24,7.9292107,12.309266,5.177946,0.0,0.0,5.0832844
10,25,7.6496935,11.973467,5.2760086,0.0,0.0,4.979834
10,26,7.5373,12.090498,5.2760086,0.0,0.0,4.9807615
10,27,7.4532623,11.976575,5.2760086,0.0,0.0,4.941169
10,28,7.491683,11.8074875,5.4352193,0.0,0.0,4.946878
10,29,7.491683,11.955321,5.2959948,0.0,0.0,4.9486
10,30,7.529429,11.916022,5.2959948,0.0,0.0,4.9482894
10,31,7.703094,11.942419,5.235199,0.0,0.0,4.9761424
11,01,7.5012183,11.930019,5.235199,0.0,0.0,4.9332876
11,02,7.7092576,11.708288,5.235199,0.0,0.0,4.9305487
11,03,8.224276,11.579767,5.235199,0.0,0.0,5.0078483
11,04,8.212413,11.745426,5.079191,0.0,0.0,5.007406
11,05,8.212413,11.732541,5.091309,0.0,0.0,5.0072527
11,06,8.378732,11.540859,5.1103578,0.0,0.0,5.0059896
11,07,8.260266,11.441788,5.129413,0.0,0.0,4.9662933
11,08,8.379563,11.439289,5.016049,0.0,0.0,4.96698
11,09,8.191033,11.354512,5.016049,0.0,0.0,4.9123187
11,10,7.658153,11.611283,5.016049,0.0,0.0,4.8570967
11,11,7.304741,11.716927,4.916742,0.0,0.0,4.787682
11,12,7.304741,11.650787,4.978892,0.0,0.0,4.786884
11,13,7.452604,11.392559,5.0774584,0.0,0.0,4.7845244
11,14,7.3848524,11.121919,5.3333764,0.0,0.0,4.768029
11,15,7.6468186,10.707531,5.3333764,0.0,0.0,4.737545
11,16,7.6603727,10.6761675,5.3333764,0.0,0.0,4.733983
11,17,7.7232523,10.582194,5.3333764,0.0,0.0,4.7277646
11,18,7.838859,10.677141,5.243014,0.0,0.0,4.751803
11,19,7.838859,10.711838,5.2100315,0.0,0.0,4.752146
11,20,7.6931477,10.861633,5.2100315,0.0,0.0,4.7529626
11,21,7.6897306,10.738391,5.364694,0.0,0.0,4.758563
11,22,7.5483975,10.645828,5.4056044,0.0,0.0,4.719966
11,23,7.5680585,10.625606,5.4056044,0.0,0.0,4.719854
11,24,7.1566586,10.799777,5.4056044,0.0,0.0,4.672408
11,25,7.294537,11.02313,5.193552,0.0,0.0,4.702244
11,26,7.294537,10.987433,5.227385,0.0,0.0,4.701871
11,27,7.294537,11.093615,5.126811,0.0,0.0,4.7029924
11,28,7.095294,11.079576,5.1632047,0.0,0.0,4.667615
11,29,7.1956043,11.25597,4.916742,0.0,0.0,4.673663
11,30,7.0264587,11.408855,4.916742,0.0,0.0,4.670411
12,01,6.507063,11.57036,4.916742,0.0,0.0,4.598833
12,02,6.4592037,12.035524,4.481134,0.0,0.0,4.5951724
12,03,6.4592037,12.042866,4.474288,0.0,0.0,4.595271
12,04,6.6389256,12.116908,4.229335,0.0,0.0,4.5970335
12,05,6.704692,12.08635,4.1680613,0.0,0.0,4.5918207
12,06,6.9404883,11.553614,4.515367,0.0,0.0,4.601894
12,07,7.167729,11.446677,4.515367,0.0,0.0,4.6259546
12,08,7.06977,11.53119,4.515367,0.0,0.0,4.6232653
12,09,7.178809,11.801632,4.2625504,0.0,0.0,4.6485987
12,10,7.178809,11.869237,4.199541,0.0,0.0,4.6495175
12,11,7.2218976,11.780446,4.2404046,0.0,0.0,4.6485496
12,12,7.181854,11.657856,4.295795,0.0,0.0,4.627101
12,13,7.106239,11.7158985,4.1247015,0.0,0.0,4.589368
12,14,7.361044,11.272561,4.1247015,0.0,0.0,4.5516615
12,15,7.7882886,10.987322,4.1247015,0.0,0.0,4.580062
12,16,7.8904653,10.987322,4.1247015,0.0,0.0,4.6004972
12,17,7.8904653,10.898554,4.2080474,0.0,0.0,4.5994134
12,18,8.0214205,10.812056,4.1629596,0.0,0.0,4.5992875
12,19,8.068123,10.389883,4.5008106,0.0,0.0,4.5917635
12,20,8.167642,10.205243,4.627644,0.0,0.0,4.600106
12,21,7.953711,10.303935,4.627644,0.0,0.0,4.577058
12,22,7.9370427,10.387812,4.627644,0.0,0.0,4.5904994
12,23,7.9887447,10.47562,4.544484,0.0,0.0,4.60177
12,24,7.9887447,10.443029,4.575334,0.0,0.0,4.601422
12,25,7.9887447,10.443029,4.575334,0.0,0.0,4.601422
12,26,8.075241,10.312265,4.6216383,0.0,0.0,4.6018286
12,27,7.957377,10.351934,4.601057,0.0,0.0,4.5820737
12,28,7.9407434,10.422867,4.601057,0.0,0.0,4.592933
12,29,8.113569,10.231269,4.601057,0.0,0.0,4.589179
12,30,8.135757,10.363214,4.4760017,0.0,0.0,4.5949945
12,31,8.135757,10.548482,4.3009095,0.0,0.0,4.5970297
