"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,15,0,15.572996,9.25909,14.029805,3.925967,15.088579,8.334004,14.326681,5.1306834,6.0116234,10.422324,12.709752,4.283291,3.4403477,7.1397014,9.213447,7.883496,9.173238
01,16,0,15.599002,9.235368,14.130279,3.9314995,15.621154,7.7577353,14.251656,4.7933254,6.3133044,10.60836,12.610659,4.283291,3.4708176,7.111604,9.478082,7.619246,9.175962
01,17,0,15.486002,9.382089,14.118791,3.9380975,15.609374,7.7577176,14.263981,5.0758595,5.9225426,10.776672,12.513453,4.2559123,3.498639,7.129716,9.458306,7.6198163,9.175436
01,18,0,15.517998,9.478178,13.976769,3.9724467,15.608292,7.7911425,14.211279,5.077807,5.9496183,10.737487,12.433594,4.2744956,3.5819108,7.1080575,9.450616,7.6198163,9.174344
01,19,0,15.402002,9.680073,13.908177,3.972899,15.595871,7.769327,14.070913,5.2275786,5.959137,10.713709,12.405074,4.3598146,3.5241365,7.0569644,9.502164,7.6198163,9.172979
01,20,0,15.338,9.853642,13.818144,4.157802,15.246954,7.8921347,14.095871,5.213099,5.9596744,10.766974,12.432927,4.3046646,3.4581861,7.080775,9.551896,7.5709624,9.171357
01,21,0,15.348997,9.867453,13.84744,4.343633,14.975392,7.9518404,14.068053,5.2129283,5.6560874,11.135399,12.393573,4.301638,3.4290297,7.080775,9.691996,7.433572,9.171114
01,22,0,15.375003,9.866957,13.890922,3.9953754,15.432113,7.927685,13.97807,5.144754,5.9159665,11.0089035,12.234687,4.3573456,3.4290297,7.080775,9.709548,7.4163837,9.17272
01,23,0,15.403003,9.820367,13.711176,4.254301,15.307773,7.9899282,14.04228,5.161327,5.84843,11.089727,12.118551,4.3573456,3.4970593,7.1049204,9.629373,7.4000645,9.170978
01,24,0,15.355997,9.635396,14.170046,3.8907971,15.514299,7.989812,13.969049,5.193471,5.864648,11.13006,12.072675,4.3428116,3.5490608,7.0751157,9.593788,7.425835,9.1733055
01,25,0,15.226001,9.8319845,14.121132,3.8912613,15.5132475,7.9654746,14.029356,5.1171136,6.0115657,10.997329,12.142766,4.269824,3.599552,7.039665,9.584824,7.425835,9.172934
01,26,0,15.251999,9.831504,14.122747,3.891732,15.512189,7.964792,14.027279,5.1174617,6.012542,10.973055,12.142766,4.269824,3.599552,7.039665,9.584824,7.425835,9.172986
01,27,0,15.370999,9.74162,14.125263,3.7731695,15.618288,7.9041348,14.14726,5.086805,6.01305,11.109435,12.077209,4.0821877,3.6305141,7.1086783,9.79959,7.215711,9.175245
01,28,0,15.396996,9.742028,14.021744,3.5617354,16.142273,7.7194586,14.160411,5.0866857,6.029206,11.091177,12.097953,4.118103,3.5556152,7.1086783,9.882273,7.1350336,9.178086
01,29,0,15.423002,9.741561,14.125224,3.4532604,16.098188,7.751146,14.185067,4.9465866,6.0591745,11.087887,12.201624,4.112481,3.5556152,7.212891,9.729643,7.179773,9.178946
01,30,0,15.448999,9.759292,13.8767,3.5342984,16.264393,7.730615,14.152951,4.79236,6.1814237,11.170249,12.160011,4.112481,3.5961292,7.231038,9.700542,7.1481423,9.178727
01,31,0,15.370999,9.875102,13.785455,3.4214098,16.46734,7.729989,14.200534,4.739692,6.3181505,11.021993,12.149827,4.163433,3.5681298,7.242902,9.685397,7.127623,9.179249
02,01,0,15.249005,10.353228,13.284224,3.563391,16.466053,7.736265,14.153713,4.25834,6.5213118,11.33539,11.577657,4.300775,4.0492964,7.4133973,9.419576,7.127623,9.175577
02,02,0,15.246,10.505354,13.157917,3.5632517,16.32885,7.6876984,14.382069,4.286631,6.451501,11.310999,11.238597,4.505749,4.2252135,7.5937834,9.169605,7.127623,9.173802
02,03,0,15.305997,10.489483,13.141186,3.643603,16.170563,7.511823,14.5977745,4.319365,6.4524107,11.56714,10.956355,4.563018,4.1758404,7.588746,9.242167,7.0564647,9.173871
02,04,0,15.403995,10.420787,13.041666,3.8160677,15.974348,7.5117435,14.699431,4.3198767,6.226942,11.881657,10.955112,4.4464345,4.1988916,7.588746,9.151898,7.1450005,9.173912
02,05,0,15.432997,10.418169,13.037136,4.0249577,15.596996,7.6218863,14.727338,4.2843924,6.2371936,11.923884,10.780984,4.575109,4.1988916,7.5459642,9.262692,7.0789323,9.1717205
02,06,0,15.460997,10.4416275,13.0719795,3.9234016,15.576969,7.6883607,14.789354,4.249328,6.2824273,12.04811,10.56299,4.575109,4.2470574,7.5449667,9.26924,7.0240383,9.172246
02,07,0,15.411997,10.466851,13.201611,3.838618,15.587565,7.688359,14.799428,4.450661,6.482498,11.97167,10.183242,4.575109,4.261383,7.552669,9.133506,7.134752,9.171246
02,08,0,15.452995,10.440617,13.440048,3.6323674,15.58726,7.769696,13.399378,5.779119,6.3331027,11.97731,10.230866,4.684364,4.0325046,7.6708827,9.092348,7.134752,9.1661
02,09,0,15.481005,10.431148,13.448133,3.6329231,15.420217,7.83171,12.904188,6.344515,6.322165,11.953337,10.154749,4.974552,3.7861295,7.69031,9.1047,7.134752,9.163408
02,10,0,15.161095,10.559627,13.33704,3.5049183,15.6272745,7.730813,13.128492,6.17129,6.322176,12.148929,9.922345,5.398173,3.434281,7.6391864,9.142717,7.0974345,9.145361
02,11,0,15.317819,10.530102,13.315112,3.398359,15.684828,7.7831464,13.152668,6.1714325,6.376178,12.11253,9.982793,5.409753,3.3254757,7.6391864,9.177524,7.063291,9.152513
02,12,0,15.333259,10.530231,13.267363,3.3837874,15.758157,7.6358056,13.296485,6.12137,6.2792325,12.204448,10.035741,5.396488,3.3254757,7.7003946,9.06299,7.1148133,9.152878
02,13,0,15.349696,10.546705,13.333388,3.1001675,16.060032,7.571173,13.374963,6.0456934,6.5317807,12.050673,9.902488,5.396488,3.3748348,7.694229,9.028754,7.103419,9.15403
02,14,0,15.366119,10.564911,12.787459,3.5501273,16.09393,7.5711975,13.298474,6.155389,6.3224034,12.358407,9.753169,5.5464654,3.1061528,7.7636333,9.06694,7.1233525,9.151758
02,15,0,15.442431,10.556301,12.743913,3.5973883,16.093504,7.5285044,13.280306,6.0058727,6.485712,12.381024,9.77556,5.5919185,3.0407493,7.84769,8.981933,7.1233525,9.15476
02,16,0,15.526884,10.555477,12.744047,3.597929,15.9256115,7.6911955,13.284287,5.882189,6.5965757,12.356987,9.807661,5.5974216,3.0374486,7.822434,8.973405,7.1233525,9.157681
02,17,0,15.590468,10.532096,12.765441,3.685162,15.828327,7.593585,13.227277,6.0293946,6.5974236,12.503562,9.61982,5.6607075,2.8840039,7.9391136,9.018898,7.07865,9.15962
02,18,0,15.639082,10.530322,12.678023,3.7315555,15.836505,7.612226,13.234406,6.029537,6.4829497,12.542853,9.714602,5.705607,2.803951,7.9391136,9.018898,7.07865,9.161142
02,19,0,15.731966,10.530454,12.678182,3.7320645,15.835365,7.6122093,13.232417,6.029201,6.483822,12.518303,9.714602,5.705607,2.803951,7.9391136,9.018898,7.07865,9.165298
02,20,0,15.74739,10.530583,12.786941,3.5980468,15.971911,7.519783,13.0674925,5.8511887,6.885831,12.390637,9.745293,5.705607,2.8875427,8.00423,8.937276,7.0072637,9.164813
02,21,0,15.713622,10.570274,12.7409115,3.6697764,15.952145,7.5191917,13.066156,5.804891,6.893648,12.407606,9.745293,5.776977,2.8409433,8.018375,8.911273,6.995047,9.164133
02,22,0,15.7303505,10.554955,12.673409,3.7479188,15.950985,7.3849025,13.01884,5.646572,7.201131,12.414672,9.303309,6.234042,2.8048203,8.096785,8.8404455,6.995047,9.162385
02,23,0,15.669319,10.961647,12.38426,3.633489,15.860963,7.2037735,13.110216,5.930386,7.088317,12.390637,9.327177,6.194816,2.855686,8.042471,8.857741,6.995047,9.156622
02,24,0,15.602696,10.96839,12.385259,3.5467794,16.044874,6.980613,13.258092,5.93006,7.0886188,12.502821,9.160913,6.174902,2.9516058,7.995582,8.920755,6.9331465,9.15282
02,25,0,15.607879,10.786419,12.518886,3.496359,16.371439,6.564766,13.48642,5.929744,7.0310307,12.505663,9.181931,6.2138023,2.9251418,7.995582,8.920755,6.9331465,9.15431
02,26,0,15.670909,10.789259,12.478489,3.4766893,16.568521,6.5797944,13.337674,5.470839,7.4237204,12.711562,9.032854,6.214162,2.9251418,8.035539,8.88047,6.9331465,9.15805
02,27,0,15.684475,10.7948,12.450361,3.5008998,16.611355,6.539081,13.452588,5.1958833,7.5313735,12.952476,8.840467,6.214162,2.9296405,8.029257,8.643925,7.1675158,9.158641
02,28,0,15.711791,10.723678,12.41442,3.6515784,16.547787,6.5399046,13.385953,5.241892,7.5587287,12.81433,8.937182,6.2240634,3.0064697,8.009431,8.513206,7.226269,9.156668
02,29,0,0,0,12.284102,0,0,0,13.048173,0,0,0,8.937182,0,0,0,8.454957,0,10.681104
03,01,0,15.801815,10.535568,12.383938,3.7951946,16.546476,6.9484215,12.694236,5.3231287,7.949766,12.5509,8.975853,6.186369,2.9907317,8.122025,8.416769,7.226269,9.1529665
03,02,0,15.914678,10.511755,12.411223,3.794968,16.50307,7.089281,12.5485325,5.357501,7.9498515,12.657783,8.924529,6.0068216,3.088266,8.127429,8.416769,7.226269,9.158045
03,03,0,15.915012,10.544633,12.378928,3.7517543,16.383648,7.3412433,12.379503,5.4169865,7.950421,12.539161,9.021198,5.918552,3.1750302,8.121008,8.481402,7.1623836,9.155053
03,04,0,15.899198,10.538097,12.452385,3.6749964,16.836943,6.9536734,12.356706,5.417251,7.950954,12.8985405,8.654149,5.912192,3.177355,8.202433,8.399767,7.1623836,9.155439
03,05,0,15.913739,10.554779,12.44938,3.7194507,16.703838,7.017476,12.355533,5.398485,7.989043,12.878894,8.6533985,5.890172,3.177355,8.221772,8.329657,7.212577,9.154096
03,06,0,15.929437,10.773702,12.3855915,3.7175548,16.543013,7.017595,12.237773,5.4362407,8.037434,12.9965315,8.541651,5.890172,3.240764,8.21953,8.35842,7.120506,9.152868
03,07,0,15.957727,10.5125,12.734464,3.662648,16.511543,7.0177417,12.026632,5.8092027,8.104441,12.715226,8.541651,5.8594995,3.2706776,8.278772,8.291941,7.127623,9.151393
03,08,0,15.976894,10.516261,12.74141,3.655294,16.510244,7.216238,11.694475,6.033976,8.162878,12.5153475,8.564225,5.8153367,3.2539663,8.318967,8.291941,7.127623,9.149693
03,09,0,16.012648,10.279011,12.946356,3.6551273,16.366547,7.3293357,11.515232,6.1332393,8.25352,12.633694,8.3963,5.8292174,3.2766588,8.310861,8.291941,7.127623,9.147332
03,10,0,16.024694,10.282732,12.943032,3.6108093,16.355156,7.37218,11.343976,6.3082085,8.25447,12.608863,8.423271,5.857076,3.229924,8.304432,8.319576,7.1002913,9.146169
03,11,0,16.03574,10.285677,13.024844,3.6997142,16.050102,7.4984055,11.326417,6.308293,8.535943,11.989241,8.716916,5.7967563,3.2887802,8.51088,8.115793,7.0980096,9.142595
03,12,0,16.014551,10.232004,13.086178,3.753898,15.9325485,7.5476813,11.3249,6.530927,8.531095,11.089487,9.325141,5.820555,3.2887802,8.55516,8.097261,7.0726795,9.137678
03,13,0,16.029066,10.257294,13.052317,3.7802303,15.624046,7.8163624,11.323902,6.606532,8.45584,10.1962185,10.185351,5.820555,3.5232775,8.284374,8.240501,6.9555635,9.134464
03,14,0,16.05351,10.258259,13.416732,3.374294,15.702855,7.8231864,11.167741,6.809331,8.492222,10.072303,10.185351,5.9422426,3.463245,8.232079,8.231177,6.9555635,9.136255
03,15,0,16.118773,10.08681,13.75131,3.2323997,15.701755,8.068825,11.086674,6.612666,8.571279,9.999549,9.953995,6.1555934,3.4661345,8.296036,8.173983,6.9555635,9.139459
03,16,0,16.117292,9.989607,13.877203,3.2316241,15.708733,8.088848,11.414296,6.3956184,8.444309,9.994092,9.966238,6.182237,3.4237847,8.283241,8.173983,6.9555635,9.140417
03,17,0,16.143696,9.961378,13.876074,3.2315354,15.665804,8.506636,11.052859,6.3673325,8.445214,9.491816,10.4608555,6.2346997,3.4007456,8.239831,8.207284,6.9226465,9.138026
03,18,0,16.167385,9.943634,13.739293,3.350572,15.622971,8.728026,10.870222,6.3673935,8.565631,8.557516,11.269738,6.2292624,3.4007456,8.239831,8.306358,6.8248386,9.136464
03,19,0,14.847608,9.949317,13.516544,3.7033246,15.665278,8.5277815,10.868813,6.3965073,8.383337,7.702692,12.499096,6.0287075,3.4007456,8.191027,8.666652,6.5186787,9.054132
03,20,0,14.868986,10.330579,13.052022,3.74274,15.67274,8.550598,10.72971,6.579473,8.452289,7.738303,12.313515,6.0287075,3.5251286,8.112577,8.787717,6.349414,9.052156
03,21,0,14.893178,10.184921,13.2513275,3.9167583,15.426933,8.79838,10.509606,6.5531855,8.445967,7.7152,12.313515,6.121395,3.4854472,8.109843,8.756937,6.330045,9.050791
03,22,0,15.247206,10.7504,12.510538,4.030115,15.425903,8.90917,10.770457,6.168383,8.685273,7.4794693,12.496465,6.012433,3.4233432,8.087187,8.779734,6.330045,9.069133
03,23,0,15.227529,10.754086,12.508217,4.0312657,15.54184,8.855798,11.008246,5.9938817,8.572601,7.436749,12.909508,5.722343,3.415039,8.01579,8.779734,6.330045,9.068917
03,24,0,15.259646,10.7464905,12.507534,4.3148656,15.171801,8.907227,11.004234,5.996567,8.573034,7.333186,13.268586,5.418634,3.3703818,8.111337,8.895142,6.217356,9.068501
03,25,0,15.237684,10.749327,12.567935,4.251085,14.904471,9.167269,11.003332,5.995731,8.677917,7.2071066,13.337543,5.3568616,3.3680604,8.111337,8.982698,6.1320205,9.065648
03,26,0,15.147756,10.99621,12.356175,4.235017,15.162649,8.904083,11.002431,6.040781,8.697764,7.254512,13.233801,5.3198357,3.3680604,8.170618,9.034594,6.0233693,9.059229
03,27,0,15.169133,10.268221,13.100335,4.2189665,15.187886,8.896919,11.248762,6.7173085,7.7102623,10.979297,9.468838,5.3198357,3.5108242,8.058625,9.282171,5.7467613,9.05526
03,28,0,15.197278,10.239731,13.239061,4.1520495,15.145229,8.784583,11.362347,6.800297,7.751633,10.826436,9.468838,5.454655,3.3448517,8.284466,9.2930355,5.550068,9.055909
03,29,0,15.154232,10.314484,13.145139,4.152448,15.144278,8.795151,11.357073,6.792746,7.814496,10.738821,9.468838,5.379302,3.4947336,8.204966,9.2930355,5.550068,9.049988
03,30,0,14.792862,10.75078,12.690973,4.105578,15.364728,8.67301,11.699089,6.4269223,8.043355,10.422885,9.618548,5.2978272,3.4880943,8.204966,9.2930355,5.550068,9.02642
03,31,0,14.460007,10.753518,12.689385,3.9313412,15.78295,8.604076,11.726656,6.225936,8.078173,10.509246,9.589687,5.385337,3.4614966,8.128918,9.290798,5.48789,9.006589
04,01,0,14.093801,11.133414,12.687887,3.9318242,15.782616,8.60381,11.725074,6.225552,8.0787115,10.485766,9.589687,5.385337,3.4614966,8.128918,9.290798,5.48789,9.005787
04,02,0,14.115061,11.1371155,12.734999,3.6411583,16.057468,8.603556,11.723481,6.2251773,8.050549,10.491636,9.589687,5.385337,3.4614966,8.180593,9.826928,4.922799,9.009191
04,03,0,14.136163,10.867294,13.119687,3.5377185,16.061653,8.6033125,11.609812,6.537934,7.6214643,10.539106,9.743466,5.385337,3.4550977,8.139324,9.901963,4.897664,9.009812
04,04,0,14.162299,10.888589,13.209735,3.0554945,16.487158,8.8919325,11.312166,6.6195927,7.2611265,10.802117,9.743466,5.4001822,3.4405267,8.114252,9.963228,4.863534,9.013463
04,05,0,14.063296,10.832515,13.286157,2.9858649,16.485874,9.229316,10.900954,7.112083,6.8041625,10.806661,9.923773,5.2468324,3.590941,7.9480495,9.952208,4.863534,9.002015
04,06,0,14.083308,10.804978,13.285289,2.9865382,16.579277,9.199271,10.504638,7.3707547,6.87002,10.78303,10.04632,5.149477,3.861902,7.646106,9.952208,4.863534,8.999166
04,07,0,14.080441,10.795577,13.2852955,2.9285834,16.388718,9.578736,10.116537,7.609633,6.870804,10.259117,10.6494055,5.0703635,3.8426304,7.646106,10.001431,4.8166084,8.99625
04,08,0,14.048734,10.818299,13.352384,2.8675706,16.065659,9.882083,10.114793,7.6094656,6.6029882,9.542537,11.716708,5.008661,3.8230367,7.643027,9.893245,4.922799,8.994499
04,09,0,14.174648,10.952953,13.328036,2.7035728,16.508455,9.53169,10.11305,7.5466127,6.669032,9.428875,11.857076,4.9603705,3.8230367,7.643027,10.043499,4.779537,9.003967
04,10,0,14.195858,11.119192,13.140652,2.568066,16.531471,9.673993,10.13934,7.0290594,7.177167,9.386171,11.857076,4.9603705,3.9276228,7.6134877,9.962934,4.779537,9.003876
04,11,0,14.207298,11.187124,13.084146,2.8055077,16.261896,9.667233,10.18332,6.5899734,7.4946856,9.450458,11.857076,5.025502,3.9418066,7.532075,10.1559725,4.59592,9.0025
04,12,0,14.439461,11.396671,12.9936905,2.6958933,16.260012,9.820973,10.213425,6.358459,7.3681707,9.609934,11.925045,3.8542314,5.090935,7.3849816,10.264137,4.59592,9.016996
04,13,0,14.422667,11.616402,12.797291,2.6966307,16.332186,9.686347,10.409441,6.161292,7.43911,9.679475,11.830148,3.557982,5.415546,7.360558,10.264137,4.59592,9.016571
04,14,0,14.444897,11.619038,12.796561,2.6966815,16.33171,9.685858,10.408159,6.160456,7.439805,9.656461,11.830148,3.557982,5.415546,7.360558,10.264137,4.59592,9.016495
04,15,0,14.417332,11.647552,12.905401,2.5727568,16.286974,9.753949,10.406879,6.1600957,7.434728,9.960135,11.465256,3.5934343,5.415546,7.461675,10.160383,4.59592,9.014876
04,16,0,14.414636,11.466252,13.148816,2.6406012,16.200476,9.704173,10.405599,6.1466017,7.474755,10.203535,11.057507,3.6967947,5.415546,7.4306307,10.279465,4.513169,9.012409
04,17,0,14.436019,11.953589,12.839434,2.6385062,16.02372,9.698071,10.343219,6.181086,7.499187,11.019853,10.217798,3.6967947,5.4796996,7.3652906,10.537498,4.269198,9.012434
04,18,0,14.319382,12.248645,12.83984,2.4957647,16.021788,9.673156,10.348394,6.0508256,7.6443224,11.001141,10.217798,3.8399117,5.384466,7.352265,10.498307,4.269198,9.012826
04,19,0,14.185699,11.697294,13.41005,2.4958446,16.021294,9.6720295,10.515882,5.5227427,8.017672,10.977877,10.430337,3.7302523,5.3493953,7.157168,10.640054,4.269198,9.0058
04,20,0,13.780891,12.037361,13.11305,2.4972994,16.033842,9.547189,10.613268,5.1569133,8.406453,11.430747,9.988644,3.7362537,5.3149624,7.156177,10.640054,4.269198,8.982645
04,21,0,13.407798,12.121316,13.111377,2.7005134,15.717888,9.568021,10.542631,5.2805033,8.406468,11.645633,9.753948,3.739604,5.4072013,7.0589504,10.851085,4.070697,8.961477
04,22,0,13.048061,12.122998,13.229704,2.6896634,15.674583,9.374326,10.673776,5.2798543,8.112263,12.008485,9.674748,3.7469447,5.398685,7.1647105,10.741687,4.070697,8.938199
04,23,0,13.023428,12.166907,13.255594,2.8443902,15.415091,9.391271,10.672948,5.0514474,8.228959,12.295163,9.471338,3.7653813,5.398685,7.246253,10.657487,4.070697,8.9346895
04,24,0,13.043479,12.077282,13.349818,2.845755,15.3701105,9.431811,10.565315,5.1940465,8.337202,11.428183,10.1460495,3.7653813,5.5683184,7.1014767,10.7153225,3.9895728,8.93307
04,25,0,13.052057,11.885541,13.4862,3.162848,15.090425,9.446116,10.526283,5.032245,8.378126,11.5571785,10.1460495,3.8753512,5.549834,7.0471883,10.576737,4.080645,8.930801
04,26,0,12.966935,11.844604,13.742532,3.0087626,15.089389,9.42578,10.38534,5.0558,8.730691,11.307269,10.275671,3.726458,5.645216,6.9084916,10.648805,4.080645,8.927649
04,27,0,12.940158,11.950223,13.665849,3.0094008,15.048555,9.473346,10.335904,4.956423,8.870253,11.1635275,10.445396,3.8773973,5.446909,6.9052267,10.648805,4.080645,8.926126
04,28,0,13.361057,11.429643,13.664908,2.9993048,15.040711,9.428533,10.390275,4.9636807,8.869698,10.949183,10.665576,3.7719405,5.5319138,6.8986845,10.708548,4.0244784,8.9186325
04,29,0,12.728371,11.458021,13.593038,3.151791,14.958053,9.468247,10.334114,4.964047,8.869132,10.948119,10.675294,3.7260308,5.548247,7.0435257,10.595292,3.9901052,8.878215
04,30,0,12.745866,11.457288,13.813958,3.03969,14.630971,9.689092,10.331759,4.9653673,8.82292,11.164842,10.571294,3.642474,5.548247,7.064612,10.573511,3.9901052,8.87825
05,01,0,12.762407,11.464305,13.809504,3.0410118,14.630054,9.687973,10.330485,4.965724,8.822826,11.14109,10.571294,3.642474,5.548247,7.064612,10.573511,3.9901052,8.8778515
05,02,0,12.786614,11.439071,13.955427,3.0550628,14.488413,9.681225,10.361907,5.052604,8.6825285,11.142467,10.571294,3.6952827,5.5679803,7.024284,10.5381775,3.9901052,8.8770275
05,03,0,12.694167,11.599487,13.810196,3.0902069,14.487532,9.728348,10.242802,5.1433926,8.553262,11.225159,10.699546,3.575145,5.747537,6.865106,10.514854,3.9901052,8.872929
05,04,0,12.660423,11.682636,13.740722,3.091515,14.485995,9.6994705,10.276284,5.1837544,8.505324,11.508053,10.383769,1.9573952,7.4899645,6.812356,10.514854,3.9901052,8.873915
05,05,0,12.207062,11.8879595,13.739767,3.2555296,14.16528,9.863562,10.254017,5.1742053,8.50529,11.7973385,10.193333,1.7187915,7.6260233,6.812356,10.668032,3.846171,8.857169
05,06,0,12.410233,11.880057,13.967985,3.0097375,13.952631,10.047865,10.31429,5.1740375,8.5119295,12.1375265,9.843829,1.5631475,7.7762237,6.9403214,10.557256,3.8258352,8.869557
05,07,0,12.293415,11.92192,14.14939,2.7518888,13.711449,10.343014,10.313042,5.346836,8.4169855,12.0279875,9.929548,1.4839511,7.7762237,6.976282,10.573632,3.7755613,8.861945
05,08,0,12.310885,11.9193735,14.300391,2.7084558,13.485899,10.466503,10.412063,5.3043365,8.424741,12.156716,9.716926,1.4839511,7.89049,6.835583,10.13934,4.2114806,8.860447
05,09,0,12.251966,12.014511,14.696628,2.345333,13.478723,10.476669,10.435096,4.923414,8.789368,12.127293,9.716926,1.479953,7.8510714,6.9869423,9.975975,4.2608294,8.863169
05,10,0,12.147117,12.026941,14.988506,2.1970716,13.477432,10.461724,10.448071,4.930802,8.696386,12.191685,9.776893,1.6773108,7.613056,6.9999075,9.931865,4.2608294,8.8641
05,11,0,11.893029,12.033934,15.122289,2.1992297,13.613437,10.291657,10.463109,4.805257,8.846247,11.92045,10.10484,1.7013061,7.533374,6.9709163,9.931865,4.2608294,8.855737
05,12,0,11.852067,12.020342,15.121113,2.3191807,13.485861,10.286054,10.444823,4.82232,8.846131,12.122928,9.86027,1.7565709,7.5916586,6.876599,9.931865,4.2608294,8.849914
05,13,0,11.846486,12.026715,15.094703,2.2913752,13.28956,10.496179,10.478339,4.823179,9.017772,12.132297,9.654157,1.5758194,7.783115,6.951397,9.854982,4.2608294,8.8485565
05,14,0,11.725355,12.151251,15.789629,1.567199,13.399558,10.387105,10.477568,4.7042913,9.342718,12.265855,9.326707,1.549791,7.783115,6.962033,10.579139,3.5677507,8.848692
05,15,0,11.743853,12.2339325,16.228245,1.1368431,13.426664,10.331731,10.775318,3.9548464,9.808799,12.358772,9.238075,1.549791,7.861435,6.953941,10.667141,3.4180756,8.855467
05,16,0,11.772828,12.152607,16.165096,1.514193,13.139527,10.327647,10.7805,3.807531,9.957792,12.339046,9.238075,1.549791,7.910589,7.0072603,10.72906,3.261684,8.853328
05,17,0,11.471073,12.253475,16.311207,1.2938195,13.138324,10.320742,10.788006,3.6220977,10.264275,12.201124,9.268245,1.5789784,7.86945,6.9789615,10.738172,3.261684,8.834977
05,18,0,11.449599,12.284039,16.311533,1.2961489,13.22411,10.225111,10.834626,3.7598374,10.081167,12.41706,9.079763,1.5759994,7.8071737,6.999758,10.738172,3.261684,8.834111
05,19,0,11.173538,12.288337,16.309093,1.1196901,13.67787,9.928476,10.851434,3.788967,10.081238,12.55055,9.025379,1.4808775,7.863421,6.9474607,10.794083,3.2095745,8.818125
05,20,0,11.372965,12.361675,16.173237,1.2827023,13.791774,9.744645,10.8741,3.7895765,10.365787,12.411015,8.922364,1.4152193,7.8673077,6.9474607,10.998713,3.0193038,8.833615
05,21,0,11.126685,12.361709,16.274607,1.3041557,13.714761,9.701883,10.873231,3.7822373,10.383151,12.431261,8.898189,1.388962,7.8673077,7.0555177,11.191483,2.7368987,8.818252
05,22,0,11.145109,12.238916,16.342087,1.4304959,13.659328,9.676489,10.92908,3.9158049,10.065821,12.967155,8.475066,1.388962,8.0110445,6.9567056,11.169909,2.7148972,8.817928
05,23,0,11.119001,12.266776,16.119411,1.8764405,13.398237,9.678778,10.985142,3.6864157,10.665607,12.518126,8.475066,1.5094694,7.84553,6.993687,11.283561,2.609996,8.814453
05,24,0,11.077138,12.317934,16.267279,1.7170918,13.397707,9.674882,11.037226,3.515323,10.964796,12.326062,8.507114,1.5252852,7.8596544,6.9835477,11.229337,2.609996,8.8131485
