"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
02,26,0,7.089435,10.278922,2.3640618,0.0,4.9331045
02,27,0,7.053533,9.984702,2.6182725,0.0,4.914127
02,28,0,7.055223,9.935465,2.6446075,0.0,4.908824
02,29,0,0,9.915457,0,0,9.915457
03,01,0,7.0783496,9.892451,2.6446075,0.0,4.903852
03,02,0,7.0606127,9.892451,2.6446075,0.0,4.899418
03,03,0,7.042881,9.925209,2.6140196,0.0,4.8955274
03,04,0,7.102291,9.864233,2.6140196,0.0,4.895136
03,05,0,7.1227455,9.854164,2.6038303,0.0,4.895185
03,06,0,7.088967,9.910462,2.531697,0.0,4.8827815
03,07,0,7.109411,9.833137,2.5842998,0.0,4.8817115
03,08,0,7.0739717,9.833137,2.5842998,0.0,4.872852
03,09,0,7.056257,9.833137,2.5842998,0.0,4.868423
03,10,0,7.038547,9.893117,2.5283084,0.0,4.864993
03,11,0,7.122214,9.872676,2.4672892,0.0,4.865545
03,12,0,7.1436176,9.863438,2.4554334,0.0,4.865622
03,13,0,7.109869,9.90695,2.3953478,0.0,4.8530416
03,14,0,7.1154985,9.883004,2.3953478,0.0,4.8484626
03,15,0,7.1205,9.865061,2.3953478,0.0,4.8452272
03,16,0,7.1069665,9.865061,2.3953478,0.0,4.8418436
03,17,0,7.086151,9.918604,2.3454685,0.0,4.837556
03,18,0,7.086151,10.073775,2.2011921,0.0,4.84028
03,19,0,7.1658335,10.209562,1.999375,0.0,4.843693
03,20,0,7.1248174,10.395292,1.8083831,0.0,4.8321233
03,21,0,7.119208,10.300852,1.8761564,0.0,4.824054
03,22,0,7.1366906,10.282852,1.8761564,0.0,4.8239245
03,23,0,7.079498,10.282852,1.8761564,0.0,4.8096266
03,24,0,7.0545697,10.519398,1.6581104,0.0,4.808019
03,25,0,7.0545697,10.543866,1.6356086,0.0,4.8085113
03,26,0,7.133154,10.614019,1.4966456,0.0,4.8109546
03,27,0,6.995804,10.900634,1.3141547,0.0,4.8026485
03,28,0,7.192802,10.994803,1.0441236,0.0,4.807932
03,29,0,7.2177505,10.994803,1.0441236,0.0,4.81417
03,30,0,7.2177505,10.994803,1.0441236,0.0,4.81417
03,31,0,7.203013,10.965772,0.98650527,0.0,4.7888227
04,01,0,7.203013,10.965772,0.98650527,0.0,4.7888227
04,02,0,7.245653,11.373446,0.5768454,0.0,4.798986
04,03,0,7.227844,11.279241,0.579289,0.0,4.771593
04,04,0,8.109781,10.35622,0.59316677,0.0,4.764792
04,05,0,8.096883,10.3256,0.59316677,0.0,4.753912
04,06,0,8.081193,10.3256,0.59316677,0.0,4.7499895
04,07,0,8.081193,10.379318,0.54421085,0.0,4.75118
04,08,0,8.029915,10.253472,0.7067531,0.0,4.7475348
04,09,0,8.029915,10.391403,0.5809233,0.0,4.7505603
04,10,0,7.920224,10.404256,0.5809233,0.0,4.726351
04,11,0,7.8951974,10.664918,0.3440138,0.0,4.7260323
04,12,0,7.576729,10.971079,0.3440138,0.0,4.722955
04,13,0,7.5507426,10.971079,0.3440138,0.0,4.716459
04,14,0,7.5507426,10.971079,0.3440138,0.0,4.716459
04,15,0,7.6415467,10.877466,0.3440138,0.0,4.7157564
04,16,0,7.6705303,11.02079,0.18749624,0.0,4.719704
04,17,0,7.5936184,11.22895,0.0,0.0,4.7056417
04,18,0,7.439658,11.36684,0.0,0.0,4.701625
04,19,0,7.2849917,11.509089,0.0,0.0,4.69852
04,20,0,7.2673903,11.509089,0.0,0.0,4.69412
04,21,0,7.2487674,11.509089,0.0,0.0,4.689464
04,22,0,7.4455676,11.304847,0.0,0.0,4.6876035
04,23,0,7.5410733,11.205997,0.0,0.0,4.6867676
04,24,0,7.5083632,11.184054,0.0,0.0,4.6731043
04,25,0,7.394341,11.283865,0.0,0.0,4.6695514
04,26,0,7.326763,11.337832,0.0,0.0,4.666149
04,27,0,7.3091745,11.337832,0.0,0.0,4.6617517
04,28,0,7.290566,11.337832,0.0,0.0,4.6570997
04,29,0,7.528567,11.091401,0.0,0.0,4.654992
04,30,0,7.68853,10.926383,0.0,0.0,4.6537285
05,01,0,7.68853,10.926383,0.0,0.0,4.6537285
05,02,0,7.5578775,10.981995,0.0,0.0,4.634968
05,03,0,7.578631,10.940281,0.0,0.0,4.629728
05,04,0,7.5579224,10.940281,0.0,0.0,4.624551
05,05,0,7.5579224,10.940281,0.0,0.0,4.624551
05,06,0,7.646477,10.849016,0.0,0.0,4.623873
05,07,0,7.767758,10.724268,0.0,0.0,4.6230063
05,08,0,7.6465106,10.76582,0.0,0.0,4.6030827
05,09,0,7.997878,10.383151,0.0,0.0,4.5952573
05,10,0,7.998343,10.362515,0.0,0.0,4.5902147
05,11,0,7.9786205,10.362515,0.0,0.0,4.585284
05,12,0,7.9578567,10.362515,0.0,0.0,4.580093
05,13,0,8.019368,10.299669,0.0,0.0,4.5797596
05,14,0,8.040513,10.278082,0.0,0.0,4.579649
05,15,0,8.078456,10.180067,0.0,0.0,4.5646305
05,16,0,8.132688,10.104715,0.0,0.0,4.559351
05,17,0,8.162575,10.04998,0.0,0.0,4.5531387
05,18,0,8.134542,10.04998,0.0,0.0,4.5461307
05,19,0,8.112748,10.04998,0.0,0.0,4.540682
05,20,0,8.112748,10.04998,0.0,0.0,4.540682
05,21,0,8.19721,9.96407,0.0,0.0,4.5403204
05,22,0,8.107205,9.993344,0.0,0.0,4.5251374
05,23,0,8.079206,9.993344,0.0,0.0,4.518138
05,24,0,8.142057,9.910451,0.0,0.0,4.5131273
05,25,0,8.142057,9.910451,0.0,0.0,4.5131273
05,26,0,8.103704,9.910451,0.0,0.0,4.503539
05,27,0,8.109453,9.904605,0.0,0.0,4.5035143
05,28,0,8.241716,9.77031,0.0,0.0,4.503007
05,29,0,7.99486,9.96115,0.0,0.0,4.4890027
05,30,0,8.021565,9.919224,0.0,0.0,4.485197
05,31,0,8.042057,9.87733,0.0,0.0,4.479847
06,01,0,8.02137,9.87733,0.0,0.0,4.474675
06,02,0,7.9986205,9.87733,0.0,0.0,4.4689875
06,03,0,8.196763,9.67611,0.0,0.0,4.4682183
06,04,0,7.9038534,9.97383,0.0,0.0,4.469421
06,05,0,8.052615,9.762534,0.0,0.0,4.4537873
06,06,0,8.069091,9.722704,0.0,0.0,4.4479485
06,07,0,8.071533,9.701342,0.0,0.0,4.4432187
06,08,0,8.053962,9.701342,0.0,0.0,4.4388256
06,09,0,8.03744,9.701342,0.0,0.0,4.4346952
06,10,0,8.100543,9.637304,0.0,0.0,4.4344616
06,11,0,8.136868,9.600476,0.0,0.0,4.4343357
06,12,0,8.05534,9.627615,0.0,0.0,4.4207387
06,13,0,8.09871,9.562695,0.0,0.0,4.415351
06,14,0,8.15486,9.490123,0.0,0.0,4.4112453
06,15,0,8.126974,9.490123,0.0,0.0,4.404274
06,16,0,8.105293,9.490123,0.0,0.0,4.3988543
06,17,0,8.105293,9.490123,0.0,0.0,4.3988543
06,18,0,8.17213,9.422472,0.0,0.0,4.39865
06,19,0,8.342318,9.191159,0.0,0.0,4.3833694
06,20,0,8.405772,9.108509,0.0,0.0,4.3785706
06,21,0,8.413622,9.0787525,0.0,0.0,4.3730936
06,22,0,8.391909,9.0787525,0.0,0.0,4.3676653
06,23,0,8.373299,9.0787525,0.0,0.0,4.363013
06,24,0,8.440048,9.01161,0.0,0.0,4.3629146
06,25,0,8.415257,9.036537,0.0,0.0,4.3629484
06,26,0,8.338415,9.05668,0.0,0.0,4.348774
06,27,0,8.207777,9.174818,0.0,0.0,4.345649
06,28,0,8.153024,9.211361,0.0,0.0,4.341096
06,29,0,8.153024,9.211361,0.0,0.0,4.341096
06,30,0,8.1128435,9.211361,0.0,0.0,4.331051
07,01,0,8.376663,8.945509,0.0,0.0,4.330543
07,02,0,8.52906,8.792527,0.0,0.0,4.3303967
07,03,0,8.3377695,8.924448,0.0,0.0,4.3155546
07,04,0,8.500117,8.731457,0.0,0.0,4.3078938
07,05,0,8.574531,8.635226,0.0,0.0,4.302439
07,06,0,8.555933,8.635226,0.0,0.0,4.2977896
07,07,0,8.555933,8.635226,0.0,0.0,4.2977896
07,08,0,8.641548,8.549617,0.0,0.0,4.2977915
07,09,0,8.744292,8.447057,0.0,0.0,4.2978373
07,10,0,8.739538,8.451798,0.0,0.0,4.2978344
07,11,0,8.672876,8.4223995,0.0,0.0,4.273819
07,12,0,8.640037,8.436626,0.0,0.0,4.269166
07,13,0,8.618361,8.436626,0.0,0.0,4.263747
07,14,0,8.596693,8.436626,0.0,0.0,4.25833
07,15,0,8.668895,8.36458,0.0,0.0,4.2583685
07,16,0,8.668895,8.36458,0.0,0.0,4.2583685
07,17,0,8.612151,8.36458,0.0,0.0,4.2441826
07,18,0,8.68178,8.275618,0.0,0.0,4.2393494
07,19,0,8.65554,8.282237,0.0,0.0,4.2344446
07,20,0,8.634922,8.282237,0.0,0.0,4.22929
07,21,0,8.616374,8.282237,0.0,0.0,4.224653
07,22,0,8.697968,8.200956,0.0,0.0,4.224731
07,23,0,8.718841,8.180183,0.0,0.0,4.2247562
07,24,0,8.640321,8.201902,0.0,0.0,4.210556
07,25,0,8.620753,8.201902,0.0,0.0,4.2056637
07,26,0,8.79086,8.014288,0.0,0.0,4.2012873
07,27,0,8.770231,8.014288,0.0,0.0,4.19613
07,28,0,8.751683,8.014288,0.0,0.0,4.191493
07,29,0,8.869179,7.8977156,0.0,0.0,4.191724
07,30,0,9.003734,7.764525,0.0,0.0,4.192065
07,31,0,8.807655,7.901468,0.0,0.0,4.177281
08,01,0,8.771033,7.9183807,0.0,0.0,4.1723537
08,02,0,8.818605,7.85078,0.0,0.0,4.1673465
08,03,0,8.796976,7.85078,0.0,0.0,4.161939
08,04,0,8.776375,7.85078,0.0,0.0,4.156789
08,05,0,8.906968,7.7214537,0.0,0.0,4.1571054
08,06,0,8.879522,7.748607,0.0,0.0,4.1570325
08,07,0,8.896775,7.6653156,0.0,0.0,4.140523
08,08,0,8.836794,7.7083507,0.0,0.0,4.1362863
08,09,0,8.832533,7.695251,0.0,0.0,4.131946
08,10,0,8.811958,7.695251,0.0,0.0,4.1268024
08,11,0,8.797561,7.695251,0.0,0.0,4.123203
08,12,0,8.838203,7.655035,0.0,0.0,4.1233096
08,13,0,8.889248,7.6045685,0.0,0.0,4.123454
08,14,0,8.856973,7.5774965,0.0,0.0,4.1086173
08,15,0,8.856973,7.5774965,0.0,0.0,4.1086173
08,16,0,8.911764,7.523377,0.0,0.0,4.108785
08,17,0,8.85521,7.523377,0.0,0.0,4.094647
08,18,0,8.83569,7.523377,0.0,0.0,4.0897665
08,19,0,8.880999,7.478632,0.0,0.0,4.0899076
08,20,0,8.979171,7.3818107,0.0,0.0,4.0902452
08,21,0,8.894062,7.4069295,0.0,0.0,4.075248
08,22,0,8.892561,7.3901763,0.0,0.0,4.0706844
08,23,0,9.044616,7.2202024,0.0,0.0,4.0662045
08,24,0,9.025072,7.2202024,0.0,0.0,4.0613184
08,25,0,9.004517,7.2202024,0.0,0.0,4.05618
08,26,0,9.108219,7.118293,0.0,0.0,4.056628
08,27,0,9.214755,7.013803,0.0,0.0,4.0571394
08,28,0,9.200292,6.9694815,0.0,0.0,4.0424433
08,29,0,9.235306,6.9150476,0.0,0.0,4.037588
08,30,0,9.24401,6.887399,0.0,0.0,4.032852
08,31,0,9.224465,6.887399,0.0,0.0,4.027966
09,01,0,9.202868,6.887399,0.0,0.0,4.022567
09,02,0,9.258424,6.8330483,0.0,0.0,4.022868
09,03,0,9.341287,6.7520866,0.0,0.0,4.023343
09,04,0,9.336946,6.696043,0.0,0.0,4.0082474
09,05,0,9.317403,6.696043,0.0,0.0,4.0033617
09,06,0,9.423833,6.572214,0.0,0.0,3.9990118
09,07,0,9.404282,6.572214,0.0,0.0,3.994124
09,08,0,9.385758,6.572214,0.0,0.0,3.9894931
09,09,0,9.550321,6.4121246,0.0,0.0,3.9906113
09,10,0,9.58135,6.381993,0.0,0.0,3.9908357
09,11,0,9.652432,6.2570753,0.0,0.0,3.977377
09,12,6.4159966,9.659268,6.2324834,0.0,0.0,4.4615493
09,13,6.4373183,9.763039,6.116094,0.0,0.0,4.46329
09,14,6.4477444,9.742417,6.116094,0.0,0.0,4.4612513
09,15,6.4579,9.717677,6.116094,0.0,0.0,4.4583344
09,16,6.443001,9.859498,5.979106,0.0,0.0,4.456321
09,17,6.443001,9.872646,5.9664235,0.0,0.0,4.456414
09,18,6.500984,9.812826,5.9664235,0.0,0.0,4.4560466
09,19,6.4594827,9.96207,5.822602,0.0,0.0,4.4488306
09,20,6.4846845,10.061742,5.689077,0.0,0.0,4.4471006
09,21,6.489771,10.041093,5.689077,0.0,0.0,4.4439883
09,22,6.4968553,10.018384,5.689077,0.0,0.0,4.4408636
09,23,6.480899,10.193789,5.5208426,0.0,0.0,4.439106
09,24,6.480899,10.336356,5.384497,0.0,0.0,4.4403505
09,25,6.53883,10.173244,5.4831324,0.0,0.0,4.439041
09,26,6.5173726,10.402005,5.24582,0.0,0.0,4.4330397
09,27,6.5185914,10.449368,5.1868863,0.0,0.0,4.4309688
09,28,6.525602,10.425563,5.1868863,0.0,0.0,4.42761
09,29,6.510719,10.425563,5.1868863,0.0,0.0,4.4246335
09,30,6.4947753,10.4461775,5.1672535,0.0,0.0,4.4216413
10,01,6.4947753,10.420881,5.1913466,0.0,0.0,4.421401
10,02,6.4947753,10.420881,5.1913466,0.0,0.0,4.421401
10,03,6.5547037,10.335462,5.1663604,0.0,0.0,4.4113054
10,04,6.5702515,10.189227,5.284256,0.0,0.0,4.408747
10,05,6.5921936,10.166545,5.284256,0.0,0.0,4.408599
10,06,6.5813217,10.145935,5.284256,0.0,0.0,4.4023027
10,07,6.5675006,10.142198,5.287829,0.0,0.0,4.399505
10,08,6.5675006,10.209543,5.2234907,0.0,0.0,4.400107
10,09,6.623326,10.348182,5.0362673,0.0,0.0,4.401555
10,10,6.5987067,10.355686,5.0104637,0.0,0.0,4.3929715
10,11,6.5996494,10.43994,4.912702,0.0,0.0,4.390458
10,12,6.6015816,10.420335,4.912702,0.0,0.0,4.386924
10,13,6.6045184,10.3996935,4.912702,0.0,0.0,4.383383
10,14,6.5885925,10.554784,4.765527,0.0,0.0,4.38178
10,15,6.5885925,10.531431,4.787662,0.0,0.0,4.3815374
10,16,6.6463456,10.464103,4.7947497,0.0,0.0,4.3810396
10,17,6.616371,10.472405,4.7672997,0.0,0.0,4.371215
10,18,6.6192946,10.458317,4.761102,0.0,0.0,4.367743
10,19,6.626259,10.434614,4.761102,0.0,0.0,4.364395
10,20,6.6263328,10.419155,4.761102,0.0,0.0,4.361318
10,21,6.6093683,10.5106,4.674415,0.0,0.0,4.3588767
10,22,6.6093683,10.497537,4.68679,0.0,0.0,4.358739
10,23,6.6640797,10.443661,4.6841345,0.0,0.0,4.3583746
10,24,6.6640797,10.5089445,4.6222916,0.0,0.0,4.359063
10,25,6.634924,10.502224,4.58963,0.0,0.0,4.3453555
10,26,6.65381,10.4826565,4.58963,0.0,0.0,4.3452196
10,27,6.6377144,10.463097,4.58963,0.0,0.0,4.338088
10,28,6.620758,10.364308,4.6832495,0.0,0.0,4.333663
10,29,6.620758,10.384812,4.663804,0.0,0.0,4.3338747
10,30,6.6803827,10.323117,4.663804,0.0,0.0,4.333461
10,31,6.649389,10.456224,4.518208,0.0,0.0,4.3247643
11,01,6.6553497,10.433598,4.518208,0.0,0.0,4.321431
11,02,6.65932,10.413038,4.518208,0.0,0.0,4.318113
11,03,6.6652775,10.3904295,4.518208,0.0,0.0,4.3147826
11,04,6.650455,10.421141,4.489139,0.0,0.0,4.312147
11,05,6.650455,10.430452,4.480329,0.0,0.0,4.3122473
11,06,6.709013,10.407988,4.4442396,0.0,0.0,4.312248
11,07,6.684321,10.418976,4.4134507,0.0,0.0,4.3033495
11,08,6.7031794,10.524993,4.29486,0.0,0.0,4.3046064
11,09,6.6923213,10.504443,4.29486,0.0,0.0,4.2983246
11,10,6.695355,10.485959,4.29486,0.0,0.0,4.2952347
11,11,6.679484,10.557531,4.227341,0.0,0.0,4.292871
11,12,6.679484,10.566831,4.2185755,0.0,0.0,4.292978
11,13,6.7389855,10.505196,4.2185755,0.0,0.0,4.2925515
11,14,6.6924424,10.484756,4.2378554,0.0,0.0,4.283011
11,15,6.7182035,10.441664,4.2378554,0.0,0.0,4.2795444
11,16,6.7231493,10.42013,4.2378554,0.0,0.0,4.276227
11,17,6.7281594,10.3996315,4.2378554,0.0,0.0,4.2731295
11,18,6.713358,10.485035,4.157281,0.0,0.0,4.271135
11,19,6.713358,10.558363,4.088198,0.0,0.0,4.2719836
11,20,6.7727904,10.496824,4.088198,0.0,0.0,4.2715626
11,21,6.745022,10.514346,4.0523796,0.0,0.0,4.2623496
11,22,6.7479196,10.328773,4.208065,0.0,0.0,4.2569513
11,23,6.766727,10.309338,4.208065,0.0,0.0,4.256826
11,24,6.753691,10.287862,4.208065,0.0,0.0,4.2499237
11,25,6.7378445,10.429704,4.0742145,0.0,0.0,4.248353
11,26,6.7378445,10.304545,4.1923037,0.0,0.0,4.246938
11,27,6.7378445,10.209987,4.281699,0.0,0.0,4.245906
11,28,6.7702537,10.147383,4.259777,0.0,0.0,4.2354827
11,29,6.774124,10.3112,4.0846977,0.0,0.0,4.234004
11,30,6.778071,10.290772,4.0846977,0.0,0.0,4.230708
12,01,6.7810254,10.271364,4.0846977,0.0,0.0,4.2274175
12,02,6.765191,10.494488,3.8745177,0.0,0.0,4.226839
12,03,6.765191,10.550043,3.822317,0.0,0.0,4.2275105
12,04,6.8244953,10.587683,3.729361,0.0,0.0,4.2283077
12,05,6.7968225,10.670012,3.6339774,0.0,0.0,4.2201624
12,06,6.801741,10.442244,3.8275328,0.0,0.0,4.2143035
12,07,6.807647,10.419773,3.8275328,0.0,0.0,4.210991
12,08,6.8125057,10.39731,3.8275328,0.0,0.0,4.20747
12,09,6.796684,10.558191,3.676446,0.0,0.0,4.2062645
12,10,6.796684,10.636785,3.602797,0.0,0.0,4.207253
12,11,6.855927,10.5846815,3.594144,0.0,0.0,4.2069507
12,12,6.823076,10.588463,3.5733685,0.0,0.0,4.1969814
12,13,6.8220654,10.607321,3.5413585,0.0,0.0,4.194149
12,14,6.8269076,10.584844,3.5413585,0.0,0.0,4.190622
12,15,6.828784,10.565444,3.5413585,0.0,0.0,4.1871176
12,16,6.8108764,10.565444,3.5413585,0.0,0.0,4.1835356
12,17,6.8108764,10.619923,3.490365,0.0,0.0,4.184233
12,18,6.8680882,10.458254,3.5863514,0.0,0.0,4.1825385
12,19,6.8330817,10.247871,3.7658277,0.0,0.0,4.1693563
12,20,6.838836,10.289877,3.7033353,0.0,0.0,4.1664095
12,21,6.842616,10.267504,3.7033353,0.0,0.0,4.1626906
12,22,6.8454065,10.246148,3.7033353,0.0,0.0,4.158978
12,23,6.827518,10.380803,3.5768263,0.0,0.0,4.157029
12,24,6.827518,10.297793,3.6547775,0.0,0.0,4.156018
12,25,6.827518,10.297793,3.6547775,0.0,0.0,4.156018
12,26,6.8615117,10.32805,3.5413585,0.0,0.0,4.146184
12,27,6.8642974,10.39238,3.4610004,0.0,0.0,4.1435356
12,28,6.8651876,10.37408,3.4610004,0.0,0.0,4.1400537
12,29,6.8729672,10.348662,3.4610004,0.0,0.0,4.136526
12,30,6.855084,10.406691,3.406623,0.0,0.0,4.1336794
12,31,6.855084,10.450894,3.365238,0.0,0.0,4.1342435
