"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,21,0,8.764278,8.107146,12.328263,0.5556745,19.707174,7.6949883,11.076077,4.356177,10.178042,15.272947,7.2120185,5.120049,4.629411,10.110849,9.127267,1.5215904,8.485123
03,22,0,8.937201,8.208453,12.060378,0.71911293,19.705639,7.5163074,11.765538,4.0114427,10.387178,14.889893,7.5451593,4.5705986,4.8533583,9.909334,9.327347,1.5215904,8.495532
03,23,0,8.822244,8.189102,12.059335,0.72043324,19.664642,7.4726005,12.00859,3.9992485,10.24058,13.708777,9.026855,4.3038893,4.8601384,9.792433,9.327347,1.5215904,8.482362
03,24,0,8.945492,8.066645,12.057477,0.8416771,19.463318,7.5253367,12.125275,3.8903885,10.2403755,13.927074,8.988664,4.1188655,5.0014324,9.6446905,9.304461,1.5428478,8.480252
03,25,0,9.213271,7.801604,12.068809,0.7605027,19.417213,7.6419044,12.123795,3.8906047,10.480078,13.656618,8.919176,4.2751126,4.910985,9.6446905,9.313971,1.5340132,8.4782715
03,26,0,9.003932,7.419782,12.335836,0.9585328,19.075502,7.8656216,12.122948,3.572833,10.81713,14.288042,8.354088,4.220505,4.910985,9.65349,9.50874,1.345294,8.465829
03,27,0,9.000957,7.1492033,12.621537,0.9495048,19.202925,7.7602,12.891728,4.9113264,8.674613,15.746505,6.9694195,4.201204,5.040194,9.683922,9.472452,1.22609,8.468862
03,28,0,9.03574,6.4901867,13.528902,0.8356161,19.078098,7.9333944,12.708431,4.6866465,9.054497,15.567618,6.9892297,4.1117506,5.12466,10.058797,9.510798,0.8328511,8.471701
03,29,0,9.121776,5.859893,13.763611,0.8361733,19.077568,7.733602,12.835971,4.761445,9.073753,15.523367,7.0094247,4.1472936,5.1858735,9.936457,9.510798,0.8328511,8.450616
03,30,0,8.946828,6.15709,13.610012,0.83617944,19.256805,7.5413303,12.938456,4.696684,9.076162,15.085077,7.436771,4.384581,4.925095,9.936457,9.510798,0.8328511,8.448198
03,31,0,9.136148,6.169607,13.6058855,0.83747756,19.58161,7.544154,12.627916,4.698204,9.075076,15.177315,7.3371387,4.2845263,5.0133443,9.979003,9.510655,0.79692435,8.460936
04,01,0,9.135087,6.170061,13.6062765,0.8372862,19.5817,7.543732,12.626894,4.698242,9.074631,15.154012,7.3573823,4.2648616,5.0133443,9.979003,9.510655,0.79692435,8.459381
04,02,0,9.134982,6.1713543,13.439741,0.022036705,20.73089,7.5433445,12.625944,4.6988025,9.3668785,14.822611,7.377255,4.2455654,5.0133443,9.548342,10.710202,0.09675243,8.471753
04,03,0,9.1349745,5.027862,14.885484,-0.40327534,21.024935,7.5428987,12.4394045,5.3877263,8.875155,14.070007,8.039822,4.226283,5.0799046,9.469534,10.688869,0.12465563,8.475889
04,04,0,9.133914,5.240856,14.715203,-0.7839531,21.423456,7.7638836,12.2075205,5.7004905,8.07151,14.555171,8.059805,3.97546,5.313912,9.538391,10.801955,-0.040408004,8.479823
04,05,0,8.768388,5.4251347,14.862272,-0.9108021,21.422241,7.8843975,12.022712,6.970104,6.6617484,14.72742,8.197787,3.916749,5.5094266,9.143954,10.917399,-0.040408004,8.467407
04,06,0,8.732461,5.434114,14.858901,-0.90915745,21.636883,7.7098136,11.242573,7.488978,6.8748646,14.703649,8.368054,3.6928294,5.9005194,8.804482,10.917399,-0.040408004,8.463497
04,07,0,8.707247,5.410408,14.855532,-0.978446,21.212765,8.772156,10.533189,7.5728707,6.8748827,13.518515,9.822397,3.4397433,5.825957,8.804482,10.802815,0.06296391,8.452342
04,08,0,8.718956,5.599797,14.99576,-1.0989835,21.136301,8.8390665,10.532624,7.5723124,6.4854054,13.546635,10.384816,2.3590114,6.7395034,8.569673,10.972254,0.12626314,8.467462
04,09,0,9.1959,6.0756226,14.715668,-1.0462312,20.906504,8.764786,10.531493,7.203534,6.9377894,13.628431,10.074078,2.4707494,6.7395034,8.569673,11.099276,0.011787566,8.492411
04,10,0,9.193773,6.315422,14.455914,-0.8609974,20.560465,8.874116,10.538222,6.3006706,7.848966,13.594294,10.094303,2.451924,6.7281275,8.829967,10.845367,0.011787566,8.486396
04,11,0,8.946901,6.832821,14.159228,-0.5279924,20.15623,9.113515,10.465941,5.1810274,8.8418665,13.556675,10.114522,2.1004572,7.0675554,8.838408,11.018406,-0.14409612,8.482593
04,12,0,9.703664,7.51423,13.710508,-0.76629907,20.153711,9.32052,10.389286,5.182283,8.602741,13.644493,10.000198,2.0782523,7.2634416,8.3268,11.478984,-0.14409612,8.52867
04,13,0,9.739657,7.5197387,13.839654,-0.76540494,20.100113,9.056285,11.01793,5.1388726,8.34036,13.785257,9.861887,1.7579951,7.5388403,8.369137,11.478984,-0.14409612,8.539701
04,14,0,9.738449,7.520796,13.838222,-0.7630696,20.09833,9.05552,11.01671,5.1393547,8.34055,13.761636,9.882461,1.7389421,7.5388403,8.369137,11.478984,-0.14409612,8.538174
04,15,0,9.547547,7.789122,14.207097,-1.0491314,20.104572,9.011597,11.016044,5.1392922,8.369936,14.207635,8.9662485,2.1450102,7.5388403,8.497039,11.347567,-0.14409612,8.543395
04,16,0,9.544158,7.9441156,14.247052,-1.1878234,19.997358,9.065947,11.014826,5.017048,8.490061,14.438649,8.778656,2.0997353,7.5388403,8.3584795,11.772526,-0.39654684,8.545193
04,17,0,9.541914,8.595906,13.784674,-0.80264896,19.312735,9.051224,10.926519,5.0295467,8.563483,14.693341,8.534497,2.0805473,7.5381513,8.359174,11.902184,-0.5119537,8.537457
04,18,0,9.509563,8.554657,14.187879,-1.0846223,19.310284,9.121065,10.802791,4.786187,8.689829,14.877661,8.533619,2.2382727,7.4804015,8.299863,11.830187,-0.5119537,8.539105
04,19,0,9.506266,8.242255,14.49421,-1.0829504,19.308704,9.120285,10.758116,3.9352071,9.6234665,14.875894,8.552375,2.4295113,7.248871,8.02181,12.109365,-0.5119537,8.539465
04,20,0,9.067243,7.6009145,15.285983,-1.0798635,19.311481,9.099702,10.8761635,3.2352371,10.264765,16.416903,7.097019,2.620068,7.1018705,7.9653864,12.109365,-0.5119537,8.528768
04,21,0,9.104161,7.6345515,15.284225,-0.8463375,19.119358,8.791394,10.708318,3.6075222,10.2650585,16.726147,6.810694,2.509038,7.440012,7.721931,12.639717,-0.9803832,8.533463
04,22,0,8.949611,7.634694,15.544048,-0.77336055,18.905972,8.782649,10.584184,3.6077962,9.901103,17.054506,7.0310507,2.2817965,7.487932,7.9371295,12.415144,-0.9803832,8.522742
04,23,0,9.003553,7.4923897,15.871917,-0.9607506,18.900452,8.828826,10.583621,3.4209146,10.128614,18.045174,5.9584446,2.4020283,7.487932,8.132719,12.211808,-0.9803832,8.532954
04,24,0,9.001466,7.505026,15.859205,-0.9591065,18.700384,9.01001,10.735798,3.5851817,10.1863985,17.02407,6.5073986,2.38318,7.817794,7.698949,12.905081,-1.4943265,8.529158
04,25,0,8.86558,7.2249055,16.014162,-0.8266439,18.840425,8.775849,11.185673,3.0996704,10.317953,17.20756,6.507706,2.9352322,7.360075,7.5034127,12.676263,-1.2442892,8.52772
04,26,0,8.877989,7.076242,16.350126,-0.9881225,18.83895,8.704667,11.022292,3.057251,10.783068,17.00837,6.6979485,2.7634258,7.341346,7.5030932,12.662167,-1.2442892,8.528407
04,27,0,8.748587,7.065118,16.36541,-0.9864858,18.840374,8.670351,11.05329,3.0948722,10.742728,17.131834,6.631532,2.666694,7.4542856,7.4225984,12.662167,-1.2442892,8.519941
04,28,0,8.569138,7.1416416,16.364227,-0.95124793,18.843357,8.623895,10.982119,3.165847,10.741882,17.154291,6.5754623,2.4230618,7.7115073,7.434631,12.569817,-1.1632718,8.511648
04,29,0,8.275486,7.237304,16.252333,-0.64297426,18.32278,8.958228,10.887272,3.166701,10.741036,17.079342,6.6995153,2.426945,7.6287704,7.5248866,12.819098,-1.4644376,8.494518
04,30,0,8.076494,7.150245,16.439402,-0.6559045,17.993244,9.190603,10.886635,3.1670558,10.746108,17.16486,6.692168,2.3330722,7.6287704,7.4899955,12.85572,-1.4644376,8.480877
05,01,0,8.07567,7.152286,16.43724,-0.6543401,17.991991,9.189795,10.886008,3.1679094,10.745262,17.16307,6.691258,2.314321,7.6287704,7.4899955,12.85572,-1.4644376,8.479408
05,02,0,8.028623,7.274153,16.478584,-0.6149746,17.820475,9.25603,10.588714,3.452148,10.847791,16.972721,6.6907277,2.4523592,7.5362535,7.641326,12.621005,-1.4644376,8.473845
05,03,0,7.254734,8.232517,16.283144,-0.5623484,17.818417,9.146786,10.839749,3.3292024,10.946896,16.855896,6.6278,2.4931712,8.12435,7.2511597,12.415924,-1.4644376,8.474561
05,04,0,6.8153114,8.343626,16.54886,-0.5615136,17.818033,9.216031,10.645943,3.3946784,10.999012,17.052206,6.4393826,0.87830216,9.898328,7.196609,12.415924,-1.4644376,8.477269
05,05,0,6.7402015,8.274232,16.545841,-0.18476053,17.449099,9.142468,10.70425,3.343441,10.99865,17.477617,6.163231,0.52837664,10.144612,7.196609,12.581414,-1.6092812,8.4685
05,06,0,7.180314,7.8267465,16.49627,-0.25756058,17.197676,9.467162,10.737605,3.3437493,11.141537,17.69216,5.9468765,0.17086428,10.396268,7.5978208,11.98552,-1.4545599,8.466779
05,07,0,6.7859526,7.742688,16.782688,-0.53054047,16.728472,10.024904,10.736448,3.8585572,10.682268,17.593374,5.900316,0.19587126,10.396268,7.4830465,12.133197,-1.4792506,8.439642
05,08,0,6.783446,8.502571,16.482544,-0.87468535,16.380987,10.244975,10.784891,4.2469497,10.370133,17.795547,5.573675,0.17720555,10.358366,7.486891,11.597262,-0.9756564,8.433444
05,09,0,6.356345,8.804612,17.530626,-1.4851781,16.200666,10.285089,10.685007,3.557863,11.092152,17.868343,5.573371,0.072411105,10.467398,7.55431,11.071429,-0.58186907,8.440786
05,10,0,5.8814616,8.597355,17.793829,-1.685295,16.19911,10.281648,10.686941,3.4690993,11.195714,17.857742,5.5426483,0.8001466,9.719107,7.6915703,10.891774,-0.58186907,8.396312
05,11,0,5.6835766,8.536798,17.903404,-1.684238,16.643602,9.874419,10.666598,3.3991387,11.276475,16.875576,6.4563336,1.0187007,9.510675,7.6139207,10.891774,-0.58186907,8.380306
05,12,0,5.9836025,8.156108,17.900915,-1.641807,16.2436,10.274367,10.734411,3.2711353,11.275518,16.94511,6.399588,1.1786196,9.499703,7.425904,10.891774,-0.58186907,8.3722925
05,13,0,5.9980245,8.513038,17.992662,-1.9049834,16.425741,10.217156,10.825712,3.27248,11.415105,17.198298,6.0337577,1.0129735,9.6588545,7.5590806,10.754472,-0.58186907,8.399406
05,14,0,5.938298,8.741782,18.549063,-2.5678997,16.43686,10.203972,10.825078,2.589932,12.36724,17.327578,5.599878,1.1053016,9.6588545,7.6802096,11.671138,-1.5088727,8.4136505
05,15,5.2719975,5.937001,8.896898,18.81773,-2.8912597,16.222658,10.367989,11.406909,1.6025367,12.796994,17.359367,5.6332817,1.0864646,9.759345,7.7574463,11.579176,-1.5885334,8.236236
05,16,5.2939987,5.8607306,8.990266,19.395655,-3.4360783,16.29743,10.3363,11.249153,1.6964545,13.004394,17.232418,5.6329513,1.0676415,9.949893,7.684545,11.674135,-1.7761712,8.244336
05,17,5.5200005,5.6576962,9.07615,19.567627,-3.6504927,16.296574,10.315589,11.223193,1.7057912,13.004817,17.26643,5.716906,0.85418594,10.143598,7.5210795,11.773924,-1.7761712,8.248053
05,18,5.745001,5.387491,9.099801,19.618694,-3.649026,16.498371,10.004409,11.431112,1.8724916,12.729633,17.353848,5.598751,0.92316043,10.056953,7.550313,11.773924,-1.7761712,8.248162
05,19,6.1559963,4.876787,9.23177,19.615,-3.59743,16.865622,9.626382,11.365413,1.9097606,12.728849,17.505972,5.431132,0.9709956,9.973737,7.5897703,11.686036,-1.6988769,8.249229
05,20,6.349001,4.5877233,9.360058,19.969746,-3.776473,16.799017,9.50746,11.423659,1.9113706,13.17917,17.011885,5.501169,0.81804615,10.06868,7.5897703,11.750703,-1.75576,8.252661
05,21,6.4089966,4.5513124,9.288817,19.962004,-3.3724842,16.345482,9.553296,11.422283,1.9334681,13.111859,16.94637,5.7475233,0.65696806,10.06868,7.7760406,11.648825,-1.8360652,8.247846
