"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,20,0,13.178972,14.817498,3.4384177,19.691854,3.2120366,16.387499,7.2014084,5.5929646,11.517141,13.6828785,6.24518,3.9297593,9.768683,9.996371,9.904333
01,21,0,13.173375,14.896815,3.3807316,19.965416,3.080796,16.248934,7.20165,5.570561,11.522452,13.591797,6.1775637,4.0776563,9.768683,9.996371,9.903771
01,22,0,13.148853,14.802822,3.3054082,20.234838,3.1854646,16.071495,7.341494,5.5893493,11.289261,13.423485,6.3806586,4.0776563,9.768683,9.996371,9.901131
01,23,0,13.096654,14.666859,3.4103298,20.405497,3.1250172,16.156984,7.5922403,5.0884204,11.709956,13.182796,6.363229,4.198534,9.519238,10.119008,9.902481
01,24,0,12.835807,14.87498,2.9991214,20.924488,3.125012,16.276228,7.3887196,5.2163815,11.821043,13.027289,5.97085,4.5403385,9.723223,9.942555,9.9047165
01,25,0,12.885392,14.783852,3.0211396,20.898643,3.0561144,16.623177,7.063207,5.1969347,11.942617,12.904266,6.2357635,4.1574006,9.954481,9.940308,9.904521
01,26,0,12.885392,14.837025,2.973437,20.898643,3.0768394,16.620432,7.0634723,5.197897,11.941259,12.90278,6.2183547,4.1574006,9.954481,9.940308,9.904838
01,27,0,12.875326,14.819013,2.5589643,21.595215,2.9267144,16.651094,7.0278788,5.197885,11.852138,12.697718,6.112741,4.1561747,10.332965,9.940308,9.910295
01,28,0,12.907437,14.994164,2.2195287,21.928324,2.6831071,16.810646,7.0281496,5.0501294,11.836026,12.759865,6.206761,4.1491666,10.332965,9.940308,9.917613
01,29,0,12.883014,15.071724,2.0052335,22.14518,2.863272,16.586212,6.669573,5.4149203,11.8176775,12.549833,6.3912363,4.1491666,10.731155,9.544961,9.91594
01,30,0,12.7974415,14.923563,1.8666931,22.389082,3.0158281,16.59094,6.5051436,5.55019,11.69277,12.700126,6.3839984,4.1269517,10.684314,9.614701,9.917268
01,31,0,13.182324,14.452065,1.9391358,22.395761,3.0170815,16.353102,6.6339035,6.035518,11.12713,12.845301,6.767133,3.843513,10.800192,9.386904,9.912789
02,01,0,13.84068,13.707584,2.01615,22.36933,2.9598835,16.799547,5.6047206,6.418944,11.459713,12.780859,6.436711,4.372203,11.082348,8.936672,9.9132395
02,02,0,13.859057,13.70173,2.0099494,22.586025,2.4206998,17.431662,5.082374,6.7634,11.458448,12.820596,6.3380656,4.6446195,11.146031,8.63397,9.921188
02,03,0,13.951862,13.5800905,2.063883,22.319557,2.3054233,17.756641,5.1031275,6.763096,11.555361,12.973729,5.930674,4.982669,10.946501,8.63397,9.919042
02,04,0,13.933468,13.360309,2.5254495,21.773623,2.5810742,17.656284,5.103221,6.513464,12.168522,12.888862,5.630464,5.010639,10.946501,8.63397,9.90899
02,05,0,13.909959,13.282671,2.6558697,21.670378,2.8377907,17.414083,4.8665333,6.748964,12.308552,12.3205385,6.0187035,5.010639,10.855625,8.723024,9.901666
02,06,0,13.9473,13.335232,2.6073525,21.595985,2.8880186,17.484167,4.6624026,7.2084126,12.464204,11.831984,6.001268,4.959039,11.101622,8.535625,9.901614
02,07,0,13.901032,13.493931,2.5815797,21.510857,2.8892987,17.406584,4.914884,7.421429,12.20925,11.664225,5.983838,4.9671316,11.203567,8.427766,9.898241
02,08,0,13.938295,13.624527,2.4307919,21.483852,2.7734637,15.97753,6.7692776,6.794733,12.419816,11.923988,5.971068,4.663999,11.16887,8.51774,9.889854
02,09,0,14.021234,13.545178,2.4237962,21.052044,2.93143,15.38516,7.2835326,7.064692,12.418875,11.685707,6.480365,4.3347597,11.184564,8.536261,9.881971
02,10,0,14.177966,13.378173,2.5262117,21.007347,2.7345088,15.783492,7.071954,7.064807,12.35734,11.778117,6.957567,3.7926283,11.214602,8.536261,9.884354
02,11,0,14.182612,13.256849,2.3978245,21.3746,2.2561402,16.241474,7.0721936,6.9540377,12.575624,11.878863,6.682517,3.8529484,11.214602,8.536261,9.891182
02,12,0,14.156839,13.241374,2.1680565,21.820272,2.1110861,16.278364,7.2209716,6.6201143,12.832577,11.797398,6.6832786,3.8529484,11.169893,8.57991,9.895221
02,13,0,14.172539,13.477728,1.5942096,22.665977,1.7741486,16.195616,7.295076,6.8168087,12.771628,11.650217,6.6654077,3.7971642,11.289496,8.521511,9.906252
02,14,0,14.2487135,13.366476,1.7331686,22.489029,1.7756463,15.8990555,7.5039706,6.7074156,13.07744,11.526097,6.385034,4.087155,11.287147,8.488888,9.898231
02,15,0,14.67222,12.838536,1.8044719,22.46168,2.0431209,15.502933,7.3351207,6.7190113,13.353355,11.5935955,6.768753,3.7665803,11.386911,8.251376,9.892691
02,16,0,14.67222,12.856494,1.7882721,22.318014,1.8258013,16.200968,6.8635983,6.919008,13.351731,11.533984,6.785789,3.8756967,11.395845,8.1506195,9.895575
02,17,0,14.855406,12.637836,1.9655862,22.105309,1.816062,16.269464,6.830911,6.9186635,13.2723055,11.437028,6.950668,3.7300642,11.53476,8.1506195,9.891049
02,18,0,14.847958,12.645062,2.0513413,22.059256,1.9393393,16.061356,6.8306665,6.7398686,13.414254,11.323702,7.1932516,3.6253815,11.53476,8.1506195,9.886915
02,19,0,14.823201,12.645062,2.0513413,22.059256,2.0019753,16.010954,6.6876,6.8676286,13.5661335,10.991418,7.3665137,3.6253815,11.53476,8.1506195,9.884418
02,20,0,14.823201,12.645062,2.0218017,22.202257,1.9327749,15.957035,6.397368,7.449099,13.243945,11.0542,7.3488536,3.6700153,11.705857,7.9384766,9.884995
02,21,0,14.849893,12.583579,2.1763346,22.041151,1.933616,16.009228,6.2771034,7.6174912,13.140614,11.053459,7.282197,3.6780088,11.764897,7.92203,9.880685
02,22,0,14.502948,12.915728,2.1773992,22.014925,1.8589044,15.876038,6.1762114,7.8208747,13.267217,10.297372,7.7482843,3.6765378,12.145477,7.8073297,9.877518
02,23,0,14.563489,12.865133,2.154187,21.813322,1.5272994,16.412754,6.58886,7.455256,13.265612,10.353911,7.69477,3.6711695,12.132201,7.805156,9.878794
02,24,0,14.42108,12.986796,1.9482343,22.0297,1.3116083,16.71002,6.589214,7.4558225,13.116597,10.787533,6.63009,4.3724594,12.177011,7.805156,9.881524
02,25,0,14.44374,12.835513,2.111948,22.079859,0.87749356,17.13275,6.5890245,7.5529575,12.966321,10.899432,7.0456953,3.8875048,12.177011,7.805156,9.88603
02,26,0,14.423572,12.747414,2.1462212,21.991648,1.2675673,16.839008,6.5662265,7.438774,13.087955,10.1024475,7.8226953,3.8875048,12.198595,7.7844167,9.87886
02,27,0,14.089827,13.130417,2.0981991,22.450642,0.90798914,16.890366,6.412408,7.276123,13.174679,10.29211,7.8047943,3.7750275,12.383107,7.724086,9.886413
02,28,0,14.165836,12.345663,2.8911958,22.191708,0.8063277,16.844847,6.324099,7.6221237,12.3447075,10.903028,7.8430414,3.6528857,12.3096695,7.8435736,9.863478
02,29,0,0,12.286094,0,0,0,15.94047,0,0,0,10.871529,0,0,0,7.8082514,11.726585
03,01,0,13.942981,12.308752,3.086794,22.13475,2.0809362,15.205487,6.3721147,7.983649,12.144869,11.161549,7.54276,3.790701,12.476391,7.5407352,9.840891
03,02,0,14.012272,12.272174,3.0577078,22.222065,2.3143291,14.816787,6.4322605,7.9841204,12.070394,11.494129,6.9231443,4.025617,12.589601,7.5407352,9.839667
03,03,0,13.449535,12.246222,2.9166389,22.308832,2.515155,14.774488,6.3531575,7.9840617,12.212471,11.651202,6.3741426,4.4832096,12.352906,7.5407352,9.79734
03,04,0,13.38898,12.302713,3.1011314,22.267311,2.5011797,14.586623,6.3540745,7.9840035,12.571434,11.169506,6.2619524,4.6920443,12.489742,7.4099183,9.7914715
03,05,0,13.279642,12.648834,2.9768882,21.999147,2.6334343,14.585551,6.14549,8.423922,12.393791,10.822609,6.5190845,4.6920443,12.507771,7.392707,9.787208
03,06,0,13.202995,12.9608135,3.049597,21.65868,2.6540177,14.536632,5.9816465,8.687537,12.227005,10.932717,6.501494,4.832928,12.489348,7.2659464,9.784383
03,07,0,13.11116,13.143428,3.1156008,21.478022,2.6360931,14.3916445,6.136445,8.745297,12.142926,10.931995,5.8676634,5.442776,12.613455,7.147734,9.778875
03,08,0,13.310077,13.233471,3.055565,21.452133,2.6850915,14.27107,6.4565754,8.626681,12.01204,10.974664,5.9271445,5.218264,12.72726,7.147734,9.792697
03,09,0,13.303967,13.157532,3.0001926,21.023006,3.1481636,14.091975,6.4156127,8.75501,11.663408,11.370168,6.151418,4.8449955,12.818757,7.147734,9.777995
03,10,0,12.082739,13.105226,3.0804205,20.732037,3.2798007,13.824301,6.7237196,8.754806,11.662117,11.430441,6.4830174,4.360862,12.908218,7.147734,9.68396
03,11,0,12.13977,13.243906,3.1401463,20.501905,3.3312185,13.800022,6.724565,9.131179,10.895828,11.811159,6.4568553,4.3689375,12.992672,7.067649,9.686129
03,12,0,12.251301,12.937128,3.3484986,20.6143,3.2012756,13.799117,7.1220193,8.936779,8.983141,13.290124,6.6845894,4.3689375,12.935295,7.122044,9.685325
03,13,0,12.293531,12.745077,3.4939454,20.080132,3.6727548,13.796939,7.164685,8.9161625,8.62703,13.636385,6.666589,4.4271398,12.601077,7.380119,9.678682
03,14,0,12.615231,12.787261,3.1511507,20.17854,3.8641703,13.826452,6.9398694,8.934703,8.607073,13.6351595,6.8847,4.246822,12.639434,7.291705,9.685876
03,15,0,12.112638,13.108942,3.150436,20.152119,3.9788313,14.048164,6.66622,9.085125,8.423945,13.449675,6.98239,4.1990795,12.646266,7.3924026,9.67116
03,16,0,11.926982,13.50429,3.14654,20.150665,4.178297,14.197659,6.3362193,9.092744,7.905783,14.05439,7.2621675,3.937098,12.555558,7.3924026,9.688629
03,17,0,11.757594,13.496499,3.14654,20.391006,4.4834313,13.636843,6.3562055,9.092487,7.2804575,14.45904,7.839004,3.6822984,12.462836,7.3924026,9.676904
03,18,0,11.894909,13.230566,3.5274332,20.112701,4.908796,13.307309,6.356069,9.219011,6.171127,15.283718,8.041155,3.6822984,12.462836,7.3924026,9.685023
03,19,0,11.537316,13.366547,3.8836327,20.029955,4.8292346,13.30527,6.1750536,9.347941,5.02432,17.036573,7.6221485,3.6822984,12.249145,7.5968475,9.691877
03,20,0,11.819462,12.754363,4.1338687,19.916826,4.9994817,13.246903,6.2733917,9.395805,5.926939,15.937594,7.603981,3.7693849,12.163945,7.588211,9.680725
03,21,0,12.20009,12.540038,4.3488836,19.661186,5.6274395,12.584596,6.3545737,9.300602,5.926716,15.936345,7.4594493,3.9742348,12.384572,7.2910967,9.684988
03,22,0,12.082142,12.521753,4.5013013,19.63414,5.6207323,12.765421,6.192305,9.425742,5.823872,16.17428,7.278731,3.9166112,12.381361,7.2941623,9.68661
03,23,0,11.930492,12.538898,4.4853806,19.648726,5.6291823,13.014934,5.9027743,9.480793,3.8486974,18.815601,6.8588185,3.9871159,12.316045,7.2941623,9.696543
03,24,0,10.615881,12.513821,4.780947,19.266874,5.6885724,13.14108,5.7839346,9.480988,4.1297007,18.3788,6.933192,3.930077,12.388944,7.2941623,9.594783
03,25,0,10.430572,12.381826,4.90859,19.148262,5.809923,13.139659,5.784399,9.53269,4.613474,17.523191,7.139639,3.933195,12.388944,7.2941623,9.573466
03,26,0,9.882374,12.996487,4.8831267,18.673967,6.206533,13.137654,5.843503,9.618105,5.170439,16.982174,6.9028845,3.933195,12.365816,7.316247,9.565179
03,27,0,10.299697,12.568959,4.9402857,18.68704,6.1577907,13.448082,6.82072,8.297342,7.1653247,14.823722,6.884566,4.0383873,12.447356,7.1299996,9.550662
03,28,0,9.205863,13.525014,4.903445,18.506306,6.0421796,13.645883,6.6169486,8.770409,6.8387904,14.814757,6.926948,3.9296463,12.875329,6.775218,9.52691
03,29,0,9.370053,13.333215,4.9285493,18.477955,5.954077,13.794656,6.58741,8.825306,6.7827926,14.813313,7.0021462,4.011588,12.68824,6.775218,9.524608
03,30,0,8.710904,13.203095,4.8782954,18.940401,5.820012,13.697961,6.4065213,8.883146,6.047224,15.892237,6.9719043,3.7238119,12.68824,6.775218,9.474213
03,31,0,8.591149,13.15538,4.8782954,19.173084,5.8256793,13.602658,6.286719,8.898473,6.5339246,15.269801,7.037825,4.060379,12.3689375,6.7330065,9.458237
04,01,0,8.591149,13.15538,4.8782954,19.394886,5.6345506,13.618046,6.2865458,8.987722,6.0417905,15.913706,6.829827,4.060379,12.3689375,6.7330065,9.463873
04,02,0,8.467542,13.33861,4.2821937,19.883253,5.655185,13.617118,6.4320407,9.050261,5.835468,15.911647,6.81237,4.060379,12.286163,6.8116875,9.460279
04,03,0,7.767747,14.054664,4.1432624,20.064144,5.675832,13.643759,6.7629137,8.493694,5.353296,16.646088,6.7945423,4.0866446,12.269017,6.801043,9.468332
04,04,0,7.7920036,13.948502,3.770918,20.58007,5.935065,13.386289,6.7581553,8.175319,5.6685457,16.643816,7.068594,3.8029003,12.331954,6.741205,9.471667
04,05,0,8.057166,13.931182,3.8102412,20.552715,5.7990737,13.555563,7.77397,7.081466,5.7391753,16.456923,7.202037,4.146212,11.958082,6.7633758,9.487656
04,06,0,8.053127,13.948502,3.794463,20.97794,5.5947833,12.874617,8.184569,7.16799,5.7394314,16.57765,6.9563527,4.575687,11.617877,6.7633758,9.487597
04,07,0,8.114228,13.88836,3.7959843,20.690014,6.0307035,12.402561,8.468635,7.1680913,5.9064507,16.695599,6.5903544,4.6441364,11.617877,6.7633758,9.484026
04,08,0,8.16583,14.132326,3.574112,20.73612,6.021729,12.389734,8.468607,6.7948556,5.639238,17.556093,5.8335137,5.2329597,11.584858,6.794968,9.4946375
04,09,0,8.543976,13.883515,3.831323,20.616869,5.8280845,12.38846,8.298701,7.0668063,6.0507445,16.916777,5.8765693,5.2329597,11.584858,6.794968,9.493899
04,10,0,8.645116,13.893009,3.8039787,20.413258,5.948009,12.41119,7.7625885,7.5228305,6.103549,16.914936,5.8589687,5.3084755,11.72472,6.5847907,9.49253
04,11,0,8.543422,13.742988,4.037848,20.142578,6.253188,12.345346,6.9971304,8.049987,6.1172705,16.913095,5.460125,5.7780447,11.630856,6.5847907,9.471191
04,12,0,9.083512,13.385417,3.8718681,20.11637,6.4844866,12.165569,7.067646,7.9491677,6.105356,16.25637,5.8850117,6.003902,11.124311,6.995002,9.463855
04,13,0,9.119812,13.432003,3.8781474,20.278568,6.414671,12.183266,7.0515065,7.893439,6.039764,16.538046,5.3985004,6.268143,11.138744,6.995002,9.473543
04,14,0,9.131968,13.419369,3.8781474,20.301111,6.4152794,12.182063,7.0517273,7.8934097,6.0404086,16.5349,5.381295,6.268143,11.138744,6.995002,9.473681
04,15,0,8.968922,13.5359125,3.7888782,20.184269,6.520894,12.181468,7.05247,7.9491496,6.3240232,16.02667,5.486097,6.268143,11.02722,7.102476,9.458328
04,16,0,9.177971,13.927141,3.3186862,20.123163,6.572405,12.180264,7.0466266,8.048388,6.6207366,15.61723,5.4546347,6.268143,10.871639,7.2527676,9.462842
04,17,0,9.63393,13.760133,3.5921624,19.269592,6.7836556,12.088184,7.100196,8.082057,7.3687415,14.809814,5.43704,6.2142673,10.927876,7.2527676,9.451459
04,18,0,9.788951,13.992725,3.2734127,19.29274,6.912673,11.855224,6.998565,8.141177,7.5046387,14.807915,5.324322,6.361765,10.846854,7.279128,9.455721
04,19,0,9.827693,14.044188,3.31822,19.241005,6.9332776,11.915871,6.481308,8.606664,7.5041356,14.573424,5.4473467,6.380705,10.7856,7.394254,9.4609785
04,20,0,9.39,14.586236,3.241885,19.053785,7.0419345,12.18796,5.881165,9.037983,8.364617,13.54776,5.7377067,6.2426124,10.717508,7.394254,9.458957
04,21,0,9.325985,14.579378,3.594883,18.573912,7.047558,12.012758,6.1278267,9.037695,8.151108,13.769526,5.9214396,6.148432,10.6050205,7.394254,9.449269
04,22,0,9.325985,14.818804,3.578452,18.533089,6.871404,12.040184,6.1282268,8.500923,8.916694,13.697429,5.4710197,6.423745,10.910131,7.098815,9.451064
04,23,0,9.126174,15.325646,3.3989363,18.37801,6.9121456,12.038996,5.991869,8.607314,9.640262,12.870305,5.55577,6.423745,11.047807,6.966036,9.448787
04,24,0,9.079443,15.375053,3.3989363,18.072777,7.2092004,12.248302,5.963375,8.771271,8.578372,13.617781,5.538135,6.751148,10.698391,6.9745727,9.44834
04,25,0,8.822015,15.404957,3.566272,18.110188,7.0977173,12.591432,5.4842114,8.78739,8.834407,13.616571,5.6772556,6.7771163,10.626063,6.8597407,9.446809
04,26,0,8.713486,15.834249,3.306532,18.08389,7.211451,12.356841,5.484786,9.249115,8.504181,13.928683,5.572452,6.68081,10.418186,6.9510937,9.449697
04,27,0,8.705644,15.834745,3.298098,17.968271,7.370703,12.252525,5.69722,9.095869,8.630078,14.001107,5.2770658,6.912408,10.269683,6.9510937,9.447466
04,28,0,7.40029,15.817833,3.336668,18.126678,6.9648814,12.51541,5.689147,9.0955515,8.633273,14.185916,5.159699,6.949053,10.152337,6.9510937,9.355558
04,29,0,7.4022756,15.734496,3.4378023,17.921041,7.224755,12.429839,5.689615,9.095297,8.743342,14.143986,4.9476495,7.0763087,10.429824,6.6823487,9.354184
04,30,0,7.4525523,15.980285,3.2221265,17.527153,7.543906,12.428566,5.7759113,8.867666,9.340241,13.471577,5.107826,7.0763087,10.38808,6.7226906,9.350349
05,01,0,7.4525523,15.980285,3.2221265,17.550097,7.5436673,12.427304,5.776373,8.867444,9.339392,13.470417,5.0903707,7.0763087,10.38808,6.7226906,9.350509
05,02,0,7.4863744,16.218952,2.9676838,17.49869,7.55221,12.345755,5.851816,8.855879,9.36299,13.469242,5.10966,7.172613,10.402709,6.575404,9.347856
05,03,0,7.642473,16.239555,3.140398,17.355652,7.386842,12.566488,5.788256,8.92043,9.336751,13.498116,5.0643935,7.4706507,10.049645,6.620818,9.36289
05,04,0,7.333323,16.556911,3.1358216,17.690071,7.1157713,12.634062,5.6069355,9.027836,8.825601,13.901062,3.3975031,9.478255,9.877891,6.620818,9.371561
05,05,0,7.396004,16.573975,3.4629936,17.42284,7.065654,12.533281,5.676171,9.027584,8.95097,14.004307,2.9548278,9.702823,9.877891,6.620818,9.376439
05,06,0,7.318605,16.711723,3.3047361,16.70558,7.757078,12.558191,5.6771607,8.90747,9.474159,13.827167,2.2817645,10.168368,10.1067,6.3992534,9.371282
05,07,0,7.3670382,17.03085,2.8102262,16.341105,8.255437,12.556915,6.129549,8.380778,9.442378,14.010921,2.1868744,10.168368,9.985276,6.5167184,9.3701725
05,08,0,7.607188,17.15765,2.6009007,16.280945,8.193889,12.633944,6.266282,8.052058,9.789423,13.768571,2.1700006,10.299737,9.872049,6.4994917,9.370866
05,09,0,8.174441,17.985563,2.357817,15.903223,8.458743,12.277947,5.9050403,8.41129,9.875766,13.767347,2.01437,10.456666,9.694336,6.665369,9.424851
05,10,0,7.557103,18.39272,2.1601522,15.878482,8.488207,12.388937,5.5874195,8.553301,9.942891,13.863223,2.263951,10.153197,9.813318,6.474112,9.394073
05,11,0,7.3578243,18.530767,2.123781,16.487495,7.8947573,12.478555,5.6130185,8.486925,9.314693,14.497237,2.437998,10.010147,9.768519,6.474112,9.39113
05,12,0,7.288706,18.520555,2.3875258,15.660886,8.558968,12.37163,5.5646343,8.486784,9.404321,14.244652,2.390338,10.308946,9.654135,6.474112,9.379728
05,13,0,7.2064977,18.636812,2.293001,15.775654,8.309741,12.532531,5.5656414,8.395619,9.899545,13.822605,2.1728354,10.525517,9.784176,6.347992,9.376298
05,14,0,6.9420185,19.133049,1.639342,15.814687,8.294062,12.531265,5.204144,9.020788,9.6819315,13.654772,2.2705562,10.525517,9.928825,6.208054,9.346358
05,15,0,7.511708,19.158157,1.1956618,15.732739,8.267136,12.9678,4.378376,9.309529,9.789824,13.694909,2.2536576,10.693655,9.89418,6.0801606,9.351964
05,16,0,7.991247,19.449434,1.1151166,15.528588,8.288792,12.955883,4.1798744,9.694066,9.600858,13.693698,2.2367647,10.768956,10.048246,5.8596387,9.386512
05,17,0,7.989408,19.763327,0.87321436,15.504083,8.354311,12.902274,4.051196,10.05787,9.378658,13.983389,2.3502378,10.336283,10.081997,5.8360543,9.390165
05,18,0,7.918782,19.791689,0.85019404,15.86548,7.962018,12.799645,4.242876,10.030969,9.005057,14.5503,2.2055063,10.226608,10.157568,5.8360543,9.388768
05,19,0,7.9918504,19.769175,0.8922786,16.148718,7.4858236,12.982179,4.2566752,10.030528,9.189532,14.311377,1.8993368,10.640491,10.098739,5.8360543,9.395197
05,20,0,8.008783,20.002386,0.8513931,16.1034,7.3234153,13.043521,4.257915,10.949504,8.549795,13.960863,2.286081,10.270403,10.098739,5.8360543,9.395874
05,21,0,8.038853,20.044228,0.9693967,15.867178,7.3401823,13.042144,4.1529274,10.820028,8.919771,14.146054,1.976465,10.270403,10.2741585,5.6676936,9.394963
05,22,0,8.034243,19.946035,1.282018,15.717263,7.260427,13.224234,4.11195,10.84275,9.189243,13.699431,1.959735,10.512111,10.233724,5.475256,9.39203
05,23,0,8.33456,19.69865,2.044719,15.093445,7.234114,13.203965,3.8857784,11.333523,8.988684,13.6982355,1.9894235,10.406031,10.289418,5.475256,9.405416
05,24,0,7.8423033,20.35392,1.8503774,15.069317,7.2997046,13.039117,4.0227456,11.784447,8.516784,13.766859,1.9163886,10.412581,10.610788,5.1560874,9.402959
05,25,0,7.9161353,20.34267,1.825014,14.926764,7.7161145,13.134088,4.073659,11.362476,8.516107,13.83943,1.8238821,10.4231615,10.610788,5.1560874,9.404741
05,26,0,7.679476,20.315878,1.6165447,15.105126,8.016812,13.185155,3.8087566,11.361258,8.587301,13.858383,1.9407536,10.416139,10.380225,5.1560874,9.387706
05,27,0,7.7937484,20.463123,1.5832922,15.02165,8.133447,13.064629,3.8090518,11.80287,8.454497,13.553962,1.9764788,10.350566,10.453832,5.0860105,9.396226
05,28,0,8.042662,20.216022,1.6329194,15.027598,8.040443,13.063258,4.217214,11.461997,8.595478,13.258783,2.0023987,10.350566,10.381464,5.154907,9.388979
05,29,0,8.152444,19.786924,1.9511305,15.2670555,7.7756114,12.925822,4.169756,11.649608,8.698627,13.147058,1.9857063,10.398346,10.159334,5.321343,9.384912
05,30,0,7.9553986,19.601055,2.3751655,14.952569,7.945853,12.813493,4.0983357,11.718231,8.642157,13.146516,2.1620295,10.241068,10.014984,5.4207463,9.363401
05,31,0,8.269992,18.59426,2.6652167,14.928552,7.911923,12.977543,3.8223186,12.28268,8.278792,13.185978,1.9201871,10.478445,10.027708,5.3766418,9.33716
06,01,0,8.1553755,18.614044,2.6776989,14.971027,7.811485,13.453377,3.374154,12.379706,8.407748,12.965831,1.9233812,10.590373,9.976411,5.3766418,9.334089
06,02,0,7.9122243,18.646238,2.9594119,13.830052,8.693631,13.427033,3.3228555,12.3788395,8.482522,12.924333,1.8625795,10.662089,9.915648,5.3766418,9.313864
06,03,0,8.13893,18.718348,3.3627746,12.922911,9.11885,13.3995,3.324255,12.811721,8.163971,12.940787,1.5635438,10.850244,10.681642,4.6473627,9.331774
06,04,0,8.450276,18.593693,3.3681862,12.395568,9.4270525,13.398067,3.1356802,12.811279,8.3960085,12.848537,1.5967307,10.850244,9.215077,6.052591,9.324214
06,05,0,8.768544,18.22054,3.9431298,11.8109255,9.435845,13.438696,3.122087,12.781485,8.582619,12.656155,1.579781,10.917636,9.743691,5.4776306,9.319911
06,06,0,8.997496,17.898798,4.371704,11.370503,9.441963,13.414002,2.884686,13.096439,8.545025,12.655147,1.3908612,11.194231,9.975441,5.1719937,9.314878
06,07,0,9.267864,17.352726,4.5982776,11.347672,9.598436,13.910512,2.0319326,13.307329,8.635717,12.838089,0.9288108,11.6394,10.194418,4.834733,9.320422
06,08,0,9.115363,17.370373,4.587813,11.1645565,9.799253,14.415107,1.8660457,12.990626,8.652458,12.959398,0.9133085,11.232184,10.459282,4.834733,9.311464
06,09,0,9.003425,17.331987,4.690005,11.140007,9.675772,14.644435,1.7193846,12.98957,8.562909,12.966934,1.0943798,10.968966,10.586556,4.834733,9.300647
06,10,0,9.040292,17.018398,4.950494,11.23294,9.551692,14.720478,1.720554,12.757641,8.915286,13.010128,0.7157374,11.1908,10.657601,4.7674265,9.3035345
06,11,0,9.055173,16.477514,5.356217,10.729978,10.121388,14.719364,1.6523674,12.936339,8.572084,13.294758,0.67011744,11.1908,10.73019,4.6987467,9.30036
