"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
05,12,10.79755,10.462012,2.303423,7.8543286
05,13,10.916315,10.343733,2.303423,7.8544903
05,14,11.14896,11.207857,1.2960229,7.8842797
05,15,11.242417,11.292043,1.048065,7.8608418
05,16,11.430806,11.174314,0.87226135,7.8257937
05,17,11.347861,11.202666,0.87226135,7.807596
05,18,11.4329605,11.202666,0.87226135,7.835963
05,19,11.5028925,11.239601,0.838769,7.8604207
05,20,11.5028925,11.154302,0.91615295,7.8577824
05,21,11.790193,11.082655,0.72172064,7.8648562
05,22,11.859124,10.64822,0.8738589,7.793734
05,23,11.950082,10.902857,0.6422489,7.8317294
05,24,12.159075,10.583537,0.6422489,7.794953
05,25,12.159075,10.583537,0.6422489,7.794953
05,26,12.120671,10.685617,0.5494308,7.78524
05,27,12.245892,10.49242,0.61287487,7.783729
05,28,12.12752,10.656177,0.5700406,7.7845783
05,29,11.955988,10.793618,0.57162863,7.773745
05,30,11.759761,10.745394,0.7447914,7.7499814
05,31,11.783043,10.656347,0.7447914,7.7280602
06,01,11.738287,10.656347,0.7447914,7.713142
06,02,11.635805,10.65373,0.74717414,7.678903
06,03,12.566591,9.607012,0.86827517,7.680626
06,04,10.852342,11.302002,0.86827517,7.674206
06,05,11.356526,10.875253,0.74399465,7.658591
06,06,11.64161,10.377932,0.84115624,7.620233
06,07,11.88789,10.01601,0.84115624,7.5816855
06,08,12.080947,10.01601,0.84115624,7.646038
06,09,12.194689,9.849887,0.9936558,7.6794105
06,10,12.275689,9.391702,1.3435014,7.6702976
06,11,12.397664,9.214817,1.3974811,7.669987
06,12,12.375354,8.907338,1.5929132,7.6252017
06,13,12.46653,8.496819,1.7874811,7.58361
06,14,12.593085,8.341113,1.7874811,7.573893
06,15,12.683025,8.341113,1.7874811,7.6038737
06,16,12.647912,8.603937,1.5411534,7.5976677
06,17,12.647912,8.71892,1.4337611,7.6001983
06,18,12.8173685,8.424403,1.5565193,7.59943
06,19,12.807228,8.19119,1.7736715,7.5906963
06,20,12.808081,8.386401,1.5500501,7.5815105
06,21,12.894461,8.334053,1.5500501,7.592855
06,22,13.063996,8.334053,1.5500501,7.6493664
06,23,13.108112,8.264196,1.6155741,7.6626277
06,24,13.227129,8.311504,1.4644247,7.667686
06,25,13.232004,8.319766,1.4523187,7.6680293
06,26,13.1798725,8.430708,1.2944119,7.634998
06,27,13.292689,8.241507,1.2944119,7.6095357
06,28,13.083685,8.283385,1.2944119,7.5538273
06,29,13.083685,8.283385,1.2944119,7.5538273
06,30,13.235634,8.283385,1.2944119,7.6044774
07,01,13.339823,8.183845,1.2944119,7.606026
07,02,13.392401,8.133682,1.2944119,7.606832
07,03,13.49495,7.976056,1.2944119,7.588473
07,04,13.559387,7.924234,1.2944119,7.592678
07,05,13.509885,7.8558345,1.2944119,7.553377
07,06,13.608184,7.8558345,1.2944119,7.5861435
07,07,13.608184,7.8558345,1.2944119,7.5861435
07,08,13.716191,8.100801,0.9688779,7.5952907
07,09,13.824208,7.9494867,1.0144558,7.5960503
07,10,13.790151,7.8603735,1.1281714,7.592899
07,11,13.4347,7.883737,1.076884,7.465107
07,12,13.548844,7.8579197,1.076884,7.4945493
07,13,13.3376665,7.8579197,1.076884,7.4241567
07,14,13.30254,7.947661,0.99285513,7.414352
07,15,13.559156,7.754032,0.94570446,7.4196305
07,16,13.559156,7.765116,0.9353214,7.4198647
07,17,13.341836,7.795817,0.9065753,7.3480763
07,18,13.352508,7.651563,0.8938028,7.299291
07,19,13.102594,7.882142,0.8938028,7.2928467
07,20,13.040418,7.882142,0.8938028,7.272121
07,21,13.109154,8.031473,0.7543384,7.298322
07,22,13.243313,7.853199,0.801318,7.2992764
07,23,13.176717,8.0138855,0.7105874,7.300396
07,24,13.110704,7.806057,0.8419545,7.2529054
07,25,13.187085,7.569117,1.0640761,7.273426
07,26,13.501434,7.139944,1.0640761,7.2351513
07,27,13.520023,7.139944,1.0640761,7.241348
07,28,13.692036,7.0261936,1.1714902,7.296573
07,29,13.825217,6.8331404,1.235722,7.2980266
07,30,13.711336,6.968139,1.2092168,7.296231
07,31,13.746875,6.771918,1.29119,7.2699943
08,01,13.66168,6.6749196,1.3781368,7.2382455
08,02,13.654259,6.819821,1.3781368,7.2840724
08,03,13.887227,6.819821,1.3781368,7.3617287
08,04,13.817897,7.167054,1.0496604,7.34487
08,05,13.586954,7.2462773,1.1803145,7.3378487
08,06,13.520282,6.904095,1.5637914,7.3293896
08,07,13.710357,6.582316,1.5549,7.282524
08,08,13.371044,6.5604715,1.750135,7.2272167
08,09,13.409975,6.4274783,1.750135,7.1958632
08,10,13.372865,6.4274783,1.750135,7.1834927
08,11,13.571812,6.329853,1.8435556,7.248407
08,12,13.652802,6.0182333,2.0701165,7.247051
08,13,13.569881,6.1049848,2.0611284,7.2453313
08,14,13.596892,6.3469787,1.7614993,7.235123
08,15,13.596892,6.3469787,1.7614993,7.235123
08,16,13.888917,6.074293,1.7614993,7.24157
08,17,14.057098,6.074293,1.7614993,7.2976303
08,18,13.927346,5.970209,1.8614489,7.2530017
08,19,14.159688,5.528204,2.0799162,7.255936
08,20,14.346727,5.538547,1.9029527,7.2627425
08,21,14.237016,5.491316,1.9167895,7.2150407
08,22,14.192382,5.3207197,2.043165,7.1854224
08,23,14.017348,5.2949905,2.043165,7.1185017
08,24,13.996549,5.2949905,2.043165,7.111568
08,25,14.150005,5.1576867,2.1764023,7.161365
08,26,14.315386,4.5605955,2.6112158,7.162399
08,27,14.35289,4.5263023,2.6112158,7.1634693
08,28,14.104515,4.6893144,2.4488597,7.0808964
08,29,14.052043,4.5017366,2.6120422,7.0552735
08,30,14.177344,4.406071,2.6120422,7.0651526
08,31,14.153259,4.406071,2.6120422,7.0571237
09,01,14.032999,4.5345807,2.485896,7.0178246
09,02,14.05503,4.411098,2.5872824,7.017803
09,03,14.115369,4.6093554,2.3387175,7.0211473
09,04,14.050978,4.836664,2.096256,6.9946327
09,05,14.073903,5.0699353,1.8695871,7.004475
09,06,13.901099,5.290818,1.8695871,7.0205016
09,07,13.634452,5.290818,1.8695871,6.931619
09,08,13.574766,5.290818,1.8695871,6.911724
09,09,13.615833,5.2578106,1.8646994,6.912781
09,10,13.713251,5.274291,1.7614993,6.916347
09,11,13.713321,5.3525295,1.6722709,6.912707
09,12,14.266319,5.140947,1.4797597,6.962342
09,13,14.133984,5.096111,1.4797597,6.9032845
09,14,13.735651,5.096111,1.4797597,6.7705073
09,15,13.966497,5.077715,1.4975253,6.847246
09,16,14.191376,4.9659157,1.4055376,6.854276
09,17,14.163741,5.169939,1.233316,6.855665
09,18,14.057232,5.160761,1.2421511,6.820048
09,19,14.108646,5.1267295,1.2292936,6.8215566
09,20,14.407897,4.8956966,1.2292936,6.8442955
09,21,14.447137,4.8956966,1.2292936,6.857376
09,22,14.548623,4.8623924,1.2614436,6.8908195
09,23,14.803226,4.6854906,1.2076086,6.898775
09,24,14.865211,4.556772,1.2775224,6.899835
09,25,15.070967,4.3063326,1.3121127,6.896471
09,26,15.283965,3.9243078,1.4676499,6.891974
09,27,15.141751,4.0120177,1.4676499,6.873806
09,28,15.649669,4.0120177,1.4676499,7.043112
09,29,15.649669,4.0897875,1.3918393,7.0437655
09,30,15.511885,4.1104026,1.4926809,7.038323
10,01,15.69943,4.2600484,1.1827257,7.0474014
10,02,15.69943,4.2600484,1.1827257,7.0474014
10,03,14.988214,4.7025347,1.1827257,6.9578247
10,04,14.665192,5.167222,1.1827257,7.0050464
10,05,14.471385,5.167222,1.1827257,6.9404445
10,06,15.048179,5.6043634,0.76388717,7.1388097
10,07,14.8754225,5.8767967,0.6557532,7.1359916
10,08,15.152797,5.6709447,0.60890913,7.144217
10,09,15.667283,5.489421,0.58669484,7.2477994
10,10,15.387198,5.644889,0.4370047,7.156364
10,11,15.029719,5.6800504,0.4370047,7.048925
10,12,15.002205,5.6800504,0.4370047,7.039753
10,13,15.028618,5.843145,0.28224027,7.0513344
10,14,15.241108,5.6280546,0.30116108,7.0567746
10,15,15.244942,5.76241,0.17041051,7.0592537
10,16,15.229444,5.963975,0.017251296,7.0702233
10,17,14.895325,6.2095284,-0.032915734,7.023979
10,18,14.990761,6.2555146,-0.032915734,7.07112
10,19,15.054665,6.2555146,-0.032915734,7.092421
10,20,15.125259,6.3870907,-0.156552,7.1185994
10,21,15.055271,6.4518056,-0.156552,7.116842
10,22,14.7868395,6.700746,-0.156552,7.1103444
10,23,15.094226,6.5848913,-0.06972219,7.203131
10,24,15.075969,6.4422956,0.080025315,7.19943
10,25,14.759947,6.6462507,0.080025315,7.1620736
10,26,15.033883,6.6462507,0.080025315,7.253386
10,27,14.810657,6.7366138,-0.0047025066,7.180856
10,28,14.790482,6.7043247,0.043135658,7.179314
10,29,15.039293,6.6004686,-0.07598585,7.187926
10,30,14.922267,6.3332467,0.17512952,7.1435475
10,31,14.813184,6.3080816,0.2767218,7.1326623
11,01,14.833014,6.3080816,0.2767218,7.139272
11,02,14.50773,6.3080816,0.2767218,7.030844
11,03,14.354523,6.401683,0.18850866,6.9815717
11,04,14.3143835,6.41062,0.21527016,6.9800916
11,05,14.451999,6.2826734,0.21527016,6.9833145
11,06,14.4250765,6.0311813,0.25623205,6.904163
11,07,14.109329,6.2341394,0.24598281,6.86315
11,08,14.058124,6.16855,0.24598281,6.8242188
11,09,14.004961,6.16855,0.24598281,6.806498
11,10,14.104818,6.3178997,0.105162986,6.842627
11,11,14.197176,6.3244534,0.018036606,6.846555
11,12,13.996291,6.6153865,-0.07912112,6.8441854
11,13,13.458007,6.9452143,-0.051718198,6.7838345
11,14,13.338211,7.0582523,-0.051718198,6.781582
11,15,12.838283,7.0582523,-0.051718198,6.6149387
11,16,12.743306,7.0582523,-0.051718198,6.5832806
11,17,12.651676,7.053212,-0.047012642,6.552625
11,18,12.66396,7.034837,-0.04075282,6.5526814
11,19,12.75657,7.064258,-0.15029843,6.556843
11,20,12.885652,7.1975117,-0.274418,6.6029153
11,21,12.722184,7.2565107,-0.19795184,6.5935807
11,22,12.997516,6.956716,-0.19795184,6.5854263
11,23,13.010337,6.956716,-0.19795184,6.5897
11,24,13.104471,6.9399805,-0.18233314,6.6207066
11,25,13.487806,6.660496,-0.25882325,6.629826
11,26,13.453732,6.9586596,-0.5069933,6.6351333
11,27,13.584355,6.828995,-0.50079095,6.63752
11,28,13.191252,6.927075,-0.39201346,6.5754375
11,29,13.234029,6.6829977,-0.39201346,6.5083375
11,30,13.255404,6.6829977,-0.39201346,6.515463
12,01,13.19132,6.549698,-0.26739836,6.4912066
12,02,13.616606,6.042974,-0.16592714,6.4978843
12,03,13.750502,5.8070655,-0.061113045,6.498818
12,04,13.415793,5.6887836,-0.061113045,6.3478208
12,05,13.413444,5.9019523,-0.4518705,6.287842
12,06,12.975954,6.1607876,-0.4518705,6.2282906
12,07,12.934733,6.1607876,-0.4518705,6.21455
12,08,12.896703,5.938746,-0.24322361,6.1974087
12,09,13.060399,5.425483,0.09730423,6.194395
12,10,13.133348,5.197104,0.24992746,6.19346
12,11,13.120061,5.3099165,0.102802984,6.177593
12,12,13.032055,5.6464415,-0.09633919,6.194053
12,13,12.996164,5.4570904,-0.09633919,6.1189723
12,14,12.50685,5.4570904,-0.09633919,5.9558673
12,15,12.153543,5.4777355,-0.115893565,5.8384614
12,16,12.153543,5.383575,-0.026646674,5.836824
12,17,11.89417,5.528512,0.0674687,5.83005
12,18,11.679903,5.725507,-0.032915734,5.790832
12,19,11.257324,6.2373805,-0.19951567,5.765063
12,20,11.296233,6.532248,-0.19951567,5.876322
12,21,11.233292,6.532248,-0.19951567,5.855341
12,22,11.191026,6.5272484,-0.19483146,5.841147
12,23,11.372676,6.310226,-0.1542042,5.8428993
12,24,11.304089,6.608882,-0.37255964,5.8468037
12,25,11.304089,6.608882,-0.37255964,5.8468037
12,26,11.122411,6.5312963,-0.35310563,5.766867
12,27,10.993393,6.533951,-0.35310563,5.724746
12,28,10.911427,6.533951,-0.35310563,5.697424
12,29,10.777477,6.4806867,-0.30325955,5.6516347
12,30,10.672375,6.5951314,-0.31572017,5.650595
12,31,10.82449,6.4488215,-0.31572017,5.6525307
