"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,04,0,7.3610907,2.4159007,15.317601,7.1446958,6.4980125,0.16260411,10.771354,9.384687,14.205937,8.140209
02,05,0,8.124185,1.6775483,15.456614,7.0071354,6.52281,0.16260411,10.404404,9.695113,14.261254,8.1457405
02,06,0,5.6806936,4.2310977,15.457955,6.7536182,6.511182,0.47413656,10.888236,9.123122,14.004434,8.124943
02,07,0,6.363154,4.250516,14.877339,6.5757375,6.5003324,0.29172572,10.839912,9.296123,14.080718,8.119506
02,08,0,6.395609,4.0776696,15.030411,6.5894465,7.1196833,-0.27772382,10.708379,9.383505,14.080718,8.123077
02,09,0,8.158222,2.3892183,15.023488,6.5767455,7.191382,-0.38745305,10.504762,9.627606,14.080718,8.12941
02,10,0,8.160808,2.3924077,15.199329,6.4066052,7.2077403,0.13770494,9.891676,9.461177,14.254172,8.123513
02,11,0,8.181541,2.402898,15.197536,6.411011,7.5827537,-0.24327946,9.891676,9.292888,14.4301,8.127459
02,12,0,8.327659,1.8683236,15.617235,6.489974,7.5295973,-0.24327946,10.108461,8.8211565,14.699876,8.135446
02,13,0,8.29065,2.2470286,15.214195,6.4571505,7.518659,-0.2412494,10.087925,8.39559,15.169331,8.126587
02,14,0,8.205329,1.9821622,15.613488,6.4415865,7.159673,-0.08542278,10.953009,7.6793303,15.224277,8.130381
02,15,0,6.7765446,3.0051107,15.995227,6.4444113,7.3696885,0.08929769,10.3203745,7.8759303,15.224277,8.122318
02,16,0,6.8591127,2.9293141,15.98716,6.4689164,7.5309496,-0.004050461,10.742716,7.362203,15.224277,8.122288
02,17,0,6.860916,2.9324605,15.955038,6.491737,7.592236,-0.35221934,11.049415,7.4103637,15.172611,8.123617
02,18,0,6.8816223,2.7160106,16.169687,6.5106974,7.273412,-0.06766879,11.049415,7.4103637,15.172611,8.124017
02,19,0,6.9013424,2.7192042,16.163504,6.5042295,7.2625117,-0.06766879,11.049415,7.4103637,15.172611,8.123945
02,20,0,6.9172425,3.4519336,15.234105,6.5397105,7.2508345,0.22532816,10.917872,6.9579806,15.458385,8.105932
02,21,0,5.8627505,3.8270378,15.979412,6.534062,6.8662195,0.39519978,10.600008,8.159802,14.709612,8.103789
02,22,0,7.528611,2.142045,16.045067,6.4649777,7.1940937,-0.25263032,10.732382,8.452287,14.709612,8.112938
02,23,0,5.647921,3.9642775,16.038021,6.4995327,7.218946,-0.4419567,11.70097,7.639772,14.709612,8.108565
02,24,0,5.667629,3.9448874,16.101694,6.467387,7.12648,-0.16591987,11.460769,7.0257,15.36777,8.110711
02,25,0,5.6873274,4.0019336,16.044167,6.4951787,7.0569286,-0.15104252,11.460769,7.0859466,15.302864,8.109341
02,26,0,6.5679007,3.755366,15.423807,6.4382677,7.053827,-0.15104252,11.757205,6.801902,15.302864,8.105566
02,27,0,7.2257524,1.9626154,16.640259,6.45893,7.0429606,-0.54389,11.892852,7.766938,14.582632,8.114339
02,28,0,7.1111546,2.2960086,16.364294,6.4672675,7.1190915,-1.5065072,13.063705,7.4502454,14.748529,8.123754
02,29,0,0,0,0,6.450836,0,0,0,7.219572,0,6.835204
03,01,0,5.0012774,4.586899,16.116552,6.4722257,7.0810466,-0.88319385,12.737101,7.083857,14.748529,8.104922
03,02,0,5.0003915,4.591745,16.146223,6.4576106,7.074341,-1.207045,13.076054,7.083857,14.748529,8.107967
03,03,0,5.001526,4.59468,16.173346,6.417,6.952955,-0.8364933,12.774833,6.7967634,15.056999,8.103512
03,04,0,5.0192356,4.5995145,16.177044,6.405391,6.9498286,-0.84724045,12.689461,6.8776712,15.056999,8.1031
03,05,0,6.4887075,3.4175076,15.881608,6.4239902,6.9327884,-0.84724045,13.328101,5.9601684,15.399274,8.109434
03,06,0,7.07418,3.5375206,15.09697,6.3954215,6.9219475,-0.50861424,12.298423,6.3562255,15.628818,8.088987
03,07,0,6.4901395,3.5775595,15.681084,6.390636,6.8864923,-0.4857006,12.436606,6.18496,15.672978,8.0927515
03,08,0,7.2644334,3.070145,15.409912,6.403519,6.6688857,-0.48180738,12.630579,6.18496,15.672978,8.091512
03,09,0,6.7256937,3.5960488,13.5409975,8.160483,6.644575,-0.328431,12.451155,6.18496,15.672978,8.072052
03,10,0,6.7235103,3.6037822,13.532532,8.118516,6.8827996,-0.58104604,12.5116625,5.9228096,15.959259,8.07487
03,11,0,6.7411985,4.2032447,13.16187,7.840907,6.814117,-0.5264775,12.557979,6.1025276,15.71521,8.0678425
03,12,0,6.941608,3.2409139,13.702775,8.027489,6.910836,-0.5264775,12.077762,6.8537292,15.394028,8.069185
03,13,0,7.486912,2.5874686,13.45028,8.416839,6.899995,-0.7222992,12.417592,6.7602763,15.373026,8.074454
03,14,0,7.3460646,3.6214976,12.402589,8.410808,6.5328197,-0.50512475,12.871967,6.4532924,15.373026,8.056327
03,15,0,6.736227,4.066391,12.55843,8.030371,7.257566,-1.1992215,14.029832,5.750997,15.373026,8.067068
03,16,0,6.973434,3.8392026,12.702315,7.689895,7.2310357,-0.9442356,13.953252,5.750997,15.373026,8.063213
03,17,0,6.9761224,3.8421016,12.434416,7.960187,6.698003,-0.7563043,14.264911,5.802717,15.316628,8.059864
03,18,0,6.9977098,3.7762184,12.142015,8.317706,6.669282,-0.7563043,14.264911,5.7245345,15.401904,8.059774
03,19,0,7.526559,3.2284038,11.805209,8.708676,6.6444607,-0.7563043,13.810685,6.239469,15.300902,8.056451
03,20,0,5.4906178,5.6863713,11.540147,8.439398,6.633603,-0.18140325,12.336708,6.684508,15.656502,8.031828
03,21,0,7.1661763,4.0374413,11.51563,8.450438,6.7936273,-0.2600983,12.805233,5.934821,15.896995,8.037807
03,22,0,7.500938,4.0787477,11.101371,8.278526,7.459875,-0.7211099,12.653686,6.0773296,15.896995,8.036262
03,23,0,7.070324,4.5017695,10.83354,8.5891285,7.6426516,-1.1717283,12.899539,6.0773296,15.896995,8.037727
03,24,0,7.0700674,4.506468,10.409941,9.083407,7.4319444,0.6274154,10.9950485,6.257913,15.700029,8.009137
03,25,0,7.089664,5.0098333,9.860581,9.124656,7.334641,0.6805676,10.9950485,6.4566774,15.484008,8.003963
03,26,0,7.5874534,4.602302,9.543212,9.362831,7.330743,0.6805676,10.201376,7.141588,15.572167,8.002471
03,27,0,7.408197,6.4176116,9.072446,8.096287,7.3198223,-0.06704155,11.725802,6.8348317,15.177836,7.9984207
03,28,0,6.9557147,6.6471376,9.298144,8.106498,7.63814,-1.1213623,12.392297,7.289862,14.873285,8.008858
03,29,0,6.936634,5.52717,10.438911,8.1174965,7.3169312,0.8436275,10.520877,7.289862,14.873285,7.9849777
03,30,0,6.9343543,5.744124,10.614022,7.6820803,7.459625,0.7331382,10.520877,7.289862,14.873285,7.9834857
03,31,0,7.704278,4.9950457,10.642515,7.7196274,7.4510584,1.1184452,10.054939,7.283525,14.837518,7.9785504
04,01,0,7.7228703,4.9978228,10.620494,7.7297955,7.4409165,1.1184452,10.054939,7.283525,14.837518,7.978481
04,02,0,7.741472,7.336016,8.192068,7.7407465,7.4299965,1.1184452,10.451915,7.1901903,14.524413,7.969474
04,03,0,7.7232985,7.22133,8.2878895,7.7129965,7.4198594,0.86028737,10.717881,7.8624086,13.827887,7.959315
04,04,0,7.690048,7.1009555,8.443071,7.7231603,7.8154845,0.4807024,10.938986,7.716288,13.755127,7.9626465
04,05,0,8.99244,5.894117,8.32917,7.6973586,7.879792,0.393716,11.098744,7.616194,13.755127,7.9618506
04,06,0,9.065224,5.826476,8.308066,7.7161283,8.02578,0.7277653,10.561389,7.616194,13.755127,7.9557943
04,07,0,9.067544,5.826216,8.257345,7.8081822,7.6373377,1.0326035,10.561389,6.457647,14.99309,7.9601507
04,08,0,9.088068,6.0177426,7.5403266,8.443345,6.8751135,1.6285522,10.654125,6.577636,14.767363,7.9546967
04,09,0,9.08612,5.982906,7.6198654,8.448666,6.8278966,1.6285522,10.654125,6.5812583,14.763462,7.954761
04,10,0,8.823532,5.838945,7.970353,8.458883,6.8178325,1.1159877,11.316955,6.483678,14.763462,7.9544034
04,11,0,8.873748,5.8316417,7.9090323,8.4683075,7.0265236,0.96079814,11.261005,6.3421235,14.916225,7.954378
04,12,0,8.567433,6.056572,7.963944,8.548423,7.295599,0.7904225,9.87507,7.515608,14.916225,7.9476995
04,13,0,8.682116,5.949409,8.075792,8.422373,7.375951,0.58557785,10.006096,7.515608,14.916225,7.947683
04,14,0,8.702617,5.951876,8.052894,8.432578,7.3658457,0.58557785,10.006096,7.515608,14.916225,7.9477015
04,15,0,8.723119,6.233608,7.7350273,8.351049,7.457589,0.58557785,10.026196,7.4959664,14.916225,7.947151
04,16,0,8.631345,6.3979483,7.8757377,8.225473,7.366623,0.58557785,10.079786,8.069867,14.2503195,7.942519
04,17,0,8.55805,6.419406,8.096942,7.9904413,7.3565264,0.8726377,9.766524,8.13255,14.184091,7.930796
04,18,0,8.674579,6.019154,8.38491,7.985407,7.387665,1.1801363,9.877576,7.6536164,14.184091,7.9274597
04,19,0,8.0674095,6.619554,8.376292,7.9460144,7.446482,1.0989491,9.892972,7.6901555,14.184091,7.924658
04,20,0,7.9051075,6.783781,8.168027,8.187297,7.306648,0.96772987,10.121813,7.6901555,14.184091,7.92385
04,21,0,7.9076934,6.7861037,8.230609,8.112036,7.46504,0.9480468,9.970607,7.997454,13.859188,7.919642
04,22,0,7.928167,6.5960255,8.787761,7.7733207,7.738849,0.6507411,10.026595,7.942498,13.859188,7.9225717
04,23,0,7.4299774,7.0259137,8.868523,7.778462,7.7186007,0.6507411,10.331199,7.644489,13.859188,7.923011
04,24,0,7.883147,6.6170516,8.987629,7.574101,7.7084827,0.4535009,10.668043,8.298177,13.049006,7.9154596
04,25,0,7.318639,7.0256186,9.138797,7.56915,8.0141,-0.25886065,11.558498,7.890788,13.042698,7.9221582
04,26,0,7.176116,7.158248,9.1448,7.680774,7.8812733,0.23546167,10.645878,8.250008,13.042698,7.912806
04,27,0,7.2197237,7.119631,8.556916,8.283146,7.88758,0.039452404,10.813006,8.250008,13.042698,7.912462
04,28,0,7.221384,7.1219015,8.074405,8.846301,7.8217597,0.98123777,9.742837,8.181844,13.113925,7.9006214
04,29,0,7.241833,7.1241803,8.080317,8.672198,7.761473,1.1726202,9.592585,8.479348,12.958365,7.8981028
04,30,0,7.262282,7.2780643,8.2068205,8.438385,7.692307,1.1726202,9.928186,8.148169,12.958365,7.8983555
05,01,0,7.2827306,7.281213,8.198246,8.4332905,7.682212,1.1726202,9.928186,8.148169,12.958365,7.8983374
05,02,0,8.17578,6.4253445,8.107376,8.428197,7.720434,1.4880385,9.405468,8.278569,12.958365,7.887508
05,03,0,7.661692,6.7757683,8.264433,8.584918,7.549821,1.6413314,9.002065,8.5153885,12.958365,7.8837533
05,04,0,7.784865,6.6576467,8.370138,8.460733,6.3307195,2.3289814,9.506173,8.5153885,12.958365,7.8792233
05,05,0,7.7864237,6.660894,8.469813,8.265482,7.4003363,1.3770136,9.506173,9.250684,12.198116,7.879437
05,06,0,7.8068476,6.6731653,8.615233,8.063479,7.471879,1.3321531,9.096622,9.890653,11.9634495,7.879276
05,07,0,7.732934,7.440581,7.9285426,8.150314,7.370535,1.3321531,9.349364,9.888969,11.706377,7.8777523
05,08,0,8.591171,5.9215293,8.662514,8.053599,7.36049,1.0250926,9.953147,9.098644,12.237847,7.8782263
05,09,0,7.3718796,7.102904,8.679626,8.049427,6.97979,1.1665608,10.367346,9.411568,11.726677,7.8728647
05,10,0,7.246511,7.2344494,8.688414,8.13072,6.523426,2.470637,9.490114,9.253578,11.726677,7.8627253
05,11,0,7.1380706,7.328108,8.659545,8.180929,6.4194055,2.254548,9.783745,9.253578,11.726677,7.860512
05,12,0,7.1397314,7.330344,8.76499,7.994189,6.622848,1.5398839,10.405801,9.253578,11.726677,7.8642263
05,13,0,7.16013,7.8483615,8.370737,7.855244,6.3612347,1.7808493,9.796667,9.859698,11.726677,7.8621774
05,14,0,7.6701097,6.6518703,9.226489,7.5270486,6.53054,1.7808493,9.781387,10.641028,10.95312,7.8624935
05,15,0,4.7485847,10.041717,8.860888,7.434769,6.520567,1.9843547,9.645855,10.440044,11.070358,7.860792
05,16,0,6.8940115,7.935964,8.753298,7.429101,6.511357,2.0026083,9.596409,10.809389,10.730268,7.8513784
05,17,0,4.3548303,10.489947,8.819792,7.5325437,6.73587,1.3916816,9.875968,10.838222,10.730268,7.8632364
05,18,0,4.474359,10.366408,8.856652,7.52686,6.4981384,1.5743572,9.868662,10.838222,10.730268,7.859325
05,19,0,4.475477,10.368106,9.058401,7.293018,6.711729,1.5612783,9.67549,10.7275095,10.840981,7.856888
05,20,0,4.495851,10.479349,9.057598,7.2789207,6.930857,1.2454071,9.67549,10.896294,10.67228,7.8591166
05,21,0,4.8121634,10.171066,9.257267,7.056396,6.933926,1.2454071,9.889131,10.925227,10.4283085,7.857655
05,22,0,7.176657,7.9681892,9.072852,6.964451,6.9247117,1.2716085,9.233877,11.741486,10.2506895,7.844947
05,23,0,4.701199,10.464569,9.1245165,6.959641,7.15389,0.608581,9.708338,11.527136,10.462585,7.8567176
05,24,0,6.830933,8.592691,8.78676,6.8757854,7.4417205,0.6033288,9.977061,11.03494,10.462585,7.8450894
05,25,0,7.1272836,8.296013,8.779085,6.993101,7.156904,0.7461913,9.977061,11.03494,10.462585,7.841463
05,26,0,7.128951,8.297154,8.971926,6.7915463,7.1936116,0.15131849,10.58289,10.690348,10.806468,7.8460236
05,27,0,7.1493,8.209661,9.016759,6.901045,7.3397546,-0.06680391,10.362943,10.952136,10.765333,7.8477917
05,28,0,7.350849,8.382004,8.624894,6.843676,7.4113917,-0.06680391,9.971186,11.828853,10.288447,7.8482776
05,29,0,4.7756495,11.045993,8.553783,6.866799,7.402146,-0.092862844,10.802989,11.10943,10.1979885,7.851324
05,30,0,4.8067226,10.953844,8.606733,6.862027,7.738667,-0.5500692,11.010597,11.003073,10.2476845,7.853253
05,31,0,6.841895,8.612054,8.831057,6.8273478,8.032177,-0.7971031,11.050923,10.957562,10.2476845,7.8448434
06,01,0,6.9413133,8.512846,8.81011,7.023547,8.091166,-1.1656307,11.19909,10.957562,10.2476845,7.8464103
06,02,0,6.9420424,8.515837,8.819948,7.1624537,8.056813,-1.3613676,11.277431,11.113729,10.092736,7.8466244
06,03,0,6.962366,9.002812,8.318184,7.0479393,7.847432,-1.0686905,12.0248785,10.259159,10.205763,7.844427
06,04,0,6.9759154,8.9093895,8.347525,7.11559,7.828903,-1.0686905,11.166719,11.110314,10.205763,7.8434925
06,05,0,6.669502,9.187854,8.316723,7.132997,7.819645,-1.5134296,11.657264,11.652295,9.6820545,7.8449893
06,06,0,7.7292824,8.228674,8.197777,7.127414,7.65438,-1.1200997,11.688903,11.922825,9.10871,7.8375406
06,07,0,2.836097,13.1405735,8.420526,7.2054358,7.662828,-1.1861235,11.44379,12.138832,9.10871,7.8634076
06,08,0,2.8839347,13.091769,8.507686,7.1529775,8.063315,-1.8265582,11.696779,12.138832,9.10871,7.8686056
06,09,0,2.8660378,13.115266,8.524189,7.2047544,8.289302,-1.874624,11.424322,12.822735,8.44732,7.8688116
06,10,0,2.8660378,13.025991,8.624877,7.2741776,8.645954,-2.2735033,11.409543,12.708621,8.571519,7.8725796
06,11,0,7.6856184,7.7483773,8.928989,7.0200534,8.820647,-2.2735033,11.891348,12.425087,8.376647,7.8470297
06,12,0,6.5232253,8.873654,8.902641,7.048881,8.811318,-2.1546416,11.80778,12.496095,8.257521,7.840719
06,13,0,6.524993,9.039722,8.730218,7.044135,8.151787,-1.3635818,11.711163,12.277936,8.338454,7.828314
06,14,0,5.7743607,9.954068,8.585429,7.0386395,7.598161,-1.0225579,12.019088,12.148826,8.338454,7.826052
06,15,0,6.795931,8.905964,8.645911,6.7245398,7.051921,-0.50965154,12.254039,12.148826,8.338454,7.817326
06,16,0,6.799575,8.905026,8.681536,6.3437014,7.69325,-0.7595827,12.208027,12.063189,8.421243,7.8173294
06,17,0,6.8227487,8.84976,8.850962,6.5194936,6.334594,0.21549705,12.208027,11.769741,8.705901,7.808524
06,18,0,2.7061224,13.439176,8.770303,6.3536053,6.366585,0.21549705,12.156951,12.051312,8.482116,7.8379626
06,19,0,2.7780454,13.619931,8.510987,6.3173957,6.357437,0.1003435,11.948251,12.465663,8.408503,7.8340616
06,20,0,2.934822,12.876068,9.05491,6.312765,6.3139224,-0.041097347,12.326888,11.764283,8.910144,7.8280783
06,21,0,6.9190745,8.945987,8.774501,6.3385453,6.2735863,0.18794793,12.154813,11.679857,8.910144,7.798272
06,22,0,3.9589882,12.050882,8.789314,6.3409877,6.2355576,-0.017519535,12.385294,11.679857,8.910144,7.8148336
06,23,0,3.964133,12.05016,8.799084,6.361179,6.561558,-0.5806408,12.62128,12.149879,8.4537,7.820037
06,24,0,3.9872794,12.015022,8.958003,6.2673774,6.388923,-0.46772683,11.909632,12.514925,8.789264,7.818077
06,25,0,7.004488,8.746588,9.112077,6.2815638,6.331908,-0.46772683,11.943385,13.166787,8.130004,7.8054523
06,26,0,8.282147,7.3948784,9.237304,6.2366204,6.3227854,-0.5423273,12.1543865,12.9644985,8.200939,7.8056927
06,27,0,3.9776816,11.995517,9.022679,6.2320232,6.279379,-0.2494023,11.838881,12.986959,8.200939,7.809406
06,28,0,3.6503997,12.272044,9.093544,6.2319245,6.176378,-0.3787915,12.047162,13.017615,8.200939,7.8123574
06,29,0,7.4631977,8.290309,9.052009,6.32263,5.944501,-0.22775444,12.047162,13.017615,8.200939,7.7900677
06,30,0,7.4656897,8.289497,9.065103,6.115742,6.3145814,0.1479625,11.419588,13.017615,8.200939,7.781857
07,01,0,7.4888067,8.52693,8.912889,6.1338367,5.882899,0.43776143,11.477345,12.95906,8.200939,7.780051
07,02,0,7.6400027,8.115029,9.179228,5.9410305,6.070776,0.43776143,11.534436,12.901239,8.200939,7.78005
07,03,0,3.9501078,11.808333,9.358775,5.8506303,6.0616727,0.22731404,11.738345,12.931835,8.200939,7.7919946
07,04,0,4.1312947,11.676696,9.292299,5.8461013,6.1004877,0.041131705,12.173386,12.652303,8.200939,7.7905154
07,05,0,4.171913,11.987737,8.941185,6.058791,6.185935,-0.09411217,11.784569,12.86387,8.200939,7.788981
07,06,0,4.0490265,12.122782,9.035064,5.9102,7.264858,-1.011199,11.7236805,12.86387,8.200939,7.795468
07,07,0,4.0521297,12.121121,9.147871,5.807752,6.695416,-0.5091687,11.7236805,12.86387,8.200939,7.7892895
07,08,0,4.074245,12.234998,9.032897,5.6179457,6.636204,-0.29235312,11.800346,13.808458,7.2293086,7.7935615
07,09,0,4.1031017,12.180794,9.1846485,5.573576,6.554679,-0.29235312,11.887108,13.993685,6.9720597,7.795255
07,10,0,4.106708,11.899675,9.45752,5.5275364,6.5425043,-0.29235312,12.100958,13.363489,7.361524,7.785284
07,11,0,4.03095,12.077898,9.357694,5.52448,6.5074697,0.34069985,11.590728,13.440986,7.121741,7.7769604
07,12,0,4.09368,12.292867,9.079322,5.6706614,6.202253,0.3257158,11.892527,13.303892,7.121741,7.775851
07,13,0,4.213019,12.16499,8.975687,5.8673177,6.195448,0.31397796,11.790004,13.303892,7.121741,7.771786
07,14,0,4.216098,12.163334,9.044593,5.543661,7.1197014,0.024665251,11.394418,13.310475,7.1155167,7.7702737
07,15,0,4.238194,12.298982,8.992364,5.401414,6.7275763,0.43304035,11.363759,13.422458,7.039221,7.7685566
07,16,0,4.0278587,12.704424,8.829912,5.496587,6.6224656,0.43304035,11.363759,13.656442,6.818859,7.772594
07,17,0,4.4087706,12.125286,8.902354,5.539612,6.6102977,0.9323424,10.812854,13.946673,6.546783,7.7583303
07,18,0,4.4512,12.075986,8.901936,5.5373607,6.15221,1.0357325,11.521039,13.95278,6.200433,7.7587414
07,19,0,4.405283,12.121386,8.901443,5.7963,6.6977425,0.1994144,11.574464,13.965694,6.200433,7.762462
07,20,0,4.256714,12.282779,8.937403,5.769171,6.65751,0.12473636,11.6696005,13.965694,6.200433,7.7626715
07,21,0,4.2617245,12.280075,9.011858,5.6881685,6.174464,0.8830268,11.321786,14.1381035,6.040014,7.7554684
07,22,0,4.2837934,12.190071,9.019642,5.667046,6.72703,0.43287712,11.360293,14.253093,5.8966594,7.758945
07,23,0,4.192644,12.2670355,9.097624,5.3001933,7.0424924,0.43287712,11.997846,13.720112,5.787328,7.759795
07,24,0,4.132863,12.225123,9.14074,5.31381,7.0302634,0.48823586,11.470868,14.332325,5.660061,7.754922
07,25,0,4.2021413,12.121044,9.165364,5.3115783,6.7346716,0.6413358,11.596791,14.1405945,5.8375473,7.7501187
07,26,0,4.141947,12.418544,8.934301,5.541609,6.247643,0.19840036,12.919924,13.557741,5.8375473,7.755295
07,27,0,4.221737,12.335158,8.861334,5.663048,6.594976,0.511407,12.125617,13.557741,5.8375473,7.745396
07,28,0,4.225757,12.331526,8.849838,5.6873903,6.561613,0.51941675,12.116682,13.507979,5.8839464,7.7426844
07,29,0,4.248758,12.264463,8.907212,5.88651,6.8464785,0.04784563,12.045613,13.253347,6.189322,7.743283
07,30,0,4.319662,12.298386,8.829754,5.8375673,6.866971,0.04784563,11.9532995,13.266052,6.2649617,7.7427225
07,31,0,7.716327,8.762184,9.010272,5.61309,6.855588,1.1223445,10.4634075,13.43597,6.394244,7.7081585
08,01,0,5.449369,11.654936,8.463736,5.61083,7.329073,0.26922768,11.8359995,12.262776,6.605579,7.720169
08,02,0,5.8581963,10.8871155,8.7889185,5.619825,7.2238216,0.0847371,12.167797,12.222398,6.605579,7.717598
08,03,0,7.7772036,8.912315,8.770962,5.951806,7.066591,0.15266201,11.902078,12.222398,6.605579,7.706843
08,04,0,7.7787294,8.912432,8.798661,5.9154577,7.8377857,-0.6042563,11.936791,12.815628,6.0450034,7.715137
08,05,0,7.7988267,8.577845,9.0955925,5.819754,7.904237,-0.5592344,11.652952,13.15445,5.9962454,7.7156296
08,06,0,4.6243663,12.242732,8.688248,5.9392495,7.829393,-0.5592344,12.14537,13.2556,5.436577,7.733589
08,07,0,4.3034067,12.681121,8.649655,5.845688,7.8171883,-0.35772645,11.669574,13.095807,5.820985,7.725077
08,08,0,4.474817,12.868675,8.287917,5.842613,8.048399,-0.72628874,11.871884,13.032711,5.8419704,7.726967
08,09,0,4.581087,12.152915,8.863157,5.7339945,8.144819,-0.8022546,12.281721,12.706379,5.8419704,7.7226434
08,10,0,4.661517,12.070121,8.848244,5.6594324,8.48517,-0.4612061,11.616311,12.706379,5.8419704,7.7142158
08,11,0,4.666414,12.068271,8.844737,5.6973495,8.911962,-0.3707014,11.018131,13.132669,5.443151,7.712443
08,12,0,4.6903057,12.065526,8.829898,5.8062615,8.767048,-0.3473693,11.161089,12.720571,5.6925445,7.7095423
08,13,0,4.52782,12.599101,8.564581,5.21465,9.295992,-0.3473693,11.012902,12.935728,5.632003,7.7150445
08,14,0,4.1127305,13.044599,8.524623,5.2012763,9.295992,-0.9308696,12.172354,12.738095,5.3402195,7.7221136
08,15,0,4.135662,13.042636,8.5172205,5.187111,9.295992,-0.9308696,12.172354,12.738095,5.3402195,7.722047
08,16,0,3.9651637,13.4332695,8.297163,5.172956,9.295992,-0.9308696,12.290542,12.619435,5.3402195,7.7204304
08,17,0,3.989035,13.430195,8.310053,5.449368,9.041095,-1.4211341,12.780035,12.619435,5.3402195,7.7264776
08,18,0,3.9762104,13.429065,8.333401,5.606202,8.0290365,-0.5154407,12.584761,12.6282015,5.3320203,7.7114964
08,19,0,4.0000734,13.439754,8.337989,5.5675507,8.329024,-0.79093635,12.762514,12.328056,5.446987,7.7134466
