"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,01,0,12.8202,11.009314,13.973669,4.9743323,17.017632,6.75038,12.949471,5.30422,7.906379,13.461763,9.328499,7.200014,3.034653,8.392545,8.437258,7.4305573,9.37443
03,02,0,13.072866,10.959488,14.02748,4.9737325,16.954481,6.900977,12.790119,5.3580484,7.9071636,13.52198,9.335303,7.016701,3.1195548,8.400432,8.437258,7.4305573,9.387883
03,03,0,13.099003,10.926399,14.033618,4.966712,16.79059,7.1449666,12.608806,5.4385824,7.9083896,13.412122,9.458447,6.887535,3.2292268,8.374971,8.498661,7.369759,9.384237
03,04,0,13.065354,10.91904,14.0046,4.9758315,17.214949,6.773951,12.607925,5.438262,7.909173,13.716609,9.12361,6.9293666,3.2053978,8.45326,8.42034,7.369759,9.382964
03,05,0,13.069276,10.945068,13.992242,5.000484,17.103567,6.8371773,12.606002,5.4353647,7.986181,13.590282,9.182452,6.8944135,3.2053978,8.463883,8.368733,7.4103684,9.380681
03,06,0,13.07111,11.0810585,14.0364685,4.9919305,16.924654,6.8366404,12.505581,5.4699397,8.015749,13.7200985,9.064906,6.8944135,3.2414708,8.49027,8.414015,7.301889,9.378763
03,07,0,13.081234,10.836651,14.360033,4.9313846,16.910057,6.836653,12.2982645,5.850709,8.073233,13.433676,9.064906,6.861725,3.2730517,8.532204,8.362862,7.3110623,9.376106
03,08,0,13.036236,10.837441,14.411751,4.884973,16.908371,7.041383,11.933885,6.061715,8.184757,13.2163515,9.088456,6.8417387,3.235718,8.56832,8.362862,7.3110623,9.370314
03,09,0,13.052482,10.596605,14.629876,4.8843865,16.786118,7.087381,11.826248,6.162591,8.2501335,13.389361,8.850266,6.8947086,3.2548766,8.541914,8.362862,7.3110623,9.367554
03,10,0,13.170906,10.597441,14.631582,4.8799634,16.788122,7.148133,11.563595,6.351026,8.250834,13.36433,8.865717,6.92921,3.243548,8.503398,8.385526,7.288623,9.372622
03,11,0,13.171675,10.599101,14.635381,4.9973006,16.533154,7.272299,11.547133,6.350078,8.538771,12.636286,9.2557535,6.8607216,3.3097181,8.713528,8.191707,7.2730756,9.367854
03,12,0,13.127799,10.552853,14.643445,5.137825,16.22999,7.447337,11.545394,6.561615,8.5417385,11.738418,9.851008,6.8966737,3.3097181,8.743981,8.192756,7.2419934,9.360158
03,13,0,13.128576,10.555335,14.624331,5.1964254,15.931112,7.68008,11.543721,6.646058,8.41363,10.848269,10.7524395,6.8966737,3.529116,8.503215,8.322282,7.1239457,9.35595
03,14,0,13.130283,10.586979,14.890149,4.824695,16.039942,7.596217,11.479103,6.8359265,8.454075,10.734169,10.7524395,7.0059156,3.480816,8.452796,8.312533,7.1239457,9.356249
03,15,0,13.134185,10.410657,15.33524,4.5886483,16.038473,7.833194,11.403436,6.630046,8.5815935,10.623642,10.552509,7.2130294,3.4235723,8.564853,8.246896,7.1239457,9.356495
03,16,0,13.12025,10.305625,15.462542,4.588139,16.03883,7.973738,11.600502,6.443164,8.435802,10.616404,10.568314,7.256007,3.35376,8.562428,8.246896,7.1239457,9.356021
03,17,0,13.162941,10.224961,15.463194,4.587637,15.960511,8.41634,11.252018,6.4092126,8.436468,10.094442,11.090129,7.297844,3.3301811,8.523406,8.293634,7.077712,9.35129
03,18,0,13.086457,10.21514,15.295348,4.9100113,15.663618,8.735981,11.026937,6.4087167,8.57933,9.071564,11.984876,7.2749696,3.3301811,8.523406,8.399701,6.9729385,9.342449
03,19,0,12.790337,10.220207,15.104311,5.068429,15.994771,8.437677,11.025878,6.4530945,8.3421335,8.29088,13.189336,7.064615,3.3301811,8.500272,8.712811,6.6875815,9.325782
03,20,0,12.79016,10.249527,14.970305,5.1396794,15.941709,8.511312,10.882586,6.6091866,8.524606,8.127667,13.124194,7.064615,3.473597,8.387748,8.8479,6.517956,9.322671
03,21,0,12.797177,9.736355,15.446688,5.40203,15.707103,8.681985,10.762479,6.5581884,8.521279,8.104432,13.124194,7.1811604,3.391293,8.414505,8.821838,6.486046,9.321047
03,22,0,13.028026,10.749719,14.25278,5.5188565,15.706416,8.834258,10.962389,6.2163296,8.6814,7.9213166,13.344288,7.032737,3.333621,8.401706,8.834688,6.486046,9.331537
03,23,0,12.996014,10.74514,14.253824,5.5187955,15.697751,8.911471,11.156072,6.078271,8.5608635,7.9422293,13.726583,6.6687326,3.350801,8.344129,8.834688,6.486046,9.329462
03,24,0,12.9939575,10.747738,14.254883,5.788332,15.390619,8.921272,11.159812,6.0732284,8.561087,7.7888856,14.174616,6.346376,3.3670454,8.359807,8.977391,6.3466043,9.328228
03,25,0,13.005108,10.747733,14.54717,5.5270348,15.245481,9.049464,11.158728,6.07278,8.762646,7.566285,14.173564,6.3510294,3.3634748,8.359807,9.050032,6.2757654,9.3285055
03,26,0,12.941819,10.247195,15.179248,5.4547067,15.371315,8.899697,11.157114,6.100046,8.774006,7.7206535,14.014082,6.285715,3.3634748,8.413205,9.108167,6.166823,9.32483
03,27,0,12.940693,11.143777,14.252823,5.438723,15.382009,8.904352,11.4491415,6.777114,7.7576656,11.591285,10.0788355,6.285715,3.4764614,8.317052,9.359962,5.9006457,9.316016
03,28,0,13.158997,10.555747,14.834171,5.239203,15.405041,8.757624,11.597284,6.8265934,7.794034,11.47789,10.0788355,6.403962,3.3026,8.548071,9.376351,5.719639,9.317252
03,29,0,13.145005,10.600883,14.77889,5.23921,15.403736,8.794896,11.527069,6.855472,7.965718,11.276791,10.0788355,6.3816533,3.4052534,8.463052,9.376351,5.719639,9.313278
03,30,0,12.886757,11.094236,14.270038,5.232854,15.56355,8.660308,11.828992,6.554911,8.1183405,10.97933,10.300874,6.301625,3.3832788,8.463052,9.376351,5.719639,9.295884
03,31,0,12.655537,11.096571,14.269416,5.15592,15.710871,8.723043,11.963847,6.3569117,8.065773,11.157355,10.174897,6.3821335,3.4059505,8.34893,9.374536,5.6575446,9.281203
04,01,0,12.425327,11.324644,14.269,5.156638,15.71081,8.722029,11.962584,6.356841,8.066064,11.133275,10.174897,6.3821335,3.4059505,8.34893,9.374536,5.6575446,9.279451
04,02,0,12.425338,11.327023,14.344033,4.861065,15.960286,8.720507,11.961377,6.357223,7.9997697,11.177707,10.174897,6.3821335,3.4059505,8.40107,9.897748,5.103942,9.281255
04,03,0,12.425245,10.781158,14.910638,4.8941293,15.920921,8.719539,11.845366,6.671243,7.544617,11.194739,10.388592,6.3821335,3.3767014,8.392908,9.95427,5.0875473,9.280609
04,04,0,12.427986,11.097813,14.726299,4.3598475,16.3681,9.053791,11.499337,6.7583413,7.197393,11.440928,10.388592,6.3013062,3.4553049,8.402336,10.013279,5.0220466,9.282043
04,05,0,12.496364,10.978283,14.858052,4.240441,16.367157,9.485501,10.93871,7.260139,6.7278438,11.5028515,10.586257,6.1341367,3.6212552,8.203498,10.015255,5.0220466,9.277363
04,06,0,12.479914,10.979835,14.857398,4.2413435,16.648046,9.240631,10.641508,7.4958954,6.758385,11.478996,10.719605,6.025466,3.9186392,7.8743596,10.015255,5.0220466,9.274834
04,07,0,12.386802,11.053065,14.857469,4.1137366,16.589046,9.550609,10.26261,7.7433777,6.758554,10.93759,11.33661,5.949542,3.8992665,7.8743596,10.0636215,4.9758954,9.272009
04,08,0,12.373357,11.044841,14.8990755,4.0771255,16.44339,9.685508,10.261269,7.7434683,6.513957,10.014897,12.58875,5.886785,3.8828778,7.861113,9.96044,5.0873046,9.27026
04,09,0,12.477428,11.196557,14.810193,3.9353976,16.665344,9.562435,10.259407,7.6740775,6.5512505,9.882951,12.795906,5.8279853,3.8828778,7.861113,10.129337,4.926139,9.2774
04,10,0,12.48038,11.32795,14.625591,3.8755028,16.549911,9.7809305,10.298966,7.135284,7.069454,9.8370905,12.795906,5.8279853,3.964316,7.8613,10.04288,4.926139,9.274974
04,11,0,12.465065,11.100448,14.879575,4.117284,16.278645,9.773942,10.357599,6.661816,7.4174643,9.889975,12.795906,5.882613,3.9725804,7.7970815,10.220346,4.757196,9.272972
04,12,0,12.677665,11.445654,14.759323,3.9055114,16.277822,9.927245,10.377341,6.434711,7.343504,10.001692,12.889698,4.677317,5.101213,7.655405,10.345628,4.757196,9.286057
04,13,0,12.657869,11.883313,14.33504,3.9058323,16.369144,9.774171,10.569709,6.2475834,7.4077816,10.107967,12.756542,4.38805,5.404955,7.6426396,10.345628,4.757196,9.28459
04,14,0,12.661813,11.88466,14.335239,3.906153,16.368204,9.773439,10.568261,6.2479534,7.407383,10.084341,12.756542,4.38805,5.404955,7.6426396,10.345628,4.757196,9.283278
04,15,0,12.846094,11.718586,14.28509,3.922737,16.37203,9.799653,10.566854,6.248359,7.3415284,10.494256,12.305731,4.45994,5.404955,7.747624,10.238111,4.757196,9.281797
04,16,0,12.840776,11.308728,14.919379,3.8378034,16.388868,9.669219,10.565447,6.2410336,7.3805003,10.825016,11.831556,4.537027,5.404955,7.727788,10.37173,4.64964,9.281218
04,17,0,12.844683,12.163073,14.176167,3.9116673,16.08491,9.751347,10.4946995,6.2723856,7.4161153,11.693706,10.938002,4.537027,5.4720464,7.659262,10.605533,4.428427,9.278064
04,18,0,12.687912,11.995613,14.804218,3.6476355,16.083345,9.700116,10.53274,6.140276,7.5280976,11.70379,10.938002,4.663954,5.4015875,7.6413217,10.563672,4.428427,9.278794
04,19,0,12.65607,12.294215,14.507956,3.649305,16.08178,9.698876,10.693641,5.5855007,7.9350276,11.67984,11.185929,4.5247836,5.3746934,7.4138584,10.72619,4.428427,9.277256
04,20,0,12.35961,12.168761,14.665166,3.6503057,16.108612,9.6021385,10.809048,5.165473,8.32016,12.234739,10.637626,4.4871044,5.4226627,7.3793025,10.72619,4.428427,9.260333
04,21,0,12.073369,12.253106,14.663743,4.0595493,15.508468,9.648304,10.712801,5.341642,8.319988,12.552878,10.301255,4.510133,5.501745,7.27517,10.922345,4.2437553,9.243017
04,22,0,11.79776,12.254375,14.634423,3.9112415,15.817699,9.454889,10.79556,5.342663,8.018843,12.895762,10.225203,4.562287,5.471485,7.3908205,10.802892,4.2437553,9.22623
04,23,0,11.754535,12.38049,14.758058,3.9685888,15.5183525,9.437167,10.794048,5.0713034,8.2578535,13.151887,9.987042,4.5676646,5.471485,7.4564734,10.735194,4.2437553,9.222118
04,24,0,11.758727,12.293232,14.849501,3.9695292,15.412429,9.535602,10.69182,5.194153,8.368178,12.217021,10.737988,4.5676646,5.658653,7.298205,10.791278,4.1598306,9.218988
04,25,0,11.754809,12.068413,14.894381,4.496905,15.02564,9.507886,10.676817,5.0404153,8.435263,12.329089,10.737988,4.786115,5.5413237,7.2193007,10.680349,4.239184,9.214618
04,26,0,11.697281,12.063854,15.206209,4.274093,15.024362,9.503567,10.515617,5.0751495,8.759318,12.098847,10.879234,4.6284137,5.6458573,7.065739,10.755053,4.239184,9.214485
04,27,0,11.669685,11.837196,15.471707,4.2749596,15.017676,9.549638,10.436123,4.9987707,8.873936,11.74767,11.255657,4.6761694,5.551363,7.06281,10.755053,4.239184,9.2136
04,28,0,11.5279665,11.841541,15.474118,4.1529765,15.119118,9.505922,10.54389,4.9665112,8.873642,11.487638,11.534759,4.6060123,5.5748925,7.068959,10.827668,4.1708856,9.204782
04,29,0,10.857861,11.865705,15.495974,4.2161236,15.051793,9.498232,10.528264,4.967165,8.872914,11.478783,11.557815,4.5597067,5.585579,7.21323,10.731396,4.121156,9.162606
04,30,0,10.872965,12.151272,15.42145,4.0516477,14.785874,9.716549,10.526345,4.967831,8.850123,11.668128,11.441196,4.490859,5.585579,7.2340326,10.709914,4.121156,9.162183
05,01,0,10.873308,12.161512,15.413095,4.0525646,14.784644,9.715831,10.524889,4.968485,8.849394,11.644213,11.441196,4.490859,5.585579,7.2340326,10.709914,4.121156,9.160666
05,02,0,10.873564,12.092774,15.566263,4.1444244,14.602652,9.761439,10.487234,5.0673842,8.669209,11.689538,11.441196,4.533454,5.6133375,7.1952662,10.675726,4.121156,9.158413
05,03,0,10.982845,12.103309,15.367011,4.215877,14.601458,9.757596,10.414027,5.1453085,8.565924,11.764748,11.588956,4.395037,5.8219476,7.012624,10.6460705,4.121156,9.156493
05,04,0,10.958316,11.800967,15.689594,4.216742,14.600867,9.741208,10.427784,5.1845665,8.525373,12.128933,11.193292,2.7357006,7.5839643,6.9691052,10.6460705,4.121156,9.157728
05,05,0,10.49152,12.02999,15.688623,4.406472,14.253742,9.921578,10.409489,5.1549516,8.525568,12.363553,11.053697,2.493875,7.7244005,6.9691052,10.780268,3.9950254,9.141367
05,06,0,10.635945,12.02589,15.919149,4.0693736,14.11503,10.131009,10.468244,5.1555643,8.54369,12.74103,10.663024,2.33908,7.8639307,7.104472,10.654788,3.9813678,9.150724
05,07,0,10.559377,12.107584,16.012953,3.841889,13.914739,10.395766,10.466821,5.3243084,8.455273,12.628001,10.705031,2.300247,7.8639307,7.1516867,10.662064,3.9287167,9.144898
05,08,0,10.560677,12.388067,16.043127,3.6805322,13.636632,10.533043,10.546863,5.315394,8.436139,12.78288,10.476676,2.300247,7.9849234,7.0166326,10.2236185,4.3567433,9.142637
05,09,0,10.481054,12.57386,16.134176,3.529973,13.609339,10.508565,10.626775,4.923944,8.795626,12.746494,10.476676,2.283072,7.9715495,7.093942,10.134935,4.395832,9.142863
05,10,0,10.330835,12.486302,16.62104,3.3445992,13.608391,10.541158,10.591781,4.9126177,8.722059,12.810816,10.521922,2.5015993,7.7260337,7.114677,10.084196,4.395832,9.144616
05,11,0,10.107092,12.28026,17.01135,3.345658,13.699,10.443404,10.64646,4.7605376,8.832766,12.51009,10.902283,2.5033495,7.642903,7.0901537,10.084196,4.395832,9.140958
05,12,0,10.057103,12.266922,17.010078,3.4271731,13.60365,10.427385,10.614807,4.809224,8.83249,12.755399,10.626029,2.531876,7.7316155,6.9831343,10.084196,4.395832,9.134808
05,13,0,10.058507,12.268189,17.100159,3.3721964,13.363915,10.574839,10.672484,4.809032,8.995085,12.656836,10.533721,2.3565276,7.9161725,7.0492997,10.016156,4.395832,9.133685
05,14,0,9.961341,12.789614,17.131662,2.868428,13.457992,10.481389,10.671007,4.6886554,9.31608,12.878172,10.111198,2.3423665,7.9161725,7.0642776,10.725081,3.7129183,9.132272
05,15,12.789001,9.96374,12.623053,17.99074,2.298359,13.488054,10.422185,10.896705,3.9486635,9.849771,12.971081,10.016116,2.3423665,8.021664,7.0255537,10.808199,3.5713775,9.354507
05,16,12.812996,9.976693,12.826838,17.870155,2.4867074,13.179779,10.401437,10.983743,3.8033836,9.93505,12.94744,10.016116,2.3423665,8.086598,7.0645576,10.865324,3.4181316,9.35396
05,17,13.374005,9.458951,12.812456,17.91169,2.4637442,13.178941,10.456452,10.93739,3.5395832,10.287835,12.837387,10.040259,2.346062,8.084241,7.030848,10.874323,3.4181316,9.356019
05,18,13.386002,9.452668,12.873873,17.868952,2.4649909,13.26737,10.317388,11.00715,3.6979892,10.0996065,13.025012,9.909187,2.320427,8.026423,7.041902,10.874323,3.4181316,9.355965
05,19,13.652,9.222887,12.873996,17.867458,2.3184998,13.686317,9.970018,11.069346,3.731614,10.099011,13.166606,9.852766,2.2365694,8.05969,6.9944944,10.957865,3.3402665,9.3587885
05,20,13.44,9.349439,12.981474,17.704731,2.5163376,13.797867,9.824005,11.0436125,3.7320948,10.434451,12.962332,9.740995,2.2001953,8.051122,6.9944944,11.153148,3.1587098,9.357942
05,21,13.646002,9.175861,12.975318,17.874348,2.414846,13.788122,9.790192,11.042521,3.7223382,10.419206,13.024267,9.724943,2.16065,8.051122,7.097199,11.336783,2.889799,9.360794
05,22,13.670998,9.175605,12.671133,18.151848,2.4526749,13.817293,9.760382,11.112846,3.848526,10.164805,13.4960375,9.294056,2.16065,8.191167,7.001982,11.3266115,2.8574514,9.362004
05,23,13.695002,9.123533,12.972724,17.72151,2.95936,13.424373,9.779385,11.141897,3.6217995,10.738896,13.079126,9.294056,2.2587235,8.050448,7.0385795,11.419684,2.771531,9.358272
05,24,13.725004,9.1009,12.983275,17.945696,2.7730565,13.423491,9.763098,11.215159,3.4384708,11.066727,12.861173,9.322242,2.3016179,8.034443,7.0367603,11.36264,2.771531,9.360311
