"Month (MM)","Day (DD)","2025","2026","Average Across Years"
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,1.2779999,0.0,0.63899994
10,02,1.2779999,0.0,0.63899994
10,03,1.2779999,0.0,0.63899994
10,04,1.2779999,0.0,0.63899994
10,05,1.2779999,0.0,0.63899994
10,06,1.2759717,0.0,0.6379858
10,07,1.2607815,0.0,0.63039076
10,08,1.247623,0.0,0.6238115
10,09,1.2405382,0.0,0.6202691
10,10,1.227385,0.0,0.6136925
10,11,1.227385,0.0,0.6136925
10,12,1.227385,0.0,0.6136925
10,13,1.2051297,0.0,0.6025649
10,14,1.1929982,0.0,0.5964991
10,15,1.178845,0.0,0.5894225
10,16,1.1697459,0.0,0.58487296
10,17,1.1555994,0.0,0.5777997
10,18,1.1555994,0.0,0.5777997
10,19,1.1555994,0.0,0.5777997
10,20,1.1212612,0.0,0.5606306
10,21,1.1212612,0.0,0.5606306
10,22,1.1212612,0.0,0.5606306
10,23,1.0808944,0.0,0.5404472
10,24,1.0677825,0.0,0.53389126
10,25,1.0677825,0.0,0.53389126
10,26,1.0677825,0.0,0.53389126
10,27,1.0264397,0.0,0.51321983
10,28,1.0123332,0.0,0.5061666
10,29,0.9982305,0.0,0.49911526
10,30,0.98514014,0.0,0.49257007
10,31,0.9720531,0.0,0.48602656
11,01,0.9720531,0.0,0.48602656
11,02,0.9720531,0.0,0.48602656
11,03,0.9318053,0.0,0.46590266
11,04,0.9227506,0.0,0.4613753
11,05,0.9227506,0.0,0.4613753
11,06,0.90566236,0.0,0.45283118
11,07,0.8976189,0.0,0.44880944
11,08,0.8976189,0.0,0.44880944
11,09,0.8976189,0.0,0.44880944
11,10,0.8584265,0.0,0.42921326
11,11,0.49614194,0.0,0.24807097
11,12,0.4174222,0.0,0.2087111
11,13,0.38059443,0.0,0.19029722
11,14,0.38059443,0.0,0.19029722
11,15,0.38059443,0.0,0.19029722
11,16,0.38059443,0.0,0.19029722
11,17,0.30702934,0.0,0.15351467
11,18,0.4831814,0.0,0.2415907
11,19,0.17903385,0.0,0.08951692
11,20,0.14535539,0.0,0.072677694
11,21,0.31000435,0.0,0.15500218
11,22,0.31000435,0.0,0.15500218
11,23,0.31000435,0.0,0.15500218
11,24,0.31994447,0.0,0.15997224
11,25,0.33684438,0.0,0.16842219
11,26,0.03259137,0.0,0.016295685
11,27,-0.029615225,0.0,-0.014807613
11,28,-0.0473703,0.0,-0.02368515
11,29,-0.0473703,0.0,-0.02368515
11,30,-0.0473703,0.0,-0.02368515
12,01,-0.08680971,0.0,-0.043404855
12,02,-0.16461916,0.0,-0.08230958
12,03,-0.12819982,0.0,-0.06409991
12,04,-0.12819982,0.0,-0.06409991
12,05,-0.37282205,0.0,-0.18641102
12,06,-0.37282205,0.0,-0.18641102
12,07,-0.37282205,0.0,-0.18641102
12,08,-0.22854926,0.0,-0.11427463
12,09,-0.20692012,0.0,-0.10346006
12,10,-0.12917662,0.0,-0.06458831
12,11,-0.26981267,0.0,-0.13490634
12,12,-0.4120051,0.0,-0.20600255
12,13,-0.4120051,0.0,-0.20600255
12,14,-0.4120051,0.0,-0.20600255
12,15,-0.4227811,0.0,-0.21139055
12,16,-0.30220732,0.0,-0.15110366
12,17,-0.32967946,0.0,-0.16483973
12,18,-0.19610672,0.0,-0.09805336
12,19,-0.48148522,0.0,-0.24074261
12,20,-0.48148522,0.0,-0.24074261
12,21,-0.48148522,0.0,-0.24074261
12,22,-0.9147578,0.0,-0.4573789
12,23,-0.8837221,0.0,-0.44186106
12,24,-0.83520615,0.0,-0.41760308
12,25,-0.83520615,0.0,-0.41760308
12,26,-0.65038,0.0,-0.32519
12,27,-0.65038,0.0,-0.32519
12,28,-0.65038,0.0,-0.32519
12,29,-0.5723488,0.0,-0.2861744
12,30,-0.64647627,0.0,-0.32323813
12,31,-0.64647627,0.0,-0.32323813
