"Month (MM)","Day (DD)","2025","2026","Average Across Years"
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,-3.5550022,0.0,-1.7775011
11,04,-3.5578995,0.0,-1.7789497
11,05,-3.5578995,0.0,-1.7789497
11,06,-3.5800686,0.0,-1.7900343
11,07,-3.5916412,0.0,-1.7958206
11,08,-3.5916412,0.0,-1.7958206
11,09,-3.5916412,0.0,-1.7958206
11,10,-3.6032016,0.0,-1.8016008
11,11,-4.3868356,0.0,-2.1934178
11,12,-4.75415,0.0,-2.377075
11,13,-4.7635503,0.0,-2.3817751
11,14,-4.7635503,0.0,-2.3817751
11,15,-4.7635503,0.0,-2.3817751
11,16,-4.7635503,0.0,-2.3817751
11,17,-5.152237,0.0,-2.5761185
11,18,-4.9475174,0.0,-2.4737587
11,19,-5.418258,0.0,-2.709129
11,20,-5.8494515,0.0,-2.9247258
11,21,-5.3012433,0.0,-2.6506217
11,22,-5.3012433,0.0,-2.6506217
11,23,-5.3012433,0.0,-2.6506217
11,24,-4.8049135,0.0,-2.4024568
11,25,-4.925973,0.0,-2.4629865
11,26,-5.7602153,0.0,-2.8801076
11,27,-5.7712617,0.0,-2.8856308
11,28,-5.860477,0.0,-2.9302385
11,29,-5.860477,0.0,-2.9302385
11,30,-5.860477,0.0,-2.9302385
12,01,-5.560893,0.0,-2.7804465
12,02,-5.2770643,0.0,-2.6385322
12,03,-4.647741,0.0,-2.3238704
12,04,-4.647741,0.0,-2.3238704
12,05,-5.481295,0.0,-2.7406476
12,06,-5.481295,0.0,-2.7406476
12,07,-5.481295,0.0,-2.7406476
12,08,-4.6119003,0.0,-2.3059502
12,09,-4.5495987,0.0,-2.2747993
12,10,-4.469234,0.0,-2.234617
12,11,-4.89128,0.0,-2.44564
12,12,-5.6957116,0.0,-2.8478558
12,13,-5.6957116,0.0,-2.8478558
12,14,-5.6957116,0.0,-2.8478558
12,15,-5.698473,0.0,-2.8492365
12,16,-4.916596,0.0,-2.458298
12,17,-4.941898,0.0,-2.470949
12,18,-5.047652,0.0,-2.523826
12,19,-5.413623,0.0,-2.7068114
12,20,-5.413623,0.0,-2.7068114
12,21,-5.413623,0.0,-2.7068114
12,22,-5.773105,0.0,-2.8865526
12,23,-5.660655,0.0,-2.8303275
12,24,-5.429394,0.0,-2.714697
12,25,-5.429394,0.0,-2.714697
12,26,-5.155973,0.0,-2.5779865
12,27,-5.155973,0.0,-2.5779865
12,28,-5.155973,0.0,-2.5779865
12,29,-4.635485,0.0,-2.3177426
12,30,-4.616624,0.0,-2.308312
12,31,-4.616624,0.0,-2.308312
