"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,06,0,39.789455,1.6556638,5.2544274,15.566516
04,07,0,39.789455,-1.3745042,8.998524,15.804492
04,08,0,40.814335,-0.46142858,11.4032,17.252035
04,09,0,40.814335,-1.0394542,11.306291,17.027056
04,10,0,41.06712,-1.4149364,12.900767,17.51765
04,11,0,40.38264,0.3435298,10.922241,17.216137
04,12,0,38.514767,1.3012352,10.922241,16.912748
04,13,0,38.317345,1.3012352,9.744359,16.454313
04,14,0,38.317345,1.3012352,9.744359,16.454313
04,15,0,36.97756,2.292069,11.63921,16.969612
04,16,0,36.592224,5.3937182,8.659433,16.881792
04,17,0,37.448803,7.0906324,6.93766,17.159033
04,18,0,37.001728,7.653072,6.93766,17.197487
04,19,0,38.018513,7.175471,6.93766,17.377214
04,20,0,37.855446,7.175471,6.93766,17.322859
04,21,0,38.111862,8.492021,5.6399727,17.414618
04,22,0,39.297543,7.568554,5.6399727,17.502024
04,23,0,39.39304,7.4948597,5.6399727,17.50929
04,24,0,38.961082,7.9937057,4.862409,17.272398
04,25,0,39.785828,5.6654234,6.3345695,17.26194
04,26,0,38.878883,6.030012,6.3345695,17.081156
04,27,0,38.128654,6.030012,6.3345695,16.83108
04,28,0,36.913376,7.1551046,5.2180915,16.428858
04,29,0,38.22776,6.106711,5.2473187,16.527264
04,30,0,38.531384,5.874153,5.2473187,16.550951
05,01,0,38.531384,5.874153,5.2473187,16.550951
05,02,0,38.702446,5.274846,5.2473187,16.408203
05,03,0,38.38525,5.709091,5.2473187,16.44722
05,04,0,37.37383,5.709091,5.2473187,16.110079
05,05,0,37.37383,6.1970863,4.7636876,16.111534
05,06,0,36.652554,5.9079022,5.6042175,16.054892
05,07,0,35.378075,7.346919,5.169416,15.964803
05,08,0,36.054897,5.7700405,6.270661,16.031866
05,09,0,33.758057,6.633525,7.2078176,15.8664665
05,10,0,34.26174,5.889575,7.2078176,15.786378
05,11,0,34.5827,5.889575,7.2078176,15.893364
05,12,0,34.470387,5.889575,7.2078176,15.8559265
05,13,0,34.95962,5.505722,7.2078176,15.891053
05,14,0,36.034,7.8978906,4.003008,15.978299
05,15,0,35.61218,8.95814,2.5030718,15.691131
05,16,0,37.180534,8.212253,2.3804154,15.924401
05,17,0,38.562103,7.6039634,2.3804154,16.182161
05,18,0,39.411285,7.6039634,2.3804154,16.465221
05,19,0,38.909885,7.485582,2.4931743,16.296213
05,20,0,38.909885,6.193103,3.7406213,16.281202
05,21,0,39.65708,6.3851285,2.9993327,16.347181
05,22,0,39.349804,5.3286967,3.7609093,16.146471
05,23,0,39.231205,6.325206,2.7884338,16.114948
05,24,0,41.656433,4.9101443,2.7884338,16.45167
05,25,0,41.656433,4.9101443,2.7884338,16.45167
05,26,0,39.736946,5.240827,2.465457,15.81441
05,27,0,39.785233,4.5270767,3.1294937,15.813934
05,28,0,39.327877,4.65951,3.3370984,15.774829
05,29,0,37.454983,5.7164164,2.966677,15.379359
05,30,0,35.98258,6.400416,3.253288,15.212094
05,31,0,36.935024,6.0906014,3.253288,15.426305
06,01,0,37.32076,6.0906014,3.253288,15.554883
06,02,0,36.673504,6.1676974,3.1783085,15.339836
06,03,0,41.59015,1.8458568,3.82184,15.752614
06,04,0,31.94408,9.291529,3.82184,15.01915
06,05,0,35.95996,6.481609,3.0166667,15.152745
06,06,0,37.26673,6.539149,1.8920463,15.232643
06,07,0,38.852303,4.647421,1.8920463,15.130591
06,08,0,39.62653,4.647421,1.8920463,15.388665
06,09,0,39.942062,5.162017,1.3934517,15.499177
06,10,0,40.15397,5.0612183,1.3372817,15.517489
06,11,0,40.312435,4.968629,1.3121172,15.53106
06,12,0,40.8743,3.1223652,2.5176,15.504754
06,13,0,40.36727,2.1461887,3.1970432,15.236835
06,14,0,40.767387,1.6017247,3.1970432,15.18872
06,15,0,41.336315,1.6017247,3.1970432,15.378362
06,16,0,40.262646,2.5689526,2.2238925,15.0184965
06,17,0,40.262646,2.0721653,2.7214181,15.018743
06,18,0,40.687763,1.5883462,2.8987625,15.05829
06,19,0,40.76458,1.6365993,3.2834408,15.228207
06,20,0,40.60854,2.7913454,1.9194545,15.106445
06,21,0,40.204735,3.0797586,1.9194545,15.067982
06,22,0,40.822586,3.0797586,1.9194545,15.273932
06,23,0,41.539734,2.7932403,2.2035375,15.51217
06,24,0,41.92098,3.0069616,1.7175013,15.548481
06,25,0,42.50406,3.2267842,1.0855855,15.605476
06,26,0,42.938843,3.960862,-0.08287848,15.605609
06,27,0,43.052574,3.1936393,-0.08287848,15.387778
06,28,0,41.886345,3.3188207,-0.08287848,15.040763
06,29,0,41.886345,3.3188207,-0.08287848,15.040763
06,30,0,40.306915,3.3188207,-0.08287848,14.514286
07,01,0,41.021416,2.7953463,-0.08287848,14.577961
07,02,0,40.957703,2.8418097,-0.08287848,14.572211
07,03,0,41.21487,1.9778707,-0.08287848,14.369954
07,04,0,41.308247,1.928918,-0.08287848,14.384762
07,05,0,42.04607,1.3664699,-0.08287848,14.443221
07,06,0,40.9894,1.3664699,-0.08287848,14.090997
07,07,0,40.9894,1.3664699,-0.08287848,14.090997
07,08,0,40.92479,1.4919045,-0.16061404,14.085361
07,09,0,41.58792,0.8644579,-0.010055014,14.147441
07,10,0,41.007343,0.77701336,0.48875803,14.091038
07,11,0,41.371307,-0.030550258,1.3179243,14.21956
07,12,0,42.308697,-0.44180626,1.3179243,14.394938
07,13,0,42.453903,-0.44180626,1.3179243,14.44334
07,14,0,41.52739,-0.42405808,1.2998656,14.134399
07,15,0,42.22263,-0.42513722,0.80576277,14.201085
07,16,0,42.22263,-0.4017972,0.7821398,14.20099
07,17,0,41.253242,-0.6515835,1.0355308,13.879063
07,18,0,41.57552,-1.6619807,1.7207505,13.878097
07,19,0,38.484825,-0.031311367,1.7207505,13.391421
07,20,0,37.552418,-0.031311367,1.7207505,13.080619
07,21,0,38.950855,0.65689886,1.0252665,13.544339
07,22,0,39.294468,0.50612295,0.9272366,13.575943
07,23,0,39.1089,1.2006118,0.3683367,13.559281
07,24,0,39.28404,0.82884115,0.78086156,13.6312475
07,25,0,39.000923,-0.09386692,1.7116483,13.539567
07,26,0,40.607475,-1.7229875,1.7116483,13.532044
07,27,0,40.944824,-1.7229875,1.7116483,13.644494
07,28,0,40.42144,-2.3668375,2.3823943,13.478999
07,29,0,40.877453,-2.2220516,1.899874,13.518426
07,30,0,40.910973,-2.0587797,1.7058023,13.519332
07,31,0,40.773376,-2.9737003,2.1838539,13.327843
08,01,0,41.375492,-3.943364,3.0586972,13.496942
08,02,0,41.02059,-2.7583237,3.0586972,13.773655
08,03,0,41.920494,-2.7583237,3.0586972,14.073623
08,04,0,41.05691,-2.0334766,2.2961736,13.773202
08,05,0,37.27803,0.4613723,2.5017557,13.413719
08,06,0,36.74415,0.4761712,2.88679,13.369037
08,07,0,38.252804,-0.84869856,2.6478717,13.350659
08,08,0,37.361404,-1.0346113,3.588679,13.305158
08,09,0,38.105114,-1.8809861,3.588679,13.270936
08,10,0,38.565903,-1.8809861,3.588679,13.424533
08,11,0,39.35771,-0.9254844,2.5896416,13.673957
08,12,0,39.19749,-1.0307735,2.8169916,13.661236
08,13,0,37.958504,0.61291856,2.0455947,13.539005
08,14,0,38.13576,0.59033203,2.066536,13.597543
08,15,0,38.13576,0.59033203,2.066536,13.597543
08,16,0,40.46004,-1.0741981,2.066536,13.817459
08,17,0,40.590347,-1.0741981,2.066536,13.860894
08,18,0,40.91214,0.12689558,0.8421748,13.960403
08,19,11.847,41.023003,0.6270199,0.26209986,13.439781
08,20,11.847,41.843773,0.17774694,0.12898876,13.499377
08,21,12.635002,41.26781,-0.044621915,0.055956695,13.478538
08,22,12.705002,41.41165,-0.8545718,0.7081522,13.4925585
08,23,13.017998,40.911186,-0.77799416,0.7081522,13.464836
08,24,12.258563,41.317554,-0.77799416,0.7081522,13.37657
08,25,11.334657,42.534294,-0.57140815,0.49890757,13.449113
08,26,11.570349,43.275368,-2.207612,1.6518805,13.572497
08,27,11.570349,43.231514,-2.1776698,1.6518805,13.569019
08,28,12.055642,42.65842,-3.0402164,2.5222235,13.549017
08,29,12.121119,42.531784,-3.4858477,2.8369262,13.500995
08,30,13.45398,43.044384,-3.870167,2.8369262,13.866281
08,31,12.924696,43.714844,-3.870167,2.8369262,13.901575
09,01,11.726623,42.42298,-2.8339782,1.7402622,13.263972
09,02,12.628418,42.49995,-2.9373765,1.793632,13.496156
09,03,12.628418,42.50969,-2.3852546,1.2109579,13.4909525
09,04,13.393721,41.265785,-2.17104,1.1910044,13.419868
09,05,13.631926,40.959816,-2.136827,1.1556277,13.402637
09,06,13.38263,38.822407,-0.79706895,1.1556277,13.140899
09,07,14.251395,37.798267,-0.79706895,1.1556277,13.102056
09,08,15.187851,36.760815,-0.79706895,1.1556277,13.076806
09,09,14.766029,36.972965,-0.40295497,0.59929067,12.983832
09,10,14.766029,37.607693,-0.43493688,0.16743281,13.026555
09,11,15.786456,35.780354,0.1517171,0.03143046,12.9374895
09,12,14.706813,39.326572,-1.1452612,-0.39869142,13.122358
09,13,14.922627,38.618217,-1.028299,-0.39869142,13.028463
09,14,15.278514,38.178013,-1.028299,-0.39869142,13.007384
09,15,15.619514,37.758244,-0.9855517,-0.4416921,12.987629
09,16,16.00293,38.11323,-0.572141,-1.1104728,13.108387
09,17,16.00293,38.231007,-0.23706153,-1.5265918,13.117571
09,18,15.7742605,38.504032,0.1259312,-1.8835936,13.130157
09,19,15.535232,38.38175,0.01483754,-1.6878115,13.061002
09,20,13.806059,41.54237,-1.4058092,-1.6878115,13.063702
09,21,13.361385,42.755905,-1.4058092,-1.6878115,13.255918
09,22,13.4823265,42.934875,-1.8675113,-1.2252638,13.331106
09,23,15.086721,44.02229,-2.5552573,-1.279178,13.818644
09,24,15.086721,44.084976,-3.213378,-0.6511478,13.826794
09,25,15.003559,44.39478,-3.96725,-0.013823625,13.854316
09,26,16.808823,45.37906,-5.5779,1.0182087,14.407047
09,27,17.39409,44.590878,-5.6027975,1.0182087,14.350095
09,28,16.997864,46.028175,-5.6027975,1.0182087,14.610362
09,29,16.916471,46.028175,-5.4715705,0.87797284,14.587763
09,30,15.142417,44.287716,-4.2943277,0.8389755,13.993695
10,01,15.142417,44.312218,-3.6987667,0.19833687,13.988551
10,02,15.142417,44.312218,-3.6987667,0.19833687,13.988551
10,03,17.18466,40.352005,-1.5997305,0.19833687,14.033818
10,04,13.903931,40.12731,-0.624461,0.19833687,13.401279
10,05,14.252475,39.699833,-0.624461,0.19833687,13.381546
10,06,14.531218,39.016907,0.2846976,-0.7100388,13.280697
10,07,14.707203,37.118908,1.8111378,-0.84491366,13.198084
10,08,14.707203,38.592415,0.29184842,-0.4130291,13.294609
10,09,13.759324,40.021748,0.6007127,-0.9134376,13.367086
10,10,15.643846,38.612873,0.9334754,-1.290811,13.474846
10,11,18.36519,37.397045,1.0853655,-1.290811,13.889198
10,12,17.31008,37.356815,1.0853655,-1.290811,13.615362
10,13,17.805792,37.650826,1.0032282,-1.2105391,13.812326
10,14,17.035866,38.356842,0.09481832,-0.8226604,13.666217
10,15,17.035866,38.140198,1.0490346,-1.6051326,13.654991
10,16,16.937885,37.83354,2.1439877,-2.3615878,13.638456
10,17,16.932766,35.467247,3.6898212,-2.6500812,13.359939
10,18,14.790105,36.972805,3.22689,-2.6500812,13.084929
10,19,14.484487,37.2744,3.22689,-2.6500812,13.083923
10,20,13.620123,37.92722,3.7680666,-3.1577854,13.039406
10,21,14.061481,37.01964,4.455393,-3.1577854,13.094683
10,22,14.061481,34.810814,6.1668587,-3.1577854,12.970343
10,23,12.323914,36.687508,6.503039,-3.316054,13.049602
10,24,12.323914,36.50177,6.31038,-3.009045,13.0317545
10,25,10.7976265,35.836353,7.616421,-3.009045,12.810339
10,26,9.461005,37.495045,7.616421,-3.009045,12.890857
10,27,9.854974,35.99508,8.459265,-3.762768,12.636638
10,28,9.544747,36.678356,7.7415066,-3.6059597,12.589662
10,29,9.544747,37.59355,7.5765643,-4.100307,12.653639
10,30,10.222884,36.74702,7.1240497,-3.695206,12.599688
10,31,8.618563,35.910435,7.3803988,-3.1560206,12.188344
11,01,7.0459223,36.52033,7.3803988,-3.1560206,11.947657
11,02,8.81743,35.07309,7.3803988,-3.1560206,12.028724
11,03,9.826697,34.22244,7.809738,-3.54169,12.079296
11,04,9.468167,33.383034,7.885846,-3.0031364,11.933477
11,05,9.468167,34.324177,7.129943,-3.0031364,11.979788
11,06,10.317912,35.159927,5.0749636,-2.47468,12.019531
11,07,10.132867,33.793736,6.1297374,-2.5224674,11.883468
11,08,10.490171,32.846962,6.540453,-2.5224674,11.838779
11,09,10.871577,32.836594,6.540453,-2.5224674,11.93154
11,10,12.103755,32.385567,6.756468,-2.7197068,12.13152
11,11,10.803075,32.49356,7.164373,-3.16898,11.823007
11,12,10.803075,30.98854,8.871208,-3.591936,11.767721
11,13,11.304694,28.328894,10.553049,-3.527648,11.664747
11,14,11.180172,28.457897,10.442025,-3.527648,11.638111
11,15,11.689907,27.185705,10.442025,-3.527648,11.447496
11,16,12.441813,26.708794,10.442025,-3.527648,11.516246
11,17,12.66042,26.779783,11.175833,-4.164407,11.612907
11,18,13.174502,26.475904,10.9436245,-3.7330754,11.71524
11,19,13.174502,26.716974,11.01256,-3.9758837,11.7320385
11,20,12.9545145,26.963766,11.551134,-4.439492,11.757481
11,21,14.108909,25.48017,11.864173,-3.8639333,11.897329
11,22,13.573359,28.121582,9.570939,-3.8639333,11.850486
11,23,13.41925,28.295668,9.570939,-3.8639333,11.85548
11,24,11.934183,28.291311,9.003654,-3.363614,11.466384
11,25,11.745109,30.243643,7.387318,-3.3794608,11.499152
11,26,11.745109,30.020298,8.962307,-4.612484,11.528808
11,27,11.745109,30.48482,8.701962,-4.7244177,11.5518675
11,28,12.123651,28.35421,9.969643,-4.710152,11.434338
11,29,12.945074,28.212393,9.121024,-4.710152,11.392085
11,30,12.178723,27.788448,9.121024,-4.710152,11.094511
12,01,12.68615,26.723965,9.239297,-4.813322,10.9590225
12,02,13.307821,27.411234,8.237359,-4.4503927,11.126505
12,03,13.307821,28.582067,6.8615413,-4.1014643,11.162492
12,04,15.942362,25.99048,6.5815067,-4.1014643,11.103222
12,05,16.788246,25.82006,6.567717,-4.8377934,11.0845585
12,06,17.234777,25.488056,6.7084846,-4.8377934,11.14838
12,07,17.864483,25.3696,6.7084846,-4.8377934,11.276194
12,08,17.880127,25.119364,5.61987,-3.856965,11.1905985
12,09,18.225061,24.820759,5.7241387,-3.722011,11.261988
12,10,18.225061,24.90539,5.245331,-3.3495312,11.256563
12,11,18.646997,24.578943,5.77807,-3.9271877,11.269205
12,12,18.085447,24.693562,7.073603,-4.6359143,11.304174
12,13,18.08809,24.886778,6.348901,-4.6359143,11.171964
12,14,18.986814,23.553307,6.348901,-4.6359143,11.063277
12,15,21.751501,22.226118,6.2539396,-4.550686,11.420218
12,16,22.897242,22.226118,5.4490213,-3.822098,11.687571
12,17,22.897242,20.51396,6.728024,-3.6246326,11.628648
12,18,22.881931,19.507631,7.573666,-3.5650697,11.59954
12,19,22.101843,18.014202,9.348116,-4.268761,11.298849
12,20,20.221577,18.223524,11.223299,-4.268761,11.349909
12,21,21.989546,17.368458,11.223299,-4.268761,11.578135
12,22,23.000334,16.788824,12.084417,-5.0042424,11.717333
12,23,25.564922,17.410055,11.551257,-5.0552454,12.367747
12,24,25.564922,17.267838,11.509967,-4.9049006,12.359457
12,25,25.564922,17.267838,11.509967,-4.9049006,12.359457
12,26,24.768993,16.97266,10.880624,-4.5489717,12.018326
12,27,25.028704,15.93752,10.973618,-4.5489717,11.847717
12,28,26.071165,15.074342,10.973618,-4.5489717,11.892538
12,29,25.332602,15.30928,10.57357,-4.203635,11.7529545
12,30,26.155407,14.604685,11.337767,-4.276241,11.955405
12,31,26.155407,14.813453,11.135319,-4.276241,11.9569845
