"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
05,13,0,7.286959,11.423319,-0.47507688,6.0784
05,14,0,7.391231,12.083223,-1.1571069,6.105783
05,15,0,7.451675,11.988712,-1.216704,6.0745616
05,16,0,7.37543,12.090479,-1.4224486,6.0144863
05,17,0,7.1535254,12.176801,-1.4224486,5.969292
05,18,0,7.198249,12.176801,-1.4224486,5.9842
05,19,0,7.1952705,12.073829,-1.3318762,5.9790745
05,20,0,7.1952705,12.183725,-1.4285326,5.9834876
05,21,0,7.3659396,12.120302,-1.5295517,5.9855633
05,22,0,7.4939075,11.665953,-1.3691909,5.9302235
05,23,0,7.5796223,11.808154,-1.4946321,5.9643807
05,24,0,7.6509647,11.66572,-1.4946321,5.940684
05,25,0,7.6509647,11.66572,-1.4946321,5.940684
05,26,0,7.619059,11.702733,-1.5272722,5.931507
05,27,0,7.714477,11.63302,-1.5530636,5.931478
05,28,0,7.6737156,11.746694,-1.6159768,5.934811
05,29,0,7.6301455,11.735579,-1.5189278,5.948932
05,30,0,7.607229,11.482235,-1.3189205,5.923515
05,31,0,7.588496,11.417015,-1.3189205,5.8955307
06,01,0,7.5247955,11.417015,-1.3189205,5.8742967
06,02,0,7.5039105,11.457458,-1.3547274,5.8688807
06,03,0,7.8757324,11.036422,-1.3219726,5.8633943
06,04,0,7.2680526,11.66545,-1.3219726,5.87051
06,05,0,7.3711376,11.545185,-1.3295876,5.862245
06,06,0,7.4806833,10.623604,-0.67696255,5.8091083
06,07,0,7.4458866,10.581767,-0.67696255,5.7835636
06,08,0,7.5541525,10.581767,-0.67696255,5.8196526
06,09,0,7.64968,10.049764,-0.19681393,5.83421
06,10,0,7.6746593,9.719188,0.08066226,5.8248363
06,11,0,7.8060417,9.384647,0.26440698,5.818365
06,12,0,7.8070664,9.260387,0.34312955,5.803528
06,13,0,7.937568,8.913025,0.51914537,5.789913
06,14,0,8.076938,8.781622,0.51914537,5.792568
06,15,0,8.108935,8.781622,0.51914537,5.803234
06,16,0,8.118932,9.096508,0.22901647,5.814819
06,17,0,8.118932,9.058858,0.26361924,5.8138027
06,18,0,8.230874,8.78365,0.41330683,5.809277
06,19,0,8.361236,8.296423,0.70925826,5.7889724
06,20,0,8.430174,8.458187,0.53416806,5.80751
06,21,0,8.5852585,8.357416,0.53416806,5.8256145
06,22,0,8.66069,8.357416,0.53416806,5.850758
06,23,0,8.666738,8.446922,0.45119205,5.8549504
06,24,0,8.754744,8.632579,0.1983709,5.861897
06,25,0,8.697304,8.388307,0.47725332,5.8542876
06,26,0,8.588877,8.409062,0.48199248,5.8266444
06,27,0,8.555809,8.409979,0.48199248,5.815927
06,28,0,8.47718,8.453436,0.48199248,5.8042026
06,29,0,8.47718,8.453436,0.48199248,5.8042026
06,30,0,8.6540785,8.453436,0.48199248,5.8631687
07,01,0,8.683733,8.423843,0.48199248,5.8631897
07,02,0,8.738395,8.36934,0.48199248,5.8632426
07,03,0,8.783649,8.288136,0.48199248,5.851259
07,04,0,8.776434,8.286289,0.48199248,5.8482385
07,05,0,8.66253,8.330571,0.48199248,5.8250313
07,06,0,8.86405,8.330571,0.48199248,5.8922048
07,07,0,8.86405,8.330571,0.48199248,5.8922048
07,08,0,8.984604,8.566394,0.15282318,5.9012737
07,09,0,9.028184,8.451555,0.2187992,5.8995132
07,10,0,9.107935,8.287293,0.29745767,5.897562
07,11,0,8.792989,8.761431,-0.13129047,5.80771
07,12,0,8.794452,8.7780695,-0.13129047,5.8137436
07,13,0,8.596592,8.7780695,-0.13129047,5.74779
07,14,0,8.5925865,8.98635,-0.32214636,5.752264
07,15,0,8.702438,8.83629,-0.28558588,5.7510476
07,16,0,8.702438,8.802323,-0.25445607,5.7501016
07,17,0,8.601179,8.886398,-0.33147317,5.718702
07,18,0,8.570033,8.9812355,-0.59042776,5.653614
07,19,0,8.597555,8.917524,-0.59042776,5.6415505
07,20,0,8.630547,8.917524,-0.59042776,5.652548
07,21,0,8.617542,9.038687,-0.70089066,5.651779
07,22,0,8.704974,9.032257,-0.77490574,5.6541085
07,23,0,8.69209,8.966446,-0.7032085,5.6517754
07,24,0,8.700009,8.832242,-0.6236698,5.6361938
07,25,0,8.792087,8.465787,-0.28792316,5.65665
07,26,0,8.938004,8.303547,-0.28792316,5.651209
07,27,0,8.983155,8.303547,-0.28792316,5.6662593
07,28,0,9.229618,8.15397,-0.1500213,5.744522
07,29,0,9.32931,7.861164,0.02974027,5.740072
07,30,0,9.186237,8.0025015,0.02974027,5.739493
07,31,0,9.237613,8.026261,-0.022688946,5.7470613
08,01,0,9.12493,8.056095,-0.089129694,5.6972985
08,02,0,9.277871,7.946661,-0.089129694,5.711801
08,03,0,9.429256,7.946661,-0.089129694,5.7622623
08,04,0,9.425218,8.260612,-0.3788662,5.7689877
08,05,0,9.791842,7.668629,-0.16562124,5.7649503
08,06,0,9.7863035,7.0381346,0.4275076,5.7506485
08,07,0,9.754701,6.9704885,0.41330683,5.712832
08,08,0,9.57353,6.8414764,0.59035444,5.6684537
08,09,0,9.52526,6.8639493,0.59035444,5.659855
08,10,0,9.4667635,6.8639493,0.59035444,5.640356
08,11,0,9.639393,6.427382,1.0029775,5.689917
08,12,0,9.728849,5.9287815,1.3956623,5.684431
08,13,0,9.738076,5.9299583,1.3860112,5.6846824
08,14,0,9.922806,6.2702947,0.88496697,5.6926894
08,15,0,9.922806,6.2702947,0.88496697,5.6926894
08,16,0,9.952321,6.241768,0.88496697,5.6930184
08,17,0,10.160581,6.241768,0.88496697,5.7624383
08,18,0,9.968549,5.6076965,1.4906827,5.6889763
08,19,8.421001,10.170541,5.2533283,1.6456785,6.372637
08,20,8.421001,10.3227215,5.2628093,1.4963251,6.3757143
08,21,8.502998,10.285432,5.037483,1.6715534,6.3743663
08,22,8.5700035,10.226583,4.9961095,1.7031145,6.373952
08,23,8.744001,10.041933,5.004009,1.7031145,6.3732643
08,24,8.843859,9.96407,5.004009,1.7031145,6.378763
08,25,8.753617,10.039907,4.5594325,2.135546,6.372126
08,26,8.738393,10.08772,4.1673665,2.4754388,6.3672295
08,27,8.738393,10.028874,4.2230763,2.4754388,6.3664455
08,28,8.904377,9.873111,4.7808437,1.9188716,6.369301
08,29,8.973145,9.762425,4.35724,2.33429,6.356775
08,30,8.919092,9.801889,4.358987,2.33429,6.3535643
08,31,8.989054,9.731406,4.358987,2.33429,6.3534336
09,01,9.004709,9.687147,4.303828,2.3884075,6.3460226
09,02,8.990543,9.682567,4.3491344,2.3482263,6.342618
09,03,8.990543,9.775151,4.694503,1.9245617,6.34619
09,04,8.948583,9.959566,5.0845556,1.4149776,6.351921
09,05,8.912611,9.946461,5.5940957,0.9256034,6.3446927
09,06,8.838394,10.024219,5.575607,0.9256034,6.340956
09,07,9.014673,9.828757,5.575607,0.9256034,6.33616
09,08,8.898622,9.930437,5.575607,0.9256034,6.3325677
09,09,8.884494,10.012012,5.3173566,1.098064,6.3279815
09,10,8.884494,10.085334,5.150629,1.1909224,6.3278446
09,11,8.76174,10.394951,4.904244,1.2582736,6.329802
09,12,8.730049,10.507287,4.9650006,1.0828722,6.321302
09,13,8.902742,10.4502,4.842263,1.0828722,6.3195195
09,14,9.264724,10.071109,4.842263,1.0828722,6.3152423
09,15,8.989554,10.33801,4.8464155,1.0788691,6.3132124
09,16,8.976505,10.595134,4.680425,1.0037769,6.3139606
09,17,8.976505,10.546633,5.015237,0.7259278,6.316076
09,18,9.090175,10.431445,4.8430634,0.8913399,6.314006
09,19,9.046683,10.632545,4.8127804,0.7370439,6.3072634
09,20,9.112473,10.550978,4.815382,0.7370439,6.303969
09,21,9.15071,10.50454,4.815382,0.7370439,6.301919
09,22,9.101776,10.540875,4.774896,0.7759696,6.2983794
09,23,9.086557,10.645914,4.731561,0.72196054,6.2964983
09,24,9.086557,10.740899,4.6318345,0.73148555,6.297694
09,25,9.099509,10.960631,4.5324,0.6156947,6.3020587
09,26,9.057684,11.164583,4.3053265,0.6442225,6.292954
09,27,8.997307,10.915996,4.589714,0.6442225,6.28681
09,28,8.558235,11.365715,4.589714,0.6442225,6.2894716
09,29,8.549585,11.365715,4.705033,0.5333761,6.2884274
09,30,8.522564,11.511577,4.3846297,0.71005297,6.282206
10,01,8.522564,11.716138,4.6385436,0.2817101,6.2897387
10,02,8.522564,11.716138,4.6385436,0.2817101,6.2897387
10,03,8.499393,11.421662,4.872771,0.2817101,6.2688837
10,04,8.397984,10.998054,5.3348107,0.2817101,6.2531395
10,05,8.562079,10.8302765,5.3348107,0.2817101,6.252219
10,06,7.783775,11.593957,5.7580237,-0.119588494,6.2540417
10,07,7.7677016,11.557977,5.8152843,-0.14144185,6.2498803
10,08,7.7677016,11.796884,5.726122,-0.27080274,6.254976
10,09,7.6255555,12.193927,5.3906717,-0.17575821,6.2585993
10,10,7.6194634,12.139793,5.609579,-0.36954823,6.2498217
10,11,7.86412,11.820889,5.6600385,-0.36954823,6.2438745
10,12,7.900571,11.778676,5.6600385,-0.36954823,6.242434
10,13,7.8987126,11.76838,6.004366,-0.693171,6.244572
10,14,7.882635,11.943315,5.7877216,-0.6453032,6.242092
10,15,7.882635,12.011451,5.8392687,-0.7541006,6.244813
10,16,7.842898,12.065619,5.7202506,-0.65380365,6.2437415
10,17,7.8213716,11.922431,5.6791444,-0.51458603,6.2270904
10,18,7.719801,11.843199,5.8358707,-0.51458603,6.2210712
10,19,7.63902,11.907133,5.8358707,-0.51458603,6.21686
10,20,7.613999,11.900944,5.7963233,-0.47739792,6.208467
10,21,7.672755,11.8732815,5.822483,-0.47739792,6.22278
10,22,7.672755,11.94612,5.7536287,-0.47739792,6.223777
10,23,7.556609,12.13069,5.4655647,-0.26224405,6.222655
10,24,7.556609,12.106694,5.3201838,-0.1031922,6.2200737
10,25,7.5425954,11.750401,5.432162,-0.1031922,6.1554914
10,26,7.4415603,11.855487,5.432162,-0.1031922,6.156504
10,27,7.439773,11.741135,5.336553,-0.012520855,6.126235
10,28,7.456778,11.612204,5.4631853,-0.017213503,6.128738
10,29,7.456778,11.752185,5.3063655,0.0062541403,6.130396
10,30,7.48646,11.721325,4.9322205,0.36283514,6.12571
10,31,7.662035,11.749544,4.9786167,0.2903714,6.1701417
11,01,7.4242563,11.730002,4.9786167,0.2903714,6.1058116
11,02,7.570572,11.533906,4.9786167,0.2903714,6.093366
11,03,8.048835,11.421288,4.835266,0.4275076,6.183224
11,04,7.9567456,11.558976,4.8062663,0.3313114,6.1633253
11,05,7.9567456,11.59753,4.770058,0.3313114,6.1639113
11,06,8.102423,11.415977,4.889047,0.24552743,6.1632433
11,07,8.026598,11.285453,4.9021797,0.26597497,6.120051
11,08,8.165124,11.255445,4.796091,0.26597497,6.1206584
11,09,7.922459,11.169003,4.796091,0.26597497,6.0383816
11,10,7.436783,11.3858595,4.9046245,0.16224086,5.9723773
11,11,7.0659537,11.487527,4.8081384,0.163027,5.881161
11,12,7.0659537,11.433488,4.8943057,0.12927923,5.880757
11,13,7.1728306,11.228126,4.815369,0.28958324,5.876477
11,14,7.109819,10.966448,5.0625424,0.28958324,5.857098
11,15,7.3178387,10.562828,5.0625424,0.28958324,5.808198
11,16,7.3667846,10.527563,5.0625424,0.28958324,5.8116183
11,17,7.449914,10.426927,4.719541,0.61807454,5.803614
11,18,7.60044,10.570788,4.730693,0.47646224,5.8445954
11,19,7.60044,10.618129,4.816741,0.35101235,5.8465805
11,20,7.4632835,10.759311,4.8932905,0.2777777,5.8484163
11,21,7.4289975,10.690797,4.8859906,0.40541422,5.8528
11,22,7.3527536,10.579084,4.9153852,0.40541422,5.81316
11,23,7.377213,10.553896,4.9153852,0.40541422,5.812977
11,24,6.998141,10.707244,5.1684475,0.16381314,5.7594113
11,25,7.157178,10.901625,5.179957,-0.022688946,5.8040175
11,26,7.157178,10.859642,5.222262,-0.025038576,5.8035107
11,27,7.157178,10.950902,5.0600433,0.046969946,5.8037734
11,28,6.8656225,11.011671,4.662719,0.44329348,5.7458262
11,29,7.025001,11.1627,4.4127717,0.44329348,5.760941
11,30,6.8849263,11.317067,4.4127717,0.44329348,5.7645144
12,01,6.3954616,11.433111,4.223197,0.6259931,5.6694407
12,02,6.431707,11.822696,3.91243,0.5753074,5.685535
12,03,6.431707,11.840984,3.8063066,0.66166455,5.685166
12,04,6.633179,11.873383,3.5801692,0.66166455,5.687099
12,05,6.6867805,11.817645,3.9407268,0.2691261,5.67857
12,06,6.9196525,11.358026,4.235704,0.2691261,5.695627
12,07,7.1553836,11.23545,4.235704,0.2691261,5.723916
12,08,7.0733576,11.333696,4.1212034,0.37939024,5.7269125
12,09,7.200862,11.571353,3.3101792,0.95191145,5.7585764
12,10,7.200862,11.62962,3.124111,1.0812709,5.758966
12,11,7.2506466,11.514093,3.3846197,0.88416946,5.7583823
12,12,7.183617,11.473542,3.594663,0.6878351,5.734915
12,13,7.143071,11.525875,3.4359417,0.6878351,5.6981807
12,14,7.3856297,11.055494,3.4359417,0.6878351,5.6412253
12,15,7.8584228,10.766776,3.7366643,0.39595076,5.689453
12,16,7.9256773,10.766776,3.7831187,0.35101235,5.7066464
12,17,7.9256773,10.643107,3.844459,0.40383437,5.70427
12,18,8.061109,10.577465,3.8680158,0.3147722,5.70534
12,19,8.062745,10.263161,4.341606,0.13869248,5.701551
12,20,8.171667,10.147268,4.4184422,0.13869248,5.7190175
12,21,7.9658427,10.220782,4.4184422,0.13869248,5.68594
12,22,8.003982,10.26453,4.0019593,0.5397047,5.702544
12,23,8.059785,10.352947,3.9848588,0.47567117,5.7183156
12,24,8.059785,10.334896,4.5587306,-0.059442427,5.723492
12,25,8.059785,10.334896,4.5587306,-0.059442427,5.723492
12,26,8.133363,10.213355,4.5499907,0.008605243,5.726329
12,27,8.041432,10.253961,4.520916,0.008605243,5.7062287
12,28,7.999063,10.317635,4.520916,0.008605243,5.711555
12,29,8.178828,10.101048,4.6485205,-0.11334186,5.703764
12,30,8.217841,10.231631,4.4861474,-0.07662802,5.714748
12,31,8.217841,10.383832,4.3420787,-0.07662802,5.716781
