"Month (MM)","Day (DD)","2025","2026","Average Across Years"
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0.96300125,0.0,0.48150063
10,28,0.75544184,0.0,0.37772092
10,29,0.74840397,0.0,0.37420198
10,30,0.7413671,0.0,0.37068355
10,31,0.7293089,0.0,0.36465445
11,01,0.7293089,0.0,0.36465445
11,02,0.7293089,0.0,0.36465445
11,03,0.63492733,0.0,0.31746367
11,04,0.6259073,0.0,0.31295365
11,05,0.6259073,0.0,0.31295365
11,06,0.60885686,0.0,0.30442843
11,07,0.6018395,0.0,0.30091974
11,08,0.6018395,0.0,0.30091974
11,09,0.6018395,0.0,0.30091974
11,10,0.5797898,0.0,0.2898949
11,11,0.5717733,0.0,0.28588665
11,12,0.56476104,0.0,0.28238052
11,13,0.5597556,0.0,0.2798778
11,14,0.5597556,0.0,0.2798778
11,15,0.5597556,0.0,0.2798778
11,16,0.5597556,0.0,0.2798778
11,17,0.5297146,0.0,0.2648573
11,18,0.5207134,0.0,0.2603567
11,19,0.5036986,0.0,0.2518493
11,20,0.48969412,0.0,0.24484706
11,21,0.4776961,0.0,0.23884805
11,22,0.4776961,0.0,0.23884805
11,23,0.4776961,0.0,0.23884805
11,24,0.42672217,0.0,0.21336108
11,25,0.41772988,0.0,0.20886494
11,26,0.40774882,0.0,0.20387441
11,27,0.39676052,0.0,0.19838026
11,28,0.38678363,0.0,0.19339181
11,29,0.38678363,0.0,0.19339181
11,30,0.38678363,0.0,0.19339181
12,01,0.3648281,0.0,0.18241405
12,02,0.3518611,0.0,0.17593054
12,03,0.33789888,0.0,0.16894944
12,04,0.33789888,0.0,0.16894944
12,05,0.3139686,0.0,0.1569843
12,06,0.3139686,0.0,0.1569843
12,07,0.3139686,0.0,0.1569843
12,08,0.25918213,0.0,0.12959106
12,09,0.24723908,0.0,0.12361954
12,10,0.2372824,0.0,0.1186412
12,11,0.22832401,0.0,0.114162005
12,12,0.21638831,0.0,0.10819416
12,13,0.21638831,0.0,0.10819416
12,14,0.21638831,0.0,0.10819416
12,15,0.1776122,0.0,0.0888061
12,16,0.16667421,0.0,0.083337106
12,17,0.15574807,0.0,0.077874035
12,18,0.1388566,0.0,0.0694283
12,19,0.12395931,0.0,0.061979655
12,20,0.12395931,0.0,0.061979655
12,21,0.12395931,0.0,0.061979655
12,22,0.07731677,0.0,0.038658384
12,23,0.06144475,0.0,0.030722374
12,24,0.047563225,0.0,0.023781613
12,25,0.047563225,0.0,0.023781613
12,26,0.015852531,0.0,0.007926266
12,27,0.015852531,0.0,0.007926266
12,28,0.015852531,0.0,0.007926266
12,29,-0.023759937,0.0,-0.011879968
12,30,-0.03366287,0.0,-0.016831435
12,31,-0.03366287,0.0,-0.016831435
