"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,29,0,11.766776,5.454573,13.430696,0.23679425,20.065203,7.4638085,12.612347,5.2631063,9.0224285,15.168774,7.350245,3.9265463,4.6987147,9.965341,10.28263,1.5033243,8.6382065
03,30,0,11.85897,5.5390754,13.478695,0.23680231,20.327888,7.1962767,12.716243,5.1990905,9.0224285,14.670078,7.8672333,4.130558,4.445031,9.965341,10.28263,1.5033243,8.652478
03,31,0,12.25016,5.489027,13.477128,0.23606727,20.675226,7.1628737,12.440374,5.186242,9.021879,14.81564,7.7185545,4.0362678,4.578239,9.955041,10.28077,1.4678289,8.6744585
04,01,0,12.085746,5.644243,13.474897,0.2387217,20.673182,7.163027,12.438769,5.1875257,9.021289,14.791946,7.7185545,4.0362678,4.578239,9.955041,10.28077,1.4678289,8.672253
04,02,0,12.085838,5.645434,13.332921,-0.60859627,21.852903,7.162585,12.437143,5.1888094,9.309581,14.464964,7.7185545,4.0362678,4.578239,9.598944,11.421438,0.7553633,8.686275
04,03,0,12.085823,4.1968484,15.112654,-1.1465187,22.297626,7.162697,12.348371,5.64156,8.9529,13.768367,8.328725,4.0362678,4.617245,9.552059,11.427563,0.7553633,8.696097
04,04,0,12.086818,4.328768,14.977514,-1.6310948,22.88785,7.3717666,12.127555,5.9309444,8.215629,14.207756,8.328725,3.6570184,5.000007,9.613394,11.527585,0.6086738,8.702433
04,05,0,11.873983,4.285481,15.11378,-1.7474874,22.885933,7.4528394,11.967609,7.115262,6.894463,14.392994,8.544599,3.5171585,5.2078466,9.280317,11.575017,0.6086738,8.68553
04,06,0,11.764653,4.325008,15.112709,-1.7457663,23.135208,7.282748,11.147532,7.6761365,7.0720396,14.369342,8.693835,3.3704636,5.5339823,8.947415,11.575017,0.6086738,8.679312
04,07,0,11.605332,4.343389,15.110738,-1.8121252,22.65013,8.295682,10.472257,7.8165574,7.072797,13.350227,9.957373,3.131403,5.4814014,8.947415,11.497088,0.67899245,8.6624155
04,08,0,11.618351,4.7408905,15.285781,-1.9603872,22.572079,8.362872,10.470506,7.816385,6.6856437,13.305702,10.569773,2.1546333,6.305022,8.71155,11.700226,0.71393806,8.69081
04,09,0,12.358276,5.145265,15.083797,-2.0008285,22.421518,8.312995,10.469258,7.4794207,7.0646877,13.436844,10.291917,2.2299743,6.305022,8.71155,11.758801,0.6611509,8.733104
04,10,0,12.35934,5.463361,14.793164,-1.9001118,22.110365,8.423881,10.471126,6.7159185,7.8659368,13.373252,10.291917,2.2299743,6.3695273,8.888812,11.509205,0.6611509,8.726676
04,11,0,12.125888,5.8585143,14.603321,-1.5871158,21.722454,8.620275,10.565901,5.603168,8.736117,13.323536,10.291917,1.9278408,6.64722,8.927209,11.727882,0.46413308,8.72239
04,12,0,12.281667,6.4739485,14.12295,-1.7429187,21.720812,8.813231,10.511418,5.620369,8.505619,13.375552,10.2109375,1.7888075,6.934278,8.428518,12.175706,0.46413308,8.730314
04,13,0,12.352199,6.5205874,14.230329,-1.7412047,21.641521,8.5822525,11.063313,5.520773,8.366155,13.53728,10.031158,1.5293578,7.1242905,8.512779,12.175706,0.46413308,8.744414
04,14,0,12.352225,6.5207853,14.229468,-1.7388275,21.639091,8.581489,11.062007,5.5219913,8.3661585,13.5133,10.031158,1.5293578,7.1242905,8.512779,12.175706,0.46413308,8.742819
04,15,0,12.624395,6.545264,14.632189,-1.9710473,21.55834,8.527832,11.060644,5.5227227,8.41146,14.012081,9.135983,1.8502235,7.1242905,8.642513,12.041754,0.46413308,8.761423
04,16,0,12.674759,6.6503835,14.776164,-2.127798,21.427307,8.573199,11.058761,5.3898067,8.49746,14.3580265,8.83782,1.8475689,7.1242905,8.497534,12.509132,0.18047701,8.767181
04,17,0,12.674733,7.2553606,14.41105,-1.8069886,20.738533,8.566932,10.955874,5.4200997,8.56627,14.734458,8.457843,1.8475689,7.172957,8.448266,12.628979,0.07387764,8.759113
04,18,0,12.4857855,7.5154057,14.717145,-2.140162,20.736334,8.665754,10.804006,5.198409,8.673842,14.890191,8.457843,2.0308583,7.069931,8.452558,12.530378,0.07387764,8.760136
04,19,0,12.603508,7.295023,14.984767,-2.1377385,20.734936,8.66555,10.865499,4.3244095,9.522518,14.866383,8.556176,2.1652255,6.8683033,8.142597,12.814846,0.07387764,8.771618
04,20,0,11.787996,6.7962728,15.674434,-2.1353018,20.755016,8.577087,11.006415,3.7214134,10.087965,16.442638,7.020103,2.3933208,6.7478848,8.067783,12.814846,0.07387764,8.739485
04,21,0,11.896496,6.831229,15.671606,-1.8191316,20.442425,8.283332,10.93985,4.0003166,10.087583,16.626398,6.8289165,2.297155,7.0703454,7.8436036,13.33615,-0.38642427,8.746865
04,22,0,11.672294,6.83216,15.949892,-1.7873398,20.275429,8.272032,10.8002205,4.0013514,9.705022,16.981504,7.0614004,1.9738457,7.2008386,8.03706,13.133205,-0.38642427,8.7326565
04,23,0,12.096328,6.810261,16.145195,-1.9987094,20.314213,8.30995,10.798915,3.8364615,9.915396,17.936804,6.1078424,2.002386,7.2008386,8.214735,12.9474535,-0.38642427,8.765728
04,24,0,12.098464,6.820181,16.133274,-1.9969782,20.094208,8.50708,10.870715,4.030055,9.955362,17.04512,6.586309,2.002386,7.5651884,7.78144,13.6035595,-0.90040183,8.762247
04,25,0,11.963464,6.6767945,16.198732,-1.9056839,20.222807,8.307505,11.280845,3.5809922,10.063313,17.194515,6.586309,2.5618045,7.193922,7.490821,13.360395,-0.6194624,8.759817
04,26,0,12.137285,6.5657554,16.338621,-2.0207567,20.221544,8.247613,11.082398,3.5890532,10.529528,16.938774,6.795816,2.3333204,7.252975,7.4824724,13.336988,-0.6194624,8.763246
04,27,0,12.265708,6.2291255,16.628187,-2.0190206,20.229021,8.227351,11.094144,3.6045635,10.513203,17.039415,6.7119703,2.3099246,7.3138084,7.415405,13.336988,-0.6194624,8.76752
04,28,0,12.137544,6.235539,16.628578,-1.945612,20.194199,8.173308,10.996845,3.700503,10.512236,17.034206,6.7042656,2.0889347,7.526123,7.4252577,13.200148,-0.4993272,8.757048
04,29,0,11.893666,6.342436,16.513966,-1.6707499,19.693638,8.526362,10.896572,3.7015984,10.51177,16.949951,6.835581,2.0433085,7.4967213,7.528483,13.500767,-0.85813123,8.744122
04,30,0,11.302849,6.2602882,16.752327,-1.7332891,19.42524,8.69996,10.895236,3.7027116,10.460245,17.138288,6.760192,1.9768087,7.4967213,7.4829345,13.548865,-0.85813123,8.706953
05,01,0,11.303114,6.259727,16.7518,-1.7316154,19.424171,8.699737,10.893401,3.7042837,10.45979,17.113598,6.760192,1.9768087,7.4967213,7.4829345,13.548865,-0.85813123,8.705338
05,02,0,11.249757,6.3224516,16.861916,-1.678226,19.231977,8.745461,10.631245,3.9712179,10.556173,16.913591,6.760192,2.0695395,7.477205,7.5685124,13.376035,-0.85813123,8.699932
05,03,0,10.546496,7.0566144,16.739584,-1.6178257,19.230158,8.622693,10.854705,3.910601,10.661548,16.741156,6.796543,2.034797,8.048022,7.1913304,13.173907,-0.85813123,8.695763
05,04,0,9.855358,7.153781,16.959461,-1.616178,19.229126,8.7170315,10.672096,3.942091,10.71307,17.029398,6.49878,0.37018,9.978455,7.0692,13.173907,-0.85813123,8.680477
05,05,0,9.811262,7.17405,16.957087,-1.241887,18.87256,8.589742,10.806055,3.8552866,10.712553,17.502459,6.1584315,-0.039831005,10.314415,7.0692,13.339015,-1.0025579,8.679865
05,06,0,9.8452425,7.024461,16.9294,-1.3160291,18.554468,8.979882,10.812666,3.8558714,10.820253,17.768541,5.9224334,-0.45376137,10.637699,7.4844284,12.694897,-0.82135564,8.671194
05,07,0,9.845821,7.155876,16.99145,-1.5871156,18.057161,9.547084,10.81188,4.316051,10.439607,17.628548,5.919349,-0.45086285,10.637699,7.3828254,12.848292,-0.86245704,8.667576
05,08,0,9.8454075,7.621224,16.969896,-1.9015793,17.667234,9.804704,10.8713255,4.6264215,10.148131,17.895405,5.5660243,-0.45086285,10.641925,7.3458357,12.253701,-0.30680594,8.662374
05,09,0,9.69818,7.661847,18.089066,-2.6158116,17.519888,9.868671,10.719278,4.058629,10.772301,17.938606,5.5660243,-0.5113431,10.748522,7.390772,11.971159,-0.13255087,8.6714525
05,10,0,9.714713,7.818729,18.54706,-2.8975456,17.517931,9.884107,10.703197,3.9557087,10.874518,17.922457,5.598462,0.06628335,10.090928,7.5370593,11.803078,-0.13255087,8.687758
05,11,0,9.176776,7.8706694,18.602287,-2.8950136,17.955595,9.4672785,10.719072,3.8840365,10.941806,16.899073,6.520937,0.38016257,9.800779,7.463582,11.803078,-0.13255087,8.653598
05,12,0,9.244054,7.6904144,18.599548,-2.8158567,17.51322,9.872684,10.788333,3.7417045,10.940798,16.99702,6.435709,0.58853096,9.722848,7.291129,11.803078,-0.13255087,8.642541
05,13,0,8.90553,7.845461,18.631178,-3.03071,17.649523,9.849996,10.895696,3.743256,11.074998,17.174118,6.123224,0.32706916,10.008796,7.380147,11.710393,-0.13255087,8.634758
05,14,0,7.8503456,8.017352,19.340315,-3.7601407,17.679266,9.820406,10.894884,3.1271405,11.934422,17.284487,5.7826567,0.35852736,10.008796,7.511925,12.5166855,-0.96973026,8.587334
05,15,12.656002,7.8513308,8.141501,19.656298,-4.0522847,17.394882,10.002882,11.4074135,2.2559667,12.323752,17.251171,5.832243,0.35852736,10.1366825,7.5634537,12.423831,-1.0504483,8.832541
05,16,12.679005,7.9047503,8.09962,20.293076,-4.636135,17.477581,9.962293,11.210939,2.3595438,12.565337,17.10507,5.832243,0.35852736,10.313219,7.5311975,12.488598,-1.2360636,8.841695
05,17,12.945004,7.6754127,8.151205,20.516697,-4.858305,17.476171,9.934702,11.210256,2.3734736,12.555533,17.103655,5.9687586,0.14496778,10.505348,7.3686256,12.557687,-1.2360636,8.846655
05,18,12.876997,7.678271,8.307279,20.436642,-4.8554296,17.649784,9.678824,11.40269,2.4838316,12.333283,17.238699,5.786382,0.24514824,10.401983,7.400589,12.557687,-1.2360636,8.846271
05,19,13.403997,7.143492,8.366731,20.433506,-4.8109446,18.050713,9.265744,11.370532,2.5050244,12.331967,17.416206,5.629779,0.27738282,10.31343,7.4269247,12.473991,-1.1625715,8.849172
05,20,13.578997,6.9484744,8.421761,20.699919,-4.91121,18.021118,9.115673,11.420547,2.5063515,12.7381115,16.970217,5.7016115,0.12843226,10.399818,7.4269247,12.540023,-1.2205623,8.852131
05,21,13.600998,6.9515276,8.392731,20.840572,-4.688292,17.575153,9.174713,11.419111,2.5335038,12.68404,17.019892,5.793027,6.454295E-4,10.399818,7.585441,12.47649,-1.310391,8.849939
