"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
04,12,0,3.5407434,6.2556176,11.485747,9.412975,4.0727506,0.249375,5.836201
04,13,0,3.5286522,6.2482233,11.49668,9.412975,3.799331,0.5134436,5.8332176
04,14,0,3.5195096,6.2482233,11.49668,9.412975,3.799331,0.5134436,5.8316936
04,15,0,3.5113854,6.2482233,11.413745,9.49442,4.332282,0.0,5.833343
04,16,0,3.5042791,6.2482233,11.246073,10.963783,3.1059008,0.0,5.84471
04,17,0,3.4951506,6.1288314,11.3712225,11.385467,2.7155626,0.0,5.8493724
04,18,0,3.3271573,6.3242607,11.377594,11.345295,2.7155626,0.0,5.848311
04,19,0,3.1856656,6.445451,11.336372,11.402433,2.7155626,0.0,5.8475804
04,20,0,3.2863648,6.3958893,11.2698145,11.402433,2.7155626,0.0,5.8450103
04,21,0,3.490972,6.2784758,11.162711,11.821772,2.3303728,0.0,5.8473835
04,22,0,3.3348079,6.4296956,11.485361,11.49815,2.3303728,0.0,5.846398
04,23,0,3.3236709,6.4296956,11.624406,11.3592615,2.3303728,0.0,5.844568
04,24,0,3.3145547,6.79871,11.195194,11.893313,1.8818246,0.0,5.8472657
04,25,0,3.1476655,7.209086,11.072811,11.407464,2.2028546,0.0,5.8399796
04,26,0,3.3560965,7.057396,10.849078,11.555213,2.2028546,0.0,5.836773
04,27,0,3.1588342,7.4054756,10.690279,11.555213,2.2028546,0.0,5.835443
04,28,0,3.349628,7.345724,10.538767,11.727773,2.0450063,0.0,5.8344827
04,29,0,3.0691626,7.628334,10.827541,11.648603,1.8512862,0.0,5.837488
04,30,0,3.0610845,7.628334,10.785154,11.69132,1.8512862,0.0,5.836197
05,01,0,3.0540183,7.628334,10.785154,11.69132,1.8512862,0.0,5.8350196
05,02,0,3.0106628,7.7906013,10.791908,11.553492,1.8512862,0.0,5.832992
05,03,0,3.001581,8.073925,10.483857,11.571264,1.8512862,0.0,5.83032
05,04,0,2.5528562,8.766513,10.252044,11.571264,1.8512862,0.0,5.8323274
05,05,0,2.4929214,8.82159,10.252044,11.862697,1.5859363,0.0,5.835865
05,06,0,2.1324522,9.198184,10.44957,11.453598,1.7764736,0.0,5.8350463
05,07,0,2.125453,9.198184,10.353004,11.625909,1.7082893,0.0,5.83514
05,08,0,2.1164527,9.3611555,10.1754055,11.182545,2.1260614,0.0,5.8269362
05,09,0,2.0252604,9.481049,9.935058,11.150436,2.3501866,0.0,5.823665
05,10,0,1.969291,9.54684,10.129946,10.938194,2.3501866,0.0,5.822409
05,11,0,1.8888775,9.670816,10.083648,10.938194,2.3501866,0.0,5.8219533
05,12,0,1.5422802,10.160756,9.958444,10.938194,2.3501866,0.0,5.8249764
05,13,0,1.4638684,10.236187,10.077427,10.81828,2.3501866,0.0,5.824324
05,14,0,1.4549309,10.236187,10.22965,11.765265,1.3428319,0.0,5.8381443
05,15,0,1.445995,10.400137,10.16204,12.0396805,1.0064368,0.0,5.842381
05,16,0,1.4370607,10.473431,10.327274,11.979649,0.84228283,0.0,5.8432827
05,17,0,1.9446166,9.883032,10.341519,11.996484,0.84228283,0.0,5.8346553
05,18,0,1.9698728,9.760777,10.427337,11.996484,0.84228283,0.0,5.832792
05,19,0,1.5344839,10.265084,10.383924,12.005986,0.833728,0.0,5.8372006
05,20,0,1.9969271,9.756566,10.383924,11.909434,0.9207232,0.0,5.827929
05,21,0,1.9879577,9.756566,10.50098,12.091291,0.6502548,0.0,5.831175
05,22,0,1.9789803,9.971333,10.525812,11.634267,0.84228283,0.0,5.825445
05,23,0,1.9709834,9.914665,10.581733,11.896947,0.60555434,0.0,5.8283134
05,24,0,1.8398131,10.077283,10.980781,11.463486,0.60555434,0.0,5.8278193
05,25,0,1.7438568,10.171402,10.980781,11.463486,0.60555434,0.0,5.8275127
05,26,0,1.9177047,10.30382,10.6498165,11.608854,0.4745174,0.0,5.825785
05,27,0,2.085633,10.112684,10.721117,11.383852,0.6126499,0.0,5.819322
05,28,0,2.0746634,10.112684,10.662859,11.443275,0.6119396,0.0,5.8175697
05,29,0,2.0656838,10.123211,10.4340725,11.693395,0.5849903,0.0,5.816892
05,30,0,2.4074712,9.84334,10.233735,11.6451645,0.7220033,0.0,5.808619
05,31,0,2.3232472,9.905947,10.32491,11.571318,0.7220033,0.0,5.807904
06,01,0,2.2136009,10.066613,10.271264,11.571318,0.7220033,0.0,5.8074665
06,02,0,2.34432,9.995708,10.1928,11.586286,0.70849395,0.0,5.804601
06,03,0,2.2425373,10.095529,10.893028,10.749443,0.8287412,0.0,5.8015466
06,04,0,2.2325575,10.095529,9.581072,12.075387,0.8287412,0.0,5.802214
06,05,0,2.2225704,10.200606,10.063456,11.599078,0.7191561,0.0,5.8008113
06,06,0,2.2048032,10.290336,10.264031,11.330729,0.70494264,0.0,5.7991395
06,07,0,2.0142136,10.653205,10.505471,10.920302,0.70494264,0.0,5.799689
06,08,0,1.9388833,10.508931,10.722858,10.920302,0.70494264,0.0,5.7993197
06,09,0,2.0626698,10.236915,10.850626,10.719151,0.8879013,0.0,5.792877
06,10,0,1.8418714,10.465136,10.89487,10.496588,1.0507779,0.0,5.79154
06,11,0,1.8329229,10.465136,10.972095,10.2852125,1.1739991,0.0,5.7882276
06,12,0,1.823976,10.562892,10.955458,9.972192,1.3874687,0.0,5.7836647
06,13,0,1.4637487,11.075525,10.954773,9.646106,1.5707533,0.0,5.785151
06,14,0,1.461666,11.075742,11.065704,9.529004,1.5707533,0.0,5.7838116
06,15,0,1.4556757,11.00907,11.1292095,9.529004,1.5707533,0.0,5.7822857
06,16,0,1.144346,11.422981,11.04744,9.852511,1.2716357,0.0,5.7898192
06,17,0,1.0311345,11.543479,11.04744,9.841598,1.2816976,0.0,5.790891
06,18,0,1.0262095,11.543479,11.157379,9.663652,1.3457075,0.0,5.7894044
06,19,0,1.0153649,11.510651,11.232532,9.4116335,1.540401,0.0,5.785097
06,20,0,1.1098871,11.38313,11.281523,9.641321,1.2953544,0.0,5.7852025
06,21,0,1.1000228,11.319464,11.379826,9.607205,1.2953544,0.0,5.783645
06,22,0,1.0872089,11.202745,11.496729,9.607205,1.2953544,0.0,5.78154
06,23,0,1.354231,10.785225,11.609025,9.507622,1.3874687,0.0,5.773929
06,24,0,1.4974238,10.620299,11.725377,9.562224,1.2314079,0.0,5.772789
06,25,0,1.4855541,10.620299,11.834781,9.521038,1.170408,0.0,5.7720127
06,26,0,1.4756585,10.729798,11.89681,9.599369,0.9421397,0.0,5.7739625
06,27,0,1.6636299,10.649576,11.888445,9.474617,0.9421397,0.0,5.769735
06,28,0,1.6722573,10.794385,11.613065,9.58238,0.9421397,0.0,5.7673707
06,29,0,1.6009585,10.861327,11.613065,9.58238,0.9421397,0.0,5.766645
06,30,0,1.6066251,10.952463,11.502132,9.58238,0.9421397,0.0,5.76429
07,01,0,1.6551867,10.889732,11.633493,9.453432,0.9421397,0.0,5.7623305
07,02,0,1.6423153,10.889732,11.627443,9.459364,0.9421397,0.0,5.7601657
07,03,0,1.6363765,11.0699005,11.636198,9.273239,0.9421397,0.0,5.759642
07,04,0,1.7949883,10.941651,11.60374,9.251287,0.9421397,0.0,5.7556343
07,05,0,1.7548949,11.1010065,11.49589,9.2335615,0.9421397,0.0,5.754582
07,06,0,1.9670438,10.752352,11.605484,9.2335615,0.9421397,0.0,5.750097
07,07,0,2.1032298,10.597091,11.605484,9.2335615,0.9421397,0.0,5.7469177
07,08,0,2.2198393,10.459098,11.691714,9.387783,0.7220033,0.0,5.74674
07,09,0,2.209884,10.459098,11.86762,9.235823,0.7035195,0.0,5.7459903
07,10,0,2.201923,10.459098,11.877102,9.08937,0.8301679,0.0,5.7429433
07,11,0,2.1968539,10.632885,11.678817,9.106188,0.8301679,0.0,5.7408195
07,12,0,2.0613704,10.694703,11.88749,8.976819,0.8301679,0.0,5.7417583
07,13,0,1.9969268,10.9169,11.721945,8.976819,0.8301679,0.0,5.74046
07,14,0,1.9724005,11.026294,11.627842,8.989911,0.81805587,0.0,5.739084
07,15,0,2.052933,10.925731,11.750751,8.923106,0.76893795,0.0,5.7369094
07,16,0,2.0449889,10.925731,11.750751,8.929259,0.7632451,0.0,5.7356625
07,17,0,2.036052,11.169791,11.505415,8.925409,0.7668073,0.0,5.733912
07,18,0,2.3208835,11.016991,11.668855,8.593029,0.7760566,0.0,5.729303
07,19,0,2.4072404,11.01814,11.418327,8.734777,0.7760566,0.0,5.725757
07,20,0,2.5713544,10.964366,11.283137,8.734777,0.7760566,0.0,5.7216153
07,21,0,2.7325606,10.638564,11.425954,8.879896,0.6417393,0.0,5.719785
07,22,0,2.8664756,10.483783,11.478996,8.788955,0.6779435,0.0,5.716026
07,23,0,2.8554783,10.483783,11.503809,8.89518,0.5573527,0.0,5.7159343
07,24,0,2.844474,10.492292,11.430204,8.861982,0.64670765,0.0,5.7126102
07,25,0,2.774235,10.494757,11.494117,8.596351,0.89289397,0.0,5.7087255
07,26,0,2.6029093,10.805863,11.726086,8.236543,0.89289397,0.0,5.710716
07,27,0,2.818434,10.509105,11.781506,8.236543,0.89289397,0.0,5.7064133
07,28,0,2.8084478,10.300203,11.993212,8.094979,1.0250252,0.0,5.7036443
07,29,0,3.303763,9.76174,12.071196,8.028171,1.0171622,0.0,5.697005
07,30,0,3.2947268,9.76174,12.001785,8.161688,0.95498985,0.0,5.695822
07,31,0,3.284697,9.787135,12.068411,7.9974594,1.0250252,0.0,5.693788
08,01,0,3.459264,9.642076,12.091183,7.727866,1.2113061,0.0,5.688616
08,02,0,3.4686697,9.469499,12.084931,7.8844714,1.2113061,0.0,5.6864796
08,03,0,3.469339,9.221728,12.328648,7.8844714,1.2113061,0.0,5.6859155
08,04,0,3.5069168,9.271997,12.226408,8.200461,0.9157278,0.0,5.6869187
08,05,0,3.5571454,9.210511,12.04695,8.26034,1.0214516,0.0,5.682732
08,06,0,3.5480926,9.210511,11.979115,7.9202824,1.4011608,0.0,5.676527
08,07,0,3.5390415,9.355862,12.110689,7.6847744,1.3687468,0.0,5.6765194
08,08,0,3.677531,9.267543,11.899153,7.5895677,1.5866604,0.0,5.670076
08,09,0,3.6684701,9.34995,11.909876,7.4981856,1.5866604,0.0,5.668856
08,10,0,3.6418726,9.31951,11.957812,7.4981856,1.5866604,0.0,5.6673408
08,11,0,3.7831812,8.958882,12.163442,7.454569,1.6278957,0.0,5.664662
08,12,0,3.7779646,8.953791,12.257857,7.1080685,1.8709149,0.0,5.6614323
08,13,0,3.7648656,8.953791,12.160013,7.1050897,1.9626206,0.0,5.65773
08,14,0,3.7648656,8.988384,12.209355,7.309989,1.6908929,0.0,5.660581
08,15,0,3.7648656,8.988384,12.209355,7.309989,1.6908929,0.0,5.660581
08,16,0,3.7648656,8.988384,12.459028,7.0717463,1.6908929,0.0,5.6624856
08,17,3.0959988,3.990454,8.526263,12.651366,7.0717463,1.6908929,0.0,5.289531
08,18,3.1070042,4.0200887,8.551823,12.580737,7.027494,1.7329391,0.0,5.2885833
08,19,3.1070042,3.8707297,8.707912,12.713873,6.8065844,1.8229414,0.0,5.2898636
08,20,3.1270027,3.850587,8.707912,12.880509,6.8048964,1.6742347,0.0,5.2921634
08,21,3.1270027,3.850587,8.882525,12.767235,6.679897,1.7322129,0.0,5.2913513
08,22,3.1270027,3.6130168,9.22108,12.791114,6.422352,1.8738277,0.0,5.292628
08,23,3.1540012,3.5858982,9.387668,12.659559,6.3843617,1.8738277,0.0,5.292188
08,24,3.1639957,3.6989686,9.373714,12.540172,6.3843617,1.8738277,0.0,5.2907205
08,25,3.171997,3.6085386,9.319431,12.685589,6.3069057,1.9480542,0.0,5.2915025
08,26,3.182001,3.700255,9.212155,12.812241,5.7240787,2.39498,0.0,5.289387
08,27,3.1919956,3.690211,9.212155,12.876419,5.663967,2.39498,0.0,5.289962
08,28,3.1919956,3.690211,9.401875,12.724245,5.7057266,2.3149664,0.0,5.28986
08,29,3.1919956,3.553572,9.629515,12.687257,5.5229845,2.4479053,0.0,5.2904615
08,30,3.2190037,3.9915102,9.162556,12.734916,5.4558754,2.4479053,0.0,5.2873955
08,31,3.2279968,3.9824505,9.150446,12.747422,5.4558754,2.4479053,0.0,5.287442
09,01,3.2380009,3.801894,9.524747,12.546646,5.580788,2.3266993,0.0,5.2883964
09,02,3.2470036,3.7957525,9.521677,12.622473,5.4854903,2.3501866,0.0,5.2889404
09,03,3.2559967,3.7867122,9.521677,12.661661,5.6416445,2.1633484,0.0,5.2901487
09,04,3.2446442,3.7867122,9.614049,12.610139,5.7967067,1.9742796,0.0,5.2895045
09,05,3.2229698,3.9571538,9.602959,12.436886,6.0461736,1.7343915,0.0,5.28579
09,06,3.24071,3.9813282,9.509846,12.29093,6.2228365,1.7343915,0.0,5.282863
09,07,3.2394176,4.023621,9.697893,12.044183,6.2228365,1.7343915,0.0,5.2803345
09,08,3.241183,4.302073,9.405717,12.03373,6.2228365,1.7343915,0.0,5.277133
09,09,3.2440233,4.2910957,9.408757,12.200854,6.096373,1.7039413,0.0,5.2778635
09,10,3.2378345,4.2910957,9.408757,12.372225,6.0538564,1.5895499,0.0,5.2790456
09,11,3.2295802,4.2910957,9.474658,12.386818,6.0094404,1.5577459,0.0,5.278477
09,12,3.2244158,4.452748,9.374744,12.694131,5.8494034,1.3694679,0.0,5.2807016
09,13,3.2501097,4.623487,9.363667,12.597681,5.7420735,1.3694679,0.0,5.2780695
09,14,3.2498174,4.5669622,9.734342,12.268213,5.7420735,1.3694679,0.0,5.27584
09,15,3.247492,4.4059978,9.80883,12.356326,5.751837,1.3601093,0.0,5.2757983
09,16,3.2472003,4.0196257,10.207117,12.534389,5.7247424,1.2256627,0.0,5.2798195
09,17,3.2459083,4.0115743,10.207117,12.546205,5.9738274,0.9771363,0.0,5.280252
09,18,3.236626,4.0115743,10.200606,12.552853,6.008323,0.9442777,0.0,5.27918
09,19,3.2283773,4.125719,10.0798025,12.711513,5.907771,0.8978872,0.0,5.2787247
09,20,3.2460656,4.291945,9.77087,13.078441,5.66488,0.8978872,0.0,5.278584
09,21,3.235495,4.2800117,9.677569,13.178829,5.66488,0.8978872,0.0,5.276382
09,22,3.2362685,4.1510777,9.767715,13.217115,5.6424665,0.91929394,0.0,5.2762766
09,23,3.23601,3.798819,10.13171,13.361749,5.5464754,0.88220185,0.0,5.2795663
09,24,3.2357292,3.789785,10.13171,13.426874,5.4120526,0.9528513,0.0,5.2784286
09,25,3.2254224,3.789785,10.15406,13.507028,5.2722917,0.99499816,0.0,5.2776556
09,26,3.216149,3.380834,10.589805,13.816524,4.7898827,1.1840416,0.0,5.282462
09,27,3.232827,3.4283128,10.591632,13.618889,4.8958755,1.1840416,0.0,5.2787967
09,28,3.229507,3.3266015,10.257126,14.068058,4.8958755,1.1840416,0.0,5.280173
09,29,3.22419,3.3071136,10.272598,14.068058,4.869846,1.2091566,0.0,5.278709
09,30,3.2178624,3.5871973,9.969118,13.896694,4.9717674,1.2630147,0.0,5.2722363
10,01,3.209273,3.5761912,9.969118,13.957769,4.7346134,1.4379137,0.0,5.269268
10,02,3.198977,3.5761912,9.969118,13.957769,4.7346134,1.4379137,0.0,5.267797
10,03,3.1907437,3.2003057,10.503552,13.320621,5.1958675,1.4379137,0.0,5.2641425
10,04,3.2133915,3.6040678,9.802057,13.171033,5.5621047,1.4379137,0.0,5.255795
10,05,3.2182133,3.5940566,9.975484,12.992568,5.5621047,1.4379137,0.0,5.254334
10,06,3.2189548,3.6294813,9.53037,13.403107,6.0933275,0.9300007,0.0,5.2578917
10,07,3.216606,3.5799212,9.573259,13.248246,6.426989,0.751156,0.0,5.2565966
10,08,3.2172832,3.568914,9.573259,13.461824,6.2581506,0.7212915,0.0,5.2572465
10,09,3.2080324,3.568914,9.315007,13.945657,6.098093,0.6822109,0.0,5.259702
10,10,3.1802702,3.5476692,9.516484,13.759366,6.2320795,0.55522424,0.0,5.2558703
10,11,3.220367,3.3621962,9.936869,13.43743,6.283792,0.55522424,0.0,5.256554
10,12,3.2281883,3.5026906,9.792505,13.418161,6.283792,0.55522424,0.0,5.2543664
10,13,3.2288868,3.4077733,9.836952,13.4653845,6.387134,0.45754725,0.0,5.254811
10,14,3.228575,3.4885046,9.740673,13.614082,6.1701145,0.53114176,0.0,5.253299
10,15,3.2172592,3.4885046,9.740673,13.625128,6.4110603,0.29375944,0.0,5.2537694
10,16,3.2059555,3.4885046,9.713639,13.635278,6.634956,0.09889792,0.0,5.25389
10,17,3.1956735,3.7567732,9.5164585,13.358697,6.8743916,0.039254826,0.0,5.2487497
10,18,3.2212837,3.9079292,9.147542,13.55165,6.8615804,0.039254826,0.0,5.2470336
10,19,3.2130604,3.888637,9.096311,13.626069,6.8615804,0.039254826,0.0,5.2464156
10,20,3.2137277,3.9026945,8.962288,13.738372,6.9597073,-0.052523285,0.0,5.246323
10,21,3.212475,3.9304032,8.925883,13.6420965,7.0503216,-0.052523285,0.0,5.2440934
10,22,3.2101715,3.922383,8.925883,13.491292,7.1925673,-0.052523285,0.0,5.2413955
10,23,3.2009232,3.922383,8.630773,13.795338,7.1695614,-0.027317125,0.0,5.241666
10,24,3.1927052,3.922383,8.630773,13.769707,7.135886,0.026636707,0.0,5.2397275
10,25,3.2123525,4.1363344,8.432015,13.559672,7.280888,0.026636707,0.0,5.235414
10,26,3.2031164,4.1363344,8.1746235,13.829877,7.280888,0.026636707,0.0,5.235925
10,27,3.2059684,4.3452673,8.224233,13.542216,7.4282646,-0.11058593,0.0,5.2336235
10,28,3.205745,4.405709,8.154282,13.586614,7.3314085,-0.059525337,0.0,5.2320333
10,29,3.205458,4.3966484,8.154282,13.728334,7.36056,-0.2111667,0.0,5.233445
10,30,3.197253,4.3966484,8.23461,13.643929,7.0775433,0.052585207,0.0,5.228938
10,31,3.1880116,4.549925,7.991104,13.565854,7.166911,0.11645709,0.0,5.2254667
11,01,3.207649,4.6787906,7.7885556,13.608526,7.166911,0.11645709,0.0,5.2238417
11,02,3.2073522,4.6013007,8.14003,13.313346,7.166911,0.11645709,0.0,5.2207713
11,03,3.2101164,4.457289,8.452093,13.13216,7.234572,0.053287607,0.0,5.2199316
11,04,3.1988316,4.5574946,8.348155,13.028393,7.3089437,0.07573621,0.0,5.2167935
11,05,3.188567,4.5574946,8.348155,13.199355,7.1468782,0.07573621,0.0,5.216598
11,06,3.1813858,4.5574946,8.660557,13.119843,6.9176726,0.072229415,0.0,5.2155976
11,07,3.1711342,4.681793,8.588599,12.835773,7.0816894,0.117857,0.0,5.2109785
