"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,15,0,11.087557,9.366869,12.070583,2.982573,22.437057,2.5613105,15.287761,6.4767275,6.4915094,13.336431,11.689193,6.8406477,3.9619248,11.601631,8.500259,6.6915703,9.461475
02,16,0,11.087557,9.390293,12.046585,2.982573,22.346354,2.35092,15.784335,6.161321,6.647439,13.336431,11.664447,6.8388515,4.0867023,11.601798,8.395867,6.6915703,9.463316
02,17,0,11.283167,9.286792,11.898426,3.0908358,22.21787,2.3363194,15.902931,6.067823,6.647439,13.297086,11.543247,7.0367966,3.9027348,11.752691,8.462497,6.626029,9.459542
02,18,0,10.889524,9.512331,11.954645,3.1982002,22.15141,2.403555,15.711151,6.067823,6.537627,13.444036,11.346266,7.3041215,3.799626,11.752691,8.462497,6.626029,9.447596
02,19,0,11.197459,9.512331,11.954645,3.1982002,22.15141,2.403555,15.711151,6.067823,6.537627,13.444036,11.346266,7.3041215,3.799626,11.752691,8.462497,6.626029,9.466842
02,20,0,11.198532,9.512331,12.158928,3.0102377,22.207603,2.3564663,15.661837,5.661141,7.266749,13.200792,11.301046,7.3041215,3.8620687,11.917074,8.284084,6.5807247,9.467733
02,21,0,11.482014,9.365323,11.84458,3.3332646,22.021122,2.3564663,15.661837,5.593875,7.472804,13.055728,11.301046,7.2308164,3.8944113,11.93966,8.157288,6.7238407,9.46463
02,22,0,11.324345,9.104512,12.225668,3.2821434,22.021122,2.312162,15.600655,5.4020157,7.68659,13.145467,10.402768,7.8822327,3.822419,12.374292,8.034589,6.7238407,9.459052
02,23,0,11.201462,9.173189,12.148277,3.2821434,21.986898,1.8954618,16.048716,5.758564,7.3764853,13.145467,10.459626,7.875829,3.806731,12.3269615,8.0472145,6.7238407,9.453554
02,24,0,10.753571,9.416844,12.286226,3.1075752,22.172867,1.6730474,16.322155,5.758564,7.3764853,13.131681,10.775134,6.8356805,4.4966407,12.364525,7.967227,6.8029075,9.45257
02,25,0,10.587672,9.416844,12.29337,3.0996068,22.278734,1.3089272,16.640755,5.758564,7.4823503,12.981439,10.937666,7.2039347,4.020839,12.364525,7.9387937,6.831042,9.446566
02,26,0,10.619531,9.416844,12.068784,3.2573524,22.176123,1.7164811,16.325998,5.8107452,7.367922,13.101189,9.998635,8.066421,4.020839,12.389606,7.914707,6.831042,9.442638
02,27,0,10.619531,9.296151,12.261661,3.1937757,22.575932,18.121397,0.0,5.6136284,7.1046405,13.270922,10.136883,8.066421,3.9102743,12.554322,7.762557,6.9389806,9.464191
02,28,0,10.988379,9.159672,11.589259,3.937423,22.177937,18.121397,-0.029839447,5.5527697,7.4421144,12.429082,10.709842,8.154689,3.7603006,12.470694,7.549032,7.2983174,9.456942
02,29,0,0,0,11.501751,0,0,0,15.578507,0,0,0,10.709842,0,0,0,7.4973,0,11.32185
03,01,0,11.3274355,8.792699,11.582627,3.9765792,22.177937,2.5310662,14.9839325,5.5926466,7.800176,12.195656,11.134193,7.7417126,3.9077106,12.669526,7.2069287,7.2983174,9.4324465
03,02,0,11.330648,8.853094,11.520718,3.9765792,22.40147,2.6018255,14.732352,5.5580783,7.800176,12.221507,11.433654,7.0820384,4.151323,12.768545,7.2069287,7.2983174,9.4335785
03,03,0,11.521482,7.296448,12.829081,3.8664143,22.477234,2.8203104,14.530394,5.5660925,7.800176,12.3736725,11.5780735,6.5283084,4.650324,12.515623,7.2268095,7.2784233,9.4286785
03,04,0,11.613983,7.335237,12.893236,4.0773153,22.42917,2.7377346,14.370052,5.5660925,7.800176,12.831432,11.031553,6.403701,4.861433,12.682053,7.068437,7.2784233,9.436253
03,05,0,11.2836275,8.525641,11.842893,4.0314612,22.13277,2.8592985,14.370052,5.447964,8.2538805,12.425813,10.842472,6.640764,4.861433,12.671905,7.276878,7.0796237,9.409155
03,06,0,11.294292,8.417189,12.158814,4.1642756,21.755142,2.8592985,14.344551,5.322001,8.492231,12.041512,11.135819,6.640764,4.994042,12.667217,7.4403715,6.7860847,9.4071
03,07,0,11.157302,8.4439335,12.353581,4.244616,21.570091,2.8592985,14.287578,5.438593,8.510036,11.95504,11.135819,6.0240803,5.604734,12.7792225,7.3603473,6.7595477,9.405239
03,08,0,11.315712,8.247096,12.526827,4.0841227,25.253094,0.0,14.037525,5.7412724,8.432274,11.774605,11.202169,6.0514855,5.378354,12.924877,7.3603473,6.7595477,9.443083
03,09,0,11.365925,8.297152,12.418724,4.0841227,21.163656,3.4434516,13.86802,5.759796,8.502961,11.641198,11.345809,6.31487,5.017478,13.021282,7.3603473,6.7595477,9.397772
03,10,0,11.395043,8.254331,12.418724,4.2394953,20.833324,3.515564,13.583583,6.0820713,8.502961,11.641198,11.463825,6.6484456,4.5182233,13.086096,7.3619294,6.757974,9.393924
03,11,0,-4.446798,8.287837,12.476677,4.3904834,20.571379,3.531985,13.589122,6.0820713,8.9358635,10.826977,11.836524,6.5981636,4.567524,13.1703205,7.375197,6.6653404,8.403667
03,12,0,11.350977,8.413356,12.214814,4.5327296,20.710125,3.393408,13.589122,6.4673924,8.766909,8.931242,13.287786,6.8421926,4.567524,13.097741,7.5066876,6.603247,9.392203
03,13,0,11.339248,8.485574,12.04977,4.593676,20.292791,3.7752628,13.589122,6.5570483,8.66107,8.534148,13.717259,6.8421926,4.6571565,12.662756,7.860864,6.5720882,9.386877
03,14,0,11.435921,8.541781,12.195318,4.2470226,20.369297,4.0597005,13.503356,6.37416,8.675793,8.490803,13.717259,7.0581,4.4803824,12.77047,7.7224708,6.5720882,9.38837
03,15,0,11.394605,8.269332,12.523511,4.2242293,20.369297,4.19799,13.729816,6.086437,8.8113165,8.289297,13.551431,7.161642,4.462319,12.7389765,7.8242993,6.5720882,9.387911
03,16,0,11.496052,7.848928,12.859354,4.2242293,20.385546,4.398622,13.832947,5.8499155,8.731586,7.975759,13.967549,7.4370546,4.1851745,12.663637,7.8242993,6.5720882,9.390797
03,17,0,11.099242,7.902642,12.859354,4.2242293,20.558752,4.692019,13.352995,5.8479104,8.731586,7.368401,14.34816,8.029589,3.9527783,12.555513,7.9998603,6.3988485,9.370117
03,18,0,10.743833,8.013957,12.760658,4.5067315,20.205719,5.148927,12.984724,5.8479104,8.941148,6.169737,15.21119,8.222299,3.9527783,12.555513,8.33298,6.071675,9.354361
03,19,0,10.424248,7.989886,12.524681,4.8758707,20.219105,5.010271,12.984724,5.700351,9.018064,4.8745885,17.226294,7.7497334,3.9527783,12.289659,8.855427,5.812517,9.344262
03,20,0,10.240063,7.978711,12.3380785,5.019849,20.18855,5.078074,12.985794,5.7390766,9.0558195,5.8443046,16.06846,7.7497334,4.04356,12.229203,9.143003,5.4984336,9.325044
03,21,0,10.331039,7.947229,12.206569,5.2896967,19.95703,5.817553,12.274222,5.777628,8.940337,5.8443046,16.06846,7.628879,4.2059784,12.502758,9.009112,5.325075,9.320366
03,22,0,10.421029,8.039133,12.0006075,5.3935866,19.95703,5.8197913,12.507432,5.555658,9.109717,5.680471,16.412937,7.346341,4.171084,12.489962,9.021512,5.325075,9.328211
03,23,0,10.768371,7.806701,12.0006075,26.434828,0.0,5.7818117,12.734069,5.358761,9.126288,3.768147,19.035385,6.9346604,4.208192,12.430382,9.021512,5.325075,9.420925
03,24,0,10.887056,7.6913133,12.0006075,5.7272253,19.57781,5.7889485,12.915057,5.1898847,9.126288,4.075269,18.65067,6.970119,4.1357403,12.5030155,9.296432,5.0601454,9.349724
03,25,0,10.991902,7.3989,11.971188,5.7507443,19.432901,5.921568,12.915057,5.1898847,9.331401,3.8800182,18.375648,7.227948,4.126702,12.5030155,9.308342,5.0486975,9.33587
03,26,0,10.94774,7.16921,12.227103,5.8841085,18.946379,6.205777,12.915057,5.294701,9.380149,5.22617,16.967133,6.976562,4.126702,12.468187,9.40122,4.992018,9.320514
03,27,0,10.94774,7.2383714,12.154725,5.9458776,18.974194,6.1190414,13.383724,6.232909,7.9439907,7.2344427,14.800012,6.976562,4.245114,12.519736,9.457331,4.770978,9.309048
03,28,0,11.167528,6.5968466,12.916015,5.8715243,18.731531,6.1764946,13.3223715,6.173464,8.371253,6.8714647,14.800012,7.041556,4.1545553,12.950715,9.246493,4.60001,9.31199
03,29,0,10.9331875,6.509363,12.999126,5.8715243,18.731531,6.085813,13.498875,6.0989676,8.495586,6.748993,14.800012,7.115164,4.269345,12.748835,9.246493,4.60001,9.297051
03,30,0,10.700073,6.758572,12.727664,5.8715243,18.979635,6.059636,13.471929,5.929005,8.531292,6.1337705,15.851957,7.036242,3.9639068,12.748835,9.246493,4.60001,9.288158
03,31,0,10.768954,6.683126,12.727664,5.8715243,19.42635,5.922743,13.329983,5.803385,8.550979,6.616275,15.222038,7.0879116,4.285927,12.47147,9.246518,4.5586786,9.285846
04,01,0,10.768954,6.683126,12.727664,5.8715243,19.42635,5.922743,13.329983,5.803385,8.550979,6.616275,15.222038,7.0879116,4.285927,12.47147,9.246518,4.5586786,9.285846
04,02,0,10.768954,6.79978,12.861247,5.225945,19.885736,5.922743,13.329983,5.803385,8.851222,6.3221965,15.222038,7.0879116,4.285927,12.405742,9.743918,4.1456413,9.291398
04,03,0,10.768954,6.1782136,13.539581,4.971574,20.157572,5.922743,13.419321,6.301272,8.085928,5.496464,16.306671,7.0879116,4.336558,12.358893,9.7127,4.1681385,9.30078
04,04,0,10.768954,6.2948594,13.377337,4.5775666,20.65033,6.2010436,13.122105,6.3581433,7.706905,5.8110995,16.306671,7.313394,4.1173306,12.422805,9.490561,4.320139,9.302452
04,05,0,10.355236,6.3963227,13.515112,4.4506397,20.65033,6.1853647,13.17045,7.326989,6.6522517,5.8632197,16.417421,7.2099814,4.433793,12.053718,9.519679,4.320139,9.28254
04,06,0,10.105419,6.5225143,13.515112,4.4506397,21.291471,5.7326913,12.579544,7.778553,6.653179,5.8632197,16.604303,6.9629645,4.852514,11.684694,9.519679,4.320139,9.27729
04,07,0,10.051623,6.472547,13.515112,4.4668717,20.936237,6.255789,12.128229,7.9791455,6.653179,6.007733,16.820913,6.555311,4.9152713,11.684694,9.044982,4.7742686,9.26637
04,08,0,9.9369755,6.662675,13.705766,4.291709,20.930157,6.2611322,12.128229,7.9791455,6.3496943,5.620306,17.827131,5.6859374,5.5600495,11.653534,9.322177,4.5377707,9.278274
04,09,0,9.9814,6.916436,13.507812,4.501609,20.78123,6.1111803,12.128229,7.904132,6.563956,5.986778,17.219706,5.7268596,5.5600495,11.653534,9.357992,4.5035353,9.275277
04,10,0,9.9814,7.068516,13.424789,4.4886556,20.659054,6.1585484,12.172906,7.358323,7.0154943,6.033894,17.219706,5.7268596,5.6100287,11.826697,9.136979,4.5035353,9.274087
04,11,0,9.863931,7.2702427,13.332537,4.767265,20.338184,6.506207,12.082354,6.5230865,7.61396,6.0096793,17.219706,5.348484,6.065038,11.74689,9.525169,4.133143,9.271618
04,12,0,10.242047,7.698762,13.177832,4.493048,20.338184,6.7450542,11.922004,6.5738716,7.53142,5.9548087,16.574215,5.765833,6.299201,11.244257,9.949955,4.133143,9.290228
04,13,0,9.891548,7.6404343,13.021651,4.493048,20.46376,6.661648,12.078815,6.4463806,7.481491,5.9217925,16.61055,5.5021725,6.54389,11.266146,9.949955,4.133143,9.256652
04,14,0,9.891548,7.6404343,13.021651,4.493048,20.46376,6.661648,12.078815,6.4463806,7.481491,5.9217925,16.61055,5.5021725,6.54389,11.266146,9.949955,4.133143,9.256652
04,15,0,9.894098,7.7268753,13.337297,4.2972035,20.288088,6.71995,12.078815,6.4463806,7.5988965,6.193005,16.297009,5.401304,6.54389,11.176904,10.038213,4.133143,9.260693
04,16,0,9.919895,7.755067,13.6287565,3.9857123,20.251097,6.7699738,12.078815,6.500476,7.6550245,6.512,15.869864,5.364487,6.54389,11.007222,10.896374,3.4852602,9.263994
04,17,0,9.919895,8.408655,13.188797,4.3147717,19.529432,6.843903,12.0553,6.5144277,7.6635127,7.195699,15.130841,5.364487,6.5176167,11.034604,11.285919,3.1230204,9.25568
04,18,0,9.810012,8.557328,13.567577,3.9283586,19.529432,7.052756,11.741234,6.447632,7.694169,7.3240323,15.130841,5.299235,6.6274395,10.9684305,11.306523,3.1230204,9.256751
04,19,0,9.800808,8.392789,13.64278,3.9283586,19.529432,7.052756,11.812172,5.820744,8.263426,7.3240323,14.913433,5.4981265,6.605552,10.878537,11.419981,3.1230204,9.250372
04,20,0,9.845819,8.065442,13.961705,3.9283586,19.387928,7.221015,11.854536,5.327298,8.687474,8.460138,13.65567,5.787465,6.437301,10.802743,11.419981,3.1230204,9.2478695
04,21,0,9.58696,8.036827,13.961705,4.4853854,18.698343,7.188443,11.709514,5.5432844,8.687474,8.268343,13.857009,5.9529705,6.4004264,10.668003,11.902929,2.6779647,9.226599
04,22,0,9.051112,8.036827,14.216259,4.331426,18.815557,7.017346,11.693194,5.5432844,8.278082,8.880846,13.859309,5.4649744,6.6911583,10.990909,11.577371,2.6779647,9.195351
04,23,0,8.880746,7.918968,14.532517,4.333857,18.592255,7.0370665,17.799093,0.0,8.372239,9.629115,12.928056,5.593794,6.6911583,11.133023,11.434688,2.6779647,9.222159
04,24,0,8.880746,7.9257936,14.525274,4.333857,18.356478,7.250294,11.902411,5.490021,8.53197,8.489608,13.708022,5.593794,7.0488005,10.766994,11.713614,2.4167352,9.1834
04,25,0,8.904922,7.7003226,14.760169,4.2577715,18.42158,7.17251,12.270267,5.012351,8.54491,8.691891,13.708022,5.8311443,6.9996147,10.682485,11.303671,2.6889017,9.184408
04,26,0,9.091071,7.481363,14.983855,4.154871,18.42158,7.3101687,12.006835,4.946462,9.055339,8.366488,14.074757,5.69032,6.890517,10.487093,11.403726,2.6889017,9.190834
04,27,0,8.997748,7.365156,15.131872,4.154871,18.387127,7.378893,12.000048,5.0967617,8.86795,8.576793,14.074091,5.3985376,7.1037755,10.358833,11.403726,2.6889017,9.186568
04,28,0,8.909723,7.4669237,15.131872,4.2432156,18.398682,7.1325884,12.107615,5.137865,8.86795,8.593466,14.260725,5.2420244,7.200684,10.225751,11.55795,2.5469387,9.188998
04,29,0,8.74771,7.579005,15.247089,4.307924,18.017885,7.381507,12.026912,5.137865,8.86795,8.788717,14.159597,5.0178065,7.331745,10.489012,11.521732,2.3358238,9.184893
04,30,0,8.552954,7.7439923,15.257851,4.138473,17.814293,7.5670695,12.026912,5.137865,8.856886,9.307074,13.490588,5.1466055,7.331745,10.468384,11.542558,2.3358238,9.169942
05,01,0,8.552954,7.7439923,15.257851,4.138473,17.814293,7.5670695,12.026912,5.137865,8.856886,9.307074,13.490588,5.1466055,7.331745,10.468384,11.542558,2.3358238,9.169942
05,02,0,8.522333,7.800048,15.472354,4.0109663,17.71158,7.5900664,11.970113,5.308899,8.752222,9.2666235,13.490588,5.1895638,7.4079313,10.51155,11.374399,2.3358238,9.169692
05,03,0,7.9250836,8.264557,15.336356,4.131137,17.71158,7.5339594,12.079139,5.2273617,8.843531,9.210224,13.570974,5.115111,7.7468095,10.14199,11.396631,2.3358238,9.160643
05,04,0,7.824188,8.182623,15.588487,4.131137,17.71158,7.481779,12.182627,5.0803547,8.948121,8.564777,14.130874,3.2419553,9.990148,9.964129,11.396631,2.3358238,9.172204
05,05,0,6.884937,8.33168,15.588487,4.5251985,17.613228,7.2360454,12.128244,5.0627594,8.948121,9.01187,13.947647,2.8267937,10.158154,9.964129,11.594439,2.154428,9.12351
05,06,0,7.043676,8.064598,15.781651,4.275293,17.126245,7.7981176,12.088485,5.0627594,8.935721,9.416147,13.767289,2.211778,10.59914,10.183674,11.195122,2.3170009,9.116668
05,07,0,7.0988255,8.244143,15.888004,3.854078,16.757118,8.297938,12.088485,5.5870934,8.3766985,9.4343815,13.870569,2.1190722,10.59914,10.041543,11.42169,2.240832,9.119976
05,08,0,7.0988255,8.46319,15.96759,3.7227774,16.680937,8.212379,12.202691,5.749181,8.027477,9.819118,13.548281,2.1190722,10.697227,9.974348,10.8955,2.6976438,9.117265
05,09,0,7.0049887,8.527352,16.535423,3.5765283,16.30951,8.464059,11.936611,5.29305,8.436561,9.884383,13.548281,1.9823663,10.849776,9.791569,10.885363,2.874156,9.118749
05,10,0,6.696965,8.454036,17.006577,3.331363,16.30951,8.466318,11.9342785,5.1373506,8.541444,9.940774,13.735736,2.21069,10.484233,9.915667,10.695639,2.874156,9.108421
05,11,0,6.7629786,8.324727,17.167425,3.331363,16.86871,7.9349713,12.126081,5.038187,8.470478,9.211725,14.514006,2.3806467,10.333723,9.864641,10.695639,2.874156,9.118716
05,12,0,6.713146,8.179458,17.167425,3.614179,16.082367,8.478907,12.096703,4.9597697,8.470478,9.365277,14.230324,2.3727798,10.569198,9.757052,10.695639,2.874156,9.101679
05,13,0,6.4675894,8.203639,17.186493,3.657669,16.111597,8.257186,12.232632,4.9597697,8.4722395,9.847757,13.726748,2.1439135,10.816941,9.888964,10.562758,2.874156,9.088128
05,14,0,6.3517323,8.46503,17.574734,3.0664027,16.190752,8.1834345,12.232632,4.6319327,9.083337,9.693669,13.504813,2.2325706,10.816941,10.069836,11.482722,1.8575785,9.089883
05,15,0,6.3517323,8.578526,18.116232,2.599964,16.057865,8.187698,12.693204,3.7743642,9.366611,9.818894,13.55023,2.2325706,11.001743,10.027776,11.654831,1.5700666,9.098893
05,16,0,6.3563023,8.515397,18.639421,2.397548,15.8368435,8.274406,12.572281,3.6825368,9.712061,15.51216,7.73841,2.2325706,11.088873,10.182244,11.583217,1.4131655,9.10859
05,17,0,5.956145,8.584176,18.74164,2.244594,15.8368435,8.327898,12.576462,3.45159,10.119966,15.279962,8.068871,2.2478635,10.729749,10.197458,11.570698,1.4131655,9.084192
05,18,0,5.9151845,8.591718,18.70686,2.244594,16.148598,7.9910917,12.554262,3.5526078,10.081154,9.143335,14.326294,2.1299741,10.595987,10.283014,11.570698,1.4131655,9.0780325
05,19,0,5.7976174,8.795594,18.70686,2.4899955,16.182802,7.5960684,12.600325,3.6110013,10.081154,9.327323,14.141678,1.8122017,10.98816,10.22881,11.58895,1.3965784,9.084069
05,20,0,5.6426883,8.796532,18.76702,2.5607195,16.221289,7.3686423,12.666584,3.6110013,10.942176,8.781238,13.764857,2.167336,10.660226,10.22881,11.514123,1.4646156,9.072366
05,21,0,5.4929676,8.916241,18.734531,2.6977882,15.961248,7.377047,12.666584,3.5888102,10.781652,9.079007,13.969091,1.8750398,10.660226,10.436309,11.55964,1.2326536,9.064302
05,22,0,5.4929676,8.76983,18.80488,3.0550478,15.747803,7.2828617,12.96916,3.4593425,10.833066,9.37822,13.442102,1.8750398,10.868552,10.444527,11.146923,1.4100827,9.0612755
05,23,0,5.495697,12.722509,14.405225,3.8251739,15.120945,7.3085656,12.914513,3.22179,11.38778,9.110633,13.442102,1.8734206,10.802566,10.512057,11.365361,1.2111726,9.044969
05,24,0,5.427139,9.086757,18.53779,3.5872092,15.120945,7.3996377,12.739166,3.3214238,11.812235,8.668284,13.525908,1.8118151,10.821479,10.803559,11.038591,1.2111726,9.057069
