"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,11,0,17.288036,7.878354,5.8960466,14.094122,1.866592,18.631105,6.997193,15.812142,5.782789,6.349669,11.690173,14.072951,5.904809,3.599692,9.886877,9.823771,6.9265795,9.558876
01,12,0,17.171852,8.126443,5.5748024,14.225797,1.8680315,18.910034,6.580434,16.110897,5.644974,6.375426,11.669148,14.0963,5.975193,3.5614424,9.831974,9.823771,6.9265795,9.557241
01,13,0,17.229982,7.9857273,5.9388022,13.927868,2.2468674,18.712992,6.359036,16.074247,5.677801,6.375765,11.774775,13.964339,6.1012006,3.5342467,9.73254,9.090913,7.6448984,9.551294
01,14,0,17.356928,7.430237,6.3402896,14.319142,1.864441,18.793987,6.143917,16.262346,5.677964,6.499672,11.3811245,14.220619,6.115822,3.5126314,9.73254,9.254265,7.4839544,9.552346
01,15,0,17.310957,7.4865613,6.341929,14.262504,2.4762778,19.10849,4.902895,16.67988,5.760711,6.4764743,11.461107,13.7431965,6.405145,3.5126314,10.309362,8.828576,7.3401356,9.553343
01,16,0,17.27526,7.4874606,6.2424345,14.001921,2.9835374,19.374767,4.488886,16.600554,5.2706556,6.808149,11.7914505,13.6353,6.405145,3.4732773,10.326994,9.224088,6.975025,9.550878
01,17,0,17.269068,7.2233777,6.880301,13.644575,2.8136714,19.526371,4.4889665,16.619463,5.8679204,6.167082,11.870662,13.554422,6.3228083,3.67104,9.890091,9.508983,6.999383,9.548129
01,18,0,17.313862,7.3059564,6.807788,13.53773,2.8581116,19.52375,4.333438,16.710682,5.7955904,6.070153,12.10599,13.38199,6.271644,3.9804482,9.674365,9.617004,6.999383,9.546347
01,19,0,17.219929,7.3034916,7.0991316,13.316492,2.858705,19.474943,4.50772,16.458208,5.922936,6.0350704,12.084443,13.627544,5.926392,4.138809,9.779623,9.464697,6.999383,9.542207
01,20,0,17.228012,7.335391,7.216052,13.149301,3.2734494,19.18855,4.270863,16.36709,6.0716295,6.035466,12.010704,13.817743,5.7301435,4.0287848,9.966956,9.63445,6.8337097,9.538722
01,21,0,17.285614,7.243405,7.272985,13.277295,3.1498246,19.473936,4.1252794,16.255423,6.0717115,5.972068,12.096502,13.731606,5.6317434,4.167468,9.966956,9.45388,7.0099564,9.540332
01,22,0,17.24856,7.2655973,7.274433,13.197914,2.9998238,19.773392,4.235389,16.088505,6.157804,6.074378,11.839297,13.60122,5.7882347,4.167468,9.966956,9.558977,6.9073052,9.537956
01,23,0,17.278172,7.2656794,7.2389493,13.116884,3.050457,19.945158,4.14359,16.169918,6.410431,5.6013536,12.198017,13.372616,5.7882347,4.283274,9.687565,9.836853,6.789741,9.539818
01,24,0,17.270887,7.310987,6.8719625,13.424567,2.5787134,20.532705,4.143231,16.256023,6.278656,5.6566,12.329297,13.214269,5.3665605,4.686554,9.912029,9.547836,6.867167,9.5440035
01,25,0,17.188532,7.3515406,6.978055,13.444681,2.4895093,20.52985,4.02271,16.58358,5.9811053,5.671536,12.419723,13.140404,5.573339,4.332879,10.172559,9.51593,6.867167,9.5448885
01,26,0,17.18221,7.352399,6.9787717,13.44447,2.4901826,20.5276,4.022366,16.581152,5.9816384,5.671998,12.398126,13.140404,5.573339,4.332879,10.172559,9.51593,6.867167,9.543129
01,27,0,17.102758,7.227162,7.165828,13.427833,2.13449,21.02089,3.9309828,16.675266,5.9215384,5.6728477,12.408752,12.915053,5.390364,4.3274794,10.55772,9.489617,6.8928494,9.544792
01,28,0,17.127747,6.9559264,7.385548,13.443489,1.9112328,21.367777,3.7259042,16.80708,5.921656,5.5955744,12.340787,12.975087,5.47971,4.3034577,10.55772,9.5060625,6.8767962,9.545974
01,29,0,17.094725,6.9874296,7.386976,13.460519,1.7033103,21.582767,3.8950922,16.627169,5.6759872,5.828986,12.319217,12.793896,5.661775,4.3034577,10.986811,9.262894,6.7005343,9.545385
01,30,0,17.063353,6.988297,7.251418,13.282768,1.6214235,22.006752,3.9085379,16.606836,5.509783,6.0012994,12.231905,12.885744,5.661775,4.284763,10.927994,9.3512,6.6900206,9.545521
01,31,0,17.057076,6.968642,7.5125856,12.956175,1.6684592,22.027685,3.908725,16.412891,5.5994935,6.440794,11.743981,12.979568,6.1120462,4.0003204,11.0156555,9.219334,6.572256,9.540922
02,01,0,16.960133,6.81262,8.303103,12.2618065,1.780968,22.02507,3.8656695,16.780022,4.6414046,6.7547107,12.105356,12.733779,5.8878446,4.592432,11.369015,8.722196,6.572256,9.539316
02,02,0,16.57029,7.18295,8.316892,12.247337,1.783031,22.209904,3.3552787,17.259525,4.3239594,7.001752,12.083825,12.6610155,5.9240828,4.816322,11.501494,8.393951,6.572256,9.541404
02,03,0,16.744635,7.178615,8.240668,12.151437,1.8350775,21.845127,3.3063543,17.617893,4.310441,7.0019746,12.393542,12.6304655,5.4842205,5.195022,11.26474,8.348272,6.617186,9.539156
02,04,0,16.560322,7.015973,8.564151,11.96893,2.3237991,21.337555,3.513614,17.497316,4.3108597,6.7862706,12.914044,12.576005,5.229092,5.2072983,11.26474,8.592448,6.377452,9.531758
02,05,0,16.511288,7.060267,8.564538,11.934866,2.402796,21.29607,3.678609,17.291761,4.1022286,7.034764,12.960101,12.038269,5.6373396,5.2072983,11.14632,8.800762,6.286899,9.526717
02,06,0,16.534632,7.021236,8.602764,11.911696,2.3543007,21.214382,3.781404,17.320019,3.9189165,7.4640903,13.062524,11.636582,5.6373396,5.1285825,11.415441,8.62827,6.2780504,9.524131
02,07,0,16.528505,6.9705515,8.536038,12.210114,2.2111607,21.193161,3.78112,17.247257,4.2052183,7.6581626,12.845647,11.389129,5.6373396,5.1294003,11.5083,8.361445,6.450194,9.521338
02,08,0,16.496614,6.868294,8.641739,12.3852825,2.0756686,21.190159,3.6657314,15.722222,6.0441256,7.1090817,13.028973,11.701506,5.5978394,4.8651357,11.441689,8.43602,6.450194,9.512959
02,09,0,16.53148,6.659417,8.793619,12.418351,2.0764325,20.949335,3.6741817,15.106036,6.573153,7.3491282,13.006943,11.418201,6.183976,4.529853,11.420555,8.478995,6.450194,9.507049
02,10,0,16.26279,6.959788,8.82285,12.320147,2.148988,20.872234,3.5154796,15.45326,6.405325,7.3492856,13.018166,11.468204,6.617966,4.002174,11.44761,8.318363,6.6080556,9.505335
02,11,0,16.082344,7.291417,8.652763,12.266233,1.9378109,21.151937,3.1849782,15.847287,6.4053526,7.259963,13.1875925,11.626851,6.347115,4.0298424,11.44761,8.048314,6.8745046,9.508349
02,12,0,16.07848,7.2922926,8.653881,12.251844,1.672388,21.547943,3.1171067,15.857722,6.5084105,6.9761405,13.417811,11.519543,6.3924227,4.0298424,11.352019,8.120193,6.895141,9.510776
02,13,0,16.066029,7.2931743,8.588219,12.357724,1.2908442,22.335077,2.803259,15.839266,6.5242143,7.199158,13.366079,11.317219,6.3924227,3.9623852,11.477787,8.043475,6.91969,9.516237
02,14,0,16.061098,7.667272,8.335612,12.227021,1.4577566,22.134613,2.803687,15.5683,6.7020965,7.0705695,13.754522,11.12234,6.204001,4.1901793,11.47042,7.8241553,7.099673,9.511372
02,15,0,15.863347,7.924769,8.505133,12.099331,1.3440983,22.13196,2.97576,15.260914,6.5180964,7.0972686,14.012068,11.209388,6.55456,3.9186776,11.608137,7.5330043,7.099673,9.509188
02,16,0,15.902248,7.9231772,8.475904,12.0994215,1.3450085,21.9832,2.8166866,15.813016,6.132416,7.2667885,13.989763,11.175076,6.553149,4.044385,11.605582,7.440112,7.099673,9.509742
02,17,0,15.896066,8.094398,8.412971,11.999696,1.4314982,21.877693,2.7508209,15.8738785,6.142986,7.2669544,14.002294,10.972548,6.735729,3.8650165,11.777024,7.494618,7.045367,9.508209
02,18,0,15.884382,7.8697157,8.651032,11.978666,1.5631094,21.754751,2.8937018,15.6974325,6.1430645,7.121888,14.1320505,10.809563,6.9851627,3.777912,11.777024,7.494618,7.045367,9.504673
02,19,0,15.716826,8.020127,8.651391,12.039237,1.544959,21.728413,2.8774476,15.695641,6.02939,7.2373896,14.109714,10.809563,6.9851627,3.777912,11.777024,7.494618,7.045367,9.502363
02,20,0,15.7205305,8.0200615,8.652559,12.091638,1.396051,21.862537,2.8657465,15.587076,5.765728,7.7903075,13.925656,10.775785,6.9851627,3.8223834,11.988503,7.386707,6.9047756,9.502424
02,21,0,15.715701,8.222414,8.4423895,11.911995,1.6893523,21.713808,2.8661382,15.584762,5.713095,7.9183,13.825597,10.775785,6.939586,3.81437,12.02397,7.230657,7.0803356,9.498133
02,22,0,15.838099,8.019069,8.206295,12.308476,1.6328661,21.711262,2.7915392,15.471729,5.577949,8.134722,13.913709,9.947952,7.5362444,3.729642,12.449125,7.119802,7.0803356,9.498166
02,23,0,15.933711,7.8792763,8.261899,12.299435,1.6349363,21.577396,2.4240365,15.954575,5.9318533,7.824352,13.891456,9.973039,7.5504074,3.70709,12.413442,7.1385474,7.0803356,9.498575
02,24,0,15.889929,7.544274,8.643284,12.297937,1.3776131,21.85043,2.235818,16.198198,5.9324055,7.824411,13.875788,10.253828,6.5196104,4.4151096,12.438468,7.0397525,7.1791677,9.500941
02,25,0,15.87525,7.577264,8.492178,12.350891,1.3842998,22.033558,1.7501113,16.645147,5.9329243,7.8716145,13.77631,10.3633375,6.902067,3.963404,12.438468,7.0038223,7.215157,9.504458
02,26,0,15.859732,7.596896,8.492571,12.131611,1.5610404,21.911413,2.1433322,16.33391,5.889275,7.8261867,13.891117,9.529647,7.6764326,3.963404,12.468763,6.9750004,7.215157,9.497972
02,27,0,15.844193,7.596918,8.241845,12.444554,1.515649,22.213661,1.888004,16.373758,5.7399735,7.617925,14.152643,9.584611,7.6764326,3.8707972,12.617242,6.80103,7.343833,9.501357
02,28,0,15.839334,7.8329806,8.21842,11.780652,2.1494915,22.012993,1.8233689,16.286354,5.672925,7.9507856,13.45214,10.0509405,7.7381773,3.75046,12.554887,6.541985,7.727543,9.493143
02,29,0,0,0,0,11.691656,0,0,0,15.444483,0,0,0,10.0509405,0,0,0,6.501016,0,10.922024
03,01,0,15.812575,8.255546,7.698629,11.768717,2.2611117,22.006287,2.9991646,14.734219,5.750989,8.26742,13.208363,10.422256,7.3758855,3.897634,12.759273,6.1982226,7.727543,9.47905
03,02,0,15.771222,8.311285,7.742478,11.723967,2.2624524,21.936794,3.296877,14.4246235,5.7874336,8.267402,13.244828,10.6553955,6.7117276,4.1692033,12.868882,6.1982226,7.727543,9.47649
03,03,0,15.89042,8.388566,7.570176,11.723385,2.1364195,21.975159,3.5232003,14.2992115,5.7661433,8.267772,13.362451,10.781737,6.1913433,4.6888723,12.591342,6.291696,7.6328063,9.475335
03,04,0,15.93698,8.307874,7.6156816,11.729672,2.313728,22.081697,3.3765006,14.153747,5.766703,8.267714,13.74712,10.290076,6.0422125,4.926878,12.738466,6.1529856,7.6328063,9.475345
03,05,0,15.9040575,8.356673,7.451483,12.069517,2.22217,21.810007,3.5424025,14.151821,5.6280274,8.610725,13.545897,10.05259,6.2427278,4.926878,12.73303,6.4473243,7.340365,9.472689
03,06,0,15.883349,8.3574,7.29913,12.359852,2.3970668,21.459959,3.5421603,14.069723,5.5027795,8.877765,13.411171,10.10044,6.2427278,5.0714803,12.695374,6.626421,7.0483503,9.467362
03,07,0,15.879553,8.108985,7.396561,12.655252,2.378443,21.331009,3.5419354,13.937273,5.727003,8.866695,13.291293,10.10044,5.6382823,5.672683,12.798138,6.528816,7.0488157,9.464775
03,08,0,15.923548,8.261717,7.202905,12.84433,2.2068567,21.32858,3.5983255,13.773232,6.03202,8.815673,13.096516,10.14487,5.6993933,5.4515047,12.923804,6.528816,7.0488157,9.463583
03,09,0,16.025099,8.200412,7.273672,12.756472,2.2081997,20.898533,4.006484,13.656508,6.024571,8.8895035,12.96264,10.291205,5.9538193,5.064704,13.029276,6.528816,7.0488157,9.459926
03,10,0,16.047003,8.17711,7.27432,12.755737,2.2978818,20.622065,4.130938,13.331673,6.349325,8.889351,12.941166,10.380794,6.2888694,4.5762053,13.107422,6.4841766,7.093692,9.455749
03,11,0,16.033062,8.055823,7.405431,12.7393055,2.522773,20.282644,4.225442,13.312773,6.3493648,9.216145,12.241205,10.71562,6.2255564,4.638535,13.184323,6.535585,6.9692855,9.45017
03,12,0,15.9485855,8.107874,7.4895463,12.5079155,2.6768494,20.34151,4.149935,13.310967,6.683725,9.076115,10.5101595,12.000618,6.433545,4.638535,13.113378,6.6527624,6.91878,9.444752
03,13,0,15.90527,8.106935,7.569289,12.216987,2.8456404,19.92863,4.529647,13.309683,6.725628,9.034247,10.009915,12.487432,6.433545,4.6875744,12.739749,6.97653,6.8983526,9.435592
03,14,0,15.902405,8.282476,7.5985293,12.335958,2.4580934,20.026321,4.6953998,13.299493,6.5802994,9.077089,9.9295,12.487432,6.691912,4.477312,12.81052,6.8651624,6.8983526,9.436249
03,15,0,15.919699,8.150316,7.3407845,12.72003,2.463091,20.022896,4.804585,13.462142,6.3311896,9.227588,9.740894,12.340173,6.774018,4.4348397,12.788486,6.9873414,6.8983526,9.435672
03,16,0,15.889198,8.284618,6.784469,13.16651,2.4643912,19.974749,5.029648,13.582676,6.080802,9.174763,9.4756975,12.678185,7.0425844,4.173407,12.700642,6.9873414,6.8983526,9.434589
03,17,0,16.172148,7.9092255,6.9163947,13.166375,2.4656532,20.068655,5.408689,13.052731,6.107563,9.174958,8.892814,13.06188,7.584941,3.9401512,12.580637,7.2159934,6.6703787,9.434658
03,18,0,16.37733,7.570298,7.080729,12.963829,2.7122626,19.859268,5.8433456,12.712802,6.10764,9.315759,7.7778745,13.866157,7.7705827,3.9401512,12.580637,7.6232557,6.2667217,9.433451
03,19,0,16.561325,7.362291,6.9804034,12.757704,3.1215136,19.91867,5.6613584,12.711662,5.951138,9.393864,6.653957,15.606585,7.328105,3.9401512,12.309772,8.273576,5.883207,9.436193
03,20,0,16.572176,7.361516,6.9416466,12.552352,3.2894359,19.85507,5.7758923,12.6417885,6.0806026,9.446187,7.400649,14.656107,7.328105,4.0551314,12.2287855,8.55542,5.567727,9.429918
03,21,0,16.570208,7.3191023,7.078337,12.41694,3.493512,19.655912,6.386086,12.0461035,6.123608,9.351201,7.3804407,14.656107,7.184527,4.2472415,12.495354,8.456052,5.360754,9.424794
03,22,0,16.202187,7.764553,6.949214,12.266643,3.656513,19.65318,6.3724933,12.30316,5.8637614,9.497151,7.246054,14.976118,6.936513,4.198196,12.465676,8.484672,5.360754,9.423344
03,23,0,16.119884,7.9242964,6.8847523,12.190681,3.6569207,19.632235,6.3618393,12.552038,5.639057,9.513434,5.5095344,17.282148,6.527455,4.246233,12.425936,8.484672,5.360754,9.430109
03,24,0,16.107553,8.006178,6.8139343,12.18157,3.910529,19.287745,6.406449,12.65385,5.5427194,9.51318,5.778199,16.90466,6.571933,4.1685777,12.51823,8.773537,5.080952,9.424694
03,25,0,16.093023,8.254004,6.5582824,12.086751,4.0000687,19.101109,6.5693765,12.652711,5.5429096,9.618084,5.656876,16.658064,6.825649,4.140844,12.51823,8.721224,5.1315136,9.419336
03,26,0,16.205221,8.1210985,6.218043,12.418099,4.059322,18.774393,6.827908,12.651067,5.5684752,9.742723,6.780802,15.491403,6.601841,4.140844,12.487248,8.806245,5.078297,9.410178
03,27,0,16.188492,8.120942,6.2305512,12.405802,4.080348,18.841385,6.7438893,13.016127,6.5328484,8.348942,9.031354,13.136298,6.601841,4.2685494,12.5493145,8.876516,4.824025,9.399837
03,28,0,16.187685,8.209601,5.6336017,13.221475,3.9159968,18.741602,6.648486,13.115074,6.4010577,8.805206,8.688219,13.136298,6.7004232,4.158781,12.959406,8.663028,4.662163,9.402828
03,29,0,16.600323,7.882707,5.5089,13.295316,3.9169588,18.73908,6.5703454,13.275743,6.3260446,8.923168,8.550117,13.136298,6.7422743,4.310192,12.751215,8.663028,4.662163,9.40317
03,30,0,16.668953,7.9424834,5.9375067,12.746168,3.9134967,19.087036,6.471175,13.255641,6.133844,8.977992,7.8661895,14.146471,6.764447,3.9598851,12.751215,8.663028,4.662163,9.408688
03,31,9.523001,16.67869,8.048357,5.829442,12.74534,3.8901818,19.340136,6.4721775,13.131387,6.0803876,8.941475,8.31628,13.573933,6.8158956,4.3021708,12.446495,8.662174,4.622377,9.412216
04,01,9.551001,16.710024,7.770398,6.0707455,12.75957,3.8973074,19.314482,6.471332,13.130167,6.0808783,8.941304,8.295707,13.573933,6.8158956,4.3021708,12.446495,8.662174,4.622377,9.411998
04,02,9.594235,16.680195,7.7702627,6.113682,12.776241,3.2443535,20.001286,6.470497,13.128947,6.217472,9.0574255,8.021085,13.573933,6.8158956,4.3021708,12.373871,9.144799,4.2270637,9.417413
04,03,9.58745,16.678217,7.770971,5.2998896,13.614815,3.0202358,20.295815,6.4701476,13.127213,6.5160933,8.557828,7.2596455,14.563032,6.8158956,4.3557014,12.304429,9.206517,4.179105,9.4235
04,04,9.590528,16.677156,7.9037046,5.245126,13.494801,2.5476117,20.890465,6.677199,12.905541,6.562803,8.182786,7.564208,14.563032,7.0769157,4.1013145,12.362143,8.993603,4.328997,9.425997
04,05,9.591517,16.90327,7.712767,5.228632,13.643805,2.4135027,20.88743,6.6660514,12.890474,7.543878,7.119305,7.6446056,14.66817,6.980166,4.4048214,12.009455,9.017496,4.328997,9.425242
04,06,9.590601,16.89912,7.7154613,5.2334785,13.642768,2.4148011,21.280424,6.3914275,12.298495,7.946819,7.2061024,7.624117,14.845685,6.7224126,4.8158846,11.666774,9.017496,4.328997,9.424493
04,07,9.59587,16.992792,7.6195064,5.242161,13.642527,2.3749332,20.946487,6.9160867,11.836061,8.198053,7.206247,7.618081,15.173472,6.350084,4.8694096,11.666774,8.55061,4.7777267,9.4209385
04,08,9.602326,16.712072,7.72594,5.3919325,13.761819,2.2679346,20.941084,6.9172435,11.835094,8.197744,6.8498244,7.304804,16.06105,5.8211803,5.2233186,11.626744,8.848982,4.527984,9.42317
04,09,9.614292,16.38429,8.018376,5.5030613,13.648882,2.4546354,20.855232,6.79001,11.833177,8.057287,7.0756783,7.643649,15.507306,5.8882146,5.2233186,11.626744,8.863375,4.5141644,9.4167595
04,10,9.618265,16.380262,8.0190325,5.6648574,13.550977,2.4174376,20.679811,6.9101305,11.838617,7.524213,7.571801,7.6520104,15.507306,5.8882146,5.2828665,11.802619,8.630648,4.5141644,9.414067
04,11,9.62214,16.375175,7.865562,5.824035,13.5421915,2.6601632,20.393007,7.141184,11.810664,6.778161,8.099987,7.6466875,15.507306,5.6308618,5.6224737,11.714654,9.014434,4.146221,9.410828
04,12,9.623919,16.15998,8.0631275,6.3223276,13.224722,2.4659917,20.39009,7.3721423,11.633685,6.8095727,7.999801,7.6314826,14.978068,5.6550713,6.1677904,11.185455,9.447199,4.146221,9.404258
04,13,9.653734,16.001015,8.307062,6.2890105,13.128906,2.467272,20.39424,7.405338,11.693834,6.7531743,7.9574027,7.636742,14.950531,5.410794,6.400015,11.1998825,9.447199,4.146221,9.402355
04,14,9.6566,15.997996,8.307587,6.288331,13.128758,2.4685404,20.391338,7.4047966,11.692407,6.7535396,7.957405,7.616225,14.950531,5.410794,6.400015,11.1998825,9.447199,4.146221,9.4010105
04,15,9.712223,15.738096,8.38687,6.394631,13.373696,2.2368014,20.378244,7.424219,11.691473,6.7535024,8.016502,7.927051,14.589641,5.3608794,6.400015,11.120751,9.52514,4.146221,9.398664
04,16,9.702019,15.677791,8.452155,6.4207706,13.662224,1.99057,20.26046,7.486645,11.690559,6.744916,8.095277,8.222133,14.211366,5.3335447,6.400015,10.940358,10.479093,3.4148335,9.399152
04,17,9.716733,15.661195,8.451868,7.0385714,13.352408,2.2114685,19.459131,7.641656,11.591537,6.803709,8.131093,8.943675,13.433348,5.3335447,6.3767276,10.964644,10.900849,3.0215456,9.39076
04,18,9.717597,15.659458,8.229414,7.292424,13.726767,1.8444726,19.457026,7.7304645,11.426215,6.6789083,8.195397,9.0551195,13.433348,5.2451515,6.50699,10.905477,10.917385,3.0215456,9.391286
04,19,9.718363,15.523195,8.3747225,7.151717,13.855046,1.8458695,19.454346,7.729857,11.514194,6.043473,8.75686,9.03435,13.2573805,5.3883953,6.507425,10.798882,11.045001,3.0215456,9.390034
04,20,9.713145,16.0678,7.9772577,6.7091627,14.213373,1.847243,19.323874,7.7761645,11.688929,5.5360923,9.177076,10.019603,12.1695175,5.681199,6.3242507,10.733803,11.045001,3.0215456,9.39028
04,21,9.7003565,16.144703,7.9495044,6.6820664,14.212223,2.1837842,18.86474,7.7382174,11.51178,5.797557,9.176845,9.939081,12.230304,5.855781,6.2665887,10.611162,11.530239,2.5733266,9.387126
04,22,9.680113,16.46788,7.6674867,6.682064,14.388267,2.229777,18.73611,7.659147,11.48913,5.7976904,8.723326,10.586394,12.226983,5.386822,6.5403633,10.9302025,11.209473,2.5733266,9.387477
04,23,9.709753,16.352596,7.7437725,6.459878,14.865194,2.083218,18.648148,7.668025,11.487736,5.6785593,8.798934,11.297064,11.420872,5.4972477,6.5403633,11.076507,11.062994,2.5733266,9.3869
04,24,9.7283325,16.329603,7.7444777,6.396255,14.933415,2.0845575,18.405127,7.885672,11.650655,5.7089925,8.938704,10.286659,12.07938,5.4972477,6.882696,10.736697,11.310843,2.3301852,9.384972
04,25,9.728099,16.32771,7.7124534,6.164523,15.094781,2.1686702,18.434277,7.7416286,12.032683,5.219539,9.012969,10.471447,12.07938,5.602595,6.9604487,10.644381,10.804825,2.7059233,9.383685
04,26,9.728851,16.288511,7.7335,6.0836306,15.410431,1.9803921,18.431845,7.8496447,11.76318,5.2392144,9.422887,10.16925,12.423039,5.570105,6.766066,10.439483,10.9066725,2.7059233,9.384035
04,27,9.718582,16.309711,7.6179795,6.012138,15.598974,1.9817404,18.277048,7.971792,11.750799,5.336147,9.349657,10.285389,12.470874,5.301665,6.9938087,10.301057,10.9066725,2.7059233,9.382775
04,28,9.69211,16.277557,7.543494,6.1359353,15.597518,2.0067153,18.37235,7.685308,11.875773,5.3855424,9.3494,10.259108,12.670912,5.1881185,7.056407,10.164916,11.114744,2.5135977,9.382751
04,29,9.708679,16.319227,7.365721,6.256121,15.532555,2.15927,18.067661,7.8912106,11.841802,5.3861547,9.349142,10.345941,12.62916,5.003823,7.1792426,10.427895,11.044254,2.334387,9.380125
04,30,9.708441,16.583641,7.1212716,6.40199,15.563777,2.0172408,17.807102,8.100789,11.839887,5.3871994,9.289176,10.852923,11.988001,5.159439,7.1792426,10.394897,11.077445,2.334387,9.378158
05,01,9.708125,16.581541,7.121279,6.4027686,15.56233,2.0185783,17.80482,8.100102,11.83843,5.3878193,9.28893,10.831823,11.988001,5.159439,7.1792426,10.394897,11.077445,2.334387,9.376664
05,02,9.708882,16.578545,6.945052,6.489675,15.796333,2.0416503,17.63735,8.094512,11.715424,5.5732894,9.205197,10.826751,11.988001,5.1659694,7.2924476,10.445185,10.902838,2.334387,9.374527
05,03,9.709638,16.462412,6.498023,6.9728723,15.785963,2.1169336,17.635693,7.9839125,11.887552,5.4815674,9.273079,10.773668,12.041088,5.1161404,7.6280146,10.086787,10.916988,2.334387,9.372484
05,04,9.746242,16.459658,6.339233,6.6749887,16.246565,2.1176634,17.63287,7.942098,11.947015,5.3579216,9.383993,10.507565,12.197845,3.3526835,9.727644,9.912828,10.916988,2.334387,9.377676
05,05,9.741044,16.55165,6.0319867,6.904479,16.244951,2.4134393,17.458036,7.81862,11.870987,5.3996215,9.384146,10.706944,12.195823,3.0218005,9.862905,9.912828,11.143005,2.1262832,9.377141
05,06,9.7357435,16.527704,6.330081,6.6305137,16.272078,2.3257983,16.952972,8.328209,11.890858,5.400239,9.311494,11.131149,11.993986,2.4615836,10.29228,10.165262,10.613049,2.3804452,9.374637
05,07,9.754355,16.469604,6.3640857,6.7888618,16.480812,1.8753828,16.555634,8.818254,11.889897,5.8313513,8.856239,11.120585,12.070061,2.3920317,10.29228,10.02677,10.87223,2.269682,9.373783
05,08,9.739238,16.483486,6.3643064,7.0216055,16.571007,1.6104143,16.53603,8.79753,11.980571,5.941394,8.57067,11.380735,11.872917,2.3920317,10.390616,9.94252,10.299181,2.7881444,9.3712435
05,09,9.737913,16.481564,6.2124743,7.024326,17.325817,1.3925506,16.19777,9.015415,11.745818,5.510723,8.942363,11.441603,11.872917,2.2658927,10.536725,9.739984,10.266871,2.998754,9.37275
05,10,9.738661,16.565332,5.9631824,7.0421815,17.798117,1.1328651,16.195862,9.046621,11.711505,5.3500404,9.062411,11.467938,12.011171,2.5178962,10.203861,9.854865,10.076644,2.998754,9.374328
05,11,9.715636,16.703253,5.789596,6.8718433,18.09244,1.1085744,16.634356,8.578427,11.927083,5.2309604,9.029959,10.862477,12.606636,2.6609743,10.101444,9.799145,10.076644,2.998754,9.377123
05,12,9.732141,16.822302,5.660857,6.875665,18.090395,1.3454376,15.966836,9.072931,11.828199,5.201821,9.029374,11.003588,12.34339,2.605378,10.369859,9.688133,10.076644,2.998754,9.372871
05,13,9.722988,16.987812,5.5354905,6.8592005,18.049484,1.395458,15.978161,8.883351,11.991816,5.2024727,8.973837,11.405577,11.97354,2.4063554,10.584357,9.812949,9.951529,2.998754,9.372951
05,14,9.723653,17.238237,5.307497,7.075589,18.564905,0.75102055,16.025473,8.835875,11.990837,4.861152,9.575351,11.24233,11.82715,2.440536,10.584357,9.994178,10.958479,1.895875,9.3829155
05,15,9.741241,17.21711,5.307928,7.142808,19.184525,0.2123935,15.963544,8.840402,12.395789,4.0481715,9.892913,11.365776,11.823967,2.440536,10.764624,9.941776,11.161211,1.5929106,9.390979
