"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,15,0,9.209255,10.386367,12.753084,6.320348,14.620006,8.604336,14.383896,5.085775,5.4064913,10.022636,13.395132,4.4891195,3.3967052,6.4042387,8.891243
01,16,0,9.203934,10.188135,13.387036,6.009737,15.204396,7.98257,14.2944565,4.776136,5.649481,10.210311,13.359661,4.4694133,3.4134436,6.3870163,8.89541
01,17,0,9.108375,10.542918,12.878768,6.28554,15.179448,7.982501,14.348094,4.9831824,5.2408504,10.464926,13.256413,4.3969173,3.4644084,6.3880277,8.894313
01,18,0,9.101193,10.678793,12.6713705,6.3669868,15.152289,8.049198,14.33112,4.9102693,5.2930503,10.458239,13.028123,4.5446377,3.5278625,6.364733,8.891276
01,19,0,8.980407,10.894166,12.581565,6.341071,15.268169,7.955769,14.165596,5.0736723,5.2899284,10.456811,12.928814,4.6401415,3.5033648,6.3643985,8.888847
01,20,0,8.93071,11.035748,12.477243,6.5395236,14.918298,8.079816,14.2163315,5.0521173,5.2901583,10.456287,12.906317,4.6909485,3.4005384,6.417407,8.886531
01,21,0,8.93959,11.043619,12.815702,6.389741,14.70148,8.167339,14.152929,5.051989,5.101826,10.696855,12.943199,4.6244802,3.3706782,6.417407,8.886917
01,22,0,8.954215,11.016806,12.8737,6.149504,15.084213,8.026457,14.145175,4.985526,5.399117,10.564544,12.76335,4.6647253,3.3706782,6.417407,8.886816
01,23,0,8.94891,11.006972,12.687922,6.3503623,14.999874,8.1135235,14.219817,5.029426,5.2059655,10.750133,12.656332,4.644599,3.4671516,6.318183,8.885655
01,24,0,8.7793665,10.909468,13.209925,6.015465,15.137543,8.113436,14.129018,5.0455475,5.2649317,10.768274,12.642755,4.605611,3.5196464,6.2837996,8.887485
01,25,0,8.5764065,11.188484,13.120391,6.0404334,15.110431,8.114016,14.187868,5.0093017,5.337503,10.695192,12.69158,4.526852,3.533505,6.2817817,8.886697
01,26,0,8.5764065,11.188484,13.173649,5.9905324,15.110431,8.1391535,14.185642,5.009183,5.3381777,10.693714,12.690137,4.5067725,3.533505,6.2817817,8.8869705
01,27,0,8.600625,11.182359,13.127095,5.81868,15.3950815,7.9804263,14.2977705,4.993664,5.3388433,10.801327,12.58702,4.3625293,3.5591037,6.373173,8.886979
01,28,0,8.587592,11.206181,13.053646,5.71329,15.685156,7.8128815,14.372197,4.9935484,5.335461,10.775857,12.610437,4.3940706,3.511484,6.373173,8.887499
01,29,0,8.602255,11.179259,13.187519,5.5590396,15.715826,7.888807,14.317381,4.840186,5.3962584,10.719332,12.818643,4.324675,3.511484,6.373173,8.888131
01,30,0,8.596961,11.244718,12.663109,5.8034062,15.990726,7.8459353,14.267031,4.700223,5.547831,10.72861,12.842903,4.3046603,3.5269203,6.357312,8.887168
01,31,0,8.543407,11.363289,12.746095,5.6172028,16.069681,7.8458967,14.251896,4.6879597,5.6333423,10.623508,12.882881,4.3147907,3.5190122,6.3347077,8.88812
02,01,0,8.533155,11.770506,12.232356,5.7305903,16.042206,7.870375,14.238399,4.1837506,5.878351,10.912741,12.102024,4.5229135,4.12166,6.2215,8.8828945
02,02,0,8.575124,11.537538,12.42575,5.705649,16.00094,7.814304,14.474207,4.145254,5.8150325,10.911205,11.63769,4.744712,4.390962,6.141123,8.879964
02,03,0,8.5957,11.737661,12.192204,5.793579,15.99306,7.557234,14.6818905,4.147777,5.81561,11.214393,11.324043,4.8157206,4.325645,6.121295,8.879701
02,04,0,8.611412,11.738402,12.107387,5.969619,15.687735,7.663536,14.762827,4.1478415,5.539152,11.605251,11.338088,4.6518016,4.360453,6.121295,8.878914
02,05,0,8.6271105,11.711379,12.128241,6.1530046,15.337043,7.756835,14.8164625,4.115318,5.4975424,11.709839,11.03143,4.894409,4.360453,6.121295,8.87574
02,06,0,8.62077,11.791108,12.114778,6.011419,15.449539,7.756192,14.877032,4.101846,5.491381,12.137499,10.56672,4.874058,4.430491,6.050123,8.876638
02,07,0,8.651912,11.7411585,12.19846,6.0478983,15.369184,7.755538,14.859023,4.3086267,5.743308,12.136327,10.098963,4.854081,4.464183,6.015919,8.874613
02,08,0,8.650481,11.734898,12.474556,5.802345,15.341993,7.8769712,13.460621,5.605111,5.6779804,12.090873,10.10604,4.9746633,4.207137,6.126671,8.866453
02,09,0,8.64198,11.74517,12.478367,5.776723,15.1817255,7.9779663,12.92909,6.1619315,5.6895623,12.089517,9.969006,5.2509336,3.9893308,6.1801157,8.861529
02,10,0,8.620642,11.774869,12.458544,5.767464,15.170255,7.894672,13.296478,5.941668,5.689716,12.225778,9.84133,5.680321,3.5693433,6.1491876,8.862876
02,11,0,8.638277,11.773604,12.552354,5.545633,15.248387,7.9675503,13.282804,5.9413376,5.743133,12.1610775,9.99296,5.574107,3.516048,6.1491876,8.8633175
02,12,0,8.664531,11.746598,12.513915,5.5453887,15.435715,7.7885227,13.350168,5.8999043,5.5454674,12.306217,10.078199,5.571912,3.516048,6.1491876,8.865126
02,13,0,8.653971,11.816402,12.489289,5.3076463,15.809524,7.664001,13.361217,5.8879485,5.8643446,12.119858,9.92702,5.551458,3.5642307,6.099802,8.865479
02,14,0,8.69481,11.820007,12.418602,5.3507996,15.813968,7.6645827,13.377066,5.9106073,5.6858616,12.470012,9.726725,5.660384,3.2956698,6.245405,8.86675
02,15,0,8.705206,11.816267,12.385622,5.384704,15.786593,7.6558375,13.343483,5.737882,5.7691755,12.630572,9.686784,5.804509,3.1654994,6.2514615,8.865972
02,16,0,8.680902,11.816267,12.412815,5.359211,15.504307,7.8072677,13.383331,5.7762475,5.8262024,12.6286745,9.691668,5.847007,3.1690047,6.1791086,8.863001
02,17,0,8.72185,11.774913,12.401129,5.537802,15.308849,7.7657495,13.411285,5.8134103,5.826767,12.775016,9.443629,5.9974537,2.9699612,6.3127875,8.861472
02,18,0,8.732576,11.780531,12.310808,5.5807047,15.444528,7.76123,13.323175,5.813117,5.719304,12.76776,9.5822525,6.052158,2.8758984,6.3127875,8.861202
02,19,0,8.748251,11.753564,12.310808,5.5807047,15.444528,7.785761,13.321766,5.8128242,5.7198997,12.766256,9.58105,6.031614,2.8758984,6.3127875,8.860408
02,20,0,8.741913,11.753564,12.310808,5.5792856,15.608581,7.6587534,13.143751,5.6300683,6.0688686,12.708724,9.633482,6.0114408,3.0106392,6.1737275,8.859544
02,21,0,8.76621,11.794712,12.244391,5.5842695,15.630093,7.658713,13.141774,5.5886426,6.0835533,12.736128,9.63227,6.057996,2.9471128,6.1720467,8.859853
02,22,0,8.772611,11.786827,12.25781,5.5813804,15.602811,7.6167264,13.072676,5.3833866,6.4470906,12.70532,8.938982,6.7445602,2.899263,6.1885257,8.856997
02,23,0,8.771964,11.977605,12.072863,5.556583,15.608879,7.285716,13.228621,5.698993,6.328114,12.703345,8.983765,6.637831,2.9620051,6.164653,8.855782
02,24,0,8.784709,11.97147,12.054984,5.540928,15.735925,7.152388,13.286322,5.6992087,6.3280854,12.825693,8.803662,6.6791205,3.022547,6.098457,8.855965
02,25,0,8.9421425,11.826425,12.010558,5.512579,16.001505,6.777334,13.495904,5.69893,6.329013,12.8309555,8.758163,6.746215,2.9731917,6.098457,8.857241
02,26,0,8.956737,11.799509,12.022517,5.474272,16.147293,6.714215,13.474064,5.218973,6.667425,13.078326,8.627041,6.764789,2.9731917,6.098457,8.858343
02,27,0,8.95039,11.844964,11.982569,5.469019,16.307192,6.5918665,13.584723,4.9587717,6.690525,13.135781,8.70665,6.7451024,2.9855742,6.0857,8.859916
02,28,0,9.005727,11.752557,11.888345,5.653469,16.26593,6.591499,13.502182,4.997194,6.7685704,12.930371,8.860004,6.7358184,3.0996387,5.95728,8.857757
02,29,0,0,0,11.873191,0,0,0,13.076449,0,0,0,8.83817,0,0,0,11.262604
03,01,0,9.082436,11.568046,11.863727,5.802014,16.2385,7.1807137,12.665566,5.122372,7.006258,12.803444,8.775053,6.775926,3.0918198,5.9653163,8.852942
03,02,0,9.057017,11.5279875,11.930242,5.77712,16.23378,7.2395773,12.524477,5.2232656,7.0070367,12.824513,8.804754,6.6259604,3.1762419,5.9552684,8.850517
03,03,0,9.082975,11.502866,11.901666,5.861259,15.945388,7.567266,12.336775,5.278231,7.007362,12.719725,8.9128685,6.553874,3.2065294,5.9659867,8.845912
03,04,0,9.055885,11.519737,12.105136,5.6506176,16.29175,7.3294034,12.294354,5.2780523,7.007687,13.152576,8.456789,6.5732594,3.202824,5.9659867,8.848861
03,05,0,9.071418,11.539112,12.083269,5.6571484,16.268188,7.3444,12.293183,5.2605777,7.0995493,12.912584,8.581078,6.5806727,3.202824,5.9659867,8.847142
03,06,0,9.06401,11.57203,12.253518,5.692369,16.018927,7.3687286,12.302273,5.15135,7.111135,12.998245,8.5870905,6.5602927,3.2471879,5.9204555,8.846258
03,07,0,9.15133,11.25255,12.584891,5.614969,16.05418,7.345136,12.107944,5.5064487,7.2241573,12.691063,8.585714,6.5010014,3.2849245,5.9204555,8.844626
03,08,0,9.159515,11.225857,12.642413,5.5865726,16.026112,7.489309,11.824528,5.7235065,7.337733,12.496867,8.513066,6.534647,3.270743,5.9512506,8.8415785
03,09,0,9.1848955,11.048735,12.773974,5.5865726,16.027458,7.508326,11.658583,5.801833,7.420678,12.655848,8.248705,6.61268,3.3046186,5.9248023,8.839836
03,10,0,9.341033,10.906721,12.74511,5.651119,15.919653,7.593536,11.508785,5.916463,7.420905,12.654388,8.245519,6.658157,3.305242,5.860582,8.837659
03,11,0,9.357487,10.878201,12.84508,5.680832,15.732761,7.634002,11.540826,5.916135,7.7510557,11.843236,8.694029,6.591825,3.349748,5.860582,8.833986
03,12,0,9.373067,10.84457,12.8562975,5.7926025,15.517968,7.741324,11.539233,6.097734,7.7643013,10.988815,9.27343,6.623725,3.349748,5.860582,8.830243
03,13,0,9.3656435,10.893326,12.810674,5.8625536,15.250783,7.9403143,11.538238,6.231489,7.5480347,9.937761,10.398335,6.6029515,3.5984352,5.606465,8.8275
03,14,0,9.417995,10.867741,13.149566,5.4430466,15.360973,7.8774977,11.421155,6.408336,7.6373,9.840018,10.39698,6.6451716,3.5823,5.560905,8.829213
03,15,0,9.425069,10.694164,13.47995,5.300418,15.333932,8.167258,11.254203,6.3206615,7.6872106,9.772503,10.309595,6.743031,3.5227425,5.5865054,8.828374
03,16,0,9.443494,10.578104,13.606362,5.27592,15.300439,8.240491,11.643753,6.101018,7.515182,9.740908,10.434367,6.7035623,3.469819,5.5678854,8.830092
03,17,0,9.441801,10.577068,13.577254,5.27592,15.21203,8.718833,11.235152,6.1266522,7.5149045,9.26152,10.904704,6.758957,3.4156132,5.5592437,8.827119
03,18,0,9.461152,10.545739,13.510792,5.413755,15.171593,8.924187,11.008159,6.1262803,7.6613774,8.255171,11.680349,6.834721,3.4156132,5.5592437,8.826296
03,19,0,9.475639,10.487463,13.33766,5.779795,15.215371,8.728052,11.006692,6.107663,7.388924,7.4961405,12.989722,6.6077447,3.4156132,5.5592437,8.828265
03,20,0,9.468214,10.536146,13.247718,5.8002114,15.245209,8.742266,10.879936,6.2488503,7.6605945,7.170569,13.021496,6.5873904,3.5777771,5.393977,8.8271675
03,21,0,9.520528,10.166663,13.624641,6.013135,14.988393,8.912419,10.811974,6.1362815,7.670966,7.1694274,13.019575,6.6978736,3.4065428,5.4390583,8.826962
03,22,0,9.09355,11.031202,13.079569,6.115012,14.960046,9.041112,10.952331,5.9233932,7.704693,7.111533,13.166999,6.647887,3.2983623,5.4390583,8.826054
03,23,0,9.522751,10.57467,13.105956,6.0902557,15.069348,9.019191,11.220373,5.7126803,7.6016955,7.084813,13.643121,6.231048,3.3527677,5.3575363,8.827586
03,24,0,9.546958,10.60416,13.050812,6.3674126,14.734944,9.07696,11.225774,5.705843,7.6023393,7.0236583,14.092772,5.827725,3.403497,5.3277483,8.827901
03,25,0,9.560604,10.568969,12.953295,6.5144386,14.670179,9.106342,11.224859,5.7055736,7.8942976,6.7314897,14.11209,5.805707,3.388044,5.3277483,8.825974
03,26,0,9.570738,10.406434,13.148415,6.454583,14.658435,9.148956,11.223371,5.7019534,7.928089,6.95494,13.877714,5.7497344,3.388044,5.3277483,8.824225
03,27,0,9.562251,10.783708,12.763088,6.416385,14.807927,9.07086,11.454863,6.46123,6.841599,10.890751,9.92876,5.7293954,3.449116,5.2655673,8.816107
03,28,0,9.621299,10.380524,13.50523,6.1391153,14.737662,8.927535,11.599585,6.6502934,6.89943,10.643991,9.916325,5.787037,3.2407894,5.400601,8.817815
03,29,0,9.63483,10.830877,13.007084,6.167314,14.707189,8.935638,11.6353855,6.633859,7.0120244,10.5234585,9.914685,5.7776995,3.345623,5.2830906,8.814912
03,30,0,9.237216,10.22272,13.410943,6.1172047,15.029176,8.763456,11.739512,6.426781,7.169411,10.221841,10.053565,5.760699,3.3405948,5.2830906,8.769729
03,31,0,9.195524,10.219839,13.381949,6.1172047,15.058389,8.832778,12.038684,5.941587,7.299894,10.498988,9.788883,5.880012,3.3766112,5.0946264,8.766069
04,01,0,9.195524,10.219839,13.381949,6.1172047,15.086272,8.834676,12.033435,5.94127,7.3001413,10.498848,9.786444,5.8600307,3.3766112,5.0946264,8.766206
04,02,0,9.099384,10.316965,13.536118,5.804962,15.26917,8.859475,12.0322895,5.940915,7.2642074,10.534666,9.78482,5.8400636,3.3766112,5.0946264,8.768163
04,03,0,9.048016,10.541663,13.2575,5.8630195,15.25461,8.884287,11.90186,6.28642,6.780559,10.469009,10.11242,5.820457,3.3497097,5.1219816,8.763679
04,04,0,9.048016,10.320487,13.654701,5.4234304,15.561942,9.261552,11.539235,6.352307,6.5247755,10.665069,10.110321,5.8251934,3.3255992,5.1219816,8.766758
04,05,0,9.078332,10.214631,13.898316,5.223189,15.534213,9.648059,11.09345,6.8160963,5.989229,10.816351,10.221496,5.715736,3.5303907,4.8953466,8.762488
04,06,0,9.225894,10.016083,13.925481,5.1980996,15.902112,9.390288,10.700565,7.0644693,6.0541263,10.8148365,10.334144,5.6146674,3.8711195,4.5231576,8.759645
04,07,0,9.177749,10.0648365,13.840004,5.18478,15.770811,9.716492,10.325356,7.26707,6.0541754,10.199566,10.967098,5.580821,3.8664103,4.5231576,8.752737
04,08,0,9.124279,10.05227,14.012403,5.0257287,15.724152,9.7855015,10.324066,7.2664757,5.7700505,8.992104,12.58591,4.62023,4.716242,4.5231576,8.751612
04,09,0,9.174693,10.627793,13.316449,5.0703115,15.912749,9.685865,10.323374,7.1802845,5.8737087,8.815557,12.818195,4.533464,4.716242,4.5231576,8.755132
04,10,0,9.15899,10.328254,13.640821,5.0226283,15.793542,9.857243,10.348843,6.7136545,6.3393736,8.785758,12.815531,4.514203,4.8086443,4.431007,8.754178
04,11,0,9.212686,10.225722,13.690604,5.2748475,15.516122,9.860122,10.407305,6.272475,6.6066236,8.925621,12.813248,4.106674,5.264381,4.366317,8.753054
04,12,0,9.214783,11.048385,13.176476,4.99479,15.48846,10.019707,10.449807,6.018702,6.6031313,9.012241,12.892936,3.9969177,5.299544,4.346167,8.754433
04,13,0,9.212652,10.84241,13.389036,4.9705935,15.566302,9.946171,10.634075,5.78477,6.6836443,9.084918,12.813872,3.6448214,5.6082163,4.375415,8.754064
04,14,0,9.212652,10.870504,13.360305,4.9705935,15.593587,9.944976,10.632729,5.784955,6.6839924,9.084201,12.810775,3.6257522,5.6082163,4.375415,8.7541895
04,15,0,9.252586,10.837418,13.249464,5.065644,15.542154,10.026723,10.631385,5.78514,6.5957956,9.524852,12.267524,3.7717826,5.6082163,4.375415,8.752435
04,16,0,9.179996,11.068997,13.071671,5.0778556,15.624916,9.875633,10.630615,5.8184447,6.5614705,10.008648,11.669602,3.847255,5.6082163,4.375415,8.744195
04,17,0,9.163263,11.147953,13.510722,4.7764688,15.3028345,10.018652,10.582181,5.813529,6.6123614,10.882125,10.786553,3.8277597,5.713115,4.271844,8.7435255
04,18,0,9.0368395,11.366419,13.510887,4.6920247,15.329379,9.984692,10.550579,5.73945,6.737115,10.894413,10.78309,3.9301343,5.6456723,4.216421,8.744081
04,19,0,9.0091915,11.404134,13.454515,4.741357,15.275061,10.009443,10.626138,5.304896,7.103635,10.892869,10.91926,3.8652046,5.6227374,4.154897,8.741667
04,20,0,8.863705,11.29486,13.623778,4.6926165,15.359313,9.855491,10.847872,4.8388324,7.4599257,11.448393,10.369028,3.8257594,5.664215,4.128363,8.733725
04,21,0,8.666429,11.385565,13.59509,5.099586,14.886841,9.86921,10.653686,5.055971,7.4596615,11.891407,9.92914,3.8471892,5.748597,4.0043154,8.720906
04,22,0,8.536881,11.385565,13.607706,5.0920796,15.021702,9.574612,10.840295,5.056311,7.112276,12.251901,9.82273,3.9023368,5.7742715,4.0043154,8.71307
04,23,0,8.472513,11.822827,13.435755,5.1480703,14.772357,9.463487,10.838901,4.792779,7.3366723,12.6164055,9.5148325,3.8786042,5.7742715,4.0043154,8.705128
04,24,0,8.457012,11.244028,14.025958,5.1480703,14.678193,9.578055,10.800306,4.8775506,7.417776,11.62091,10.353124,3.8591359,5.9685426,3.8136458,8.703023
04,25,0,8.497974,11.051014,13.821296,5.6700125,14.498688,9.6545105,10.690819,4.712786,7.4551997,11.787183,10.351401,4.124539,5.7895722,3.7047727,8.700698
04,26,0,8.450827,11.162738,14.287518,5.209774,14.471606,9.618912,10.590604,4.6920605,7.8155193,11.595503,10.436525,4.03371,5.881588,3.6041398,8.703645
04,27,0,8.439919,11.4813385,13.967675,5.185041,14.457805,9.609163,10.519478,4.7463093,7.8751507,11.34843,10.689453,4.0798516,5.800767,3.60734,8.700551
04,28,0,8.233741,11.534912,13.938946,5.236889,14.347554,9.6539,10.578811,4.7194285,7.875252,11.067909,10.986344,4.0252595,5.8320484,3.5922933,8.687377
04,29,0,8.300127,11.489865,13.797962,5.507763,14.195287,9.831406,10.424159,4.719349,7.875345,11.094013,10.996839,3.9329495,5.8680587,3.5922933,8.68753
04,30,0,8.355606,11.171002,14.467449,5.1580796,14.082159,9.972977,10.422863,4.7192917,7.8343325,11.341192,10.834537,3.871494,5.8680587,3.5922933,8.692239
05,01,0,8.340147,11.171002,14.467449,5.1580796,14.109061,9.9717655,10.4215765,4.7196946,7.8344445,11.33956,10.832706,3.8520882,5.8680587,3.5922933,8.691281
05,02,0,8.390559,11.618577,14.012816,5.2554603,13.946103,9.995913,10.419289,4.819106,7.663787,11.411195,10.830845,3.8907607,5.8899283,3.5126505,8.689785
05,03,0,8.168818,11.472045,14.55578,5.1207924,13.918489,9.932674,10.512611,4.8296394,7.6645665,11.39179,10.920487,3.7857008,6.0955906,3.3119953,8.691499
05,04,0,8.080945,11.839213,14.186343,5.0961924,13.994465,9.985229,10.374699,4.8471756,7.6812325,11.797599,10.500898,1.8238467,8.179432,3.2674408,8.689622
05,05,0,7.8256803,12.068294,14.157636,5.264137,13.779242,10.078389,10.362156,4.8232985,7.6818585,11.990743,10.401168,1.5439934,8.364685,3.2674408,8.686337
05,06,0,7.9032593,12.037716,14.182784,5.205173,13.566758,10.264828,10.442744,4.823679,7.618379,12.469399,10.135613,1.2854842,8.480203,3.2674408,8.691675
05,07,0,7.9257503,12.123645,14.553048,4.8363667,13.137772,10.6260195,10.441953,5.05623,7.5179453,12.323445,10.11792,1.2813716,8.480203,3.2674408,8.69208
05,08,0,7.9103837,12.344552,14.420238,4.656493,13.255047,10.6368,10.515851,5.036586,7.5342298,12.463874,9.906575,1.262519,8.6152115,3.1390789,8.692675
05,09,0,7.8315563,12.481283,14.733499,4.384233,13.21159,10.752734,10.400731,4.6915493,7.854133,12.496287,9.904551,1.2501137,8.577234,3.168599,8.695578
05,10,0,7.710354,12.052381,15.450961,4.279278,13.184948,10.713465,10.46336,4.6031947,7.836073,12.608846,9.83676,1.6246399,8.295061,3.0991123,8.697032
05,11,0,7.7551985,11.828824,15.635149,4.255117,13.319611,10.583628,10.455378,4.611013,7.8576035,12.274611,10.216923,1.683363,8.143761,3.1114874,8.69512
05,12,0,7.7431993,11.833382,15.605992,4.41526,13.119695,10.686478,10.491859,4.52607,7.8576994,12.564441,9.915168,1.7106687,8.251529,2.9756086,8.692645
05,13,0,7.7404213,11.809734,15.865974,4.273446,12.874616,10.821498,10.522224,4.526522,8.10689,12.219299,9.996095,1.5104965,8.444454,2.9756086,8.691949
05,14,0,7.6995306,12.484918,15.691694,3.7780921,12.999823,10.723514,10.52091,4.3586364,8.482407,12.533483,9.452299,1.519421,8.444454,2.9756086,8.690343
05,15,0,7.684209,11.97591,16.830246,3.2810063,13.089704,10.609815,10.804619,3.6176157,8.873278,12.7099285,9.382372,1.500546,8.519415,2.9044776,8.698796
05,16,0,7.7515407,12.457753,16.211582,3.5934167,12.819341,10.582548,10.866727,3.4295092,9.014941,12.729102,9.380464,1.4816716,8.636665,2.7934139,8.696334
05,17,0,7.6535378,12.517606,16.393026,3.4010935,12.79295,10.614816,10.850532,3.247159,9.430069,12.505873,9.38192,1.4746002,8.623771,2.7908888,8.691275
05,18,0,7.6545553,12.538059,16.38412,3.377474,12.883293,10.434736,10.971106,3.3985264,9.265258,12.567207,9.357419,1.4501625,8.560616,2.82021,8.690197
05,19,0,7.608998,12.5406885,16.356823,3.274007,13.293697,10.015163,11.036751,3.4813786,9.26555,12.721647,9.247055,1.3959826,8.648467,2.7326212,8.687059
05,20,0,7.5847154,12.599141,16.204382,3.4411101,13.426849,9.972833,10.938646,3.4820495,9.531936,12.593402,9.161617,1.313654,8.657155,2.7326212,8.688579
05,21,5.6159973,7.5888157,12.608356,16.502289,3.1883483,13.407919,9.967212,10.937238,3.5217237,9.490869,12.617581,9.146222,1.2839292,8.657155,2.7326212,8.484419
05,22,5.6309986,7.573536,12.039849,17.048666,3.3452551,13.321901,9.950262,11.011924,3.64156,9.251259,13.114756,8.701519,1.2651428,8.827643,2.5716808,8.486398
05,23,5.6309986,7.560282,12.538613,16.355005,3.8527994,12.978055,9.849388,11.152428,3.4231546,9.859231,12.683034,8.70053,1.3727905,8.613079,2.6457932,8.481011
05,24,5.6729984,7.5336237,12.172411,16.94648,3.6741862,12.951005,9.9840145,11.120019,3.194024,10.229393,12.471255,8.68122,1.4560325,8.56961,2.6005654,8.4837885
05,25,5.721998,7.4875636,11.976628,17.174337,3.6498501,12.948413,9.988255,11.186527,3.3799064,9.987225,12.469826,8.771782,1.4454315,8.468692,2.6005654,8.4838
05,26,5.692997,7.539769,11.981131,17.144882,3.5224202,13.174266,9.877555,11.376749,3.2505252,9.986857,12.636863,8.607325,1.5354096,8.35616,2.5971038,8.485334
05,27,5.692997,7.1026464,12.438163,17.11581,3.5984292,13.066195,10.018498,11.309744,3.2507687,10.489775,12.073244,8.6079445,1.5408206,8.37593,2.5971038,8.485205
05,28,5.6900024,7.1331205,12.593067,16.947474,3.6024241,13.178388,9.908424,11.308761,3.4272828,10.266186,12.108928,8.523067,1.5983056,8.37593,2.5971038,8.483897
05,29,5.7050037,7.117917,12.631044,16.536373,4.0613613,13.132365,9.841913,11.285945,3.420209,10.337672,12.045953,8.539217,1.5794762,8.367301,2.6052732,8.480468
05,30,5.7050037,6.8577576,12.945981,16.608011,4.1454654,12.957295,9.789899,11.281877,3.5843706,10.128184,12.134243,8.538263,1.5407759,8.389811,2.603704,8.48071
05,31,5.7750034,6.6168723,13.301826,16.131481,4.4356937,12.93033,9.8024645,11.337827,3.1881444,10.878289,11.756392,8.506235,1.4530045,8.536697,2.5635166,8.480918
06,01,5.7909966,6.694336,13.176756,16.184462,4.4117713,13.152316,9.561955,11.561649,2.971114,10.938031,11.668116,8.579916,1.4306207,8.615758,2.5011187,8.4825945
06,02,5.8528223,6.8255234,13.016749,16.154457,4.4629817,12.719534,9.889224,11.680344,2.9210098,10.937457,11.424721,8.779704,1.3465788,8.796901,2.428767,8.4824505
06,03,5.8399963,6.855634,12.982775,16.31411,4.633134,12.107189,10.302334,11.558504,2.921308,11.127574,11.370087,8.682907,1.2552724,8.835248,2.428767,8.480989
06,04,5.8442435,6.8639092,13.07415,16.25936,4.7178445,11.81098,10.465711,11.5563755,2.7776256,11.143051,11.390997,8.7943945,1.2385691,8.835248,2.428767,8.4800825
06,05,5.845593,6.8507886,13.174041,16.239542,4.8461876,11.656739,10.428889,11.531435,2.7739012,11.158419,11.563615,8.635095,1.2198243,8.89643,2.3712192,8.479447
06,06,5.8339586,6.906521,13.317367,15.924404,5.07466,11.543601,10.455704,11.491121,2.4972396,11.83646,11.19553,8.6337595,1.1071912,9.005888,2.3633966,8.479119
06,07,5.883942,6.977837,13.196311,15.739287,5.2602506,11.517194,10.48784,11.7298155,1.8650112,12.148441,11.326058,8.700737,0.80399305,9.261764,2.3471477,8.483042
06,08,5.867597,6.952768,13.299023,15.679217,5.23615,11.540874,10.400694,12.401265,1.4258795,12.049456,11.185741,8.865016,0.9528505,8.947873,2.4434774,8.4831915
06,09,5.881767,7.0631733,13.1803055,15.64948,5.3492904,11.53232,10.456232,12.370208,1.3243951,12.048129,11.290755,8.887304,0.83978987,8.805595,2.5528524,8.482106
06,10,5.850025,7.2522187,13.000012,15.545119,5.569821,11.376866,10.492222,12.380666,1.3250384,11.72563,11.6977005,8.885118,0.83294123,8.707898,2.5528524,8.479609
