"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
04,21,0,37.64981,8.784659,5.028363,0.0,12.865708
04,22,0,38.855343,7.8401985,5.028363,0.0,12.930976
04,23,0,38.963757,7.7560663,5.028363,0.0,12.937046
04,24,0,38.561356,8.181417,4.325677,0.0,12.767113
04,25,0,39.382122,5.818788,5.8113365,0.0,12.753061
04,26,0,38.472973,6.19177,5.8113365,0.0,12.6190195
04,27,0,37.70869,6.19177,5.8113365,0.0,12.427949
04,28,0,36.519657,7.360057,4.6599026,0.0,12.134905
04,29,0,37.857502,6.2836947,4.6938596,0.0,12.208764
04,30,0,38.15243,6.056798,4.6938596,0.0,12.225772
05,01,0,38.15243,6.056798,4.6938596,0.0,12.225772
05,02,0,38.347034,5.450322,4.6938596,0.0,12.122804
05,03,0,38.041126,5.8865223,4.6938596,0.0,12.155377
05,04,0,37.07007,5.8865223,4.6938596,0.0,11.912612
05,05,0,37.07007,6.3716874,4.2163467,0.0,11.914526
05,06,0,36.359886,6.0686946,5.0583715,0.0,11.871738
05,07,0,35.104805,7.453795,4.667528,0.0,11.806532
05,08,0,35.70666,5.8911886,5.767454,0.0,11.841326
05,09,0,33.41951,6.7408233,6.713998,0.0,11.718582
05,10,0,33.90661,6.01527,6.713998,0.0,11.658969
05,11,0,34.226826,6.01527,6.713998,0.0,11.739023
05,12,0,34.127636,6.01527,6.713998,0.0,11.714226
05,13,0,34.61228,5.6335835,6.713998,0.0,11.739965
05,14,0,35.66699,8.091109,3.4770234,0.0,11.808781
05,15,0,35.23071,9.176746,1.9741375,0.0,11.595398
05,16,0,36.767746,8.418371,1.869021,0.0,11.763785
05,17,0,38.169254,7.7881947,1.869021,0.0,11.956618
05,18,0,38.958584,7.7881947,1.869021,0.0,12.153951
05,19,0,38.449554,7.6506996,1.9991312,0.0,12.024846
05,20,0,38.449554,6.312503,3.2830343,0.0,12.011273
05,21,0,39.18892,6.514516,2.5395567,0.0,12.060748
05,22,0,38.870876,5.4428177,3.326231,0.0,11.909981
05,23,0,38.75933,6.4805326,2.3192568,0.0,11.88978
05,24,0,41.185566,5.037352,2.3192568,0.0,12.135544
05,25,0,41.185566,5.037352,2.3192568,0.0,12.135544
05,26,0,39.27428,5.378565,1.9879503,0.0,11.660199
05,27,0,39.316887,4.6484866,2.6680613,0.0,11.658359
05,28,0,38.876686,4.7797866,2.8644292,0.0,11.630225
05,29,0,37.023914,5.844654,2.501001,0.0,11.342392
05,30,0,35.5582,6.5316005,2.7701583,0.0,11.21499
05,31,0,36.499584,6.214618,2.7701583,0.0,11.37109
06,01,0,36.922802,6.214618,2.7701583,0.0,11.476894
06,02,0,36.281277,6.3022943,2.6853952,0.0,11.317242
06,03,0,41.253563,1.9115919,3.3390598,0.0,11.626053
06,04,0,31.594994,9.391515,3.3390598,0.0,11.081392
06,05,0,35.57744,6.551544,2.586126,0.0,11.178777
06,06,0,36.88193,6.624568,1.4533083,0.0,11.239952
06,07,0,38.504192,4.699173,1.4533083,0.0,11.164168
06,08,0,39.311756,4.699173,1.4533083,0.0,11.366059
06,09,0,39.63192,5.261462,0.9113613,0.0,11.451186
06,10,0,39.867363,5.1432867,0.85472155,0.0,11.466343
06,11,0,40.038086,5.051946,0.8193532,0.0,11.477346
06,12,0,40.603966,3.1803641,2.0234842,0.0,11.451953
06,13,0,40.050766,2.1687481,2.7347643,0.0,11.238569
06,14,0,40.47058,1.6149391,2.7347643,0.0,11.205071
06,15,0,41.060604,1.6149391,2.7347643,0.0,11.352577
06,16,0,39.953987,2.6105733,1.7379252,0.0,11.075622
06,17,0,39.953987,2.1424663,2.2041783,0.0,11.075158
06,18,0,40.366096,1.6766882,2.3709292,0.0,11.103429
06,19,0,40.416817,1.7480152,2.738775,0.0,11.225902
06,20,0,40.259895,2.9127402,1.3856544,0.0,11.139572
06,21,0,39.86336,3.2178879,1.3856544,0.0,11.116726
06,22,0,40.507187,3.2178879,1.3856544,0.0,11.277682
06,23,0,41.23745,2.8803499,1.7182887,0.0,11.459022
06,24,0,41.642216,3.0582201,1.2525586,0.0,11.488249
06,25,0,42.22831,3.2657955,0.63262665,0.0,11.531683
06,26,0,42.685295,3.9779458,-0.54033846,0.0,11.530726
06,27,0,42.826286,3.1695588,-0.54033846,0.0,11.363877
06,28,0,41.61115,3.295584,-0.54033846,0.0,11.091599
06,29,0,41.61115,3.295584,-0.54033846,0.0,11.091599
06,30,0,39.988167,3.295584,-0.54033846,0.0,10.685854
07,01,0,40.703102,2.7707226,-0.54033846,0.0,10.733372
07,02,0,40.651257,2.8086064,-0.54033846,0.0,10.729881
07,03,0,40.837288,1.9541063,-0.54033846,0.0,10.562764
07,04,0,40.94563,1.8913771,-0.54033846,0.0,10.574167
07,05,0,41.721233,1.3108752,-0.54033846,0.0,10.622943
07,06,0,40.693253,1.3108752,-0.54033846,0.0,10.365948
07,07,0,40.693253,1.3108752,-0.54033846,0.0,10.365948
07,08,0,40.6269,1.553141,-0.73079306,0.0,10.362312
07,09,0,41.268867,0.94630814,-0.5878626,0.0,10.406828
07,10,0,40.69415,0.8418363,-0.078365944,0.0,10.364405
07,11,0,41.08552,0.038250808,0.7538216,0.0,10.4693985
07,12,0,42.062836,-0.3865619,0.7538216,0.0,10.607524
07,13,0,42.112812,-0.3865619,0.7538216,0.0,10.620018
07,14,0,41.179314,-0.39735523,0.76473963,0.0,10.386675
07,15,0,41.8783,-0.43961108,0.31086108,0.0,10.437387
07,16,0,41.8783,-0.39792147,0.2688748,0.0,10.437313
07,17,0,40.89347,-0.677099,0.5507113,0.0,10.1917715
07,18,0,41.18918,-1.7037663,1.2421837,0.0,10.181899
07,19,0,38.14039,-0.08572148,1.2421837,0.0,9.824213
07,20,0,37.219955,-0.08572148,1.2421837,0.0,9.594105
07,21,0,38.68949,0.6039307,0.54815626,0.0,9.960395
07,22,0,39.03731,0.47350815,0.42681655,0.0,9.984408
07,23,0,38.84832,1.1802747,-0.13894701,0.0,9.972412
07,24,0,39.0198,0.78384984,0.3064066,0.0,10.027514
07,25,0,38.760796,-0.07736367,1.1709278,0.0,9.963591
07,26,0,40.346256,-1.6858929,1.1709278,0.0,9.957823
07,27,0,40.732674,-1.6858929,1.1709278,0.0,10.054427
07,28,0,40.291756,-2.3476684,1.8565483,0.0,9.950159
07,29,0,40.76568,-2.2262943,1.3876075,0.0,9.981748
07,30,0,40.809803,-2.0858266,1.2104292,0.0,9.983602
07,31,0,40.68266,-2.996425,1.6901578,0.0,9.844098
08,01,0,41.274616,-3.9797974,2.5748162,0.0,9.967409
08,02,0,40.863255,-2.791759,2.5748162,0.0,10.161578
08,03,0,41.725655,-2.791759,2.5748162,0.0,10.377178
08,04,0,40.88078,-2.0659094,1.8145714,0.0,10.15736
08,05,0,37.149403,0.3886692,2.0274332,0.0,9.891376
08,06,0,36.61546,0.4181461,2.3961241,0.0,9.857432
08,07,0,38.078434,-0.8933986,2.174462,0.0,9.839874
08,08,0,37.221447,-1.1015673,3.1119545,0.0,9.807959
08,09,0,37.95796,-1.94456,3.1119545,0.0,9.781338
08,10,0,38.409725,-1.94456,3.1119545,0.0,9.8942795
08,11,0,39.209354,-1.0007344,2.1289198,0.0,10.084385
08,12,0,39.036655,-1.0954515,2.3537014,0.0,10.073727
08,13,0,37.84116,0.5366512,1.5654008,0.0,9.985803
08,14,0,37.972485,0.52117926,1.5856256,0.0,10.019822
08,15,0,37.972485,0.52117926,1.5856256,0.0,10.019822
08,16,0,40.26518,-1.1218793,1.5856256,0.0,10.182231
08,17,0,40.417828,-1.1218793,1.5856256,0.0,10.220393
08,18,0,40.741734,0.02668112,0.41916463,0.0,10.296894
08,19,11.845999,40.839195,0.5053191,-0.12822157,0.0,10.612458
08,20,11.845999,41.664433,0.060592502,-0.2687025,0.0,10.660463
08,21,12.615995,41.106953,-0.16361581,-0.3359612,0.0,10.644674
08,22,12.686005,41.261547,-0.9762368,0.30958658,0.0,10.656179
08,23,12.976999,40.80565,-0.91149944,0.30958658,0.0,10.636147
08,24,12.144019,41.200592,-0.91149944,0.30958658,0.0,10.54854
08,25,11.666712,42.356777,-0.69148254,0.08735183,0.0,10.683872
08,26,12.119359,43.076267,-2.300445,1.2240359,0.0,10.823843
08,27,12.119359,43.011833,-2.2564266,1.2240359,0.0,10.81976
08,28,12.570863,42.467648,-3.0861502,2.0695858,0.0,10.804388
08,29,12.6364765,42.35153,-3.5226078,2.3795452,0.0,10.76899
08,30,13.590928,42.856762,-3.907388,2.3795452,0.0,10.983969
08,31,13.074997,43.508575,-3.907388,2.3795452,0.0,11.011147
09,01,12.293993,42.26874,-2.897569,1.3148465,0.0,10.596003
09,02,13.077417,42.34487,-3.0104432,1.3785065,0.0,10.75807
09,03,13.077417,42.372307,-2.4894567,0.8174221,0.0,10.755537
09,04,13.842143,41.138973,-2.270697,0.7891439,0.0,10.699912
09,05,14.07096,40.841766,-2.2482755,0.7660257,0.0,10.686095
09,06,13.947917,38.683094,-0.8893298,0.7660257,0.0,10.501542
09,07,14.768939,37.686867,-0.8893298,0.7660257,0.0,10.466501
09,08,15.6313305,36.677715,-0.8893298,0.7660257,0.0,10.437148
09,09,15.465359,36.908215,-0.5277805,0.23074092,0.0,10.415307
09,10,15.465359,37.520287,-0.5141285,-0.22905658,0.0,10.448492
09,11,16.482098,35.694355,0.083244346,-0.36736223,0.0,10.378467
09,12,15.503766,39.174618,-1.2133955,-0.8104988,0.0,10.530898
09,13,15.841864,38.48124,-1.0932609,-0.8104988,0.0,10.48387
09,14,16.199564,38.041203,-1.0932609,-0.8104988,0.0,10.4674015
09,15,16.55521,37.606297,-1.0510654,-0.85279685,0.0,10.451529
09,16,16.580734,37.944405,-0.620184,-1.5246292,0.0,10.476065
09,17,16.580734,38.057095,-0.29128417,-1.9295776,0.0,10.483394
09,18,16.327911,38.357147,0.063083656,-2.2768886,0.0,10.49425
09,19,16.40902,38.251896,-0.066224515,-2.0759492,0.0,10.503748
09,20,14.267827,41.419926,-1.469409,-2.0759492,0.0,10.428478
09,21,13.872703,42.633583,-1.469409,-2.0759492,0.0,10.592185
09,22,14.001654,42.847424,-1.9295093,-1.616536,0.0,10.660606
09,23,15.855229,43.943993,-2.648151,-1.6452975,0.0,11.101154
09,24,15.855229,43.98323,-3.286738,-1.0228523,0.0,11.105773
09,25,15.776459,44.29926,-4.0561237,-0.37991592,0.0,11.127935
09,26,17.798906,45.29031,-5.6623936,0.63134396,0.0,11.611634
09,27,18.29022,44.529175,-5.6912727,0.63134396,0.0,11.551893
09,28,17.963789,45.936954,-5.6912727,0.63134396,0.0,11.768163
09,29,17.750866,45.936954,-5.5832357,0.51619565,0.0,11.724156
09,30,16.084187,44.1912,-4.413379,0.48808622,0.0,11.270019
10,01,16.084187,44.203465,-3.812861,-0.14777586,0.0,11.265402
10,02,16.084187,44.203465,-3.812861,-0.14777586,0.0,11.265402
10,03,18.053371,40.254692,-1.7271464,-0.14777586,0.0,11.286628
10,04,14.928302,40.002277,-0.7465142,-0.14777586,0.0,10.807258
10,05,15.288346,39.56505,-0.7465142,-0.14777586,0.0,10.791821
10,06,15.550891,38.872585,0.18177323,-1.0730096,0.0,10.706449
10,07,15.794306,36.955856,1.7331961,-1.2182456,0.0,10.653022
10,08,15.794306,38.421696,0.21128927,-0.7799999,0.0,10.729459
10,09,14.839795,39.80743,0.5668845,-1.2971766,0.0,10.783386
10,10,16.654673,38.438293,0.90724236,-1.6874989,0.0,10.862541
10,11,19.378347,37.205574,1.0606902,-1.6874989,0.0,11.191423
10,12,18.288311,37.172462,1.0606902,-1.6874989,0.0,10.966793
10,13,18.803032,37.46394,0.9796343,-1.6085839,0.0,11.127604
10,14,18.123003,38.18261,0.06937916,-1.229968,0.0,11.029004
10,15,18.123003,37.982212,1.0398048,-2.0365236,0.0,11.0217
10,16,18.015871,37.691612,2.146167,-2.8049147,0.0,11.009747
10,17,18.028902,35.36186,3.6590176,-3.0860982,0.0,10.792737
10,18,15.799709,36.900616,3.1869786,-3.0860982,0.0,10.560241
10,19,15.411659,37.199978,3.1869786,-3.0860982,0.0,10.542503
10,20,14.524943,37.85912,3.7530358,-3.6148422,0.0,10.504452
10,21,14.968078,36.968025,4.428038,-3.6148422,0.0,10.54986
10,22,14.968078,34.79349,6.1127048,-3.6148422,0.0,10.451887
10,23,13.209842,36.652287,6.486056,-3.7878528,0.0,10.512067
10,24,13.209842,36.468117,6.2884846,-3.4789274,0.0,10.497503
10,25,11.715477,35.749073,7.610901,-3.4789274,0.0,10.319304
10,26,10.376571,37.395756,7.610901,-3.4789274,0.0,10.38086
10,27,10.708245,35.92119,8.44188,-4.218559,0.0,10.17055
10,28,10.376561,36.602448,7.714133,-4.052337,0.0,10.12816
10,29,10.376561,37.53014,7.5445905,-4.5493026,0.0,10.180398
10,30,11.076283,36.663773,7.0641594,-4.1209846,0.0,10.136646
10,31,9.37357,35.887245,7.2724237,-3.577218,0.0,9.791204
11,01,7.9316225,36.463463,7.2724237,-3.577218,0.0,9.618058
11,02,9.660007,35.06481,7.2724237,-3.577218,0.0,9.684005
11,03,10.629865,34.247555,7.699598,-3.9596646,0.0,9.723471
11,04,10.268826,33.39042,7.794513,-3.4276426,0.0,9.605223
11,05,10.268826,34.35206,7.022963,-3.4276426,0.0,9.643241
11,06,11.108426,35.162766,4.9742417,-2.8729794,0.0,9.674491
11,07,10.773179,33.825203,6.0168934,-2.9236612,0.0,9.538322
11,08,11.127301,32.9099,6.4068274,-2.9236612,0.0,9.504073
11,09,11.440188,32.898354,6.4068274,-2.9236612,0.0,9.564342
11,10,12.607666,32.452175,6.628289,-3.1252837,0.0,9.712569
11,11,11.221567,32.5387,7.043116,-3.5637016,0.0,9.447937
11,12,11.221567,31.03568,8.7807255,-4.015643,0.0,9.404466
11,13,11.689295,28.465443,10.432092,-3.9631693,0.0,9.324732
11,14,11.637726,28.5585,10.352158,-3.9631693,0.0,9.317043
11,15,12.115966,27.324236,10.352158,-3.9631693,0.0,9.165838
11,16,12.789495,26.85764,10.352158,-3.9631693,0.0,9.207224
11,17,12.931592,26.953709,11.084754,-4.5965266,0.0,9.274706
11,18,13.451628,26.668653,10.831588,-4.1634154,0.0,9.357691
11,19,13.451628,26.905214,10.9495125,-4.443733,0.0,9.372524
11,20,13.218967,27.165998,11.506707,-4.9212236,0.0,9.39409
11,21,14.441934,25.683512,11.772261,-4.313041,0.0,9.5169325
11,22,13.915991,28.312696,9.500614,-4.313041,0.0,9.483252
11,23,13.753265,28.49625,9.500614,-4.313041,0.0,9.487417
11,24,12.378239,28.494066,8.903558,-3.7884445,0.0,9.197484
11,25,12.165724,30.421831,7.334326,-3.8247213,0.0,9.219432
11,26,12.165724,30.176603,8.9552765,-5.07706,0.0,9.244108
11,27,12.165724,30.649178,8.690204,-5.1897483,0.0,9.263072
11,28,12.492967,28.550844,9.947785,-5.183502,0.0,9.161619
11,29,13.316516,28.403296,9.10043,-5.183502,0.0,9.127348
11,30,12.632983,27.986128,9.10043,-5.183502,0.0,8.9072075
12,01,13.129686,26.910723,9.184174,-5.256226,0.0,8.793672
12,02,13.783783,27.574957,8.177678,-4.8726063,0.0,8.932762
12,03,13.783783,28.740694,6.7776356,-4.4979825,0.0,8.960825
12,04,16.448906,26.10092,6.517961,-4.4979825,0.0,8.913961
12,05,17.302423,25.90862,6.5483785,-5.2488403,0.0,8.902117
12,06,17.760174,25.565588,6.6927924,-5.2488403,0.0,8.953942
12,07,18.361847,25.446741,6.6927924,-5.2488403,0.0,9.050508
12,08,18.394491,25.175674,5.5943727,-4.263214,0.0,8.980265
12,09,18.756834,24.868345,5.6978836,-4.121572,0.0,9.040298
12,10,18.756834,24.946775,5.2382417,-3.763258,0.0,9.035719
12,11,19.15317,24.643642,5.770443,-4.3338895,0.0,9.046674
12,12,18.455667,24.764555,7.0488467,-5.0308766,0.0,9.047639
12,13,18.398691,25.011374,6.3180943,-5.0308766,0.0,8.939456
12,14,19.30436,23.657982,6.3180943,-5.0308766,0.0,8.849912
12,15,22.080357,22.310652,6.203152,-4.928093,0.0,9.133213
12,16,23.094446,22.310652,5.428547,-4.22958,0.0,9.320813
12,17,23.094446,20.622025,6.648068,-3.9993255,0.0,9.273043
12,18,23.073294,19.640501,7.452674,-3.919982,0.0,9.249297
12,19,22.416176,18.158894,9.213011,-4.630474,0.0,9.031521
12,20,20.613432,18.331854,11.06325,-4.630474,0.0,9.075613
12,21,22.545145,17.46497,11.06325,-4.630474,0.0,9.288578
12,22,23.588558,16.889181,11.901955,-5.345269,0.0,9.406885
12,23,26.015347,17.533617,11.359011,-5.40529,0.0,9.9005375
12,24,26.015347,17.39345,11.339903,-5.2760916,0.0,9.894522
12,25,26.015347,17.39345,11.339903,-5.2760916,0.0,9.894522
12,26,25.08899,17.11591,10.696565,-4.906358,0.0,9.599021
12,27,25.378971,16.101086,10.781383,-4.906358,0.0,9.471017
12,28,26.347399,15.255904,10.781383,-4.906358,0.0,9.495666
12,29,25.599989,15.502471,10.346991,-4.5320115,0.0,9.383487
12,30,26.410046,14.804492,11.138521,-4.6356525,0.0,9.543482
12,31,26.410046,15.021505,10.928834,-4.6356525,0.0,9.544947
