"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
02,07,0,8.646117,6.1417723,-0.35755748,4.8101106
02,08,0,8.743199,6.1417723,-0.35755748,4.8424716
02,09,0,8.8424635,6.3095083,-0.5147738,4.879066
02,10,0,8.671882,6.5671706,-0.5995288,4.879841
02,11,0,8.412786,7.0089607,-0.7733298,4.8828053
02,12,0,8.441338,6.9990954,-0.7472999,4.8977113
02,13,0,8.345933,6.8607545,-0.6018986,4.8682632
02,14,0,8.206663,6.9973054,-0.6018986,4.867357
02,15,0,7.944977,6.9973054,-0.6018986,4.780128
02,16,0,7.8973536,7.3201656,-0.9009267,4.7721977
02,17,0,7.9571004,7.3774185,-1.0085802,4.775313
02,18,0,7.9571004,7.5306673,-1.1496601,4.7793694
02,19,0,7.9571004,7.5306673,-1.1496601,4.7793694
02,20,0,7.730082,7.0716515,-0.8229894,4.659581
02,21,0,7.541651,7.224871,-0.8229894,4.647844
02,22,0,7.4835663,7.224871,-0.8229894,4.6284823
02,23,9.188004,7.5209675,7.4923387,-1.0697663,5.7828856
02,24,9.188004,7.4147334,7.4502854,-0.9331664,5.779964
02,25,9.188004,7.3707733,7.6879067,-1.1112944,5.7838473
02,26,9.217997,7.341287,7.7800317,-1.1958194,5.785874
02,27,9.2560005,7.1767187,7.7166853,-1.0203536,5.7822633
02,28,9.139004,6.8967085,8.114619,-1.0203536,5.782495
02,29,0,6.880065,0,0,6.880065
03,01,9.484997,6.558895,8.114619,-1.0203536,5.7845397
03,02,9.484997,6.558895,7.7811847,-0.71414846,5.7777324
03,03,9.484997,6.593598,7.746095,-0.71414846,5.7776356
03,04,9.586,6.495352,7.297957,-0.29947358,5.769959
03,05,9.575005,6.7707,7.353369,-0.5979438,5.7752824
03,06,9.699001,6.9335194,6.7840257,-0.33290246,5.7709107
03,07,9.822998,6.8118725,6.784938,-0.33290246,5.771726
03,08,9.822998,6.8118725,6.784938,-0.33290246,5.771726
03,09,9.822998,6.8118725,6.2265573,0.19099814,5.7631063
03,10,9.822998,6.7472224,6.7984266,-0.2851357,5.7708783
03,11,9.910002,6.7300463,6.4727616,-0.043232217,5.7673945
03,12,9.806995,6.8857236,6.195893,0.16527855,5.7634726
03,13,9.545002,7.145919,5.668257,0.6611499,5.755082
03,14,9.637003,7.0560083,5.668257,0.6611499,5.7556047
03,15,9.497995,7.191916,5.668257,0.6611499,5.7548294
03,16,9.497995,7.191916,5.7219324,0.6100444,5.7554717
03,17,9.497995,7.3955703,5.6583605,0.47967708,5.7579007
03,18,9.497995,7.7654457,5.520289,0.26583245,5.7623906
03,19,9.247999,8.323263,5.2171283,0.26583245,5.763556
03,20,9.273996,8.55831,4.3025966,0.9019633,5.759217
03,21,9.653997,8.401881,4.091131,0.9019633,5.7622433
03,22,9.623003,8.432531,4.091131,0.9019633,5.7621574
03,23,9.623003,8.432531,3.1034713,1.8685343,5.756885
03,24,9.605464,8.668794,3.1261044,1.6247474,5.7562776
03,25,9.605464,8.614979,3.440915,1.3656628,5.7567554
03,26,9.582464,8.7317505,3.3515127,1.3656628,5.757848
03,27,9.728776,8.782404,2.2613537,2.212979,5.7463784
03,28,10.134514,8.507782,2.1424794,2.212979,5.7494383
03,29,10.153233,8.507782,2.1424794,2.212979,5.754118
03,30,10.153233,8.507782,2.1424794,2.212979,5.754118
03,31,10.109265,8.5053625,1.6083593,2.7124903,5.7338696
04,01,10.109265,8.5053625,1.6083593,2.7124903,5.7338696
04,02,9.948469,9.180013,1.083253,2.7581396,5.742469
04,03,9.848633,9.1028,1.15479,2.7581396,5.716091
04,04,9.909498,8.91709,1.2711524,2.7581396,5.71397
04,05,9.803713,8.97744,1.2711524,2.7581396,5.702611
04,06,9.787286,8.97744,1.8387941,2.1853735,5.697223
04,07,9.787286,8.456036,2.5344224,1.9800377,5.689445
04,08,9.728442,8.803217,3.7238736,0.5427953,5.6995816
04,09,9.728442,8.864106,3.3962004,0.80501235,5.69844
04,10,9.900357,8.599584,3.8896022,0.3262602,5.678951
04,11,9.879558,8.993977,3.5136795,0.3262602,5.6783686
04,12,9.387815,9.465405,3.5136795,0.3262602,5.6732903
04,13,9.367121,9.465405,3.3123715,0.5217497,5.666662
04,14,9.367121,9.465405,3.3123715,0.5217497,5.666662
04,15,9.302397,9.530226,3.8514035,0.0,5.6710067
04,16,9.098242,10.553992,3.082242,0.0,5.6836185
04,17,9.034173,10.946497,2.7175596,0.0,5.6745577
04,18,8.994503,10.939408,2.7175596,0.0,5.6628675
04,19,8.866655,11.050903,2.7175596,0.0,5.6587796
04,20,8.851497,11.050903,2.7175596,0.0,5.65499
04,21,8.798477,11.563475,2.2456303,0.0,5.6518955
04,22,9.125523,11.229123,2.2456303,0.0,5.6500688
04,23,9.269659,11.082402,2.2456303,0.0,5.649423
04,24,9.1344185,11.322403,2.0400524,0.0,5.6242185
04,25,9.190463,10.828232,2.4251368,0.0,5.610958
04,26,9.094967,10.910933,2.4251368,0.0,5.607759
04,27,9.049501,10.910933,2.4251368,0.0,5.5963926
04,28,9.060328,11.028307,2.3168569,0.0,5.6013727
04,29,9.303457,11.023751,2.0934575,0.0,5.605167
04,30,9.25186,11.076185,2.0934575,0.0,5.605376
05,01,9.25186,11.076185,2.0934575,0.0,5.605376
05,02,9.33921,10.881806,2.0934575,0.0,5.5786185
05,03,8.926225,10.8888445,2.0934575,0.0,5.477132
05,04,8.87353,10.8888445,2.0934575,0.0,5.4639583
05,05,8.87353,11.081995,1.9159356,0.0,5.467865
05,06,9.155895,10.506133,2.1820235,0.0,5.4610133
05,07,9.010768,10.782755,2.0625741,0.0,5.464024
05,08,9.062444,10.17577,2.6137116,0.0,5.462981
05,09,8.844783,10.235126,2.7361565,0.0,5.454016
05,10,8.926583,10.077351,2.7361565,0.0,5.4350224
05,11,8.86643,10.077351,2.7361565,0.0,5.4199843
05,12,8.6746025,10.077351,2.7361565,0.0,5.3720274
05,13,8.838996,9.911086,2.7361565,0.0,5.3715596
05,14,9.025049,10.936144,1.6131676,0.0,5.39359
05,15,9.069718,11.098491,1.3393289,0.0,5.3768845
05,16,9.15324,11.086414,1.1414702,0.0,5.345281
05,17,9.1617365,11.097418,1.1414702,0.0,5.3501563
05,18,9.191774,11.097418,1.1414702,0.0,5.3576655
05,19,9.218605,11.078517,1.15868,0.0,5.3639507
05,20,9.218605,10.983112,1.245639,0.0,5.3618393
05,21,9.454527,11.01512,0.9982828,0.0,5.3669825
05,22,9.486116,10.537017,1.2078875,0.0,5.307755
05,23,9.664713,10.7431135,1.0195363,0.0,5.3568406
05,24,9.860021,10.422531,1.0195363,0.0,5.325522
05,25,9.860021,10.422531,1.0195363,0.0,5.325522
05,26,9.754442,10.611057,0.84735787,0.0,5.3032146
05,27,9.85349,10.448838,0.9044132,0.0,5.3016853
05,28,9.783864,10.575161,0.8530605,0.0,5.303021
05,29,9.615,10.74333,0.8530605,0.0,5.3028474
05,30,9.446005,10.669982,1.0301625,0.0,5.286537
05,31,9.391613,10.580853,1.0301625,0.0,5.250657
06,01,9.30922,10.580853,1.0301625,0.0,5.230059
06,02,9.289972,10.648861,0.96806633,0.0,5.226725
06,03,10.08508,9.776835,1.035067,0.0,5.2242455
06,04,8.6259165,11.251459,1.035067,0.0,5.228111
06,05,9.166635,10.819446,0.89299697,0.0,5.2197695
06,06,9.412874,10.461771,0.9484692,0.0,5.2057786
06,07,9.707699,10.094983,0.9484692,0.0,5.1877875
06,08,9.956838,10.094983,0.9484692,0.0,5.2500725
06,09,10.104485,9.924952,1.1046163,0.0,5.283513
06,10,10.128985,9.640617,1.3442634,0.0,5.2784667
06,11,10.22504,9.439253,1.442255,0.0,5.276637
06,12,10.170301,9.123056,1.6412934,0.0,5.2336626
06,13,10.303007,8.671167,1.8693666,0.0,5.210885
06,14,10.456207,8.506646,1.8693666,0.0,5.2080545
06,15,10.543779,8.506646,1.8693666,0.0,5.229948
06,16,10.458372,8.901526,1.4999857,0.0,5.2149706
06,17,10.458372,8.898867,1.5024647,0.0,5.214926
06,18,10.597244,8.703761,1.5569627,0.0,5.2144923
06,19,10.708835,8.296295,1.865213,0.0,5.217586
06,20,10.780451,8.49332,1.6164725,0.0,5.222561
06,21,10.814355,8.466501,1.6164725,0.0,5.2243323
06,22,10.942427,8.466501,1.6164725,0.0,5.25635
06,23,10.9848175,8.465617,1.6173007,0.0,5.266934
06,24,11.100444,8.608495,1.3780028,0.0,5.271735
06,25,11.142569,8.561159,1.3837656,0.0,5.2718735
06,26,11.066407,8.705198,1.2226543,0.0,5.248565
06,27,11.113067,8.570275,1.2226543,0.0,5.226499
06,28,10.922875,8.6353,1.2226543,0.0,5.195207
06,29,10.922875,8.6353,1.2226543,0.0,5.195207
06,30,10.958656,8.6353,1.2226543,0.0,5.2041526
07,01,11.073,8.523466,1.2226543,0.0,5.20478
07,02,11.087661,8.509144,1.2226543,0.0,5.204865
07,03,11.251268,8.325216,1.2226543,0.0,5.1997848
07,04,11.222753,8.285273,1.2226543,0.0,5.18267
07,05,11.1969795,8.231109,1.2226543,0.0,5.162686
07,06,11.264291,8.231109,1.2226543,0.0,5.1795135
07,07,11.264291,8.231109,1.2226543,0.0,5.1795135
07,08,11.375598,8.478858,0.89054763,0.0,5.1862507
07,09,11.482995,8.355964,0.9076721,0.0,5.186658
07,10,11.497642,8.243654,0.999101,0.0,5.185099
07,11,11.246935,8.207327,1.0170808,0.0,5.1178355
07,12,11.4307785,8.127805,1.0170808,0.0,5.1439157
07,13,11.235572,8.127805,1.0170808,0.0,5.095114
07,14,11.15228,8.192543,0.9566357,0.0,5.0753646
07,15,11.3088455,8.143458,0.86038786,0.0,5.078173
07,16,11.3088455,8.15569,0.84898156,0.0,5.078379
07,17,11.061521,8.182769,0.82373846,0.0,5.017007
07,18,11.11854,7.9568577,0.84002465,0.0,4.9788556
07,19,10.912719,8.143564,0.84002465,0.0,4.9740767
07,20,10.855803,8.143564,0.84002465,0.0,4.959848
07,21,10.99552,8.325247,0.6708957,0.0,4.9979157
07,22,11.074048,8.223356,0.6944358,0.0,4.99796
07,23,11.015881,8.361274,0.6189683,0.0,4.999031
07,24,10.939301,8.204809,0.7627101,0.0,4.976705
07,25,11.052272,7.881685,1.0645121,0.0,4.999617
07,26,11.419012,7.427604,1.0645121,0.0,4.9777822
07,27,11.458974,7.427604,1.0645121,0.0,4.9877725
07,28,11.6787195,7.2467227,1.2349674,0.0,5.0401025
07,29,11.84189,7.1614594,1.1677014,0.0,5.0427628
07,30,11.759337,7.2962346,1.1152604,0.0,5.0427084
07,31,11.759854,7.1802683,1.1701564,0.0,5.02757
08,01,11.717587,6.993534,1.2965771,0.0,5.0019245
08,02,11.798334,7.0065393,1.2965771,0.0,5.025363
08,03,12.015798,7.0065393,1.2965771,0.0,5.0797286
08,04,11.967881,7.365122,0.9582629,0.0,5.072817
08,05,11.754009,7.4427214,1.0784178,0.0,5.0687876
08,06,11.687908,7.029332,1.5288756,0.0,5.0615287
08,07,11.838901,6.8238664,1.4645137,0.0,5.0318203
08,08,11.580958,6.704864,1.7216225,0.0,5.001861
08,09,11.63695,6.595509,1.7216225,0.0,4.98852
08,10,11.583938,6.595509,1.7216225,0.0,4.9752674
08,11,11.789781,6.555553,1.7597661,0.0,5.0262747
08,12,11.831531,6.2084374,2.0542278,0.0,5.023549
08,13,11.715992,6.4121366,1.964215,0.0,5.0230856
08,14,11.832254,6.6013327,1.6586738,0.0,5.023065
08,15,11.832254,6.6013327,1.6586738,0.0,5.023065
08,16,12.107946,6.3391824,1.6586738,0.0,5.0264506
08,17,12.282349,6.3391824,1.6586738,0.0,5.070051
08,18,12.219065,6.1867857,1.8045723,0.0,5.0526056
08,19,12.384246,6.0367656,1.7987616,0.0,5.054943
08,20,12.582472,6.04771,1.6090349,0.0,5.0598044
08,21,12.536764,5.9197884,1.6545373,0.0,5.0277724
08,22,12.538567,5.694481,1.821177,0.0,5.013556
08,23,12.417056,5.6580524,1.821177,0.0,4.974071
08,24,12.390922,5.6580524,1.821177,0.0,4.9675374
08,25,12.509698,5.548613,1.9267513,0.0,4.996266
08,26,12.675489,4.9312425,2.3755875,0.0,4.9955797
08,27,12.635732,4.968281,2.3755875,0.0,4.9948997
08,28,12.471443,5.074909,2.234739,0.0,4.945273
08,29,12.493716,4.7462564,2.5193374,0.0,4.9398274
08,30,12.523463,4.684128,2.5193374,0.0,4.931732
08,31,12.500611,4.684128,2.5193374,0.0,4.9260187
09,01,12.409296,4.898172,2.3101478,0.0,4.904404
09,02,12.429587,4.932533,2.2581854,0.0,4.905076
09,03,12.495293,5.1864815,1.951724,0.0,4.908375
09,04,12.51993,5.33419,1.7589356,0.0,4.903264
09,05,12.473208,5.5187836,1.580919,0.0,4.893228
09,06,12.270443,5.7011876,1.580919,0.0,4.8881373
09,07,12.003318,5.7011876,1.580919,0.0,4.8213563
09,08,11.9903755,5.7011876,1.580919,0.0,4.8181205
09,09,12.097284,5.614121,1.5677023,0.0,4.8197765
09,10,12.237904,5.5873556,1.4661652,0.0,4.8228564
09,11,12.327559,5.5743804,1.4142392,0.0,4.829045
09,12,12.755358,5.3165026,1.3080848,0.0,4.8449864
09,13,12.6500845,5.244545,1.3080848,0.0,4.8006787
09,14,12.3291235,5.244545,1.3080848,0.0,4.7204385
09,15,12.4964,5.302624,1.252209,0.0,4.7628083
09,16,12.719292,5.3006573,1.0538787,0.0,4.768457
09,17,12.70488,5.5434318,0.83432347,0.0,4.770659
09,18,12.609668,5.494842,0.88076705,0.0,4.7463193
09,19,12.706625,5.456041,0.8310693,0.0,4.748434
09,20,13.054463,5.219457,0.8310693,0.0,4.7762475
09,21,13.081618,5.219457,0.8310693,0.0,4.783036
09,22,13.212172,5.179519,0.86935616,0.0,4.815262
09,23,13.428638,4.983033,0.8652837,0.0,4.8192387
09,24,13.53062,4.7480626,1.0007373,0.0,4.819855
09,25,13.652359,4.498299,1.0947942,0.0,4.8113627
09,26,13.920841,3.9953063,1.3385051,0.0,4.813663
09,27,13.73286,4.149159,1.3385051,0.0,4.805131
09,28,14.237016,4.149159,1.3385051,0.0,4.93117
09,29,14.237016,4.229467,1.2604246,0.0,4.9317265
09,30,14.125951,4.202279,1.3854145,0.0,4.928411
10,01,14.269849,4.452221,1.0154438,0.0,4.934378
10,02,14.269849,4.452221,1.0154438,0.0,4.934378
10,03,13.551975,4.960516,1.0154438,0.0,4.8819838
10,04,13.120353,5.4494767,1.0154438,0.0,4.8963184
10,05,12.905678,5.4494767,1.0154438,0.0,4.8426495
10,06,13.493889,5.85475,0.62869817,0.0,4.994334
10,07,13.296346,6.170086,0.5047559,0.0,4.9927964
10,08,13.682714,5.7913632,0.5217497,0.0,4.9989567
10,09,14.223172,5.647762,0.42229205,0.0,5.0733066
10,10,13.928143,5.7883325,0.33916357,0.0,5.0139093
10,11,13.561027,5.8279157,0.33916357,0.0,4.9320264
10,12,13.5687065,5.8279157,0.33916357,0.0,4.933946
10,13,13.588452,5.89851,0.27227595,0.0,4.9398093
10,14,13.779744,5.654235,0.3351338,0.0,4.9422784
10,15,13.833847,5.871362,0.08177148,0.0,4.9467454
10,16,13.825019,6.095006,-0.09442569,0.0,4.9564
10,17,13.437133,6.313709,-0.07683314,0.0,4.918502
10,18,13.5376835,6.3725443,-0.07683314,0.0,4.9583488
10,19,13.679429,6.3725443,-0.07683314,0.0,4.993785
10,20,13.759808,6.5062127,-0.20224003,0.0,5.015945
10,21,13.643583,6.6151366,-0.20224003,0.0,5.01412
10,22,13.415986,6.8290873,-0.20224003,0.0,5.0107083
10,23,13.695516,6.6707716,-0.09762783,0.0,5.067165
10,24,13.639234,6.6416106,-0.02081905,0.0,5.0650063
10,25,13.236764,6.9210286,-0.02081905,0.0,5.0342436
10,26,13.506395,6.9210286,-0.02081905,0.0,5.101651
10,27,13.283995,7.0931387,-0.18149647,0.0,5.048909
10,28,13.248112,7.108227,-0.16393457,0.0,5.048101
10,29,13.409127,7.1597195,-0.35358316,0.0,5.0538163
10,30,13.304713,6.895431,-0.107217774,0.0,5.0232315
10,31,13.253217,6.863418,-0.032828443,0.0,5.0209513
11,01,13.248831,6.863418,-0.032828443,0.0,5.019855
11,02,12.953292,6.863418,-0.032828443,0.0,4.94597
11,03,12.816994,7.024284,-0.18308717,0.0,4.914548
11,04,12.813137,6.947512,-0.10801812,0.0,4.9131575
11,05,12.938629,6.828677,-0.10801812,0.0,4.914822
11,06,12.904997,6.4541397,0.042474516,0.0,4.850403
11,07,12.622337,6.6394973,0.03926359,0.0,4.8252745
11,08,12.512855,6.597592,0.03926359,0.0,4.7874274
11,09,12.515019,6.597592,0.03926359,0.0,4.7879686
11,10,12.651434,6.8487163,-0.19585656,0.0,4.8260736
11,11,12.724562,6.934757,-0.34085408,0.0,4.829616
11,12,12.491697,7.296404,-0.47115403,0.0,4.829237
11,13,12.063294,7.545936,-0.41160402,0.0,4.7994065
11,14,11.915244,7.6882067,-0.41160402,0.0,4.7979617
11,15,11.431038,7.6882067,-0.41160402,0.0,4.67691
11,16,11.360681,7.6882067,-0.41160402,0.0,4.659321
11,17,11.269139,7.687355,-0.4108161,0.0,4.6364193
11,18,11.31406,7.6121244,-0.38141188,0.0,4.6361933
11,19,11.418249,7.6496105,-0.5092242,0.0,4.639659
11,20,11.531251,7.7825804,-0.63196486,0.0,4.6704664
11,21,11.320612,7.771828,-0.45210427,0.0,4.660084
11,22,11.529045,7.489182,-0.45210427,0.0,4.6415305
11,23,11.521583,7.489182,-0.45210427,0.0,4.639665
11,24,11.673157,7.477183,-0.44099045,0.0,4.677337
11,25,12.087601,7.125048,-0.4830555,0.0,4.6823983
11,26,12.031126,7.5011344,-0.78121877,0.0,4.6877604
11,27,12.123016,7.3968153,-0.76623684,0.0,4.688399
11,28,11.885882,7.4742084,-0.7054655,0.0,4.663656
11,29,11.962209,7.1508994,-0.7054655,0.0,4.6019106
11,30,11.999611,7.1508994,-0.7054655,0.0,4.6112614
12,01,11.947255,6.988126,-0.554397,0.0,4.595246
12,02,12.332686,6.590458,-0.52587116,0.0,4.5993185
12,03,12.4881935,6.230229,-0.3265357,0.0,4.5979714
12,04,12.234549,6.041366,-0.3265357,0.0,4.4873447
12,05,12.277144,6.2731347,-0.7212563,0.0,4.457256
12,06,11.92135,6.4755945,-0.7212563,0.0,4.418922
12,07,11.90438,6.4755945,-0.7212563,0.0,4.4146795
12,08,11.905441,6.143688,-0.4108161,0.0,4.4095783
12,09,12.037144,5.693309,-0.10401625,0.0,4.4066095
12,10,12.110101,5.4005623,0.10825199,0.0,4.4047284
12,11,12.067332,5.5914793,-0.059234384,0.0,4.399894
12,12,12.015081,5.869017,-0.24449944,0.0,4.4098997
12,13,12.087419,5.6875286,-0.24449944,0.0,4.382612
12,14,11.573096,5.6875286,-0.24449944,0.0,4.254031
12,15,11.247122,5.769449,-0.321762,0.0,4.1737022
12,16,11.247122,5.7162476,-0.27159902,0.0,4.1729426
12,17,10.972805,5.884443,-0.1838863,0.0,4.1683407
12,18,10.783223,5.9331684,-0.17909892,0.0,4.1343236
12,19,10.398487,6.3762403,-0.2755799,0.0,4.124787
12,20,10.308574,6.707186,-0.2755799,0.0,4.1850452
12,21,10.272285,6.707186,-0.2755799,0.0,4.175973
12,22,10.185292,6.7122993,-0.28035802,0.0,4.1543083
12,23,10.379704,6.499671,-0.25725314,0.0,4.1555305
12,24,10.348715,6.787462,-0.49812308,0.0,4.1595135
12,25,10.348715,6.787462,-0.49812308,0.0,4.1595135
12,26,10.193214,6.730901,-0.4386129,0.0,4.1213756
12,27,10.151477,6.707289,-0.4386129,0.0,4.1050386
12,28,10.055536,6.707289,-0.4386129,0.0,4.0810533
12,29,9.901144,6.6681404,-0.40207243,0.0,4.041803
12,30,9.881504,6.636995,-0.35517594,0.0,4.040831
12,31,10.0414295,6.4820166,-0.35517594,0.0,4.0420675
