"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
02,12,0,9.686337,4.5041275,11.566556,8.70525,7.6608415,-1.4769703,6.7743573
02,13,0,9.686337,4.376311,11.784236,8.577051,7.4113836,-1.2032493,6.7720113
02,14,0,9.505662,4.624256,11.7524395,8.29414,7.6446533,-1.2032493,6.76965
02,15,0,9.80536,4.472066,11.957392,7.931267,7.6446533,-1.2032493,6.7679143
02,16,0,9.675286,4.7073956,11.9231,7.840924,8.039845,-1.564632,6.7703195
02,17,0,9.723867,4.4521985,12.138019,7.923083,8.10061,-1.6948575,6.7738194
02,18,0,9.740168,4.431533,12.138019,7.923083,8.003848,-1.6067848,6.7716446
02,19,0,9.740168,4.431533,12.138019,7.923083,8.003848,-1.6067848,6.7716446
02,20,0,9.740168,4.486385,12.347667,7.8566594,7.383781,-1.2143545,6.7667174
02,21,0,9.641482,4.528234,12.371052,7.6290584,7.642193,-1.2143545,6.7662773
02,22,0,9.411014,4.3499036,12.866935,7.536767,7.642193,-1.2143545,6.7654095
02,23,0,9.423094,4.4130907,12.745327,7.5672407,7.8750086,-1.4275532,6.7660346
02,24,0,8.720999,4.9946914,12.835937,7.3887997,7.8296185,-1.222199,6.757975
02,25,0,9.173139,4.5526376,12.835937,7.409476,8.189608,-1.5698227,6.765162
02,26,0,9.163445,4.5526376,12.854083,7.3922048,8.282295,-1.654077,6.7650986
02,27,0,9.163445,4.408987,12.995505,7.3418045,8.190885,-1.5127016,6.764654
02,28,0,9.266107,4.2351933,12.900295,6.8049808,8.906476,-1.5127016,6.766725
02,29,0,0,0,0,6.732123,0,0,6.732123
03,01,0,9.23702,4.404888,13.1629,6.383937,8.906476,-1.5127016,6.7637525
03,02,0,8.801493,4.7692356,13.211841,6.383937,8.417418,-1.0684364,6.752581
03,03,0,8.494192,5.3684716,12.877934,6.413737,8.387056,-1.0684364,6.7454925
03,04,0,8.177078,5.6690164,13.036613,6.264354,7.8708563,-0.5950142,6.7371507
03,05,0,8.167489,5.6690164,13.034885,6.740519,7.67576,-0.85763395,6.738339
03,06,0,8.168547,5.840333,12.917357,7.0881267,6.841107,-0.46516514,6.7317176
03,07,0,7.4184294,6.57943,13.012933,6.9510837,6.887536,-0.46516514,6.7307076
03,08,0,7.546533,6.284874,13.161033,6.9510837,6.887536,-0.46516514,6.727649
03,09,0,7.9498734,5.8446045,13.197134,6.9510837,6.0975604,0.27594602,6.7193675
03,10,0,8.4665165,5.278548,13.254764,6.8611875,7.0066905,-0.4923596,6.7292247
03,11,0,8.390651,5.352236,13.291002,6.9930353,6.44629,-0.12371491,6.7249165
03,12,0,8.371425,5.352236,13.1935005,7.089004,6.1300197,0.17035541,6.7177567
03,13,0,8.371425,5.4549546,12.674659,7.4842224,5.481927,0.7793553,6.7077565
03,14,0,8.648239,5.1654196,12.822878,7.3643045,5.481927,0.7793553,6.7103534
03,15,0,7.817062,4.966356,12.7619505,7.4973826,5.481927,0.7793553,6.550672
03,16,0,8.096226,4.5924025,12.722078,7.4973826,5.33531,0.9196306,6.527172
03,17,0,8.470246,4.3453193,12.593899,7.7498713,5.3320384,0.68627495,6.5296082
03,18,0,8.5401,4.3453193,12.593899,8.30764,5.120907,0.36893788,6.5461335
03,19,0,8.217014,4.3453193,12.270851,8.907032,4.8431635,0.36893788,6.4920535
03,20,0,8.200171,4.4450965,12.229868,9.328151,3.5345252,1.1862844,6.487349
03,21,0,8.042318,4.6291246,12.587313,9.273665,3.210196,1.1862844,6.48815
03,22,0,7.8652067,4.6310015,12.540862,9.318769,3.210196,1.1862844,6.4587207
03,23,0,7.5898476,4.641481,12.477965,9.318769,2.0124032,2.3743773,6.4024734
03,24,0,7.9429097,4.673388,12.497317,9.661218,2.1434388,1.9237622,6.473673
03,25,0,8.2710905,4.599006,12.497317,9.64593,2.5731807,1.5108918,6.516236
03,26,0,7.9389153,4.599006,12.529998,9.530031,2.6518986,1.5108918,6.4601235
03,27,0,7.9252954,4.7087455,12.613069,9.714407,1.2806828,2.5289905,6.461865
03,28,0,7.8853874,4.6360755,13.14154,9.352744,1.2349372,2.5289905,6.4632792
03,29,0,7.977567,4.805898,12.847541,9.352744,1.2349372,2.5289905,6.4579463
03,30,0,8.137343,4.447291,12.847541,9.352744,1.2349372,2.5289905,6.424808
03,31,0,8.06257,4.8514466,12.57751,9.3467245,0.4877301,3.264103,6.431681
04,01,0,8.0458145,4.8514466,12.57751,9.3467245,0.4877301,3.264103,6.4288883
04,02,0,8.028017,4.8514466,12.4381,9.766026,0.1295842,3.3655875,6.429794
04,03,0,8.011282,4.8953876,12.399552,9.680851,0.19971715,3.3655875,6.4253964
04,04,0,8.256989,4.6410913,12.514966,9.3715515,0.38000554,3.3655875,6.421699
04,05,0,8.001697,4.9574313,12.094919,9.423106,0.38000554,3.3655875,6.370458
04,06,0,7.791393,5.53515,11.661044,9.423106,1.1136216,2.6156328,6.3566575
04,07,0,7.59703,5.5342126,11.661044,8.531423,2.2315347,2.32738,6.3137703
04,08,0,6.778458,6.142729,11.626244,9.052683,3.4320452,0.68763435,6.286632
04,09,0,6.902901,6.142729,11.626244,9.023785,3.095379,1.0432137,6.305708
04,10,0,6.8853955,6.147231,11.909248,8.743464,3.7600744,0.395923,6.30689
04,11,0,6.503947,6.5081606,11.911151,9.311552,3.2208376,0.395923,6.308595
04,12,0,6.712201,6.969045,11.204438,9.843076,3.2208376,0.395923,6.39092
04,13,0,6.4779763,7.1213164,11.272334,9.843076,2.8919508,0.7168314,6.3872476
04,14,0,6.460475,7.1213164,11.272334,9.843076,2.8919508,0.7168314,6.3843307
04,15,0,6.3894806,7.1213164,11.182439,9.931888,3.6295128,0.0,6.375773
04,16,0,6.3730288,7.1213164,10.987389,11.200165,2.6276224,0.0,6.38492
04,17,0,6.355552,7.0304694,11.0815935,11.739624,2.1321554,0.0,6.389899
04,18,0,6.380661,7.0349903,11.010622,11.76268,2.1321554,0.0,6.386852
04,19,0,6.8056097,6.9894576,10.970979,11.848163,2.1321554,0.0,6.4577274
04,20,0,7.020876,6.7358756,10.87217,11.848163,2.1321554,0.0,6.4348736
04,21,0,7.044898,6.827358,10.734126,12.554873,1.4908869,0.0,6.4420238
04,22,0,6.5196753,7.142411,11.08476,12.199599,1.4908869,0.0,6.406222
04,23,0,6.698093,7.142411,11.250759,12.032184,1.4908869,0.0,6.4357224
04,24,0,6.6805396,7.4273424,10.979339,12.373653,1.1609246,0.0,6.436966
04,25,0,6.8556623,7.306231,11.018441,11.704101,1.6635923,0.0,6.4246716
04,26,0,6.6019163,7.149308,10.924507,11.718545,1.6635923,0.0,6.342978
04,27,0,6.17077,7.5079284,10.804867,11.718545,1.6635923,0.0,6.3109508
04,28,0,5.8894644,7.6981664,10.713444,11.961885,1.442634,0.0,6.284266
04,29,0,5.7494106,7.789054,10.940766,11.930543,1.2631212,0.0,6.278816
04,30,0,5.8154197,7.789054,10.90372,11.967934,1.2631212,0.0,6.289875
05,01,0,5.798154,7.789054,10.90372,11.967934,1.2631212,0.0,6.2869973
05,02,0,5.8173575,7.9115667,10.958203,11.747368,1.2631212,0.0,6.282936
05,03,0,5.738183,8.227272,10.652134,11.729592,1.2631212,0.0,6.2683835
05,04,0,4.3026032,10.008008,10.492837,11.729592,1.2631212,0.0,6.2993603
05,05,0,4.0802574,9.996872,10.492837,11.996243,1.0220243,0.0,6.2647057
05,06,0,3.3647358,10.453475,10.720503,11.56638,1.2027359,0.0,6.217972
05,07,0,3.2907088,10.453475,10.494513,11.944544,1.0671449,0.0,6.2083983
05,08,0,3.2749267,10.456252,10.575436,11.242896,1.6276246,0.0,6.1961894
05,09,0,3.083473,10.661966,10.341853,11.088864,1.9669037,0.0,6.19051
05,10,0,3.49848,10.173847,10.551283,10.8543,1.9669037,0.0,6.1741357
05,11,0,3.683238,10.0746355,10.472716,10.8543,1.9669037,0.0,6.175299
05,12,0,3.8611567,10.228722,10.332504,10.8543,1.9669037,0.0,6.207264
05,13,0,3.5269778,10.567619,10.428535,10.757899,1.9669037,0.0,6.207989
05,14,0,3.6240425,10.567619,10.658166,11.969332,0.654385,0.0,6.2455907
05,15,0,3.6081803,10.761511,10.650335,12.270899,0.21538523,0.0,6.2510514
05,16,0,3.5923321,10.856604,10.810273,12.176534,0.06900867,0.0,6.2507915
05,17,0,3.668724,10.53203,10.793016,12.14451,0.06900867,0.0,6.2012153
05,18,0,3.6121259,10.395149,10.864079,12.14451,0.06900867,0.0,6.1808114
05,19,0,3.3164988,10.704438,10.86223,12.152772,0.061636817,0.0,6.1829295
05,20,0,3.6370072,10.431517,10.86223,11.844705,0.3372486,0.0,6.1854515
05,21,0,3.3139508,10.431517,11.095468,11.855833,0.11663541,0.0,6.135567
05,22,0,3.2982407,10.709323,11.113324,11.296983,0.3507308,0.0,6.1281
05,23,0,3.2169814,10.656292,11.237177,11.627509,0.05359487,0.0,6.131926
05,24,0,3.2427862,10.667939,11.595454,11.234891,0.05359487,0.0,6.1324444
05,25,0,3.0970275,10.573311,11.595454,11.234891,0.05359487,0.0,6.09238
05,26,0,3.3420227,10.487846,11.399062,11.392868,-0.0883007,0.0,6.088917
05,27,0,3.214505,10.541575,11.478758,11.152394,0.056273244,0.0,6.073918
05,28,0,3.11001,10.541575,11.349258,11.304031,0.03616656,0.0,6.0568404
05,29,0,3.0944097,10.578278,11.093221,11.5571375,0.006028073,0.0,6.0548453
05,30,0,3.2656357,10.449888,10.877864,11.533423,0.17170091,0.0,6.0497518
05,31,0,3.1084511,10.6575165,10.862739,11.470052,0.17170091,0.0,6.0450764
06,01,0,3.0434887,10.741432,10.859058,11.470052,0.17170091,0.0,6.0476213
06,02,0,3.0105426,10.762845,10.774591,11.477531,0.16498017,0.0,6.0317492
06,03,0,2.6574903,10.921567,11.774201,10.349427,0.28402373,0.0,5.997785
06,04,0,2.8262148,10.921567,9.905008,12.226177,0.28402373,0.0,6.027165
06,05,0,2.8106833,10.97852,10.671389,11.715691,-0.0066913315,0.0,6.0282655
06,06,0,2.5751224,11.332565,10.992682,11.253902,0.013391737,0.0,6.0279446
06,07,0,2.1851234,11.674462,11.333783,10.804016,0.013391737,0.0,6.0017962
06,08,0,2.2176042,11.270107,11.534639,10.804016,0.013391737,0.0,5.9732933
06,09,0,2.3707378,11.136474,11.621475,10.598483,0.19925317,0.0,5.987737
06,10,0,1.8357093,11.387662,11.687736,10.43276,0.29008612,0.0,5.9389915
06,11,0,1.7391701,11.387662,11.807824,10.24008,0.35747007,0.0,5.9220347
06,12,0,1.7248474,11.529731,11.800229,9.8097105,0.629291,0.0,5.9156346
06,13,0,1.035892,12.47039,11.844904,9.336146,0.8487623,0.0,5.9226823
06,14,0,1.0439777,12.380716,12.052599,9.17495,0.8487623,0.0,5.9168344
06,15,0,1.1312908,12.277079,12.159146,9.17495,0.8487623,0.0,5.9318714
06,16,0,1.1452373,12.737091,12.04057,9.603988,0.4539959,0.0,5.9968133
06,17,0,1.3057028,12.58927,12.04057,9.535428,0.5168712,0.0,5.997974
06,18,0,1.2990227,12.58927,12.206589,9.22541,0.65302646,0.0,5.9955525
06,19,0,1.2827995,12.55486,12.277238,8.87216,0.9469192,0.0,5.9889965
06,20,0,1.7751073,11.991556,12.326917,9.180907,0.6177701,0.0,5.982043
06,21,0,1.8768016,12.006364,12.342635,9.1512,0.6177701,0.0,5.9991283
06,22,0,1.9238795,11.837965,12.511793,9.1512,0.6177701,0.0,6.0071015
06,23,0,2.4361746,11.315258,12.571401,9.092378,0.6720229,0.0,6.0145392
06,24,0,2.427502,11.187195,12.685631,9.264605,0.4114489,0.0,5.9960637
06,25,0,2.4197764,11.187195,12.741917,9.292287,0.33589864,0.0,5.996179
06,26,0,2.4033716,11.3004055,12.685124,9.534819,0.062308103,0.0,5.9976716
06,27,0,2.6687548,11.13732,12.702859,9.378294,0.062308103,0.0,5.99159
06,28,0,2.5964737,11.445397,12.465779,9.434436,0.062308103,0.0,6.0007324
06,29,0,2.4670303,11.488426,12.465779,9.434436,0.062308103,0.0,5.98633
06,30,0,2.5951524,11.412173,12.443523,9.434436,0.062308103,0.0,5.991266
07,01,0,2.6448386,11.307889,12.652923,9.231019,0.062308103,0.0,5.9831634
07,02,0,2.6554797,11.307889,12.643032,9.24061,0.062308103,0.0,5.984886
07,03,0,2.6390393,11.421671,12.773428,9.002873,0.062308103,0.0,5.9832196
07,04,0,2.9635293,11.111417,12.704239,9.013229,0.062308103,0.0,5.9757876
07,05,0,2.7056828,11.358949,12.644924,8.95673,0.062308103,0.0,5.954766
07,06,0,3.5924714,10.627594,12.712575,8.95673,0.062308103,0.0,5.9919467
07,07,0,3.3507643,10.657813,12.712575,8.95673,0.062308103,0.0,5.956699
07,08,0,3.21986,10.697115,12.817892,9.169344,-0.2257963,0.0,5.946403
07,09,0,3.296579,10.697115,12.940486,8.939384,-0.12371491,0.0,5.9583087
07,10,0,3.2800567,10.697115,12.9503565,8.788544,0.006028073,0.0,5.9536834
07,11,0,3.1450758,11.027731,12.737856,8.8080015,-0.006027346,0.0,5.9521065
07,12,0,3.112685,10.957336,12.971632,8.704259,-0.006027346,0.0,5.9566474
07,13,0,3.0980089,11.018932,12.699214,8.704259,-0.006027346,0.0,5.919064
07,14,0,2.8552177,11.280728,12.602239,8.7923155,-0.08696213,0.0,5.9072566
07,15,0,2.6527808,11.349775,12.822679,8.73011,-0.22512886,0.0,5.888369
07,16,0,2.5701506,11.349775,12.822679,8.749722,-0.24312106,0.0,5.874867
07,17,0,2.554799,11.514946,12.655571,8.619706,-0.12371491,0.0,5.870218
07,18,0,2.8997061,11.279238,12.761487,8.309841,-0.070252605,0.0,5.8633366
07,19,0,3.0492811,11.278378,12.371519,8.590774,-0.070252605,0.0,5.86995
07,20,0,3.2130594,11.199501,12.270684,8.590774,-0.070252605,0.0,5.8672943
07,21,0,3.3726711,10.831102,12.454148,8.844339,-0.30305034,0.0,5.8665347
07,22,0,3.4333577,10.57976,12.588957,8.751026,-0.3369806,0.0,5.83602
07,23,0,3.3628414,10.57976,12.579972,8.895416,-0.46118593,0.0,5.826134
07,24,0,3.3483722,10.615904,12.571773,8.653724,-0.265102,0.0,5.8207784
07,25,0,3.3917482,10.47713,12.649059,8.26047,0.09718262,0.0,5.8125987
07,26,0,3.2156901,10.789363,13.074934,7.7452946,0.09718262,0.0,5.8204103
07,27,0,3.6203299,10.371475,13.158088,7.7452946,0.09718262,0.0,5.832062
07,28,0,3.6271088,10.176674,13.358162,7.5950994,0.23691128,0.0,5.8323264
07,29,0,4.193047,9.469788,13.473579,7.48855,0.23421681,0.0,5.8098636
07,30,0,4.285541,9.469788,13.367982,7.6161046,0.20866504,0.0,5.82468
07,31,0,4.2699575,9.535195,13.442628,7.391654,0.29210278,0.0,5.821923
08,01,0,4.786912,9.120408,13.397497,7.0867596,0.48779002,0.0,5.813228
08,02,0,4.7885785,8.629788,13.516062,7.22195,0.48779002,0.0,5.7740283
08,03,0,4.3516626,8.506944,13.786287,7.22195,0.48779002,0.0,5.7257724
08,04,0,4.6439486,8.26862,13.637965,7.662005,0.07705949,0.0,5.7149334
08,05,0,4.0442257,8.750274,13.288731,7.805026,0.25238803,0.0,5.6901073
08,06,0,4.164031,8.750274,13.180521,7.3554444,0.7684743,0.0,5.7031245
08,07,0,4.1495223,8.932143,13.424503,6.996174,0.72090566,0.0,5.7038746
08,08,0,4.1934757,8.946646,13.132913,6.858911,1.0391068,0.0,5.695175
08,09,0,4.0553308,9.02149,13.253024,6.6723,1.0391068,0.0,5.673542
08,10,0,4.2782745,8.882617,13.2400675,6.6723,1.0391068,0.0,5.6853943
08,11,0,4.530826,8.323798,13.483962,6.6008563,1.1068226,0.0,5.6743774
08,12,0,4.3150682,8.368979,13.495427,6.297126,1.38548,0.0,5.64368
08,13,0,4.143448,8.368979,13.277588,6.729278,1.1691456,0.0,5.61474
08,14,0,4.143448,8.389394,13.415095,7.0093536,0.7630347,0.0,5.6200542
08,15,0,4.143448,8.389394,13.415095,7.0093536,0.7630347,0.0,5.6200542
08,16,0,4.143448,8.389394,13.740981,6.7027555,0.7630347,0.0,5.6232686
08,17,8.448,4.7147026,7.418036,13.877121,6.7027555,0.7630347,0.0,5.989093
08,18,8.575001,4.487219,7.620299,13.777317,6.5213475,0.9346359,0.0,5.9879737
08,19,8.575001,4.153813,7.964802,13.982899,6.372336,0.89372826,0.0,5.9917974
08,20,8.444004,4.279627,7.964802,14.196672,6.4371524,0.64353096,0.0,5.995113
08,21,8.444004,4.279627,8.098333,14.126773,6.3134375,0.69781804,0.0,5.994285
08,22,8.444004,3.9504263,8.477928,14.199613,5.925573,0.9673872,0.0,5.9949903
08,23,8.4070015,3.9859076,8.674859,13.972266,5.944536,0.9673872,0.0,5.9931374
08,24,8.697004,3.8253045,8.584472,13.938783,5.944536,0.9673872,0.0,5.9939265
08,25,8.753996,3.7056186,8.518932,14.079359,5.7389784,1.1636691,0.0,5.994365
08,26,8.775997,4.1047645,8.0809965,14.326918,5.1226764,1.5364208,0.0,5.9925385
08,27,8.926001,3.9614003,8.0809965,14.322016,5.1271825,1.5364208,0.0,5.993431
08,28,8.926001,3.9614003,8.304414,14.0976,5.183835,1.4715803,0.0,5.9921184
08,29,8.926001,3.6575317,8.657337,14.136199,4.7569027,1.8174547,0.0,5.993061
08,30,9.413004,3.8468864,7.99669,14.202012,4.6769137,1.8174547,0.0,5.99328
08,31,9.610004,3.6602437,7.981733,14.217832,4.6769137,1.8174547,0.0,5.9948835
09,01,9.734001,3.4091506,8.311082,14.018033,4.968777,1.5343539,0.0,5.9964857
09,02,10.019999,3.0367186,8.420006,14.016404,5.080887,1.4274772,0.0,6.000213
09,03,10.211,2.85815,8.420006,14.0701065,5.358096,1.1129848,0.0,6.004335
09,04,10.211,2.85815,8.487046,14.055719,5.592866,0.838548,0.0,6.00619
09,05,10.211,3.1113071,8.249736,14.025117,5.9229474,0.52431035,0.0,6.0063453
09,06,10.306997,3.0814004,8.158761,13.793781,6.165904,0.52431035,0.0,6.004451
09,07,10.172005,3.2204123,8.351216,13.577675,6.165904,0.52431035,0.0,6.0016465
09,08,10.181693,3.6356988,7.9533434,13.526079,6.165904,0.52431035,0.0,5.998147
09,09,10.226777,3.6193774,7.916482,13.621799,6.1421485,0.46210238,0.0,5.9983835
09,10,10.223466,3.6193774,7.916482,13.756458,6.085675,0.39659876,0.0,5.9997225
09,11,10.213546,3.6193774,7.9620075,13.782277,6.046095,0.36893788,0.0,5.998891
09,12,10.213546,3.7463725,7.738036,14.420552,5.741581,0.1817805,0.0,6.0059814
09,13,10.194655,4.129015,7.6343303,14.138734,5.734078,0.1817805,0.0,6.001799
09,14,10.223987,3.8829207,8.083971,13.873254,5.734078,0.1817805,0.0,5.997142
09,15,10.448937,3.20415,8.436356,14.006758,5.7411737,0.17505841,0.0,6.001776
09,16,10.593003,2.5518239,8.9752445,14.242045,5.7215667,-0.012717871,0.0,6.010138
09,17,10.572077,2.5620146,8.9752445,14.221025,6.06736,-0.32034826,0.0,6.0110536
09,18,10.563237,2.5620146,8.981412,14.2145605,6.060994,-0.31436512,0.0,6.009693
09,19,10.563237,2.6822073,8.853846,14.322093,6.055293,-0.4027768,0.0,6.0105567
09,20,10.493296,2.8593326,8.615616,14.77575,5.752391,-0.4027768,0.0,6.013373
09,21,10.649489,2.7092447,8.473234,14.903169,5.752391,-0.4027768,0.0,6.0121074
09,22,10.688502,2.2360976,8.822018,15.014072,5.5570455,-0.21846037,0.0,6.014182
09,23,11.0341,1.300663,9.475223,15.253344,5.3555017,-0.23512673,0.0,6.026244
09,24,10.838471,1.4713482,9.475223,15.324724,5.1425977,-0.09498659,0.0,6.0224824
09,25,10.828507,1.4713482,9.552477,15.447648,4.850564,0.006028073,0.0,6.022367
09,26,10.828507,1.0217454,10.026666,15.789172,4.245984,0.30153212,0.0,6.030515
09,27,10.848486,1.273788,9.793543,15.54472,4.408983,0.30153212,0.0,6.0244365
09,28,10.645014,1.2523428,9.525933,16.03449,4.408983,0.30153212,0.0,6.0240417
09,29,10.723908,1.2342112,9.457657,16.03449,4.5520234,0.1643075,0.0,6.0237994
09,30,10.607263,1.6144295,9.154374,15.804239,4.680512,0.24027316,0.0,6.0144415
10,01,10.398729,1.797233,9.154374,16.01659,4.8886414,-0.1417437,0.0,6.016261
10,02,10.398729,1.797233,9.154374,16.01659,4.8886414,-0.1417437,0.0,6.016261
10,03,10.398729,1.3072478,9.853644,15.067183,5.589131,-0.1417437,0.0,6.0105987
10,04,10.716104,1.7109605,8.915186,14.613996,6.1903653,-0.1417437,0.0,6.000695
10,05,10.788302,1.6101981,9.08446,14.436141,6.1903653,-0.1417437,0.0,5.995389
10,06,10.519968,1.6933931,8.890549,14.813938,6.7810698,-0.69415146,0.0,6.0006804
10,07,10.708653,1.3227494,9.093902,14.593032,7.0189295,-0.7238578,0.0,6.0019155
10,08,10.78948,1.2397372,9.093902,14.968003,6.6989546,-0.75090486,0.0,6.005596
10,09,10.780639,1.2397372,8.77998,15.568744,6.498736,-0.79573053,0.0,6.0103006
10,10,10.780639,1.0425662,9.313022,15.194572,6.8021474,-1.0474646,0.0,6.0122113
10,11,10.841485,0.9106215,9.719552,14.788087,6.8641586,-1.0474646,0.0,6.01092
10,12,10.884538,1.0485144,9.523809,14.761971,6.8641586,-1.0474646,0.0,6.005075
10,13,11.018162,0.79389924,9.585416,14.838483,6.9972625,-1.1705613,0.0,6.0089507
10,14,11.165841,0.681571,9.553206,15.10761,6.561324,-0.9982665,0.0,6.010184
10,15,11.155865,0.681571,9.553206,15.141758,6.8241854,-1.2711686,0.0,6.0122027
10,16,11.147,0.681571,9.556774,15.016057,7.0880213,-1.4099858,0.0,6.0113482
10,17,11.147,1.225042,9.105886,14.604955,7.190938,-1.2757368,0.0,5.999726
10,18,11.022395,1.5271924,8.674234,14.778953,7.2540116,-1.2757368,0.0,5.9972925
10,19,10.993631,1.3449359,8.774887,14.87897,7.2540116,-1.2757368,0.0,5.9958143
10,20,10.803431,1.5108069,8.708438,14.94919,7.497891,-1.499712,0.0,5.99572
10,21,10.805562,1.4279302,8.786498,14.856285,7.5848436,-1.499712,0.0,5.9944863
10,22,10.667208,1.5466386,8.786498,14.5352,7.8864446,-1.499712,0.0,5.988897
10,23,10.658387,1.5466386,8.550679,14.838744,7.6387477,-1.3200897,0.0,5.9875865
10,24,10.658387,1.5466386,8.550679,14.752172,7.537758,-1.1529021,0.0,5.9846764
10,25,10.74107,2.0069687,8.059504,14.454066,7.738659,-1.1529021,0.0,5.978195
10,26,10.853932,1.8777456,7.7570205,14.77535,7.738659,-1.1529021,0.0,5.9785438
10,27,10.879075,2.116993,7.768217,14.460606,7.9026566,-1.3031371,0.0,5.9749155
10,28,10.493817,2.399085,7.83746,14.430413,7.901885,-1.2763902,0.0,5.969467
10,29,10.301807,2.5691655,7.83746,14.636083,7.879167,-1.4327583,0.0,5.970132
10,30,10.301807,2.5691655,7.9025936,14.566885,7.3829346,-0.977265,0.0,5.9637322
10,31,10.301807,2.700971,7.7579594,14.395602,7.4721317,-0.90564895,0.0,5.9604034
11,01,10.597532,2.6946504,7.422958,14.452558,7.4721317,-0.90564895,0.0,5.962026
11,02,10.583106,2.6311073,7.767264,14.134922,7.4721317,-0.90564895,0.0,5.9546976
11,03,10.66587,2.2394955,8.257677,13.958705,7.5113554,-0.94180197,0.0,5.9558997
11,04,10.657058,2.2808638,8.213892,13.879877,7.4573317,-0.8233978,0.0,5.9522324
11,05,10.648246,2.2808638,8.213892,14.037525,7.30878,-0.8233978,0.0,5.952273
11,06,10.640539,2.2808638,8.481213,14.09777,6.8436103,-0.68952924,0.0,5.950638
11,07,10.640539,2.582158,8.2660475,13.728794,7.0550694,-0.65914696,0.0,5.94478
11,08,10.9987755,2.2510855,8.380899,13.643863,7.0215445,-0.65914696,0.0,5.9481463
