"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
03,01,0,8.066492,4.5227566,-1.0306966,3.8528507
03,02,0,8.066492,4.4102015,-0.9240071,3.8508956
03,03,0,8.025948,4.4493895,-0.9240071,3.8504431
03,04,0,7.921763,4.163431,-0.6520153,3.8110592
03,05,0,8.041248,3.9978883,-0.67671937,3.7874725
03,06,0,8.342808,3.4864297,-0.47612408,3.7843711
03,07,0,8.245793,3.401821,-0.47612408,3.7238302
03,08,0,8.245793,3.401821,-0.47612408,3.7238302
03,09,0,8.245793,3.0579057,-0.1440022,3.7198992
03,10,0,8.320826,3.6081522,-0.7431236,3.728618
03,11,0,8.26941,3.4580324,-0.7533374,3.6580353
03,12,0,8.555344,2.9692347,-0.46842313,3.685385
03,13,0,8.719316,2.7605805,-0.35451567,3.70846
03,14,0,8.729762,2.7605805,-0.35451567,3.7119424
03,15,0,8.789381,2.7605805,-0.35451567,3.731815
03,16,0,8.789381,2.4908936,-0.09231574,3.7293196
03,17,0,9.023132,2.3002622,-0.1207495,3.734215
03,18,0,9.19051,2.2438807,-0.21886125,3.73851
03,19,0,9.822939,1.9089984,-0.21886125,3.837692
03,20,0,10.046786,1.5103465,-8.6470816E-4,3.8520892
03,21,0,9.764499,1.534376,-8.6470816E-4,3.7660034
03,22,0,9.9295435,1.534376,-8.6470816E-4,3.8210182
03,23,0,9.9295435,0.6698623,0.8578891,3.8190982
03,24,0,9.974841,0.37774196,1.1097431,3.8207753
03,25,0,9.970024,0.5083449,0.98278147,3.8203833
03,26,0,10.343569,0.21059605,0.98278147,3.8456488
03,27,0,10.30053,-0.66480386,1.7065024,3.7807434
03,28,0,10.174187,-0.9844265,1.7065024,3.6320877
03,29,0,10.174187,-0.9844265,1.7065024,3.6320877
03,30,0,10.174187,-0.9844265,1.7065024,3.6320877
03,31,0,10.172099,-1.3335142,2.028192,3.6222591
04,01,0,10.172099,-1.3335142,2.028192,3.6222591
04,02,0,11.553226,-2.6907246,2.6304183,3.8309734
04,03,0,11.482622,-2.6159806,2.6304183,3.8323536
04,04,0,11.571237,-2.7410553,2.6304183,3.8202
04,05,0,11.722734,-2.7410553,2.6304183,3.870699
04,06,0,11.722734,-2.0325196,1.8881588,3.859458
04,07,0,11.66302,-1.8404158,1.7431382,3.8552475
04,08,0,11.8793,-0.6790459,0.60029346,3.9335158
04,09,0,12.010588,-1.0117738,0.82013,3.939648
04,10,0,11.754905,-0.387818,0.18860777,3.8518982
04,11,0,11.865657,-0.48643968,0.18860777,3.8559418
04,12,0,12.379783,-0.48643968,0.18860777,4.027317
04,13,0,12.379783,-0.68360525,0.38750488,4.027894
04,14,0,12.379783,-0.68360525,0.38750488,4.027894
04,15,0,12.219088,-0.2987494,0.0,3.9734461
04,16,0,12.666332,-0.60426277,0.0,4.02069
04,17,0,12.735953,-0.6656447,0.0,4.023436
04,18,0,12.670584,-0.6656447,0.0,4.0016465
04,19,0,12.958795,-0.6656447,0.0,4.097717
04,20,0,12.958795,-0.6656447,0.0,4.097717
04,21,0,13.559549,-1.191145,0.0,4.1228013
04,22,0,13.293895,-1.191145,0.0,4.03425
04,23,0,13.104735,-1.191145,0.0,3.971197
04,24,0,13.887921,-1.7578095,0.0,4.0433707
04,25,0,13.561319,-1.4333607,0.0,4.0426526
04,26,0,13.585475,-1.4333607,0.0,4.0507045
04,27,0,13.585475,-1.4333607,0.0,4.0507045
04,28,0,13.377617,-1.2526556,0.0,4.0416536
04,29,0,13.713518,-1.6660391,0.0,4.015826
04,30,0,13.762954,-1.6660391,0.0,4.032305
05,01,0,13.762954,-1.6660391,0.0,4.032305
05,02,0,13.528253,-1.6660391,0.0,3.954071
05,03,0,13.29453,-1.6660391,0.0,3.8761635
05,04,0,13.29453,-1.6660391,0.0,3.8761635
05,05,0,13.449418,-1.8002913,0.0,3.8830423
05,06,0,12.715445,-1.5699241,0.0,3.7151735
05,07,0,12.9240465,-1.6443264,0.0,3.7599068
05,08,0,12.26698,-1.0383108,0.0,3.7428896
05,09,0,12.082947,-0.9451905,0.0,3.7125854
05,10,0,11.908062,-0.9451905,0.0,3.6542904
05,11,0,11.908062,-0.9451905,0.0,3.6542904
05,12,0,11.908062,-0.9451905,0.0,3.6542904
05,13,0,11.752953,-0.9451905,0.0,3.6025875
05,14,0,12.518131,-1.7728059,0.0,3.581775
05,15,0,12.408406,-1.8427444,0.0,3.5218875
05,16,0,12.469435,-2.0304205,0.0,3.4796715
05,17,0,12.60336,-2.0304205,0.0,3.5243132
05,18,0,12.60336,-2.0304205,0.0,3.5243132
05,19,0,12.463324,-1.908431,0.0,3.5182974
05,20,0,12.580493,-2.0105212,0.0,3.523324
05,21,0,12.499055,-2.1148927,0.0,3.4613874
05,22,0,11.947591,-1.920894,0.0,3.3422325
05,23,0,12.089807,-2.0453339,0.0,3.3481576
05,24,0,11.948635,-2.0453339,0.0,3.3011005
05,25,0,11.948635,-2.0453339,0.0,3.3011005
05,26,0,11.996932,-2.0875752,0.0,3.303119
05,27,0,11.872949,-2.1190271,0.0,3.2513072
05,28,0,12.01173,-2.1959107,0.0,3.27194
05,29,0,12.021295,-2.1033077,0.0,3.3059957
05,30,0,11.765319,-1.8735212,0.0,3.297266
05,31,0,11.707135,-1.8735212,0.0,3.2778714
06,01,0,11.707135,-1.8735212,0.0,3.2778714
06,02,0,11.722281,-1.8868253,0.0,3.2784853
06,03,0,11.302801,-1.8635446,0.0,3.1464188
06,04,0,12.076635,-1.8635446,0.0,3.4043636
06,05,0,11.891779,-1.8943005,0.0,3.3324928
06,06,0,10.858445,-1.1877759,0.0,3.2235565
06,07,0,10.787176,-1.1877759,0.0,3.1998003
06,08,0,10.787176,-1.1877759,0.0,3.1998003
06,09,0,10.190664,-0.65286064,0.0,3.179268
06,10,0,9.867606,-0.3965119,0.0,3.1570313
06,11,0,9.517342,-0.22315754,0.0,3.0980613
06,12,0,9.385058,-0.13453323,0.0,3.0835085
06,13,0,9.045973,0.004315529,0.0,3.0167627
06,14,0,8.90444,0.004315529,0.0,2.9695852
06,15,0,8.90444,0.004315529,0.0,2.9695852
06,16,0,9.243006,-0.30561718,0.0,2.9791296
06,17,0,9.179055,-0.24722303,0.0,2.9772775
06,18,0,8.883214,-0.13022108,0.0,2.9176643
06,19,0,8.265642,0.20421733,0.0,2.8232863
06,20,0,8.336612,0.05702962,0.0,2.7978804
06,21,0,8.153362,0.05702962,0.0,2.7367973
06,22,0,8.153362,0.05702962,0.0,2.7367973
06,23,0,8.297272,-0.07593022,0.0,2.740447
06,24,0,8.377046,-0.2678449,0.0,2.7030668
06,25,0,8.176815,-0.02071594,0.0,2.7186997
06,26,0,8.252274,-0.036255494,0.0,2.7386725
06,27,0,8.237101,-0.036255494,0.0,2.733615
06,28,0,8.356564,-0.036255494,0.0,2.7734358
06,29,0,8.356564,-0.036255494,0.0,2.7734358
06,30,0,8.356564,-0.036255494,0.0,2.7734358
07,01,0,8.353519,-0.036255494,0.0,2.7724211
07,02,0,8.27352,-0.036255494,0.0,2.745755
07,03,0,8.189584,-0.036255494,0.0,2.717776
07,04,0,8.234062,-0.036255494,0.0,2.7326021
07,05,0,8.320087,-0.036255494,0.0,2.7612772
07,06,0,8.320087,-0.036255494,0.0,2.7612772
07,07,0,8.320087,-0.036255494,0.0,2.7612772
07,08,0,8.546507,-0.36309272,0.0,2.727805
07,09,0,8.439443,-0.3047577,0.0,2.7115614
07,10,0,8.279998,-0.22315754,0.0,2.6856134
07,11,0,8.67882,-0.57353926,0.0,2.70176
07,12,0,8.686934,-0.57353926,0.0,2.7044652
07,13,0,8.686934,-0.57353926,0.0,2.7044652
07,14,0,8.868902,-0.739724,0.0,2.709726
07,15,0,8.7381315,-0.7065266,0.0,2.6772015
07,16,0,8.718553,-0.6886444,0.0,2.676636
07,17,0,8.809924,-0.7720396,0.0,2.6792948
07,18,0,8.853113,-1.0061603,0.0,2.615651
07,19,0,8.772137,-1.0061603,0.0,2.5886588
07,20,0,8.772137,-1.0061603,0.0,2.5886588
07,21,0,8.891158,-1.1143641,0.0,2.5922647
07,22,0,8.846525,-1.1776513,0.0,2.5562913
07,23,0,8.870758,-1.1160553,0.0,2.5849009
07,24,0,8.683818,-1.0103891,0.0,2.5578096
07,25,0,8.362373,-0.7167479,0.0,2.5485418
07,26,0,8.217591,-0.7167479,0.0,2.500281
07,27,0,8.217591,-0.7167479,0.0,2.500281
07,28,0,8.053368,-0.56585336,0.0,2.4958382
07,29,0,7.816475,-0.42220876,0.0,2.4647553
07,30,0,8.017837,-0.4213513,0.0,2.5321617
07,31,0,8.025962,-0.45473143,0.0,2.5237434
08,01,0,8.071044,-0.5128911,0.0,2.5193841
08,02,0,7.936756,-0.5128911,0.0,2.4746215
08,03,0,7.936756,-0.5128911,0.0,2.4746215
08,04,0,8.24647,-0.79754305,0.0,2.4829757
08,05,0,7.6408577,-0.60255414,0.0,2.346101
08,06,0,7.031774,-0.026757846,0.0,2.3350055
08,07,0,6.9669943,-0.060411226,0.0,2.3021944
08,08,0,6.910538,0.05702962,0.0,2.3225226
08,09,0,6.9490633,0.05702962,0.0,2.3353643
08,10,0,6.9490633,0.05702962,0.0,2.3353643
08,11,0,6.539696,0.44148788,0.0,2.3270614
08,12,0,6.050898,0.8280329,0.0,2.292977
08,13,0,6.083216,0.7973158,0.0,2.2935107
08,14,0,6.399134,0.3118471,0.0,2.2369938
08,15,0,6.399134,0.3118471,0.0,2.2369938
08,16,0,6.36287,0.3118471,0.0,2.2249057
08,17,0,6.36287,0.3118471,0.0,2.2249057
08,18,0,5.791628,0.8534996,0.0,2.2150424
08,19,0,5.364316,1.0233015,0.0,2.129206
08,20,0,5.28098,0.898309,0.0,2.059763
08,21,0,5.0855374,1.0303537,0.0,2.0386302
08,22,0,5.021269,1.0903238,0.0,2.0371976
08,23,0,5.0376434,1.0903238,0.0,2.0426557
08,24,0,5.0376434,1.0903238,0.0,2.0426557
08,25,0,4.6277676,1.4863416,0.0,2.0380363
08,26,0,4.353967,1.7395579,0.0,2.031175
08,27,0,4.4171534,1.7395579,0.0,2.052237
08,28,0,4.946878,1.2343742,0.0,2.0604174
08,29,0,4.599883,1.5860523,0.0,2.0619786
08,30,0,4.611399,1.5860523,0.0,2.065817
08,31,0,4.611399,1.5860523,0.0,2.065817
09,01,0,4.549918,1.6457907,0.0,2.0652363
09,02,0,4.6893888,1.5299408,0.0,2.0731099
09,03,0,4.979411,1.1371213,0.0,2.038844
09,04,0,5.256027,0.6903873,0.0,1.9821382
09,05,0,5.741998,0.2276325,0.0,1.9898769
09,06,0,5.7284513,0.2276325,0.0,1.9853612
09,07,0,5.7284513,0.2276325,0.0,1.9853612
09,08,0,5.7284513,0.2276325,0.0,1.9853612
09,09,0,5.4591355,0.4110058,0.0,1.9567138
09,10,0,5.219254,0.54613966,0.0,1.9217979
09,11,0,4.920495,0.6265208,0.0,1.8490052
09,12,0,4.949007,0.4745989,0.0,1.8078686
09,13,0,4.8087153,0.4745989,0.0,1.7611047
09,14,0,4.8087153,0.4745989,0.0,1.7611047
09,15,0,4.8287225,0.45542276,0.0,1.7613817
09,16,0,4.6285086,0.40751857,0.0,1.6786757
09,17,0,4.9751725,0.15134807,0.0,1.7088403
09,18,0,4.7872376,0.33096847,0.0,1.7060686
09,19,0,4.779683,0.14182481,0.0,1.6405026
09,20,0,4.777782,0.14182481,0.0,1.6398689
09,21,0,4.777782,0.14182481,0.0,1.6398689
09,22,0,4.729763,0.1877398,0.0,1.6391677
09,23,0,4.6810136,0.121908635,0.0,1.6009741
09,24,0,4.6265225,0.05270954,0.0,1.559744
09,25,0,4.3818073,0.004315529,0.0,1.4620409
09,26,0,4.158789,0.0146858515,0.0,1.3911582
09,27,0,4.5151267,0.0146858515,0.0,1.5099374
09,28,0,4.5151267,0.0146858515,0.0,1.5099374
09,29,0,4.6397004,-0.104381524,0.0,1.511773
09,30,0,4.252058,0.10892445,0.0,1.4536608
10,01,0,4.397397,-0.2497961,0.0,1.3825337
10,02,0,4.397397,-0.2497961,0.0,1.3825337
10,03,0,4.668476,-0.2497961,0.0,1.4728934
10,04,0,5.173891,-0.2497961,0.0,1.641365
10,05,0,5.173891,-0.2497961,0.0,1.641365
10,06,0,5.652236,-0.70141923,0.0,1.6502723
10,07,0,5.785508,-0.8094391,0.0,1.6586896
10,08,0,5.6308365,-0.89856863,0.0,1.5774226
10,09,0,5.3235297,-0.84426,0.0,1.49309
10,10,0,5.5676427,-1.0146255,0.0,1.5176724
10,11,0,5.6496243,-1.0146255,0.0,1.5449996
10,12,0,5.6496243,-1.0146255,0.0,1.5449996
10,13,0,5.996402,-1.3384656,0.0,1.5526453
10,14,0,5.755428,-1.2661207,0.0,1.4964358
10,15,0,5.8321686,-1.4274876,0.0,1.468227
10,16,0,5.6982026,-1.3292218,0.0,1.456327
10,17,0,5.534167,-1.0332375,0.0,1.5003098
10,18,0,5.7325163,-1.0332375,0.0,1.5664263
10,19,0,5.7325163,-1.0332375,0.0,1.5664263
10,20,0,5.68462,-0.98838586,0.0,1.5654114
10,21,0,5.6512065,-0.98838586,0.0,1.5542736
10,22,0,5.589206,-0.98838586,0.0,1.5336069
10,23,0,5.3455496,-0.8247345,0.0,1.5069383
10,24,0,5.2681,-0.7150431,0.0,1.5176855
10,25,0,5.444153,-0.7150431,0.0,1.5763699
10,26,0,5.444153,-0.7150431,0.0,1.5763699
10,27,0,5.346513,-0.6230212,0.0,1.5744972
10,28,0,5.436161,-0.5726844,0.0,1.621159
10,29,0,5.353092,-0.6247291,0.0,1.576121
10,30,0,4.9245596,-0.21886125,0.0,1.5685662
10,31,0,4.9597955,-0.3253558,0.0,1.5448132
11,01,0,4.9597955,-0.3253558,0.0,1.5448132
11,02,0,4.9597955,-0.3253558,0.0,1.5448132
11,03,0,4.8152494,-0.187899,0.0,1.5424501
11,04,0,4.700439,-0.2334704,0.0,1.4889895
11,05,0,4.700439,-0.2334704,0.0,1.4889895
11,06,0,4.8691607,-0.35623282,0.0,1.5043093
11,07,0,4.833496,-0.31334332,0.0,1.5067176
11,08,0,4.743701,-0.31334332,0.0,1.4767858
11,09,0,4.743701,-0.31334332,0.0,1.4767858
11,10,0,4.847397,-0.41193485,0.0,1.4784874
11,11,0,4.722408,-0.39994326,0.0,1.4408215
11,12,0,4.851091,-0.45045507,0.0,1.4668785
11,13,0,4.8022575,-0.27642864,0.0,1.5086097
11,14,0,5.1543455,-0.27642864,0.0,1.6259723
11,15,0,5.1543455,-0.27642864,0.0,1.6259723
11,16,0,5.1543455,-0.27642864,0.0,1.6259723
11,17,0,4.8301616,0.031963516,0.0,1.6207083
11,18,0,4.86603,-0.13969909,0.0,1.5754437
11,19,0,4.9240165,-0.229175,0.0,1.5649471
11,20,0,5.0098915,-0.31076536,0.0,1.5663754
11,21,0,5.014348,-0.15433143,0.0,1.6200056
11,22,0,5.055251,-0.15433143,0.0,1.6336399
11,23,0,5.055251,-0.15433143,0.0,1.6336399
11,24,0,5.292573,-0.37937602,0.0,1.6377324
11,25,0,5.3264003,-0.5914629,0.0,1.5783124
11,26,0,5.31294,-0.55987644,0.0,1.5843545
11,27,0,5.1325836,-0.48467204,0.0,1.5493039
11,28,0,4.731003,-0.055237155,0.0,1.5585885
11,29,0,4.442127,-0.055237155,0.0,1.4622966
11,30,0,4.442127,-0.055237155,0.0,1.4622966
12,01,0,4.268152,0.11152432,0.0,1.4598922
12,02,0,3.9529088,0.03369408,0.0,1.3288676
12,03,0,3.8129334,0.14788711,0.0,1.3202735
12,04,0,3.518318,0.14788711,0.0,1.2220683
12,05,0,3.908563,-0.2987494,0.0,1.2032712
12,06,0,4.273311,-0.2987494,0.0,1.3248539
12,07,0,4.273311,-0.2987494,0.0,1.3248539
12,08,0,4.1189017,-0.15089133,0.0,1.3226701
12,09,0,3.2032971,0.48506698,0.0,1.2294546
12,10,0,2.9982193,0.6247697,0.0,1.2076629
12,11,0,3.3244684,0.40229645,0.0,1.242255
12,12,0,3.563559,0.1929396,0.0,1.2521662
12,13,0,3.3570359,0.1929396,0.0,1.1833252
12,14,0,3.3570359,0.1929396,0.0,1.1833252
12,15,0,3.728144,-0.16552038,0.0,1.1875411
12,16,0,3.7791173,-0.21455638,0.0,1.188187
12,17,0,3.7868898,-0.1112679,0.0,1.2252073
12,18,0,3.8228967,-0.21112043,0.0,1.2039255
12,19,0,4.3355308,-0.3725184,0.0,1.3210042
12,20,0,4.447098,-0.3725184,0.0,1.358193
12,21,0,4.447098,-0.3725184,0.0,1.358193
12,22,0,3.944792,0.10892445,0.0,1.3512388
12,23,0,3.9882164,-0.015537761,0.0,1.3242263
12,24,0,4.640381,-0.5931638,0.0,1.3490723
12,25,0,4.640381,-0.5931638,0.0,1.3490723
12,26,11.233997,4.618197,-0.48895362,0.0,3.84081
12,27,11.288004,4.567427,-0.48895362,0.0,3.8416193
12,28,11.272426,4.567427,-0.48895362,0.0,3.837725
12,29,11.27354,4.7651067,-0.67671937,0.0,3.8404818
12,30,11.424516,4.570215,-0.62643695,0.0,3.8420734
12,31,11.617495,4.38942,-0.62643695,0.0,3.8451192
