"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
08,03,0,7.8705783,9.964803,2.7666304,6.8673368
08,04,0,7.877709,10.138152,2.6048844,6.8735824
08,05,0,8.013706,9.990732,2.6130443,6.872494
08,06,0,7.9957647,9.67494,2.9255998,6.8654346
08,07,0,7.969683,9.752413,2.821474,6.8478565
08,08,0,8.016277,9.7672415,2.779725,6.8544145
08,09,0,8.030881,9.732721,2.779725,6.847776
08,10,0,7.983998,9.732721,2.779725,6.832148
08,11,0,8.066583,9.640103,2.8665483,6.8577447
08,12,0,8.130796,9.302548,3.12295,6.8520985
08,13,0,8.114741,9.234933,3.202107,6.8505936
08,14,0,8.119664,9.479695,2.945304,6.848221
08,15,0,8.119664,9.479695,2.945304,6.848221
08,16,0,8.125327,9.473962,2.945304,6.848198
08,17,0,8.236708,9.473962,2.945304,6.885325
08,18,0,8.190695,9.390147,3.0241804,6.868341
08,19,0,8.256818,9.176743,3.1625092,6.8653564
08,20,0,8.324832,9.296547,2.9847271,6.8687024
08,21,0,8.296833,9.245729,2.981444,6.8413353
08,22,0,8.290779,9.26935,2.960081,6.8400702
08,23,0,8.347248,9.13618,2.960081,6.814503
08,24,0,8.315574,9.13618,2.960081,6.803945
08,25,0,8.263509,9.103969,2.990479,6.7859855
08,26,0,8.311577,8.804077,3.2285142,6.781389
08,27,0,8.362466,8.75298,3.2285142,6.78132
08,28,0,8.224704,9.018016,2.9650156,6.735912
08,29,0,8.235474,8.845108,3.0998871,6.7268233
08,30,0,8.204324,8.82524,3.0998871,6.7098174
08,31,0,8.181938,8.82524,3.0998871,6.702356
09,01,0,8.175836,8.90608,3.023357,6.701758
09,02,0,8.218144,8.789647,3.0932984,6.700363
09,03,0,8.276441,8.730205,3.094123,6.7002563
09,04,0,8.211759,8.795337,3.0019846,6.669693
09,05,0,8.230057,8.878677,2.9231422,6.677292
09,06,0,8.359335,8.805006,2.9231422,6.6958275
09,07,0,8.223002,8.805006,2.9231422,6.650383
09,08,0,8.193552,8.805006,2.9231422,6.6405663
09,09,0,8.271468,8.839414,2.8165612,6.642481
09,10,0,8.262077,8.86793,2.7985458,6.6428514
09,11,0,8.3026705,8.850857,2.7674496,6.6403255
09,12,0,8.403458,8.74831,2.830489,6.660752
09,13,0,8.475226,8.621269,2.830489,6.6423283
09,14,0,8.354193,8.621269,2.830489,6.6019835
09,15,0,8.441638,8.595307,2.8550727,6.6306725
09,16,0,8.546736,8.486709,2.858348,6.6305976
09,17,0,8.568321,8.501441,2.8239348,6.6312327
09,18,0,8.502138,8.523045,2.803465,6.609549
09,19,0,8.643742,8.371242,2.8132887,6.6094246
09,20,0,8.624547,8.314212,2.8132887,6.5840163
09,21,0,8.592995,8.314212,2.8132887,6.573499
09,22,0,8.585875,8.378915,2.7519088,6.572233
09,23,0,8.792913,8.279445,2.6505785,6.5743117
09,24,0,8.90065,8.16544,2.6571105,6.5744
09,25,0,8.860259,8.1812525,2.613861,6.5517907
09,26,0,9.018731,8.110343,2.5347881,6.5546207
09,27,0,8.989836,8.095488,2.5347881,6.540037
09,28,0,9.114421,8.095488,2.5347881,6.5815654
09,29,0,9.114421,8.158166,2.4753695,6.5826516
09,30,0,9.155647,8.154225,2.4403977,6.583423
10,01,0,9.175323,8.122719,2.451781,6.5832744
10,02,0,9.175323,8.122719,2.451781,6.5832744
10,03,0,9.002379,8.119011,2.451781,6.5243907
10,04,0,8.889842,8.204439,2.451781,6.5153537
10,05,0,8.790138,8.204439,2.451781,6.482119
10,06,0,9.181859,8.450924,2.2189314,6.6172376
10,07,0,9.221242,8.629025,2.0145419,6.621603
10,08,0,9.219373,8.756229,1.8969669,6.6241894
10,09,0,9.491093,8.616081,1.873644,6.6602726
10,10,0,9.533369,8.614521,1.8262256,6.6580386
10,11,0,9.442226,8.563353,1.8262256,6.6106014
10,12,0,9.407362,8.563353,1.8262256,6.59898
10,13,0,9.378666,8.639571,1.754787,6.5910087
10,14,0,9.467652,8.5854845,1.7227135,6.59195
10,15,0,9.545401,8.550319,1.6834483,6.5930557
10,16,0,9.519037,8.634399,1.5778171,6.577085
10,17,0,9.543062,8.675814,1.4835817,6.567486
10,18,0,9.5232725,8.704611,1.4835817,6.570488
10,19,0,9.575584,8.704611,1.4835817,6.5879254
10,20,0,9.545833,8.764436,1.4277612,6.5793433
10,21,6.8109984,9.56269,8.747702,1.4277612,6.6372876
10,22,6.8109984,9.535539,8.774658,1.4277612,6.637239
10,23,6.8229966,9.588764,8.667759,1.4668291,6.636587
10,24,6.8229966,9.610298,8.584063,1.5250913,6.635612
10,25,6.924,9.542291,8.54884,1.5250913,6.635055
10,26,6.9320006,9.534095,8.54884,1.5250913,6.6350064
10,27,6.9530015,9.512588,8.602626,1.474809,6.635756
10,28,6.9412417,9.535031,8.61879,1.4389204,6.633496
10,29,6.9412417,9.558402,8.691201,1.3497157,6.6351404
10,30,6.995233,9.503117,8.609276,1.4261651,6.6334476
10,31,6.9961505,9.545563,8.580759,1.3680239,6.6226244
11,01,7.035,9.48829,8.580759,1.3680239,6.618018
11,02,7.082904,9.422907,8.580759,1.3680239,6.6136484
11,03,7.0768504,9.412695,8.66774,1.2868867,6.611043
11,04,7.061877,9.477068,8.603843,1.2868867,6.6074185
11,05,7.061877,9.486402,8.594584,1.2868867,6.6074376
11,06,7.1737475,9.391688,8.579412,1.2829151,6.6069407
11,07,7.1386514,9.390638,8.590462,1.2622588,6.5955024
11,08,7.182584,9.429634,8.507272,1.2622588,6.5954366
11,09,7.2063093,9.371561,8.507272,1.2622588,6.5868497
11,10,7.1583204,9.4041605,8.593249,1.1820849,6.584454
11,11,7.14228,9.463765,8.568148,1.1503714,6.581141
11,12,7.14228,9.494503,8.575947,1.1147118,6.5818605
11,13,7.1971674,9.438439,8.57765,1.1131254,6.5815954
11,14,7.149062,9.447742,8.56842,1.1131254,6.5695877
11,15,7.253688,9.324619,8.56842,1.1131254,6.5649633
11,16,7.291358,9.282962,8.56842,1.1131254,6.5639663
11,17,7.2687283,9.250464,8.61689,1.0680047,6.5510216
11,18,7.2601743,9.308069,8.581757,1.0474284,6.549357
11,19,7.2601743,9.281123,8.656993,1.0023587,6.550163
11,20,7.276122,9.264877,8.658688,1.0007834,6.550118
11,21,7.219782,9.35851,8.598424,0.9881381,6.5412135
11,22,7.2331524,9.203313,8.730534,0.9881381,6.5387845
11,23,7.230169,9.20635,8.730534,0.9881381,6.538798
11,24,7.0646276,9.310953,8.8019905,0.9218131,6.524846
11,25,6.978363,9.413246,8.676473,0.94391173,6.5029984
11,26,6.978363,9.383485,8.780848,0.8744946,6.5042973
11,27,6.978363,9.369535,8.807476,0.86267006,6.5045114
11,28,7.0127,9.305756,8.82798,0.80595374,6.488097
11,29,7.077393,9.377848,8.676498,0.80595374,6.484423
11,30,7.0172453,9.384956,8.676498,0.80595374,6.4711637
12,01,6.9410496,9.452015,8.704504,0.7799832,6.469388
12,02,6.9261785,9.638729,8.542264,0.7587364,6.4664764
12,03,6.9261785,9.674033,8.500547,0.76502997,6.4664474
12,04,6.952001,9.812859,8.337216,0.76502997,6.466777
12,05,6.9606085,9.84359,8.29728,0.7178584,6.4548345
12,06,6.980232,9.674878,8.455828,0.7178584,6.457199
12,07,7.0220914,9.618913,8.455828,0.7178584,6.453673
12,08,7.0316825,9.588422,8.492219,0.68407583,6.4491
12,09,7.0093756,9.686727,8.3222685,0.75166357,6.4425087
12,10,7.0093756,9.711765,8.175827,0.8650302,6.4405
12,11,7.023269,9.772637,8.100113,0.8666088,6.440657
12,12,6.9451203,9.842239,8.073768,0.8469033,6.427007
12,13,6.9322023,9.767316,8.098411,0.8469033,6.4112077
12,14,6.9980297,9.612853,8.098411,0.8469033,6.389049
12,15,7.106478,9.52465,7.895717,1.0363551,6.3908005
12,16,7.158498,9.52465,7.8779817,1.0529659,6.4035234
12,17,7.158498,9.600495,7.8024817,1.0537581,6.403808
12,18,7.2348213,9.503078,7.8275,1.0482205,6.4034047
12,19,7.2136946,9.27145,8.077161,1.0023587,6.391166
12,20,7.2118206,9.270346,8.022353,1.0023587,6.37672
12,21,7.2690797,9.179582,8.022353,1.0023587,6.368344
12,22,7.3216147,9.127219,8.067994,0.95970136,6.369132
12,23,7.4226346,9.290486,7.914151,0.9525928,6.3949666
12,24,7.4226346,9.3034,7.9975996,0.86267006,6.396576
12,25,7.4226346,9.3034,7.9975996,0.86267006,6.396576
12,26,7.465126,9.243944,8.045702,0.817765,6.393134
12,27,7.4692936,9.2478485,8.011974,0.817765,6.38672
12,28,7.5559545,9.252881,8.011974,0.817765,6.4096437
12,29,7.506242,9.214624,8.05163,0.7807636,6.388315
12,30,7.4391956,9.233051,7.998814,0.8130417,6.3710256
12,31,7.4391956,9.255158,7.9769607,0.8130417,6.3710895
