"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
06,09,0,6.941442,11.335217,3.2977414,0.0,5.3936
06,10,0,7.0071497,10.9304495,3.6109972,0.0,5.387149
06,11,0,7.035722,10.792298,3.7125022,0.0,5.3851304
06,12,0,7.068146,10.591631,3.8000264,0.0,5.3649507
06,13,0,7.131575,10.427628,3.8876984,0.0,5.3617253
06,14,0,7.23569,10.29732,3.8876984,0.0,5.3551774
06,15,0,7.2540536,10.29732,3.8876984,0.0,5.3597684
06,16,0,7.269367,10.427744,3.764999,0.0,5.3655276
06,17,0,7.269367,10.6593075,3.547863,0.0,5.3691344
06,18,0,7.3588343,10.580389,3.5354102,0.0,5.3686585
06,19,0,7.39303,10.301335,3.7100081,0.0,5.351094
06,20,0,7.428755,10.210582,3.7283347,0.0,5.3419175
06,21,0,7.460771,10.187169,3.7283347,0.0,5.3440685
06,22,0,7.5620427,10.187169,3.7283347,0.0,5.3693867
06,23,0,7.5569263,10.193363,3.7225032,0.0,5.3681984
06,24,0,7.643547,10.313388,3.5262764,0.0,5.370803
06,25,0,7.634978,10.212505,3.6292884,0.0,5.3691926
06,26,0,7.600517,10.183774,3.6608915,0.0,5.3612957
06,27,0,7.604549,10.1691675,3.6608915,0.0,5.358652
06,28,0,7.532263,10.118528,3.6608915,0.0,5.327921
06,29,0,7.532263,10.118528,3.6608915,0.0,5.327921
06,30,0,7.5864635,10.118528,3.6608915,0.0,5.3414707
07,01,0,7.647323,10.056272,3.6608915,0.0,5.3411217
07,02,0,7.649228,10.054324,3.6608915,0.0,5.341111
07,03,0,7.715808,10.040715,3.6608915,0.0,5.354354
07,04,0,7.797694,9.958162,3.6608915,0.0,5.354187
07,05,0,7.7992053,9.924207,3.6608915,0.0,5.346076
07,06,0,7.858709,9.924207,3.6608915,0.0,5.3609514
07,07,0,7.858709,9.924207,3.6608915,0.0,5.3609514
07,08,0,7.8415737,10.378481,3.2506676,0.0,5.3676805
07,09,0,7.8701253,10.326329,3.272132,0.0,5.3671465
07,10,0,7.923417,10.288603,3.2564461,0.0,5.367117
07,11,0,7.8314533,10.269474,3.2415838,0.0,5.3356276
07,12,0,7.9172783,10.212159,3.2415838,0.0,5.3427553
07,13,0,7.801456,10.212159,3.2415838,0.0,5.3138
07,14,0,7.771771,10.283521,3.17478,0.0,5.307518
07,15,0,7.885713,10.18729,3.1558235,0.0,5.3072066
07,16,0,7.885713,10.1960945,3.1475813,0.0,5.3073473
07,17,0,7.7680426,10.302582,3.0480018,0.0,5.279657
07,18,0,7.6645465,10.380528,2.9453275,0.0,5.2476006
07,19,0,7.6716976,10.339754,2.9453275,0.0,5.239195
07,20,0,7.649268,10.339754,2.9453275,0.0,5.2335873
07,21,0,7.675772,10.42859,2.8625116,0.0,5.2417183
07,22,0,7.7193317,10.323273,2.919071,0.0,5.240419
07,23,0,7.7288065,10.3795,2.8575976,0.0,5.241476
07,24,0,7.7012696,10.341401,2.8551366,0.0,5.224452
07,25,0,7.728797,10.274616,2.9174285,0.0,5.230211
07,26,0,7.8616915,10.0908,2.9174285,0.0,5.21748
07,27,0,7.8851748,10.0908,2.9174285,0.0,5.223351
07,28,0,8.034463,10.117991,2.892015,0.0,5.2611175
07,29,0,8.059103,10.044642,2.937119,0.0,5.2602158
07,30,0,8.103646,10.001056,2.9354758,0.0,5.2600446
07,31,0,8.060967,10.0449705,2.886277,0.0,5.2480536
08,01,0,8.067717,10.169468,2.7168856,0.0,5.2385178
08,02,0,8.114115,10.122188,2.7168856,0.0,5.2382965
08,03,0,8.159182,10.122188,2.7168856,0.0,5.249563
08,04,0,8.20941,10.3332615,2.5203824,0.0,5.2657633
08,05,0,8.374326,10.124265,2.558644,0.0,5.2643085
08,06,0,8.373376,9.77979,2.8813605,0.0,5.2586317
08,07,0,8.382378,9.892717,2.7495794,0.0,5.2561684
08,08,0,8.355515,9.931637,2.6997325,0.0,5.246721
08,09,0,8.353931,9.887452,2.6997325,0.0,5.2352786
08,10,0,8.311876,9.887452,2.6997325,0.0,5.2247653
08,11,0,8.431956,9.824533,2.758569,0.0,5.2537646
08,12,0,8.509649,9.485679,3.0028005,0.0,5.2495317
08,13,0,8.509649,9.373915,3.1080546,0.0,5.247905
08,14,0,8.515536,9.649146,2.823203,0.0,5.246971
08,15,0,8.515536,9.649146,2.823203,0.0,5.246971
08,16,0,8.536379,9.628089,2.823203,0.0,5.2469177
08,17,0,8.684637,9.628089,2.823203,0.0,5.2839823
08,18,0,8.66815,9.540814,2.9051268,0.0,5.278523
08,19,5.4319954,8.738342,9.334029,3.0331995,0.0,5.307513
08,20,5.4319954,8.793348,9.431318,2.8895524,0.0,5.309243
08,21,5.5669975,8.701584,9.3967085,2.8772573,0.0,5.30851
08,22,5.5720043,8.698326,9.413971,2.8592303,0.0,5.3087063
08,23,5.646,8.726311,9.3091955,2.8592303,0.0,5.3081474
08,24,5.8332295,8.687212,9.3091955,2.8592303,0.0,5.3377733
08,25,5.904969,8.607064,9.266536,2.8993874,0.0,5.3355913
08,26,5.891186,8.675143,8.977965,3.1072304,0.0,5.3303056
08,27,5.891186,8.723367,8.929628,3.1072304,0.0,5.3302827
08,28,5.98731,8.639871,9.190986,2.8461301,0.0,5.332859
08,29,6.021115,8.6414795,8.982926,2.9699454,0.0,5.323093
08,30,5.997202,8.645894,8.98672,2.9699454,0.0,5.3199525
08,31,6.09026,8.550595,8.98672,2.9699454,0.0,5.3195043
09,01,6.06967,8.543428,9.085782,2.8764367,0.0,5.315063
09,02,6.0548162,8.575504,8.951043,2.973234,0.0,5.31092
09,03,6.0548162,8.650009,8.8650465,2.9839072,0.0,5.3107557
09,04,6.1788597,8.548523,8.9245825,2.9034925,0.0,5.3110914
09,05,6.1340146,8.544437,9.0000925,2.8322055,0.0,5.30215
09,06,6.0440054,8.635077,8.983071,2.8322055,0.0,5.298872
09,07,6.1451163,8.516407,8.983071,2.8322055,0.0,5.29536
09,08,6.14825,8.498021,8.983071,2.8322055,0.0,5.2923093
09,09,6.134463,8.574279,9.012313,2.7324154,0.0,5.290694
09,10,6.134463,8.592174,9.012556,2.7152572,0.0,5.29089
09,11,6.11648,8.666128,8.969826,2.703004,0.0,5.291087
09,12,6.105922,8.655831,8.856908,2.786374,0.0,5.281007
09,13,6.103251,8.823584,8.679894,2.786374,0.0,5.2786202
09,14,6.2055073,8.707955,8.679894,2.786374,0.0,5.275946
09,15,6.103032,8.802076,8.655676,2.8092847,0.0,5.2740135
09,16,6.0913734,8.881128,8.564687,2.820744,0.0,5.2715864
09,17,6.0913734,8.914067,8.583695,2.7716546,0.0,5.272158
09,18,6.1822295,8.820872,8.603571,2.752846,0.0,5.2719035
09,19,6.1387825,9.021158,8.424756,2.733226,0.0,5.263585
09,20,6.164052,9.011441,8.396715,2.733226,0.0,5.261087
09,21,6.186574,8.980707,8.396715,2.733226,0.0,5.259444
09,22,6.158948,8.997098,8.471727,2.6621826,0.0,5.257991
09,23,6.1430717,9.262135,8.334191,2.5431745,0.0,5.2565145
09,24,6.1430717,9.3899555,8.216198,2.53503,0.0,5.256851
09,25,6.2238803,9.298285,8.274407,2.4878342,0.0,5.2568817
09,26,6.2528744,9.336594,8.293773,2.390329,0.0,5.254714
09,27,6.2950015,9.28956,8.2844715,2.390329,0.0,5.2518725
09,28,6.1843023,9.403497,8.2844715,2.390329,0.0,5.25252
09,29,6.17689,9.403497,8.3359785,2.3416498,0.0,5.251603
09,30,6.147251,9.432608,8.336339,2.3140845,0.0,5.2460566
10,01,6.147251,9.473935,8.351209,2.2614236,0.0,5.2467637
10,02,6.147251,9.473935,8.351209,2.2614236,0.0,5.2467637
10,03,6.264762,9.262226,8.3698015,2.2614236,0.0,5.2316427
10,04,6.234495,9.167618,8.453557,2.2614236,0.0,5.2234187
10,05,6.314173,9.0858,8.453557,2.2614236,0.0,5.222991
10,06,5.8024106,9.578527,8.683703,2.0448763,0.0,5.2219033
10,07,5.786611,9.633108,8.783232,1.9007571,0.0,5.2207417
10,08,5.786611,9.656629,8.87232,1.7955341,0.0,5.2222185
10,09,5.6572056,9.983134,8.733455,1.7474186,0.0,5.2242427
10,10,5.638974,10.0269375,8.709952,1.7049474,0.0,5.216162
10,11,5.785495,9.890435,8.680174,1.7049474,0.0,5.21221
10,12,5.792228,9.879062,8.680174,1.7049474,0.0,5.211282
10,13,5.811431,9.846009,8.769182,1.6217198,0.0,5.209668
10,14,5.7945895,9.91934,8.71714,1.6025369,0.0,5.2067213
10,15,5.7945895,9.992672,8.67543,1.5737685,0.0,5.207292
10,16,5.829401,9.9922,8.747809,1.4732112,0.0,5.208524
10,17,5.826687,10.006575,8.761593,1.402297,0.0,5.19943
10,18,5.8147626,9.959982,8.801545,1.402297,0.0,5.195718
10,19,5.727325,10.032333,8.801545,1.402297,0.0,5.1927004
10,20,5.7373405,10.004416,8.857067,1.3505777,0.0,5.1898804
10,21,5.72053,10.0467,8.815241,1.3505777,0.0,5.1866097
10,22,5.72053,10.026965,8.834759,1.3505777,0.0,5.1865664
10,23,5.719535,10.070292,8.757083,1.3839939,0.0,5.1861806
10,24,5.719535,10.103184,8.678507,1.4269875,0.0,5.1856422
10,25,5.7617493,10.001032,8.670157,1.4269875,0.0,5.1719847
10,26,5.7706785,9.991746,8.670157,1.4269875,0.0,5.171914
10,27,5.7617927,9.963866,8.713685,1.3863772,0.0,5.165144
10,28,5.7439456,9.992955,8.721625,1.3521631,0.0,5.162138
10,29,5.7439456,9.993895,8.853791,1.2282404,0.0,5.163975
10,30,5.806466,9.9289,8.773594,1.3028743,0.0,5.162367
10,31,5.790626,10.008815,8.701877,1.2599858,0.0,5.1522603
11,01,5.7946153,9.986126,8.701877,1.2599858,0.0,5.1485205
11,02,5.849926,9.905765,8.701877,1.2599858,0.0,5.1435103
11,03,5.8555894,9.8759165,8.778581,1.1885829,0.0,5.139734
11,04,5.8356586,9.930234,8.701835,1.2099924,0.0,5.135544
11,05,5.8356586,9.919928,8.712027,1.2099924,0.0,5.135521
11,06,5.9565682,9.835655,8.718979,1.1655953,0.0,5.13536
11,07,5.9348574,9.827286,8.741037,1.1244011,0.0,5.1255164
11,08,5.976464,9.858943,8.667023,1.1244011,0.0,5.125366
11,09,5.9981036,9.797358,8.667023,1.1244011,0.0,5.1173773
11,10,5.992196,9.786079,8.736792,1.0595162,0.0,5.114917
11,11,5.973314,9.820645,8.7519045,1.0136687,0.0,5.1119065
11,12,5.973314,9.874827,8.740786,0.9741791,0.0,5.112621
11,13,6.027759,9.7987995,8.781459,0.95444965,0.0,5.112493
11,14,5.974253,9.806271,8.774057,0.95444965,0.0,5.1018057
11,15,6.1067424,9.649637,8.774057,0.95444965,0.0,5.096977
11,16,6.104725,9.633281,8.774057,0.95444965,0.0,5.0933022
11,17,6.0957856,9.624081,8.791062,0.9386701,0.0,5.0899196
11,18,6.0779576,9.6855955,8.741947,0.9276266,0.0,5.0866256
11,19,6.0779576,9.70797,8.761402,0.88899344,0.0,5.0872645
11,20,6.0967417,9.688546,8.760559,0.88977516,0.0,5.0871243
11,21,6.02257,9.734341,8.759549,0.86928976,0.0,5.07715
11,22,6.0364413,9.630883,8.830732,0.86928976,0.0,5.073469
11,23,6.075963,9.590036,8.830732,0.86928976,0.0,5.073204
11,24,5.9515576,9.684037,8.878333,0.82519096,0.0,5.067824
11,25,5.9358597,9.797784,8.777427,0.8141723,0.0,5.0650487
11,26,5.9358597,9.722261,8.906682,0.76383084,0.0,5.0657268
11,27,5.9358597,9.688696,8.945106,0.7591151,0.0,5.065755
11,28,5.9604526,9.67402,8.948125,0.69469804,0.0,5.055459
11,29,5.9982467,9.800724,8.770721,0.69469804,0.0,5.0528784
11,30,6.0182285,9.838571,8.770721,0.69469804,0.0,5.064444
12,01,5.969507,9.901015,8.825,0.64447576,0.0,5.068
12,02,5.9286985,10.101399,8.624403,0.6468245,0.0,5.060265
12,03,5.9286985,10.127496,8.61135,0.63506705,0.0,5.0605226
12,04,5.9869432,10.204843,8.475478,0.63506705,0.0,5.060466
12,05,5.951908,10.31097,8.427498,0.59117275,0.0,5.0563097
12,06,5.9362392,10.148708,8.605432,0.59117275,0.0,5.0563107
12,07,6.022087,10.13126,8.605432,0.59117275,0.0,5.06999
12,08,6.197643,10.085115,8.6401205,0.5590538,0.0,5.0963864
12,09,6.1640506,10.194065,8.453267,0.63271135,0.0,5.0888186
12,10,6.1640506,10.235042,8.311582,0.7268962,0.0,5.087514
12,11,6.2154627,10.227291,8.21948,0.7709091,0.0,5.086628
12,12,6.2097545,10.337406,8.172049,0.77169645,0.0,5.0981812
12,13,6.177219,10.295964,8.178439,0.77169645,0.0,5.084664
12,14,6.2358804,10.066427,8.178439,0.77169645,0.0,5.0504885
12,15,6.439504,9.962226,7.9809184,0.95603013,0.0,5.0677357
12,16,6.565834,9.962226,7.93534,0.9986616,0.0,5.0924125
12,17,6.565834,10.012346,7.880261,1.0041908,0.0,5.0925264
12,18,6.6578255,9.926739,7.8930883,0.9836589,0.0,5.0922627
12,19,6.616029,9.734903,8.135038,0.95444965,0.0,5.088084
12,20,6.6012383,9.7527275,8.068359,0.95444965,0.0,5.0753546
12,21,6.599336,9.739502,8.068359,0.95444965,0.0,5.0723295
12,22,6.648358,9.666301,8.146078,0.88189864,0.0,5.068527
12,23,6.6989574,9.859921,7.9293413,0.90632886,0.0,5.07891
12,24,6.6989574,9.870116,8.012074,0.81968135,0.0,5.0801654
12,25,6.6989574,9.870116,8.012074,0.81968135,0.0,5.0801654
12,26,6.8613176,9.742687,8.119528,0.74497044,0.0,5.0937004
12,27,6.8305607,9.764704,8.0648365,0.74497044,0.0,5.081014
12,28,6.9080515,9.738296,8.0648365,0.74497044,0.0,5.091231
12,29,6.866868,9.691622,8.142393,0.6727201,0.0,5.074721
12,30,6.8689823,9.70641,8.083146,0.7143261,0.0,5.074573
12,31,6.8689823,9.749877,8.040339,0.7143261,0.0,5.074705
