"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,05,0,3.1574278,22.591187,2.389247,14.894117,5.0221334,8.48673,13.4304085,10.246291,6.91596,5.084211,12.725327,7.0919604,6.87573,9.146979
03,06,0,3.362724,22.223663,2.389247,14.840879,4.9175873,8.748266,13.035655,10.526424,6.91596,5.22024,12.709281,7.280789,6.5648565,9.133506
03,07,0,3.494949,22.009165,2.389247,14.742542,5.084186,8.765801,12.934962,10.526424,6.2795506,5.850306,12.831738,7.193534,6.5358505,9.12602
03,08,0,3.3102725,25.105303,0.0,14.476832,5.436242,8.706209,12.717622,10.61828,6.2982574,5.5973244,12.988245,7.193534,6.5358505,9.152613
03,09,0,3.3102725,21.570425,2.974536,14.288143,5.437157,8.814043,12.491978,10.87768,6.531176,5.242295,13.083262,7.193534,6.5358505,9.103872
03,10,0,3.4333732,21.220922,3.0990515,13.946573,5.8039637,8.814043,12.491978,10.984729,6.902566,4.726182,13.136533,7.1746793,6.554592,9.099168
03,11,0,3.5946856,20.923717,3.1443162,13.909573,5.8039637,9.244485,11.700117,11.3311205,6.859746,4.7681465,13.212213,7.222515,6.435857,9.088497
03,12,0,3.7076645,21.137777,2.942156,13.909573,6.203029,9.054807,9.657738,12.922542,7.09869,4.7681465,13.134921,7.3612437,6.370946,9.097632
03,13,0,3.9143102,20.596733,3.4135134,13.909573,6.2989154,8.955831,9.2231655,13.372461,7.09869,4.855037,12.726616,7.6925817,6.339579,9.107461
03,14,0,3.5103045,20.691147,3.6706905,13.905984,6.0592422,8.980281,9.177366,13.372461,7.325905,4.663775,12.816171,7.5755086,6.339579,9.083724
03,15,0,3.4609942,20.691147,3.8309488,14.171903,5.735798,9.097722,8.970211,13.205,7.399169,4.6615906,12.806114,7.672993,6.339579,9.080244
03,16,0,3.4609942,20.66905,4.082003,14.305304,5.442391,9.030011,8.562276,13.719829,7.6916776,4.3821015,12.7122135,7.672993,6.339579,9.08234
03,17,0,3.4609942,20.888254,4.352692,13.744391,5.495855,9.030011,7.918839,14.196172,8.254096,4.10685,12.621636,7.8652897,6.1500025,9.0834675
03,18,0,3.840789,20.565575,4.8145337,13.371907,5.495855,9.268522,6.5757194,15.127433,8.49433,4.10685,12.621636,8.226692,5.7955346,9.100412
03,19,0,4.521862,20.489256,4.6883717,13.371907,5.337956,9.357359,5.289704,17.155407,7.9924674,4.10685,12.3644905,8.756507,5.5210786,9.150248
03,20,0,4.836148,20.51164,4.741032,13.371179,5.3906174,9.41731,6.2811418,15.94172,7.9924674,4.202639,12.290501,9.055228,5.2045774,9.172015
03,21,0,5.1815324,20.220108,5.4941072,12.6283455,5.463782,9.27687,6.2811418,15.94172,7.849716,4.3933377,12.549899,8.948511,5.0118065,9.172375
03,22,0,5.211957,20.220108,5.503259,12.953793,5.153355,9.437223,6.122827,16.294724,7.561079,4.3557467,12.525425,8.972207,5.0118065,9.178731
03,23,0,26.51581,0.0,5.4707165,13.198224,4.908983,9.463193,4.063541,19.066061,7.170579,4.370264,12.473979,8.972207,5.0118065,9.283489
03,24,0,5.5185456,19.838825,5.523785,13.3810215,4.7398453,9.463193,4.444837,18.594135,7.186739,4.336651,12.528585,9.254608,4.7403727,9.196241
03,25,0,5.6305885,19.704046,5.679295,13.3810215,4.7398453,9.675533,4.2426248,18.321138,7.4524813,4.3187504,12.528585,9.267087,4.72841,9.205339
03,26,0,5.749591,19.175499,6.01523,13.3810215,4.8883247,9.714087,5.790625,16.652355,7.205131,4.3187504,12.491269,9.35648,4.6775126,9.185836
03,27,0,5.7891684,19.21122,5.9438133,13.881723,5.896538,8.1815605,7.8120084,14.475996,7.205131,4.4480824,12.550342,9.401939,4.449605,9.172856
03,28,0,5.6250777,18.88685,5.948405,13.876788,5.8108864,8.756006,7.3293586,14.475996,7.2616706,4.3762946,12.971599,9.198437,4.270766,9.137549
03,29,0,5.6250777,18.88685,5.8450656,14.021963,5.7793393,8.837548,7.248946,14.475996,7.3801394,4.4383225,12.779937,9.198437,4.270766,9.137568
03,30,0,5.6250777,19.34915,5.785826,13.852206,5.5858064,8.8699255,6.593048,15.569833,7.2828865,4.1497717,12.779937,9.198437,4.270766,9.147129
03,31,0,5.6250777,19.533886,5.7243547,13.871246,5.463751,8.892326,6.932709,15.140612,7.3087463,4.4740896,12.4868355,9.1969795,4.231481,9.144776
04,01,0,5.6250777,19.533886,5.7243547,13.871246,5.463751,8.892326,6.932709,15.140612,7.3087463,4.4740896,12.4868355,9.1969795,4.231481,9.144776
04,02,0,4.786083,20.060513,5.7243547,13.871246,5.463751,9.170548,6.6601896,15.140612,7.3087463,4.4740896,12.385112,9.727811,3.8211267,9.122629
04,03,0,4.6836185,20.277092,5.7243547,13.930293,6.0481033,8.343469,5.707902,16.359371,7.3087463,4.5199337,12.33143,9.704405,3.8473337,9.137389
04,04,0,4.410312,20.772535,6.0540032,13.576162,6.0993023,7.9498363,6.0421615,16.359371,7.620915,4.2167597,12.395234,9.456943,4.0230308,9.152044
04,05,0,4.345197,20.772535,5.9801564,13.755872,7.079027,6.794454,6.114773,16.459284,7.527246,4.53306,12.014795,9.497731,4.0230308,9.145935
04,06,0,4.345197,21.598211,5.4132695,13.040858,7.5779853,6.816502,6.114773,16.650795,7.2650623,4.927629,11.682685,9.497731,4.0230308,9.150288
04,07,0,4.386453,21.188026,5.9466805,12.556551,7.818132,6.816502,6.293136,16.844692,6.84823,4.985702,11.682685,8.997306,4.500618,9.143439
04,08,0,4.122729,21.195381,5.9402514,12.556551,7.818132,6.5162516,5.873956,17.833605,6.0302978,5.6199327,11.627979,9.292886,4.2690725,9.13054
04,09,0,4.1834583,21.03541,5.8118634,12.556551,7.7221074,6.718652,6.2945704,17.196585,6.077862,5.6199327,11.627979,9.318101,4.245023,9.108315
04,10,0,4.2291284,20.840094,5.908128,12.618832,7.096819,7.246768,6.329857,17.196585,6.077862,5.653422,11.831142,9.084914,4.245023,9.104506
04,11,0,4.5175,20.506685,6.281129,12.531748,6.2013493,7.863243,6.3216195,17.196585,5.6737394,6.131852,11.752763,9.496998,3.8527048,9.102147
04,12,0,4.1743164,20.506685,6.5100856,12.445019,6.181388,7.793659,6.26341,16.644373,5.999548,6.4063015,11.193832,9.94422,3.8527048,9.070427
04,13,0,4.1743164,20.725037,6.3848014,12.540988,6.084361,7.7319922,6.1566772,16.761652,5.725587,6.6545935,11.222433,9.94422,3.8527048,9.073797
04,14,0,4.1743164,20.725037,6.3848014,12.540988,6.084361,7.7319922,6.1566772,16.761652,5.725587,6.6545935,11.222433,9.94422,3.8527048,9.073797
04,15,0,3.7888784,20.532463,6.522651,12.540988,6.084361,7.749868,6.5073366,16.460724,5.6322627,6.6545935,11.157541,10.008403,3.8527048,9.037906
04,16,0,3.2815588,20.4935,6.5824113,12.540988,6.141241,7.8022914,6.8376575,16.0244,5.5936637,6.6545935,10.989762,10.880606,3.1915398,9.001094
04,17,0,3.4747915,19.733492,6.6470995,12.503289,6.166062,7.813202,7.5281625,15.279337,5.5936637,6.6199884,11.025786,11.264931,2.8351007,8.960377
04,18,0,2.9445632,19.733492,6.847374,12.229218,6.042381,7.8684816,7.658995,15.279337,5.4871516,6.775378,10.941332,11.299851,2.8351007,8.918665
04,19,0,2.9445632,19.733492,6.847374,12.300931,5.3860397,8.470971,7.658995,15.11084,5.6045246,6.7773275,10.873338,11.405132,2.8351007,8.919125
04,20,0,2.9445632,19.56,7.014578,12.337157,4.900872,8.925133,8.857509,13.778947,5.9202824,6.602868,10.78652,11.405132,2.8351007,8.912973
04,21,0,3.3831124,18.965096,7.0053,12.166149,5.1473985,8.925133,8.655082,13.990919,6.0734468,6.577339,10.6530485,11.914527,2.3670325,8.909507
04,22,0,3.3653083,19.119164,6.7010775,12.140648,5.1473985,8.523905,9.280512,13.973459,5.588163,6.864353,10.968647,11.596239,2.3670325,8.89507
04,23,0,3.3887286,18.935345,6.7561054,17.814947,0.0,8.646769,10.120141,12.886597,5.7602177,6.864353,11.112033,11.452228,2.3670325,8.931115
04,24,0,3.3887286,18.714369,6.9548216,12.340257,5.087676,8.8174515,8.932415,13.706022,5.7602177,7.2328534,10.716817,11.814841,2.0473964,8.885682
04,25,0,3.1671958,18.704731,6.8811193,12.706325,4.5927854,8.837096,9.147876,13.706022,5.9669085,7.2200146,10.6229315,11.369531,2.3546283,8.867475
04,26,0,3.2171292,18.704731,6.9814124,12.439452,4.554526,9.478246,8.704002,14.092824,5.8056417,7.0925508,10.448014,11.469696,2.3546283,8.872527
04,27,0,3.2171292,18.59741,7.121569,12.382601,4.757125,9.2775545,8.901549,14.129575,5.4824724,7.324685,10.310709,11.469696,2.3546283,8.871285
04,28,0,3.2403975,18.726665,6.871467,12.475573,4.7776446,9.2775545,8.924725,14.2902,5.391157,7.3687925,10.182381,11.64567,2.1932988,8.87427
04,29,0,3.155733,18.291246,7.1640544,12.410072,4.7776446,9.2775545,9.116747,14.223076,5.128946,7.510316,10.445209,11.617253,1.976063,8.853378
04,30,0,3.0084107,18.009449,7.4199524,12.410072,4.7776446,9.257658,9.6868515,13.489579,5.27763,7.510316,10.413876,11.648929,1.976063,8.837419
05,01,0,3.0084107,18.009449,7.4199524,12.410072,4.7776446,9.257658,9.6868515,13.489579,5.27763,7.510316,10.413876,11.648929,1.976063,8.837419
05,02,0,2.8355675,17.807932,7.469543,12.314192,4.9482727,9.131796,9.677777,13.489579,5.318414,7.593705,10.445207,11.487557,1.976063,8.807354
05,03,0,3.0107493,17.807932,7.3696055,12.472019,4.8701124,9.195732,9.643283,13.544426,5.2675414,7.9595227,10.074863,11.483611,1.976063,8.82119
05,04,0,3.0107493,17.807932,7.3863907,12.511988,4.72681,9.289222,9.201395,13.893759,3.4180954,10.194166,9.87735,11.483611,1.976063,8.8290415
05,05,0,3.4366198,17.73999,7.0622215,12.46423,4.716235,9.289222,9.3862,13.968135,3.004739,10.3773775,9.87735,11.668172,1.807521,8.830616
05,06,0,3.1488523,17.19038,7.6657324,12.445863,4.716235,9.293442,9.70139,13.871135,2.3643937,10.838792,10.133852,11.214069,1.9851365,8.813021
05,07,0,2.6843126,16.774763,8.210801,12.445863,5.259205,8.748859,9.682026,14.002384,2.2465427,10.838792,9.97271,11.467288,1.9025582,8.787393
05,08,0,2.4452748,16.810524,8.084593,12.576492,5.418959,8.380292,9.916928,13.84038,2.2465427,10.939312,9.899901,10.914613,2.3853207,8.758395
05,09,0,2.2239861,16.39114,8.475161,12.184597,4.919548,8.814021,9.986738,13.84038,2.1022952,11.102093,9.709605,10.868084,2.6003702,8.709078
05,10,0,1.9549881,16.39114,8.527344,12.130654,4.758125,8.919092,10.049955,13.961892,2.3855937,10.737653,9.844931,10.670387,2.6003702,8.687087
05,11,0,1.9549881,16.92968,8.031319,12.297793,4.6753182,8.839172,9.406158,14.604212,2.59906,10.583066,9.796717,10.670387,2.6003702,8.691403
05,12,0,2.2290668,16.094236,8.409608,12.493984,4.5962944,8.839172,9.59791,14.261519,2.5744846,10.850878,9.694024,10.670387,2.6003702,8.685534
05,13,0,2.2881687,16.190536,8.454499,12.330216,4.5962944,8.86323,9.988616,13.830475,2.3414865,11.103249,9.825979,10.537417,2.6003702,8.688503
05,14,0,1.660331,16.245756,8.402982,12.330216,4.25784,9.467652,9.874765,13.6449795,2.3794453,11.103249,10.018088,11.522275,1.5167265,8.648024
05,15,0,1.0486887,16.074844,8.412953,12.909695,3.2783802,9.855039,9.89111,13.714575,2.3794453,11.281332,9.984622,11.707798,1.2167312,8.596555
05,16,0,0.87425053,15.785505,8.457384,12.821768,3.1812947,10.238104,16.09585,7.403661,2.3794453,11.359808,10.136342,11.659874,1.0494195,8.572516
05,17,0,0.66436833,15.785505,8.515609,12.857953,2.925211,10.66322,15.838247,7.723708,2.4507103,10.944424,10.143199,11.660272,1.0494195,8.555527
05,18,0,0.66436833,16.127916,8.132242,12.861255,3.0332375,10.608775,9.225477,14.3908825,2.3544128,10.820544,10.229849,11.660272,1.0494195,8.550666
05,19,0,0.882259,16.186901,7.7410727,12.939995,3.0596845,10.608775,9.39025,14.230623,1.9955013,11.251353,10.17776,11.673977,1.037017,8.551936
05,20,0,0.90609646,16.157146,7.566235,12.98154,3.0596845,11.441659,8.899772,13.8234625,2.4157424,10.857226,10.17776,11.58046,1.1216983,8.537575
05,21,0,1.3577679,15.915302,7.553959,12.98154,3.0402794,11.324721,9.118746,14.124939,2.066516,10.857226,10.383832,11.623062,0.89439535,8.557098
05,22,0,1.7592522,15.677374,7.468109,13.26661,2.9183357,11.390308,9.499972,13.508919,2.066516,11.080521,10.396978,11.177762,1.0828376,8.561038
05,23,0,2.6896884,15.0420685,7.5213223,13.175195,2.6681314,11.992379,9.210829,13.508919,2.0761545,11.002624,10.46402,11.424976,0.85856855,8.587297
05,24,0,2.358767,15.0420685,7.5509667,13.044339,2.7736483,12.418931,8.780566,13.593493,1.9957777,11.03959,10.758741,11.096252,0.85856855,8.562439
05,25,0,2.358767,14.924004,7.8813787,13.147545,2.901992,11.947627,8.780566,13.680554,1.957489,10.996219,10.758741,11.096252,0.85856855,8.560746
05,26,0,2.2030098,15.071991,8.129859,13.231637,2.613489,11.947627,8.97647,13.476194,2.1749868,10.956114,10.562921,11.253716,0.71581686,8.562603
05,27,0,2.1163094,14.998997,8.259572,13.079609,2.613489,12.479543,8.807453,13.273404,2.0928514,10.890092,10.654409,11.07417,0.79521435,8.548855
05,28,0,2.1691031,14.997721,8.163264,13.079609,3.0915415,12.121984,8.88438,12.996176,2.1214097,10.890092,10.562148,11.173492,0.78920084,8.541548
05,29,0,2.5799613,15.1891985,7.921189,12.993139,3.0404136,12.395094,8.91211,12.835103,2.1214097,10.942311,10.339955,11.383746,0.7540761,8.569823
05,30,0,2.8515625,14.739987,8.126791,12.8821335,2.9449894,12.412076,8.896323,12.835103,2.2953835,10.813034,10.167433,11.320905,0.9146968,8.553878
05,31,0,3.466663,14.739987,8.110099,13.014645,2.6600933,13.081036,8.441996,12.91648,2.0451875,11.033776,10.21258,11.246135,0.9146968,8.606413
06,01,0,3.466663,14.854018,7.9519796,13.446229,2.247101,13.159063,8.649534,12.64369,2.0553937,11.105496,10.186247,11.246135,0.9146968,8.609712
06,02,0,3.7656863,13.743597,8.858094,13.314925,2.2091455,13.159063,8.709441,12.612117,2.029936,11.182345,10.107728,11.249977,0.9112108,8.604097
06,03,0,4.328398,12.6925125,9.357833,13.229993,2.2091455,13.695329,8.375025,12.55011,1.7252587,11.393184,10.900772,10.363791,0.994093,8.601188
06,04,0,4.3968344,12.052961,9.684681,13.229993,2.0600584,13.597733,8.676747,12.464771,1.7554564,11.393184,9.400961,11.876802,0.994093,8.5834055
06,05,0,4.9839487,11.515572,9.621515,13.300737,2.0470269,13.541299,8.882709,12.252034,1.7554564,11.452816,9.935252,11.391162,0.8874203,8.582073
06,06,0,5.4620247,10.988102,9.719036,13.240625,1.6767057,14.266531,8.546771,12.252034,1.5476489,11.769028,10.180515,11.0035515,0.93469155,8.583635
06,07,0,5.8043776,10.988102,9.813489,13.825,0.7525462,14.556884,8.610321,12.472563,1.0657556,12.202046,10.421279,10.642778,0.93469155,8.622295
06,08,0,5.8043776,10.83214,10.021075,14.4005375,0.545571,14.160111,8.755098,12.422671,1.1053042,11.7993555,10.677285,10.642778,0.93469155,8.623153
06,09,0,5.8981633,10.869378,9.88441,14.629395,0.34693867,14.160111,8.6236315,12.512184,1.2864984,11.4989,10.822834,10.449997,1.1108639,8.622561
06,10,0,6.159772,10.900941,9.888598,14.664659,0.34693867,13.930419,8.994622,12.562269,0.8928858,11.728058,10.8652525,10.1983385,1.302995,8.648904
06,11,0,6.5822153,10.516536,10.349797,14.664659,0.299373,14.140078,8.6233835,12.960167,0.7435497,11.728058,10.977083,10.053934,1.3337004,8.690195
06,12,0,6.7763762,10.282833,10.55536,14.61712,0.3977046,14.246918,8.4748335,12.94522,0.7435497,11.849562,10.951295,9.696761,1.576809,8.701104
06,13,0,6.698469,10.610014,10.401547,14.93363,0.42701036,14.076535,8.456957,12.94522,0.020399805,12.818381,10.976132,9.3234625,1.756198,8.726459
06,14,0,6.320221,10.610014,10.439423,14.958598,0.40729755,14.401261,8.109755,12.988851,-0.02169125,12.848766,11.089314,9.18646,1.756198,8.699575
06,15,0,6.320221,10.86821,10.271673,14.820597,0.59382325,14.233637,7.9947424,12.971764,0.07515412,12.782057,11.182533,9.18646,1.756198,8.696698
06,16,0,6.2184143,10.846104,10.439527,14.698454,0.66433746,14.233637,8.041387,12.622273,0.09931546,13.12423,11.115381,9.505644,1.4596025,8.697562
06,17,0,5.848383,10.976222,10.041385,14.701666,0.66433746,14.17734,8.080346,12.540041,0.17221002,13.139491,11.115381,9.491453,1.4727515,8.647769
06,18,0,5.6902437,11.943346,9.410136,14.701666,0.80085975,14.692024,7.834973,12.069913,0.23294482,13.139491,11.261555,9.250107,1.5633081,8.660813
06,19,0,5.4812984,12.524329,8.990814,14.908594,0.6029051,14.77002,8.124417,11.712193,0.23294482,13.114678,11.348294,8.939465,1.7958987,8.657374
06,20,0,6.370354,12.818378,9.52112,14.455861,0.66861546,15.251776,7.50472,11.712193,0.74594426,12.559914,11.39847,9.119196,1.5633081,8.745373
06,21,0,6.4735513,12.818378,9.195776,14.867349,0.81581473,14.528461,7.9594445,11.850583,0.62129295,12.532636,11.43894,9.106009,1.5633081,8.7516575
