"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
04,01,0,6.9197183,-7.8867397,0.0,-0.3223405
04,02,0,6.9286375,-7.9198146,0.0,-0.33039236
04,03,0,6.9707947,-7.9715114,0.0,-0.33357224
04,04,0,6.998036,-8.012145,0.0,-0.3380364
04,05,0,6.980132,-8.012145,0.0,-0.3440043
04,06,0,6.980132,-8.012145,0.0,-0.3440043
04,07,0,7.0381866,-8.062037,0.0,-0.34128365
04,08,0,6.9942718,-8.071339,0.0,-0.3590223
04,09,0,7.018857,-8.092458,0.0,-0.3578669
04,10,0,6.982028,-8.092458,0.0,-0.37014326
04,11,0,7.029223,-8.132984,0.0,-0.3679204
04,12,0,6.9913497,-8.132984,0.0,-0.3805448
04,13,0,6.9913497,-8.132984,0.0,-0.3805448
04,14,0,6.9913497,-8.132984,0.0,-0.3805448
04,15,0,6.93669,-8.132984,0.0,-0.39876476
04,16,0,7.0099816,-8.213938,0.0,-0.4013187
04,17,0,7.0256906,-8.227409,0.0,-0.40057293
04,18,0,6.9868073,-8.227409,0.0,-0.41353402
04,19,0,6.9679074,-8.227409,0.0,-0.419834
04,20,0,6.9679074,-8.227409,0.0,-0.419834
04,21,0,7.0385895,-8.288012,0.0,-0.416474
04,22,0,6.9850245,-8.288012,0.0,-0.43432903
04,23,0,6.9661374,-8.288012,0.0,-0.4406247
04,24,0,7.002242,-8.334248,0.0,-0.44400182
04,25,0,7.001016,-8.349374,0.0,-0.44945255
04,26,0,6.982126,-8.349374,0.0,-0.45574918
04,27,0,6.982126,-8.349374,0.0,-0.45574918
04,28,0,7.0331063,-8.393027,0.0,-0.453307
04,29,0,6.989138,-8.404775,0.0,-0.47187886
04,30,0,6.970273,-8.404775,0.0,-0.4781672
05,01,0,6.970273,-8.404775,0.0,-0.4781672
05,02,0,6.9325542,-8.404775,0.0,-0.49074015
05,03,0,6.9147487,-8.404775,0.0,-0.49667534
05,04,0,6.9147487,-8.404775,0.0,-0.49667534
05,05,0,7.0175724,-8.492782,0.0,-0.4917364
05,06,0,6.9837327,-8.509532,0.0,-0.50859976
05,07,0,6.9834824,-8.525431,0.0,-0.5139828
05,08,0,6.980361,-8.537982,0.0,-0.519207
05,09,0,6.975223,-8.549692,0.0,-0.524823
05,10,0,6.956393,-8.549692,0.0,-0.5310998
05,11,0,6.956393,-8.549692,0.0,-0.5310998
05,12,0,6.956393,-8.549692,0.0,-0.5310998
05,13,0,6.899923,-8.549692,0.0,-0.5499231
05,14,0,6.9769077,-8.6315775,0.0,-0.5515566
05,15,0,6.978606,-8.649105,0.0,-0.55683297
05,16,0,6.9773793,-8.664121,0.0,-0.5622471
05,17,0,6.959608,-8.664121,0.0,-0.56817085
05,18,0,6.959608,-8.664121,0.0,-0.56817085
05,19,0,7.017251,-8.713316,0.0,-0.565355
05,20,0,7.038745,-8.731646,0.0,-0.56430024
05,21,0,6.9829707,-8.749136,0.0,-0.58872175
05,22,0,6.989475,-8.771611,0.0,-0.59404546
05,23,0,7.0138726,-8.79241,0.0,-0.59284574
05,24,0,6.9752474,-8.79241,0.0,-0.6057208
05,25,0,6.9752474,-8.79241,0.0,-0.6057208
05,26,0,7.0318394,-8.840634,0.0,-0.6029317
05,27,0,6.997902,-8.859746,0.0,-0.6206147
05,28,0,6.996674,-8.874692,0.0,-0.62600595
05,29,0,6.997399,-8.891295,0.0,-0.63129884
05,30,0,6.997215,-8.906239,0.0,-0.6363413
05,31,0,6.979485,-8.906239,0.0,-0.6422512
06,01,0,6.979485,-8.906239,0.0,-0.6422512
06,02,0,7.0350337,-8.953514,0.0,-0.63949347
06,03,0,6.9962,-8.969259,0.0,-0.6576864
06,04,0,6.9784923,-8.969259,0.0,-0.663589
06,05,0,6.9987497,-9.001562,0.0,-0.66760415
06,06,0,6.999483,-9.0181265,0.0,-0.6728811
06,07,0,6.979688,-9.0181265,0.0,-0.6794794
06,08,0,6.979688,-9.0181265,0.0,-0.6794794
06,09,0,7.074098,-9.098349,0.0,-0.67475015
06,10,0,7.0361977,-9.115698,0.0,-0.69316673
06,11,0,7.033017,-9.128906,0.0,-0.6986297
06,12,0,7.025953,-9.13882,0.0,-0.70428896
06,13,0,7.017986,-9.14707,0.0,-0.7096947
06,14,0,6.999254,-9.14707,0.0,-0.71593857
06,15,0,6.999254,-9.14707,0.0,-0.71593857
06,16,0,7.0449505,-9.185855,0.0,-0.7136348
06,17,0,7.0566125,-9.195747,0.0,-0.71304494
06,18,0,6.9981823,-9.210584,0.0,-0.7374671
06,19,0,6.9959855,-9.224597,0.0,-0.7428705
06,20,0,6.9957356,-9.240249,0.0,-0.74817103
06,21,0,6.9770308,-9.240249,0.0,-0.754406
06,22,0,6.9770308,-9.240249,0.0,-0.754406
06,23,0,7.0265503,-9.282242,0.0,-0.75189716
06,24,0,6.987865,-9.2978735,0.0,-0.77000284
06,25,0,6.9876246,-9.313507,0.0,-0.7752941
06,26,0,6.9806447,-9.322549,0.0,-0.7806347
06,27,0,6.96301,-9.322549,0.0,-0.78651303
06,28,0,6.9432955,-9.322549,0.0,-0.79308444
06,29,0,6.9432955,-9.322549,0.0,-0.79308444
06,30,0,6.9432955,-9.322549,0.0,-0.79308444
07,01,0,6.8831873,-9.322549,0.0,-0.81312054
07,02,0,6.861437,-9.322549,0.0,-0.8203707
07,03,0,6.8407335,-9.322549,0.0,-0.82727176
07,04,0,6.8220997,-9.322549,0.0,-0.83348304
07,05,0,6.803482,-9.322549,0.0,-0.83968896
07,06,0,6.803482,-9.322549,0.0,-0.83968896
07,07,0,6.803482,-9.322549,0.0,-0.83968896
07,08,0,6.9829373,-9.521098,0.0,-0.8460536
07,09,0,6.97985,-9.53337,0.0,-0.8511734
07,10,0,6.97283,-9.543196,0.0,-0.85678864
07,11,0,6.969678,-9.556279,0.0,-0.86220044
07,12,0,6.9510474,-9.556279,0.0,-0.8684106
07,13,0,6.9510474,-9.556279,0.0,-0.8684106
07,14,0,6.9955487,-9.593897,0.0,-0.86611605
07,15,0,6.9599953,-9.611058,0.0,-0.8836877
07,16,0,6.9735303,-9.622495,0.0,-0.88298815
07,17,0,6.990928,-9.637191,0.0,-0.8820875
07,18,0,6.9535375,-9.651891,0.0,-0.8994511
07,19,0,6.9349318,-9.651891,0.0,-0.905653
07,20,0,6.9349318,-9.651891,0.0,-0.905653
07,21,0,6.9803376,-9.690237,0.0,-0.9032998
07,22,0,6.9380083,-9.702471,0.0,-0.9214875
07,23,0,6.9338446,-9.715516,0.0,-0.92722386
07,24,0,6.930697,-9.728551,0.0,-0.93261796
07,25,0,6.9451776,-9.740774,0.0,-0.9318655
07,26,0,6.9059696,-9.740774,0.0,-0.94493484
07,27,0,6.9059696,-9.740774,0.0,-0.94493484
07,28,0,6.952285,-9.77986,0.0,-0.9425249
07,29,0,6.9130445,-9.792884,0.0,-0.95994645
07,30,0,6.9089565,-9.805089,0.0,-0.9653775
07,31,0,6.9009333,-9.814848,0.0,-0.9713049
08,01,0,6.899746,-9.82949,0.0,-0.9765813
08,02,0,6.881205,-9.82949,0.0,-0.98276156
08,03,0,6.881205,-9.82949,0.0,-0.98276156
08,04,0,6.9303503,-9.870932,0.0,-0.9801938
08,05,0,6.890071,-9.884743,0.0,-0.99822396
08,06,0,6.8869567,-9.897736,0.0,-1.003593
08,07,0,6.8838353,-9.910718,0.0,-1.0089608
08,08,0,6.8816776,-9.924516,0.0,-1.0142794
08,09,0,6.863164,-9.924516,0.0,-1.0204506
08,10,0,6.863164,-9.924516,0.0,-1.0204506
08,11,0,6.9093657,-9.963444,0.0,-1.018026
08,12,0,6.8662,-9.975603,0.0,-1.0364677
08,13,0,6.865077,-9.989382,0.0,-1.0414349
08,14,0,6.8638887,-10.003959,0.0,-1.04669
08,15,0,6.8638887,-10.003959,0.0,-1.04669
08,16,0,6.825873,-10.003959,0.0,-1.0593619
08,17,0,6.825873,-10.003959,0.0,-1.0593619
08,18,0,6.89317,-10.060617,0.0,-1.0558158
08,19,0,6.852953,-10.07518,0.0,-1.0740757
08,20,0,6.850797,-10.088922,0.0,-1.0793748
08,21,0,6.8485947,-10.103475,0.0,-1.08496
08,22,0,6.845421,-10.117206,0.0,-1.0905949
08,23,0,6.826949,-10.117206,0.0,-1.0967522
08,24,0,6.826949,-10.117206,0.0,-1.0967522
08,25,0,6.87496,-10.157583,0.0,-1.0942078
08,26,0,6.8319855,-10.168882,0.0,-1.112299
08,27,0,6.8135386,-10.168882,0.0,-1.1184479
08,28,0,6.8218846,-10.192279,0.0,-1.1234647
08,29,0,6.8139925,-10.201147,0.0,-1.1290516
08,30,0,6.795558,-10.201147,0.0,-1.1351963
08,31,0,6.795558,-10.201147,0.0,-1.1351963
09,01,0,6.8406386,-10.239037,0.0,-1.1327993
09,02,0,6.7957497,-10.249508,0.0,-1.1512527
09,03,0,6.7858105,-10.258365,0.0,-1.157518
09,04,0,6.7808113,-10.269638,0.0,-1.1629423
09,05,0,6.7942257,-10.280909,0.0,-1.1622276
09,06,0,6.7574005,-10.280909,0.0,-1.1745027
09,07,0,6.7574005,-10.280909,0.0,-1.1745027
09,08,0,6.7574005,-10.280909,0.0,-1.1745027
09,09,0,6.760479,-10.331592,0.0,-1.1903709
09,10,0,6.752624,-10.34044,0.0,-1.1959386
09,11,0,6.7447524,-10.349278,0.0,-1.2015086
09,12,0,6.7377872,-10.359725,0.0,-1.2073126
09,13,0,6.7194023,-10.359725,0.0,-1.2134409
09,14,0,6.7194023,-10.359725,0.0,-1.2134409
09,15,0,6.762454,-10.395872,0.0,-1.2111393
09,16,0,6.7176642,-10.407111,0.0,-1.2298156
09,17,0,6.7145205,-10.420751,0.0,-1.2354101
09,18,0,6.7288604,-10.432786,0.0,-1.2346419
09,19,0,6.7063594,-10.446425,0.0,-1.2466887
09,20,0,6.685971,-10.446425,0.0,-1.2534848
09,21,0,6.685971,-10.446425,0.0,-1.2534848
09,22,0,6.7108088,-10.46727,0.0,-1.2521538
09,23,0,6.6612597,-10.475288,0.0,-1.2713429
09,24,0,6.33921,-10.221306,0.0,-1.294032
09,25,0,6.849624,-10.66723,0.0,-1.2725352
09,26,0,6.6050754,-10.477688,0.0,-1.2908708
09,27,0,6.585751,-10.477688,0.0,-1.2973123
09,28,0,6.585751,-10.477688,0.0,-1.2973123
09,29,0,6.8882275,-10.731022,0.0,-1.2809315
09,30,0,7.368876,-11.179802,0.0,-1.2703086
10,01,0,7.4894624,-11.308201,0.0,-1.2729129
10,02,0,7.4894624,-11.308201,0.0,-1.2729129
10,03,0,7.444391,-11.308201,0.0,-1.2879367
10,04,0,7.4167542,-11.308201,0.0,-1.2971488
10,05,0,7.4167542,-11.308201,0.0,-1.2971488
10,06,0,7.2262187,-11.150601,0.0,-1.3081275
10,07,0,7.428708,-11.36873,0.0,-1.3133405
10,08,0,7.563491,-11.495807,0.0,-1.310772
10,09,0,7.4974036,-11.457408,0.0,-1.3200015
10,10,0,7.547227,-11.516957,0.0,-1.3232435
10,11,0,7.527788,-11.516957,0.0,-1.329723
10,12,0,7.527788,-11.516957,0.0,-1.329723
10,13,0,7.1881175,-11.236561,0.0,-1.3494811
10,14,0,6.9930224,-11.123754,0.0,-1.3769103
10,15,0,7.3027864,-11.3946495,0.0,-1.3639544
10,16,0,7.049698,-11.199516,0.0,-1.3832728
10,17,0,6.998057,-11.172699,0.0,-1.3915473
10,18,0,6.980767,-11.172699,0.0,-1.3973107
10,19,0,6.980767,-11.172699,0.0,-1.3973107
10,20,0,7.6193533,-11.699779,0.0,-1.3601418
10,21,0,7.5621133,-11.699779,0.0,-1.3792218
10,22,0,7.5427094,-11.699779,0.0,-1.3856897
10,23,0,7.6147437,-11.771451,0.0,-1.3855691
10,24,0,7.7509513,-11.89971,0.0,-1.3829194
10,25,0,7.7325373,-11.89971,0.0,-1.3890575
10,26,0,7.7325373,-11.89971,0.0,-1.3890575
10,27,0,7.780936,-11.939271,0.0,-1.3861117
10,28,0,7.2093973,-11.5185175,0.0,-1.4363734
10,29,0,7.7620587,-11.9873295,0.0,-1.4084235
10,30,0,7.319131,-11.624084,0.0,-1.4349846
10,31,0,7.392206,-11.71771,0.0,-1.4418344
11,01,0,7.392206,-11.71771,0.0,-1.4418344
11,02,0,7.392206,-11.71771,0.0,-1.4418344
11,03,0,7.6074233,-11.894276,0.0,-1.4289508
11,04,0,7.50801,-11.877972,0.0,-1.456654
11,05,0,7.485606,-11.877972,0.0,-1.4641218
11,06,0,7.362682,-11.797132,0.0,-1.4781499
11,07,0,7.495662,-11.923759,0.0,-1.4760324
11,08,0,7.4753127,-11.923759,0.0,-1.4828156
11,09,0,7.4753127,-11.923759,0.0,-1.4828156
11,10,0,7.6012106,-12.026813,0.0,-1.4752007
11,11,0,7.3256536,-11.847672,0.0,-1.5073396
11,12,0,7.257184,-11.807248,0.0,-1.516688
11,13,0,7.1641426,-11.746539,0.0,-1.5274655
11,14,0,7.143878,-11.746539,0.0,-1.5342203
11,15,0,7.143878,-11.746539,0.0,-1.5342203
11,16,0,7.143878,-11.746539,0.0,-1.5342203
11,17,0,7.0067635,-11.633452,0.0,-1.5422297
11,18,0,7.2340407,-11.885733,0.0,-1.5505639
11,19,0,7.3017006,-11.957106,0.0,-1.5518017
11,20,0,7.843019,-12.399035,0.0,-1.5186721
11,21,0,7.606807,-12.239901,0.0,-1.5443645
11,22,0,7.5895305,-12.239901,0.0,-1.5501233
11,23,0,7.5895305,-12.239901,0.0,-1.5501233
11,24,0,7.6339054,-12.276082,0.0,-1.5473922
11,25,0,7.3458166,-12.087138,0.0,-1.5804405
11,26,0,7.1566734,-11.948582,0.0,-1.5973028
11,27,0,7.221494,-12.016751,0.0,-1.5984191
11,28,0,7.2258677,-12.036104,0.0,-1.6034122
11,29,0,7.208673,-12.036104,0.0,-1.6091437
11,30,0,7.208673,-12.036104,0.0,-1.6091437
12,01,0,7.3614388,-12.161268,0.0,-1.5999432
12,02,0,7.7154326,-12.4994545,0.0,-1.594674
12,03,0,8.272702,-12.967037,0.0,-1.5647783
12,04,0,8.255365,-12.967037,0.0,-1.5705572
12,05,0,7.8214374,-12.633235,0.0,-1.6039325
12,06,0,7.8011293,-12.633235,0.0,-1.6107019
12,07,0,7.8011293,-12.633235,0.0,-1.6107019
12,08,0,7.8058357,-12.637049,0.0,-1.6104044
12,09,0,7.296823,-12.273008,0.0,-1.6587285
12,10,0,7.5129147,-12.464984,0.0,-1.6506897
12,11,0,7.7552843,-12.677486,0.0,-1.6407341
12,12,0,7.8489857,-12.768131,0.0,-1.6397152
12,13,0,7.831744,-12.768131,0.0,-1.6454624
12,14,0,7.831744,-12.768131,0.0,-1.6454624
12,15,0,7.782828,-12.728541,0.0,-1.6485711
12,16,0,8.047147,-12.942036,0.0,-1.6316296
12,17,0,7.592024,-12.637049,0.0,-1.681675
12,18,0,7.1846743,-12.320696,0.0,-1.7120072
12,19,0,7.15715,-12.313004,0.0,-1.7186179
12,20,0,7.1400313,-12.313004,0.0,-1.7243241
12,21,0,7.1400313,-12.313004,0.0,-1.7243241
12,22,0,7.259346,-12.410547,0.0,-1.7170671
12,23,0,7.246076,-12.446595,0.0,-1.7335063
12,24,0,7.0143642,-12.266079,0.0,-1.7505716
12,25,0,7.0143642,-12.266079,0.0,-1.7505716
12,26,6.534996,7.3891215,-12.592758,0.0,0.33283997
12,27,6.5530014,7.3709745,-12.592758,0.0,0.33280444
12,28,6.5530014,7.3709745,-12.592758,0.0,0.33280444
12,29,6.5530014,7.1954784,-12.449658,0.0,0.32470536
12,30,6.6139984,7.000955,-12.340676,0.0,0.31856942
12,31,6.636,6.978879,-12.340676,0.0,0.31855083
