"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,15,0,7.873748,6.4914703,13.947054,6.8641076,11.23728,4.650199,9.419701,8.50429,17.375523,9.59593
02,16,0,7.827208,6.517595,13.947054,6.9022827,11.409043,4.5892015,9.751066,8.034308,17.375523,9.59481
02,17,0,7.8082,6.517595,14.057952,6.802086,11.582304,4.179011,10.008252,7.9768004,17.438034,9.596692
02,18,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,7.9768004,17.438034,9.589605
02,19,0,7.8082,7.1163793,13.404249,6.8097796,11.204254,4.5405006,10.008252,7.9768004,17.438034,9.589605
02,20,0,9.081653,5.480366,13.764227,6.803395,11.204254,5.26219,9.431716,7.870907,17.362438,9.584573
02,21,0,9.440965,4.8352585,14.088474,6.803395,10.8064785,5.2899346,9.390436,8.708899,16.8891,9.58366
02,22,0,7.5810375,6.6447124,14.051488,6.9739313,10.936775,4.520877,9.913342,8.686239,16.8891,9.5775
02,23,0,7.3603683,6.842999,14.051488,7.1003366,10.930155,4.3527503,10.415312,8.245006,16.8891,9.576389
02,24,0,7.3603683,6.842999,14.22722,6.9983,10.844177,4.490848,10.2902155,8.039555,17.111378,9.578341
02,25,0,7.3603683,6.854846,14.226496,6.9579887,10.848529,4.5151997,10.2902155,7.835209,17.333302,9.580239
02,26,0,8.677442,6.1000934,13.735688,6.8942347,10.826089,4.5151997,10.593334,7.5396504,17.333302,9.579448
02,27,0,7.3581133,7.035968,14.060825,6.880682,10.826089,4.164387,10.745709,8.230552,16.815983,9.5687
02,28,0,7.367507,6.697143,14.332892,6.935727,10.911947,3.414143,11.71655,8.019568,16.778288,9.574863
02,29,0,0,0,0,6.935727,0,0,0,8.056652,0,7.4961896
03,01,0,7.351475,7.354286,13.628886,6.973049,10.873251,3.7319505,11.465292,7.9313707,16.778288,9.565317
03,02,0,7.332595,7.354286,13.6577215,6.9608326,10.807548,3.4660566,11.802403,7.9313707,16.778288,9.565678
03,03,0,7.313721,7.354286,13.682321,6.9376903,10.671505,3.796866,11.583076,7.665761,17.066378,9.563511
03,04,0,7.313721,7.354286,13.700981,6.9462476,10.620774,3.8191168,11.459788,7.7848525,17.066378,9.562905
03,05,0,8.543904,5.6172748,14.252597,6.8818607,10.695666,3.8191168,11.708183,7.7528687,16.84074,9.568024
03,06,0,7.255931,7.4515877,13.631547,6.84042,10.695666,4.145092,10.862075,8.1431055,16.94046,9.551765
03,07,0,8.448876,6.0773044,13.818648,6.84042,10.69078,4.149689,10.949262,8.116515,16.877306,9.552089
03,08,0,8.591877,6.0520487,13.675861,6.934379,10.3334055,4.2568064,11.096564,8.116515,16.877306,9.548306
03,09,0,8.514232,6.10928,10.447838,10.069692,10.418932,4.198193,11.062893,8.116515,16.877306,9.5349865
03,10,0,8.494115,6.10928,10.447838,10.054343,10.585664,3.9471295,11.178789,7.8753276,17.13862,9.536789
03,11,0,8.494115,6.3971195,10.620778,9.585021,10.428758,4.094826,11.4196415,7.6350546,17.14633,9.535739
03,12,0,8.595605,6.462136,9.792352,10.101406,10.569097,4.094826,10.973127,8.245268,16.954634,9.53205
03,13,0,8.8015175,5.8112803,9.774602,10.586876,10.569097,3.9123135,11.096937,8.515309,16.738256,9.534021
03,14,0,8.695065,6.4392548,9.159257,10.586876,10.150128,4.290446,11.094491,8.5355015,16.738256,9.52103
03,15,0,7.7564435,7.3899465,9.115109,9.983785,11.149417,3.6649854,11.969943,7.951346,16.738256,9.52436
03,16,0,8.928634,6.2135935,9.264249,9.58998,11.1242485,3.958278,11.927665,7.951346,16.738256,9.521806
03,17,0,8.908464,6.2135935,8.945752,9.948257,10.474673,4.446272,12.021135,7.751088,16.95522,9.518273
03,18,0,8.908464,5.966586,8.124587,10.958711,10.557109,4.446272,12.021135,7.67163,17.041529,9.52178
03,19,0,8.902617,7.2610626,6.054439,11.82593,10.497214,4.446272,11.562088,8.129427,17.025553,9.522734
03,20,0,7.5261817,8.708018,6.1503577,11.588012,10.497214,5.038419,10.619774,8.20615,17.27388,9.512
03,21,0,8.992635,7.2265973,6.1503577,11.588012,10.7125025,4.8157406,10.90901,7.8538284,17.370768,9.513272
03,22,0,8.709536,8.08162,5.565319,11.543261,11.350266,4.257216,10.889003,7.873287,17.370768,9.515586
03,23,0,8.99116,7.781356,5.1658454,12.093057,11.570907,3.680036,11.160611,7.873287,17.370768,9.52078
03,24,0,8.972067,7.781356,4.8285284,12.556525,11.368584,5.110032,9.747193,7.852514,17.393373,9.512241
03,25,0,8.972067,7.245393,5.3524137,12.520945,11.49725,5.0219355,9.747193,7.965142,17.27091,9.510362
03,26,0,8.014215,8.81194,4.357262,12.969637,11.479232,5.0219355,9.101545,8.68271,17.18605,9.513836
03,27,0,8.399243,8.787788,6.865114,9.894386,11.479232,4.541107,10.280297,8.369777,16.803026,9.491108
03,28,0,8.15699,9.114213,6.784061,9.894386,12.031416,3.3316646,11.013273,8.771607,16.379787,9.497489
03,29,0,8.1201725,8.96309,6.932162,9.894386,11.793969,4.6458273,9.851975,8.771607,16.379787,9.4836645
03,30,0,8.103357,9.834752,6.577393,9.428192,11.9269705,4.480374,9.851975,8.771607,16.379787,9.483824
03,31,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.159344,8.763996,16.33769,9.477307
04,01,0,9.206337,8.735602,6.6467977,9.504652,11.873918,5.0674286,9.159344,8.763996,16.33769,9.477307
04,02,0,9.206337,8.913666,6.4724402,9.504652,11.873918,5.0674286,9.53333,8.551643,16.167278,9.476744
04,03,0,8.724129,9.03201,6.40136,9.858892,11.873918,4.7315197,9.831374,8.922468,15.827935,9.467068
04,04,0,9.398352,8.794303,5.976652,9.858892,12.576417,4.077975,10.072524,8.691988,15.819251,9.47404
04,05,0,8.8414135,8.805783,6.4694195,9.8604355,12.705952,4.083802,10.018408,8.612863,15.819251,9.468592
04,06,0,8.910668,8.716538,6.4694195,9.861206,12.740209,4.5147276,9.530728,8.612863,15.819251,9.463957
04,07,0,8.89269,8.716538,6.316885,10.115241,12.331892,4.802786,9.530728,7.832247,16.657686,9.466299
04,08,0,8.89269,9.123971,4.995103,11.219005,11.541854,5.418086,9.592011,7.7556577,16.67532,9.468189
04,09,0,8.668422,9.286642,5.159002,11.06645,11.58479,5.418086,9.592011,7.90605,16.512707,9.466017
04,10,0,8.795941,8.452246,5.78943,11.06645,11.58479,5.181613,9.878358,7.8668103,16.512707,9.458705
04,11,0,8.878706,8.764151,5.3864326,11.06645,11.612089,5.187869,9.844949,8.208187,16.14513,9.454885
04,12,0,8.399858,9.445495,5.1736126,11.172953,11.891841,5.136197,8.883149,8.840243,16.14513,9.454274
04,13,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.009491,8.840243,16.14513,9.452275
04,14,0,8.731029,9.093105,5.3477507,10.989184,12.025395,4.889149,9.009491,8.840243,16.14513,9.452275
04,15,0,8.731029,9.215293,5.3099217,10.984709,11.944775,4.889149,8.98569,8.864013,16.14513,9.452189
04,16,0,8.724241,9.0428295,5.609858,10.811961,11.984682,4.889149,9.383197,8.999911,15.578768,9.447177
04,17,0,8.692874,8.9971285,6.185734,10.210996,11.984682,5.1413126,9.12086,9.029826,15.547055,9.434497
04,18,0,9.383176,8.492339,5.988066,10.210996,12.054583,5.238534,9.0919285,8.890024,15.547055,9.432966
04,19,0,8.5086775,9.34763,5.988066,10.27417,12.111239,5.163717,9.020453,8.921393,15.547055,9.431378
04,20,0,8.987624,8.848124,5.948876,10.513781,11.615273,5.1254835,9.347637,8.921393,15.547055,9.428361
04,21,0,8.96862,8.848124,5.801095,10.668145,11.89909,5.0040474,9.196431,9.144765,15.31058,9.426766
04,22,0,8.96862,9.1716175,6.3749084,9.838379,12.006018,4.8146315,9.5091915,8.833045,15.31058,9.4252205
04,23,0,8.199687,9.862433,6.223419,10.066342,12.020071,4.8146315,9.703855,8.639928,15.31058,9.426772
04,24,0,8.838991,9.2479105,6.4218564,9.771677,12.020071,4.8351574,9.506152,9.53325,14.554191,9.414363
04,25,0,8.178417,9.461103,6.844554,9.771677,12.737091,4.0219026,9.940821,9.2289715,14.580267,9.418312
04,26,0,7.936062,9.5793,6.9503174,9.832872,12.584442,4.5218296,9.259632,9.471552,14.580267,9.41292
04,27,0,8.227806,9.264887,5.3518157,11.556046,12.29336,4.5312476,9.477328,9.471552,14.580267,9.417146
04,28,0,8.208958,9.264887,3.8743804,13.160856,12.443105,5.170672,8.649415,9.416847,14.637554,9.425186
04,29,0,8.208958,9.264887,3.1332095,13.870182,12.512973,5.201274,8.7447605,9.47515,14.476043,9.431937
04,30,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.972516,9.246343,14.476043,9.421707
05,01,0,8.208958,8.769689,4.3226366,13.174213,12.423694,5.201274,8.972516,9.246343,14.476043,9.421707
05,02,0,8.433847,9.114896,3.6996791,13.174213,12.375662,5.6878686,8.552318,9.210962,14.476043,9.413944
05,03,0,8.768676,8.885356,3.5803738,13.347511,12.203849,5.7789183,8.25453,9.417118,14.476043,9.412486
05,04,0,8.865697,8.769392,3.848002,12.996475,9.4949,8.050481,8.657268,9.417118,14.476043,9.3972645
05,05,0,8.846771,8.769392,4.094418,12.621594,11.601026,6.112449,8.657268,9.707591,14.172946,9.398161
05,06,0,8.846771,8.709045,4.369365,12.36536,11.746688,5.9947877,8.399839,10.3845215,13.742257,9.395405
05,07,0,9.085379,8.386241,4.4512334,12.375536,11.736569,5.9947877,8.584392,10.605021,13.32257,9.393525
05,08,0,10.009465,7.547025,4.576536,12.108068,11.736569,5.7593083,8.935129,10.403542,13.415813,9.387939
05,09,0,9.258613,8.266408,4.5773907,12.108068,11.665579,5.5877876,9.220415,10.433884,13.344206,9.3847065
05,10,0,7.843421,9.819632,4.451234,12.284423,11.39706,6.496471,8.435264,10.37661,13.344206,9.383146
05,11,0,8.179335,9.439532,4.457756,12.45689,11.394833,6.2744446,8.490554,10.37661,13.344206,9.379352
05,12,0,8.160552,9.439532,4.7128773,12.265412,11.388527,5.233149,9.489753,10.37661,13.344206,9.378958
05,13,0,8.160552,9.543898,4.9754896,11.877873,11.375355,5.245595,9.218254,10.650988,13.344206,9.376912
05,14,0,9.032757,8.272942,5.546924,11.659945,11.393121,5.245595,9.22121,11.192281,12.789384,9.3726845
05,15,0,6.4165916,11.398765,4.382063,12.376095,11.393121,5.630959,8.937081,11.00471,12.861394,9.377865
05,16,0,8.303207,9.519186,4.3048525,12.376095,11.393121,5.616639,8.899979,11.522543,12.390856,9.369609
05,17,0,6.7284884,11.1725235,4.250618,12.572477,11.52278,5.139723,9.074383,11.524351,12.390856,9.3751335
05,18,0,8.016813,9.826448,4.4252944,12.616012,11.102511,5.528479,8.859075,11.524351,12.390856,9.365538
05,19,0,7.995997,9.826448,4.615397,12.469621,11.258337,5.5606923,8.617152,11.47401,12.441609,9.362141
05,20,0,7.995997,10.353776,4.2472854,12.511246,11.328176,5.322119,8.617152,11.679697,12.23452,9.365552
05,21,0,7.808087,10.692711,4.706766,11.7257395,11.4711,5.322119,8.621851,11.760923,12.148097,9.361933
05,22,0,9.922857,7.7260127,5.9592314,11.205189,11.4711,5.2793884,8.330109,12.42337,11.8328905,9.350018
05,23,0,7.697718,9.299636,6.5729218,11.205189,11.542206,4.826141,8.72915,12.13942,12.116065,9.347606
05,24,0,8.263374,9.96968,5.3508697,11.076228,11.899745,4.828662,8.839572,11.794666,12.116065,9.3487625
05,25,0,9.000245,9.207325,5.3508697,11.238188,11.843783,4.7284083,8.839572,11.794666,12.116065,9.346569
05,26,0,8.980316,9.207325,5.463271,11.119632,12.008011,4.054288,9.384079,11.636073,12.27534,9.347592
05,27,0,8.980316,9.987994,4.729978,11.213075,12.02374,3.937116,9.39947,11.701005,12.194288,9.351887
05,28,0,9.572208,8.683277,5.4098625,11.252693,11.9889965,3.937116,9.178634,12.352092,11.769738,9.349401
05,29,0,7.2740197,11.005108,5.377481,11.235637,11.9889965,3.7284997,9.7856,12.163695,11.562418,9.346828
05,30,0,7.3727098,10.832648,5.4251714,11.235637,12.327371,3.255292,9.957103,11.984757,11.74007,9.347861
05,31,0,8.515714,9.936907,5.1464562,10.949705,12.351537,3.660244,9.932733,11.835489,11.74007,9.340983
06,01,0,7.9508586,10.493033,5.0328064,11.318396,12.468033,3.353459,9.898821,11.835489,11.74007,9.34344
06,02,0,7.9311366,10.493033,4.9102936,11.575158,12.404281,3.6131403,9.560943,12.075634,11.500647,9.340474
06,03,0,7.9311366,10.620392,4.854718,11.461233,11.95804,4.067684,10.07946,11.661037,11.3874855,9.335687
06,04,0,8.707813,9.892832,4.6604424,11.665075,11.897143,4.067684,9.268868,12.489375,11.3874855,9.337413
06,05,0,8.919462,9.622394,4.691014,11.632466,11.897143,3.4216208,10.005598,13.047313,10.783191,9.335577
06,06,0,9.135011,10.031245,4.078008,11.632466,11.592824,3.8437166,10.066951,13.341464,10.285138,9.334092
06,07,0,5.699936,13.1911,4.441429,11.9007,11.108976,4.086719,10.036884,13.327999,10.285138,9.342098
06,08,0,5.811239,13.05141,4.9110208,11.601057,11.223322,3.441474,10.409991,13.327999,10.285138,9.340295
06,09,0,5.7919407,13.05141,4.9326925,11.915363,11.257155,3.390742,10.097696,13.915227,9.716623,9.340984
06,10,0,5.7919407,13.024191,5.027818,12.154363,11.526979,2.8523557,10.278925,13.56098,9.87801,9.343952
06,11,0,8.004842,10.849779,4.9941454,12.00987,11.564241,2.8523557,10.569507,13.568865,9.581638,9.332805
06,12,0,7.229214,11.510512,5.1021996,11.978225,11.564241,2.9055245,10.437544,13.6996,9.529806,9.328541
06,13,0,7.9964304,10.814705,4.992664,11.978225,10.808749,4.086485,10.056046,13.507051,9.588898,9.314362
06,14,0,8.094738,10.770946,4.919494,11.855296,10.731886,4.1357436,10.422124,13.28008,9.588898,9.311023
06,15,0,8.259162,10.582546,5.106944,11.645904,10.564902,3.9731748,10.771634,13.28008,9.588898,9.308139
06,16,0,8.240481,10.582546,5.196666,10.952125,11.341884,4.0289893,10.53271,13.239343,9.628322,9.304785
06,17,0,8.240481,10.596723,5.373823,10.974115,10.284811,4.815313,10.53271,12.922505,9.935916,9.297378
06,18,0,6.8299956,12.031808,5.5440755,10.525434,10.578695,4.815313,10.606186,13.085365,9.704667,9.302394
06,19,0,6.8494663,11.906785,5.6858454,10.423178,10.578695,4.6587987,10.651126,13.275517,9.639748,9.296574
06,20,0,6.995771,11.437882,5.9661207,10.423178,10.734593,4.3998175,10.835983,12.850006,9.987086,9.292271
06,21,0,7.865417,10.630515,5.8606257,10.5703,10.587253,4.5288205,10.797701,12.749678,9.987086,9.286377
06,22,0,6.697324,11.821316,5.961781,10.554154,10.497816,4.402302,10.931971,12.749678,9.987086,9.289269
06,23,0,6.6779027,11.821316,5.972217,10.58114,10.65454,4.141331,11.014412,13.046891,9.697918,9.289741
06,24,0,6.6779027,12.176812,5.4219146,10.865317,10.329772,4.3920984,10.730827,13.037899,9.987605,9.291127
06,25,0,8.59422,10.20169,5.549728,10.80245,10.254276,4.3920984,10.670185,13.657982,9.447488,9.285568
06,26,0,9.163078,9.576534,5.726039,10.669042,10.254276,4.3498983,10.867199,13.282476,9.659473,9.2831135
06,27,0,7.3000126,11.3645115,5.7599063,10.669042,10.39318,4.3611655,10.684262,13.314697,9.659473,9.278471
06,28,0,7.2154474,11.533822,5.6634417,10.6864605,10.312859,4.4033527,10.800691,13.214456,9.659473,9.276668
06,29,0,8.454742,10.237183,5.7002525,10.757675,10.325881,4.287576,10.800691,13.214456,9.659473,9.270881
06,30,0,8.435036,10.237183,5.733057,10.574229,10.161183,5.183821,10.169166,13.214456,9.659473,9.263066
07,01,0,8.435036,9.888777,6.3219366,10.376876,10.097599,5.1812162,10.176251,13.207174,9.659473,9.260483
07,02,0,8.231306,10.23878,6.18146,10.254049,10.222752,5.1812162,10.21051,13.171984,9.659473,9.261281
07,03,0,7.47488,10.847852,6.557599,9.961823,10.222752,4.96192,10.502333,13.108936,9.659473,9.255284
07,04,0,7.2279825,11.674898,5.9937544,9.961823,10.327524,4.9224505,10.772553,12.768269,9.659473,9.256526
07,05,0,7.112895,11.877894,5.8948746,10.268284,10.125369,5.097609,10.180362,13.078045,9.659473,9.254978
07,06,0,7.1909056,11.776183,6.18591,9.897726,11.137463,4.175146,10.212224,13.078045,9.659473,9.257009
07,07,0,7.1714454,11.776183,6.3876424,9.807011,10.470271,4.692007,10.212224,13.078045,9.659473,9.250478
07,08,0,7.1714454,11.916113,6.318336,9.704505,10.091422,5.0874224,10.476021,13.543098,8.9495535,9.25088
07,09,0,7.4178777,11.790075,6.354696,9.571678,10.058355,5.0874224,10.577531,13.6251335,8.770949,9.250413
07,10,0,7.176128,12.00887,6.446973,9.449709,10.058355,5.0874224,10.730383,13.357957,8.876813,9.243624
07,11,0,6.9762316,12.149467,6.491853,9.449709,10.177128,5.2572584,10.5738,13.36538,8.7306,9.241269
07,12,0,7.6764565,11.508261,6.3894367,9.623777,9.972193,5.337387,10.568648,13.315312,8.7306,9.2357855
07,13,0,6.873595,12.325575,6.360027,9.758708,9.9089,5.51873,10.336921,13.315312,8.7306,9.2364855
07,14,0,6.8542166,12.325575,6.731205,9.319661,10.557148,5.0228214,10.265717,13.238692,8.804171,9.235467
07,15,0,6.8542166,12.51573,6.784103,9.09645,10.360839,5.1945863,10.253979,13.292788,8.763797,9.235165
07,16,0,6.8580284,12.612596,6.774057,9.173798,10.194225,5.1945863,10.253979,13.475831,8.588355,9.236162
07,17,0,7.5236907,11.735084,6.9765954,9.084703,10.194225,5.6253686,9.804319,13.799359,8.27964,9.224776
07,18,0,7.5812125,11.655458,6.9732027,9.084703,9.350262,6.020165,10.577626,13.606008,8.1325035,9.220127
07,19,0,7.4045515,11.839453,6.9545283,9.199691,10.157673,5.153221,10.624793,13.534932,8.1325035,9.222371
07,20,0,7.919617,11.284468,6.868834,9.403077,9.937901,5.2815166,10.593655,13.534932,8.1325035,9.217388
07,21,0,7.9011045,11.284468,7.0957565,9.171266,9.813716,5.577323,10.408508,13.855672,7.827884,9.215077
07,22,0,7.9011045,10.932161,7.26157,9.151287,10.418183,5.1892405,10.40967,14.033142,7.658941,9.217256
07,23,0,7.531438,11.409204,7.256926,9.133443,10.346166,5.1892405,10.695325,13.830877,7.571927,9.218283
07,24,0,7.595984,11.513098,7.085604,9.082488,10.346166,5.342544,10.396873,14.041337,7.5070014,9.212344
07,25,0,7.4014134,11.718143,7.0643578,9.082488,10.0669155,5.43019,10.584953,13.962449,7.581421,9.210259
07,26,0,7.343918,11.733827,7.0872984,9.099536,9.945103,5.0238547,11.674976,13.3945055,7.581421,9.209382
07,27,0,6.9571996,12.1186,6.999205,9.186388,10.410045,5.1369605,11.088099,13.3945055,7.581421,9.208047
07,28,0,6.937865,12.1186,7.14682,9.079667,10.365807,5.0102167,11.2221775,13.480375,7.5000143,9.206838
07,29,0,6.937865,12.450499,6.9753847,9.148743,10.551921,4.6252675,11.041122,13.52188,7.6359286,9.209845
07,30,0,7.716241,11.6123,7.0363445,9.2432375,10.418718,4.6252675,11.199324,13.434674,7.565427,9.205727
07,31,0,8.857294,10.50604,7.4302497,8.723072,10.418718,5.5871034,10.099269,13.321911,7.757638,9.189033
08,01,0,8.145449,11.334838,7.314017,8.723072,10.845171,4.7778406,11.013521,12.858243,7.7220426,9.192688
08,02,0,8.035601,11.132226,7.5995426,8.91662,10.705624,4.501928,11.234861,12.872473,7.7220426,9.191214
08,03,0,8.269882,10.871725,7.6430936,8.937294,10.815414,4.6642,10.886428,12.872473,7.7220426,9.186951
08,04,0,8.250325,10.871725,7.890151,8.704715,11.057472,4.3152914,10.997588,12.949126,7.6489367,9.18726
08,05,0,8.250325,10.863821,7.77193,8.854499,11.004526,4.343205,10.585544,13.626115,7.406273,9.189582
08,06,0,7.0670958,12.684632,7.1258655,9.022584,10.912438,4.343205,10.96962,13.717593,6.948428,9.199051
08,07,0,7.745503,12.002324,7.3235617,8.73953,10.912438,4.5840235,10.548959,13.76124,7.067095,9.187185
08,08,0,7.7270145,11.677783,7.634499,8.73953,10.9711275,4.4478755,10.736353,13.678693,7.0463076,9.184354
08,09,0,7.7778354,11.877216,7.3725834,8.611915,11.101514,4.3591323,10.763544,13.74743,7.0463076,9.184164
08,10,0,7.9615703,11.666675,7.368648,8.562357,11.332639,4.5949564,10.338775,13.74743,7.0463076,9.179929
08,11,0,7.9431276,11.666675,7.3899097,8.57753,11.521969,4.936859,9.755485,13.993505,6.81523,9.17781
08,12,0,7.9431276,11.666675,7.3867626,8.787505,11.421875,4.8314743,9.836279,13.7178755,6.995365,9.176326
08,13,0,7.838707,11.461444,7.663391,8.558523,11.683109,4.8314743,9.549457,14.207367,6.8157187,9.178799
08,14,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,10.537788,13.983927,6.602798,9.177517
08,15,0,7.6210794,12.001275,7.3646965,8.497244,11.683109,4.3057423,10.537788,13.983927,6.602798,9.177517
08,16,0,8.011988,11.583111,7.3393493,8.497244,11.683109,4.3057423,10.518064,14.0042715,6.602798,9.1717415
08,17,0,8.011988,11.583111,7.4754868,8.7332115,11.535921,3.7170513,10.9098425,14.0042715,6.602798,9.174853
08,18,0,7.9740963,11.583111,7.499088,8.972129,11.264273,3.8879912,10.730013,14.538531,6.1055536,9.172753
08,19,0,7.9740963,11.256472,7.755508,9.031984,11.309947,3.845361,10.786388,14.594074,6.000158,9.172666
08,20,0,8.449076,11.318195,7.2578497,8.411187,11.912099,3.845361,10.323811,15.41747,5.685224,9.18003
08,21,0,8.277031,10.008931,8.515169,8.547092,11.912099,3.725871,10.51897,15.24426,5.778878,9.169811
08,22,0,8.257544,10.0955715,8.429773,8.547092,11.669642,3.357179,11.163968,15.427129,5.601848,9.172194
08,23,0,8.292125,11.610863,6.905278,8.920238,11.287077,3.5071626,11.176422,15.246962,5.601848,9.171997
08,24,0,7.6751146,12.231295,6.8135867,9.311626,11.263027,3.5375867,10.864831,15.246962,5.601848,9.171764
08,25,0,7.6751146,12.231295,7.0244074,9.11973,10.934464,4.139529,10.526735,14.787632,6.0244203,9.162592
08,26,0,7.6751146,12.330686,6.897608,8.912244,10.989534,4.317473,10.257217,14.652538,6.4088235,9.160137
08,27,0,7.686486,12.332017,6.7715235,9.14684,10.868738,4.317473,10.441934,14.460779,6.4088235,9.159401
