"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,19,0,3.0116794,20.197432,4.3216267,15.734253,6.8710947,4.9223537,10.93374,13.534567,6.846789,3.9530852,10.19298,9.84795,6.727465,-0.5493594,8.32469
01,20,0,3.5683098,19.932835,3.8828034,15.886144,6.839442,4.923069,10.8118925,13.762075,6.6382523,3.8244011,10.424451,10.033499,6.14418,-0.17148001,8.321421
01,21,0,3.5904965,20.222383,3.719662,15.803536,6.839346,4.793825,10.920381,13.703869,6.5741043,3.9473336,10.424451,9.974882,6.11244,-0.088395126,8.324165
01,22,0,3.2868836,20.506552,3.8222156,15.659937,6.8924475,4.9545174,10.634832,13.552268,6.7551756,3.9473336,10.424451,10.156073,6.2303953,-0.36349216,8.318542
01,23,0,3.3902225,20.710423,3.7371373,15.502287,7.2340164,4.6156096,11.024506,13.309468,6.7372203,4.055355,10.16167,10.36726,5.8798194,-0.09069215,8.331022
01,24,0,2.8453226,21.253849,3.737106,15.588216,7.244021,4.5455766,11.160884,13.149073,6.3061028,4.4408154,10.402185,10.146701,5.879488,-0.09069215,8.329189
01,25,0,2.8473632,21.250034,3.7336347,15.77973,6.9537225,4.6468654,11.173548,13.047838,6.5495443,4.078957,10.617413,10.141175,5.879488,-0.09069215,8.329187
01,26,0,2.8502524,21.24521,3.7343245,15.778666,6.953594,4.6476398,11.172439,13.046407,6.531617,4.078957,10.617413,10.141175,5.879488,-0.09069215,8.327607
01,27,0,2.495201,21.8266,3.6386192,15.896118,6.8005657,4.648938,11.13982,12.802646,6.3752174,4.134797,10.97072,10.115729,5.962006,-0.1454284,8.332967
01,28,0,2.315787,22.166557,3.4495177,15.987241,6.800454,4.488891,11.201324,12.826279,6.4271145,4.144861,10.97072,10.15255,6.29028,-0.48710093,8.338178
01,29,0,2.126413,22.358625,3.685444,15.726261,6.500131,4.771256,11.260471,12.516885,6.6558647,4.144861,11.397082,9.834641,6.1899347,-0.48710093,8.33434
01,30,15.535001,2.0114727,22.508314,3.8178794,15.739457,6.3887405,4.8716617,11.185295,12.588881,6.6470613,4.1251335,11.333868,10.008577,6.244575,-0.6203284,8.825706
01,31,15.342665,2.194451,22.432564,3.8185523,15.727087,6.27988,5.307145,10.746461,12.692189,7.074451,3.8764763,11.404959,9.882231,6.1100583,-0.6203284,8.817922
02,01,14.3701105,2.2931309,22.427433,3.8226829,15.560891,5.7637734,5.6917977,11.036298,12.557444,6.757135,4.4793797,11.716044,9.378731,6.1100583,-0.6203284,8.756305
02,02,14.010942,2.295277,22.530075,3.37552,16.335207,5.500383,5.614602,11.034135,12.572888,6.674122,4.71708,11.823077,9.076609,5.5560327,-0.09871995,8.734481
02,03,14.006631,2.2324443,22.359785,3.2805133,16.761993,5.4205756,5.6163254,11.080963,12.746209,6.2936287,5.068985,11.606593,9.0356455,6.436888,-0.88826716,8.737261
02,04,13.837976,2.6213098,21.912292,3.5172527,16.65048,5.420718,5.424121,11.727841,12.563696,6.0224977,5.069397,11.606593,9.238506,6.4379497,-1.0733094,8.731822
02,05,13.819455,2.6333537,21.874321,3.7660575,16.410725,4.927745,5.914189,11.883817,12.020936,6.3733864,5.069397,11.493754,9.398343,6.488862,-1.1651489,8.727281
02,06,13.659756,2.623566,21.87685,3.7847073,16.35599,4.9112773,6.210077,12.093852,11.565995,6.35541,5.0019774,11.753897,9.251739,6.113359,-0.8498786,8.713903
02,07,13.805671,2.4403715,21.848179,3.7853875,16.453686,4.9119506,6.516916,11.857594,11.383032,6.337007,5.0221305,11.861209,8.920853,6.313205,-0.8498786,8.707153
02,08,14.071487,2.4026203,21.844227,3.6037552,15.082461,6.555507,6.1751146,11.998335,11.667302,6.2482553,4.7655134,11.846739,8.995265,6.313205,-0.8498786,8.714661
02,09,14.070548,2.4055977,21.339365,3.8371353,14.4945135,7.365247,6.1130905,11.9965725,11.418918,6.798396,4.4226313,11.764897,9.093198,6.4452167,-0.972843,8.706166
02,10,13.71859,2.4353693,21.39476,3.5727928,14.88293,7.193781,6.1141305,12.001933,11.434042,7.3139796,3.8420846,11.807412,8.940248,6.6810904,-1.0530694,8.685338
02,11,13.590924,2.3181918,21.73998,3.0635848,15.38228,7.1935945,6.0209117,12.250819,11.498569,7.0238466,3.9046457,11.807412,8.69317,7.1031957,-1.2189925,8.691476
02,12,13.439724,2.1908634,22.188314,1.9460614,16.51673,7.0100174,6.0153723,12.540993,11.394644,7.016369,3.9046457,11.632727,8.870866,7.080523,-1.2049836,8.702859
02,13,13.775356,1.7386576,22.984974,2.551674,15.390216,7.055522,6.230348,12.439325,11.267814,6.9983573,3.8397882,11.783384,8.749062,6.9215913,-1.0190277,8.713803
02,14,13.705903,1.8434715,22.77599,2.551872,15.147937,7.395594,5.9020114,12.836765,11.097736,6.7779455,4.1042895,11.748759,8.601327,7.0305953,-1.0190277,8.700077
02,15,13.532155,1.8826674,22.772663,1.8257723,15.9805355,6.9855757,6.0268116,13.122895,11.139991,7.13401,3.8080132,11.97086,8.27355,7.0305953,-1.0190277,8.697804
02,16,13.531332,1.8848811,22.626839,2.6555324,15.009608,7.176002,5.992516,13.120845,11.091502,7.1198463,3.9367068,11.9559145,8.19619,7.367166,-1.3293098,8.689038
02,17,13.202777,1.8991827,22.607948,2.6045358,15.211644,7.040389,5.99305,13.058523,11.04579,7.23336,3.7739394,12.099304,8.264029,7.4121113,-1.4323976,8.667613
02,18,13.025149,2.2712507,22.456013,2.6550455,15.057953,7.040823,5.825232,13.171743,10.933316,7.4343815,3.7254717,12.099304,8.264029,7.419107,-1.4388168,8.662668
02,19,13.024432,2.2733977,22.45276,2.6545322,15.057799,7.040688,5.826328,13.1696825,10.932736,7.415826,3.7254717,12.099304,8.264029,7.419107,-1.4388168,8.661153
02,20,13.353147,1.8351474,22.660599,2.6221123,15.056881,6.451142,6.5847464,13.0552225,10.8634405,7.3977227,3.7725637,12.28344,8.180359,6.8829603,-1.0752826,8.6616125
02,21,13.2030735,2.0667837,22.436504,2.6216054,15.056741,6.3639984,6.7768836,12.943192,10.862422,7.3237104,3.8070843,12.276159,8.026976,7.0618052,-1.0752826,8.65011
02,22,12.874827,2.3461173,22.432423,2.594205,15.020286,6.1460423,6.951628,13.055219,9.902662,8.036056,3.7318213,12.667686,7.934749,7.0618052,-1.0752826,8.6453495
02,23,13.141213,2.3473537,22.178299,2.3660164,15.410022,6.320088,6.8724585,13.053175,9.954676,7.9918733,3.7489512,12.581177,7.9737487,7.2601547,-1.2582176,8.662733
02,24,13.306689,2.162772,22.333258,2.136503,15.730236,6.320065,6.8524666,12.867245,10.4351635,7.002037,4.359981,12.651166,7.8761835,7.225008,-1.1365182,8.674817
02,25,13.277514,2.1196601,22.546154,1.6288519,16.18306,6.3206334,6.9364414,12.6956625,10.623473,7.327408,3.9229321,12.651166,7.873891,7.4769893,-1.3662087,8.681176
02,26,13.261079,2.1541057,22.352728,1.971035,15.951814,6.3212137,6.8454313,12.795678,9.828594,8.079515,3.9229321,12.665225,7.8604293,7.5546436,-1.4374223,8.675134
02,27,13.144041,2.392546,22.766575,1.6242267,16.22003,6.117555,6.5775247,12.877624,9.979806,8.060652,3.8187168,12.788692,7.7427807,7.486605,-1.2764194,8.688064
02,28,13.445707,2.7567146,22.590788,1.5057191,16.107683,6.1362925,6.8212876,12.083355,10.61067,8.075699,3.7246094,12.697327,7.448798,7.913236,-1.2764194,8.709431
02,29,13.111981,0,0,0,15.361553,0,0,0,10.582216,0,0,0,7.377124,0,0,11.608218
03,01,13.077522,3.1341887,22.586689,2.6028602,14.450484,6.3689413,7.0903754,11.989874,10.849059,7.7967167,3.8649027,12.937011,7.0759373,7.913236,-1.2764194,8.697427
03,02,13.178077,3.136166,22.54463,2.9568813,14.228805,6.2419615,7.091243,11.921704,11.17289,7.17793,4.1277676,13.018987,7.0759373,7.5157137,-0.9114043,8.698486
03,03,13.1784315,2.9277282,22.74037,3.134439,13.9986515,6.317803,7.091525,12.071059,11.283825,6.622218,4.6217537,12.78633,7.1254244,7.4660454,-0.9114043,8.696946
03,04,13.288863,3.0623598,22.677094,3.083614,13.8506565,6.3184094,7.0924134,12.354515,10.868364,6.4861817,4.86219,12.93786,6.981694,6.9662213,-0.4483901,8.692136
03,05,12.879786,3.2050695,22.439976,3.1971078,13.849982,6.2271056,7.396864,12.223643,10.517871,6.716957,4.86219,12.939339,7.289199,6.9846063,-0.7520771,8.6651745
03,06,13.317749,3.317004,22.069967,3.1971743,13.642156,6.260141,7.7276964,11.90372,10.658508,6.6988606,5.0156603,12.84957,7.541048,6.2997785,-0.41308334,8.672396
03,07,13.850968,3.2495878,21.822754,3.1972692,13.646268,6.296259,7.7735195,11.81318,10.657987,6.0560446,5.6338243,12.961389,7.4332857,6.301073,-0.41308334,8.685355
03,08,14.062901,3.0609183,21.818832,3.2770784,13.503443,6.3086963,7.9717884,11.647578,10.651091,6.145075,5.410374,13.093278,7.4332857,6.301073,-0.41308334,8.684821
03,09,14.197912,3.0628939,21.32366,3.7325962,13.351117,6.430473,7.955793,11.243411,11.093409,6.3713436,5.056358,13.169376,7.4332857,5.5779433,0.26901266,8.684572
03,10,14.199182,3.1468072,21.026188,3.8671649,13.072395,6.7284274,7.9565105,11.241747,11.163478,6.695614,4.598922,13.227145,7.5041847,6.227015,-0.4093774,8.683026
03,11,14.370818,3.1664565,20.777245,3.8968856,13.081646,6.728922,8.259685,10.5744295,11.51899,6.630889,4.644269,13.291138,7.5890765,5.750328,-0.09585459,8.678995
03,12,13.946454,3.3331008,20.895027,3.7706573,13.0811205,6.9393244,8.231438,8.613799,13.069973,6.863787,4.644269,13.222334,7.6959596,5.348577,0.24648829,8.660154
03,13,13.789452,3.3996637,20.396454,4.2387333,13.080583,7.136148,8.03369,8.424163,13.264968,6.845224,4.7089157,12.764269,8.122075,4.6699877,0.8447011,8.647935
03,14,13.496487,3.2792664,20.446943,4.4318967,12.781198,7.3910475,8.001946,8.283937,13.263483,7.035934,4.5420976,12.829172,8.02115,4.6699877,0.8447011,8.621282
03,15,13.655357,3.2038631,20.44434,4.426219,13.272348,6.813428,8.223639,8.1803,13.060232,7.1748962,4.5010457,12.783234,8.142281,4.6699877,0.8447011,8.62639
03,16,14.168337,3.205815,20.38653,4.7280846,13.248832,6.774191,8.023522,7.407824,13.941888,7.4174743,4.2253113,12.736119,8.142281,4.649064,0.8648641,8.661343
03,17,14.168505,3.2077577,20.521376,4.988858,13.035487,6.587326,8.024233,6.748091,14.427144,7.97871,3.969467,12.6195545,8.324262,4.669105,0.6761339,8.663067
03,18,14.061443,3.372039,20.287952,5.3897734,12.748204,6.587854,8.137536,5.318549,15.629636,8.17199,3.969467,12.6195545,8.662645,4.6403832,0.39016786,8.665813
03,19,13.985825,3.7963765,20.25653,5.2611203,12.747085,6.3232183,8.36956,4.030024,17.512081,7.774976,3.969467,12.35552,9.236155,4.335615,0.39016786,8.689581
03,20,13.895486,3.969765,20.171885,5.473089,12.680352,6.310641,8.551115,4.942957,16.376423,7.756249,4.0316606,12.345557,9.521831,3.2456312,1.1338602,8.693767
03,21,13.581276,4.278148,19.96543,5.9784927,12.133653,6.424212,8.444089,4.9228044,16.396168,7.632905,4.186632,12.652385,9.357447,3.0663252,1.1338602,8.676922
03,22,12.9574375,4.52086,19.962936,6.1110706,12.43611,5.9524007,8.67523,4.7323437,16.607527,7.488183,4.137809,12.621035,9.387888,3.0663252,1.1338602,8.652736
03,23,12.956732,4.5225573,19.974417,6.1063924,12.353158,6.037101,8.660332,2.5908263,19.536787,7.084514,4.1492276,12.5434065,9.387888,1.8988965,2.292524,8.672984
03,24,12.955045,4.927157,19.4782,6.1353426,12.534913,5.8667927,8.660312,3.001638,18.872799,7.1824045,4.1181474,12.629759,9.623053,2.1466932,1.8254669,8.663849
03,25,12.9710045,4.8768435,19.388102,6.249609,12.534489,5.867452,8.739702,2.90671,18.61637,7.4203086,4.1121445,12.629759,9.63156,2.5752392,1.3921835,8.660765
03,26,13.194003,5.073425,18.91771,6.6089063,12.534078,5.7950673,8.841578,4.258493,17.246845,7.2190347,4.1121445,12.674023,9.591765,2.5721767,1.3921835,8.668761
03,27,13.639105,5.1835995,18.81566,6.5875664,12.947777,6.569551,7.6740165,6.116683,15.170871,7.200941,4.231585,12.720299,9.705965,1.3521774,2.346351,8.684143
03,28,14.037752,5.176615,18.646725,6.5480556,12.988551,6.665893,7.872412,5.8062944,15.190785,7.244568,4.119352,13.213988,9.456145,1.190863,2.346351,8.70029
03,29,14.457837,5.1773195,18.644526,6.417589,13.08626,6.704579,7.9813013,5.67958,15.210231,7.350759,4.209669,12.984901,9.456145,1.190863,2.346351,8.726527
03,30,14.552729,5.176781,19.0466,6.2581797,13.049914,6.538383,8.022689,5.178455,16.071491,7.299105,3.928759,12.984901,9.456145,1.190863,2.346351,8.740088
03,31,14.5516815,5.1965475,19.145523,6.3660555,12.979192,6.308053,8.104572,5.8514476,15.248918,7.3116283,4.2115483,12.768596,9.453487,0.57781494,2.9331255,8.73388
04,01,14.550635,5.197247,19.142397,6.366988,12.978697,6.3086143,8.104657,5.8313117,15.268787,7.2931304,4.2115483,12.768596,9.453487,0.57781494,2.9331255,8.73247
04,02,14.673656,4.57952,19.714966,6.3678703,12.977474,6.3091755,8.2432785,5.6757607,15.288178,7.2750845,4.2115483,12.662514,10.00062,0.09330375,3.013832,8.73912
04,03,15.115086,4.22191,19.897236,6.368802,12.917191,6.7400975,7.7081966,4.6397142,16.59555,7.257035,4.2834578,12.584826,9.964452,0.12622415,3.013832,8.762239
04,04,14.70495,3.9344506,20.33464,6.604007,12.668556,6.9983487,7.116005,4.9449315,16.615643,7.6196375,3.9141893,12.642784,9.814085,0.21173722,3.013832,8.742521
04,05,14.551071,4.0729995,20.331247,6.5323453,12.759758,7.5028872,6.549067,4.9749656,16.65295,7.599571,4.1804466,12.298208,9.854868,0.21173722,3.013832,8.739062
04,06,14.546906,4.075725,21.002008,5.93008,12.299358,8.083277,6.4213433,4.954941,16.778763,7.3328996,4.651173,11.950097,9.854868,0.85788757,2.3538697,8.739547
04,07,14.5437355,3.900216,20.907776,6.3229847,12.018267,8.220356,6.421753,5.654747,16.316666,6.980609,4.6947284,11.950097,9.352231,1.5014055,2.172433,8.730534
04,08,14.678119,3.7772822,20.897427,6.329045,12.017301,8.2212,6.080855,5.2645307,17.282421,6.2132964,5.288072,11.937695,9.607715,2.8154385,0.64265895,8.736871
04,09,14.502977,4.037319,20.73963,6.131997,12.016989,8.103509,6.275067,5.765202,16.560688,6.266606,5.288072,11.937695,9.66277,2.513371,0.8885372,8.712695
04,10,14.385465,4.1702266,20.391878,6.366778,11.96942,7.6695933,6.6384616,5.8546576,16.58019,6.2488275,5.283466,12.176006,9.434586,3.0475307,0.36556903,8.70551
04,11,14.134268,4.43873,20.08166,6.6677184,11.797841,7.0469694,7.1529813,5.8019285,16.600166,5.880649,5.6981134,12.105277,9.794486,2.709746,0.36556903,8.685073
04,12,14.264082,4.1035104,20.078173,6.875002,11.788228,6.887433,7.0811596,5.814705,15.916711,6.3092146,5.9702806,11.557025,10.253306,2.709746,0.36556903,8.664943
04,13,14.23378,4.1043773,20.318413,6.7547417,11.846171,6.761942,7.055473,5.81058,15.91904,6.0599413,6.1747417,11.584659,10.253306,2.4438407,0.6260796,8.663138
04,14,14.230565,4.105296,20.31669,6.7548184,11.845812,6.761811,7.055755,5.790355,15.93854,6.0421014,6.1747417,11.584659,10.253306,2.4438407,0.6260796,8.661624
04,15,14.360074,3.915981,20.194036,6.934725,11.844814,6.762288,7.120126,5.954175,15.788896,5.9313097,6.1747417,11.510706,10.326426,3.0852208,0.0,8.660234
04,16,14.408078,3.6193368,20.223385,6.9701095,11.845174,6.740308,7.214484,6.2312903,15.41876,5.902235,6.1747417,11.355513,11.159343,2.4553938,0.0,8.647877
04,17,14.377868,3.801955,19.44944,7.06436,11.666146,6.879324,7.2464867,7.1937175,14.379873,5.8844485,6.125623,11.407053,11.540473,2.1053069,0.0,8.608138
04,18,14.49298,3.5590541,19.446932,7.2363806,11.357759,6.926883,7.2885356,7.226794,14.378716,5.806069,6.2355604,11.306333,11.589757,2.1053069,0.0,8.597137
04,19,14.666221,3.5609138,19.445246,7.234931,11.46598,6.287014,7.83016,7.224917,14.106495,5.9982495,6.241509,11.267529,11.666508,2.1053069,0.0,8.606731
04,20,14.972319,3.5610385,19.062557,7.5892453,11.586352,5.834727,8.162876,7.9208455,13.360685,6.2159376,6.0874534,11.189323,11.666508,2.1053069,0.0,8.621012
04,21,14.970077,3.8035927,18.655416,7.5904737,11.590126,5.9443398,8.162961,7.687438,13.603819,6.353981,6.0739017,11.040513,12.180389,1.6375766,0.0,8.61964
04,22,15.226922,3.6559982,18.835228,7.275057,11.655098,5.9443974,7.673477,8.458981,13.446493,5.937835,6.3413672,11.354367,11.864209,1.6375766,0.0,8.620468
04,23,15.593246,3.6520839,18.548323,7.3445177,11.654775,5.765034,7.810056,9.000524,12.808313,6.0329733,6.3413672,11.473288,11.744871,1.6375766,0.0,8.6271305
04,24,15.868153,3.657423,18.221764,7.6382103,11.650042,5.9533362,7.965964,7.902369,13.592378,6.0151463,6.6445694,11.185372,12.0920925,1.2962962,0.0,8.64554
04,25,16.103127,3.5031812,18.416643,7.5413556,11.938886,5.598421,7.9581475,8.087713,13.592362,6.1399546,6.622869,11.170034,11.592805,1.6470746,0.0,8.660839
04,26,16.475628,3.2986996,18.414356,7.624152,11.783017,5.539989,8.335828,7.836003,13.883736,6.048353,6.4994345,11.0414915,11.641914,1.6470746,0.0,8.671312
04,27,16.505463,3.3023353,18.308245,7.8000627,11.732729,5.500509,8.343478,7.9338665,13.981901,5.6819215,6.8033667,10.891367,11.641914,1.6470746,0.0,8.671616
04,28,16.500904,3.3676167,18.37105,7.4452324,11.9561205,5.516352,8.344068,7.9674435,14.137504,5.487223,6.9247923,10.762444,11.792838,1.5098481,0.0,8.672228
04,29,16.478477,3.4283025,18.118807,7.627918,11.955824,5.516477,8.344704,8.170643,13.967706,5.308615,7.043806,11.008325,11.738093,1.3346294,0.0,8.669488
04,30,16.919525,3.179193,17.819374,7.9523935,11.956162,5.5165815,8.389322,8.698766,13.160737,5.4807715,7.043806,10.996411,11.750086,1.3346294,0.0,8.679852
05,01,16.917831,3.1793857,17.819008,7.951489,11.9551325,5.5172977,8.389354,8.697119,13.159812,5.463141,7.043806,10.996411,11.750086,1.3346294,0.0,8.6783
05,02,16.899673,3.1940646,17.62098,7.9201527,11.904933,5.8283877,8.1486025,8.697094,13.159352,5.48788,7.1247826,11.046037,11.570433,1.3346294,0.0,8.662467
05,03,16.600456,3.2454836,17.619839,7.858346,11.990362,5.7120266,8.177234,8.7652025,13.184248,5.446201,7.4462147,10.721024,11.56319,1.3346294,0.0,8.644297
05,04,16.909536,3.2456706,17.619505,7.786126,12.004346,5.67785,8.270085,7.9332085,13.904918,3.8969128,9.324872,10.567169,11.56319,1.3346294,0.0,8.669201
05,05,16.907848,3.5216606,17.568983,7.5619435,12.095087,5.574377,8.270688,8.014873,14.070838,3.4806812,9.500672,10.567169,11.804472,1.1159422,0.0,8.670348
05,06,16.942352,3.3702295,16.989582,8.191734,12.120687,5.5750704,8.227332,8.441254,13.886688,2.836316,9.954168,10.763215,11.416305,1.2886286,0.0,8.666904
05,07,17.403587,2.9743078,16.774055,8.611188,12.120995,5.746432,8.044525,8.447267,13.947108,2.7637243,9.954168,10.610617,11.679088,1.1897054,0.0,8.684452
05,08,17.356318,2.717535,16.642138,8.553361,12.145636,5.938161,7.704535,8.716044,13.790304,2.7462165,9.998386,10.629682,11.097487,1.6610249,0.0,8.646455
05,09,18.28551,2.6721275,16.086342,8.725224,12.009969,5.545674,7.963563,8.815942,13.789724,2.6029856,10.140287,10.409718,11.00511,1.9417484,0.0,8.666262
05,10,18.510406,2.5472183,16.08457,8.798775,11.933553,5.6281524,7.7863054,8.908305,13.961733,2.7350461,9.8693905,10.560806,10.7969475,1.9417484,0.0,8.670863
05,11,18.582949,2.5483723,16.6141,8.315249,12.021428,5.2128143,8.114866,8.363948,14.469115,2.8980865,9.794839,10.501745,10.7969475,1.9417484,0.0,8.678414
05,12,18.59255,2.861268,15.635725,9.014363,11.935393,5.181715,8.114962,8.4442215,14.230523,2.9014359,10.042284,10.377092,10.7969475,1.9417484,0.0,8.671348
05,13,18.75043,2.8902125,15.624648,8.710747,12.084148,5.181901,8.116726,8.965854,13.680211,2.677135,10.263895,10.480588,10.693155,1.9417484,0.0,8.670759
05,14,18.841587,2.387874,15.635859,8.697651,12.084462,5.0170403,8.481374,8.684899,13.64224,2.7725542,10.263895,10.6582155,11.639726,0.91515625,0.0,8.648169
05,15,19.102953,1.9784412,15.600025,8.687515,12.362413,4.450683,8.73636,8.347329,14.060337,2.7550402,10.419866,10.660329,11.821486,0.6068882,0.0,8.639311
05,16,19.507133,1.7234465,15.36376,8.691388,12.344856,4.2555933,9.121845,8.177625,14.059708,2.7375321,10.496869,10.808348,11.755542,0.46172538,0.0,8.633693
05,17,19.86483,1.5946066,15.362958,8.728576,12.368837,4.0697203,9.414995,8.0176735,14.313073,2.8940923,10.069971,10.848583,11.7097845,0.46172538,0.0,8.647962
05,18,19.840277,1.5959264,15.726217,8.345285,12.42093,4.1584473,9.312004,7.567938,14.941894,2.7802126,9.983766,10.890984,11.7097845,0.46172538,0.0,8.649027
05,19,19.837973,1.6966103,15.836523,7.985201,12.408196,4.3142467,9.31241,7.77277,14.736311,2.4274912,10.374373,10.845017,11.735905,0.43824106,0.0,8.648085
05,20,19.979315,1.684506,15.884493,7.7053666,12.531726,4.315166,9.96741,7.4221487,14.349234,2.751973,10.077848,10.845017,11.582444,0.5763744,0.0,8.644869
05,21,19.908106,1.8808235,15.7174,7.689706,12.5313225,4.1993556,10.067923,7.588089,14.525273,2.4373257,10.077848,11.054766,11.603694,0.36730203,0.0,8.643263
05,22,20.335428,2.1337411,15.579044,7.6502366,12.702524,3.9102256,10.288729,7.9053698,14.100788,2.4199932,10.316996,11.0340185,11.158418,0.5696909,0.0,8.67368
05,23,19.574814,2.8930602,14.900732,7.641868,12.706179,3.901702,10.468017,7.741974,14.100167,2.4135451,10.213637,11.126341,11.436197,0.31899896,0.0,8.629149
05,24,19.683796,2.88573,14.9000435,7.664462,12.542817,3.8255491,11.059779,7.3769083,14.111035,2.3907433,10.248553,11.4561825,11.065985,0.31899896,0.0,8.635373
05,25,20.198418,2.8868053,14.809858,7.959988,12.357917,4.0953817,10.735881,7.3749895,14.1729,2.3194096,10.2463875,11.4561825,11.065985,0.31899896,0.0,8.666608
05,26,20.198187,2.6866274,14.904718,8.384311,12.420857,3.7447948,10.735464,7.406167,14.137658,2.5081158,10.228544,11.250211,11.154,0.23956229,0.0,8.6666155
05,27,20.28409,2.6377728,14.86004,8.585432,12.2267685,3.7458234,11.250533,7.3547587,13.773121,2.4525802,10.161094,11.337799,10.942791,0.3513871,0.0,8.664267
05,28,19.53618,2.4887228,14.990044,8.494541,12.226353,4.125739,10.917997,7.576572,13.460436,2.4361153,10.161094,11.250211,11.051894,0.33172667,0.0,8.603175
05,29,19.01198,2.7629352,15.18548,8.276329,12.330865,4.105871,10.906833,7.523285,13.442346,2.4188313,10.206986,11.030913,11.240614,0.31755432,0.0,8.584055
05,30,18.81349,3.0316098,14.952501,8.380864,12.128044,4.1117926,10.980771,7.5362453,13.441582,2.5937681,10.073997,10.827413,11.203972,0.47622612,0.0,8.570151
05,31,18.185326,3.1898718,14.951012,8.348296,12.2779255,3.7521694,11.579264,7.217038,13.46157,2.428222,10.246317,10.84694,11.151169,0.47622612,0.0,8.540756
06,01,18.201628,3.1908813,14.976402,8.293854,12.706216,3.3928263,11.570777,7.4266872,13.187305,2.3979762,10.353433,10.803201,11.151169,0.47622612,0.0,8.541905
06,02,18.200663,3.5417955,13.850401,9.052977,12.688529,3.3525522,11.5696,7.518094,13.150035,2.3340628,10.424355,10.722915,11.1993,0.43273646,0.0,8.535868
06,03,17.997433,4.097807,13.029046,9.442802,12.6902485,3.353634,11.943794,7.3654995,13.035181,2.042012,10.618301,11.566523,10.265813,0.5171295,0.0,8.531015
06,04,18.310242,4.1994276,12.495208,9.691421,12.690449,3.19485,11.91794,7.5906415,12.902584,2.1095576,10.618301,9.969171,11.8674755,0.5171295,0.0,8.538294
