"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
04,15,0,12.448471,1.5248699,6.9866705
04,16,0,12.786925,1.2033302,6.9951277
04,17,0,12.939034,1.067027,7.003031
04,18,0,12.901366,1.067027,6.9841967
04,19,0,12.882536,1.067027,6.9747815
04,20,0,12.882536,1.067027,6.9747815
04,21,0,13.189539,0.7929036,6.9912214
04,22,0,13.132943,0.7929036,6.9629235
04,23,0,13.112987,0.7929036,6.952945
04,24,0,13.460538,0.4664251,6.9634814
04,25,0,13.103464,0.7658311,6.9346476
04,26,0,13.020411,0.7658311,6.893121
04,27,0,13.020411,0.7658311,6.893121
04,28,0,12.933263,0.84359014,6.8884263
04,29,0,13.286549,0.49072874,6.8886385
04,30,0,13.265489,0.49072874,6.8781085
05,01,0,13.265489,0.49072874,6.8781085
05,02,0,13.141486,0.49072874,6.8161073
05,03,0,13.099472,0.49072874,6.7951
05,04,0,13.099472,0.49072874,6.7951
05,05,0,13.290011,0.3217163,6.805864
05,06,0,12.916203,0.5202549,6.718229
05,07,0,13.0141115,0.4508111,6.7324615
05,08,0,12.558426,0.84271467,6.70057
05,09,0,12.462196,0.90044606,6.681321
05,10,0,12.427102,0.90044606,6.663774
05,11,0,12.427102,0.90044606,6.663774
05,12,0,12.427102,0.90044606,6.663774
05,13,0,12.343833,0.90044606,6.6221395
05,14,0,13.069776,0.21453872,6.642157
05,15,0,13.116337,0.11964539,6.617991
05,16,0,13.255279,-0.042109422,6.6065845
05,17,0,13.271817,-0.042109422,6.614854
05,18,0,13.271817,-0.042109422,6.614854
05,19,0,13.173497,0.04472989,6.6091137
05,20,0,13.331194,-0.09447949,6.618357
05,21,0,13.367298,-0.2273115,6.5699935
05,22,0,13.117325,-0.09619802,6.5105634
05,23,0,13.261118,-0.22303449,6.5190415
05,24,0,13.219314,-0.22303449,6.4981394
05,25,0,13.219314,-0.22303449,6.4981394
05,26,0,13.23582,-0.23757812,6.4991207
05,27,0,13.140944,-0.24014853,6.4503975
05,28,0,13.236938,-0.31794864,6.459495
05,29,0,13.189183,-0.27008602,6.4595485
05,30,0,12.943662,-0.075596236,6.434033
05,31,0,12.886701,-0.075596236,6.4055524
06,01,0,12.886701,-0.075596236,6.4055524
06,02,0,12.946835,-0.12879811,6.409018
06,03,0,12.730289,-0.061005328,6.334642
06,04,0,12.880074,-0.061005328,6.409534
06,05,0,12.923588,-0.13050729,6.39654
06,06,0,12.349647,0.34075722,6.345202
06,07,0,12.333324,0.34075722,6.337041
06,08,0,12.333324,0.34075722,6.337041
06,09,0,11.969929,0.66640985,6.318169
06,10,0,11.637681,0.9337216,6.2857013
06,11,0,11.511013,0.9994521,6.255233
06,12,0,11.466831,1.0169941,6.241913
06,13,0,11.317622,1.0907423,6.204182
06,14,0,11.292854,1.0907423,6.191798
06,15,0,11.292854,1.0907423,6.191798
06,16,0,11.5008135,0.90219903,6.201506
06,17,0,11.537574,0.8689442,6.203259
06,18,0,11.349625,0.9591294,6.154377
06,19,0,11.027268,1.2209431,6.124106
06,20,0,11.067319,1.1707578,6.1190386
06,21,0,11.040505,1.1707578,6.105632
06,22,0,11.040505,1.1707578,6.105632
06,23,0,11.121635,1.0968928,6.1092644
06,24,0,11.285823,0.8873172,6.08657
06,25,0,11.087297,1.0705446,6.078921
06,26,0,11.099744,1.067027,6.0833855
06,27,0,11.086879,1.067027,6.076953
06,28,0,11.080436,1.067027,6.0737314
06,29,0,11.080436,1.067027,6.0737314
06,30,0,11.080436,1.067027,6.0737314
07,01,0,11.021502,1.067027,6.0442643
07,02,0,10.982958,1.067027,6.0249925
07,03,0,10.938025,1.067027,6.0025263
07,04,0,10.911301,1.067027,5.989164
07,05,0,10.88352,1.067027,5.9752736
07,06,0,10.88352,1.067027,5.9752736
07,07,0,10.88352,1.067027,5.9752736
07,08,0,11.102444,0.80862415,5.955534
07,09,0,11.039973,0.84883505,5.944404
07,10,0,10.874996,0.9600069,5.9175014
07,11,0,11.17601,0.6759991,5.9260044
07,12,0,11.161035,0.6759991,5.9185166
07,13,0,11.161035,0.6759991,5.9185166
07,14,0,11.257253,0.588932,5.9230924
07,15,0,11.146053,0.62373745,5.8848953
07,16,0,11.147007,0.6228741,5.8849406
07,17,0,11.2643175,0.5167838,5.8905506
07,18,0,11.309571,0.3996507,5.854611
07,19,0,11.287117,0.3996507,5.843384
07,20,0,11.287117,0.3996507,5.843384
07,21,0,11.40623,0.29230663,5.8492684
07,22,0,11.3856945,0.2568647,5.8212795
07,23,0,11.389813,0.23872063,5.814267
07,24,0,11.270853,0.32084987,5.795851
07,25,0,11.033803,0.53502864,5.7844157
07,26,0,10.952878,0.53502864,5.743953
07,27,0,10.952878,0.53502864,5.743953
07,28,0,10.89054,0.59154534,5.7410426
07,29,0,10.630508,0.74488926,5.687699
07,30,0,10.66627,0.71522266,5.6907463
07,31,0,10.609356,0.7361605,5.672758
08,01,0,10.64653,0.6733814,5.659956
08,02,0,10.618989,0.6733814,5.6461854
08,03,0,10.618989,0.6733814,5.6461854
08,04,0,10.872709,0.44300178,5.6578555
08,05,0,10.59859,0.5802386,5.589414
08,06,0,10.166126,0.9731463,5.5696363
08,07,0,10.144844,0.9617536,5.553299
08,08,0,10.059845,1.0406944,5.5502696
08,09,0,10.044062,1.0406944,5.542378
08,10,0,10.044062,1.0406944,5.542378
08,11,0,9.76875,1.2941146,5.531432
08,12,0,9.402113,1.5762956,5.4892044
08,13,0,9.326076,1.6304324,5.478254
08,14,0,9.704588,1.2323943,5.468491
08,15,0,9.704588,1.2323943,5.468491
08,16,0,9.676315,1.2323943,5.454355
08,17,0,9.676315,1.2323943,5.454355
08,18,0,9.169442,1.7024163,5.4359293
08,19,0,8.939324,1.8511386,5.3952312
08,20,0,9.066198,1.7006354,5.383417
08,21,0,8.88203,1.8493525,5.365691
08,22,0,8.843156,1.8663062,5.354731
08,23,0,8.831738,1.8663062,5.3490224
08,24,0,8.831738,1.8663062,5.3490224
08,25,0,8.586786,2.096098,5.341442
08,26,0,8.206964,2.3890886,5.298026
08,27,0,8.19975,2.3890886,5.2944193
08,28,0,8.627741,1.9672178,5.297479
08,29,0,8.306518,2.254067,5.2802925
08,30,0,8.29105,2.254067,5.272558
08,31,0,8.29105,2.254067,5.272558
09,01,0,8.309135,2.2369924,5.2730637
09,02,0,8.299074,2.2046506,5.2518625
09,03,0,8.512907,1.9770479,5.2449775
09,04,0,8.840422,1.6402062,5.240314
09,05,0,9.117194,1.3823988,5.2497964
09,06,0,7.8564653,1.3823988,4.619432
09,07,0,7.8564653,1.3823988,4.619432
09,08,0,7.8564653,1.3823988,4.619432
09,09,0,7.683994,1.4770424,4.5805182
09,10,0,7.7214394,1.4646494,4.5930443
09,11,0,7.6050215,1.4504873,4.5277543
09,12,0,7.6419945,1.3956568,4.5188255
09,13,0,7.4383492,1.3956568,4.417003
09,14,0,7.4383492,1.3956568,4.417003
09,15,0,7.460822,1.3744524,4.4176373
09,16,0,7.3650064,1.3320533,4.34853
09,17,0,7.4651127,1.0986527,4.281883
09,18,0,7.263355,1.2888148,4.276085
09,19,0,7.2931848,1.1302981,4.2117414
09,20,0,7.298187,1.1302981,4.2142425
09,21,0,7.298187,1.1302981,4.2142425
09,22,0,7.3728237,1.0600009,4.2164125
09,23,0,7.4832983,0.97402406,4.228661
09,24,0,7.311005,1.0117317,4.1613684
09,25,0,7.3889174,0.8698202,4.129369
09,26,0,7.2109756,0.945108,4.078042
09,27,0,7.2528887,0.945108,4.0989985
09,28,0,7.2528887,0.945108,4.0989985
09,29,0,7.2733674,0.92583704,4.099602
09,30,0,7.120715,1.0564923,4.088604
10,01,0,7.2818747,0.8680766,4.0749755
10,02,0,7.2818747,0.8680766,4.0749755
10,03,0,7.31782,0.8680766,4.0929484
10,04,0,7.3827815,0.8680766,4.125429
10,05,0,7.3827815,0.8680766,4.125429
10,06,0,7.7375817,0.5358988,4.13674
10,07,0,7.744344,0.44820508,4.096275
10,08,0,7.7596827,0.35547,4.057576
10,09,0,7.632912,0.40832123,4.0206165
10,10,0,7.674012,0.33643174,4.005222
10,11,0,7.646016,0.33643174,3.9912238
10,12,0,7.646016,0.33643174,3.9912238
10,13,0,7.915311,0.08605012,4.0006804
10,14,0,7.9172306,0.049892023,3.9835613
10,15,0,8.099098,-0.08504285,4.0070276
10,16,0,7.854011,8.609167E-4,3.9274359
10,17,0,7.721334,0.11103286,3.9161835
10,18,0,7.7343173,0.11103286,3.9226751
10,19,0,7.7343173,0.11103286,3.9226751
10,20,0,7.7751203,0.07313234,3.9241264
10,21,0,7.810108,0.07313234,3.9416203
10,22,0,7.9102054,0.07313234,3.991669
10,23,0,7.589828,0.29662833,3.9432282
10,24,0,7.4699535,0.36846077,3.919207
10,25,0,7.4629774,0.36846077,3.915719
10,26,0,7.4629774,0.36846077,3.915719
10,27,0,7.4249597,0.40398166,3.9144707
10,28,0,7.4424467,0.38578427,3.9141154
10,29,0,7.465713,0.3528772,3.909295
10,30,0,7.122657,0.67425394,3.8984554
10,31,0,7.158733,0.5611066,3.8599198
11,01,0,7.158733,0.5611066,3.8599198
11,02,0,7.158733,0.5611066,3.8599198
11,03,0,7.1105623,0.6063317,3.858447
11,04,0,6.608548,0.54632527,3.5774367
11,05,0,6.583996,0.54632527,3.5651605
11,06,0,6.6285353,0.46729407,3.5479147
11,07,0,6.6195135,0.47857544,3.5490444
11,08,0,6.5145397,0.47857544,3.4965575
11,09,0,6.5145397,0.47857544,3.4965575
11,10,0,6.677405,0.325174,3.5012894
11,11,0,6.626174,0.37799332,3.5020835
11,12,0,6.7337484,0.33037338,3.5320609
11,13,0,6.6117964,0.43866748,3.5252318
11,14,0,6.6284876,0.43866748,3.5335774
11,15,0,6.6284876,0.43866748,3.5335774
11,16,0,6.6284876,0.43866748,3.5335774
11,17,0,6.391858,0.66205627,3.5269573
11,18,0,6.475748,0.52720624,3.5014772
11,19,0,6.423351,0.4768454,3.450098
11,20,0,6.4582887,0.44387034,3.4510796
11,21,0,6.2875605,0.5802386,3.4338994
11,22,0,6.4196067,0.5802386,3.4999228
11,23,0,6.4196067,0.5802386,3.4999228
11,24,0,6.671753,0.34249082,3.5071218
11,25,0,6.695333,0.17742378,3.4363785
11,26,0,6.8189836,0.14981735,3.4844005
11,27,0,6.7821536,0.21108042,3.496617
11,28,0,6.44841,0.51417434,3.4812922
11,29,0,6.3740444,0.51417434,3.4441094
11,30,0,6.3740444,0.51417434,3.4441094
12,01,0,6.208575,0.67077214,3.4396734
12,02,0,6.12226,0.49767596,3.309968
12,03,0,5.883322,0.5898031,3.2365625
12,04,0,5.7816157,0.5898031,3.1857095
12,05,0,6.071362,0.2957623,3.1835623
12,06,0,6.064572,0.2957623,3.1801672
12,07,0,6.064572,0.2957623,3.1801672
12,08,0,5.9118385,0.4403962,3.1761174
12,09,0,5.391498,0.8689442,3.1302211
12,10,0,5.1620007,1.0336719,3.0978363
12,11,0,5.377999,0.81736547,3.0976822
12,12,0,5.468041,0.70738053,3.0877109
12,13,0,5.459371,0.70738053,3.083376
12,14,0,5.459371,0.70738053,3.083376
12,15,0,5.7095585,0.46903205,3.0892954
12,16,0,5.8026986,0.38058743,3.091643
12,17,0,5.5918403,0.48378244,3.0378113
12,18,0,5.6500683,0.4256585,3.0378635
12,19,0,5.8680096,0.37365636,3.120833
12,20,0,5.872843,0.37365636,3.1232495
12,21,0,5.872843,0.37365636,3.1232495
12,22,0,5.5165215,0.71261126,3.1145663
12,23,0,5.5067644,0.6437652,3.075265
12,24,0,5.9955316,0.15499035,3.0752609
12,25,0,5.9955316,0.15499035,3.0752609
12,26,9.581003,5.86963,0.25945255,5.2366953
12,27,9.534998,5.9140954,0.25945255,5.2361817
12,28,9.534998,5.9140954,0.25945255,5.2361817
12,29,9.519665,5.964307,0.21194497,5.231972
12,30,9.706645,5.7882595,0.20763057,5.234178
12,31,9.724638,5.7709117,0.20763057,5.2343936
