"Month (MM)","Day (DD)","2025","2026","Average Across Years"
03,10,0,0.9420851,0.9420851
03,11,0,2.3483057,2.3483057
03,12,0,2.9259315,2.9259315
03,13,0,5.5380716,5.5380716
03,14,0,5.5380716,5.5380716
03,15,0,5.5380716,5.5380716
03,16,0,5.9846487,5.9846487
03,17,0,4.836476,4.836476
03,18,0,3.0819426,3.0819426
03,19,0,3.0819426,3.0819426
03,20,0,6.1052184,6.1052184
03,21,0,6.1052184,6.1052184
03,22,0,6.1052184,6.1052184
03,23,0,10.152174,10.152174
03,24,0,7.595028,7.595028
03,25,0,5.221709,5.221709
03,26,0,5.221709,5.221709
03,27,0,8.09381,8.09381
03,28,0,8.09381,8.09381
03,29,0,8.09381,8.09381
03,30,0,8.09381,8.09381
03,31,0,10.736337,10.736337
04,01,0,10.736337,10.736337
04,02,0,8.86888,8.86888
04,03,0,8.86888,8.86888
04,04,0,8.86888,8.86888
04,05,0,8.86888,8.86888
04,06,0,7.349715,7.349715
04,07,0,7.359131,7.359131
04,08,0,2.813556,2.813556
04,09,0,2.8772826,2.8772826
04,10,0,1.1171808,1.1171808
04,11,0,1.1171808,1.1171808
04,12,0,1.1171808,1.1171808
04,13,0,2.0252304,2.0252304
04,14,0,2.0252304,2.0252304
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,-2.0670033,0.0,-1.0335016
10,02,-2.0670033,0.0,-1.0335016
10,03,-2.0670033,0.0,-1.0335016
10,04,-2.0670033,0.0,-1.0335016
10,05,-2.0670033,0.0,-1.0335016
10,06,-2.0905054,0.0,-1.0452527
10,07,-2.105178,0.0,-1.052589
10,08,-2.1159463,0.0,-1.0579731
10,09,-2.1237738,0.0,-1.0618869
10,10,-2.1306207,0.0,-1.0653104
10,11,-2.1306207,0.0,-1.0653104
10,12,-2.1306207,0.0,-1.0653104
10,13,-2.1521344,0.0,-1.0760672
10,14,-2.1609256,0.0,-1.0804628
10,15,-2.1707032,0.0,-1.0853516
10,16,-2.1814477,0.0,-1.0907239
10,17,-2.1912212,0.0,-1.0956106
10,18,-2.1912212,0.0,-1.0956106
10,19,-2.1912212,0.0,-1.0956106
10,20,-2.2234437,0.0,-1.1117219
10,21,-2.2234437,0.0,-1.1117219
10,22,-2.2234437,0.0,-1.1117219
10,23,-2.247848,0.0,-1.123924
10,24,-2.2595525,0.0,-1.1297762
10,25,-2.2595525,0.0,-1.1297762
10,26,-2.2595525,0.0,-1.1297762
10,27,-2.2897868,0.0,-1.1448934
10,28,-2.3005054,0.0,-1.1502527
10,29,-2.3121972,0.0,-1.1560986
10,30,-2.3209689,0.0,-1.1604844
10,31,-2.3316805,0.0,-1.1658403
11,01,-2.3316805,0.0,-1.1658403
11,02,-2.3316805,0.0,-1.1658403
11,03,-2.3706334,0.0,-1.1853167
11,04,-2.3832827,0.0,-1.1916413
11,05,-2.3832827,0.0,-1.1916413
11,06,-2.4037116,0.0,-1.2018558
11,07,-2.4396873,0.0,-1.2198436
11,08,-2.4396873,0.0,-1.2198436
11,09,-2.4396873,0.0,-1.2198436
11,10,-2.4630017,0.0,-1.2315009
11,11,-2.4717464,0.0,-1.2358732
11,12,-2.4804895,0.0,-1.2402447
11,13,-2.4892218,0.0,-1.2446109
11,14,-2.4892218,0.0,-1.2446109
11,15,-2.4892218,0.0,-1.2446109
11,16,-2.4892218,0.0,-1.2446109
11,17,-2.528049,0.0,-1.2640245
11,18,-2.5416288,0.0,-1.2708144
11,19,-2.5561757,0.0,-1.2780879
11,20,-2.5697477,0.0,-1.2848738
11,21,-2.5813754,0.0,-1.2906877
11,22,-2.5813754,0.0,-1.2906877
11,23,-2.5813754,0.0,-1.2906877
11,24,-2.6230288,0.0,-1.3115144
11,25,-2.6356127,0.0,-1.3178064
11,26,-2.6501317,0.0,-1.3250659
11,27,-2.6646464,0.0,-1.3323232
11,28,-2.6791475,0.0,-1.3395737
11,29,-2.6791475,0.0,-1.3395737
11,30,-2.6791475,0.0,-1.3395737
12,01,-2.7178235,0.0,-1.3589118
12,02,-2.7303832,0.0,-1.3651916
12,03,-2.7439067,0.0,-1.3719534
12,04,-2.7439067,0.0,-1.3719534
12,05,-2.767076,0.0,-1.383538
12,06,-2.767076,0.0,-1.383538
12,07,-2.767076,0.0,-1.383538
12,08,-2.815322,0.0,-1.407661
12,09,-2.8259346,0.0,-1.4129673
12,10,-2.8346143,0.0,-1.4173071
12,11,-2.8413622,0.0,-1.4206811
12,12,-2.85389,0.0,-1.426945
12,13,-2.85389,0.0,-1.426945
12,14,-2.85389,0.0,-1.426945
12,15,-2.8914537,0.0,-1.4457269
12,16,-2.8991578,0.0,-1.4495789
12,17,-2.909743,0.0,-1.4548715
12,18,-2.914562,0.0,-1.457281
12,19,-3.0414379,0.0,-1.5207189
12,20,-3.0414379,0.0,-1.5207189
12,21,-3.0414379,0.0,-1.5207189
12,22,-3.213916,0.0,-1.606958
12,23,-3.2674515,0.0,-1.6337258
12,24,-3.3037496,0.0,-1.6518748
12,25,-3.3037496,0.0,-1.6518748
12,26,-3.1229649,0.0,-1.5614824
12,27,-3.1229649,0.0,-1.5614824
12,28,-3.1229649,0.0,-1.5614824
12,29,-3.1421263,0.0,-1.5710632
12,30,-3.0942042,0.0,-1.5471021
12,31,-3.0942042,0.0,-1.5471021
