"Month (MM)","Day (DD)","2024","2025","2026","Average Across Years"
03,27,0,1.334475,2.432417,1.883446
03,28,0,1.1727246,2.432417,1.8025708
03,29,0,1.1727246,2.432417,1.8025708
03,30,0,1.1727246,2.432417,1.8025708
03,31,0,0.46365258,3.1147213,1.789187
04,01,0,0.46365258,3.1147213,1.789187
04,02,0,0.0112074455,3.014634,1.5129206
04,03,0,-0.0046638357,3.014634,1.504985
04,04,0,0.21981725,3.014634,1.6172255
04,05,0,0.21981725,3.014634,1.6172255
04,06,0,0.7960057,2.4257631,1.6108844
04,07,0,1.5132338,2.1300597,1.8216467
04,08,0,2.8016922,0.6712984,1.7364953
04,09,0,2.6232636,0.8000211,1.7116424
04,10,0,3.0543873,0.37832832,1.7163578
04,11,0,2.7683258,0.37832832,1.5733271
04,12,0,2.7683258,0.37832832,1.5733271
04,13,0,2.5038273,0.6373423,1.5705848
04,14,0,2.5038273,0.6373423,1.5705848
04,15,0,3.1571276,0.0,1.5785638
04,16,0,2.5180428,0.0,1.2590214
04,17,0,2.224651,0.0,1.1123255
04,18,7.9720016,2.224651,0.0,3.398884
04,19,7.9720016,2.224651,0.0,3.398884
04,20,7.9720016,2.224651,0.0,3.398884
04,21,8.368998,1.8501647,0.0,3.4063873
04,22,8.368998,1.8501647,0.0,3.4063873
04,23,8.368998,1.8501647,0.0,3.4063873
04,24,8.633131,1.5923598,0.0,3.4084969
04,25,8.838401,1.9112846,0.0,3.5832283
04,26,8.803416,1.9112846,0.0,3.5715668
04,27,8.803416,1.9112846,0.0,3.5715668
04,28,8.981225,1.7450111,0.0,3.575412
04,29,9.070464,1.6148018,0.0,3.5617552
04,30,9.073754,1.6148018,0.0,3.562852
05,01,9.073754,1.6148018,0.0,3.562852
05,02,8.982923,1.6148018,0.0,3.5325747
05,03,8.897697,1.6148018,0.0,3.5041664
05,04,8.897697,1.6148018,0.0,3.5041664
05,05,9.00898,1.5110682,0.0,3.5066826
05,06,8.65634,1.7140633,0.0,3.4568012
05,07,8.756748,1.6466265,0.0,3.4677916
05,08,8.247875,2.111164,0.0,3.4530132
05,09,8.039562,2.282443,0.0,3.4406683
05,10,8.001717,2.282443,0.0,3.4280531
05,11,8.001717,2.282443,0.0,3.4280531
05,12,8.001717,2.282443,0.0,3.4280531
05,13,7.9271855,2.282443,0.0,3.4032097
05,14,8.979921,1.2670596,0.0,3.4156601
05,15,9.253578,0.9881585,0.0,3.413912
05,16,9.406734,0.8276392,0.0,3.411458
05,17,9.392523,0.8276392,0.0,3.4067209
05,18,9.392523,0.8276392,0.0,3.4067209
05,19,9.366534,0.8515989,0.0,3.4060442
05,20,9.330567,0.8847764,0.0,3.4051144
05,21,9.510213,0.6428469,0.0,3.3843534
05,22,9.326952,0.78437024,0.0,3.3704407
05,23,9.524613,0.60248214,0.0,3.3756983
05,24,9.483088,0.60248214,0.0,3.3618565
05,25,9.483088,0.60248214,0.0,3.3618565
05,26,9.654722,0.4450162,0.0,3.3665793
05,27,9.491755,0.5383361,0.0,3.3433635
05,28,9.522335,0.49623126,0.0,3.3395221
05,29,9.548828,0.45689952,0.0,3.3352425
05,30,9.375564,0.59698194,0.0,3.3241818
05,31,9.357027,0.59698194,0.0,3.318003
06,01,9.357027,0.59698194,0.0,3.318003
06,02,9.393908,0.5630672,0.0,3.3189917
06,03,9.093081,0.7760859,0.0,3.2897224
06,04,9.093081,0.7760859,0.0,3.2897224
06,05,9.191857,0.66487134,0.0,3.285576
06,06,9.118971,0.7080465,0.0,3.2756727
06,07,9.1005,0.7080465,0.0,3.2695158
06,08,9.1005,0.7080465,0.0,3.2695158
06,09,9.044755,0.7595302,0.0,3.268095
06,10,8.660174,1.0658431,0.0,3.2420056
06,11,8.600848,1.1019437,0.0,3.2342641
06,12,8.276142,1.3879845,0.0,3.2213755
06,13,8.051669,1.5773981,0.0,3.2096891
06,14,8.031261,1.5773981,0.0,3.2028866
06,15,8.031261,1.5773981,0.0,3.2028866
06,16,8.360347,1.2689116,0.0,3.2097528
06,17,8.315603,1.3107442,0.0,3.2087824
06,18,8.138686,1.4028906,0.0,3.1805255
06,19,7.9205317,1.5876871,0.0,3.1694062
06,20,8.138923,1.3684304,0.0,3.1691177
06,21,8.116373,1.3684304,0.0,3.161601
06,22,8.116373,1.3684304,0.0,3.161601
06,23,8.057786,1.4233912,0.0,3.1603925
06,24,8.137914,1.2949343,0.0,3.1442826
06,25,8.094295,1.3116753,0.0,3.1353233
06,26,8.224326,1.1417823,0.0,3.122036
06,27,8.193209,1.1417823,0.0,3.1116638
06,28,8.164256,1.1417823,0.0,3.1020126
06,29,8.164256,1.1417823,0.0,3.1020126
06,30,8.164256,1.1417823,0.0,3.1020126
07,01,8.103181,1.1417823,0.0,3.0816543
07,02,8.086045,1.1417823,0.0,3.0759423
07,03,8.067856,1.1417823,0.0,3.0698795
07,04,8.050733,1.1417823,0.0,3.0641716
07,05,8.016513,1.1417823,0.0,3.052765
07,06,8.016513,1.1417823,0.0,3.052765
07,07,8.016513,1.1417823,0.0,3.052765
07,08,8.286674,0.82856154,0.0,3.0384119
07,09,8.299706,0.7944905,0.0,3.031399
07,10,8.231482,0.84606266,0.0,3.0258482
07,11,8.147391,0.8995348,0.0,3.0156422
07,12,8.119593,0.8995348,0.0,3.006376
07,13,8.119593,0.8995348,0.0,3.006376
07,14,8.181861,0.8414584,0.0,3.0077732
07,15,8.190194,0.76596934,0.0,2.9853878
07,16,8.187236,0.76872426,0.0,2.98532
07,17,8.205999,0.75124997,0.0,2.98575
07,18,8.159036,0.7273467,0.0,2.9621274
07,19,8.18146,0.7273467,0.0,2.9696023
07,20,8.18146,0.7273467,0.0,2.9696023
07,21,8.353242,0.56765485,0.0,2.973632
07,22,8.258408,0.618995,0.0,2.959134
07,23,8.362525,0.51636696,0.0,2.9596307
07,24,8.222253,0.6327483,0.0,2.951667
07,25,7.936104,0.8995348,0.0,2.945213
07,26,7.8573446,0.8995348,0.0,2.9189599
07,27,7.8573446,0.8995348,0.0,2.9189599
07,28,7.678883,1.0667609,0.0,2.9152145
07,29,7.589969,1.0954615,0.0,2.8951435
07,30,7.6150746,1.0519624,0.0,2.8890123
07,31,7.503568,1.1278807,0.0,2.8771496
08,01,7.4344735,1.1909235,0.0,2.8751323
08,02,7.4725833,1.1909235,0.0,2.8878355
08,03,7.4725833,1.1909235,0.0,2.8878355
08,04,7.758316,0.9226046,0.0,2.8936403
08,05,7.689194,1.0501096,0.0,2.9131012
08,06,7.369085,1.3963697,0.0,2.921818
08,07,7.193635,1.3973025,0.0,2.8636458
08,08,7.096106,1.5736628,0.0,2.889923
08,09,6.9811835,1.5736628,0.0,2.8516152
08,10,6.9811835,1.5736628,0.0,2.8516152
08,11,6.9122677,1.6391371,0.0,2.8504684
08,12,6.4245453,2.0205593,0.0,2.8150349
08,13,6.553411,2.0196152,0.0,2.8576756
08,14,6.8439584,1.7131336,0.0,2.8523638
08,15,6.8439584,1.7131336,0.0,2.8523638
08,16,6.6675177,1.7131336,0.0,2.7935505
08,17,6.6675177,1.7131336,0.0,2.7935505
08,18,6.536783,1.8379494,0.0,2.7915776
08,19,6.21145,1.9244599,0.0,2.71197
08,20,6.246878,1.6850194,0.0,2.643966
08,21,6.188114,1.7084409,0.0,2.632185
08,22,5.962792,1.8868278,0.0,2.61654
08,23,5.9576125,1.8868278,0.0,2.6148136
08,24,5.9576125,1.8868278,0.0,2.6148136
08,25,5.8989215,1.9432954,0.0,2.6140723
08,26,5.256983,2.501863,0.0,2.586282
08,27,5.249781,2.501863,0.0,2.5838814
08,28,5.3822308,2.4010587,0.0,2.5944297
08,29,5.161007,2.5723486,0.0,2.5777853
08,30,5.1414866,2.5723486,0.0,2.5712783
08,31,5.1414866,2.5723486,0.0,2.5712783
09,01,5.354494,2.3649662,0.0,2.5731535
09,02,5.122952,2.493294,0.0,2.5387487
09,03,5.383118,2.1943674,0.0,2.5258286
09,04,5.513392,2.0413105,0.0,2.5182343
09,05,5.68703,1.8736622,0.0,2.5202305
09,06,5.796425,1.8736622,0.0,2.5566957
09,07,5.796425,1.8736622,0.0,2.5566957
09,08,5.796425,1.8736622,0.0,2.5566957
09,09,5.818925,1.7844182,0.0,2.5344477
09,10,5.8534307,1.7065729,0.0,2.5200012
09,11,5.8528595,1.6971979,0.0,2.5166857
09,12,5.846282,1.5045335,0.0,2.4502718
09,13,5.7742095,1.5045335,0.0,2.4262476
09,14,5.7742095,1.5045335,0.0,2.4262476
09,15,5.786854,1.492401,0.0,2.4264183
09,16,5.8862376,1.2494032,0.0,2.378547
09,17,6.1053557,1.0658431,0.0,2.3903997
09,18,6.088845,1.0815727,0.0,2.390139
09,19,5.989341,1.0713947,0.0,2.3535786
09,20,5.9420366,1.0713947,0.0,2.3378105
09,21,5.9420366,1.0713947,0.0,2.3378105
09,22,5.930398,1.0824996,0.0,2.3376324
09,23,5.760942,1.0797187,0.0,2.2802203
09,24,5.62501,1.1167657,0.0,2.2472584
09,25,5.3869195,1.1807234,0.0,2.1892145
09,26,5.096637,1.3358568,0.0,2.1441646
09,27,5.1818886,1.3358568,0.0,2.172582
09,28,5.1818886,1.3358568,0.0,2.172582
09,29,5.260105,1.2605562,0.0,2.1735537
09,30,5.0690804,1.4289823,0.0,2.1660209
10,01,5.203927,1.1797947,0.0,2.1279073
10,02,5.203927,1.1797947,0.0,2.1279073
10,03,5.4133425,1.1797947,0.0,2.1977124
10,04,5.7403216,1.1797947,0.0,2.3067055
10,05,5.7403216,1.1797947,0.0,2.3067055
10,06,6.215287,0.7273467,0.0,2.3142114
10,07,6.562086,0.48524597,0.0,2.3491108
10,08,6.37929,0.48342258,0.0,2.287571
10,09,6.274906,0.46146876,0.0,2.2454584
10,10,6.4038606,0.2989673,0.0,2.234276
10,11,6.4625373,0.2989673,0.0,2.253835
10,12,6.4625373,0.2989673,0.0,2.253835
10,13,6.484782,0.27801493,0.0,2.2542658
10,14,6.2936044,0.32540703,0.0,2.2063372
10,15,6.543037,0.0634607,0.0,2.2021658
10,16,6.707547,-0.114931814,0.0,2.1975386
10,17,6.867678,-0.12668023,0.0,2.2469993
10,18,6.8366814,-0.12668023,0.0,2.236667
10,19,6.8366814,-0.12668023,0.0,2.236667
10,20,7.0126247,-0.29088548,0.0,2.2405798
10,21,7.0385003,-0.29088548,0.0,2.2492049
10,22,7.201238,-0.29088548,0.0,2.3034508
10,23,7.111585,-0.20163085,0.0,2.303318
10,24,7.004482,-0.08237867,0.0,2.3073676
10,25,7.197618,-0.08237867,0.0,2.3717463
10,26,7.197618,-0.08237867,0.0,2.3717463
10,27,7.32474,-0.20072725,0.0,2.3746707
10,28,7.238305,-0.12125889,0.0,2.3723488
10,29,7.328025,-0.30439603,0.0,2.3412097
10,30,7.052699,-0.0479916,0.0,2.3349025
10,31,6.965029,0.0,0.0,2.3216763
11,01,6.965029,0.0,0.0,2.3216763
11,02,6.965029,0.0,0.0,2.3216763
11,03,7.011544,-0.043468174,0.0,2.3226922
11,04,6.8743362,0.06255232,0.0,2.3122962
11,05,6.7863903,0.06255232,0.0,2.282981
11,06,6.5805516,0.12882113,0.0,2.2364576
11,07,6.664016,0.15699138,0.0,2.273669
11,08,6.676403,0.15699138,0.0,2.2777982
11,09,6.676403,0.15699138,0.0,2.2777982
11,10,6.8448453,-9.0723264E-4,0.0,2.2813127
11,11,6.914099,-0.0859929,0.0,2.2760355
11,12,7.1924267,-0.21697223,0.0,2.3251514
11,13,7.36933,-0.20343798,0.0,2.3886306
11,14,7.512326,-0.20343798,0.0,2.436296
11,15,7.512326,-0.20343798,0.0,2.436296
11,16,7.512326,-0.20343798,0.0,2.436296
11,17,7.5589843,-0.24672951,0.0,2.4374182
11,18,7.4974265,-0.25844693,0.0,2.4129932
11,19,7.530888,-0.37368628,0.0,2.3857338
11,20,7.6502676,-0.48416743,0.0,2.3887
11,21,7.640349,-0.3511951,0.0,2.429718
11,22,7.5400243,-0.3511951,0.0,2.3962765
11,23,7.5400243,-0.3511951,0.0,2.3962765
11,24,7.5322556,-0.3439961,0.0,2.3960865
11,25,7.386163,-0.39795882,0.0,2.3294015
11,26,7.631853,-0.6185775,0.0,2.3377585
11,27,7.6165156,-0.640044,0.0,2.3254907
11,28,7.6043983,-0.57202077,0.0,2.3441257
11,29,7.3878756,-0.57202077,0.0,2.2719517
11,30,7.3878756,-0.57202077,0.0,2.2719517
12,01,7.3259625,-0.5146635,0.0,2.270433
12,02,6.9931946,-0.43928325,0.0,2.184637
12,03,6.6402025,-0.2656583,0.0,2.1248481
12,04,6.5088305,-0.2656583,0.0,2.0810573
12,05,6.7865562,-0.657937,0.0,2.0428731
12,06,6.857421,-0.657937,0.0,2.0664947
12,07,6.857421,-0.657937,0.0,2.0664947
12,08,6.603508,-0.42131996,0.0,2.0607293
12,09,6.1904635,-0.087804236,0.0,2.0342197
12,10,5.912702,0.10974957,0.0,2.007484
12,11,6.085841,-0.08147292,0.0,2.001456
12,12,6.290301,-0.21426223,0.0,2.0253463
12,13,6.219874,-0.21426223,0.0,2.0018706
12,14,6.219874,-0.21426223,0.0,2.0018706
12,15,6.2362027,-0.22959974,0.0,2.0022008
12,16,6.1776175,-0.17455034,0.0,2.0010223
12,17,6.236371,-0.13481544,0.0,2.0338519
12,18,6.326305,-0.13481544,0.0,2.06383
12,19,6.690889,-0.27556682,0.0,2.1384408
12,20,6.893882,-0.27556682,0.0,2.206105
12,21,6.893882,-0.27556682,0.0,2.206105
12,22,6.9344454,-0.3133953,0.0,2.2070167
12,23,6.620644,-0.19350651,0.0,2.142379
12,24,6.8367057,-0.37998062,0.0,2.1522417
12,25,6.8367057,-0.37998062,0.0,2.1522417
12,26,6.822657,-0.3466991,0.0,2.1586525
12,27,6.80411,-0.3466991,0.0,2.1524704
12,28,6.80411,-0.3466991,0.0,2.1524704
12,29,6.809894,-0.35209596,0.0,2.1525993
12,30,6.722208,-0.26925927,0.0,2.1509829
12,31,6.6399364,-0.26925927,0.0,2.123559
