"Month (MM)","Day (DD)","2025","2026","Average Across Years"
03,30,0,4.4289856,4.4289856
03,31,0,6.1776595,6.1776595
04,01,0,6.1776595,6.1776595
04,02,0,5.2566037,5.2566037
04,03,0,5.2566037,5.2566037
04,04,0,5.2566037,5.2566037
04,05,0,5.2566037,5.2566037
04,06,0,4.3936014,4.3936014
04,07,0,3.9707806,3.9707806
04,08,0,1.1257054,1.1257054
04,09,0,1.565614,1.565614
04,10,0,0.5941314,0.5941314
04,11,0,0.5941314,0.5941314
04,12,0,0.5941314,0.5941314
04,13,0,1.076462,1.076462
04,14,0,1.076462,1.076462
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,-4.506998,0.0,-2.253499
10,02,-4.506998,0.0,-2.253499
10,03,-4.506998,0.0,-2.253499
10,04,-4.506998,0.0,-2.253499
10,05,-4.506998,0.0,-2.253499
10,06,-4.5041294,0.0,-2.2520647
10,07,-4.493627,0.0,-2.2468135
10,08,-4.5050855,0.0,-2.2525427
10,09,-4.5089107,0.0,-2.2544553
10,10,-4.5213213,0.0,-2.2606606
10,11,-4.5213213,0.0,-2.2606606
10,12,-4.5213213,0.0,-2.2606606
10,13,-4.554722,0.0,-2.277361
10,14,-4.5671206,0.0,-2.2835603
10,15,-4.579516,0.0,-2.289758
10,16,-4.5890536,0.0,-2.2945268
10,17,-4.7470345,0.0,-2.3735173
10,18,-4.7470345,0.0,-2.3735173
10,19,-4.7470345,0.0,-2.3735173
10,20,-4.696655,0.0,-2.3483274
10,21,-4.696655,0.0,-2.3483274
10,22,-4.696655,0.0,-2.3483274
10,23,-4.600489,0.0,-2.3002446
10,24,-4.4993567,0.0,-2.2496784
10,25,-4.4993567,0.0,-2.2496784
10,26,-4.4993567,0.0,-2.2496784
10,27,-4.9262714,0.0,-2.4631357
10,28,-4.918697,0.0,-2.4593484
10,29,-4.9896536,0.0,-2.4948268
10,30,-4.830578,0.0,-2.415289
10,31,-4.532773,0.0,-2.2663865
11,01,-4.532773,0.0,-2.2663865
11,02,-4.532773,0.0,-2.2663865
11,03,-4.513682,0.0,-2.256841
11,04,-4.398968,0.0,-2.199484
11,05,-4.398968,0.0,-2.199484
11,06,-4.1581354,0.0,-2.0790677
11,07,-4.0406337,0.0,-2.0203168
11,08,-4.0406337,0.0,-2.0203168
11,09,-4.0406337,0.0,-2.0203168
11,10,-4.110978,0.0,-2.055489
11,11,-4.28686,0.0,-2.14343
11,12,-4.4601836,0.0,-2.2300918
11,13,-4.452535,0.0,-2.2262676
11,14,-4.452535,0.0,-2.2262676
11,15,-4.452535,0.0,-2.2262676
11,16,-4.452535,0.0,-2.2262676
11,17,-4.756539,0.0,-2.3782694
11,18,-4.6328807,0.0,-2.3164403
11,19,-4.8628135,0.0,-2.4314067
11,20,-5.0595503,0.0,-2.5297751
11,21,-4.6538305,0.0,-2.3269153
11,22,-4.6538305,0.0,-2.3269153
11,23,-4.6538305,0.0,-2.3269153
11,24,-4.2791834,0.0,-2.1395917
11,25,-4.22446,0.0,-2.11223
11,26,-5.045388,0.0,-2.522694
11,27,-4.956557,0.0,-2.4782784
11,28,-5.0472794,0.0,-2.5236397
11,29,-5.0472794,0.0,-2.5236397
11,30,-5.0472794,0.0,-2.5236397
12,01,-4.889345,0.0,-2.4446726
12,02,-4.552811,0.0,-2.2764056
12,03,-4.2407913,0.0,-2.1203957
12,04,-4.2407913,0.0,-2.1203957
12,05,-4.73848,0.0,-2.36924
12,06,-4.73848,0.0,-2.36924
12,07,-4.73848,0.0,-2.36924
12,08,-3.874495,0.0,-1.9372475
12,09,-3.776662,0.0,-1.888331
12,10,-3.3989813,0.0,-1.6994907
12,11,-3.7436862,0.0,-1.8718431
12,12,-4.287821,0.0,-2.1439104
12,13,-4.287821,0.0,-2.1439104
12,14,-4.287821,0.0,-2.1439104
12,15,-4.3022003,0.0,-2.1511002
12,16,-3.910277,0.0,-1.9551384
12,17,-3.6728015,0.0,-1.8364007
12,18,-3.7174835,0.0,-1.8587418
12,19,-4.2974076,0.0,-2.1487038
12,20,-4.2974076,0.0,-2.1487038
12,21,-4.2974076,0.0,-2.1487038
12,22,-4.9111214,0.0,-2.4555607
12,23,-4.8855505,0.0,-2.4427752
12,24,-4.7907257,0.0,-2.3953629
12,25,-4.7907257,0.0,-2.3953629
12,26,-4.5404086,0.0,-2.2702043
12,27,-4.5404086,0.0,-2.2702043
12,28,-4.5404086,0.0,-2.2702043
12,29,-4.295487,0.0,-2.1477435
12,30,-4.1177177,0.0,-2.0588589
12,31,-4.1177177,0.0,-2.0588589
