"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
03,28,0,6.4988217,5.9936132,0.55101126,4.3478155
03,29,0,6.4988217,5.9936132,0.55101126,4.3478155
03,30,0,6.4988217,5.9936132,0.55101126,4.3478155
03,31,0,6.5963645,5.969344,0.4313643,4.3323574
04,01,0,6.5963645,5.969344,0.4313643,4.3323574
04,02,0,6.610668,5.973684,0.39095348,4.325102
04,03,0,6.6550756,5.912812,0.39095348,4.319614
04,04,0,6.6835966,5.866723,0.39095348,4.3137574
04,05,0,6.6656795,5.866723,0.39095348,4.307785
04,06,0,6.6656795,6.046351,0.22090498,4.3109784
04,07,0,6.7229657,6.0208917,0.19116275,4.3116736
04,08,0,6.6800885,6.032316,0.17017443,4.294193
04,09,0,6.704772,6.0438633,0.13609657,4.294911
04,10,0,6.6700263,6.0836453,0.09854527,4.2840724
04,11,0,6.715417,6.038523,0.09854527,4.284162
04,12,0,6.679625,6.038523,0.09854527,4.272231
04,13,0,6.679625,6.0977077,0.042707667,4.2733464
04,14,0,6.679625,6.0977077,0.042707667,4.2733464
04,15,0,6.625977,6.1430187,0.0,4.256332
04,16,0,6.700775,6.050831,0.0,4.2505355
04,17,0,6.7165422,6.035163,0.0,4.2505684
04,18,0,6.6818385,6.035163,0.0,4.2390003
04,19,0,6.6650167,6.035163,0.0,4.233393
04,20,0,6.6650167,6.035163,0.0,4.233393
04,21,0,6.733992,5.966639,0.0,4.233544
04,22,0,6.6793365,5.966639,0.0,4.215325
04,23,0,6.6614738,5.966639,0.0,4.209371
04,24,0,6.6967993,5.913831,0.0,4.203543
04,25,0,6.6946173,5.897225,0.0,4.197281
04,26,0,6.6767716,5.897225,0.0,4.1913323
04,27,0,6.6767716,5.897225,0.0,4.1913323
04,28,0,6.725982,5.8483963,0.0,4.1914597
04,29,0,6.685158,5.834733,0.0,4.173297
04,30,0,6.667326,5.834733,0.0,4.167353
05,01,0,6.667326,5.834733,0.0,4.167353
05,02,0,6.63166,5.834733,0.0,4.155464
05,03,0,6.613846,5.834733,0.0,4.149526
05,04,0,6.613846,5.834733,0.0,4.149526
05,05,0,6.7131352,5.7362604,0.0,4.149799
05,06,0,6.6834416,5.7158093,0.0,4.133084
05,07,0,6.6843495,5.698291,0.0,4.127547
05,08,0,6.6813307,5.6846657,0.0,4.121999
05,09,0,6.6772757,5.6710443,0.0,4.1161065
05,10,0,6.656317,5.6710443,0.0,4.109121
05,11,0,6.656317,5.6710443,0.0,4.109121
05,12,0,6.656317,5.6710443,0.0,4.109121
05,13,0,6.600846,5.6710443,0.0,4.09063
05,14,0,6.676282,5.578701,0.0,4.0849943
05,15,0,6.67805,5.5583115,0.0,4.0787873
05,16,0,6.676926,5.541816,0.0,4.072914
05,17,0,6.6591473,5.541816,0.0,4.066988
05,18,0,6.6591473,5.541816,0.0,4.066988
05,19,0,6.716031,5.4855576,0.0,4.0671964
05,20,0,6.737609,5.4642334,0.0,4.067281
05,21,0,6.681889,5.444858,0.0,4.042249
05,22,0,6.688551,5.419681,0.0,4.0360775
05,23,0,6.712072,5.3964453,0.0,4.0361724
05,24,0,6.6744404,5.3964453,0.0,4.0236287
05,25,0,6.6744404,5.3964453,0.0,4.0236287
05,26,0,6.7292933,5.3422775,0.0,4.023857
05,27,0,6.6964283,5.3200436,0.0,4.005491
05,28,0,6.6953144,5.303623,0.0,3.999646
05,29,0,6.6961603,5.2852645,0.0,3.993808
05,30,0,6.6960263,5.2678876,0.0,3.9879713
05,31,0,6.6782765,5.2678876,0.0,3.9820547
06,01,0,6.6782765,5.2678876,0.0,3.9820547
06,02,0,6.7320848,5.214818,0.0,3.982301
06,03,0,6.69743,5.1964993,0.0,3.9646432
06,04,0,6.6797023,5.1964993,0.0,3.9587338
06,05,0,6.7001643,5.1598716,0.0,3.9533453
06,06,0,6.7009993,5.141572,0.0,3.9475238
06,07,0,6.6843224,5.141572,0.0,3.9419649
06,08,0,6.6843224,5.141572,0.0,3.9419649
06,09,0,6.773251,5.054003,0.0,3.9424179
06,10,0,6.739669,5.035731,0.0,3.9251335
06,11,0,6.7365937,5.021314,0.0,3.9193027
06,12,0,6.729619,5.010749,0.0,3.913456
06,13,0,6.7226353,5.0001864,0.0,3.9076073
06,14,0,6.7059655,5.0001864,0.0,3.9020507
06,15,0,6.7059655,5.0001864,0.0,3.9020507
06,16,0,6.7498946,4.956977,0.0,3.9022903
06,17,0,6.7616053,4.945464,0.0,3.9023564
06,18,0,6.70627,4.92819,0.0,3.8781536
06,19,0,6.7020974,4.912852,0.0,3.8716497
06,20,0,6.700931,4.8955894,0.0,3.865507
06,21,0,6.6832423,4.8955894,0.0,3.8596106
06,22,0,6.6832423,4.8955894,0.0,3.8596106
06,23,0,6.7319903,4.8476796,0.0,3.85989
06,24,0,6.6943436,4.8294883,0.0,3.8412774
06,25,0,6.6942005,4.812262,0.0,3.8354874
06,26,0,6.6872487,4.80173,0.0,3.8296597
06,27,0,6.6685495,4.80173,0.0,3.8234265
06,28,0,6.650887,4.80173,0.0,3.8175392
06,29,0,6.650887,4.80173,0.0,3.8175392
06,30,0,6.650887,4.80173,0.0,3.8175392
07,01,0,6.5927606,4.80173,0.0,3.7981637
07,02,0,6.5740952,4.80173,0.0,3.791942
07,03,0,6.5554366,4.80173,0.0,3.785722
07,04,0,6.5367737,4.80173,0.0,3.7795012
07,05,0,6.519164,4.80173,0.0,3.7736313
07,06,0,6.519164,4.80173,0.0,3.7736313
07,07,0,6.519164,4.80173,0.0,3.7736313
07,08,0,6.695829,4.577347,0.0,3.7577255
07,09,0,6.692775,4.5630555,0.0,3.7519436
07,10,0,6.687787,4.5506754,0.0,3.746154
07,11,0,6.6837635,4.5373445,0.0,3.740369
07,12,0,6.6651125,4.5373445,0.0,3.7341526
07,13,0,6.6651125,4.5373445,0.0,3.7341526
07,14,0,6.7088323,4.4945154,0.0,3.7344494
07,15,0,6.677415,4.474542,0.0,3.7173188
07,16,0,6.690036,4.462183,0.0,3.7174063
07,17,0,6.7075186,4.445068,0.0,3.7175286
07,18,0,6.6711946,4.428919,0.0,3.7000377
07,19,0,6.653594,4.428919,0.0,3.694171
07,20,0,6.653594,4.428919,0.0,3.694171
07,21,0,6.6962914,4.3871293,0.0,3.6944735
07,22,0,6.663307,4.3738403,0.0,3.6790493
07,23,0,6.65923,4.3596044,0.0,3.672945
07,24,0,6.6571712,4.344423,0.0,3.6671982
07,25,0,6.671707,4.330204,0.0,3.6673038
07,26,0,6.6355205,4.330204,0.0,3.6552417
07,27,0,6.6355205,4.330204,0.0,3.6552417
07,28,0,6.6801114,4.2865953,0.0,3.655569
07,29,0,6.6419334,4.2723837,0.0,3.6381056
07,30,0,6.6388993,4.2581754,0.0,3.6323583
07,31,0,6.6339374,4.2458673,0.0,3.6266015
08,01,0,6.6328354,4.22978,0.0,3.6208718
08,02,0,6.615291,4.22978,0.0,3.6150239
08,03,0,6.615291,4.22978,0.0,3.6150239
08,04,0,6.6627297,4.1834235,0.0,3.6153843
08,05,0,6.628609,4.1673465,0.0,3.598652
08,06,0,6.6255803,4.153167,0.0,3.5929158
08,07,0,6.625588,4.1380453,0.0,3.587878
08,08,0,6.6224337,4.121991,0.0,3.581475
08,09,0,6.6038685,4.121991,0.0,3.5752866
08,10,0,6.6038685,4.121991,0.0,3.5752866
08,11,0,6.6502843,4.0766754,0.0,3.575653
08,12,0,6.6101546,4.0625205,0.0,3.5575583
08,13,0,6.608047,4.0464807,0.0,3.5515091
08,14,0,6.6079197,4.029511,0.0,3.54581
08,15,0,6.6079197,4.029511,0.0,3.54581
08,16,0,6.5708494,4.029511,0.0,3.5334537
08,17,0,6.5708494,4.029511,0.0,3.5334537
08,18,0,6.636526,3.9654398,0.0,3.5339887
08,19,0,6.599352,3.9484873,0.0,3.5159464
08,20,0,6.5972285,3.9324915,0.0,3.5099068
08,21,0,6.5951257,3.9164917,0.0,3.5038726
08,22,0,6.5920486,3.9014387,0.0,3.4978292
08,23,0,6.573543,3.9014387,0.0,3.4916604
08,24,0,6.573543,3.9014387,0.0,3.4916604
08,25,0,6.62178,3.8544328,0.0,3.492071
08,26,0,6.5836735,3.8384662,0.0,3.4740467
08,27,0,6.5662103,3.8384662,0.0,3.4682255
08,28,0,6.5776005,3.8093498,0.0,3.4623168
08,29,0,6.571707,3.7980871,0.0,3.456598
08,30,0,6.5532174,3.7980871,0.0,3.450435
08,31,0,6.5532174,3.7980871,0.0,3.450435
09,01,0,6.600432,3.7521138,0.0,3.4508486
09,02,0,6.5593805,3.7371082,0.0,3.432163
09,03,0,6.5543966,3.7239845,0.0,3.4261272
09,04,0,6.552287,3.7080576,0.0,3.4201148
09,05,0,6.566729,3.6940029,0.0,3.420244
09,06,0,6.530834,3.6940029,0.0,3.4082792
09,07,0,6.530834,3.6940029,0.0,3.4082792
09,08,0,6.530834,3.6940029,0.0,3.4082792
09,09,0,6.541943,3.6303356,0.0,3.3907595
09,10,0,6.5350327,3.619112,0.0,3.3847148
09,11,0,6.5310845,3.6060178,0.0,3.379034
09,12,0,6.5289917,3.5901184,0.0,3.3730366
09,13,0,6.5105634,3.5901184,0.0,3.3668938
09,14,0,6.5105634,3.5901184,0.0,3.3668938
09,15,0,6.556702,3.5452642,0.0,3.3673222
09,16,0,6.518713,3.5284574,0.0,3.349057
09,17,0,6.520461,3.5088518,0.0,3.3431044
09,18,0,6.539672,3.490188,0.0,3.3432865
09,19,0,6.5191164,3.4733899,0.0,3.3308353
09,20,0,6.4996786,3.4733899,0.0,3.324356
09,21,0,6.4996786,3.4733899,0.0,3.324356
09,22,0,6.548635,3.425846,0.0,3.3248272
09,23,0,6.5068,3.4118679,0.0,3.3062227
09,24,0,6.5008197,3.398826,0.0,3.299882
09,25,0,6.4957924,3.384855,0.0,3.2935493
09,26,0,6.4841256,3.3783371,0.0,3.2874877
09,27,0,6.465751,3.3783371,0.0,3.2813628
09,28,0,6.465751,3.3783371,0.0,3.2813628
09,29,0,6.5127354,3.3327346,0.0,3.2818234
09,30,0,6.4748616,3.3159878,0.0,3.2636166
10,01,0,6.4878097,3.2806668,0.0,3.2561588
10,02,0,6.4878097,3.2806668,0.0,3.2561588
10,03,0,6.4490466,3.2806668,0.0,3.2432377
10,04,0,6.4286594,3.2806668,0.0,3.2364419
10,05,0,6.4286594,3.2806668,0.0,3.2364419
10,06,0,6.518682,3.1933813,0.0,3.2373543
10,07,0,6.4818654,3.1766884,0.0,3.219518
10,08,0,6.4788413,3.161849,0.0,3.2135632
10,09,0,6.4739547,3.1497984,0.0,3.2079175
10,10,0,6.4679976,3.1368225,0.0,3.2016068
10,11,0,6.450681,3.1368225,0.0,3.1958344
10,12,0,6.450681,3.1368225,0.0,3.1958344
10,13,0,6.497549,3.0914328,0.0,3.1963272
10,14,0,6.4598494,3.075691,0.0,3.1785135
10,15,0,6.4598093,3.0599627,0.0,3.173257
10,16,0,6.458769,3.0442305,0.0,3.1676664
10,17,0,6.456763,3.0294292,0.0,3.1620638
10,18,0,6.439477,3.0294292,0.0,3.1563022
10,19,0,6.439477,3.0294292,0.0,3.1563022
10,20,0,6.4862924,2.984134,0.0,3.1568089
10,21,0,6.4334106,2.984134,0.0,3.1391814
10,22,0,6.4161315,2.984134,0.0,3.133422
10,23,0,6.4485016,2.936114,0.0,3.1282053
10,24,0,6.4473934,2.9194956,0.0,3.1222963
10,25,0,6.429113,2.9194956,0.0,3.1162026
10,26,0,6.429113,2.9194956,0.0,3.1162026
10,27,0,6.4768286,2.8733737,0.0,3.1167343
10,28,0,6.4381995,2.857707,0.0,3.0986354
10,29,0,6.436201,2.8429592,0.0,3.0930536
10,30,0,6.4505067,2.829138,0.0,3.093215
10,31,0,6.430235,2.814407,0.0,3.0815475
11,01,0,6.430235,2.814407,0.0,3.0815475
11,02,0,6.430235,2.814407,0.0,3.0815475
11,03,0,6.481722,2.764694,0.0,3.0821388
11,04,0,6.4307165,2.7453766,0.0,3.0586977
11,05,0,6.4134784,2.7453766,0.0,3.0529518
11,06,0,6.4245744,2.7141173,0.0,3.0462306
11,07,0,6.420562,2.6994107,0.0,3.0399907
11,08,0,6.402329,2.6994107,0.0,3.0339134
11,09,0,6.402329,2.6994107,0.0,3.0339134
11,10,0,6.4518285,2.651656,0.0,3.0344946
11,11,0,6.4113474,2.6369672,0.0,3.016105
11,12,0,6.409296,2.6213636,0.0,3.0102198
11,13,0,6.406233,2.6057737,0.0,3.0040023
11,14,0,6.3880124,2.6057737,0.0,2.9979286
11,15,0,6.3880124,2.6057737,0.0,2.9979286
11,16,0,6.3880124,2.6057737,0.0,2.9979286
11,17,0,6.451736,2.5443525,0.0,2.998696
11,18,0,6.392015,2.5287862,0.0,2.9736004
11,19,0,6.38998,2.5132155,0.0,2.9677317
11,20,0,6.407079,2.496742,0.0,2.9679403
11,21,0,6.382918,2.4830136,0.0,2.9553106
11,22,0,6.3657384,2.4830136,0.0,2.949584
11,23,0,6.3657384,2.4830136,0.0,2.949584
11,24,0,6.4122725,2.4381976,0.0,2.9501565
11,25,0,6.3708997,2.4235697,0.0,2.93149
11,26,0,6.367851,2.4080398,0.0,2.9252968
11,27,0,6.3667727,2.3915913,0.0,2.9194546
11,28,0,6.363715,2.3760712,0.0,2.9132621
11,29,0,6.34657,2.3760712,0.0,2.907547
11,30,0,6.34657,2.3760712,0.0,2.907547
12,01,0,6.3921065,2.3322535,0.0,2.90812
12,02,0,6.347887,2.3194823,0.0,2.8891232
12,03,0,6.3428874,2.304897,0.0,2.8825948
12,04,0,6.325751,2.304897,0.0,2.8768826
12,05,0,6.3350997,2.2784595,0.0,2.8711865
12,06,0,6.314954,2.2784595,0.0,2.8644712
12,07,0,6.314954,2.2784595,0.0,2.8644712
12,08,0,6.378431,2.2174294,0.0,2.8652868
12,09,0,6.3352127,2.2037845,0.0,2.8463326
12,10,0,6.328454,2.1928592,0.0,2.8404377
12,11,0,6.320751,2.1828556,0.0,2.8345356
12,12,0,6.3168907,2.170122,0.0,2.8290043
12,13,0,6.2997947,2.170122,0.0,2.8233054
12,14,0,6.2997947,2.170122,0.0,2.8233054
12,15,0,6.3480535,2.1237593,0.0,2.8239377
12,16,0,6.360352,2.11195,0.0,2.8241005
12,17,0,6.298158,2.0992339,0.0,2.7991307
12,18,0,6.2979736,2.0810747,0.0,2.7930162
12,19,0,6.2979083,2.0647311,0.0,2.7875464
12,20,0,6.2798305,2.0647311,0.0,2.7815206
12,21,0,6.2798305,2.0647311,0.0,2.7815206
12,22,0,6.3299136,2.0166569,0.0,2.7821903
12,23,0,6.290678,2.0003338,0.0,2.7636707
12,24,0,6.2937393,1.9858394,0.0,2.7598598
12,25,0,6.2937393,1.9858394,0.0,2.7598598
12,26,5.9119987,6.300516,1.9514133,0.0,3.540982
12,27,5.929003,6.283452,1.9514133,0.0,3.540967
12,28,5.929003,6.283452,1.9514133,0.0,3.540967
12,29,5.929003,6.330655,1.9061548,0.0,3.5414531
12,30,5.9869957,6.287564,1.891687,0.0,3.5415616
12,31,6.007004,6.267502,1.891687,0.0,3.5415483
