"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,09,0,20.687449,4.0506396,13.229789,4.0426054,10.457054,18.29757,4.5865045,4.247279,4.4466815,10.876235,8.307838,9.384513
03,10,0,20.179905,4.3121414,12.486874,4.6612167,10.457054,18.29757,4.5429764,4.688099,4.186213,10.73147,8.385006,9.357139
03,11,0,19.784935,4.3203564,12.48516,4.6612167,10.6515875,17.615322,4.9645357,4.506898,4.366858,10.928835,8.339589,9.329573
03,12,0,19.837225,4.150064,12.48516,4.8560257,10.451819,16.936312,5.4775777,4.596963,4.366858,10.845553,8.606476,9.328185
03,13,0,19.40862,4.5477333,12.48516,4.8025866,10.5487995,15.8318815,6.4441156,4.596963,4.731747,10.389334,8.808124,9.326824
03,14,0,19.593777,4.9128513,12.254434,4.698441,10.529985,15.800778,6.4441156,4.637687,4.8507285,10.209933,8.819201,9.3410845
03,15,0,19.593777,5.183316,12.502742,4.4185557,10.444081,15.6468725,6.396239,4.8875265,4.61779,10.173162,8.887001,9.341006
03,16,0,19.648947,5.4131026,12.44635,4.5600295,10.058641,16.496166,5.7656794,4.839196,4.6235046,10.066721,8.887001,9.345939
03,17,0,19.818289,5.8754854,11.743053,4.610548,10.058641,16.0858,6.1290183,5.0336633,4.4712496,10.03398,9.109184,9.36081
03,18,0,19.413843,6.177174,11.539787,4.610548,10.326163,15.442623,6.4428897,5.052055,4.4712496,10.03398,9.215766,9.338736
03,19,0,19.403238,5.9783916,11.539787,4.5662584,10.241958,14.291368,8.156754,4.5528383,4.4712496,9.820976,9.753868,9.343336
03,20,0,19.626202,5.946458,11.559998,4.5795217,10.349157,15.059191,7.297569,4.5528383,4.6991816,9.603837,10.008238,9.38929
03,21,0,19.317171,6.8212156,10.777837,4.572083,10.226103,15.059191,7.297569,4.5735617,4.584311,9.9961605,9.685555,9.355523
03,22,0,19.317171,6.733973,11.482138,4.1150136,10.436595,14.709027,7.657867,4.0292544,4.7796803,9.835972,9.845526,9.358382
03,23,0,19.383419,6.602616,11.623741,4.205829,10.274937,13.466226,9.190575,3.7832048,4.7935314,9.725408,9.845526,9.354093
03,24,0,19.127651,6.6558747,11.793271,4.0478053,10.274937,13.775768,9.094759,3.6123016,4.893543,9.599049,9.897274,9.34293
03,25,0,18.977646,6.8287,11.793271,4.0478053,10.636731,13.403709,9.029544,3.8261502,4.7401075,9.599049,9.910996,9.344882
03,26,0,18.701015,6.976559,11.793271,3.838299,10.872769,13.992571,8.6134205,3.673548,4.7401075,9.581427,10.195709,9.361699
03,27,0,18.954397,6.8677526,12.654288,4.7785306,9.080262,15.485709,7.167651,3.673548,4.8679285,9.588633,10.213941,9.393876
03,28,0,18.818514,7.211025,12.293587,4.6663265,9.441237,15.228192,7.167651,3.58116,4.998401,9.929338,10.147095,9.407502
03,29,0,18.818514,7.0584583,12.299973,4.809524,9.443752,15.225546,7.167651,3.6632776,5.034054,9.804973,10.147095,9.40662
03,30,0,19.074379,6.8307943,12.428096,4.687749,9.443752,14.7744055,7.608463,3.8996117,4.776079,9.804973,10.147095,9.406854
03,31,0,19.452032,6.8250046,12.114236,4.701444,9.418733,14.900195,7.452584,3.8278148,4.911245,9.794873,10.10627,9.409493
04,01,0,19.452032,6.8250046,12.114236,4.701444,9.418733,14.900195,7.452584,3.8278148,4.911245,9.794873,10.10627,9.409493
04,02,0,20.634262,6.8250046,12.114236,4.701444,9.726321,14.578102,7.452584,3.8278148,4.911245,9.373385,10.530582,9.515906
04,03,0,20.95371,6.8250046,12.021009,5.291217,9.263987,13.869481,8.06044,3.8278148,4.9116993,9.366057,10.53751,9.538903
04,04,0,21.392384,7.1103387,11.722595,5.5877776,8.606168,14.237421,8.06044,3.422826,5.322518,9.441874,10.460934,9.578662
04,05,0,21.392384,7.2257333,11.549292,6.8096175,7.1791406,14.488656,8.324636,3.2524977,5.4828343,9.082861,10.568261,9.57781
04,06,0,21.76274,6.9500256,10.681073,7.4862065,7.289325,14.488656,8.469338,3.1077874,5.88442,8.676489,10.568261,9.578575
04,07,0,21.256615,7.923557,10.012976,7.618024,7.289325,13.33072,9.904596,2.8714578,5.8119164,8.676489,10.568261,9.569448
04,08,0,21.214394,7.9611487,10.012976,7.618024,6.9635606,13.276941,10.467487,1.825344,6.7288322,8.432106,10.817459,9.574388
04,09,0,20.933043,7.855274,10.012976,7.353429,7.301702,13.358559,10.175018,1.9512999,6.7288322,8.432106,10.817459,9.538155
04,10,0,20.59492,7.959438,10.077503,6.5577807,8.100794,13.294318,10.175018,1.9512999,6.7306523,8.692947,10.549633,9.516755
04,11,0,20.100773,8.300615,10.024558,5.440149,8.997717,13.249787,10.175018,1.6334969,7.0220013,8.736002,10.549633,9.475432
04,12,0,20.100773,8.47476,10.029629,5.4079514,8.804392,13.298254,10.072934,1.6132191,7.182784,8.21203,11.04331,9.476368
04,13,0,20.124535,8.201631,10.605193,5.243528,8.659449,13.548656,9.830197,1.3336122,7.4464984,8.24429,11.04331,9.4800825
04,14,0,20.124535,8.201631,10.605193,5.243528,8.659449,13.548656,9.830197,1.3336122,7.4464984,8.24429,11.04331,9.4800825
04,15,0,20.102188,8.106654,10.605193,5.243528,8.721663,14.035047,8.974798,1.6352302,7.4464984,8.38824,10.895835,9.468625
04,16,0,20.051468,8.145139,10.605193,5.150945,8.818014,14.3695965,8.672583,1.6191665,7.4464984,8.242163,11.045493,9.46966
04,17,0,19.36909,8.108366,10.562036,5.139063,8.872794,14.720422,8.340253,1.6191665,7.486316,8.2020645,11.045493,9.405914
04,18,0,19.36909,8.285493,10.3841095,4.9484,8.956122,14.837898,8.340253,1.8302742,7.336088,8.198221,10.974321,9.405479
04,19,0,19.36909,8.285493,10.483418,4.055631,9.792159,14.837898,8.418345,1.9836851,7.093327,7.919008,11.265701,9.409432
04,20,0,19.447432,8.220794,10.515668,3.52761,10.313483,16.3936,6.9051223,2.2889583,6.914118,7.8419266,11.265701,9.421309
04,21,0,19.073486,7.9136043,10.435872,3.7964458,10.313483,16.505835,6.802136,2.1787615,7.2018857,7.6684337,11.265701,9.377787
04,22,0,18.980844,7.90036,10.286608,3.7964458,10.056283,16.76883,7.0763106,1.7976817,7.336201,7.8777013,11.049861,9.357011
04,23,0,19.005531,7.9063134,10.286608,3.6805193,10.278378,17.809387,5.935894,1.893146,7.336201,8.098424,10.823111,9.368502
04,24,0,18.818832,8.075867,10.452445,3.8277864,10.242022,16.945011,6.442616,1.893146,7.671072,7.6746316,10.913265,9.359699
04,25,0,18.893572,7.916365,10.862998,3.374428,10.360398,17.070164,6.442616,2.441871,7.2330046,7.4610114,10.990037,9.36786
04,26,0,18.893572,7.903737,10.609616,3.4196012,10.781247,16.855202,6.745526,2.1141424,7.3104205,7.4355297,10.976502,9.367736
04,27,0,18.972427,7.8621974,10.58253,3.4446292,10.750782,16.977034,6.7064233,2.005386,7.398085,7.3897033,10.976502,9.369609
04,28,0,18.938711,7.7798204,10.484313,3.5274937,10.750782,16.99493,6.6560416,1.8237021,7.6240726,7.3897033,10.976502,9.358733
04,29,0,18.3477,8.140838,10.38177,3.5274937,10.750782,16.90255,6.846522,1.8006305,7.5414705,7.4897757,10.873182,9.327519
04,30,0,18.04091,8.371217,10.38177,3.5274937,10.817931,16.81383,6.9280953,1.7385436,7.5414705,7.4357247,10.928964,9.32054
05,01,0,18.04091,8.371217,10.38177,3.5274937,10.817931,16.81383,6.9280953,1.7385436,7.5414705,7.4357247,10.928964,9.32054
05,02,0,17.81952,8.490803,10.141841,3.795065,10.853988,16.59986,6.9280953,1.8059916,7.5423784,7.584346,10.701398,9.296662
05,03,0,17.81952,8.410025,10.382436,3.6784282,10.998694,16.411425,6.9552703,1.780125,8.045202,7.2966137,10.481692,9.296312
05,04,0,17.81952,8.531989,10.167902,3.7271583,11.037678,16.725994,6.668508,0.2702042,9.7540655,7.215102,10.481692,9.309073
05,05,0,17.4478,8.357519,10.343974,3.578275,11.037678,17.20907,6.352033,-0.13472126,10.071473,7.215102,10.481692,9.269081
05,06,0,17.228971,8.71797,10.346394,3.578275,11.203701,17.522186,6.0730233,-0.5739583,10.388159,7.6268325,10.05904,9.288236
05,07,0,16.559116,9.452713,10.346394,4.0624356,10.791833,17.410257,6.0529957,-0.55518186,10.388159,7.498405,10.190527,9.290696
05,08,0,16.311235,9.509578,10.502577,4.335418,10.478072,17.716024,5.6508536,-0.55518186,10.390005,7.480237,10.20731,9.275104
05,09,0,16.135254,9.634263,10.308373,3.7889128,11.102054,17.744362,5.6508536,-0.625677,10.511434,7.500812,10.143225,9.263079
05,10,0,16.135254,9.6686325,10.273804,3.6792064,11.261049,17.700512,5.6669154,-0.023494795,9.845693,7.650684,9.9732685,9.257411
05,11,0,16.760885,9.099292,10.271352,3.6555436,11.270268,16.633718,6.64617,0.3293358,9.529842,7.5685635,9.9732685,9.248931
05,12,0,16.296585,9.566612,10.3567505,3.4675217,11.270268,16.742582,6.6193604,0.5403777,9.340374,7.4555187,9.9732685,9.239019
05,13,0,16.493378,9.501023,10.429899,3.4675217,11.424545,16.88131,6.345365,0.23566405,9.672766,7.5652175,9.861114,9.261619
05,14,0,16.583513,9.416364,10.429899,2.8712387,12.285846,16.923723,6.048113,0.28737333,9.672766,7.702133,9.721454,9.267493
05,15,0,16.37242,9.508003,11.096383,1.8961188,12.677749,16.928118,6.046552,0.28737333,9.777923,7.780509,9.536639,9.264344
05,16,0,16.49894,9.539116,10.852922,2.0074766,12.936689,16.755436,6.046552,0.28737333,9.969415,7.7160187,9.411367,9.274665
05,17,0,16.49894,9.547089,10.8404875,2.0482838,12.888905,16.76275,6.1852527,0.051976494,10.188974,7.510094,9.516664,9.27631
05,18,0,16.822315,9.169083,11.0614,2.145986,12.633681,17.029615,5.895365,0.15966831,10.093031,7.53656,9.516664,9.278488
05,19,0,17.219164,8.758055,11.011413,2.1540267,12.633681,17.263414,5.7129283,0.19411547,9.987194,7.573821,9.516664,9.274952
05,20,0,17.1236,8.658554,11.035669,2.1540267,13.106393,16.819893,5.7524567,0.038146093,10.073608,7.573821,9.516664,9.259348
05,21,0,16.539587,8.728267,11.035669,2.2458825,13.026603,16.860361,5.8596354,-0.11703566,10.073608,7.755407,9.33211,9.212736
05,22,0,16.260578,8.636198,11.554373,1.8292356,13.138369,17.43995,5.172398,-0.11703566,10.265213,7.8681912,9.02801,9.188681
05,23,0,15.688951,8.769159,11.532976,1.5481265,13.587103,17.1789,5.172398,-0.15696083,10.182442,7.992391,9.02801,9.1385
05,24,0,15.688951,8.782609,11.511908,1.5103847,13.839848,16.969847,5.2216244,-0.0692611,10.137988,7.9948626,8.922818,9.137417
05,25,0,15.70452,8.780635,11.770997,1.6655132,13.389458,16.969847,5.287754,0.0605173,9.926053,7.9948626,8.922818,9.133907
05,26,0,15.762339,8.948778,11.949315,1.485854,13.389458,17.169153,5.108658,0.16182542,9.786034,8.023228,8.922818,9.155224
05,27,0,15.613612,8.85711,11.956646,1.485854,13.791491,16.824947,4.9635487,-0.0022927283,10.052487,8.1445465,8.800625,9.1353245
05,28,0,15.7058325,8.7116375,11.956646,1.8750242,13.632311,16.560213,4.815902,0.12265651,10.052487,8.081593,8.863997,9.125299
05,29,0,15.613078,8.535705,11.851179,1.8228177,14.055147,16.252394,4.8562894,0.12265651,10.010272,8.021303,8.9665575,9.100674
05,30,0,15.176807,8.711754,11.764448,1.8004884,13.917434,16.320126,4.8562894,-0.06017608,10.211528,8.062174,8.9253435,9.062384
05,31,0,15.176807,8.704646,11.898121,1.3668547,14.9869,15.600537,4.620745,0.0027661824,10.539303,7.9671674,8.874075,9.067084
06,01,0,15.173175,8.59123,12.623417,0.77916634,15.036254,15.422909,4.705535,0.11241512,10.539566,7.9271617,8.874075,9.071355
06,02,0,14.384121,9.403647,12.471136,0.8012896,15.036254,15.378919,4.842458,-0.09713085,10.697506,7.8993063,8.874075,9.062871
06,03,0,13.566169,9.6767,12.418886,0.8012896,15.462865,14.9659395,4.8491306,-0.2779798,10.878352,8.288899,8.482376,9.010239
06,04,0,12.795493,10.158162,12.418886,0.7412397,15.317621,15.250487,4.714484,-0.2113801,10.878352,7.6250043,9.151561,8.985447
06,05,0,12.249863,10.037616,12.475505,0.858321,15.125772,15.244932,4.7195315,-0.2113801,10.878352,7.7773466,8.997275,8.923012
06,06,0,11.862732,10.206148,12.465848,0.17850243,16.406782,14.58452,4.7195315,-0.45730796,11.259617,7.9008307,8.767508,8.899519
06,07,0,11.862732,10.177394,13.449953,-1.1252813,16.83675,14.6947975,4.88737,-0.72741205,11.395857,7.924926,8.73147,8.91896
06,08,0,11.79661,10.194609,14.286232,-1.2888786,16.224579,14.808742,4.9663553,-0.62607676,10.87847,8.129033,8.73147,8.918285
06,09,0,12.180146,10.048663,14.492331,-1.5051417,16.224579,14.854108,4.962933,-0.6341026,10.761808,8.212435,8.73147,8.939021
06,10,0,11.947085,10.3768835,14.463286,-1.5051417,15.877413,15.294736,4.9597507,-0.812853,10.871879,8.222024,8.721834,8.94699
06,11,0,11.410934,10.797916,14.463286,-1.621654,16.13372,15.196483,5.055108,-0.9200531,10.871879,8.361687,8.581707,8.939182
06,12,0,11.371025,10.94582,14.441547,-1.6244988,16.39477,14.826663,5.1801014,-0.9200531,10.982813,8.297517,8.537449,8.948468
06,13,0,11.667034,10.827614,14.81901,-1.6158291,16.21555,14.737815,5.1801014,-1.2855185,11.478602,8.383996,8.368248,8.979692
06,14,0,11.667034,10.899179,14.782616,-1.626034,16.750679,14.186243,5.156976,-1.1868551,11.363039,8.526868,8.253521,8.979388
06,15,0,11.881644,10.742635,14.713514,-1.4227573,16.520967,14.293491,4.7700467,-0.926467,11.3017645,8.599193,8.253521,8.975232
06,16,0,11.977075,10.920964,14.512532,-1.3055353,16.520967,14.05753,4.846462,-0.76718366,11.187945,8.681136,8.253521,8.989584
06,17,0,12.066549,10.589536,14.477707,-1.3055353,16.808088,13.821617,4.7640643,-0.5760784,11.018143,8.681136,8.253521,8.963522
06,18,0,13.154866,9.936312,14.477707,-1.1455059,17.427774,13.178262,4.65415,-0.5952886,11.018143,8.798692,8.136554,9.003787
06,19,0,13.865567,9.385118,14.645698,-1.1551934,17.288929,13.308204,4.514766,-0.5952886,11.050538,8.983659,7.921534,9.01941
06,20,0,14.186879,9.438983,14.692043,-1.088532,17.667545,12.766355,4.514766,0.05566544,10.294491,9.046414,7.892245,9.042441
06,21,0,14.186879,9.5134325,14.763783,-0.99069095,16.977186,13.171942,4.5743847,-0.0013768114,10.284836,9.17353,7.7760577,9.039088
06,22,0,14.094623,9.743881,14.455044,-0.96935874,17.115839,13.341165,4.31887,0.093887925,10.13862,9.318463,7.7760577,9.038826
06,23,0,14.326121,9.789876,14.429433,-0.96435785,17.115839,13.386322,4.2605276,0.44003448,9.8331,9.262359,7.7760577,9.059573
06,24,0,13.5605955,10.333355,14.255325,-0.96435785,17.182755,13.195953,4.396413,0.4183215,9.835616,9.362911,7.676964,9.023078
06,25,0,13.268047,10.6123295,14.255325,-1.0318898,17.109663,13.392362,4.1395316,0.6229913,9.835616,9.289894,7.7489033,9.022071
06,26,0,13.416194,10.534749,14.255325,-1.0533471,16.983253,13.584758,4.098045,0.6229913,9.893358,9.206617,7.7744093,9.028759
06,27,0,13.5763645,10.962774,13.806703,-1.1771349,17.360813,13.369035,4.098045,0.7498043,9.802642,9.154683,7.778939,9.043879
06,28,0,13.5763645,11.23377,13.105948,-1.0529296,17.760576,13.264857,3.905066,0.74704653,10.071029,9.034592,7.8374166,9.043977
06,29,0,13.254997,11.874726,12.850633,-0.94840926,17.559603,13.400783,3.8874452,0.6493508,10.064473,9.034592,7.8374166,9.042328
06,30,0,13.412455,11.606924,12.827384,-0.9088854,17.559603,13.669376,3.5946155,0.83803284,9.676594,9.265379,7.8374166,9.034445
07,01,0,13.5561075,11.591657,12.586012,-0.9088854,17.578135,13.912942,3.409314,0.94651806,9.503111,9.300448,7.802817,9.025289
07,02,0,13.184479,11.42142,12.586012,-0.8594878,17.774454,13.703288,3.2312057,1.0878723,9.503111,9.363906,7.740266,8.9760475
07,03,0,13.261072,11.272017,12.076868,-0.3620262,17.911005,13.535811,3.2149575,1.0878723,9.509965,9.424273,7.6740885,8.964173
07,04,0,13.204101,11.325175,11.927842,-0.16556622,18.167837,13.16259,3.2149575,1.3281848,9.242497,9.438304,7.667923,8.955804
07,05,0,13.204101,11.527512,11.8315,-0.41606572,18.900808,12.640301,3.2841206,1.2487923,9.304208,9.359772,7.6966815,8.961975
07,06,0,13.640646,11.099084,12.026438,-0.5633159,18.869673,12.743457,2.7650042,2.2430997,8.519294,9.530262,7.6966815,8.960938
07,07,0,13.629584,11.363526,11.944909,-0.6541659,18.869673,13.019087,2.6085112,2.02838,8.647912,9.530262,7.6966815,8.971306
07,08,0,13.950702,11.358388,11.852753,-0.6541659,19.586266,12.499403,2.8341527,1.3955612,8.9333315,9.650215,7.578866,8.998679
07,09,0,13.977743,11.368075,11.852753,-0.68081474,19.674574,12.527151,2.6594446,1.4953687,8.9333315,9.68825,7.5415635,9.003404
07,10,0,14.096133,11.412096,12.365157,-1.1608869,20.080645,12.4403305,2.4194233,1.4953687,8.9333315,9.764731,7.4666295,9.028451
07,11,0,14.233207,11.478514,12.187561,-0.9628812,20.329023,12.094345,2.4194233,1.3128325,9.593926,9.294685,7.4715395,9.041107
07,12,0,14.233207,11.930004,11.828286,-0.6102255,19.82941,12.068784,2.3223994,1.5152869,9.401613,9.367486,7.476044,9.032936
07,13,0,13.655134,12.871226,11.533727,-0.72155905,19.884272,12.220483,2.2719946,1.6202719,9.478878,9.083541,7.476044,9.034
07,14,0,13.954179,12.629264,11.456051,-0.6481739,19.884272,12.122887,2.3283708,1.5186292,9.603415,9.103483,7.476044,9.038947
07,15,0,13.495036,12.8527355,11.275062,-0.6481739,20.225742,11.91444,2.284023,1.2890882,9.791398,9.201542,7.3795342,9.005492
07,16,0,13.396965,12.859899,11.275062,-0.60774136,20.7082,11.509193,2.0966551,1.3954312,9.791398,9.201542,7.3795342,9.000558
07,17,0,13.342563,12.781153,11.351689,-0.28409138,19.919592,11.852412,2.049907,1.3954312,9.8963175,9.097286,7.3795342,8.980163
