"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
03,16,0,-2.522708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2803009
03,17,0,-2.5388622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2820958
03,18,0,-2.5578544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28420603
03,19,0,-2.5768394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2863155
03,20,0,-2.595826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2884251
03,21,0,-2.616686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2907429
03,22,0,-2.634708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29274532
03,23,0,-2.653663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29485142
03,24,0,-2.6716619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2968513
03,25,0,-2.6877668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29864076
03,26,0,-2.7048051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3005339
03,27,0,-2.7199516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30221686
03,28,0,-2.7388732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30431926
03,29,0,-2.754009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.306001
03,30,0,-2.773864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30820712
03,31,0,-2.7955945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31062162
04,01,0,-2.821107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31345633
04,02,0,-2.8399892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31555435
04,03,0,-2.8569746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3174416
04,04,0,-2.875843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31953812
04,05,0,-2.8956485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32173872
04,06,0,-2.9126232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3236248
04,07,0,-2.9286394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32540438
04,08,0,-2.9456027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3272892
04,09,0,-2.9625509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3291723
04,10,0,-2.9813786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3312643
04,11,0,-3.002083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3335648
04,12,0,-3.0180788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33534208
04,13,0,-3.0350018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33722243
04,14,0,-3.0509868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33899853
04,15,0,-3.068839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3409821
04,16,0,-3.0857534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3428615
04,17,0,-3.1017125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3446347
04,18,0,-3.1214259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3468251
04,19,0,-3.1373823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34859803
04,20,0,-3.156142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35068244
04,21,0,-3.1711483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35234982
04,22,0,-3.1880178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3542242
04,23,0,-3.2048905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35609895
04,24,0,-3.224562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35828465
04,25,0,-3.241413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.360157
04,26,0,-3.2591953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36213282
04,27,0,-3.2769802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36410892
04,28,0,-3.2947493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36608326
04,29,0,-3.3171835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36857593
04,30,0,-3.3368094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3707566
05,01,0,-3.3573625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3730403
05,02,0,-3.3779068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37532297
05,03,0,-3.3965735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37739706
05,04,0,-3.415233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37947032
05,05,0,-3.4320266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3813363
05,06,0,-3.4488056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38320062
05,07,0,-3.4655874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38506526
05,08,0,-3.4804978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38672197
05,09,0,-3.4972599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38858443
05,10,0,-3.5149484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3905498
05,11,0,-3.533562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.392618
05,12,0,-3.551246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39458287
05,13,0,-3.5679834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3964426
05,14,0,-3.585646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3984051
05,15,0,-3.6023805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4002645
05,16,0,-3.6200304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4022256
05,17,0,-3.6395333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4043926
05,18,0,-3.6590285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40655872
05,19,0,-3.6766577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4085175
05,20,0,-3.6933606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4103734
05,21,0,-3.7100487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41222763
05,22,0,-3.727668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41418535
05,23,0,-3.7461998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41624442
05,24,0,-3.7647245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4183027
05,25,0,-3.7832422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42036024
05,26,0,-3.8008258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.422314
05,27,0,-3.818412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.424268
05,28,0,-3.835057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42611745
05,29,0,-3.8517048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4279672
05,30,0,-3.8683383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42981538
05,31,0,-3.886816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43186843
06,01,0,-3.9062111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43402347
06,02,0,-3.9228344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4358705
06,03,0,-3.9394433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43771592
06,04,0,-3.9560463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4395607
06,05,0,-3.9726524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44140583
06,06,0,-3.9874065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44304517
06,07,0,-4.002147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44468302
06,08,0,-4.0205736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4467304
06,09,0,-4.039002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.448778
06,10,0,-4.0564923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45072138
06,11,0,-4.073055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45256165
06,12,0,-4.0896206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4544023
06,13,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47398964
06,14,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47398964
06,15,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47398964
06,16,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47398964
06,17,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47398964
06,18,0,-4.265907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47398964
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
