"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
08,02,0,17.572489,3.708556,0.88758475,0.0,5.542157
08,03,0,18.009008,3.708556,0.88758475,0.0,5.651287
08,04,0,17.822165,4.163984,0.4464821,0.0,5.6081576
08,05,0,16.982203,4.7806215,0.5723388,0.0,5.583791
08,06,0,16.693047,4.6169863,0.9792469,0.0,5.5723195
08,07,0,17.087685,4.0935087,0.9392681,0.0,5.5301156
08,08,0,16.516367,4.0237617,1.3057307,0.0,5.461465
08,09,0,16.725763,3.7127738,1.3057307,0.0,5.436067
08,10,0,16.73788,3.7127738,1.3057307,0.0,5.4390965
08,11,0,17.03484,3.7580218,1.2615522,0.0,5.5136037
08,12,0,16.95068,3.675825,1.4147618,0.0,5.510317
08,13,0,16.620653,4.1816626,1.2079607,0.0,5.5025687
08,14,0,16.709507,4.3345904,0.91968644,0.0,5.4909463
08,15,0,16.709507,4.3345904,0.91968644,0.0,5.4909463
08,16,0,17.263313,3.8418438,0.91968644,0.0,5.5062113
08,17,0,17.613438,3.8418438,0.91968644,0.0,5.5937424
08,18,0,17.339827,3.8740785,0.88836855,0.0,5.5255685
08,19,5.745001,17.4883,3.9021826,0.7336184,0.0,5.57382
08,20,5.745001,17.894932,3.7427442,0.5404577,0.0,5.5846267
08,21,5.9109974,17.858395,3.5009034,0.648627,0.0,5.5837846
08,22,5.9630013,17.864721,3.2339694,0.8539369,0.0,5.5831256
08,23,6.225996,17.665169,3.1530285,0.8539369,0.0,5.579626
08,24,6.1732955,17.7483,3.1530285,0.8539369,0.0,5.5857124
08,25,5.8924127,18.044102,3.004222,0.99963725,0.0,5.5880747
08,26,5.8775887,18.245266,2.2690935,1.5525799,0.0,5.588906
08,27,5.8775887,18.282095,2.2372508,1.5525799,0.0,5.589903
08,28,6.1595707,18.04044,2.229499,1.4978791,0.0,5.585478
08,29,6.2038345,18.14828,1.6193745,1.92671,0.0,5.57964
08,30,6.1860356,18.261902,1.5255693,1.92671,0.0,5.5800433
08,31,6.2020283,18.244095,1.5255693,1.92671,0.0,5.5796804
09,01,6.32031,18.08187,1.8725435,1.5795513,0.0,5.570855
09,02,6.3075676,18.024548,2.0709121,1.4313743,0.0,5.56688
09,03,6.3075676,18.143892,2.3201644,1.0820754,0.0,5.5707397
09,04,6.293582,18.214891,2.4049337,0.9510237,0.0,5.572886
09,05,6.289628,18.163801,2.695912,0.6649895,0.0,5.562866
09,06,6.329428,17.661757,3.0769727,0.6649895,0.0,5.5466294
09,07,6.6848307,17.252228,3.0769727,0.6649895,0.0,5.535804
09,08,6.6472316,17.281853,3.0769727,0.6649895,0.0,5.5342093
09,09,6.632332,17.34175,3.1216552,0.5700095,0.0,5.533149
09,10,6.632332,17.530794,3.0250666,0.50238115,0.0,5.5381145
09,11,6.621358,17.563482,3.0348854,0.47520125,0.0,5.5389853
09,12,6.5338583,18.477112,2.4436915,0.3170723,0.0,5.554347
09,13,6.649847,18.243626,2.5230973,0.3170723,0.0,5.5467286
09,14,7.096832,17.736021,2.5230973,0.3170723,0.0,5.5346045
09,15,6.7690525,18.085697,2.5721343,0.26911348,0.0,5.5391994
09,16,6.757336,18.404192,2.5541646,0.01692262,0.0,5.546523
09,17,6.757336,18.421934,2.8440242,-0.2799121,0.0,5.5486765
09,18,6.885956,18.279432,2.9481378,-0.38076103,0.0,5.546553
09,19,6.84228,18.51824,2.7957997,-0.43415546,0.0,5.5444326
09,20,6.824865,19.14784,2.2621417,-0.43415546,0.0,5.5601387
09,21,6.798404,19.167858,2.2621417,-0.43415546,0.0,5.5588503
09,22,6.6770983,19.290297,2.1063185,-0.28220937,0.0,5.558301
09,23,6.6611547,19.691011,1.8503172,-0.36625314,0.0,5.567246
09,24,6.6611547,19.704088,1.6425532,-0.17350182,0.0,5.566859
09,25,6.573477,20.040953,1.2670428,-0.0023101864,0.0,5.5758324
09,26,6.5885267,20.330173,0.6281412,0.332552,0.0,5.575879
09,27,6.632872,20.107391,0.7658416,0.332552,0.0,5.5677314
09,28,5.957917,20.876095,0.7658416,0.332552,0.0,5.586481
09,29,5.9484186,20.876095,0.83115155,0.26756504,0.0,5.5846457
09,30,5.917833,20.489828,1.1021341,0.31939727,0.0,5.565839
10,01,5.917833,20.558437,1.531816,-0.16200396,0.0,5.5692167
10,02,5.917833,20.558437,1.531816,-0.16200396,0.0,5.5692167
10,03,6.0741158,19.230804,2.4438162,-0.16200396,0.0,5.5173464
10,04,5.9004264,18.727173,3.002021,-0.16200396,0.0,5.4935236
10,05,6.1679077,18.42805,3.002021,-0.16200396,0.0,5.487195
10,06,5.379558,19.273695,3.4931352,-0.6357732,0.0,5.5021234
10,07,5.370129,18.74358,4.0369835,-0.7139159,0.0,5.487355
10,08,5.370129,19.326517,3.3690627,-0.56054604,0.0,5.5010324
10,09,5.1087337,19.810503,3.327488,-0.6759958,0.0,5.514146
10,10,5.319322,19.466818,3.518584,-0.8123741,0.0,5.49847
10,11,5.6941366,18.943203,3.592202,-0.8123741,0.0,5.4834337
10,12,5.719905,18.91303,3.592202,-0.8123741,0.0,5.4825525
10,13,5.6755266,18.94879,3.7375906,-0.9513861,0.0,5.4821043
10,14,5.660834,19.246746,3.355431,-0.8335541,0.0,5.4858913
10,15,5.660834,19.277761,3.7083745,-1.1967378,0.0,5.4900465
10,16,5.627069,19.208702,3.9317667,-1.3204582,0.0,5.489416
10,17,5.730651,18.477726,4.455871,-1.3526424,0.0,5.4623213
10,18,5.561952,18.633886,4.4674606,-1.3526424,0.0,5.4621315
10,19,5.430082,18.76341,4.4674606,-1.3526424,0.0,5.4616623
10,20,5.30817,18.88202,4.5926833,-1.4707471,0.0,5.4624257
10,21,5.2904162,18.728445,4.7279744,-1.4707471,0.0,5.455218
10,22,5.2904162,18.166912,5.2256436,-1.4707471,0.0,5.442445
10,23,4.9719825,18.356216,5.148467,-1.257507,0.0,5.4438314
10,24,4.9719825,18.240921,5.0927544,-1.1088256,0.0,5.4393663
10,25,4.9987106,17.270647,5.871226,-1.1088256,0.0,5.4063516
10,26,4.59322,17.725285,5.871226,-1.1088256,0.0,5.4161806
10,27,4.862236,17.383705,6.0821724,-1.3054726,0.0,5.404528
10,28,4.843537,17.514128,5.9845467,-1.3242003,0.0,5.403602
10,29,4.843537,17.750416,6.09052,-1.620579,0.0,5.4127784
10,30,4.886147,17.70258,5.669129,-1.2282586,0.0,5.405919
10,31,4.964005,17.415707,5.528952,-0.97703755,0.0,5.386325
11,01,4.7254496,17.662188,5.528952,-0.97703755,0.0,5.3879104
11,02,5.2583146,17.046831,5.528952,-0.97703755,0.0,5.371412
11,03,5.4572816,16.804018,5.626185,-1.0681919,0.0,5.363858
11,04,5.4374537,16.587185,5.7123327,-0.9649688,0.0,5.3544006
11,05,5.4374537,16.794636,5.524568,-0.9649688,0.0,5.358338
11,06,5.7115974,16.958931,4.933357,-0.80480456,0.0,5.3598166
11,07,5.8007717,16.477173,5.254583,-0.83128214,0.0,5.340249
11,08,5.991686,16.106848,5.400101,-0.83128214,0.0,5.3334703
11,09,6.100305,15.946692,5.400101,-0.83128214,0.0,5.323163
11,10,5.9965754,16.042948,5.566498,-0.98759353,0.0,5.3236856
11,11,5.9777193,16.30319,5.624616,-1.263506,0.0,5.3284044
11,12,5.9777193,15.922614,6.1797905,-1.4573028,0.0,5.3245645
11,13,6.3583064,15.019846,6.4338856,-1.2755022,0.0,5.3073072
11,14,6.302616,14.86463,6.577709,-1.2755022,0.0,5.2938905
11,15,6.916002,14.186459,6.577709,-1.2755022,0.0,5.2809334
11,16,7.0273705,14.047366,6.577709,-1.2755022,0.0,5.275389
11,17,7.2078156,13.835164,6.670766,-1.3616271,0.0,5.2704234
11,18,7.189826,13.852663,6.6325283,-1.3414217,0.0,5.266719
11,19,7.189826,13.862793,6.7071743,-1.4192073,0.0,5.2681174
11,20,7.0150743,14.048726,6.874627,-1.5736651,0.0,5.272952
11,21,6.904892,13.657215,7.116285,-1.4064975,0.0,5.254379
11,22,6.978788,14.208237,6.5090265,-1.4064975,0.0,5.2579107
11,23,6.9176064,14.27359,6.5090265,-1.4064975,0.0,5.2587447
11,24,6.7220383,14.445735,6.427467,-1.3309411,0.0,5.25286
11,25,6.704142,15.099163,5.983057,-1.4797032,0.0,5.2613316
11,26,6.704142,15.103792,6.4878716,-1.950689,0.0,5.269023
11,27,6.704142,15.304349,6.158372,-1.8174322,0.0,5.269886
11,28,6.7666855,14.675303,6.3680453,-1.5826097,0.0,5.2454853
11,29,7.017631,14.848888,5.937351,-1.5826097,0.0,5.244252
11,30,7.051779,14.790752,5.937351,-1.5826097,0.0,5.2394547
12,01,7.2937937,14.510392,5.8018456,-1.4565622,0.0,5.2298937
12,02,7.275834,14.994257,5.3949842,-1.4923941,0.0,5.2345366
12,03,7.275834,15.258683,4.8664103,-1.2230066,0.0,5.2355843
12,04,8.004691,14.654144,4.7079306,-1.2230066,0.0,5.228752
12,05,8.299046,14.669843,4.8808503,-1.7157604,0.0,5.226795
12,06,8.468923,14.237872,5.0949674,-1.7157604,0.0,5.2172003
12,07,8.520562,14.163288,5.0949674,-1.7157604,0.0,5.212611
12,08,8.46609,14.202638,4.584991,-1.2365077,0.0,5.2034426
12,09,8.446886,14.302432,4.0778074,-0.8418692,0.0,5.197051
12,10,8.446886,14.364118,3.8130558,-0.6426083,0.0,5.19629
12,11,8.546244,14.219553,4.1627326,-0.94157803,0.0,5.1973906
12,12,8.316622,14.190526,4.7157936,-1.2822497,0.0,5.1881385
12,13,8.832178,14.018589,4.3574038,-1.2822497,0.0,5.1851845
12,14,9.369536,13.441659,4.3574038,-1.2822497,0.0,5.17727
12,15,9.778771,12.999881,4.4675255,-1.3863106,0.0,5.171973
12,16,9.763669,12.999881,4.3581967,-1.2830001,0.0,5.167749
12,17,9.763669,12.392012,4.775254,-1.1441584,0.0,5.1573553
12,18,9.913031,11.9603405,4.957239,-1.0696993,0.0,5.152182
12,19,9.93763,11.392529,5.713594,-1.3474035,0.0,5.13927
12,20,9.308375,11.248563,6.440931,-1.3474035,0.0,5.1300936
12,21,9.31852,11.218585,6.440931,-1.3474035,0.0,5.126127
12,22,9.438224,11.072941,6.419937,-1.3279421,0.0,5.120632
12,23,9.416744,11.232601,6.304281,-1.3623763,0.0,5.11825
12,24,9.416744,11.138421,6.735747,-1.6778574,0.0,5.1226106
12,25,9.416744,11.138421,6.735747,-1.6778574,0.0,5.1226106
12,26,9.58635,10.9425335,6.5044985,-1.495376,0.0,5.107601
12,27,9.614281,10.865552,6.5345817,-1.495376,0.0,5.1038074
12,28,9.751722,10.7060795,6.5345817,-1.495376,0.0,5.0994015
12,29,9.850785,10.584559,6.4772816,-1.4423659,0.0,5.0940523
12,30,9.82495,10.468544,6.690097,-1.5356596,0.0,5.0895867
12,31,9.82495,10.629184,6.535177,-1.5356596,0.0,5.09073
