"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
02,12,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14147022
02,13,0,-1.4671544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14671543
02,14,0,-1.484623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1484623
02,15,0,-1.5030661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15030661
02,16,0,-1.5195507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15195507
02,17,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15379807
02,18,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15379807
02,19,0,-1.5379808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15379807
02,20,0,-1.5922413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15922412
02,21,0,-1.5922413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15922412
02,22,0,-1.6299907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16299906
02,23,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16483702
02,24,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16483702
02,25,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16483702
02,26,0,-1.6483701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16483702
02,27,0,-1.7189363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17189363
02,28,0,-1.7372826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17372826
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0
03,01,0,-1.7556312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17556313
03,02,0,-1.7739638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17739639
03,03,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17913237
03,04,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17913237
03,05,0,-1.7913238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17913237
03,06,0,-1.8443408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18443409
03,07,0,-1.8607206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18607207
03,08,0,-1.877095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1877095
03,09,0,-1.8944186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18944186
03,10,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19117358
03,11,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19117358
03,12,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19117358
03,13,0,-1.9117359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19117358
03,14,0,-1.9828869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1982887
03,15,0,-2.000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2000173
03,16,0,-2.0174623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20174623
03,17,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20356974
03,18,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20356974
03,19,0,-2.0356975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20356974
03,20,0,-2.087491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2087491
03,21,0,-2.1047494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21047494
03,22,0,-2.1239111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21239111
03,23,0,-2.1421065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21421066
03,24,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21593459
03,25,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21593459
03,26,0,-2.1593459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21593459
03,27,0,-2.2119663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22119662
03,28,0,-2.2119663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22119662
03,29,0,-2.2473373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22473374
03,30,0,-2.2635736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22635737
03,31,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22817174
04,01,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22817174
04,02,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22817174
04,03,0,-2.3437479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23437479
04,04,0,-2.3437479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23437479
04,05,0,-2.3780692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23780692
04,06,0,-2.3952253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23952253
04,07,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24123664
04,08,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24123664
04,09,0,-2.4123664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24123664
04,10,0,-2.4637625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24637625
04,11,0,-2.4818408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24818408
04,12,0,-2.4999034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24999034
04,13,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2517008
04,14,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2517008
04,15,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2517008
04,16,0,-2.5170078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2517008
04,17,0,-2.5872838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25872838
04,18,0,-2.6043575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26043576
04,19,0,-2.6223836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26223835
04,20,0,-2.639445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2639445
04,21,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26565006
04,22,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26565006
04,23,0,-2.6565006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26565006
04,24,0,-2.707649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2707649
04,25,0,-2.7246804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27246803
04,26,0,-2.741715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2741715
04,27,0,-2.7587347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27587348
04,28,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2776695
04,29,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2776695
04,30,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2776695
05,01,0,-2.7766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2776695
05,02,0,-2.846597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28465968
05,03,0,-2.8635798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28635797
05,04,0,-2.8805656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28805655
05,05,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898481
05,06,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898481
05,07,0,-2.898481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2898481
05,08,0,-2.9484234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29484233
05,09,0,-2.9653797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29653797
05,10,0,-2.9653797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29653797
05,11,0,-3.0011408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3001141
05,12,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30171368
05,13,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30171368
05,14,0,-3.0171368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30171368
05,15,0,-3.0707207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30707207
05,16,0,-3.0885658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30885658
05,17,0,-3.1054733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31054732
05,18,0,-3.1233056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31233054
05,19,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31411314
05,20,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31411314
05,21,0,-3.1411314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31411314
05,22,0,-3.1927013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31927013
05,23,0,-3.2105105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32105106
05,24,0,-3.2273664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32273665
05,25,0,-3.2442255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32442254
05,26,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32610697
05,27,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32610697
05,28,0,-3.2610695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32610697
05,29,0,-3.311576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3311576
05,30,0,-3.3293414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33293414
05,31,0,-3.346156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3346156
06,01,0,-3.3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33639
06,02,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33807114
06,03,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33807114
06,04,0,-3.3807113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33807114
06,05,0,-3.4310927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34310928
06,06,0,-3.447872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34478718
06,07,0,-3.4646542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3464654
06,08,0,-3.4814217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34814218
06,09,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34981924
06,10,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34981924
06,11,0,-3.4981923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34981924
06,12,0,-3.549383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3549383
06,13,0,-3.6218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36218905
06,14,0,-73.014114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3014116
06,15,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0165615
06,16,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0165615
06,17,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0165615
06,18,0,-80.16562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0165615
06,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
