"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,25,0,14.357494,-11.412655,18.100943,5.85032,43.49106,-13.274048,19.05231,30.43147,-3.9700422,12.575755,15.933366,22.677374,4.6936784,23.971428,23.943398,13.7614565
01,26,0,14.357494,-11.412655,18.46701,5.5232377,43.49106,-13.274048,19.052975,30.431301,-3.9704533,12.575755,15.933753,22.676964,4.6936784,23.971428,23.943398,13.764058
01,27,0,13.833242,-10.023778,17.774546,3.4378898,47.475357,-13.85197,19.470354,29.879707,-3.9704366,11.534563,15.049755,23.775833,4.0904164,25.694471,23.943398,13.874223
01,28,0,15.437768,-7.934303,16.860205,2.8869095,48.282253,-14.06062,19.663565,29.879555,-4.913925,11.949444,15.002328,24.57254,4.1063094,25.694471,23.943398,14.091327
01,29,0,15.118368,-7.934303,16.83601,2.930644,48.819046,-12.911981,17.6337,30.020842,-5.0688405,12.579067,12.832031,26.327179,4.1063094,27.867939,21.836636,14.066176
01,30,0,15.118368,-7.932445,16.410318,2.4763427,47.445343,-11.389289,17.772629,28.896896,-4.106709,11.319956,13.81321,26.327179,4.2681303,26.4202,23.040632,13.99205
01,31,0,13.221096,-8.408817,19.053898,3.0717888,46.498425,-11.3887205,16.679605,29.334229,-1.9151465,8.877541,14.443421,28.036446,3.0751715,27.388277,21.86942,13.989107
02,01,0,12.764463,-6.3550982,16.17755,3.436063,46.498425,-11.568082,19.181696,26.83612,-1.3014585,8.234419,19.671347,24.072414,1.665091,27.388342,21.937069,13.909224
02,02,0,10.586334,-4.1873107,14.814557,3.969631,46.109737,-12.395793,21.088226,23.158672,1.2591312,8.234419,22.880415,21.967354,1.0709947,27.588572,21.3216,13.831103
02,03,0,12.462177,-3.8421786,14.10445,2.704899,47.229942,-13.003047,22.612572,23.04192,1.2591342,5.699654,26.900335,19.67516,3.2459927,26.216026,21.3216,13.97524
02,04,0,12.016383,-4.474988,12.927814,2.687555,46.87176,-12.268283,21.948147,23.041794,1.2358088,7.8226733,25.572428,18.273031,3.5193572,26.216026,21.3216,13.78074
02,05,0,13.993663,-4.474988,12.765123,3.212579,46.091473,-11.220005,20.710152,22.094704,1.9452113,8.959654,24.462446,18.169907,3.5193572,25.958689,21.569464,13.850496
02,06,0,13.993663,-4.4721584,12.234272,4.062265,44.694054,-10.676047,21.649961,19.217674,4.708801,8.267595,23.929808,18.169523,3.211992,27.417215,20.535765,13.796292
02,07,0,11.368441,-1.5975238,11.415163,4.810186,43.80175,-10.676047,21.235838,19.584497,5.0766754,7.5656953,24.343779,18.169523,2.8701763,28.166548,20.229218,13.757595
02,08,0,14.305399,-2.0517766,11.500484,5.2238064,43.80175,-11.749019,22.902239,20.900814,2.3933194,9.011864,25.984074,15.0625725,4.9092455,26.486315,21.086773,13.984524
02,09,0,11.57935,0.05972896,10.258943,5.786969,41.54816,-11.418026,24.466026,19.734737,3.3298163,9.011825,25.89668,16.414484,3.9300468,26.5127,20.86637,13.865189
02,10,0,9.598904,1.9704762,9.405611,5.65383,42.45571,-12.769574,25.971298,19.522589,3.3293474,8.128412,26.870201,17.198605,3.158418,26.661194,20.86637,13.868093
02,11,0,9.867056,1.9086298,10.039157,5.778687,43.350777,-16.08233,29.94714,19.522486,2.7739227,9.281983,26.630589,15.302041,4.505996,26.661194,20.86637,14.02358
02,12,0,9.869246,1.9065989,9.978617,6.0739794,44.455875,-16.862318,29.87196,20.736935,1.13566,10.535521,25.94004,15.30459,4.505996,25.49714,21.987467,14.062489
02,13,0,9.869246,1.9085917,10.31139,4.289597,48.319004,-17.89179,29.88501,20.723972,0.49515784,10.90166,26.32467,15.304228,3.9277203,27.081959,21.136482,14.172459
02,14,0,11.520132,0.55782694,10.194791,4.972169,47.279797,-17.891111,29.55283,20.378193,1.0175908,10.135725,27.23245,11.878492,7.819981,27.022453,20.395187,14.137768
02,15,0,12.655598,-1.4378374,9.116847,5.538949,47.279797,-15.580901,24.914755,21.640722,0.39794186,10.6246395,28.682125,13.709038,5.4282956,26.767612,20.02029,13.983859
02,16,0,13.024678,-1.4378374,8.97029,5.6808906,47.27558,-16.899298,28.013027,19.343805,1.4410844,10.624143,28.605402,13.571666,5.7928753,27.278048,19.342258,14.041775
02,17,0,12.853858,-0.06856981,6.992021,6.1208997,46.664936,-16.298977,27.711607,18.7675,1.4410844,9.955829,28.801897,13.824089,5.492052,27.936543,19.342258,13.969134
02,18,0,13.078738,-0.5158039,6.2680984,6.8474627,46.57528,-15.83241,26.163921,18.767399,0.78883356,10.205813,28.769007,14.084331,5.718774,27.936543,19.342258,13.879883
02,19,0,13.63996,-0.5158039,6.2680984,6.8474627,46.57528,-15.702227,25.969084,17.781284,1.4204158,11.463667,26.107914,15.418167,5.718774,27.936543,19.342258,13.884726
02,20,0,13.63996,-0.5158039,6.2680984,6.3560004,46.647358,-15.353746,26.810535,17.01331,2.4700882,10.142012,26.298754,15.417795,5.247228,29.240461,18.667505,13.889971
02,21,0,11.8387,1.0912555,6.2630744,7.440416,45.16804,-15.354226,27.15851,17.037823,2.6227674,9.654214,26.298754,15.098006,5.426072,28.656065,19.334951,13.84896
02,22,0,13.933324,0.7229353,4.803466,8.174301,45.16804,-15.027708,26.730352,16.643253,3.0353024,9.532335,23.829105,16.486563,4.908025,31.435911,18.30184,13.911802
02,23,0,12.69758,-0.11265813,6.6075916,8.19564,43.97975,-15.76355,29.062593,17.807148,1.8833153,9.532293,24.39719,15.884222,4.786686,31.935944,18.061138,13.9303255
02,24,0,11.743183,0.09315197,7.012644,8.599101,43.444843,-16.713772,30.535084,17.807682,1.8833067,7.427937,28.96956,8.838175,9.426744,32.292484,18.061138,13.961419
02,25,0,8.443619,2.455498,7.9510818,8.855398,43.12908,-17.387297,31.644714,17.807589,2.7496812,6.3314023,30.054985,10.794926,6.7877374,32.292484,18.061138,13.998136
02,26,0,8.424951,2.455498,7.8765197,9.430626,41.09048,-15.891673,30.572762,18.902893,1.4051373,5.567706,26.933842,14.789266,6.7877374,31.84289,18.463737,13.910158
02,27,0,8.424951,2.4584785,6.4886928,10.85357,43.77609,-17.462172,29.855743,19.113062,1.803665,5.116701,27.454386,14.789266,6.316761,32.85222,18.084518,13.995061
02,28,0,9.2532425,-0.92749536,9.572465,11.201405,44.150284,-18.141956,29.802792,18.55933,2.3198924,1.3182411,32.232563,15.572631,5.116386,32.059967,19.3347,14.094962
02,29,0,0,0,7.785708,0,0,0,30.595367,0,0,0,32.231995,0,0,0,19.004171,22.40431
03,01,0,9.841654,0.3163224,6.0643983,12.848147,44.149105,-15.989571,27.324461,17.332392,3.4926052,0.5445247,34.053852,14.00194,6.0011973,33.207447,17.319199,14.033844
03,02,0,8.456806,-0.47399327,7.3573036,12.374427,45.315453,-15.000228,24.204468,17.92614,3.492598,-0.38770294,36.978344,11.078231,6.6447763,34.23134,17.319199,13.967811
03,03,0,10.261901,-3.5088718,6.9993258,11.310302,47.338696,-14.234858,22.673862,17.823318,3.4925826,1.2415049,37.4915,8.074633,8.874579,32.46488,17.319199,13.841505
03,04,0,9.073506,-3.7411528,6.9797044,12.659974,44.334145,-13.341004,22.474207,17.822687,3.4925826,0.70439625,37.17887,7.391702,10.402351,32.867813,16.963417,13.684215
03,05,0,9.246738,-3.739262,6.791271,13.4644785,43.88697,-13.536876,22.47341,16.68703,5.717079,-0.19463277,35.23483,8.651148,10.402351,32.591743,17.20695,13.658881
03,06,0,9.246738,-5.080717,9.859965,12.961924,42.475555,-13.536311,23.32743,14.633866,7.513022,-3.1702204,38.550007,8.651148,10.968462,32.7311,16.486586,13.707904
03,07,0,9.293141,-6.1080427,11.627903,14.266427,40.07627,-13.536241,23.025429,13.804587,8.615023,-3.2178543,38.550453,6.0507026,13.689129,32.874245,16.361088,13.6914835
03,08,0,7.7025275,-4.814653,12.477136,13.404578,40.075165,-13.663926,22.845133,15.021083,7.4378223,-2.9067526,38.93324,6.8322773,12.854984,32.510983,16.361088,13.671378
03,09,0,8.38858,-5.8305554,13.872185,12.064816,37.641323,-11.436056,22.00174,14.702657,7.6223907,-7.736578,46.962776,8.291003,9.909104,33.538177,16.361088,13.756843
03,10,0,9.037881,-4.087669,11.602168,12.125739,37.01846,-11.588707,22.883913,14.532681,7.6218886,-7.736152,47.81565,9.244128,7.4099236,34.670944,16.361088,13.794129
03,11,0,8.00826,-3.447981,11.614986,11.65289,37.352825,-11.198808,22.549326,14.533206,9.026414,-9.298798,48.425045,9.515045,7.143879,34.076916,16.876625,13.788655
03,12,0,7.65315,-3.4460757,11.502421,11.853547,38.45807,-11.978661,22.549326,16.565628,8.388426,-17.875517,60.412853,10.609371,7.143879,33.848167,17.076372,14.184063
03,13,0,7.65315,-2.9827354,10.395219,11.991652,37.030506,-10.708349,22.54853,16.72062,8.334696,-14.8146305,54.520634,10.6090145,5.585053,33.395924,19.207624,13.965793
03,14,0,6.6995835,-0.93785506,8.19888,13.028172,36.883648,-10.260254,24.050335,14.770115,8.414771,-14.906472,54.520634,11.98933,3.788444,34.888577,18.451002,13.971927
03,15,0,8.277894,-1.8736845,8.408557,12.157083,36.881474,-11.11465,25.361273,14.178484,9.605118,-15.474472,53.50748,11.615132,4.419276,34.64214,19.127422,13.981235
03,16,0,6.6861854,-1.3077359,8.814638,12.755294,36.619205,-10.505562,25.732138,11.6449175,11.214673,-21.721365,65.5244,13.775409,2.7071445,34.476402,19.127422,14.369544
03,17,0,6.6256547,-3.102699,9.604196,12.755294,38.005024,-11.206166,25.343027,11.742707,11.213646,-23.619244,67.24872,17.204082,1.710075,33.70478,19.127422,14.423768
03,18,0,4.7107244,-1.9575406,9.563068,13.177467,36.948795,-9.7923565,23.91347,11.742136,11.402926,-27.49315,73.72189,18.66356,1.710075,33.70478,19.127422,14.609551
03,19,0,4.433569,-1.9546658,8.829376,14.013603,36.051205,-9.25754,23.912676,10.721234,13.064226,-29.499075,79.87444,17.204458,1.710075,32.609257,20.111572,14.788294
03,20,0,4.433569,-3.8805275,9.406807,15.162914,35.762527,-8.652977,23.494629,11.489951,12.53244,-25.510857,70.44452,17.204082,1.1666669,33.678642,19.790724,14.434875
03,21,0,3.0489583,-2.2805974,8.0927105,16.464024,35.449783,-7.5090466,21.780306,12.069977,12.121219,-25.510857,70.44452,16.028414,2.8826542,34.380447,18.364862,14.388492
03,22,0,2.5549266,-0.5282771,5.835032,17.063082,35.446568,-7.372411,20.436352,12.740957,12.04578,-25.187597,70.593124,16.956533,1.976746,34.86226,17.94199,14.35767
03,23,0,4.403071,-1.4180291,5.748809,17.15853,35.18558,-7.12514,21.16207,10.760814,13.282234,-34.47529,96.1091,15.698935,2.2998283,34.972115,17.94199,15.446975
03,24,0,5.668725,-4.1019583,7.4063725,18.532658,33.537884,-7.0691433,21.417816,10.527514,13.2827015,-33.091213,88.5657,17.664381,1.7804497,35.8608,17.94199,15.194977
03,25,0,6.123079,-4.8177867,7.2819734,18.652473,33.51629,-7.039713,21.417051,10.52804,12.210558,-28.923397,76.63713,18.910944,2.1768587,35.8608,17.94199,14.69842
03,26,0,5.427835,-4.81495,6.994147,19.09648,30.605345,-5.0702343,21.417675,12.137298,11.738717,-26.897863,71.98581,17.532509,2.1768587,35.83969,17.96032,14.408643
03,27,0,5.427835,-6.501078,8.923642,19.649904,30.007462,-5.0741715,20.756144,13.405556,10.955233,-26.531794,71.342964,17.53212,2.2712827,36.55866,17.230936,14.396979
03,28,0,7.909558,-7.96746,8.362581,20.513365,28.78089,-6.341791,23.028204,11.969657,12.993926,-27.303146,71.323616,17.92665,1.6649573,38.093563,16.22915,14.478916
03,29,0,8.053831,-9.023961,9.0347,20.526358,28.767006,-6.581567,23.780512,11.576846,13.501164,-27.629374,71.32418,18.613237,1.790236,37.12479,16.22915,14.472474
03,30,0,8.525979,-9.9544325,9.910052,19.824707,31.000628,-6.573364,22.007206,11.259729,13.500571,-30.2278,81.44514,17.199596,0.8938385,37.12479,16.22915,14.811053
03,31,0,10.159826,-8.852632,7.6301336,19.824707,31.022964,-6.542283,22.039526,11.151122,13.524254,-27.669691,73.91303,17.9266,2.3762634,35.167633,16.228691,14.526676
04,01,0,10.159826,-8.852632,7.6301336,19.824707,32.395782,-7.7090764,22.30161,11.151074,14.154132,-30.86,82.96637,16.616117,2.3762634,35.167633,16.228691,14.903376
04,02,0,10.878687,-9.44357,8.235855,20.463305,30.956926,-7.7084994,22.301483,12.309234,13.394745,-31.114695,82.96529,16.616117,2.3762634,36.0323,15.489903,14.91689
04,03,0,10.878687,-9.088377,8.18687,19.755342,31.27585,-7.7079177,23.187292,12.087146,12.088418,-32.024784,86.594826,16.616117,2.6473978,35.920765,15.279364,15.046465
04,04,0,10.878687,-8.43195,5.95791,20.769619,31.95889,-7.238603,22.564676,10.834885,12.970746,-31.793615,86.59312,20.256538,-0.45963925,36.278484,14.976766,15.074433
04,05,0,12.714774,-9.70028,4.413194,22.557257,31.957878,-9.104811,25.66972,12.414342,11.447815,-32.151875,83.70269,21.716928,0.6426224,35.33324,14.917298,15.102054
04,06,0,10.362035,-9.716291,4.106809,22.917942,33.07523,-9.6592455,25.277187,12.706749,11.249749,-32.15215,83.93628,20.724848,1.5007588,35.11998,14.917298,14.957812
04,07,0,10.075971,-10.0145,4.7704263,22.986805,33.075108,-10.515482,25.318016,13.685041,11.24925,-26.367443,71.264114,18.659653,2.1951134,35.11998,14.917298,14.427958
04,08,0,9.8638525,-9.918367,4.715083,23.051805,34.015427,-11.052928,25.191896,13.684914,10.791193,-26.083267,71.9907,18.986315,1.5108901,36.239532,13.972962,14.464001
04,09,0,10.4932995,-9.246555,4.2098665,25.494299,32.876415,-11.613835,25.19174,14.056424,11.088978,-23.377901,64.67248,19.174892,1.5108901,36.239532,13.972962,14.316234
04,10,0,10.4932995,-10.68062,5.4020414,26.01837,33.029694,-11.681643,25.246426,14.350816,9.913607,-22.791218,64.6716,19.174892,1.5875012,36.577847,13.604904,14.327835
04,11,0,10.494292,-10.53255,5.226653,25.730675,33.334087,-10.435454,24.326036,13.781804,9.687836,-22.759241,64.67073,18.565044,2.5942822,35.93318,13.604904,14.281486
04,12,0,9.326399,-10.811462,7.0580263,23.967281,33.333076,-9.9439125,23.08143,14.650591,9.841975,-23.099686,58.715935,22.162596,3.7634127,34.168663,14.594122,14.053896
04,13,0,8.717353,-9.133957,5.03652,25.219877,34.026344,-8.849463,20.166464,15.585221,9.686946,-23.70535,61.947346,20.341864,4.1075788,34.095272,14.594122,14.122408
04,14,0,8.717353,-10.26405,6.3593016,25.219877,34.026344,-8.848903,20.165724,15.586255,9.685965,-23.704536,61.945618,20.341864,4.1075788,34.095272,14.594122,14.135184
04,15,0,11.287104,-12.119009,6.478372,24.377598,33.553284,-8.008986,20.165585,15.586175,10.178434,-24.242851,63.07333,19.820364,4.1075788,32.4619,16.007168,14.181736
04,16,0,10.653824,-10.81774,7.4115553,22.412094,33.767193,-7.494384,20.165474,16.023762,10.758744,-24.321953,62.2507,19.4692,4.1075788,31.968277,16.441088,14.18636
04,17,0,10.653824,-10.523476,8.921947,22.009235,30.234758,-6.302041,20.104557,16.332834,10.520266,-22.130207,57.68331,19.4692,3.458431,32.796307,16.441088,13.978003
04,18,0,10.65482,-9.515494,8.030828,21.644188,30.23551,-5.6703525,18.735912,16.63034,10.188709,-21.724493,57.681683,17.66532,4.947218,32.2273,17.05058,13.918804
04,19,0,9.098988,-7.8562484,7.8292212,21.64511,30.234522,-5.669765,18.756735,17.16784,9.6637535,-21.724405,55.208862,17.93438,6.0260816,33.216053,16.564663,13.873053
04,20,0,10.528013,-7.5460334,8.668478,20.06561,28.023178,-3.9736075,19.366673,16.293114,9.8480215,-22.048895,55.482994,19.34088,5.145919,33.065052,16.564663,13.921604
04,21,0,11.967066,-9.78764,9.40414,20.87067,25.932352,-2.9674182,18.82889,16.745197,9.847978,-24.26354,60.028893,20.94304,3.6359785,33.215336,16.564663,14.064373
04,22,0,11.658739,-9.78764,9.473726,20.741169,26.761932,-3.572257,18.84414,16.7451,8.287843,-21.596067,57.99491,18.525822,4.956987,34.421837,15.518436,13.931644
04,23,0,11.72671,-10.249645,10.179536,20.380936,25.763924,-3.1400924,18.844025,17.040117,7.637452,-20.312649,55.402042,18.977764,4.956987,34.594048,15.370637,13.811452
04,24,0,11.725595,-11.655754,11.93318,20.380936,24.566233,-2.2081864,20.151356,15.9533415,8.542805,-22.15396,57.49595,18.977764,5.529334,34.17673,15.101792,13.901139
04,25,0,11.731574,-11.320568,11.762693,19.279688,25.425447,-2.7045789,21.793386,14.448631,8.230187,-21.570961,57.49543,17.459574,7.1903276,34.902664,14.165579,13.885938
04,26,0,10.856773,-11.50097,13.235882,18.14566,25.423561,-1.3098733,20.477007,14.520019,8.781146,-22.27887,59.109398,17.721989,6.23595,33.79552,14.709975,13.861544
04,27,0,10.377143,-11.602759,12.804946,18.860996,24.136114,-0.05775593,20.049395,15.7119,7.797463,-21.161688,58.662106,15.400421,7.7474456,33.03899,14.709975,13.764979
04,28,0,10.01435,-11.065118,12.787827,18.596384,25.66558,-2.699963,21.960972,15.82517,7.797463,-20.56293,59.322437,15.38212,7.3465676,32.000935,14.709975,13.805452
04,29,0,11.010502,-10.32036,12.857632,17.761957,25.827646,-2.17368,21.932192,15.825079,7.797437,-19.417328,57.19593,14.276921,8.288809,33.532684,13.394141,13.852636
04,30,0,9.522049,-9.755055,13.359912,16.916838,25.212584,-1.4246426,21.932043,16.519337,6.654043,-17.018532,51.27848,15.855524,8.288809,33.7742,13.189419,13.620334
05,01,0,9.522049,-9.755055,13.359912,16.916838,25.212584,-1.4246426,21.932043,16.51984,6.6535826,-17.018127,51.277744,15.855524,8.288809,33.7742,13.189419,13.620315
05,02,0,9.522049,-8.853046,12.870114,16.160093,25.322586,-1.8477123,22.578098,15.947777,6.5565968,-16.614855,51.277245,15.61759,9.050497,33.45272,12.901823,13.596104
05,03,0,8.114914,-8.222152,13.745123,15.448926,25.321636,-2.6822596,23.493338,15.648809,6.744825,-16.454853,51.429222,15.5015545,8.752156,33.0483,13.555669,13.563013
05,04,0,6.6746454,-6.8303804,14.095428,16.120789,27.573032,-4.897949,24.918608,14.262387,7.3673434,-20.857855,58.564587,13.974063,12.071985,31.900686,13.555669,13.899535
05,05,0,7.656117,-8.034844,16.179174,16.166922,27.389502,-4.42709,23.321985,15.292122,7.3673115,-21.82047,62.42202,12.876896,11.833602,31.900686,13.555669,14.111973
05,06,0,6.7372637,-6.8123984,16.330677,16.313314,23.613695,-1.7124238,23.263075,15.29154,6.367648,-20.551943,62.52101,10.288055,13.620469,31.474144,13.924077,14.044545
05,07,0,9.227588,-8.329944,16.939087,14.77712,24.005426,-1.231605,23.262302,16.458813,4.458627,-20.563091,64.661736,9.747991,13.620469,30.564161,14.718084,14.154451
05,08,0,9.227588,-7.892521,17.255594,14.02954,25.86648,-2.7817051,23.721695,16.077848,3.2129219,-19.181595,63.726234,9.748345,13.994427,30.658081,14.259562,14.128168
05,09,0,9.228621,-9.802732,19.993296,16.77461,22.646652,-1.2598128,21.750433,16.367624,2.6227903,-18.876919,63.726234,8.998472,14.783369,28.708258,15.985752,14.1097765
05,10,0,10.794827,-10.21081,20.598171,16.738798,22.645735,-0.9002167,22.346184,14.683555,2.9495099,-18.642736,65.03039,7.8399897,15.393387,29.257467,15.198917,14.248212
05,11,0,6.7891226,-10.21687,21.452673,16.133787,24.696884,-2.8336449,22.81757,15.451973,2.189821,-18.602287,64.527824,7.811706,15.623449,29.363945,15.198917,14.026992
05,12,0,8.441024,-11.171551,22.266096,18.491568,19.378138,0.14054851,21.682508,15.755488,2.1902525,-18.969637,63.72086,6.696365,18.099146,29.189323,15.198917,14.0739355
05,13,0,6.5198517,-9.909348,21.671703,20.391167,19.536543,-2.0743124,22.907122,15.755409,0.7474889,-16.064867,60.317665,6.5002713,18.316595,29.444532,14.971795,13.935442
05,14,0,7.2484064,-10.840891,20.55128,21.50624,19.424957,-1.9822117,22.90698,15.614312,1.4828527,-18.208982,62.78091,6.9881983,18.316595,30.336483,14.184991,14.020675
05,15,0,7.2462273,-11.190074,22.147276,20.69456,19.649887,-2.4132552,23.65846,14.6083765,0.97181875,-17.782482,63.18686,6.9881983,18.81955,30.162165,13.85393,14.0401
05,16,0,7.2462273,-10.610933,23.08148,20.368301,18.292902,-1.9607974,23.920662,13.309836,2.079502,-18.29601,63.18686,6.9881983,18.443161,31.635988,12.936951,14.04149
05,17,0,8.830071,-11.984968,25.473877,19.916536,18.292902,-1.4847927,23.391197,12.600689,3.9590917,-19.312874,65.67561,8.383993,14.634375,33.02194,12.273581,14.244747
05,18,0,7.5651865,-10.1627,25.39375,19.736988,19.842798,-2.8679829,21.950972,12.822718,5.0982223,-21.983414,73.44256,6.9301734,14.342175,33.54109,12.273581,14.528408
05,19,0,7.0923305,-9.872556,25.39375,20.450556,18.987913,-3.7442493,23.219086,12.81584,5.0981994,-21.703987,72.24162,4.5876474,17.610676,33.185677,12.273581,14.509073
05,20,0,10.392728,-9.991796,25.177021,20.872519,19.562778,-4.850636,23.83413,12.815266,9.05603,-23.037113,67.65926,8.069203,14.640913,33.185677,12.273581,14.643969
05,21,0,10.976252,-10.608909,24.059713,20.998232,19.909603,-4.7585487,23.833982,11.9555235,8.557262,-21.678085,69.42469,6.380453,14.640913,33.5703,11.950278,14.614109
05,22,0,10.976252,-10.370124,22.999214,22.308096,19.8246,-5.1515126,23.577034,12.567902,8.702641,-22.419703,70.23844,6.380453,15.159892,33.35788,11.623286,14.651624
05,23,0,10.976252,-11.153349,22.68593,25.382929,18.218296,-5.4110155,23.134705,12.315632,9.398408,-22.25017,70.23844,6.206312,15.554412,33.120487,11.623286,14.669372
05,24,0,9.339966,-9.952534,22.09752,26.588694,18.218296,-5.208244,22.270105,13.62431,10.82396,-23.761227,70.91214,5.164387,15.976201,35.316963,10.060496,14.764735
05,25,0,9.23685,-8.479105,20.126495,26.408644,17.121756,-2.1499412,21.37965,13.091205,9.675301,-23.761532,71.26281,4.4765744,16.50069,35.316963,10.060496,14.684458
05,26,0,10.851106,-7.708278,20.14307,26.312351,16.801191,-0.15150286,20.280428,12.232997,9.675301,-23.73845,72.14683,4.972762,16.766647,33.6401,10.060496,14.819003
05,27,0,12.21387,-8.829102,20.70136,25.014078,17.41485,0.9285704,19.048035,12.232442,10.441192,-22.189281,68.220474,5.778656,15.41481,33.72769,9.988405,14.673737
05,28,0,9.485565,-9.871919,22.029533,23.905193,16.926855,1.1412328,19.047335,13.384687,9.318415,-20.892113,66.04446,5.4080834,15.41481,33.08153,10.522441,14.329741
05,29,0,9.485565,-8.760367,20.719011,22.379122,19.919672,-0.29825884,18.775364,12.813582,9.371025,-19.447233,64.18688,5.4080834,16.024326,31.306948,11.427666,14.220758
05,30,0,9.485565,-8.687669,20.695185,22.268507,19.956984,0.11717404,18.624065,12.092955,10.234003,-19.796112,64.186386,7.2347903,14.23729,30.112219,12.264735,14.201737
05,31,0,8.079785,-9.285826,20.974989,22.87,19.956984,-0.12960142,19.034494,12.769006,9.385703,-19.737854,65.90493,5.781221,14.309785,30.418707,12.292569,14.174992
