"Month (MM)","Day (DD)","2025","2026","Average Across Years"
04,14,3.2900047,0.63606906,1.9630369
04,15,3.9470005,0.0,1.9735003
04,16,3.885704,0.0,1.942852
04,17,3.8763678,0.0,1.9381839
04,18,3.8763678,0.0,1.9381839
04,19,3.8763678,0.0,1.9381839
04,20,3.8763678,0.0,1.9381839
04,21,3.817231,0.0,1.9086155
04,22,3.817231,0.0,1.9086155
04,23,3.817231,0.0,1.9086155
04,24,3.580322,0.0,1.790161
04,25,3.7415903,0.0,1.8707951
04,26,3.7415903,0.0,1.8707951
04,27,3.7415903,0.0,1.8707951
04,28,3.813078,0.0,1.906539
04,29,3.549374,0.0,1.774687
04,30,3.549374,0.0,1.774687
05,01,3.549374,0.0,1.774687
05,02,3.549374,0.0,1.774687
05,03,3.549374,0.0,1.774687
05,04,3.549374,0.0,1.774687
05,05,3.465882,0.0,1.732941
05,06,3.4823654,0.0,1.7411827
05,07,3.4226458,0.0,1.7113229
05,08,3.568974,0.0,1.784487
05,09,3.2439098,0.0,1.6219549
05,10,3.2439098,0.0,1.6219549
05,11,3.2439098,0.0,1.6219549
05,12,3.2439098,0.0,1.6219549
05,13,3.2439098,0.0,1.6219549
05,14,2.732697,0.0,1.3663485
05,15,2.49768,0.0,1.24884
05,16,2.221498,0.0,1.110749
05,17,2.221498,0.0,1.110749
05,18,2.221498,0.0,1.110749
05,19,2.3251498,0.0,1.1625749
05,20,2.3835986,0.0,1.1917993
05,21,2.15319,0.0,1.076595
05,22,2.290915,0.0,1.1454575
05,23,2.2104456,0.0,1.1052228
05,24,2.2104456,0.0,1.1052228
05,25,2.2104456,0.0,1.1052228
05,26,2.068932,0.0,1.034466
05,27,2.0528958,0.0,1.0264479
05,28,1.9888114,0.0,0.9944057
05,29,1.9728099,0.0,0.98640496
05,30,2.1441529,0.0,1.0720764
05,31,2.1441529,0.0,1.0720764
06,01,2.1441529,0.0,1.0720764
06,02,2.105027,0.0,1.0525135
06,03,2.1381323,0.0,1.0690662
06,04,2.1381323,0.0,1.0690662
06,05,2.0348685,0.0,1.0174342
06,06,1.9328046,0.0,0.9664023
06,07,1.9328046,0.0,0.9664023
06,08,1.9328046,0.0,0.9664023
06,09,1.9818071,0.0,0.99090356
06,10,2.0108323,0.0,1.0054162
06,11,2.0679283,0.0,1.0339642
06,12,2.1692576,0.0,1.0846288
06,13,2.2164748,0.0,1.1082374
06,14,2.2164748,0.0,1.1082374
06,15,2.2164748,0.0,1.1082374
06,16,1.9578054,0.0,0.9789027
06,17,1.9628032,0.0,0.9814016
06,18,1.979813,0.0,0.9899065
06,19,2.180301,0.0,1.0901505
06,20,2.09399,0.0,1.046995
06,21,2.09399,0.0,1.046995
06,22,2.09399,0.0,1.046995
06,23,2.0208483,0.0,1.0104241
06,24,1.8080124,0.0,0.9040062
06,25,1.7950528,0.0,0.8975264
06,26,1.6328188,0.0,0.8164094
06,27,1.6328188,0.0,0.8164094
06,28,1.6328188,0.0,0.8164094
06,29,1.6328188,0.0,0.8164094
06,30,1.6328188,0.0,0.8164094
07,01,1.6328188,0.0,0.8164094
07,02,1.6328188,0.0,0.8164094
07,03,1.6328188,0.0,0.8164094
07,04,1.6328188,0.0,0.8164094
07,05,1.6328188,0.0,0.8164094
07,06,1.6328188,0.0,0.8164094
07,07,1.6328188,0.0,0.8164094
07,08,1.4047827,0.0,0.7023913
07,09,1.4404093,0.0,0.72020465
07,10,1.5097523,0.0,0.75487614
07,11,1.5028137,0.0,0.75140685
07,12,1.5028137,0.0,0.75140685
07,13,1.5028137,0.0,0.75140685
07,14,1.4503042,0.0,0.7251521
07,15,1.3751113,0.0,0.6875557
07,16,1.3504047,0.0,0.67520237
07,17,1.3168191,0.0,0.65840954
07,18,1.3563329,0.0,0.67816645
07,19,1.3563329,0.0,0.67816645
07,20,1.3563329,0.0,0.67816645
07,21,1.1935203,0.0,0.59676015
07,22,1.1964798,0.0,0.5982399
07,23,1.1216625,0.0,0.56083125
07,24,1.2309729,0.0,0.61548644
07,25,1.5355297,0.0,0.76776487
07,26,1.5355297,0.0,0.76776487
07,27,1.5355297,0.0,0.76776487
07,28,1.6835254,0.0,0.8417627
07,29,1.618909,0.0,0.8094545
07,30,1.5791903,0.0,0.7895951
07,31,1.6447514,0.0,0.8223757
08,01,1.7711294,0.0,0.8855647
08,02,1.7711294,0.0,0.8855647
08,03,1.7711294,0.0,0.8855647
08,04,1.4126985,0.0,0.70634925
08,05,1.4820037,0.0,0.74100184
08,06,1.8908398,0.0,0.9454199
08,07,1.8209753,0.0,0.91048765
08,08,2.0639238,0.0,1.0319619
08,09,2.0639238,0.0,1.0319619
08,10,2.0639238,0.0,1.0319619
08,11,2.0438862,0.0,1.0219431
08,12,2.3170907,0.0,1.1585454
08,13,2.2174814,0.0,1.1087407
08,14,1.8968408,0.0,0.9484204
08,15,1.8968408,0.0,0.9484204
08,16,1.8968408,0.0,0.9484204
08,17,1.8968408,0.0,0.9484204
08,18,2.0048273,0.0,1.0024136
08,19,2.0258524,0.0,1.0129262
08,20,1.856895,0.0,0.9284475
08,21,1.9348065,0.0,0.96740323
08,22,2.0749445,0.0,1.0374722
08,23,2.0749445,0.0,1.0374722
08,24,2.0749445,0.0,1.0374722
08,25,2.2164748,0.0,1.1082374
08,26,2.6819546,0.0,1.3409773
08,27,2.6819546,0.0,1.3409773
08,28,2.5067794,0.0,1.2533897
08,29,2.8109362,0.0,1.4054681
08,30,2.8109362,0.0,1.4054681
08,31,2.8109362,0.0,1.4054681
09,01,2.5441978,0.0,1.2720989
09,02,2.508804,0.0,1.254402
09,03,2.1973834,0.0,1.0986917
09,04,1.978811,0.0,0.9894055
09,05,1.7651527,0.0,0.88257635
09,06,1.7651527,0.0,0.88257635
09,07,1.7651527,0.0,0.88257635
09,08,1.7651527,0.0,0.88257635
09,09,1.7541988,0.0,0.8770994
09,10,1.7113843,0.0,0.85569215
09,11,1.635804,0.0,0.817902
09,12,1.5166918,0.0,0.7583459
09,13,1.5166918,0.0,0.7583459
09,14,1.5166918,0.0,0.7583459
09,15,1.5018213,0.0,0.75091064
09,16,1.3138525,0.0,0.6569263
09,17,1.1098619,0.0,0.5549309
09,18,1.152162,0.0,0.576081
09,19,1.1226476,0.0,0.5613238
09,20,1.1226476,0.0,0.5613238
09,21,1.1226476,0.0,0.5613238
09,22,1.1639818,0.0,0.5819909
09,23,1.1561047,0.0,0.57805234
09,24,1.3257009,0.0,0.66285044
09,25,1.4374355,0.0,0.71871775
09,26,1.7651527,0.0,0.88257635
09,27,1.7651527,0.0,0.88257635
09,28,1.7651527,0.0,0.88257635
09,29,1.6865137,0.0,0.84325683
09,30,1.7701411,0.0,0.88507056
10,01,1.4235791,0.0,0.71178955
10,02,1.4235791,0.0,0.71178955
10,03,1.4235791,0.0,0.71178955
10,04,1.4235791,0.0,0.71178955
10,05,1.4235791,0.0,0.71178955
10,06,0.9949168,0.0,0.4974584
10,07,0.9203972,0.0,0.4601986
10,08,0.91941607,0.0,0.45970803
10,09,0.829354,0.0,0.414677
10,10,0.66530925,0.0,0.33265463
10,11,0.66530925,0.0,0.33265463
10,12,0.66530925,0.0,0.33265463
10,13,0.57472545,0.0,0.28736272
10,14,0.5455471,0.0,0.27277356
10,15,0.27009442,0.0,0.13504721
10,16,0.15223652,0.0,0.07611826
10,17,0.23722075,0.0,0.118610375
10,18,0.23722075,0.0,0.118610375
10,19,0.23722075,0.0,0.118610375
10,20,0.104976,0.0,0.052488
10,21,0.104976,0.0,0.052488
10,22,0.104976,0.0,0.052488
10,23,0.22369026,0.0,0.11184513
10,24,0.3078358,0.0,0.1539179
10,25,0.3078358,0.0,0.1539179
10,26,0.3078358,0.0,0.1539179
10,27,0.12714739,0.0,0.063573696
10,28,0.18118699,0.0,0.090593494
10,29,0.0076980996,0.0,0.0038490498
10,30,0.23722075,0.0,0.118610375
10,31,0.27492815,0.0,0.13746408
11,01,0.27492815,0.0,0.13746408
11,02,0.27492815,0.0,0.13746408
11,03,0.16381471,0.0,0.081907354
11,04,0.2536595,0.0,0.12682974
11,05,0.2536595,0.0,0.12682974
11,06,0.44158927,0.0,0.22079463
11,07,0.40181422,0.0,0.20090711
11,08,0.40181422,0.0,0.20090711
11,09,0.40181422,0.0,0.20090711
11,10,0.20630322,0.0,0.10315161
11,11,0.0693164,0.0,0.0346582
11,12,-0.07402106,0.0,-0.03701053
11,13,0.0461972,0.0,0.0230986
11,14,0.0461972,0.0,0.0230986
11,15,0.0461972,0.0,0.0230986
11,16,0.0461972,0.0,0.0230986
11,17,-0.070182435,0.0,-0.035091218
11,18,-0.033659525,0.0,-0.016829763
11,19,-0.21790762,0.0,-0.10895381
11,20,-0.27725685,0.0,-0.13862842
11,21,-0.0057705035,0.0,-0.0028852518
11,22,-0.0057705035,0.0,-0.0028852518
11,23,-0.0057705035,0.0,-0.0028852518
11,24,-0.012503444,0.0,-0.006251722
11,25,-0.10379474,0.0,-0.05189737
11,26,-0.4377234,0.0,-0.2188617
11,27,-0.3957438,0.0,-0.1978719
11,28,-0.2638613,0.0,-0.13193065
11,29,-0.2638613,0.0,-0.13193065
11,30,-0.2638613,0.0,-0.13193065
12,01,-0.23896775,0.0,-0.11948387
12,02,-0.24184388,0.0,-0.12092194
12,03,-0.019235479,0.0,-0.009617739
12,04,-0.019235479,0.0,-0.009617739
12,05,-0.35564178,0.0,-0.17782089
12,06,-0.35564178,0.0,-0.17782089
12,07,-0.35564178,0.0,-0.17782089
12,08,0.013470158,0.0,0.006735079
12,09,0.25461853,0.0,0.12730926
12,10,0.45712295,0.0,0.22856148
12,11,0.21789391,0.0,0.10894696
12,12,-0.00480727,0.0,-0.002403635
12,13,-0.00480727,0.0,-0.002403635
12,14,-0.00480727,0.0,-0.002403635
12,15,-0.04807941,0.0,-0.024039704
12,16,0.05005425,0.0,0.025027124
12,17,0.123293586,0.0,0.061646793
12,18,0.07028108,0.0,0.03514054
12,19,-0.20449612,0.0,-0.10224806
12,20,-0.20449612,0.0,-0.10224806
12,21,-0.20449612,0.0,-0.10224806
12,22,-0.197789,0.0,-0.0988945
12,23,-0.22461203,0.0,-0.11230601
12,24,-0.47775936,0.0,-0.23887968
12,25,-0.47775936,0.0,-0.23887968
12,26,-0.35372874,0.0,-0.17686437
12,27,-0.35372874,0.0,-0.17686437
12,28,-0.35372874,0.0,-0.17686437
12,29,-0.31933638,0.0,-0.15966819
12,30,-0.31742197,0.0,-0.15871099
12,31,-0.31742197,0.0,-0.15871099
