"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
02,07,9.800162,13.438136,13.673155,5.6096306,15.570205,8.844158,15.264432,4.581897,6.411209,11.844471,10.51696,5.5764127,4.5512605,7.7966204,9.002474,5.6317787,9.25706
02,08,9.563635,13.434167,13.676675,5.571709,15.570205,8.942827,13.822108,6.0313206,6.2074294,11.826444,10.625233,5.590329,4.305777,7.9779596,8.954402,5.6317787,9.23325
02,09,9.5633545,13.451865,13.632113,5.571709,15.496188,9.009758,13.257302,6.482468,6.2876644,11.826444,10.428274,5.948982,4.0600834,8.024615,8.988991,5.6317787,9.228849
02,10,9.448708,13.444943,13.611205,5.5618525,15.721064,8.848426,13.5785475,6.1419387,6.2876644,12.008675,10.287717,6.3402576,3.7197082,7.9420543,9.014275,5.60728,9.22277
02,11,9.927339,13.052053,13.659996,5.4517956,15.703343,8.8315735,13.683289,6.1419387,6.403169,11.921758,10.387064,6.3462834,3.588389,7.9420543,9.03928,5.583061,9.228899
02,12,9.927339,13.052053,13.702384,5.370975,15.865089,8.709202,13.697148,6.1820316,6.1891394,12.034709,10.463328,6.3395343,3.588389,7.9987683,8.961249,5.603189,9.230283
02,13,9.927339,13.14248,13.639482,5.1635895,16.121855,8.655979,13.803694,6.0826216,6.4868026,11.926039,10.2615,6.3395343,3.6408567,8.002593,8.921878,5.584141,9.231273
02,14,10.008855,13.385736,13.285358,5.2020683,16.106325,8.655979,13.835488,6.181037,6.259728,12.227221,10.067696,6.471163,3.3919299,8.066563,8.959581,5.60837,9.232068
02,15,10.1177845,13.382472,13.217968,5.2420444,16.106325,8.702632,13.822669,5.956578,6.379511,12.302764,10.118804,6.5132403,3.2927613,8.139619,8.896889,5.60837,9.237526
02,16,10.16929,13.382472,13.217968,5.2420444,15.818125,8.96273,13.820805,5.9204755,6.4276657,12.302764,10.159988,6.5231566,3.2326267,8.162107,8.886804,5.60837,9.239838
02,17,10.268124,13.338154,13.208041,5.308902,15.7445965,8.940222,13.688513,6.065639,6.4276657,12.496021,9.905405,6.6502795,3.0819337,8.255433,8.951637,5.545526,9.242256
02,18,10.288418,13.310532,13.178562,5.44825,15.755246,8.796698,13.707201,6.065639,6.35559,12.523501,10.01656,6.694172,2.980025,8.255433,8.951637,5.545526,9.242062
02,19,10.324661,13.310532,13.178562,5.44825,15.755246,8.796698,13.707201,6.065639,6.35559,12.523501,10.01656,6.694172,2.980025,8.255433,8.951637,5.545526,9.244328
02,20,10.324661,13.310532,13.178562,5.37434,15.891887,8.744642,13.656843,5.8668594,6.5738645,12.490489,10.078413,6.694172,3.083273,8.322131,8.847778,5.475434,9.244618
02,21,10.409316,13.308437,13.093875,5.337029,15.932937,8.744642,13.656843,5.8370075,6.7021823,12.3869,10.078413,6.762603,2.9987607,8.370971,8.828289,5.465657,9.2446165
02,22,10.391554,13.286738,13.151774,5.28145,15.932937,8.695082,13.607389,5.562137,6.9776745,12.489558,9.562885,7.27636,3.0121865,8.448815,8.724438,5.465657,9.241665
02,23,10.353609,13.272687,13.138264,5.28145,15.875467,8.451993,13.669644,5.9279795,6.841608,12.489558,9.650337,7.176394,3.0388558,8.41651,8.743301,5.465657,9.237082
02,24,10.315133,13.284472,13.104058,4.8853645,16.46868,8.175769,13.807625,5.9279795,6.841608,12.634227,9.483813,7.174721,3.0977952,8.381643,8.804599,5.4062414,9.237106
02,25,10.323326,13.256908,13.091332,5.1807203,16.362738,7.7765474,14.02496,5.9279795,7.0438676,12.404493,9.467619,7.2720857,3.0349555,8.381643,8.792566,5.4179,9.23498
02,26,10.329906,13.256908,13.10327,4.800262,16.885626,7.8046575,13.885236,5.6889253,7.175333,12.671283,9.310171,7.2828774,3.0349555,8.442304,8.7317095,5.4179,9.238832
02,27,10.329906,13.335317,12.987642,4.834932,17.179667,7.5341434,14.087144,5.298287,7.313371,12.74392,9.310171,7.2828774,3.0609004,8.410157,8.565645,5.583871,9.241121
02,28,10.414424,13.205339,12.915441,5.397828,16.672905,7.5341434,14.051457,5.3003993,7.372295,12.658032,9.365491,7.306018,3.0946076,8.41681,8.464582,5.618432,9.236763
02,29,0,0,12.916339,0,0,0,13.57646,0,0,0,9.365491,0,0,0,8.440318,0,11.074652
03,01,10.455189,13.026733,13.138151,5.3176937,16.672905,8.124796,13.246156,5.3575926,7.714994,12.419296,9.367686,7.303862,3.0724232,8.489262,8.415475,5.618432,9.233791
03,02,10.436528,12.99162,13.173308,5.3176937,16.65085,8.277036,13.09297,5.3718853,7.714994,12.523605,9.3601,7.145154,3.177835,8.445867,8.415475,5.618432,9.232086
03,03,10.448489,12.936714,13.173308,5.3542957,16.860218,8.143844,13.041401,5.3240848,7.714994,12.421357,9.484871,7.0255995,3.269216,8.445867,8.464651,5.5705466,9.229965
03,04,10.425116,12.90116,13.166137,5.360275,17.360123,7.7226224,13.000776,5.3240848,7.714994,12.822912,9.068515,7.0420604,3.278593,8.513751,8.396798,5.5705466,9.2292795
03,05,10.419635,12.987508,13.130603,5.3965616,17.142704,7.8368115,13.000776,5.459257,7.702889,11.749198,10.030438,7.0004745,3.278593,8.528907,8.359888,5.591759,9.226002
03,06,10.419635,13.009999,13.315825,5.339605,16.991177,7.8368115,12.947397,5.4449954,7.8642144,10.87601,10.798421,7.0004745,3.2889209,8.590476,8.388908,5.4930854,9.225371
03,07,10.511001,12.658632,13.65823,5.2985106,16.951403,7.8368115,12.737573,5.8634624,7.833094,10.675204,10.798421,6.9529176,3.3348486,8.609873,8.344444,5.517532,9.223872
03,08,10.5213585,12.631293,13.716459,5.24459,16.951403,8.121782,12.376652,5.9896865,7.9074373,10.529942,10.81586,6.975269,3.2550519,8.6539955,8.344444,5.517532,9.222047
03,09,10.526992,12.382843,13.872711,5.24459,16.891407,8.220043,12.174161,6.1010013,7.946136,10.769868,10.570284,6.9689193,3.276074,8.643781,8.344444,5.517532,9.215674
03,10,10.450653,12.3546,13.872711,5.2614226,16.890041,8.218824,12.066074,6.1887884,7.946136,10.769868,10.57806,7.015971,3.2953687,8.568093,8.372904,5.489822,9.208709
03,11,10.384516,12.328382,13.917447,5.3596377,16.719908,8.268945,12.02889,6.1887884,8.299435,10.024237,10.964267,6.9711056,3.338693,8.756499,8.207719,5.467832,9.201644
03,12,10.155385,12.398373,13.978239,5.383556,15.834079,8.946098,12.02889,6.407871,8.345524,9.111189,11.595513,6.989732,3.338693,8.770434,8.223377,5.4390616,9.184125
03,13,10.155385,12.41453,13.854894,5.5547786,16.027153,8.690393,12.02889,6.4591174,8.191796,8.265852,12.572435,6.989732,3.5618794,8.550839,8.305223,5.3450017,9.185493
03,14,10.480585,12.122102,14.210029,5.132469,16.09115,8.765962,11.832107,6.6900067,8.086164,8.252149,12.572435,7.0958962,3.5292656,8.48977,8.29287,5.3450017,9.1867485
03,15,10.459239,11.943859,14.518466,4.9908986,16.09115,8.954298,11.803767,6.5631275,8.150877,8.1563635,12.602967,7.077573,3.5079672,8.569811,8.224468,5.3450017,9.18499
03,16,10.482955,11.843823,14.59629,4.9908986,16.198805,8.984901,12.120655,6.336817,7.944282,8.16656,12.678678,7.0534153,3.4595058,8.561942,8.224468,5.3450017,9.186811
03,17,10.583407,11.717939,14.59629,4.9908986,16.152287,9.384999,11.574835,6.508802,7.944282,7.7282214,13.174636,7.072144,3.4402695,8.527189,8.283736,5.2873416,9.185454
03,18,10.46038,11.689014,14.564308,5.1186085,15.953921,9.683133,11.3575735,6.508802,8.340418,6.3844695,14.130889,7.1230183,3.4402695,8.527189,8.373605,5.200032,9.178477
03,19,10.551985,11.437177,14.644507,5.43066,16.087965,9.4024935,11.3575735,6.581936,8.069018,5.7070556,15.250006,6.9573154,3.4402695,8.506352,8.649063,4.9534693,9.189178
03,20,10.551985,11.915841,14.103103,5.4960356,15.876386,9.583357,11.419169,6.4616375,8.394063,5.5064545,15.189241,6.9573154,3.5358427,8.431232,8.8009205,4.7827773,9.187835
03,21,10.633937,10.377476,15.672367,5.656516,15.635693,9.937465,11.187777,6.415381,8.316841,5.5064545,15.189241,7.055205,3.456778,8.484249,8.702982,4.810117,9.189905
03,22,10.744674,11.818387,14.031198,5.7696223,15.635693,10.009545,11.348933,6.108149,8.553144,5.359718,15.404357,6.9603558,3.3555048,8.493006,8.694208,4.810117,9.193539
03,23,10.743988,11.79146,14.031198,5.7696223,15.683311,9.835027,11.681962,6.147436,8.316688,5.4367504,15.743048,6.606,3.3253696,8.487439,8.694208,4.810117,9.193977
03,24,10.767689,11.76754,14.031198,6.176139,15.317507,9.76158,11.836586,6.000678,8.316688,5.295252,16.336021,6.190922,3.3812833,8.443293,8.87103,4.6398907,9.195832
03,25,10.808489,11.739639,14.117371,6.0651994,14.888212,10.203674,11.836586,6.000678,8.603026,5.017635,16.344107,6.22359,3.3423069,8.443293,8.901066,4.6110296,9.196618
03,26,10.758151,10.526272,15.420171,6.1156893,15.514815,9.506262,11.836586,6.0262856,8.562308,6.447595,14.893403,6.1340175,3.3423069,8.490322,8.98558,4.4845953,9.190272
03,27,10.758151,12.652563,13.241643,6.1715937,15.358537,9.596873,12.135955,6.724266,7.452132,9.936967,11.36292,6.1340175,3.401201,8.446909,9.21357,4.248807,9.177258
03,28,10.845051,11.6315565,14.314666,6.1019177,15.306169,9.882179,11.844797,6.8626256,7.635825,9.60725,11.36292,6.233549,3.184163,8.762658,9.193911,4.085944,9.17845
03,29,10.796223,11.604714,14.314666,6.1019177,15.306169,9.880459,11.884453,6.826422,7.581082,9.663025,11.36292,6.177665,3.317266,8.679711,9.193911,4.085944,9.173534
03,30,10.804175,12.276737,13.602114,6.1019177,15.618691,9.610766,12.119263,6.576128,8.046398,9.400245,11.228695,6.1418805,3.278663,8.679711,9.193911,4.085944,9.172828
03,31,10.737771,12.268739,13.602114,6.1019177,15.912792,9.460375,12.356096,6.3104606,7.9875793,9.658525,10.977787,6.1972938,3.378824,8.547695,9.191336,4.0246367,9.169621
04,01,10.737771,12.268739,13.602114,6.1019177,15.912792,9.460375,12.356096,6.3104606,7.9875793,9.658525,10.977787,6.1972938,3.378824,8.547695,9.191336,4.0246367,9.169621
04,02,10.737771,12.268739,13.814649,5.5435553,16.308413,9.460375,12.356096,6.3104606,7.667625,9.984396,10.977787,6.1972938,3.378824,8.568459,9.73141,3.4928515,9.17492
04,03,10.737771,12.128955,14.062934,5.6950126,16.03341,9.460375,12.270533,6.6695313,7.1838975,9.943528,11.2293825,6.1972938,3.3502026,8.578663,9.784466,3.4617598,9.1742325
04,04,10.737771,12.171689,14.245687,5.1772666,16.373718,9.849753,11.872572,6.7175703,6.952575,10.131721,11.2293825,6.2653427,3.2840202,8.556389,9.853022,3.4184082,9.177306
04,05,10.329722,12.459047,14.294905,5.131975,16.373718,10.277729,11.407522,7.1745067,6.560166,10.096523,11.4480095,6.0664415,3.522454,8.325727,9.823483,3.4184082,9.169397
04,06,11.019938,11.788505,14.294905,5.131975,16.589716,10.261519,11.019649,7.343269,6.5822144,10.096523,11.621446,5.902628,3.8292108,8.004674,9.823483,3.4184082,9.170504
04,07,11.097758,11.720109,14.294905,5.1465592,16.40182,10.456534,10.768824,7.5548296,6.5822144,9.651526,12.125714,5.8765635,3.8072762,8.004674,9.899711,3.3466768,9.17098
04,08,11.152926,11.6646595,14.516349,4.943232,15.792226,11.038037,10.768824,7.5548296,6.3403254,8.600234,13.52914,5.0950217,4.523524,7.984918,9.812252,3.4479096,9.172776
04,09,11.180305,11.916373,14.329267,4.8716154,16.410172,10.4559,10.768824,7.5585356,6.450057,8.38167,13.734064,5.0052414,4.523524,7.984918,9.965558,3.3036897,9.177483
04,10,11.180305,12.087426,14.2093525,4.7238955,16.441994,10.52865,10.844335,7.061231,6.875565,8.377718,13.734064,5.0052414,4.592996,7.9837904,9.893663,3.3036897,9.177745
04,11,11.267025,12.157708,14.048826,4.9468307,16.19464,10.55306,10.832184,6.6753845,7.1407466,8.488445,13.734064,4.6645093,5.0085225,7.906637,10.077909,3.1307817,9.176705
04,12,11.227567,10.379396,16.01062,4.8343287,16.19464,10.790382,10.80335,6.4514456,7.12449,8.528484,13.872717,4.523612,5.037422,7.7718735,10.199422,3.1307817,9.180034
04,13,11.263116,12.534193,13.733859,4.8343287,17.17497,9.929908,10.896687,6.2647815,7.1575413,8.65867,13.736283,4.21053,5.3476424,7.777342,10.199422,3.1307817,9.178128
04,14,11.263116,12.534193,13.733859,4.8343287,17.17497,9.929908,10.896687,6.2647815,7.1575413,8.65867,13.736283,4.21053,5.3476424,7.777342,10.199422,3.1307817,9.178128
04,15,11.261739,12.492372,13.259546,5.323364,17.058012,9.987499,10.896687,6.2647815,7.148414,9.179405,13.105003,4.3012404,5.3476424,7.852969,10.1221485,3.1307817,9.170725
04,16,11.273796,10.345713,16.355402,4.6519265,17.114809,9.79082,10.896687,6.2620068,7.222927,9.504828,12.593887,4.393477,5.3476424,7.8487835,10.243111,3.0216208,9.179215
04,17,11.273796,12.939221,13.262712,5.256496,16.673573,9.980054,10.917171,6.3014865,7.1633096,10.25633,11.826454,4.393477,5.485578,7.707759,10.47927,2.801403,9.16988
04,18,11.269861,13.135234,13.351269,4.995756,16.673573,10.076941,10.793964,6.2161098,7.334215,10.194692,11.826454,4.51742,5.385961,7.718431,10.441622,2.801403,9.170807
04,19,11.241677,13.045401,13.414251,4.995756,16.673573,10.076941,10.9408245,5.6488504,7.7676754,10.194692,11.965419,4.464204,5.352161,7.5314717,10.588086,2.801403,9.1689
04,20,11.643252,12.508252,13.440887,4.995756,17.036333,9.682403,10.881131,5.4528737,8.078621,10.925923,11.259469,4.4320607,5.40475,7.4798512,10.588086,2.801403,9.163192
04,21,11.475519,12.565753,13.440887,5.284873,16.608116,9.6862135,11.032143,5.4022665,8.078621,11.254473,10.930905,4.466527,5.4702168,7.3776984,10.791181,2.6129546,9.154898
04,22,11.307151,12.565753,14.185302,4.732166,16.584295,9.51975,11.081659,5.4022665,7.8181057,11.509077,10.838345,4.5302935,5.507347,7.533214,10.630954,2.6129546,9.147415
04,23,11.197009,12.558702,14.265249,4.879186,16.288563,9.574499,11.081659,5.2582784,7.9590144,11.7632,10.642483,4.483607,5.507347,7.6124606,10.549484,2.6129546,9.1396055
04,24,11.197009,12.432706,14.393299,4.879186,16.208216,9.650261,11.067306,5.2215695,8.27558,10.710671,11.421052,4.483607,5.667962,7.472981,10.643992,2.5023236,9.139233
04,25,11.30283,12.169998,14.633038,4.962684,16.033888,9.710408,11.006415,5.0789533,8.31053,10.825158,11.421052,4.755865,5.5002394,7.4047947,10.5243025,2.574425,9.138412
04,26,10.755909,12.6269,14.716983,4.936108,16.033888,9.750881,10.829244,5.087506,8.619537,10.636715,11.561572,4.640979,5.6071696,7.1797037,10.626233,2.574425,9.136485
04,27,11.255713,12.181036,14.63868,4.936108,16.179987,9.589844,10.867894,4.941253,8.755838,10.312422,11.909353,4.698861,5.5150623,7.1949725,10.626233,2.574425,9.136106
04,28,11.171332,12.156361,14.63868,5.0025034,16.116957,9.518253,10.936043,4.935917,8.755838,9.980849,12.298275,4.647862,5.5371447,7.1755652,10.699898,2.506168,9.129852
04,29,11.022633,12.306579,14.718716,5.01337,16.130102,9.552179,10.800304,4.935917,8.755838,10.021736,12.326454,4.560454,5.559628,7.300823,10.617976,2.4623327,9.130315
04,30,11.008516,12.385,14.932688,4.8129444,15.755114,9.835535,10.800304,4.935917,8.835973,10.24779,12.07525,4.5029397,5.559628,7.3542414,10.562934,2.4623327,9.129192
05,01,11.008516,12.385,14.932688,4.8129444,15.755114,9.835535,10.800304,4.935917,8.835973,10.24779,12.07525,4.5029397,5.559628,7.3542414,10.562934,2.4623327,9.129192
05,02,11.258927,12.1628275,15.09634,4.7700477,15.606127,9.914255,10.79615,5.176819,8.476114,10.285268,12.07525,4.5425577,5.5659795,7.335881,10.533288,2.4623327,9.128635
05,03,11.103716,12.464346,14.7214,4.9709344,15.606127,10.001963,10.729279,5.2090535,8.392452,10.315182,12.175064,4.449536,5.74919,7.1567345,10.526261,2.4623327,9.127098
05,04,11.092645,12.472492,14.690876,4.9709344,15.606127,10.0199585,10.72343,5.271715,8.315935,10.590443,11.925139,2.6787715,7.5788445,7.1227875,10.526261,2.4623327,9.128042
05,05,10.8251295,12.666864,14.690876,5.2745767,15.36407,9.986742,10.787134,5.1595893,8.315935,10.798106,11.829354,2.3712199,7.792053,7.1227875,10.6329365,2.363536,9.123807
05,06,10.881638,12.638062,15.109567,4.829792,15.028112,10.33248,10.827897,5.1595893,8.376008,11.228255,11.499906,2.1047847,7.913621,7.246243,10.5569315,2.3159924,9.128055
05,07,10.870797,12.733267,15.125731,4.7829266,14.830108,10.463269,10.827897,5.352322,8.304662,11.09791,11.543558,2.0648265,7.913621,7.284146,10.555402,2.2812598,9.126983
05,08,10.870797,12.8461,15.34183,4.6141043,14.503877,10.638139,10.875939,5.3527637,8.31503,11.316551,11.265116,2.0648265,8.052917,7.1520457,10.086513,2.7109568,9.125469
05,09,10.494527,13.286977,15.072612,4.7820373,14.530569,10.66528,10.907495,5.0288577,8.611253,11.296327,11.265116,2.0635204,8.049192,7.220989,9.992796,2.737226,9.1252985
05,10,10.724021,11.45846,17.432375,4.133429,14.530569,10.676022,10.896731,4.9514694,8.664566,11.323747,11.256044,2.3656821,7.803073,7.19926,9.949743,2.737226,9.131401
05,11,10.6428795,11.527925,17.455633,4.133429,14.785055,10.397367,10.828984,5.063419,8.647876,11.03657,11.638371,2.367581,7.6976476,7.211298,9.949743,2.737226,9.132563
05,12,10.700983,11.494443,17.455633,4.310765,14.561467,10.428726,10.968599,4.92748,8.647876,11.289417,11.39598,2.3836358,7.7519836,7.1296115,9.949743,2.737226,9.1333475
05,13,10.745119,11.471809,17.565718,4.215114,14.387297,10.704912,10.858147,4.92748,8.880461,11.044837,11.402852,2.2565708,7.8858776,7.192814,9.884915,2.737226,9.135073
05,14,10.715882,13.074193,16.8249,3.389764,14.515928,10.58056,10.858147,4.8837333,9.124761,11.254017,10.987838,2.2592397,7.8858776,7.237112,10.552819,2.074357,9.138697
05,15,10.715882,13.127161,17.301659,2.999841,14.48872,10.522538,11.218539,4.102337,9.454004,11.486079,10.891994,2.2592397,8.020026,7.153782,10.639845,1.9466225,9.145516
05,16,10.790178,13.056592,17.398394,3.170722,14.199565,10.581789,11.216606,3.854316,9.761438,11.381542,10.891994,2.2592397,8.077371,7.195398,10.659225,1.8351347,9.145595
05,17,10.736056,13.106881,17.4242,3.1021862,14.199565,10.585737,11.28252,3.6882381,10.049036,11.198519,10.958839,2.236054,8.074663,7.122431,10.695761,1.8351347,9.143488
05,18,10.78153,13.105675,17.382996,3.1021862,14.421196,10.298891,11.396146,3.8156765,9.87415,11.362441,10.884982,2.1613755,8.049827,7.1388597,10.695761,1.8351347,9.1441765
05,19,10.783538,13.083732,17.382996,2.981288,14.684538,10.229932,11.326156,3.8289995,9.87415,11.455249,10.845638,2.1486313,8.0559025,7.0949802,10.777189,1.7602798,9.144576
05,20,10.753582,13.148585,17.363504,3.0920694,14.885157,9.8836,11.380713,3.8289995,10.215381,11.198699,10.829798,2.0812545,8.056592,7.0949802,10.92658,1.6232333,9.14767
05,21,10.757907,13.227105,17.355356,3.0994415,14.864491,9.826925,11.380713,3.9119632,10.179436,11.171386,10.820864,2.0663233,8.056592,7.188974,11.111042,1.3655573,9.149005
05,22,10.757907,11.655772,18.965816,3.2565968,14.794254,9.764759,11.47975,4.0064883,9.971381,11.544764,10.460082,2.0663233,8.1922245,7.112274,11.083911,1.3357209,9.153001
05,23,10.648461,13.252553,17.196287,3.712844,14.492302,9.852733,11.474136,3.8176908,10.496395,11.133184,10.460082,2.166406,8.012446,7.185451,11.178691,1.2493328,9.145562
05,24,10.734832,13.129919,17.47731,3.4526458,14.492302,9.834808,11.521919,3.7036817,10.802907,10.918159,10.482331,2.1955397,8.00696,7.1970296,11.118254,1.2493328,9.144871
05,25,10.652545,11.689586,19.056349,3.4526458,14.654612,9.7682905,11.527875,3.7941837,10.610659,10.918159,10.647803,2.0936368,7.953083,7.1970296,11.118254,1.2493328,9.149003
05,26,10.671003,11.669876,19.056349,3.4513228,14.524555,9.850094,11.718654,3.6586828,10.610659,11.157425,10.409633,2.1753836,7.912421,7.1516247,11.151205,1.2193167,9.149262
05,27,10.391706,11.952406,19.057932,3.4904318,14.493222,9.84557,11.7101145,3.6586828,11.045745,10.779009,10.344482,2.1849575,7.9103627,7.231949,11.079468,1.2088163,9.149054
05,28,10.38416,13.519996,17.41309,3.586691,14.593902,9.647805,11.7101145,3.947178,10.881582,10.695706,10.22826,2.2366996,7.9103627,7.2231164,11.130319,1.1708382,9.142489
