"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
03,16,0,35.713207,1.3634324,7.0429974,0.0,11.029909
03,17,0,34.975536,1.7277076,6.659688,0.0,10.840733
03,18,0,34.975536,3.607539,4.7244797,0.0,10.826889
03,19,0,33.477783,5.7634835,3.7408712,0.0,10.745535
03,20,0,34.590866,6.682611,2.6766782,0.0,10.987538
03,21,0,35.483906,6.4102592,1.7088455,0.0,10.900753
03,22,0,35.954556,6.041885,1.7088455,0.0,10.926322
03,23,0,36.2169,6.041885,1.7088455,0.0,10.991908
03,24,0,37.06233,7.3327184,0.48564768,0.0,11.220174
03,25,0,37.06233,6.604537,1.1720322,0.0,11.209724
03,26,0,36.853992,6.191369,1.7202901,0.0,11.191413
03,27,0,37.182144,6.3878837,1.1229618,0.0,11.173247
03,28,0,38.80366,5.1630383,1.3816785,0.0,11.337094
03,29,0,37.589706,5.1630383,1.3816785,0.0,11.033607
03,30,0,37.589706,5.1630383,1.3816785,0.0,11.033607
03,31,0,35.681202,5.160593,1.382438,0.0,10.556059
04,01,0,35.681202,5.160593,1.382438,0.0,10.556059
04,02,0,37.30467,3.7298484,1.5655408,0.0,10.650014
04,03,0,37.24824,3.283616,1.8831733,0.0,10.603758
04,04,0,37.573277,0.91482437,4.0283346,0.0,10.629109
04,05,0,36.553925,0.8609169,4.0283346,0.0,10.360794
04,06,0,36.160946,0.8609169,4.0283346,0.0,10.262549
04,07,0,36.160946,-2.441839,7.550133,0.0,10.31731
04,08,0,37.160294,-1.5225234,5.7698293,0.0,10.3519
04,09,0,37.160294,-2.0789635,6.37087,0.0,10.3630495
04,10,0,37.33623,-2.3783255,6.37087,0.0,10.332193
04,11,0,36.691833,-0.47658142,4.338282,0.0,10.138384
04,12,0,34.71902,0.42757073,4.338282,0.0,9.871219
04,13,0,34.531246,0.42757073,4.338282,0.0,9.824275
04,14,0,34.531246,0.42757073,4.338282,0.0,9.824275
04,15,0,33.251858,1.3918045,4.338282,0.0,9.745486
04,16,0,32.888832,4.643159,1.3725734,0.0,9.726141
04,17,0,33.290905,6.0794625,0.0,0.0,9.842592
04,18,0,32.523167,6.7218385,0.0,0.0,9.811252
04,19,0,33.66631,6.053726,0.0,0.0,9.930009
04,20,0,33.611797,6.053726,0.0,0.0,9.916381
04,21,0,33.834297,6.053726,0.0,0.0,9.972006
04,22,0,34.851234,5.2539554,0.0,0.0,10.026298
04,23,0,35.225124,4.962937,0.0,0.0,10.047015
04,24,0,34.953403,4.5806303,0.0,0.0,9.883509
04,25,0,35.516502,3.950139,0.0,0.0,9.86666
04,26,0,34.82927,4.1066475,0.0,0.0,9.733979
04,27,0,34.28546,4.1066475,0.0,0.0,9.598027
04,28,0,32.933384,4.1066475,0.0,0.0,9.260008
04,29,0,34.146515,3.1651793,0.0,0.0,9.327924
04,30,0,34.083202,3.2138908,0.0,0.0,9.324273
05,01,0,34.083202,3.2138908,0.0,0.0,9.324273
05,02,0,33.788517,2.9230847,0.0,0.0,9.1779
05,03,0,33.236668,3.4944875,0.0,0.0,9.182789
05,04,0,32.274387,3.4944875,0.0,0.0,8.942219
05,05,0,32.274387,3.4944875,0.0,0.0,8.942219
05,06,0,31.613766,4.0139666,0.0,0.0,8.906933
05,07,0,30.467281,4.9279914,0.0,0.0,8.848818
05,08,0,30.644743,4.5362644,0.0,0.0,8.795252
05,09,0,28.291464,6.4377065,0.0,0.0,8.682293
05,10,0,28.651558,5.698884,0.0,0.0,8.58761
05,11,0,28.57931,5.698884,0.0,0.0,8.569549
05,12,0,28.602518,5.698884,0.0,0.0,8.575351
05,13,0,28.896393,5.457897,0.0,0.0,8.5885725
05,14,0,29.98164,4.5774055,0.0,0.0,8.639761
05,15,0,29.673943,4.3993735,0.0,0.0,8.518329
05,16,0,31.068544,3.5886233,0.0,0.0,8.664292
05,17,0,32.603123,2.8918235,0.0,0.0,8.873736
05,18,0,33.225452,2.8918235,0.0,0.0,9.029319
05,19,0,33.226803,2.8918235,0.0,0.0,9.029656
05,20,0,33.226803,2.8918235,0.0,0.0,9.029656
05,21,0,34.003605,2.2953718,0.0,0.0,9.074744
05,22,0,33.738186,2.0565681,0.0,0.0,8.9486885
05,23,0,33.384895,2.0565681,0.0,0.0,8.860366
05,24,0,35.236874,0.8423072,0.0,0.0,9.019795
05,25,0,35.236874,0.8423072,0.0,0.0,9.019795
05,26,0,33.673836,0.8423072,0.0,0.0,8.629036
05,27,0,33.80414,0.7441019,0.0,0.0,8.63706
05,28,0,33.215305,1.1894084,0.0,0.0,8.601178
05,29,0,31.809141,1.7195328,0.0,0.0,8.382169
05,30,0,30.426569,2.7225904,0.0,0.0,8.28729
05,31,0,31.052895,2.3997104,0.0,0.0,8.363152
06,01,0,31.258245,2.3997104,0.0,0.0,8.414489
06,02,0,30.73185,2.3997104,0.0,0.0,8.28289
06,03,0,35.061287,-0.8827479,0.0,0.0,8.544635
06,04,0,25.761332,6.4468994,0.0,0.0,8.052057
06,05,0,29.740395,2.9574828,0.0,0.0,8.174469
06,06,0,31.699442,1.3271011,0.0,0.0,8.256636
06,07,0,33.1288,-0.5335738,0.0,0.0,8.148807
06,08,0,33.837574,-0.5335738,0.0,0.0,8.326
06,09,0,34.263557,-0.5335738,0.0,0.0,8.432496
06,10,0,34.166992,-0.46198085,0.0,0.0,8.426252
06,11,0,34.510895,-0.71646965,0.0,0.0,8.4486065
06,12,0,34.822796,-1.1516795,0.0,0.0,8.417779
06,13,0,34.43953,-1.5773784,0.0,0.0,8.215538
06,14,0,34.694244,-2.0751894,0.0,0.0,8.154764
06,15,0,34.913532,-2.0751894,0.0,0.0,8.209586
06,16,0,33.85141,-2.0751894,0.0,0.0,7.944055
06,17,0,33.85141,-2.0751894,0.0,0.0,7.944055
06,18,0,34.419136,-2.4887795,0.0,0.0,7.9825892
06,19,0,34.38932,-2.0921707,0.0,0.0,8.074287
06,20,0,34.327595,-2.3250308,0.0,0.0,8.000641
06,21,0,34.09936,-2.3327708,0.0,0.0,7.9416475
06,22,0,34.971985,-2.3327708,0.0,0.0,8.159803
06,23,0,35.790897,-2.3327708,0.0,0.0,8.3645315
06,24,0,36.09328,-2.5497766,0.0,0.0,8.385876
06,25,0,36.75383,-3.0204806,0.0,0.0,8.433337
06,26,0,37.155796,-3.5162055,0.0,0.0,8.409898
06,27,0,37.3281,-4.150139,0.0,0.0,8.29449
06,28,0,36.365734,-4.1846943,0.0,0.0,8.045259
06,29,0,36.365734,-4.1846943,0.0,0.0,8.045259
06,30,0,35.035225,-4.1846943,0.0,0.0,7.7126327
07,01,0,36.1694,-4.9827533,0.0,0.0,7.7966614
07,02,0,35.86676,-4.7711062,0.0,0.0,7.7739134
07,03,0,35.925716,-5.493608,0.0,0.0,7.608027
07,04,0,35.804893,-5.5232577,0.0,0.0,7.570409
07,05,0,35.933346,-5.863845,0.0,0.0,7.517375
07,06,0,35.120644,-5.863845,0.0,0.0,7.3141994
07,07,0,35.120644,-5.863845,0.0,0.0,7.3141994
07,08,0,35.138474,-5.876265,0.0,0.0,7.315552
07,09,0,35.589924,-6.189651,0.0,0.0,7.350068
07,10,0,35.293343,-5.984005,0.0,0.0,7.3273344
07,11,0,35.569366,-6.053741,0.0,0.0,7.3789062
07,12,0,36.387848,-6.513856,0.0,0.0,7.468498
07,13,0,36.808727,-6.513856,0.0,0.0,7.573718
07,14,0,35.890514,-6.513856,0.0,0.0,7.344165
07,15,0,36.41357,-6.872312,0.0,0.0,7.3853145
07,16,0,36.41357,-6.872312,0.0,0.0,7.3853145
07,17,0,35.515472,-6.872312,0.0,0.0,7.16079
07,18,0,36.017117,-7.300372,0.0,0.0,7.179186
07,19,0,33.232777,-5.876265,0.0,0.0,6.839128
07,20,0,32.366837,-5.876265,0.0,0.0,6.622643
07,21,0,33.37223,-5.876265,0.0,0.0,6.8739915
07,22,0,33.893734,-6.242866,0.0,0.0,6.912717
07,23,0,33.747383,-6.140275,0.0,0.0,6.9017773
07,24,0,34.299747,-6.318049,0.0,0.0,6.9954247
07,25,0,33.94412,-6.318049,0.0,0.0,6.9065175
07,26,0,35.65891,-7.903859,0.0,0.0,6.9387627
07,27,0,36.167297,-7.903859,0.0,0.0,7.06586
07,28,0,35.716454,-7.903859,0.0,0.0,6.953149
07,29,0,35.78747,-7.952023,0.0,0.0,6.9588623
07,30,0,35.979298,-8.081876,0.0,0.0,6.9743557
07,31,0,35.229702,-8.320652,0.0,0.0,6.7272625
08,01,0,35.609646,-8.381391,0.0,0.0,6.807064
08,02,0,35.954277,-7.5268145,0.0,0.0,7.106866
08,03,0,36.684624,-7.5268145,0.0,0.0,7.2894526
08,04,0,35.88999,-7.5268145,0.0,0.0,7.0907946
08,05,0,32.06798,-4.8506665,0.0,0.0,6.804329
08,06,0,31.54874,-4.475098,0.0,0.0,6.7684107
08,07,0,32.934204,-5.880841,0.0,0.0,6.763341
08,08,0,31.826824,-5.080579,0.0,0.0,6.6865616
08,09,0,32.913593,-6.1435237,0.0,0.0,6.6925173
08,10,0,33.55037,-6.1435237,0.0,0.0,6.8517113
08,11,0,34.107285,-6.1435237,0.0,0.0,6.99094
08,12,0,33.81844,-5.940937,0.0,0.0,6.9693756
08,13,0,32.40396,-4.9360986,0.0,0.0,6.866966
08,14,0,32.60568,-4.860687,0.0,0.0,6.936248
08,15,0,32.60568,-4.860687,0.0,0.0,6.936248
08,16,0,35.025085,-6.5654135,0.0,0.0,7.1149178
08,17,0,35.236584,-6.5654135,0.0,0.0,7.1677923
08,18,0,35.678066,-6.5654135,0.0,0.0,7.278163
08,19,0,36.015747,-6.7973814,0.0,0.0,7.304591
08,20,0,36.781837,-7.3193927,0.0,0.0,7.365611
08,21,0,36.442772,-7.621366,0.0,0.0,7.2053514
08,22,0,36.38142,-7.822425,0.0,0.0,7.1397486
08,23,0,36.04892,-7.842486,0.0,0.0,7.0516086
08,24,0,36.283436,-7.842486,0.0,0.0,7.1102376
08,25,0,37.443806,-7.842486,0.0,0.0,7.40033
08,26,0,38.3345,-8.43586,0.0,0.0,7.47466
08,27,0,38.508343,-8.550783,0.0,0.0,7.48939
08,28,0,38.18714,-8.608137,0.0,0.0,7.394751
08,29,0,38.104095,-8.6918745,0.0,0.0,7.353055
08,30,0,38.423767,-8.954412,0.0,0.0,7.3673387
08,31,0,38.81361,-8.954412,0.0,0.0,7.4647994
09,01,0,37.534878,-8.954412,0.0,0.0,7.1451163
09,02,0,37.381504,-8.852768,0.0,0.0,7.132184
09,03,0,37.347317,-8.830079,0.0,0.0,7.1293097
09,04,0,36.19662,-8.592724,0.0,0.0,6.9009743
09,05,0,35.628494,-8.592724,0.0,0.0,6.7589426
09,06,0,33.860577,-7.4870462,0.0,0.0,6.593383
09,07,0,32.96753,-7.4870462,0.0,0.0,6.370121
09,08,0,32.05895,-7.4870462,0.0,0.0,6.142976
09,09,0,32.130165,-7.536911,0.0,0.0,6.1483135
09,10,0,32.812576,-8.012,0.0,0.0,6.200144
09,11,0,31.087215,-7.5570965,0.0,0.0,5.8825297
09,12,10.922003,34.414272,-9.101583,0.0,0.0,7.246938
09,13,11.372562,33.889755,-9.110116,0.0,0.0,7.2304406
09,14,11.744516,33.500164,-9.110116,0.0,0.0,7.2269135
09,15,13.479245,33.078377,-9.110116,0.0,0.0,7.489501
09,16,15.48396,33.13817,-9.150935,0.0,0.0,7.8942385
09,17,15.48396,33.264008,-9.236725,0.0,0.0,7.9022484
09,18,15.193305,33.60026,-9.236725,0.0,0.0,7.9113684
09,19,14.6321,33.340794,-9.060107,0.0,0.0,7.782557
09,20,12.351511,36.6584,-10.304776,0.0,0.0,7.741027
09,21,12.520376,37.673233,-10.304776,0.0,0.0,7.977767
09,22,12.488569,38.006474,-10.304776,0.0,0.0,8.0380535
09,23,14.202862,39.181076,-11.0617485,0.0,0.0,8.4644375
09,24,14.202862,39.32082,-11.150957,0.0,0.0,8.4745455
09,25,14.245637,39.194702,-11.103754,0.0,0.0,8.467318
09,26,16.136076,40.259686,-11.711823,0.0,0.0,8.936788
09,27,16.722889,40.084435,-11.793996,0.0,0.0,9.0026655
09,28,17.64763,41.53487,-11.793996,0.0,0.0,9.477701
09,29,18.188152,41.53487,-11.793996,0.0,0.0,9.585806
09,30,16.382565,40.04902,-10.858173,0.0,0.0,9.114682
10,01,16.382565,40.059147,-10.86462,0.0,0.0,9.115418
10,02,16.382565,40.059147,-10.86462,0.0,0.0,9.115418
10,03,18.322515,36.30572,-8.869315,0.0,0.0,9.151784
10,04,15.248033,35.66498,-7.9470205,0.0,0.0,8.593199
10,05,15.65477,35.18787,-7.9470205,0.0,0.0,8.5791235
10,06,16.04759,34.409092,-7.9470205,0.0,0.0,8.501932
10,07,16.13125,32.698227,-6.760189,0.0,0.0,8.413857
10,08,16.13125,34.27033,-7.851886,0.0,0.0,8.509939
10,09,15.209923,35.540092,-7.985143,0.0,0.0,8.552975
10,10,16.750994,34.4664,-8.0525675,0.0,0.0,8.632965
10,11,19.075466,33.88684,-8.100576,0.0,0.0,8.972346
10,12,18.200552,33.873466,-8.100576,0.0,0.0,8.794688
10,13,18.67707,34.130386,-8.100576,0.0,0.0,8.941376
10,14,17.755554,35.066303,-8.737377,0.0,0.0,8.816896
10,15,17.755554,34.73068,-8.5100355,0.0,0.0,8.795239
10,16,17.733065,34.29156,-8.1933365,0.0,0.0,8.766258
10,17,17.421255,32.515076,-7.257873,0.0,0.0,8.535692
10,18,15.280826,33.80121,-7.38083,0.0,0.0,8.340241
10,19,15.015483,33.999706,-7.38083,0.0,0.0,8.326872
10,20,14.112929,34.74873,-7.38083,0.0,0.0,8.296166
10,21,14.380965,33.87297,-6.7749424,0.0,0.0,8.295799
10,22,14.380965,31.626001,-5.1835117,0.0,0.0,8.164691
10,23,12.689329,33.34954,-5.00407,0.0,0.0,8.206961
10,24,12.689329,33.19344,-4.8927336,0.0,0.0,8.198007
10,25,11.509583,32.13843,-3.5519135,0.0,0.0,8.01922
10,26,10.037331,33.906387,-3.5519135,0.0,0.0,8.078361
10,27,10.654283,32.512264,-3.5519135,0.0,0.0,7.9229264
10,28,10.450276,33.25066,-4.0863714,0.0,0.0,7.9229126
10,29,10.450276,34.274796,-4.8179226,0.0,0.0,7.98143
10,30,10.795044,33.856968,-4.8179226,0.0,0.0,7.9668183
10,31,9.141898,33.5433,-4.3064766,0.0,0.0,7.6757445
11,01,7.797368,34.20896,-4.3064766,0.0,0.0,7.5399704
11,02,9.248983,32.9104,-4.3064766,0.0,0.0,7.570582
11,03,9.892185,32.205666,-4.3064766,0.0,0.0,7.5582747
11,04,9.714363,31.548481,-3.828415,0.0,0.0,7.486886
11,05,9.714363,32.397957,-4.4454618,0.0,0.0,7.533372
11,06,10.586958,33.564865,-6.02768,0.0,0.0,7.6248293
11,07,10.287696,32.011765,-5.0346866,0.0,0.0,7.452955
11,08,10.568253,30.878674,-4.4555674,0.0,0.0,7.398272
11,09,10.530249,31.238317,-4.4555674,0.0,0.0,7.4625998
11,10,11.429487,31.015274,-4.4555674,0.0,0.0,7.5978394
11,11,9.99848,30.968174,-4.4212074,0.0,0.0,7.3090887
11,12,9.99848,29.30375,-3.1908972,0.0,0.0,7.222266
11,13,10.154943,26.787489,-1.4098338,0.0,0.0,7.10652
11,14,10.288286,26.744143,-1.3761153,0.0,0.0,7.131263
11,15,11.404361,25.063475,-1.3761153,0.0,0.0,7.018344
11,16,12.001498,24.375254,-1.3761153,0.0,0.0,7.0001273
11,17,12.209926,24.584997,-1.3761153,0.0,0.0,7.0837617
11,18,12.572967,24.40186,-1.2309275,0.0,0.0,7.14878
11,19,12.572967,25.144384,-1.8169578,0.0,0.0,7.180078
11,20,12.452536,25.278408,-1.8169578,0.0,0.0,7.1827965
11,21,13.78938,23.943817,-1.1661026,0.0,0.0,7.3134184
11,22,13.138024,26.717794,-3.2675955,0.0,0.0,7.3176446
11,23,13.18714,26.662807,-3.2675955,0.0,0.0,7.31647
11,24,11.663274,26.809553,-3.2675955,0.0,0.0,7.041046
11,25,11.594477,28.651472,-4.6525254,0.0,0.0,7.1186843
11,26,11.594477,28.52385,-4.557847,0.0,0.0,7.112096
11,27,11.594477,29.032528,-4.9341016,0.0,0.0,7.1385813
11,28,11.834995,27.225798,-4.0279574,0.0,0.0,7.0065665
11,29,12.489579,27.00266,-4.6599007,0.0,0.0,6.966468
11,30,11.976458,26.622543,-4.6599007,0.0,0.0,6.78782
12,01,12.202466,25.961668,-4.6599007,0.0,0.0,6.7008467
12,02,12.776563,26.791967,-5.284239,0.0,0.0,6.8568587
12,03,12.776563,27.75695,-5.999652,0.0,0.0,6.9067717
12,04,15.06006,25.501144,-6.20913,0.0,0.0,6.8704147
12,05,15.846653,25.418499,-6.8543906,0.0,0.0,6.8821526
12,06,16.671509,24.805964,-6.7685266,0.0,0.0,6.9417887
12,07,17.21493,24.680714,-6.7685266,0.0,0.0,7.0254235
12,08,17.0524,24.533312,-6.7685266,0.0,0.0,6.963437
12,09,17.52973,24.437363,-6.6966386,0.0,0.0,7.054091
12,10,17.52973,24.505903,-6.748001,0.0,0.0,7.0575266
12,11,17.964706,24.08521,-6.776862,0.0,0.0,7.054611
12,12,17.129072,24.35428,-6.2649126,0.0,0.0,7.0436883
12,13,16.768608,24.7793,-6.7261806,0.0,0.0,6.9643455
12,14,17.866425,23.248798,-6.7261806,0.0,0.0,6.8778086
12,15,20.597681,22.007912,-6.7261806,0.0,0.0,7.175882
12,16,21.682053,22.007912,-6.7261806,0.0,0.0,7.3927565
12,17,21.682053,20.301622,-5.4032383,0.0,0.0,7.3160872
12,18,21.763788,19.285223,-4.6612444,0.0,0.0,7.2775536
12,19,20.734362,18.193716,-3.8017948,0.0,0.0,7.025256
12,20,18.89225,17.785778,-1.7550329,0.0,0.0,6.984599
12,21,21.184204,16.66906,-1.7550329,0.0,0.0,7.2196465
12,22,22.218685,16.074142,-1.7550329,0.0,0.0,7.307559
12,23,24.48986,16.635395,-2.22779,0.0,0.0,7.779493
12,24,24.48986,16.547035,-2.1536648,0.0,0.0,7.7766466
12,25,24.48986,16.547035,-2.1536648,0.0,0.0,7.7766466
12,26,23.573128,16.279888,-2.390457,0.0,0.0,7.4925117
12,27,23.847883,15.424244,-2.454389,0.0,0.0,7.3635473
12,28,24.414387,14.882128,-2.454389,0.0,0.0,7.368426
12,29,24.077908,14.849841,-2.454389,0.0,0.0,7.2946725
12,30,24.660961,13.926478,-1.663792,0.0,0.0,7.38473
12,31,24.660961,14.12735,-1.8368701,0.0,0.0,7.3902884
