"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,16,0,43.17959,-19.01657,28.133236,17.191711,-2.3290155,10.844027,26.509247,16.159857,6.639988,27.18287,16.310112,15.527732
02,17,0,42.76821,-18.412151,28.04239,16.406065,-2.3290155,10.013214,26.934307,16.408966,6.3904533,27.739843,16.310112,15.479309
02,18,0,42.980965,-18.086737,26.650133,16.406065,-3.0284965,10.443827,26.918268,16.547756,6.626436,27.739843,16.310112,15.409832
02,19,0,42.980965,-18.086737,26.650133,16.406065,-3.0284965,10.443827,26.918268,16.547756,6.626436,27.739843,16.310112,15.409832
02,20,0,43.350906,-17.80804,27.364187,14.482755,-0.7803099,10.131596,25.774841,16.547756,6.13929,29.256207,15.473191,15.448398
02,21,0,42.422894,-17.80804,27.364187,14.7483835,-0.50082445,9.56802,25.774841,16.053858,6.560225,28.559423,16.132572,15.352322
02,22,0,42.422894,-17.235182,27.227285,13.704138,0.09993729,9.267357,22.050209,18.744848,5.8711233,31.37904,15.19922,15.3391695
02,23,0,41.21573,-18.02026,29.607822,14.820409,-0.92228127,9.267357,22.49633,18.212805,5.6945343,31.723742,15.18668,15.389352
02,24,0,40.799103,-19.063662,31.193762,14.820409,-0.92228127,7.034742,27.186314,10.801704,10.623891,32.01829,15.18668,15.42536
02,25,0,40.49868,-19.718615,32.21953,14.820409,-0.14920248,5.821965,28.667206,12.680517,7.9176407,32.01829,15.18668,15.451191
02,26,0,38.456688,-18.248842,31.128265,16.04815,-1.4095191,4.839124,25.624704,16.732426,7.9176407,31.583103,15.567641,15.294491
02,27,0,40.77712,4.9930754,0.0,16.292986,-1.1149321,4.198063,26.28134,16.732426,7.5410547,32.378284,15.275705,14.850467
02,28,0,39.94158,4.9930754,-0.13953513,15.979509,-0.6563033,0.357179,31.0447,17.76404,6.1009254,31.47381,16.613602,14.861145
02,29,0,0,0,31.183924,0,0,0,31.0447,0,0,0,16.27979,26.169472
03,01,0,39.94158,-17.60621,27.915531,14.965309,0.5879822,-0.52965736,32.99141,16.040226,7.0037484,32.849926,14.431959,15.326527
03,02,0,41.287754,-16.60427,24.534224,15.556473,0.5879822,-1.3524091,35.60619,13.63094,7.373974,33.697857,14.431959,15.34097
03,03,0,43.168785,-15.934231,22.76685,15.616222,0.5879822,0.55819523,35.68563,10.611403,9.6294155,31.888744,14.431959,15.364634
03,04,0,40.52813,-15.129971,22.435839,15.616222,0.5879822,0.01756661,35.194748,9.954539,11.283059,32.398952,13.990989,15.170732
03,05,0,40.3888,-15.345581,22.435839,14.429608,2.9608963,-1.2173662,33.7529,11.075844,11.283059,32.318344,14.060434,15.1038885
03,06,0,39.112225,-15.345581,23.164991,12.589074,4.4415727,-4.023353,37.113613,11.075844,11.815762,32.320538,13.515155,15.070893
03,07,0,36.92082,-15.345581,23.03917,11.687925,5.3981795,-4.0290527,37.113613,8.500325,14.469979,32.443687,13.409607,14.873516
03,08,0,15.7383175,0.0,22.799316,12.635673,4.605539,-3.7860863,37.493114,9.345812,13.569785,32.095665,13.409607,14.355158
03,09,0,34.12807,-13.154089,21.862333,12.583597,4.7828207,-8.607001,45.671497,10.671967,10.589739,33.177967,13.409607,15.010591
03,10,0,33.272984,-13.19018,22.557924,12.645412,4.7828207,-8.607001,46.488895,11.667801,8.045012,34.34516,13.409607,15.038039
03,11,0,33.559753,-12.8216,22.30813,12.645412,6.301333,-10.178096,46.921974,11.896497,7.824189,33.46807,14.154881,15.09823
03,12,0,34.724564,-13.667964,22.30813,14.352111,5.749438,-18.796366,59.39568,12.97009,7.824189,33.16801,14.412101,15.676362
03,13,0,33.18027,-12.403547,22.30813,14.792042,5.3363748,-15.576703,53.328117,12.97009,6.27257,32.66487,16.522808,15.399549
03,14,0,32.925957,-11.928797,23.246546,13.291314,5.389256,-15.609673,53.328117,14.444345,4.3632154,34.423874,15.593483,15.406147
03,15,0,32.925957,-12.6156025,24.758493,12.3054085,6.6521363,-16.243204,52.451843,13.795027,5.1744266,34.086914,16.311008,15.4184
03,16,0,32.504948,-11.951607,25.101128,10.049779,8.063769,-22.39347,64.400566,16.043985,3.3784225,33.880856,16.311008,15.9444895
03,17,0,34.03804,-12.673749,24.689062,10.0532055,8.063769,-24.158922,66.0337,19.38245,2.4505477,33.050667,16.311008,16.112707
03,18,0,33.30306,-11.287135,23.281233,10.0532055,8.07962,-27.824572,72.4195,20.781881,2.4505477,33.050667,16.311008,16.41991
03,19,0,32.59061,-10.843662,23.281233,8.894995,9.828188,-30.315014,79.693214,19.37996,2.4505477,31.812527,17.403542,16.743286
03,20,0,32.19632,-10.2239685,22.863396,9.423486,9.206688,-26.378626,70.80611,19.37996,1.8295474,32.840527,17.205439,16.286263
03,21,0,32.00139,-9.042079,20.984167,9.928003,8.959547,-26.378626,70.80611,18.150194,3.5838075,33.310436,16.009384,16.210213
03,22,0,32.00139,-8.890375,19.874512,10.35678,8.76237,-25.975103,71.03349,19.09993,2.621187,33.943737,15.460883,16.208073
03,23,0,0.0,-8.81441,20.371029,8.760879,9.956339,-35.386017,96.983,18.135868,2.723799,34.190514,15.460883,14.761988
03,24,0,30.022474,-8.667477,20.927572,8.26033,9.956339,-34.053097,89.74405,20.107693,2.039086,35.154335,15.460883,17.177471
03,25,0,29.875454,-8.62324,20.927572,8.26033,9.099751,-33.53532,87.02969,21.512617,2.3230808,35.154335,15.460883,17.044104
03,26,0,26.523787,-6.398614,20.927572,9.470083,8.89908,-27.761637,72.505104,20.095425,2.3230808,34.848366,15.722861,16.10501
03,27,0,25.874063,-6.423155,20.29834,10.874158,7.7281685,-27.274313,71.91261,20.095425,2.4961069,35.268257,15.168895,16.001688
03,28,0,25.157408,-7.524979,21.731672,10.24976,9.479551,-28.032438,71.91261,20.518612,1.8990769,36.893097,14.066729,16.03192
03,29,0,25.157408,-7.8339148,23.093775,9.395247,10.185208,-28.493341,71.91261,21.152122,2.0384066,35.991333,14.066729,16.060507
03,30,0,27.538532,-8.092342,21.267687,9.275811,10.188062,-31.045437,82.11417,19.69195,1.1034572,35.991333,14.066729,16.55454
03,31,0,27.50926,-7.9022408,21.223389,9.053466,10.25267,-28.473356,74.33828,20.403536,2.8211026,33.86384,14.065299,16.10502
04,01,0,27.50926,-7.9022408,21.223389,9.053466,10.25267,-28.473356,74.33828,20.403536,2.8211026,33.86384,14.065299,16.10502
04,02,0,26.299604,-7.9022408,21.223389,9.053466,11.042699,-28.982244,74.33828,20.403536,2.8211026,34.926746,13.166727,16.035551
04,03,0,26.492937,-7.9022408,22.074465,9.811262,8.750438,-32.172455,83.809006,20.403536,3.1658444,34.44243,13.194879,16.551828
04,04,0,27.203556,-7.711674,21.822392,8.85921,9.423086,-31.999851,83.809006,23.872122,0.277061,34.707355,12.9722595,16.657682
04,05,0,27.203556,-9.189604,24.357233,10.083638,8.287227,-32.352577,83.31945,23.73965,1.3467339,33.81548,12.9461775,16.686998
04,06,0,29.60463,-10.911562,24.433195,10.402771,7.9562516,-32.352577,83.59363,22.952929,1.9717897,33.646324,12.9461775,16.749413
04,07,0,29.62458,-11.477583,24.34536,11.181871,7.9562516,-26.977962,71.69803,21.032812,2.6137145,33.646324,12.9461775,16.053598
04,08,0,30.29791,-11.935033,24.34536,11.181871,7.5535555,-26.835238,72.683716,21.401188,1.900081,34.539497,12.196358,16.120842
04,09,0,29.242357,-12.533724,24.34536,11.661213,7.811586,-24.335506,65.48822,21.676872,1.900081,34.539497,12.196358,15.635665
04,10,0,29.279009,-12.553185,24.282133,12.094627,6.677256,-23.787859,65.48822,21.676872,1.9288161,35.028625,11.758423,15.624813
04,11,0,29.621376,-11.406223,23.421291,11.557583,6.6245,-23.847515,65.48822,21.124802,2.9357886,34.31712,11.758423,15.599579
04,12,0,29.621376,-10.912644,22.465769,11.972588,6.992134,-24.222698,60.06509,24.257174,4.182769,32.5077,12.803636,15.4302635
04,13,0,30.373035,-9.952066,19.998512,12.58825,6.8170333,-24.9862,61.694256,23.943295,4.5148997,32.42112,12.803636,15.474161
04,14,0,30.373035,-9.952066,19.998512,12.58825,6.8170333,-24.9862,61.694256,23.943295,4.5148997,32.42112,12.803636,15.474161
04,15,0,30.024887,-9.159152,19.998512,12.58825,7.3890214,-25.69568,64.97842,21.982697,4.5148997,31.001413,14.026126,15.604489
04,16,0,30.50532,-8.756196,19.998512,12.966082,7.797628,-25.546286,63.93522,21.640018,4.5148997,30.42388,14.531049,15.637284
04,17,0,27.250956,-7.7282405,19.7022,13.503213,7.5530777,-23.415138,59.37335,21.640018,3.977862,31.097507,14.531049,15.225986
04,18,0,27.250956,-7.0254884,18.315693,13.794867,7.2230587,-23.06433,59.37335,19.87644,5.357815,30.557053,15.168605,15.166183
04,19,0,27.250956,-7.0254884,18.286873,14.331665,6.745637,-23.06433,56.879326,20.236534,6.401854,31.606428,14.583548,15.112091
04,20,0,24.99913,-5.099517,18.234814,13.985305,6.8337636,-23.243977,56.739727,21.748827,5.526515,31.473513,14.583548,15.071059
04,21,0,23.309513,-4.2351093,17.902384,14.19813,6.8337636,-25.592169,61.686184,23.291407,4.0944057,31.614716,14.583548,15.24425
04,22,0,24.112616,-4.791302,17.878084,14.19813,5.460232,-23.142815,59.589443,21.039522,5.35514,32.86274,13.507224,15.097183
04,23,0,23.11456,-4.449132,34.85673,0.0,5.037247,-21.975746,56.807384,21.614264,5.35514,33.11731,13.290156,15.16072
04,24,0,21.820942,-3.4344773,18.759886,13.686733,5.983241,-24.066889,59.501274,21.614264,6.003317,32.673985,12.973662,15.046905
04,25,0,22.679241,-3.8780017,20.354929,12.236272,5.83814,-23.650196,59.501274,20.153238,7.5089607,33.498165,12.049911,15.117448
04,26,0,22.679241,-2.8701196,19.550976,11.973437,6.571324,-24.280334,60.92794,20.639683,6.415828,32.505943,12.581723,15.15415
04,27,0,21.366041,-1.509503,18.955534,13.006766,5.791755,-23.23392,60.45491,18.444017,7.740963,31.8729,12.581723,15.042835
04,28,0,22.701136,-3.6181846,20.60567,12.911901,5.791755,-22.575298,61.01324,18.35127,7.411475,30.79983,12.581723,15.0885935
04,29,0,22.878036,-3.2822502,20.851267,12.911901,5.791755,-21.177517,58.454056,17.069277,8.384788,32.13661,11.442774,15.041882
04,30,0,22.020012,-2.6021473,20.851267,12.911901,5.65393,-18.635017,51.48028,18.787004,8.384788,32.01037,11.549344,14.764703
05,01,0,22.020012,-2.6021473,20.851267,12.911901,5.65393,-18.635017,51.48028,18.787004,8.384788,32.01037,11.549344,14.764703
05,02,0,22.283663,-2.9605894,21.218874,13.110361,5.0855637,-18.2854,51.48028,18.618238,9.052962,31.750618,11.242497,14.781552
05,03,0,22.283663,-3.5728998,21.845755,12.7187605,5.2927423,-18.066906,51.591373,18.53131,8.788778,31.192194,11.987298,14.781098
05,04,0,22.283663,-4.079914,23.219141,11.334582,5.970827,-22.631218,59.2295,16.996305,11.966182,30.199919,11.987298,15.134208
05,05,0,24.287401,-5.3874135,21.909498,12.177219,5.970827,-23.417881,62.431286,16.030382,11.809709,30.199919,11.987298,15.272568
05,06,0,20.641636,-2.7248442,21.851961,12.177219,5.2533784,-22.443876,62.64487,13.454422,13.532631,29.80059,12.331822,15.1381645
05,07,0,21.10528,-2.2611496,21.851961,13.1295805,3.5162542,-21.806244,63.613052,12.7830515,13.532631,28.874706,13.138858,15.225271
05,08,0,23.00368,-3.8889418,22.109684,13.044809,2.2192154,-21.323326,64.44778,12.7830515,13.7636795,29.10199,12.710302,15.270175
05,09,0,19.929703,-2.6281476,20.666857,13.027418,1.7436845,-21.034039,64.44778,12.025504,14.49122,27.250477,14.391965,14.937493
05,10,0,19.929703,-2.0996342,20.015438,12.557989,1.8658414,-20.799797,65.870346,10.661534,15.191457,27.58725,13.809634,14.962707
05,11,0,21.778547,-3.9681745,21.586697,12.220341,1.2533678,-20.612194,64.83946,10.6706,15.518121,27.709124,13.809634,14.982321
05,12,0,16.48883,-1.2179185,20.611622,12.568992,1.2533678,-20.765055,63.802296,9.494219,17.784252,27.645096,13.809634,14.679575
05,13,0,16.700243,-3.2151077,21.499903,12.568992,-0.14612043,-17.895317,60.292553,9.148719,18.157087,28.087345,13.416682,14.419544
05,14,0,16.55394,-3.0936203,21.499903,12.570815,0.44213206,-20.007328,63.177925,9.403265,18.157087,28.926504,12.678473,14.573554
05,15,0,16.90078,-3.5391967,21.969162,11.776637,-0.07600813,-19.63597,63.793518,9.403265,18.716228,28.490564,12.528261,14.575205
05,16,0,16.055145,-3.3935444,22.451174,10.541086,1.4376191,-6.5049005,39.475983,9.403265,18.347616,30.019001,11.5518055,13.580386
05,17,0,16.055145,-2.956588,22.308874,9.637813,3.239279,-7.689443,41.535873,10.967885,14.410816,31.183226,11.112626,13.618683
05,18,0,17.566536,-4.2386765,21.182014,9.574855,4.2967596,-24.087646,73.92784,9.671878,14.146459,31.65014,11.112626,14.982071
05,19,0,16.69987,-5.138065,22.222477,9.778875,4.2967596,-23.81767,72.74155,7.302574,17.398043,31.261868,11.112626,14.896264
05,20,0,17.175684,-6.3545136,22.994486,9.778875,7.976611,-24.922234,68.13054,10.787677,14.50218,31.261868,11.112626,14.767618
05,21,0,17.504263,-6.330222,22.994486,8.916052,7.607391,-23.546057,69.69258,9.018733,14.50218,31.901741,10.573602,14.803159
05,22,0,17.703365,-6.7329745,22.575386,9.461233,7.804554,-24.236311,70.6556,9.018733,14.951474,31.896788,10.1455555,14.84031
05,23,0,16.416927,-7.019859,22.036966,9.441882,8.293984,-23.998798,70.6556,8.66698,15.449883,31.752481,10.1455555,14.7128725
05,24,0,16.416927,-6.872579,21.049469,10.548423,9.955797,-25.41031,71.09336,7.827345,15.756896,34.20284,8.409363,14.81614
05,25,0,15.227287,-4.1417217,20.11726,10.460402,8.850465,-25.41031,71.237465,7.1918216,16.34521,34.20284,8.409363,14.771824
05,26,0,14.65774,-1.9428531,19.237482,9.175881,8.850465,-25.303339,70.99224,8.270221,16.554441,32.627632,8.409363,14.684479
05,27,0,15.295943,-0.8801496,18.010044,9.175881,9.661663,-23.757565,67.8281,8.411175,15.333476,32.595394,8.4357195,14.555426
05,28,0,15.077755,-0.74732226,18.010044,10.2388735,8.628943,-22.35646,65.53621,7.9042106,15.333476,32.168743,8.78576,14.416386
05,29,0,17.982119,-2.0549974,18.03434,9.834894,8.31175,-20.849909,63.42629,7.9042106,15.971704,30.479961,9.587326,14.420699
05,30,0,17.990887,-1.4322665,17.571856,9.23521,9.13372,-21.205076,63.42629,9.870335,14.115826,29.019161,10.615004,14.394632
05,31,0,17.990887,-1.4777482,17.741892,9.92943,8.1326885,-21.055538,65.15853,8.457613,13.968507,29.738178,10.408571,14.453909
06,01,0,18.00657,-1.4796467,17.804497,9.573407,8.414058,-19.292242,61.330112,8.267667,14.078694,30.017357,10.408571,14.284458
06,02,0,13.264887,1.2228315,17.470856,9.449384,8.414058,-18.335243,59.541443,8.684957,14.01245,29.510647,10.408571,13.967712
06,03,0,11.238058,2.4733846,17.318172,9.449384,9.77946,-18.714048,59.468838,7.422413,14.500712,34.048157,6.6712594,13.968708
06,04,0,11.590032,2.4214888,17.318172,8.835233,9.903801,-18.514956,59.556206,7.5837803,14.500712,25.362545,14.061862,13.874442
06,05,0,10.353594,2.5810487,17.650175,8.09042,10.34883,-17.439756,57.478275,7.5837803,14.906651,28.918125,10.52418,13.726849
06,06,0,8.817805,2.4245286,17.350306,9.396725,7.729353,-16.100563,57.478275,7.422331,15.189998,30.30083,9.246296,13.568717
06,07,26.822994,8.817805,3.1252277,16.897959,10.078859,6.8659277,-16.194872,58.26783,5.900618,17.044016,31.969149,7.144804,14.72836
06,08,26.822994,7.873184,4.363774,15.133283,11.42562,6.8478446,-15.834143,57.48873,5.6337876,16.885979,32.56616,7.144804,14.696002
06,09,27.647,6.895582,4.250672,16.84792,10.198838,6.8478446,-16.692045,58.069706,7.082109,15.656657,33.033405,7.144804,14.748542
06,10,27.824001,8.082208,2.5210812,17.35198,10.198838,7.308086,-16.614855,58.502335,4.7063117,17.343426,33.065674,7.1188207,14.783992
06,11,27.496006,6.2723517,4.53529,17.35198,10.254184,7.7829742,-18.72804,62.45624,4.2999983,17.343426,33.22107,6.9938736,14.939944
06,12,27.992,6.0925717,4.3066483,16.774448,11.303713,6.767771,-17.703703,61.225918,4.2999983,17.580557,33.514263,6.5436125,14.891483
06,13,26.309994,7.5053515,3.6004066,17.394918,11.581597,6.650315,-17.695333,61.225918,1.7765211,21.247509,33.23255,6.1070175,14.911397
06,14,26.309994,7.5053515,3.5503316,17.650114,11.022255,6.1770663,-17.052114,61.541214,1.3624096,21.749527,33.551964,5.6408596,14.917413
06,15,26.309994,8.030247,4.1237664,16.09727,11.029334,6.4779596,-18.339756,64.6894,0.9113176,21.461714,33.976162,5.6408596,15.034022
06,16,26.126003,8.643732,3.3058941,16.620037,10.939218,6.4779596,-17.677217,62.344265,-0.50340873,24.955168,32.911858,5.6408596,14.982029
06,17,27.665005,7.918376,2.8336256,16.521261,10.939218,5.0828886,-16.760462,62.01552,-0.640349,25.646614,32.911858,5.6408596,14.9812
06,18,26.415005,10.09057,1.801381,16.521261,10.7435665,5.537102,-15.414832,58.715584,-0.44203904,25.646614,33.45225,5.2130837,14.856629
06,19,26.344004,10.837871,1.1718309,17.27721,9.129367,6.345515,-14.282459,56.71064,-0.44203904,25.238668,33.287514,5.686263,14.775364
06,20,25.903997,11.225224,1.896643,16.721905,9.185618,7.5577474,-15.494617,56.71064,-0.25672886,25.34932,33.22443,5.4466953,14.789239
06,21,25.903997,11.225224,1.8116591,16.581568,9.043103,7.0815396,-14.834533,57.221256,-0.58067226,25.48439,32.641487,5.7961216,14.781261
06,22,25.903997,12.920165,0.17654623,16.559235,9.689418,6.584616,-14.1260605,56.25056,-0.78835464,24.877491,33.286118,5.7961216,14.760822
06,23,25.558996,13.605561,0.42764312,15.214445,10.326761,6.584616,-12.701916,53.018078,1.1070122,22.339933,34.096592,5.7961216,14.614487
06,24,27.067005,11.995242,-0.8875044,17.016434,10.326761,6.2704906,-13.825712,56.530834,1.3220999,21.254267,34.33733,5.606529,14.751147
06,25,26.773005,12.740876,-1.3146727,17.016434,9.485779,7.85765,-14.501651,57.62792,0.687557,21.254267,35.16305,4.961371,14.812631
06,26,25.571003,13.597881,-1.1216568,17.016434,9.419134,8.462123,-14.0788765,56.07316,0.687557,21.507605,35.62279,4.3874726,14.762051
06,27,25.943003,13.262344,-1.2478408,16.406364,9.081161,9.556203,-14.116585,56.07316,1.5951719,21.137083,35.746937,3.6764429,14.759453
06,28,25.943003,13.262344,-0.8552623,15.707858,8.24182,10.109644,-13.708823,55.814095,1.9433162,21.822636,34.539677,3.8352182,14.721293
06,29,25.943003,12.50486,-0.18773031,15.9107895,9.278463,8.874167,-14.516367,56.64125,1.9731455,22.288313,34.539677,3.8352182,14.757066
06,30,27.580006,11.696189,0.9066538,14.335093,8.9600725,8.874167,-14.545598,56.436836,1.9978706,23.83769,33.043247,3.8352182,14.746453
07,01,27.998999,12.397751,0.6172355,13.575259,8.9600725,9.352566,-13.965858,54.47803,2.3096056,23.640093,33.697006,3.3274798,14.699021
07,02,29.597998,10.966217,0.6578171,13.575259,8.49842,10.201871,-13.253326,52.969078,2.1131032,23.640093,33.459248,3.5115576,14.661445
07,03,29.669,11.409819,0.20213032,14.617003,7.881145,9.992122,-12.977705,52.253006,2.1131032,24.367683,33.592842,2.803074,14.660268
07,04,30.553997,10.654593,0.82789,14.0093355,8.323796,9.73101,-13.206074,52.253006,2.7905016,23.798716,33.570023,2.6124814,14.65994
07,05,30.553997,10.654593,0.6326846,14.694802,7.909272,8.206012,-12.002422,53.369007,1.9150503,24.228788,33.758366,2.2409897,14.680095
07,06,30.553997,11.133323,0.1991891,15.159786,7.8952575,7.7831035,-10.754829,51.084,3.2100863,23.393478,33.09824,2.2409897,14.583051
07,07,31.320002,10.34648,0.3043318,15.175303,7.9029894,7.7831035,-10.487742,51.268406,3.717428,22.274271,33.09824,2.2409897,14.578651
07,08,28.824997,10.6112995,1.7797124,15.42704,7.9029894,5.5509777,-9.149175,50.83074,5.2176676,21.618195,33.077003,2.2573035,14.4957285
07,09,28.203,10.760275,2.1359518,15.42704,8.613849,5.0136123,-8.526195,49.329838,5.3971868,21.618195,33.793972,1.7093341,14.456338
07,10,27.726002,11.600614,1.7454401,16.386835,8.668398,3.5845,-8.593509,50.176773,5.3971868,21.618195,33.273228,2.1067488,14.474201
07,11,26.181004,12.967087,3.0678442,15.053502,8.200227,4.7180576,-9.317995,50.176773,5.3991027,21.313698,33.579815,2.126238,14.455447
07,12,26.181004,12.967087,3.7672822,14.723528,8.194301,4.1362524,-9.1605215,50.25796,4.376877,22.198446,34.52947,1.6021252,14.481151
07,13,26.181004,14.284239,2.6490064,15.486576,7.071111,4.454291,-8.866044,50.76647,3.2539806,22.766016,34.47129,1.6021252,14.510006
07,14,26.164999,14.233743,3.0918005,15.225573,6.913508,4.454291,-10.504734,54.139545,2.5941956,23.98738,33.470448,1.6021252,14.614406
07,15,26.668997,14.781835,2.1555388,15.265909,6.913508,4.642778,-10.382954,54.47252,2.6392727,23.275286,34.10325,1.122687,14.638219
