"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
02,19,0,6.9113564,7.303103,-14.313868,0.0,-0.024852037
02,20,0,6.9334455,7.2575164,-14.338094,0.0,-0.03678298
02,21,0,6.9332023,7.364637,-14.438502,0.0,-0.035165787
02,22,0,6.932961,7.345904,-14.438502,0.0,-0.039909363
02,23,0,6.9327087,7.327177,-14.438502,0.0,-0.04465413
02,24,0,6.914867,7.4731846,-14.554742,0.0,-0.04167247
02,25,0,6.914867,7.441963,-14.529914,0.0,-0.043270826
02,26,0,6.971814,7.3847656,-14.529914,0.0,-0.04333353
02,27,0,6.934757,7.3145895,-14.4897175,0.0,-0.060092688
02,28,0,6.9376574,7.3509307,-14.533564,0.0,-0.06124401
02,29,0,0,7.3331995,0,0,7.3331995
03,01,0,6.958152,7.313512,-14.533564,0.0,-0.06547499
03,02,0,6.940313,7.313512,-14.533564,0.0,-0.069934845
03,03,0,6.9224906,7.3722115,-14.580288,0.0,-0.07139635
03,04,0,6.9783897,7.3161073,-14.580288,0.0,-0.07144785
03,05,0,6.996037,7.2269154,-14.523336,0.0,-0.07509613
03,06,0,6.9590783,7.2815533,-14.581749,0.0,-0.085279465
03,07,0,6.9767175,7.245541,-14.567155,0.0,-0.08622408
03,08,0,6.938982,7.245541,-14.567155,0.0,-0.095658064
03,09,0,6.921179,7.245541,-14.567155,0.0,-0.10010886
03,10,0,6.901284,7.465438,-14.741968,0.0,-0.09381151
03,11,0,6.9767013,7.258744,-14.637893,0.0,-0.100611925
03,12,0,6.9953084,7.340784,-14.717969,0.0,-0.09546924
03,13,0,6.9489703,7.2891693,-14.691784,0.0,-0.11341095
03,14,0,6.9476786,7.2705173,-14.691784,0.0,-0.118397
03,15,0,6.9422636,7.2528553,-14.691784,0.0,-0.12416625
03,16,0,6.930759,7.2528553,-14.691784,0.0,-0.1270423
03,17,0,6.911926,7.371795,-14.7862835,0.0,-0.12564063
03,18,0,6.911926,7.476102,-14.868985,0.0,-0.120239496
03,19,0,6.9892054,7.4377856,-14.900137,0.0,-0.11828661
03,20,0,6.9471965,7.1358013,-14.674312,0.0,-0.14782834
03,21,0,6.9417195,7.0166636,-14.594154,0.0,-0.1589427
03,22,0,6.961266,6.9971066,-14.594154,0.0,-0.15894556
03,23,0,6.9058795,6.9971066,-14.594154,0.0,-0.17279196
03,24,0,6.8808255,7.283128,-14.82185,0.0,-0.16447401
03,25,0,6.8808255,7.3260746,-14.855934,0.0,-0.16225863
03,26,0,6.957987,7.267823,-14.871154,0.0,-0.16133595
03,27,0,6.9211884,7.1871376,-14.82185,0.0,-0.17838097
03,28,0,6.941824,7.4652257,-15.056997,0.0,-0.16248703
03,29,0,6.9658437,7.4652257,-15.056997,0.0,-0.15648198
03,30,0,6.9658437,7.4652257,-15.056997,0.0,-0.15648198
03,31,0,6.899615,7.491833,-15.107475,0.0,-0.17900681
04,01,0,6.899615,7.491833,-15.107475,0.0,-0.17900681
04,02,0,6.964968,7.5593038,-15.212562,0.0,-0.17207241
04,03,0,6.8772283,7.5598803,-15.226936,0.0,-0.19745684
04,04,0,6.8957415,7.5485463,-15.232686,0.0,-0.19709945
04,05,0,6.862183,7.529923,-15.232686,0.0,-0.210145
04,06,0,6.847613,7.529923,-15.232686,0.0,-0.21378756
04,07,0,6.847613,7.5782385,-15.270755,0.0,-0.21122575
04,08,0,6.9031277,7.508706,-15.259985,0.0,-0.2120378
04,09,0,6.9031277,7.633513,-15.358245,0.0,-0.20540118
04,10,0,6.842268,7.595279,-15.358245,0.0,-0.2301743
04,11,0,6.8194,7.686352,-15.429829,0.0,-0.23101926
04,12,0,6.8375907,7.6481214,-15.429829,0.0,-0.23602915
04,13,0,6.8126535,7.6481214,-15.429829,0.0,-0.24226332
04,14,0,6.8126535,7.6481214,-15.429829,0.0,-0.24226332
04,15,0,6.8690553,7.5913095,-15.429829,0.0,-0.24236584
04,16,0,6.888502,7.8346496,-15.636022,0.0,-0.22821736
04,17,0,6.812686,7.8528433,-15.650252,0.0,-0.24618077
04,18,0,6.8268437,7.8165493,-15.650252,0.0,-0.25171494
04,19,0,6.8286905,7.7979255,-15.650252,0.0,-0.2559092
04,20,0,6.812088,7.7979255,-15.650252,0.0,-0.2600596
04,21,0,6.794451,7.8706703,-15.707136,0.0,-0.26050377
04,22,0,6.8488297,7.8157716,-15.707136,0.0,-0.2606337
04,23,0,6.867277,7.7971606,-15.707136,0.0,-0.26067448
04,24,0,6.8338056,7.959259,-15.848999,0.0,-0.26398373
04,25,0,6.834612,7.947898,-15.854665,0.0,-0.26803875
04,26,0,6.8395033,7.9282928,-15.854665,0.0,-0.2717173
04,27,0,6.8198137,7.9282928,-15.854665,0.0,-0.2766397
04,28,0,6.8021965,7.795702,-15.751164,0.0,-0.2883165
04,29,0,6.8594265,7.7561226,-15.765357,0.0,-0.28745198
04,30,0,6.878824,7.7365665,-15.765357,0.0,-0.28749156
05,01,0,6.878824,7.7365665,-15.765357,0.0,-0.28749156
05,02,0,6.843068,7.6984525,-15.765357,0.0,-0.305959
05,03,0,6.841818,7.679885,-15.765357,0.0,-0.31091356
05,04,0,6.822152,7.679885,-15.765357,0.0,-0.31583
05,05,0,6.822152,7.8014293,-15.860331,0.0,-0.3091874
05,06,0,6.8773723,7.7529855,-15.8659935,0.0,-0.30890894
05,07,0,6.8957877,7.803308,-15.919756,0.0,-0.30516505
05,08,0,6.835525,7.6116514,-15.784509,0.0,-0.33433318
05,09,0,6.833166,7.6392717,-15.821376,0.0,-0.3372345
05,10,0,6.8318996,7.620747,-15.821376,0.0,-0.3421824
05,11,0,6.8132963,7.620747,-15.821376,0.0,-0.346833
05,12,0,6.7936645,7.620747,-15.821376,0.0,-0.35174108
05,13,0,6.8517184,7.562275,-15.821376,0.0,-0.3518455
05,14,0,6.871067,7.712992,-15.954381,0.0,-0.34258056
05,15,0,6.8315663,7.526114,-15.822788,0.0,-0.36627698
05,16,0,6.8303113,7.555587,-15.860331,0.0,-0.368608
05,17,0,6.823897,7.537099,-15.860331,0.0,-0.37483358
05,18,0,6.797051,7.537099,-15.860331,0.0,-0.38154507
05,19,0,6.771262,7.5642366,-15.881558,0.0,-0.3865149
05,20,0,6.771262,7.5741954,-15.889344,0.0,-0.38597178
05,21,0,6.8485518,7.466545,-15.8659935,0.0,-0.38772416
05,22,0,6.8039017,7.545648,-15.943075,0.0,-0.39838123
05,23,0,6.7740045,7.4796534,-15.891463,0.0,-0.40945125
05,24,0,6.796115,7.4408054,-15.891463,0.0,-0.41363573
05,25,0,6.796115,7.4408054,-15.891463,0.0,-0.41363573
05,26,0,6.7610846,7.5275636,-15.959326,0.0,-0.4176693
05,27,0,6.8180094,7.4241953,-15.923287,0.0,-0.42027068
05,28,0,6.8373036,7.487875,-15.988272,0.0,-0.4157734
05,29,0,6.7979317,7.4622145,-15.982624,0.0,-0.43061948
05,30,0,6.8028636,7.4446893,-15.983332,0.0,-0.4339447
05,31,0,6.800596,7.4262576,-15.983332,0.0,-0.43911934
06,01,0,6.7800117,7.4262576,-15.983332,0.0,-0.4442656
06,02,0,6.7573752,7.464165,-16.012968,0.0,-0.4478569
06,03,0,6.8142185,7.4538875,-16.049635,0.0,-0.44538212
06,04,0,6.832533,7.4354663,-16.049635,0.0,-0.44540882
06,05,0,6.7921834,7.6379943,-16.221947,0.0,-0.44794226
06,06,0,6.7888823,7.7566004,-16.328493,0.0,-0.44575262
06,07,0,6.787641,7.738147,-16.328493,0.0,-0.45067644
06,08,0,6.7681055,7.738147,-16.328493,0.0,-0.4555602
06,09,0,6.7526917,7.8309946,-16.40054,0.0,-0.45421314
06,10,0,6.807546,7.668397,-16.31729,0.0,-0.4603367
06,11,0,6.826792,7.639996,-16.31029,0.0,-0.4608755
06,12,0,6.791648,7.538706,-16.245804,0.0,-0.47886252
06,13,0,6.7914257,7.5536304,-16.271751,0.0,-0.48167372
06,14,0,6.7932706,7.535234,-16.271751,0.0,-0.4858117
06,15,0,6.772728,7.535234,-16.271751,0.0,-0.49094725
06,16,0,6.7501597,7.5424294,-16.277353,0.0,-0.49619102
06,17,0,6.7501597,7.645074,-16.357187,0.0,-0.49048853
06,18,0,6.827055,7.672863,-16.438965,0.0,-0.48476171
06,19,0,6.7887983,7.627404,-16.41871,0.0,-0.50062704
06,20,0,6.789539,7.6431184,-16.445944,0.0,-0.50332165
06,21,0,6.7852287,7.6247206,-16.445944,0.0,-0.50899863
06,22,0,6.762673,7.6247206,-16.445944,0.0,-0.5146375
06,23,0,6.7452574,7.6606874,-16.473856,0.0,-0.5169778
06,24,0,6.802847,7.6808305,-16.534512,0.0,-0.51270866
06,25,0,6.822044,7.704611,-16.567938,0.0,-0.51032066
06,26,0,6.7839046,7.7697854,-16.632626,0.0,-0.5197339
06,27,0,6.789773,7.7504168,-16.632626,0.0,-0.52310896
06,28,0,6.792573,7.7310634,-16.632626,0.0,-0.5272474
06,29,0,6.792573,7.7310634,-16.632626,0.0,-0.5272474
06,30,0,6.75366,7.7310634,-16.632626,0.0,-0.5369754
07,01,0,6.8121433,7.672077,-16.632626,0.0,-0.53710127
07,02,0,6.830357,7.6537194,-16.632626,0.0,-0.53713727
07,03,0,6.788179,7.635359,-16.632626,0.0,-0.55227184
07,04,0,6.7736363,7.6170135,-16.632626,0.0,-0.56049395
07,05,0,6.770356,7.598675,-16.632626,0.0,-0.56589866
07,06,0,6.750933,7.598675,-16.632626,0.0,-0.5707545
07,07,0,6.750933,7.598675,-16.632626,0.0,-0.5707545
07,08,0,6.8055162,7.7310667,-16.777628,0.0,-0.56026125
07,09,0,6.8246665,7.7117534,-16.777628,0.0,-0.560302
07,10,0,6.8409495,7.7105784,-16.789404,0.0,-0.559469
07,11,0,6.7650824,7.7003093,-16.795637,0.0,-0.5825615
07,12,0,6.764866,7.681978,-16.795637,0.0,-0.58719826
07,13,0,6.743423,7.681978,-16.795637,0.0,-0.59255886
07,14,0,6.7209773,7.7240853,-16.82816,0.0,-0.5957742
07,15,0,6.7754803,7.720143,-16.86757,0.0,-0.59298706
07,16,0,6.7754803,7.7362576,-16.880007,0.0,-0.59206724
07,17,0,6.7193484,7.7855096,-16.917988,0.0,-0.60328245
07,18,0,6.755399,7.8110013,-16.980753,0.0,-0.6035881
07,19,0,6.7541733,7.792673,-16.980753,0.0,-0.60847664
07,20,0,6.733781,7.792673,-16.980753,0.0,-0.61357474
07,21,0,6.7154284,7.8669558,-17.037924,0.0,-0.6138849
07,22,0,6.7708197,7.8521347,-17.06957,0.0,-0.61165404
07,23,0,6.7899175,7.786342,-17.03379,0.0,-0.61438274
07,24,0,6.7529473,7.7590284,-17.0276,0.0,-0.6289058
07,25,0,6.733594,7.609707,-16.912464,0.0,-0.64229083
07,26,0,6.7524734,7.5721903,-16.912464,0.0,-0.64695024
07,27,0,6.7321076,7.5721903,-16.912464,0.0,-0.65204144
07,28,0,6.713787,7.5659347,-16.90763,0.0,-0.6569772
07,29,0,6.7691107,7.025128,-16.53103,0.0,-0.6841979
07,30,0,6.78723,7.177566,-16.66389,0.0,-0.6747737
07,31,0,6.7503605,6.8950467,-16.457813,0.0,-0.70310163
08,01,0,6.7491384,6.734943,-16.346691,0.0,-0.71565247
08,02,0,6.746907,6.7168326,-16.346691,0.0,-0.72073793
08,03,0,6.725549,6.7168326,-16.346691,0.0,-0.7260773
08,04,0,6.7042,7.2078323,-16.729815,0.0,-0.7044456
08,05,0,6.758497,7.374591,-16.901423,0.0,-0.6920836
08,06,0,6.776593,8.000501,-17.397017,0.0,-0.65498066
08,07,0,6.736799,7.720032,-17.195238,0.0,-0.6846018
08,08,0,6.738632,7.993395,-17.41884,0.0,-0.67170334
08,09,0,6.741419,7.974137,-17.41884,0.0,-0.6758213
08,10,0,6.722112,7.974137,-17.41884,0.0,-0.68064785
08,11,0,6.707896,8.337937,-17.69615,0.0,-0.66257906
08,12,0,6.7630844,7.9780383,-17.464512,0.0,-0.68084717
08,13,0,6.7811594,7.97402,-17.47541,0.0,-0.68005776
08,14,0,6.741344,8.349523,-17.775331,0.0,-0.67111635
08,15,0,6.741344,8.349523,-17.775331,0.0,-0.67111635
08,16,0,6.7784357,8.311885,-17.775331,0.0,-0.6712527
08,17,0,6.722619,8.311885,-17.775331,0.0,-0.6852069
08,18,0,6.7053833,8.214806,-17.701569,0.0,-0.6953449
08,19,0,6.7604938,8.171406,-17.71105,0.0,-0.6947875
08,20,0,6.7785563,8.532236,-17.998505,0.0,-0.6719279
08,21,0,6.738726,8.367888,-17.888758,0.0,-0.69553566
08,22,0,6.738516,8.543522,-18.035477,0.0,-0.68835974
08,23,0,6.736286,8.52518,-18.035477,0.0,-0.69350266
08,24,0,6.7170377,8.52518,-18.035477,0.0,-0.69831467
08,25,0,6.6957684,8.212068,-17.798311,0.0,-0.7226188
08,26,0,6.750818,7.59615,-17.370392,0.0,-0.75585604
08,27,0,6.7688475,7.57798,-17.370392,0.0,-0.7558911
08,28,0,6.7290835,7.953459,-17.672434,0.0,-0.74747276
08,29,0,6.7268577,8.461291,-18.071737,0.0,-0.7208972
08,30,0,6.7265954,8.44202,-18.071737,0.0,-0.7257805
08,31,0,6.7063613,8.44202,-18.071737,0.0,-0.7308388
09,01,0,6.685121,8.576172,-18.172964,0.0,-0.7279177
09,02,0,6.730616,8.383364,-18.062338,0.0,-0.73708963
09,03,0,6.82825,8.341094,-18.105286,0.0,-0.7339854
09,04,0,6.7401166,8.187116,-17.96689,0.0,-0.7599144
09,05,0,6.7209105,8.285625,-18.04152,0.0,-0.7587457
09,06,0,6.7755666,8.210717,-18.04152,0.0,-0.7638087
09,07,0,6.7553496,8.210717,-18.04152,0.0,-0.7688632
09,08,0,6.7381744,8.210717,-18.04152,0.0,-0.7731569
09,09,0,6.8015957,8.777545,-18.51701,0.0,-0.73446727
09,10,0,6.8205276,9.507983,-19.074862,0.0,-0.6865878
09,11,0,6.755348,9.618559,-19.150759,0.0,-0.6942129
09,12,0,6.9831166,9.494758,-19.245428,0.0,-0.69188833
09,13,0,6.851613,9.613968,-19.245428,0.0,-0.694962
09,14,0,6.832408,9.613968,-19.245428,0.0,-0.6997628
09,15,0,6.807162,11.258643,-20.439177,0.0,-0.5933428
09,16,0,6.891303,12.0042515,-21.031021,0.0,-0.5338669
09,17,0,6.865777,12.096469,-21.077139,0.0,-0.52872324
09,18,0,6.8072066,11.968189,-20.98672,0.0,-0.5528307
09,19,0,6.875243,11.32399,-20.580084,0.0,-0.59521246
09,20,0,6.9086637,11.249239,-20.580084,0.0,-0.6055455
09,21,0,6.889483,11.249239,-20.580084,0.0,-0.6103406
09,22,0,6.8682885,11.539037,-20.78643,0.0,-0.59477615
09,23,0,6.974987,11.290974,-20.68905,0.0,-0.6057725
09,24,0,6.9315476,11.712356,-20.956116,0.0,-0.578053
09,25,0,6.9145417,12.274479,-21.382412,0.0,-0.54834795
09,26,0,6.8925514,12.669366,-21.655882,0.0,-0.5234914
09,27,0,7.090702,12.44604,-21.655882,0.0,-0.5297847
09,28,0,7.0674677,12.44604,-21.655882,0.0,-0.5355935
09,29,0,7.0674677,12.4292965,-21.644215,0.0,-0.5368624
09,30,0,7.129714,12.626345,-21.826752,0.0,-0.5176735
10,01,0,7.129714,13.030467,-22.106249,0.0,-0.48651695
10,02,0,7.129714,13.030467,-22.106249,0.0,-0.48651695
10,03,0,7.0809393,12.9658165,-22.106249,0.0,-0.514873
10,04,0,7.143596,12.87742,-22.106249,0.0,-0.52130795
10,05,0,7.122403,12.87742,-22.106249,0.0,-0.5266061
10,06,0,7.1032395,12.429002,-21.795572,0.0,-0.5658326
10,07,0,7.2482605,12.563225,-21.994448,0.0,-0.5457406
10,08,0,7.1041827,12.784981,-22.04309,0.0,-0.5384817
10,09,0,7.0723324,12.573949,-21.913433,0.0,-0.5667877
10,10,0,7.093581,12.803713,-22.10261,0.0,-0.55132914
10,11,0,7.136675,12.740309,-22.10261,0.0,-0.5564065
10,12,0,7.1175194,12.740309,-22.10261,0.0,-0.5611954
10,13,0,7.097371,12.454886,-21.904898,0.0,-0.58816004
10,14,0,7.2393975,12.188426,-21.823088,0.0,-0.5988159
10,15,0,7.2600913,12.8025255,-22.263683,0.0,-0.55026674
10,16,0,7.2213492,13.08773,-22.47401,0.0,-0.5412326
10,17,0,7.282017,13.101532,-22.541868,0.0,-0.53957987
10,18,0,7.2618566,13.101532,-22.541868,0.0,-0.54462004
10,19,0,7.240694,13.101532,-22.541868,0.0,-0.54991055
10,20,0,7.225582,13.347707,-22.710094,0.0,-0.5342016
10,21,6.455002,7.2659755,13.305023,-22.710094,0.0,0.8631813
10,22,6.455002,7.2462497,13.325864,-22.710094,0.0,0.8634041
10,23,6.5110016,7.202067,13.510017,-22.84427,0.0,0.87576294
10,24,6.5110016,6.9664135,13.595077,-22.732193,0.0,0.8680595
10,25,6.549997,6.960113,13.560191,-22.732193,0.0,0.8676216
10,26,6.569004,6.941037,13.560191,-22.732193,0.0,0.8676079
10,27,6.589003,6.920972,13.61634,-22.770378,0.0,0.87118757
10,28,6.589003,6.9932117,13.662397,-22.853796,0.0,0.87816316
10,29,6.589003,7.0335546,13.47142,-22.753084,0.0,0.86817896
10,30,6.6479964,6.9743476,13.593257,-22.835934,0.0,0.87593347
10,31,6.670065,6.952348,13.697683,-22.90613,0.0,0.8827934
11,01,6.6742706,6.935302,13.697683,-22.90613,0.0,0.880225
11,02,6.680392,6.9152603,13.697683,-22.90613,0.0,0.87744105
11,03,6.684396,6.895227,13.926462,-23.060944,0.0,0.8890282
11,04,6.6705256,6.982368,13.744326,-23.000513,0.0,0.8793411
11,05,6.6705256,6.9636292,13.764253,-23.000513,0.0,0.87957877
11,06,6.7294984,7.078704,13.547715,-22.979162,0.0,0.8753513
11,07,6.7027597,7.157174,13.789039,-23.21101,0.0,0.8875923
11,08,6.7217493,7.158704,13.767167,-23.21101,0.0,0.88732225
11,09,6.7097535,7.1386456,13.767167,-23.21101,0.0,0.88091123
11,10,6.7096715,7.1216073,14.156791,-23.473095,0.0,0.90299493
11,11,6.694755,7.369597,13.570639,-23.255798,0.0,0.87583846
11,12,6.694755,7.390186,13.334496,-23.110636,0.0,0.8617603
11,13,6.752669,7.183215,13.256127,-22.950678,0.0,0.84826696
11,14,6.7068543,7.203784,13.234397,-22.950678,0.0,0.83887136
11,15,6.7298036,7.1646886,13.234397,-22.950678,0.0,0.8356422
11,16,6.734848,7.1446543,13.234397,-22.950678,0.0,0.8326443
11,17,6.7409587,7.124627,13.607811,-23.20393,0.0,0.8538933
11,18,6.7249866,7.0386415,13.9942045,-23.402754,0.0,0.87101555
11,19,6.7249866,7.236783,14.006699,-23.552662,0.0,0.8831612
11,20,6.7828426,7.178681,13.975321,-23.531616,0.0,0.8810455
11,21,6.754868,7.2361784,13.961739,-23.577784,0.0,0.87500036
11,22,6.758907,7.2377005,13.939906,-23.577784,0.0,0.8717457
11,23,6.7788434,7.217678,13.939906,-23.577784,0.0,0.8717289
11,24,6.7648025,7.1986556,13.978214,-23.60347,0.0,0.8676407
11,25,6.7477784,7.575769,13.372145,-23.464308,0.0,0.8462769
11,26,6.7477784,8.0639515,12.627629,-23.306417,0.0,0.82658803
11,27,6.7477784,7.302274,13.367078,-23.265804,0.0,0.83026505
11,28,6.7808037,7.2820444,13.500731,-23.397476,0.0,0.83322066
11,29,6.7827144,7.54187,13.206439,-23.397476,0.0,0.82670975
11,30,6.7888074,7.5218163,13.206439,-23.397476,0.0,0.8239174
12,01,6.791771,7.502774,13.668652,-23.708965,0.0,0.8508461
12,02,6.7758346,7.710664,13.875095,-23.994255,0.0,0.8734676
12,03,6.7758346,7.7675376,14.438704,-24.408499,0.0,0.9147152
12,04,6.8345675,7.8014584,14.3398,-24.408499,0.0,0.9134655
12,05,6.8035035,7.783313,14.715648,-24.656813,0.0,0.9291302
12,06,6.81072,7.675762,14.809914,-24.656813,0.0,0.9279167
12,07,6.815747,7.6556997,14.809914,-24.656813,0.0,0.9249096
12,08,6.8176413,7.6366577,14.452663,-24.421638,0.0,0.897065
12,09,6.8006425,7.267017,14.325396,-24.076773,0.0,0.86325645
12,10,6.8006425,7.345227,14.321031,-24.12919,0.0,0.8675419
12,11,6.8583207,7.374764,14.029433,-23.997143,0.0,0.853075
12,12,6.827287,7.3222895,14.220198,-24.100399,0.0,0.853875
12,13,6.8291764,7.381463,14.137082,-24.100399,0.0,0.8494644
12,14,6.832071,7.3614907,14.137082,-24.100399,0.0,0.8460487
12,15,6.835032,7.3425155,13.740325,-23.83564,0.0,0.81644666
12,16,6.816988,7.3425155,13.7801695,-23.862312,0.0,0.8154724
12,17,6.816988,7.1546764,13.515341,-23.550905,0.0,0.78722
12,18,6.8745923,7.208451,13.218672,-23.430323,0.0,0.77427864
12,19,6.839346,7.174645,12.661272,-23.040812,0.0,0.7268902
12,20,6.8411746,7.0720487,12.748272,-23.040812,0.0,0.7241367
12,21,6.843059,7.053154,12.748272,-23.040812,0.0,0.7207348
12,22,6.844887,7.0332713,12.031546,-22.548464,0.0,0.67224807
12,23,6.8268614,7.3174577,12.05508,-22.769787,0.0,0.6859226
12,24,6.8268614,7.4047623,11.744361,-22.617989,0.0,0.6715992
12,25,6.8268614,7.4047623,11.744361,-22.617989,0.0,0.6715992
12,26,6.8501816,7.367849,12.031186,-22.84546,0.0,0.68075144
12,27,6.847831,7.334075,12.046685,-22.84546,0.0,0.6766262
12,28,6.8464823,7.314151,12.046685,-22.84546,0.0,0.67237127
12,29,6.8483644,7.295241,11.623077,-22.552664,0.0,0.64280355
12,30,6.830371,7.4250984,11.145363,-22.313807,0.0,0.6174053
12,31,6.830371,7.3536777,11.219306,-22.313807,0.0,0.6179096
