"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
02,22,0,8.461578,7.8609037,3.4510727,0.0,4.943389
02,23,0,8.375322,7.8677053,3.4510727,0.0,4.923525
02,24,0,8.38378,7.9082503,3.4122026,0.0,4.9260583
02,25,0,8.38378,7.872216,3.4467468,0.0,4.925686
02,26,0,8.47068,7.7857947,3.4467468,0.0,4.9258056
02,27,0,8.437058,7.6086526,3.6198313,0.0,4.9163857
02,28,0,8.600148,7.4458656,3.7161396,0.0,4.940538
02,29,0,0,7.4622965,0,0,7.4622965
03,01,0,8.6430025,7.353138,3.7161396,0.0,4.92807
03,02,0,8.627088,7.353138,3.7161396,0.0,4.9240913
03,03,0,8.559244,7.3333607,3.7352505,0.0,4.906964
03,04,0,8.641215,7.2523756,3.7352505,0.0,4.9072104
03,05,0,8.708548,7.400491,3.5280259,0.0,4.9092665
03,06,0,8.670379,7.6294894,3.2845795,0.0,4.896112
03,07,0,8.763037,7.6624384,3.165006,0.0,4.8976207
03,08,0,8.827779,7.6624384,3.165006,0.0,4.913806
03,09,0,8.768338,7.6624384,3.165006,0.0,4.898946
03,10,0,8.714258,7.721625,3.1083229,0.0,4.886051
03,11,0,8.879986,7.7232943,2.9497845,0.0,4.888266
03,12,0,8.838066,7.968111,2.7559092,0.0,4.8905215
03,13,0,8.482696,8.120463,2.646057,0.0,4.812304
03,14,0,8.532169,8.106902,2.646057,0.0,4.8212824
03,15,0,8.473945,8.129185,2.646057,0.0,4.812297
03,16,0,8.411778,8.129185,2.646057,0.0,4.796755
03,17,0,8.44443,8.347825,2.4389231,0.0,4.8077946
03,18,0,8.44443,8.504638,2.290877,0.0,4.809986
03,19,0,8.320055,8.94321,1.9960653,0.0,4.814832
03,20,0,8.151239,9.137401,1.8191544,0.0,4.7769485
03,21,0,8.408938,8.810179,1.8895093,0.0,4.7771564
03,22,0,8.250772,8.969163,1.8895093,0.0,4.7773614
03,23,0,8.178345,8.969163,1.8895093,0.0,4.759254
03,24,0,8.103916,9.000537,1.8601829,0.0,4.7411594
03,25,0,8.103916,8.997844,1.8626994,0.0,4.741115
03,26,0,8.136862,9.280066,1.568679,0.0,4.746402
03,27,0,8.241147,9.245971,1.4621813,0.0,4.7373247
03,28,0,8.44726,9.359118,1.1969119,0.0,4.7508225
03,29,0,8.417846,9.359118,1.1969119,0.0,4.743469
03,30,0,8.417846,9.359118,1.1969119,0.0,4.743469
03,31,0,8.382616,9.344359,1.1572431,0.0,4.7210546
04,01,0,8.382616,9.344359,1.1572431,0.0,4.7210546
04,02,0,8.130004,10.346309,0.47290733,0.0,4.737305
04,03,0,8.111246,10.170908,0.59775525,0.0,4.7199774
04,04,0,8.180898,10.281496,0.43217304,0.0,4.723642
04,05,0,8.002398,10.363405,0.43217304,0.0,4.699494
04,06,0,7.779477,10.363405,0.43217304,0.0,4.643764
04,07,0,7.779477,10.260492,0.5259121,0.0,4.6414704
04,08,0,7.6550565,10.3288,0.5797829,0.0,4.6409097
04,09,0,7.6550565,10.454226,0.46557072,0.0,4.643713
04,10,0,7.780366,10.229062,0.46557072,0.0,4.6187496
04,11,0,7.75649,10.349755,0.35568845,0.0,4.6154833
04,12,0,7.415607,10.659434,0.35568845,0.0,4.607682
04,13,0,7.4083652,10.659434,0.35568845,0.0,4.6058717
04,14,0,7.4083652,10.659434,0.35568845,0.0,4.6058717
04,15,0,7.5008197,10.564263,0.35568845,0.0,4.6051927
04,16,0,7.3968124,11.0058,0.053316157,0.0,4.613982
04,17,0,7.3502975,11.064984,0.0,0.0,4.6038203
04,18,0,7.3888435,10.953557,0.0,0.0,4.5856
04,19,0,7.129189,11.208573,0.0,0.0,4.5844407
04,20,0,7.0859294,11.208573,0.0,0.0,4.5736256
04,21,0,7.040645,11.208573,0.0,0.0,4.5623045
04,22,0,7.280903,10.959518,0.0,0.0,4.5601053
04,23,0,7.4183364,10.817554,0.0,0.0,4.558973
04,24,0,7.217937,10.898921,0.0,0.0,4.5292144
04,25,0,7.109683,10.969463,0.0,0.0,4.519787
04,26,0,7.1083865,10.950571,0.0,0.0,4.5147395
04,27,0,7.0744886,10.950571,0.0,0.0,4.5062647
04,28,0,7.0683284,10.950571,0.0,0.0,4.504725
04,29,0,7.1728625,10.842353,0.0,0.0,4.5038037
04,30,0,7.167109,10.848303,0.0,0.0,4.503853
05,01,0,7.167109,10.848303,0.0,0.0,4.503853
05,02,0,7.311948,10.626537,0.0,0.0,4.484621
05,03,0,7.3223047,10.497249,0.0,0.0,4.4548883
05,04,0,7.278148,10.497249,0.0,0.0,4.443849
05,05,0,7.278148,10.497249,0.0,0.0,4.443849
05,06,0,7.5805664,10.186631,0.0,0.0,4.441799
05,07,0,7.4963436,10.272962,0.0,0.0,4.4423265
05,08,0,7.4202642,10.30144,0.0,0.0,4.430426
05,09,0,7.4392853,10.26609,0.0,0.0,4.426344
05,10,0,7.5092306,10.168014,0.0,0.0,4.419311
05,11,0,7.4712043,10.168014,0.0,0.0,4.4098043
05,12,0,7.4229455,10.168014,0.0,0.0,4.39774
05,13,0,7.5423756,10.045667,0.0,0.0,4.397011
05,14,0,7.6216764,9.96458,0.0,0.0,4.396564
05,15,0,7.7349906,9.789128,0.0,0.0,4.3810296
05,16,0,7.7635846,9.691907,0.0,0.0,4.363873
05,17,0,7.655608,9.772593,0.0,0.0,4.35705
05,18,0,7.6443152,9.772593,0.0,0.0,4.354227
05,19,0,7.6443152,9.772593,0.0,0.0,4.354227
05,20,0,7.6443152,9.772593,0.0,0.0,4.354227
05,21,0,7.8141284,9.599694,0.0,0.0,4.3534555
05,22,0,7.942436,9.357786,0.0,0.0,4.3250556
05,23,0,7.9599304,9.357786,0.0,0.0,4.329429
05,24,0,8.003087,9.278666,0.0,0.0,4.3204384
05,25,0,8.003087,9.278666,0.0,0.0,4.3204384
05,26,0,7.9835405,9.278666,0.0,0.0,4.3155518
05,27,0,8.084517,9.176573,0.0,0.0,4.3152723
05,28,0,8.004491,9.257466,0.0,0.0,4.3154893
05,29,0,7.947229,9.300847,0.0,0.0,4.312019
05,30,0,7.9542575,9.259388,0.0,0.0,4.3034115
05,31,0,8.007929,9.170792,0.0,0.0,4.29468
06,01,0,7.942163,9.170792,0.0,0.0,4.278239
06,02,0,7.9236755,9.170792,0.0,0.0,4.273617
06,03,0,8.219499,8.872367,0.0,0.0,4.2729664
06,04,0,7.6649365,9.433148,0.0,0.0,4.2745214
06,05,0,7.778982,9.275778,0.0,0.0,4.26369
06,06,0,7.8663464,9.159248,0.0,0.0,4.2563987
06,07,0,7.896513,9.112131,0.0,0.0,4.252161
06,08,0,7.9293356,9.112131,0.0,0.0,4.2603664
06,09,0,7.928318,9.112131,0.0,0.0,4.2601123
06,10,0,7.931165,9.109252,0.0,0.0,4.260104
06,11,0,8.045256,8.994039,0.0,0.0,4.259824
06,12,0,7.9954796,8.974852,0.0,0.0,4.242583
06,13,0,8.107007,8.841748,0.0,0.0,4.237189
06,14,0,8.16631,8.77484,0.0,0.0,4.2352877
06,15,0,8.161176,8.77484,0.0,0.0,4.234004
06,16,0,8.106748,8.77484,0.0,0.0,4.220397
06,17,0,8.106748,8.77484,0.0,0.0,4.220397
06,18,0,8.214028,8.667004,0.0,0.0,4.2202578
06,19,0,8.322493,8.536556,0.0,0.0,4.214762
06,20,0,8.319804,8.516586,0.0,0.0,4.209098
06,21,0,8.450531,8.382701,0.0,0.0,4.208308
06,22,0,8.44847,8.382701,0.0,0.0,4.2077928
06,23,0,8.439206,8.382701,0.0,0.0,4.2054768
06,24,0,8.525552,8.296468,0.0,0.0,4.205505
06,25,0,8.469575,8.352356,0.0,0.0,4.2054825
06,26,0,8.373945,8.377012,0.0,0.0,4.1877394
06,27,0,8.328196,8.407361,0.0,0.0,4.1838894
06,28,0,8.295018,8.42824,0.0,0.0,4.1808147
06,29,0,8.295018,8.42824,0.0,0.0,4.1808147
06,30,0,8.307337,8.42824,0.0,0.0,4.183894
07,01,0,8.327247,8.408312,0.0,0.0,4.1838894
07,02,0,8.373704,8.361839,0.0,0.0,4.1838856
07,03,0,8.372739,8.3012,0.0,0.0,4.1684847
07,04,0,8.385841,8.273744,0.0,0.0,4.164896
07,05,0,8.336406,8.284162,0.0,0.0,4.155142
07,06,0,8.358986,8.284162,0.0,0.0,4.1607866
07,07,0,8.358986,8.284162,0.0,0.0,4.1607866
07,08,0,8.464134,8.179187,0.0,0.0,4.1608305
07,09,0,8.477396,8.165961,0.0,0.0,4.160839
07,10,0,8.574025,8.069695,0.0,0.0,4.16093
07,11,0,8.4624815,8.050842,0.0,0.0,4.128331
07,12,0,8.455925,8.046132,0.0,0.0,4.125514
07,13,0,8.39747,8.046132,0.0,0.0,4.110901
07,14,0,8.386202,8.046132,0.0,0.0,4.1080837
07,15,0,8.466566,7.9660788,0.0,0.0,4.108161
07,16,0,8.466566,7.9660788,0.0,0.0,4.108161
07,17,0,8.394819,7.9660788,0.0,0.0,4.0902243
07,18,0,8.4914255,7.812896,0.0,0.0,4.0760803
07,19,0,8.516508,7.77068,0.0,0.0,4.071797
07,20,0,8.517534,7.77068,0.0,0.0,4.0720534
07,21,0,8.498063,7.77068,0.0,0.0,4.067186
07,22,0,8.545266,7.7238145,0.0,0.0,4.0672703
07,23,0,8.560363,7.708833,0.0,0.0,4.067299
07,24,0,8.537594,7.670447,0.0,0.0,4.05201
07,25,0,8.538619,7.670447,0.0,0.0,4.0522666
07,26,0,8.658,7.5349,0.0,0.0,4.048225
07,27,0,8.656974,7.5349,0.0,0.0,4.0479684
07,28,0,8.689789,7.5349,0.0,0.0,4.0561724
07,29,0,8.785089,7.440695,0.0,0.0,4.056446
07,30,0,8.660533,7.5638523,0.0,0.0,4.056096
07,31,0,8.681714,7.5013,0.0,0.0,4.0457535
08,01,0,8.647073,7.4919753,0.0,0.0,4.034762
08,02,0,8.729349,7.3903866,0.0,0.0,4.029934
08,03,0,8.728322,7.3903866,0.0,0.0,4.0296774
08,04,0,8.7211485,7.3903866,0.0,0.0,4.0278835
08,05,0,8.995446,7.1201277,0.0,0.0,4.0288935
08,06,0,9.006764,7.109006,0.0,0.0,4.0289426
08,07,0,9.04758,7.005371,0.0,0.0,4.013238
08,08,0,8.967452,7.049769,0.0,0.0,4.0043054
08,09,0,8.96627,7.036818,0.0,0.0,4.000772
08,10,0,8.942673,7.036818,0.0,0.0,3.9948726
08,11,0,8.961133,7.036818,0.0,0.0,3.9994879
08,12,0,9.015748,6.983195,0.0,0.0,3.9997358
08,13,0,9.020462,6.978568,0.0,0.0,3.9997575
08,14,0,9.1097355,6.8447647,0.0,0.0,3.988625
08,15,0,9.1097355,6.8447647,0.0,0.0,3.988625
08,16,0,9.142677,6.8125176,0.0,0.0,3.9887986
08,17,0,9.111865,6.8125176,0.0,0.0,3.9810958
08,18,0,9.0615835,6.8125176,0.0,0.0,3.9685254
08,19,0,9.259085,6.619439,0.0,0.0,3.969631
08,20,0,9.412386,6.4700513,0.0,0.0,3.9706092
08,21,0,9.401793,6.4243097,0.0,0.0,3.9565256
08,22,0,9.388887,6.4078565,0.0,0.0,3.9491858
08,23,0,9.357036,6.4078565,0.0,0.0,3.9412231
08,24,0,9.327249,6.4078565,0.0,0.0,3.9337764
08,25,0,9.323136,6.4078565,0.0,0.0,3.9327483
08,26,0,9.364463,6.3676486,0.0,0.0,3.9330277
08,27,0,9.321256,6.409688,0.0,0.0,3.932736
08,28,0,9.245423,6.410603,0.0,0.0,3.9140067
08,29,0,9.204775,6.414256,0.0,0.0,3.9047577
08,30,0,9.219615,6.3977976,0.0,0.0,3.9043531
08,31,0,9.18888,6.3977976,0.0,0.0,3.8966694
09,01,0,9.161239,6.3977976,0.0,0.0,3.889759
09,02,0,9.144355,6.414256,0.0,0.0,3.8896527
09,03,0,9.258756,6.3028326,0.0,0.0,3.890397
09,04,0,9.367818,6.14706,0.0,0.0,3.8787193
09,05,0,9.3504,6.14706,0.0,0.0,3.8743649
09,06,0,9.360747,6.1161337,0.0,0.0,3.8692203
09,07,0,9.246111,6.1161337,0.0,0.0,3.8405612
09,08,0,9.242016,6.1161337,0.0,0.0,3.8395374
09,09,0,9.316882,6.043459,0.0,0.0,3.8400853
09,10,0,9.397372,5.965437,0.0,0.0,3.8407023
09,11,0,9.558066,5.765475,0.0,0.0,3.8308854
09,12,6.8509965,9.742542,5.6301765,0.0,0.0,4.444743
09,13,6.943344,9.759863,5.5275817,0.0,0.0,4.446158
09,14,7.1102676,9.618407,5.5275817,0.0,0.0,4.4512515
09,15,7.069338,9.646054,5.5275817,0.0,0.0,4.448595
09,16,7.054347,9.907616,5.276444,0.0,0.0,4.4476814
09,17,7.054347,9.8114,5.3686852,0.0,0.0,4.4468865
09,18,7.0963492,9.768333,5.3686852,0.0,0.0,4.4466734
09,19,7.0535297,9.963493,5.1816807,0.0,0.0,4.4397407
09,20,7.0911655,9.89695,5.203125,0.0,0.0,4.438248
09,21,7.1061673,9.866183,5.203125,0.0,0.0,4.4350953
09,22,7.130081,9.8251915,5.203125,0.0,0.0,4.4316797
09,23,7.114023,9.941791,5.0915523,0.0,0.0,4.429473
09,24,7.114023,10.057465,4.9810987,0.0,0.0,4.430517
09,25,7.1479936,10.306981,4.710421,0.0,0.0,4.4330792
09,26,7.0445495,10.580087,4.5151544,0.0,0.0,4.427958
09,27,7.0435643,10.212057,4.850465,0.0,0.0,4.4212174
09,28,6.977604,10.263493,4.850465,0.0,0.0,4.418312
09,29,6.9626513,10.263493,4.850465,0.0,0.0,4.4153214
09,30,6.947703,10.424965,4.697144,0.0,0.0,4.4139624
10,01,6.947703,10.6265745,4.506341,0.0,0.0,4.416124
10,02,6.947703,10.6265745,4.506341,0.0,0.0,4.416124
10,03,6.89969,10.387632,4.732552,0.0,0.0,4.403975
10,04,6.93567,9.831854,5.2281504,0.0,0.0,4.3991346
10,05,6.9695935,9.797023,5.2281504,0.0,0.0,4.3989534
10,06,6.755979,9.982709,5.2281504,0.0,0.0,4.393368
10,07,6.741073,9.951878,5.257657,0.0,0.0,4.3901215
10,08,6.741073,10.198545,5.022049,0.0,0.0,4.3923335
10,09,6.7490535,10.435094,4.78926,0.0,0.0,4.3946815
10,10,6.6384234,10.480601,4.8087683,0.0,0.0,4.385558
10,11,6.7130494,10.333268,4.857567,0.0,0.0,4.380777
10,12,6.7737646,10.252942,4.857567,0.0,0.0,4.376855
10,13,6.780793,10.230307,4.857567,0.0,0.0,4.3737335
10,14,6.765899,10.383349,4.712186,0.0,0.0,4.372287
10,15,6.765899,10.477593,4.6228595,0.0,0.0,4.3732705
10,16,6.779847,10.47529,4.611374,0.0,0.0,4.3733025
10,17,6.722172,10.352355,4.7396383,0.0,0.0,4.3628335
10,18,6.6932206,10.167794,4.9268527,0.0,0.0,4.3575735
10,19,6.721958,10.119495,4.9268527,0.0,0.0,4.3536615
10,20,6.6622214,10.164715,4.9268527,0.0,0.0,4.350758
10,21,6.6441708,10.185247,4.9073005,0.0,0.0,4.347344
10,22,6.6441708,10.239377,4.855789,0.0,0.0,4.3478675
10,23,6.6063576,10.341023,4.796354,0.0,0.0,4.348747
10,24,6.6063576,10.318623,4.8176327,0.0,0.0,4.3485227
10,25,6.62396,10.046272,4.9917746,0.0,0.0,4.3324013
10,26,6.619985,10.050375,4.9917746,0.0,0.0,4.332427
10,27,6.5979958,10.03806,4.9917746,0.0,0.0,4.3255663
10,28,6.5810366,9.929858,5.095115,0.0,0.0,4.3212023
10,29,6.5810366,10.078159,4.9535275,0.0,0.0,4.3225446
10,30,6.659574,9.997105,4.9535275,0.0,0.0,4.3220415
10,31,6.619631,10.07344,4.869996,0.0,0.0,4.312613
11,01,6.6097,10.067286,4.869996,0.0,0.0,4.3093963
11,02,6.6315093,10.027293,4.869996,0.0,0.0,4.3057594
11,03,6.6424365,9.999627,4.869996,0.0,0.0,4.3024116
11,04,6.6276107,10.166338,4.7112994,0.0,0.0,4.3010497
11,05,6.6276107,10.152367,4.7245803,0.0,0.0,4.300912
11,06,6.735848,9.995076,4.7679844,0.0,0.0,4.299782
11,07,6.6982317,9.974788,4.779513,0.0,0.0,4.2905064
11,08,6.7498517,10.008086,4.697144,0.0,0.0,4.2910166
11,09,6.75776,9.967188,4.697144,0.0,0.0,4.2844186
11,10,6.747822,9.961057,4.697144,0.0,0.0,4.281204
11,11,6.7319365,10.067948,4.595468,0.0,0.0,4.279071
11,12,6.7319365,10.006599,4.6537986,0.0,0.0,4.278467
11,13,6.777575,9.838807,4.768872,0.0,0.0,4.277051
11,14,6.729934,9.5442915,5.0505476,0.0,0.0,4.2649546
11,15,6.805275,9.450739,5.0505476,0.0,0.0,4.261312
11,16,6.824087,9.415191,5.0505476,0.0,0.0,4.257965
11,17,6.8587456,9.36344,5.0505476,0.0,0.0,4.254546
11,18,6.8439198,9.496079,4.9232926,0.0,0.0,4.2526584
11,19,6.8439198,9.529464,4.891313,0.0,0.0,4.252939
11,20,6.8647313,9.508133,4.891313,0.0,0.0,4.2528353
11,21,6.836844,9.378336,4.995339,0.0,0.0,4.2421036
11,22,6.85755,9.328689,5.006018,0.0,0.0,4.2384515
11,23,6.8714156,9.314505,5.006018,0.0,0.0,4.2383876
11,24,6.7861385,9.368217,5.006018,0.0,0.0,4.2320747
11,25,6.768173,9.57312,4.8096566,0.0,0.0,4.23019
11,26,6.768173,9.548088,4.8336062,0.0,0.0,4.229974
11,27,6.768173,9.64544,4.7405252,0.0,0.0,4.2308273
11,28,6.749125,9.573994,4.7777376,0.0,0.0,4.2201715
11,29,6.8282537,9.748848,4.5178037,0.0,0.0,4.2189813
11,30,6.801457,9.7590065,4.5178037,0.0,0.0,4.2156534
12,01,6.8024197,9.741734,4.5178037,0.0,0.0,4.2123914
12,02,6.7876334,10.1149235,4.1635833,0.0,0.0,4.213228
12,03,6.7876334,10.1149235,4.1635833,0.0,0.0,4.213228
12,04,6.8568544,10.308259,3.9136586,0.0,0.0,4.2157545
12,05,6.8350945,10.330854,3.8683429,0.0,0.0,4.2068586
12,06,6.8123474,10.0002775,4.1872387,0.0,0.0,4.199973
12,07,6.866674,9.928061,4.1872387,0.0,0.0,4.196395
12,08,6.8398933,9.9382305,4.1872387,0.0,0.0,4.1930723
12,09,6.824061,10.199927,3.9398208,0.0,0.0,4.192762
12,10,6.824061,10.240618,3.9014554,0.0,0.0,4.193227
12,11,6.9179115,10.02651,4.0122633,0.0,0.0,4.1913366
12,12,6.8366275,10.096853,3.9755924,0.0,0.0,4.1818147
12,13,6.8710885,10.268441,3.7639256,0.0,0.0,4.1806912
12,14,7.078276,10.037708,3.7639256,0.0,0.0,4.175982
12,15,7.214337,9.880708,3.7639256,0.0,0.0,4.171794
12,16,7.1974077,9.880708,3.7639256,0.0,0.0,4.1684084
12,17,7.1974077,9.727899,3.9084296,0.0,0.0,4.166747
12,18,7.291154,9.718477,3.8265524,0.0,0.0,4.1672373
12,19,7.2529583,9.38509,4.127682,0.0,0.0,4.153146
12,20,7.3029523,9.217313,4.220555,0.0,0.0,4.148164
12,21,7.2652464,9.237389,4.220555,0.0,0.0,4.144638
12,22,7.2778387,9.206267,4.220555,0.0,0.0,4.140932
12,23,7.2598596,9.276101,4.153952,0.0,0.0,4.1379824
12,24,7.2598596,9.257725,4.17147,0.0,0.0,4.1378107
12,25,7.2598596,9.257725,4.17147,0.0,0.0,4.1378107
12,26,7.2473435,9.146688,4.2372165,0.0,0.0,4.12625
12,27,7.2362866,9.206715,4.1732244,0.0,0.0,4.1232452
12,28,7.222417,9.204705,4.1732244,0.0,0.0,4.120069
12,29,7.3117843,9.095493,4.1732244,0.0,0.0,4.1161003
12,30,7.293831,9.217533,4.0568213,0.0,0.0,4.113637
12,31,7.293831,9.393694,3.8892548,0.0,0.0,4.115356
