"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
04,15,0,4.940319,7.975037,9.855886,10.58044,4.140016,7.498339
04,16,0,4.8913274,7.975037,9.682229,11.625558,3.328323,7.500495
04,17,0,4.8913274,7.9220033,9.736128,11.982212,2.9992292,7.50618
04,18,0,4.789005,8.0672,9.682539,11.995648,2.9992292,7.5067244
04,19,0,4.8416705,8.181527,9.570399,12.142738,2.9992292,7.547113
04,20,0,5.24896,7.8701067,9.529073,12.142738,2.9992292,7.5580215
04,21,0,5.4262094,7.826653,9.388991,12.62643,2.5568833,7.565034
04,22,0,4.8137107,8.119754,9.736768,12.269495,2.5568833,7.4993224
04,23,0,4.7710686,8.119754,9.920728,12.081604,2.5568833,7.490008
04,24,0,4.7710686,8.3641205,9.636143,12.343946,2.351655,7.4933867
04,25,0,4.849464,8.3957205,9.605172,11.912409,2.6685734,7.486267
04,26,0,4.7173824,8.257675,9.543468,11.927562,2.6685734,7.4229326
04,27,0,4.29524,8.586978,9.434595,11.927562,2.6685734,7.38259
04,28,0,4.3075643,8.556266,9.339263,12.019976,2.5838733,7.361388
04,29,0,4.096436,8.697092,9.530904,12.10473,2.3269677,7.351226
04,30,0,4.2608604,8.697092,9.489964,12.146647,2.3269677,7.3843064
05,01,0,4.2608604,8.697092,9.489964,12.146647,2.3269677,7.3843064
05,02,0,4.2144637,8.859162,9.625376,11.891155,2.3269677,7.383425
05,03,0,4.1260667,9.064726,9.456975,11.852085,2.3269677,7.365364
05,04,0,3.0648618,10.464552,9.293693,11.852085,2.3269677,7.4004316
05,05,0,2.7198284,10.617151,9.293693,12.111565,2.0901346,7.366474
05,06,0,1.9360753,11.166389,9.562549,11.652016,2.258778,7.315161
05,07,0,1.9170474,11.166389,9.357866,12.02754,2.106752,7.3151183
05,08,0,1.9170474,11.232912,9.288135,11.573571,2.5262654,7.3075857
05,09,0,1.7942245,11.430826,9.074929,11.669772,2.5794969,7.30985
05,10,0,1.9589775,11.184371,9.240291,11.437017,2.5794969,7.2800307
05,11,0,2.1262207,11.116562,9.198691,11.437017,2.5794969,7.2915983
05,12,0,2.0007658,11.427113,9.095783,11.437017,2.5794969,7.3080354
05,13,0,1.8661413,11.574372,9.213374,11.317033,2.5794969,7.310084
05,14,0,1.8561279,11.574372,9.407913,12.149615,1.636917,7.3249893
05,15,0,1.8561279,11.704608,9.4548025,12.25334,1.3811656,7.330008
05,16,0,1.8561279,11.772137,9.620848,12.172265,1.2395624,7.3321877
05,17,0,2.081539,11.292323,9.616644,12.167853,1.2395624,7.2795844
05,18,0,1.9689374,11.220679,9.653556,12.167853,1.2395624,7.2501183
05,19,0,1.6005611,11.714858,9.614749,12.178874,1.229615,7.2677317
05,20,0,1.9727286,11.30387,9.614749,12.145809,1.2594631,7.259324
05,21,0,1.704746,11.30387,9.833954,12.165569,1.0395672,7.2095413
05,22,0,1.704746,11.468121,9.955622,11.658493,1.2367163,7.2047396
05,23,0,1.6265969,11.509622,9.999222,11.913194,1.0063138,7.2109895
05,24,0,1.5861723,11.556689,10.2551985,11.624504,1.0063138,7.2057753
05,25,0,1.5623153,11.553467,10.2551985,11.624504,1.0063138,7.2003593
05,26,0,1.7878739,11.472233,10.091046,11.787101,0.85939854,7.1995306
05,27,0,1.7457383,11.44658,10.179683,11.610476,0.93774366,7.184044
05,28,0,1.7735456,11.44658,10.044579,11.817883,0.87421143,7.1913595
05,29,0,1.7735456,11.493574,9.826149,12.010281,0.8586923,7.1924486
05,30,0,2.0068305,11.267303,9.733315,11.8754835,1.0395672,7.1845
05,31,0,1.9040707,11.484062,9.771631,11.772998,1.0395672,7.1944656
06,01,0,1.9256855,11.542884,9.753711,11.772998,1.0395672,7.206969
06,02,0,1.9550216,11.533929,9.6773615,11.801187,1.0140921,7.196318
06,03,0,1.6597949,11.705113,10.4588375,10.951128,1.067885,7.1685514
06,04,0,1.7639967,11.705113,9.003237,12.432741,1.067885,7.1945953
06,05,0,1.7639967,11.772263,9.535949,11.976209,0.92574066,7.194831
06,06,0,1.6204866,12.032899,9.798156,11.635204,0.89961606,7.1972723
06,07,0,1.2000142,12.337221,10.032982,11.310105,0.89961606,7.1559877
06,08,0,1.0811789,12.100452,10.195378,11.310105,0.89961606,7.1173463
06,09,0,1.3148745,11.878238,10.271068,11.010322,1.1720966,7.1293197
06,10,0,0.76116174,12.216724,10.267637,10.782503,1.3833064,7.0822663
06,11,0,0.6653834,12.216724,10.376685,10.504246,1.538181,7.060244
06,12,0,0.6653834,12.323675,10.354795,10.305101,1.6447996,7.058751
06,13,0,0.13482127,13.06412,10.432293,9.870372,1.8443198,7.069185
06,14,0,0.14648998,13.070427,10.574342,9.727354,1.8443198,7.072587
06,15,0,0.26908767,13.007293,10.651122,9.727354,1.8443198,7.0998344
06,16,0,0.14108679,13.438196,10.547824,10.089172,1.509599,7.145175
06,17,0,0.2074154,13.455837,10.547824,10.158133,1.4460528,7.1630526
06,18,0,0.20936035,13.455837,10.668583,9.973687,1.5053138,7.1625566
06,19,0,0.20936035,13.417942,10.744976,9.681562,1.7394382,7.1586556
06,20,0,0.5871915,13.001592,10.780895,9.820665,1.5689275,7.1518545
06,21,0,0.48444915,13.0045,10.826018,9.773126,1.5689275,7.131404
06,22,0,0.46783972,12.785708,11.04101,9.773126,1.5689275,7.127322
06,23,0,0.93844867,12.346775,11.0534,9.678816,1.6562636,7.1347413
06,24,0,1.027091,12.147758,11.151266,9.809318,1.4460528,7.1162972
06,25,0,1.0614939,12.147758,11.1787405,9.830052,1.4018359,7.123976
06,26,0,1.0614939,12.23633,11.139038,9.956239,1.2416904,7.1269584
06,27,0,1.2697008,12.111257,11.158532,9.833325,1.2416904,7.122901
06,28,0,1.5222105,12.332521,10.939229,9.8790655,1.2416904,7.182944
06,29,0,1.5192602,12.405985,10.939229,9.8790655,1.2416904,7.1970468
06,30,0,1.4764161,12.217947,11.033283,9.8790655,1.2416904,7.1696806
07,01,0,1.5753021,12.137129,11.138612,9.774932,1.2416904,7.1735334
07,02,0,1.616932,12.137129,11.138612,9.774932,1.2416904,7.1818595
07,03,0,1.616932,12.194751,11.256139,9.60265,1.2416904,7.1824327
07,04,0,1.8569839,11.944706,11.297484,9.547867,1.2416904,7.177747
07,05,0,1.6585947,12.043496,11.261986,9.48725,1.2416904,7.138604
07,06,0,2.6161292,11.408577,11.356251,9.48725,1.2416904,7.2219796
07,07,0,2.5508554,11.278075,11.356251,9.48725,1.2416904,7.1828246
07,08,0,2.3276215,11.353366,11.425565,9.691789,0.9900459,7.1576777
07,09,0,2.3885314,11.353366,11.527404,9.540219,1.037441,7.1693926
07,10,0,2.3885314,11.353366,11.545374,9.415162,1.1366254,7.1678123
07,11,0,2.2421722,11.841049,11.224788,9.386197,1.157196,7.1702805
07,12,0,2.154098,11.881944,11.403175,9.301504,1.157196,7.1795835
07,13,0,2.055759,12.115687,11.132691,9.301504,1.157196,7.152568
07,14,0,1.9519395,12.267376,11.067406,9.3222,1.1380457,7.1493936
07,15,0,1.9015082,12.222323,11.225763,9.259945,1.0515974,7.1322274
07,16,0,1.9461689,12.222323,11.225763,9.288261,1.0254143,7.1415863
07,17,0,1.9461689,12.387616,11.06218,9.307403,1.0077237,7.1422186
07,18,0,2.298784,12.154478,11.164122,9.066891,0.9985299,7.136561
07,19,0,2.3927603,12.167799,10.94714,9.232899,0.9985299,7.1478257
07,20,0,2.5289638,12.033592,10.878456,9.232899,0.9985299,7.1344886
07,21,0,2.6653476,11.748129,11.014028,9.388935,0.85446185,7.1341805
07,22,0,2.7276275,11.558651,11.081111,9.276239,0.8975025,7.108227
07,23,0,2.661698,11.558651,11.092149,9.332648,0.8354259,7.096114
07,24,0,2.661698,11.575698,11.121018,9.151543,0.96106404,7.094204
07,25,0,2.675313,11.452935,11.228665,8.916987,1.1784858,7.090478
07,26,0,2.5523026,11.717397,11.613336,8.435643,1.1784858,7.0994325
07,27,0,2.7329955,11.429117,11.735702,8.435643,1.1784858,7.102389
07,28,0,2.7819958,11.217916,11.947886,8.281231,1.3227689,7.110359
07,29,0,3.4342113,10.486506,12.108826,8.223012,1.2317426,7.09686
07,30,0,3.5309284,10.486506,12.026229,8.3081255,1.2267693,7.115711
07,31,0,3.5309284,10.51756,12.089242,8.13859,1.3000004,7.115264
08,01,0,3.8679526,10.273363,12.0392885,7.9591956,1.4082541,7.10961
08,02,0,3.7826152,9.8731165,12.114085,8.046128,1.4082541,7.0448394
08,03,0,3.4314787,9.653356,12.383999,8.046128,1.4082541,6.984643
08,04,0,3.4702487,9.577515,12.264198,8.387206,1.0891372,6.9576616
08,05,0,3.156205,9.884549,12.065502,8.478933,1.1827434,6.9535866
08,06,0,3.5234787,9.884549,12.004097,8.096785,1.5961164,7.021005
08,07,0,3.5234787,10.003563,12.205784,7.8449636,1.5403283,7.0236235
08,08,0,3.6437798,9.991014,11.935147,7.7507944,1.7681497,7.0177774
08,09,0,3.536304,10.035941,12.050223,7.5961843,1.7681497,6.99736
08,10,0,3.6718535,9.961572,12.005446,7.5961843,1.7681497,7.000641
08,11,0,3.916895,9.508973,12.224921,7.4724393,1.8853269,7.0017114
08,12,0,3.734596,9.501822,12.256439,7.1834593,2.1313398,6.9615316
08,13,0,3.4992185,9.501822,12.143128,7.4034376,2.0251439,6.91455
08,14,0,3.4992185,9.490629,12.291772,7.5833354,1.7301108,6.919013
08,15,0,3.4992185,9.490629,12.291772,7.5833354,1.7301108,6.919013
08,16,0,3.4992185,9.490629,12.5329075,7.3528066,1.7301108,6.921134
08,17,3.7989998,3.8699796,8.634151,12.761584,7.3528066,1.7301108,6.357939
08,18,3.8000011,3.9142542,8.758335,12.583754,7.1726027,1.9011635,6.3550186
08,19,3.8000011,3.6897824,8.993779,12.735491,7.010959,1.9177263,6.357956
08,20,3.7090015,3.780765,8.993779,12.901715,6.9832764,1.7940067,6.360424
08,21,3.7090015,3.780765,9.111777,12.882655,6.845641,1.8321003,6.3603234
08,22,3.7090015,3.5127113,9.417614,12.932695,6.626316,1.9746451,6.362164
08,23,3.8710022,3.3512695,9.624415,12.709458,6.6359596,1.9746451,6.3611245
08,24,4.052,3.3194928,9.480404,12.696052,6.6359596,1.9746451,6.3597584
08,25,4.0600014,3.2298636,9.459976,12.806274,6.553025,2.0540168,6.3605266
08,26,4.1209984,3.3797226,9.237271,13.003583,6.0892744,2.3211596,6.358668
08,27,4.342003,3.1607563,9.237271,12.99763,6.0948634,2.3211596,6.3589473
08,28,4.342003,3.1607563,9.481608,12.768356,6.2870107,2.1154315,6.3591943
08,29,4.342003,3.0007079,9.699175,12.757753,5.9824843,2.374178,6.359384
08,30,4.805002,3.065689,9.136443,12.876734,5.879746,2.374178,6.356299
08,31,5.1000023,2.7763991,9.149405,12.863332,5.879746,2.374178,6.3571763
09,01,5.2079964,2.528332,9.450436,12.709421,6.063111,2.197191,6.3594146
09,02,5.599003,2.1089225,9.493069,12.717047,6.1461096,2.110371,6.3624206
09,03,5.9502506,1.7917856,9.493069,12.770408,6.335485,1.8802892,6.3702145
09,04,5.9417725,1.7917856,9.457823,12.870265,6.509825,1.6562636,6.3712897
09,05,5.9417725,1.9890872,9.273844,12.850053,6.759295,1.4111032,6.370859
09,06,6.144798,1.8467752,9.21446,12.658088,6.9439225,1.4111032,6.369858
09,07,5.9744606,2.0238855,9.463698,12.362081,6.9439225,1.4111032,6.3631916
09,08,5.9239902,2.3748868,9.078169,12.417162,6.9439225,1.4111032,6.3582053
09,09,6.0236745,2.3244412,9.0238905,12.511832,6.911785,1.3562312,6.3586426
09,10,6.0183773,2.3244412,9.0238905,12.636933,6.8703356,1.2829256,6.3594837
09,11,6.0109587,2.3244412,8.938183,12.815222,6.805635,1.2637277,6.359695
09,12,6.0109587,2.4574018,8.805089,13.210123,6.593839,1.1033081,6.3634534
09,13,5.9989657,2.6679854,8.860593,13.042782,6.490405,1.1033081,6.3606734
09,14,6.04674,2.496609,9.369857,12.631255,6.490405,1.1033081,6.356363
09,15,6.5069675,1.7687445,9.49676,12.806714,6.553855,1.0431044,6.3626914
09,16,6.6583376,1.2498474,9.8929405,13.015545,6.4761744,0.9299771,6.37047
09,17,6.636755,1.2612296,9.8929405,12.980179,6.7166967,0.7340199,6.3703036
09,18,6.6282296,1.2612296,9.888316,12.984933,6.71074,0.7396426,6.3688483
09,19,6.6282296,1.3577489,9.783673,13.128088,6.6464157,0.67284787,6.3695006
09,20,6.5552897,1.5677752,9.532869,13.44841,6.4412093,0.67284787,6.3697333
09,21,6.725677,1.2672901,9.614036,13.494325,6.4412093,0.67284787,6.3692303
09,22,6.758166,1.0796983,9.672702,13.601605,6.3698897,0.74034715,6.3704014
09,23,7.0476117,0.3498986,10.168297,13.779686,6.2397532,0.70588213,6.381855
09,24,6.892244,0.48772582,10.168297,13.814288,6.0762,0.8304916,6.3782077
09,25,6.8847713,0.48772582,10.177589,13.990343,5.8168178,0.9130268,6.3783784
09,26,6.8847713,0.1653791,10.543347,14.2598,5.3372436,1.1231552,6.385616
09,27,6.7100067,0.53344464,10.274333,14.144014,5.486821,1.1231552,6.378629
09,28,6.504461,0.545571,9.906862,14.700767,5.486821,1.1231552,6.377939
09,29,6.512863,0.4967383,9.941711,14.700767,5.4638915,1.1451409,6.376852
09,30,6.3634167,0.8089634,9.74315,14.590493,5.5239267,1.1848758,6.3691373
10,01,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.3227689,6.365435
10,02,6.1567426,0.9880851,9.74315,14.726217,5.2556486,1.3227689,6.365435
10,03,6.1567426,0.67407584,10.2684765,13.987856,5.761604,1.3227689,6.361921
10,04,6.4361854,1.0070508,9.44283,13.638519,6.2549944,1.3227689,6.3503914
10,05,6.3381653,1.0648545,9.705546,13.3663845,6.2549944,1.3227689,6.342119
10,06,6.112203,1.2155808,9.0765505,14.083657,6.617008,0.97873163,6.3472886
10,07,6.34401,0.893902,9.1749115,13.89206,6.867392,0.9116196,6.3473163
10,08,6.2336674,0.9886205,9.1749115,14.237784,6.5305586,0.92432636,6.348312
10,09,6.2241397,0.9886205,8.831867,14.908813,6.237826,0.9285627,6.3533053
10,10,6.2241397,0.8393358,9.280677,14.5424,6.3804026,0.8495257,6.352747
10,11,6.191222,0.6855808,9.865778,14.091662,6.427104,0.8495257,6.3518124
10,12,6.197523,0.8599848,9.67607,14.053893,6.427104,0.8495257,6.344017
10,13,6.4722,0.45600417,9.705921,14.176963,6.536491,0.7459773,6.348926
10,14,6.6369615,0.3570874,9.632353,14.357085,6.330793,0.7818801,6.3493595
10,15,6.6263385,0.3570874,9.632353,14.428454,6.481289,0.5766707,6.350366
10,16,6.6167717,0.3570874,9.592299,14.396329,6.6749406,0.4589861,6.349402
10,17,6.6167717,0.82168883,9.203177,14.05502,6.9535646,0.39046383,6.3401146
10,18,6.609795,0.9956218,8.826005,14.210501,7.0005627,0.39046383,6.338825
10,19,6.5821795,0.8825018,8.843316,14.320379,7.0005627,0.39046383,6.336567
10,20,6.375222,1.0311673,8.83632,14.369059,7.130892,0.26833484,6.3351655
10,21,6.405527,0.81545174,9.028356,14.204675,7.2850933,0.26833484,6.3345733
10,22,6.20767,0.993208,9.028356,14.013029,7.4654293,0.26833484,6.3293376
10,23,6.198147,0.993208,8.797117,14.270714,7.3605995,0.35274848,6.328756
10,24,6.198147,0.993208,8.797117,14.263885,7.372993,0.34716222,6.328752
10,25,6.2778215,1.3654639,8.491969,13.815551,7.621412,0.34716222,6.319896
10,26,6.487436,1.1417606,8.276548,14.041992,7.621412,0.34716222,6.319385
10,27,6.565702,1.391264,8.165765,13.78743,7.673823,0.29831707,6.313717
10,28,6.2536035,1.7541445,8.0890665,13.8181,7.621599,0.31994548,6.30941
10,29,5.837963,2.1456194,8.0890665,14.03365,7.5459313,0.20076935,6.3088336
10,30,5.837963,2.1456194,8.113008,14.008398,7.306855,0.4240131,6.3059754
10,31,5.837963,2.1719573,8.129327,13.868151,7.254534,0.55564016,6.302929
11,01,6.230215,2.0392852,7.809522,13.932169,7.254534,0.55564016,6.3035607
11,02,6.2044024,1.9941715,8.1698675,13.595402,7.254534,0.55564016,6.2956696
11,03,6.1751795,1.623422,8.764066,13.411408,7.4093184,0.41073203,6.299021
11,04,6.16461,1.7452682,8.633815,13.357983,7.468915,0.4023465,6.29549
11,05,6.1540523,1.7452682,8.633815,13.510624,7.324399,0.4023465,6.295084
11,06,6.1445446,1.7452682,8.880707,13.4588375,7.1470637,0.38627258,6.2937818
11,07,6.1445446,1.9786632,8.78868,13.141998,7.2888975,0.38907114,6.288643
11,08,6.7603836,1.3904074,8.921039,13.050084,7.2456465,0.38907114,6.2927723
11,09,6.9028654,1.4477433,8.711958,13.023379,7.2456465,0.38907114,6.2867775
11,10,6.8306365,1.7278805,8.308699,13.198143,7.4240446,0.2223557,6.285293
11,11,6.5387783,2.5203214,7.758428,13.209126,7.4942336,0.14719895,6.2780137
11,12,6.893123,2.1703062,7.758428,12.978456,7.8378534,0.031905994,6.278345
11,13,6.8782444,2.1703062,7.915031,12.55126,8.0451,0.073545344,6.2722473
11,14,6.8782444,2.1144943,7.9740133,12.385891,8.2040825,0.073545344,6.2717113
11,15,7.082059,2.0891206,8.320066,11.841412,8.2040825,0.073545344,6.2683806
11,16,6.8334994,2.417846,8.282674,11.780404,8.2040825,0.073545344,6.2653413
11,17,6.6067696,2.5620883,8.418792,11.685739,8.209337,0.0686853,6.2585683
11,18,6.52276,2.4976604,8.563867,11.738563,8.188195,0.04092458,6.2586613
11,19,6.5079403,2.4976604,8.563867,11.82912,8.177818,-0.030498011,6.257651
11,20,6.4952445,2.4976604,8.357231,12.0423765,8.287284,-0.13155563,6.25804
11,21,6.4952445,2.4734046,8.361025,11.882643,8.341341,-0.018714791,6.2558236
11,22,6.1107154,3.0104952,8.301209,12.053886,8.061367,-0.018714791,6.25316
11,23,6.2564654,2.8813958,8.312125,12.005939,8.061367,-0.018714791,6.249763
11,24,6.120984,3.3753977,7.8089066,12.127288,8.089834,-0.045046423,6.246227
11,25,6.1662545,3.2146635,7.9232483,12.56908,7.7887254,-0.15920538,6.250461
11,26,6.15466,3.2146635,7.9232483,12.553958,8.099461,-0.4328246,6.252195
11,27,6.142013,3.2146635,7.9232483,12.704305,7.9075623,-0.38881597,6.250496
11,28,6.142013,3.4541774,7.7755713,12.448086,7.9568715,-0.302062,6.2457757
11,29,5.7527304,3.840632,7.9858522,12.588143,7.606774,-0.302062,6.2453446
11,30,5.728903,4.002102,7.7874103,12.645683,7.606774,-0.302062,6.244802
12,01,5.9159374,4.152332,7.4588065,12.596623,7.4304895,-0.13846621,6.235954
12,02,6.164066,3.883562,7.4839535,13.028762,7.114598,-0.2268872,6.2413425
12,03,5.8800797,4.1611576,7.4839535,13.194586,6.842261,-0.119103625,6.2404895
12,04,5.8737745,4.1611576,7.915133,12.903304,6.68991,-0.119103625,6.2373633
12,05,5.8737745,4.2492886,7.999285,12.874852,6.997252,-0.542673,6.241964
12,06,5.5303,4.499234,8.264464,12.3853655,7.2917237,-0.542673,6.2380695
12,07,5.7661133,4.183125,8.357279,12.3508,7.2917237,-0.542673,6.2343946
12,08,6.305571,3.6920538,8.219524,12.445192,7.0446186,-0.31308207,6.232313
12,09,6.380674,3.4523292,8.388343,12.612409,6.5244346,0.024966162,6.230526
12,10,6.311829,3.5131605,8.388343,12.718886,6.223806,0.21329772,6.2282205
12,11,6.3012767,3.5131605,8.426213,12.651243,6.3899884,0.08187605,6.227293
12,12,6.3012767,3.6522326,8.264523,12.561649,6.6886377,-0.10388397,6.2274055
12,13,6.178251,4.024635,8.163624,12.586061,6.506056,-0.10388397,6.22579
12,14,6.1777735,4.1993265,8.576605,11.943648,6.506056,-0.10388397,6.2165875
