"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,19,0,11.585704,14.124406,3.2302165,19.787394,3.987074,16.852764,6.1387286,5.97074,11.798667,13.3831415,6.1656084,4.123294,9.756986,9.550664,7.199554,9.576997
01,20,0,11.653439,14.008015,3.6606941,19.457766,3.7848878,16.740799,6.295103,5.9715343,11.696771,13.615982,5.962358,4.0084124,9.942469,9.702918,7.050775,9.570128
01,21,0,11.678427,14.069438,3.593014,19.799406,3.6077175,16.615316,6.29498,5.931643,11.747322,13.529318,5.88965,4.1326246,9.942469,9.562281,7.1881886,9.572119
01,22,0,11.684198,14.013925,3.4181385,20.123629,3.7064924,16.439562,6.432661,5.993768,11.470214,13.395714,6.058515,4.1326246,9.942469,9.690426,7.062966,9.57102
01,23,0,11.731307,13.82427,3.4800076,20.293951,3.630187,16.514198,6.668539,5.5513735,11.823373,13.165269,6.058515,4.24639,9.654317,9.974183,6.950494,9.571093
01,24,0,11.352276,14.244417,2.9766102,20.866953,3.6306756,16.628511,6.5070014,5.602703,11.963928,13.005547,5.650661,4.6177654,9.883169,9.691441,7.034617,9.5770855
01,25,0,11.233149,14.270681,2.9106376,20.862942,3.503776,16.96337,6.227445,5.5703397,12.08702,12.944945,5.8605504,4.25295,10.134657,9.664996,7.034617,9.56814
01,26,0,11.235679,14.269209,2.9115264,20.860558,3.5042896,16.96047,6.2278323,5.571204,12.065481,12.944945,5.8605504,4.25295,10.134657,9.664996,7.034617,9.566599
01,27,0,11.3320055,14.1996975,2.5525935,21.37251,3.4039998,17.06333,6.1558843,5.572059,12.058699,12.721599,5.7157793,4.2556124,10.486641,9.587745,7.1100698,9.57255
01,28,0,11.60634,14.196509,2.3243353,21.769028,3.152866,17.225857,6.155737,5.5031424,11.964247,12.777425,5.8248696,4.233292,10.486641,9.559283,7.1378956,9.594498
01,29,0,11.606765,14.216709,2.143249,21.959229,3.3320224,17.022453,5.9088984,5.7432084,11.934153,12.615971,5.9918137,4.233292,10.897373,9.325674,6.9691734,9.593332
01,30,0,11.519945,14.038655,2.0378869,22.319313,3.3817623,16.995192,5.7430873,5.914928,11.830194,12.73074,5.9918137,4.241987,10.819141,9.394886,6.9680395,9.595171
01,31,0,11.742831,13.726877,2.0925565,22.33758,3.3823192,16.817331,5.81484,6.3672843,11.297199,12.861536,6.410831,3.9634376,10.93583,9.237043,6.874133,9.5907755
02,01,0,12.504212,13.002033,2.1893897,22.333927,3.3610752,17.137102,4.8643208,6.743527,11.605325,12.720701,6.16541,4.4733796,11.274216,8.759521,6.874133,9.600553
02,02,0,12.432963,13.019094,2.189667,22.454048,2.8263333,17.687521,4.5297456,7.0303283,11.583895,12.712704,6.1328344,4.6971464,11.40899,8.436748,6.874133,9.601076
02,03,0,12.423081,12.928155,2.2406225,22.008383,2.872846,18.011406,4.521556,7.030923,11.8441305,12.712616,5.6949844,5.0889764,11.172818,8.426137,6.884592,9.590748
02,04,0,12.511765,12.7878275,2.6743886,21.6112,2.985124,17.910238,4.5217113,6.8065615,12.393173,12.626581,5.4269123,5.1224337,11.172818,8.6486435,6.665698,9.591004
02,05,0,12.510924,12.7381525,2.7582796,21.557194,3.1907842,17.67927,4.305768,7.078801,12.431062,12.071835,5.84348,5.1224337,11.037656,8.921866,6.5276494,9.585011
02,06,0,12.523639,12.762313,2.7146258,21.386202,3.352983,17.75678,4.0935965,7.499665,12.571259,11.62546,5.84348,5.05977,11.287287,8.731462,6.538329,9.583124
02,07,0,12.583322,13.037721,2.5826657,21.410677,3.354149,17.680908,4.351861,7.71772,12.328049,11.413287,5.84348,5.0473704,11.40251,8.435386,6.73133,9.594695
02,08,0,12.759797,13.223943,2.357005,21.408152,3.2430506,16.169584,6.2067156,7.123871,12.520341,11.700969,5.8153462,4.8020096,11.335157,8.503751,6.73133,9.593401
02,09,0,12.981213,13.228402,2.3579993,21.17054,3.224961,15.592788,6.688161,7.397577,12.498827,11.478093,6.3377824,4.48495,11.312387,8.537027,6.73133,9.601469
02,10,0,12.833806,13.120993,2.4193008,21.166655,3.0117104,15.984345,6.4851,7.3981023,12.486663,11.532859,6.762815,3.9717522,11.352536,8.350727,6.914846,9.586147
02,11,0,12.719063,13.096881,2.1690784,21.481848,2.6712053,16.37262,6.4854355,7.309872,12.670731,11.648438,6.523501,3.9934926,11.352536,8.099644,7.1631765,9.583835
02,12,0,12.726708,13.046257,1.9215546,21.898346,2.5854158,16.402082,6.6092205,7.0335665,12.884026,11.559459,6.537812,3.9934926,11.250412,8.187112,7.17483,9.587354
02,13,0,12.659685,13.198059,1.5214255,22.688631,2.2573266,16.382727,6.62469,7.203828,12.882054,11.363529,6.537812,3.9413855,11.378345,8.08634,7.2052484,9.595405
02,14,0,12.497484,13.106671,1.648636,22.496979,2.2581124,16.084995,6.841528,7.0584116,13.230622,11.20807,6.302315,4.22654,11.34236,7.8694277,7.398955,9.571407
02,15,0,12.825772,12.797866,1.6819258,22.493292,2.434773,15.760767,6.6685743,7.119033,13.448845,11.293798,6.67234,3.9158256,11.504348,7.577106,7.398955,9.572881
02,16,0,12.894193,12.848748,1.6386917,22.329727,2.2867777,16.304512,6.284045,7.297551,13.427591,11.250146,6.683797,4.0153494,11.541836,7.468667,7.398955,9.578039
02,17,0,12.901068,12.809195,1.7301075,22.217537,2.237924,16.386566,6.258484,7.298096,13.445984,11.074377,6.8172894,3.8724568,11.692689,7.532342,7.3353596,9.573965
02,18,0,13.05378,12.728326,1.9160978,22.109737,2.3542395,16.224138,6.2583246,7.130724,13.589073,10.9553385,7.007144,3.8112364,11.692689,7.532342,7.3353596,9.579904
02,19,0,13.06258,12.784142,1.8997103,22.092495,2.3333392,16.222052,6.1402864,7.2508397,13.56726,10.9553385,7.007144,3.8112364,11.692689,7.532342,7.3353596,9.579121
02,20,0,13.077749,12.866977,1.726588,22.21606,2.32729,16.118895,5.8520184,7.832903,13.420579,10.875573,7.007144,3.829116,11.938797,7.38657,7.2262864,9.58017
02,21,0,12.819203,12.757386,2.0006669,22.08535,2.3274136,16.117437,5.79701,7.9830627,13.300425,10.875573,6.971717,3.82044,11.959705,7.2355127,7.4018083,9.563516
02,22,0,12.47739,13.128693,1.9503422,22.081778,2.2254627,16.039293,5.641056,8.190755,13.41654,10.048987,7.5534945,3.7692423,12.348828,7.1372056,7.4018083,9.560726
02,23,0,12.636895,13.214755,1.9039307,21.903452,1.8804344,16.524883,6.021056,7.8708835,13.394808,10.050172,7.5958943,3.7265701,12.338664,7.147586,7.4018083,9.574119
02,24,0,12.917471,13.208605,1.6360943,22.21804,1.661215,16.778492,6.0219927,7.8708096,13.330339,10.36876,6.5626907,4.440618,12.3695755,7.012337,7.5375485,9.59564
02,25,0,13.017633,13.262179,1.6547225,22.369081,1.1900765,17.22027,6.0223827,7.9687343,13.161745,10.536357,6.8828783,4.0103397,12.3695755,6.91467,7.635785,9.6144285
02,26,0,13.031898,13.040661,1.7923553,22.275799,1.6583533,16.83652,6.0401106,7.8137283,13.30966,9.756925,7.6182055,4.0103397,12.400296,6.885449,7.635785,9.607072
02,27,0,12.816292,13.318499,1.7506007,22.625002,1.3668638,16.846796,5.907029,7.658805,13.560023,9.778497,7.6182055,3.9294753,12.533544,6.66184,7.8175435,9.6126
02,28,0,12.773835,12.730913,2.3670216,22.412863,1.286593,16.75587,5.8579383,7.9785175,12.797276,10.307582,7.7077374,3.770931,12.483618,6.3985386,8.207516,9.589117
02,29,0,0,12.698301,0,0,0,15.924473,0,0,0,10.307582,0,0,0,6.3530965,0,11.320863
03,01,0,12.470179,12.673547,2.576336,22.40638,2.4233568,15.243037,5.9250803,8.292242,12.562035,10.700258,7.3256774,3.915567,12.714869,6.032459,8.207516,9.564569
03,02,0,12.471384,12.681929,2.576528,22.354277,2.715311,14.9730015,5.9136405,8.292613,12.576076,10.927125,6.709194,4.1734514,12.818473,6.032459,8.207516,9.561532
03,03,0,12.368203,12.680827,2.4218318,22.420195,2.9632573,14.787324,5.9297495,8.292499,12.731085,11.011398,6.2052445,4.672815,12.551364,6.1349354,8.103038,9.551585
03,04,0,12.38555,12.762298,2.5320323,22.50455,2.8644848,14.608411,5.9301577,8.292343,13.066862,10.561129,6.059734,4.9107027,12.681719,6.012154,8.103038,9.551679
03,05,0,12.2129,13.094184,2.4671354,22.23603,3.0199113,14.607258,5.7465553,8.694172,12.848446,10.306875,6.2803907,4.9107027,12.67309,6.3316436,7.7864804,9.547719
03,06,0,12.124197,13.27441,2.6698759,21.914122,3.0205169,14.530682,5.650293,8.934431,12.668927,10.390602,6.2803907,5.06389,12.628774,6.548107,7.452926,9.543476
03,07,0,12.03395,13.68913,2.5672975,21.767729,3.0205138,14.385324,5.848812,8.931089,12.58163,10.390602,5.671199,5.669581,12.744272,6.479145,7.412369,9.546176
03,08,0,11.730466,13.849941,2.4220636,21.76426,3.11193,14.196467,6.1652446,8.805601,12.439248,10.484986,5.672403,5.4905233,12.837877,6.479145,7.412369,9.524168
03,09,0,11.734121,13.8408,2.4230568,21.309172,3.491107,14.132582,6.132016,8.905409,12.239716,10.705659,5.911319,5.1130767,12.941379,6.479145,7.412369,9.518062
03,10,0,11.700327,13.839429,2.4855297,21.03931,3.647129,13.788283,6.4625883,8.905178,12.218878,10.816738,6.211432,4.61931,13.040366,6.4007525,7.4915075,9.511117
03,11,0,11.6421995,13.833922,2.7167642,20.66809,3.7692678,13.7501545,6.4623895,9.308757,11.454212,11.144208,6.1797986,4.6504784,13.113935,6.5023646,7.319105,9.501043
03,12,0,11.758653,13.549041,2.9297826,20.750284,3.64188,13.747929,6.8121295,9.179687,9.650221,12.4836235,6.3983936,4.6504784,13.048993,6.6071215,7.275239,9.498898
03,13,0,11.831264,13.343269,3.0244522,20.246962,4.1075554,13.746291,6.846693,9.146687,9.197562,12.926098,6.3983936,4.696342,12.689965,6.930843,7.2442164,9.491773
03,14,0,12.040664,13.449707,2.6042116,20.337729,4.250461,13.762513,6.691276,9.196562,9.119441,12.926098,6.6470037,4.4646306,12.79238,6.82112,7.2442164,9.489867
03,15,0,11.658394,13.912697,2.6051383,20.334593,4.3860245,13.895228,6.472029,9.297782,8.952075,12.807845,6.6874924,4.4575877,12.740354,6.949052,7.2442164,9.493367
03,16,0,11.20402,14.293294,2.6068406,20.270176,4.681531,13.957048,6.210251,9.252968,8.620023,13.231819,6.947666,4.191979,12.652773,6.949052,7.2442164,9.487577
03,17,0,11.236167,14.292676,2.6077735,20.461767,4.9793577,13.4112215,6.2457104,9.252155,8.048951,13.59284,7.5187635,3.9333441,12.547347,7.1826134,7.0105205,9.48808
03,18,0,11.315115,14.07855,2.911939,20.192862,5.4009686,13.085623,6.2455535,9.4155035,6.878715,14.451842,7.6990438,3.9333441,12.547347,7.5901194,6.6052094,9.490115
03,19,0,11.217377,13.900658,3.2604613,20.245905,5.26084,13.084206,6.0710845,9.513609,5.713834,16.191832,7.315762,3.9333441,12.300453,8.227389,6.2104845,9.496482
03,20,0,11.265259,13.620737,3.3900628,20.228874,5.363617,13.015489,6.2022,9.521054,6.5511584,15.175428,7.315762,4.0418925,12.214885,8.48751,5.9259896,9.487995
03,21,0,11.398738,13.454083,3.6529148,20.003044,6.053292,12.332886,6.215857,9.454169,6.531598,15.175428,7.167922,4.2578835,12.447114,8.311831,5.8050923,9.484125
03,22,0,11.20742,13.349803,3.8177607,20.000008,6.0339108,12.543318,6.037762,9.545931,6.4199576,15.508185,6.924905,4.19381,12.419383,8.33855,5.8050923,9.476388
03,23,0,11.17219,13.283685,3.8192196,19.949017,6.066605,12.796515,5.792318,9.561822,4.605741,17.972382,6.480921,4.231284,12.386057,8.33855,5.8050923,9.484095
03,24,0,11.222212,13.27277,4.090514,19.576391,6.1186233,12.904663,5.6895776,9.5619545,4.9082313,17.491573,6.5876746,3.9220052,12.721275,8.572534,5.577073,9.481139
03,25,0,11.133036,13.272494,4.0903983,19.312382,6.351753,12.903869,5.689526,9.565908,4.884882,17.248177,6.8071675,3.9237306,12.721275,8.472133,5.674794,9.470102
03,26,0,10.950289,13.422409,4.183841,19.01785,6.559853,12.901869,5.6985903,9.751679,6.0216227,15.968317,6.6187506,3.9237306,12.688982,8.626623,5.5547423,9.459276
03,27,0,10.791402,13.593957,4.185222,19.054813,6.524144,13.281964,6.618269,8.375283,8.205999,13.672293,6.6187506,4.2622814,12.516808,8.693335,5.308317,9.4468565
03,28,0,10.3597355,14.1881895,4.10892,18.920416,6.371592,13.442819,6.4806304,8.905005,7.7987843,13.672293,6.709076,4.1527843,12.923179,8.479511,5.157619,9.444704
03,29,0,9.525328,14.100546,4.1103063,18.918356,6.3028646,13.632112,6.36962,8.983233,7.701548,13.672293,6.747338,4.281705,12.74315,8.479511,5.157619,9.381701
03,30,0,9.749251,13.828396,4.109121,19.328173,6.188651,13.513719,6.2270656,9.018945,7.0612073,14.69235,6.7154346,3.9615595,12.74315,8.479511,5.157619,9.384945
03,31,0,8.723998,13.827033,4.0285926,19.5493,6.2991486,13.368573,6.1558495,8.998055,7.4829082,14.147287,6.7526236,4.330721,12.420505,8.4791,5.1179624,9.31211
04,01,0,8.7119465,13.827613,4.0487857,19.523348,6.300377,13.369892,6.1530514,8.998289,7.4628754,14.147287,6.7526236,4.330721,12.420505,8.4791,5.1179624,9.309626
04,02,0,8.748362,13.809171,3.385513,20.268396,6.3016167,13.368372,6.3088136,9.117827,7.167987,14.147287,6.7526236,4.330721,12.373558,9.034464,4.62624,9.316064
04,03,0,7.9315515,14.706842,3.1247938,20.534376,6.302246,13.398758,6.622569,8.591495,6.378475,15.158677,6.7526236,4.404512,12.263074,9.040636,4.6492643,9.323992
04,04,0,7.979337,14.63908,2.667457,21.089418,6.4641213,13.225561,6.6349053,8.260082,6.6725464,15.158677,7.0620847,4.102732,12.305234,8.757257,4.88255,9.326736
04,05,0,7.927408,14.776319,2.5467613,21.084652,6.4357324,13.241359,7.651428,7.1224804,6.7809753,15.294954,6.938715,4.411776,11.967921,8.758791,4.88255,9.321455
04,06,0,7.9949117,14.777694,2.5484784,21.57909,6.080465,12.666471,8.031694,7.2073417,6.761037,15.469074,6.6685905,4.7928085,11.674662,8.758791,4.88255,9.326244
04,07,0,7.980091,14.778941,2.517944,21.22337,6.6384907,12.128136,8.327578,7.2074275,6.80713,15.705554,6.305824,4.8710904,11.674662,8.248801,5.37668,9.3194475
04,08,0,8.094818,14.912759,2.4015145,21.11772,6.7284474,12.126868,8.327034,6.862149,6.5491276,16.495106,5.8099856,5.2216654,11.662361,8.52944,5.1157722,9.3303175
04,09,0,8.233659,14.913186,2.4562666,21.190588,6.471397,12.12503,8.185881,7.1172996,6.8610306,15.965397,5.8493543,5.2216654,11.662361,8.600009,5.0474663,9.326707
04,10,0,8.362212,14.8344145,2.4187362,21.05984,6.573274,12.124334,7.6631474,7.5919456,6.885676,15.965397,5.8493543,5.3095517,11.815444,8.36082,5.0474663,9.324108
04,11,0,8.55572,14.8071,2.680259,20.74863,6.822503,12.091458,6.904768,8.129726,6.869401,15.965397,5.599417,5.6392517,11.730292,8.773983,4.648458,9.331091
04,12,0,8.842524,14.690971,2.5174203,20.745401,7.0685964,11.895388,6.972969,8.009005,6.840579,15.376755,5.7094884,6.143756,11.229133,9.185741,4.648458,9.325078
04,13,0,9.166567,14.447852,2.5191333,20.783611,7.0376825,11.970522,6.9353967,7.96686,6.814978,15.383331,5.4713244,6.380427,11.232282,9.185741,4.648458,9.32961
04,14,0,9.171974,14.451357,2.5216033,20.781107,7.0368514,11.969293,6.9351134,7.9672728,6.795013,15.383331,5.4713244,6.380427,11.232282,9.185741,4.648458,9.328742
04,15,0,8.639478,14.774529,2.2526395,20.640636,7.143635,11.967496,6.935373,8.032925,7.0702796,15.1162,5.360919,6.380427,11.156816,9.259869,4.648458,9.291978
04,16,0,8.691352,15.032668,1.9846239,20.580462,7.184709,11.966268,6.9094977,8.151187,7.3419857,14.751805,5.3186,6.380427,10.9675,10.180522,3.9510748,9.292847
04,17,0,9.713224,14.214358,2.2915292,19.76962,7.344819,11.867922,6.9815316,8.172895,8.027472,14.002379,5.3186,6.352327,10.996818,10.522568,3.629367,9.280362
04,18,0,9.41996,15.04035,1.9348906,19.765776,7.477189,11.670344,6.834195,8.218414,8.167335,14.002379,5.222774,6.4813247,10.943196,10.542608,3.629367,9.290007
04,19,0,9.75411,14.721179,1.9367025,19.763521,7.475645,11.755051,6.222524,8.758669,8.147126,13.781469,5.383646,6.5151477,10.848311,10.64767,3.629367,9.289342
04,20,0,9.358622,15.1392975,1.9377556,19.588068,7.5597677,11.950088,5.7148767,9.160645,9.169277,12.623575,5.679911,6.349626,10.780374,10.64767,3.629367,9.285928
04,21,0,9.395876,15.13766,2.297031,19.1126,7.4687824,11.781881,6.011198,9.159858,9.006942,12.770726,5.846982,6.2788672,10.679154,11.144149,3.1664572,9.283878
04,22,0,9.409908,15.417246,2.2205598,19.057152,7.4033055,11.711684,6.011585,8.7259245,9.631775,12.764888,5.3882985,6.5419703,10.963636,10.859204,3.1664572,9.284906
04,23,0,9.235998,15.800187,2.1360219,18.9032,7.458781,11.711129,5.91905,8.786458,10.319179,11.980481,5.4790416,6.5419703,11.100547,10.722591,3.1664572,9.284074
04,24,0,9.179736,15.87248,2.1400297,18.633078,7.7006726,11.932116,5.8686156,8.906011,9.378809,12.628017,5.4790416,6.8500843,10.798964,11.092646,2.80537,9.284378
04,25,0,9.225454,16.122347,2.1573281,18.62187,7.555964,12.30749,5.38761,9.004803,9.536893,12.628017,5.404232,7.095319,10.713726,10.569753,3.20756,9.30256
04,26,0,8.990595,16.4052,2.0149868,18.619162,7.647469,12.091475,5.371803,9.438239,9.215014,12.950731,5.5168757,6.76771,10.532984,10.654731,3.20756,9.294969
04,27,0,8.89532,16.498257,2.0160162,18.475365,7.7910733,12.031817,5.5685763,9.275428,9.395986,12.920159,5.274585,7.000221,10.373037,10.654731,3.20756,9.291875
04,28,0,9.127971,16.49915,1.9936707,18.628775,7.4483795,12.220991,5.6113033,9.274104,9.399048,13.074506,5.183848,7.039913,10.25337,10.799978,3.0722651,9.308485
04,29,0,9.221274,16.417496,2.1832356,18.328062,7.6572514,12.1560755,5.611763,9.273294,9.496248,13.019312,4.9939833,7.171078,10.518176,10.696012,2.9218752,9.311008
04,30,0,9.305222,16.53816,2.0301294,17.975513,7.94922,12.154811,5.612232,9.200428,10.052866,12.338507,5.1462116,7.171078,10.471138,10.743145,2.9218752,9.307369
05,01,0,9.315417,16.539173,2.032629,17.972118,7.9488444,12.153547,5.6126914,9.199633,10.032807,12.338507,5.1462116,7.171078,10.471138,10.743145,2.9218752,9.306588
05,02,0,9.102212,16.849815,1.9907591,17.810453,7.949057,12.041102,5.712359,9.184589,10.032325,12.338507,5.1743016,7.2616115,10.512724,10.578495,2.9218752,9.297346
05,03,0,8.96336,16.742931,2.10324,17.807943,7.8196797,12.187392,5.624986,9.2823,9.991276,12.383467,5.132226,7.5333233,10.227895,10.584102,2.9218752,9.287067
05,04,0,8.828763,17.006575,2.1057286,17.803156,7.781888,12.23207,5.525547,9.37947,9.66809,12.595651,3.4602988,9.523476,10.070045,10.584102,2.9218752,9.299115
05,05,0,8.83774,17.004505,2.4067845,17.639107,7.6654825,12.147487,5.5540247,9.379101,9.866188,12.597041,3.0730546,9.714919,10.070045,10.826288,2.696962,9.298582
05,06,0,8.554971,17.140741,2.2260516,17.069908,8.200461,12.201005,5.5550013,9.294302,10.274551,12.429822,2.488494,10.159598,10.310891,10.2656765,2.9937313,9.27768
05,07,0,8.658669,17.386599,1.7797506,16.751902,8.650215,12.199731,5.9773536,8.823927,10.2893915,12.51087,2.414666,10.159598,10.183498,10.521726,2.8739269,9.2787895
05,08,0,8.951964,17.47668,1.5343416,16.609152,8.68152,12.288285,6.0689516,8.542258,10.555412,12.323487,2.414666,10.28149,10.069451,9.8869505,3.4609182,9.276369
05,09,0,9.049564,18.39397,1.1531509,16.293396,8.895101,12.049414,5.671288,8.872638,10.630835,12.323487,2.2803795,10.43039,9.843671,9.909721,3.648244,9.29635
05,10,0,9.017522,18.881308,0.8360294,16.291248,8.927451,12.0142975,5.5017867,9.008906,10.6495905,12.480608,2.4786854,10.136002,9.946972,9.733413,3.648244,9.30347
05,11,0,8.883413,19.104097,0.8171098,16.796896,8.401232,12.218848,5.423496,8.942604,10.0040865,13.119204,2.5883574,10.064296,9.901752,9.733413,3.648244,9.309802
05,12,0,8.73747,19.105627,1.217199,15.8755455,8.94172,12.166546,5.364573,8.941859,10.112616,12.899098,2.4946194,10.361977,9.791057,9.733413,3.648244,9.29277
05,13,0,8.784015,19.064606,1.2066667,15.928437,8.765113,12.34805,5.3645554,8.863977,10.573059,12.488106,2.311841,10.559137,9.89765,9.62698,3.648244,9.295362
05,14,0,8.937149,19.795198,0.45258078,16.004154,8.693003,12.3461275,5.0126066,9.487822,10.393051,12.317118,2.3730187,10.559137,10.075299,10.799581,2.3858178,9.308778
05,15,0,9.090484,20.35348,-0.056395505,15.859347,8.728866,12.733434,4.2319694,9.782927,10.512904,12.322418,2.3730187,10.733355,10.029511,10.969039,2.1111035,9.318363
05,16,0,9.188931,20.599974,-0.4020403,15.934964,8.726508,12.776504,3.995274,10.190174,10.293154,12.322418,2.3730187,10.785608,10.238472,10.960133,1.8776556,9.32405
05,17,0,9.259031,20.875488,-0.6630315,15.93136,8.811846,12.687924,3.8828301,10.50549,10.07618,12.648819,2.4871361,10.331066,10.269657,10.939347,1.8776556,9.3280525
05,18,0,9.346634,20.882637,-0.6607851,16.199339,8.464157,12.643768,4.040957,10.474847,9.8330965,13.050321,2.3823597,10.211542,10.33294,10.939347,1.8776556,9.334588
05,19,0,9.30086,20.880583,-0.47009236,16.352964,7.9498863,12.777469,4.0737696,10.473792,10.012399,12.8813305,1.9872798,10.686027,10.250619,10.989687,1.8314483,9.331868
05,20,0,9.3583355,20.917473,-0.41033262,16.440733,7.694628,12.853236,4.0745087,11.266148,9.460827,12.575651,2.373155,10.312967,10.250619,10.825536,1.9822785,9.3317175
05,21,0,9.395302,20.995848,-0.2839506,16.162611,7.7092147,12.851198,3.9689429,11.164674,9.779048,12.741169,2.104397,10.312967,10.471067,10.9191885,1.6928338,9.332301
05,22,0,9.354871,20.921394,0.016100952,16.025135,7.62248,13.072868,3.9068463,11.189722,10.067909,12.244601,2.104397,10.518383,10.470377,10.55326,1.8404338,9.327252
05,23,0,9.345896,20.643124,0.6977294,15.473545,7.6118646,13.084368,3.660731,11.705397,9.797057,12.244601,2.184965,10.384355,10.5173025,10.692266,1.7125443,9.317049
05,24,0,9.345631,20.830091,0.46233237,15.470788,7.637479,12.984545,3.78334,12.042171,9.386498,12.343212,2.0692496,10.412158,10.846746,10.363617,1.7125443,9.312694
05,25,0,9.38965,20.878912,0.4594151,15.365014,7.978255,13.0900135,3.7685182,11.697788,9.366914,12.468721,1.913754,10.457218,10.846746,10.363617,1.7125443,9.317138
05,26,0,9.366076,20.87584,0.19086021,15.5014715,8.328696,13.163237,3.5192418,11.696515,9.493958,12.318115,2.1112955,10.470586,10.618919,10.545267,1.5454078,9.316366
05,27,0,9.442704,20.976007,0.26189977,15.274347,8.535912,12.991676,3.5200756,12.0650835,9.367056,12.202132,2.0625358,10.380673,10.704334,10.45664,1.5484736,9.3193035
05,28,0,9.609956,20.806492,0.3379104,15.312035,8.404382,12.989636,3.8706903,11.807308,9.471069,11.937251,2.0780826,10.380673,10.648114,10.508601,1.5522988,9.3143
05,29,0,9.643217,20.437017,0.67615515,15.493773,8.168335,12.879142,3.831323,12.019994,9.475953,11.849707,2.0780826,10.443415,10.431412,10.706486,1.5119977,9.309733
05,30,0,9.774222,20.327791,0.991816,15.13858,8.262804,12.857987,3.7545028,12.052005,9.442081,11.849707,2.2830186,10.265444,10.255123,10.659539,1.6774825,9.306139
05,31,0,10.047957,19.156828,1.492297,15.135919,8.237092,13.043082,3.4642112,12.575646,9.06403,11.869454,2.0680246,10.514484,10.312517,10.565653,1.6774825,9.281645
06,01,0,9.719094,19.192123,1.4940983,15.147804,8.134549,13.46904,3.087575,12.65339,9.165833,11.685281,2.0649729,10.620501,10.268866,10.565653,1.6774825,9.263083
