"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,06,0,7.268446,12.925333,5.363734,7.5094323,7.2238135,0.0,0.0,0.0,0.0,0.0,4.0290756
03,07,0,7.268446,12.843872,5.6326227,7.498016,7.039447,0.0,0.0,0.0,0.0,0.0,4.0282407
03,08,0,7.473702,12.538333,5.771431,7.630312,6.852988,0.0,0.0,0.0,0.0,0.0,4.026677
03,09,0,7.523603,12.046102,5.9858036,7.6841216,6.852988,0.0,0.0,0.0,0.0,0.0,4.0092616
03,10,0,7.6313176,11.974606,6.0280647,7.6841216,6.852988,0.0,0.0,0.0,0.0,0.0,4.01711
03,11,0,7.598617,12.01913,6.0280647,8.077639,6.4639297,0.0,0.0,0.0,0.0,0.0,4.018738
03,12,0,7.7906904,12.01913,6.202644,8.14312,6.2245626,0.0,0.0,0.0,0.0,0.0,4.038015
03,13,0,7.9567676,12.01913,6.202644,8.084964,6.2817183,0.0,0.0,0.0,0.0,0.0,4.0545225
03,14,0,8.064965,11.906424,6.3475914,8.144411,6.079037,0.0,0.0,0.0,0.0,0.0,4.054243
03,15,0,8.064965,12.056618,6.2516704,8.118441,6.0579615,0.0,0.0,0.0,0.0,0.0,4.054965
03,16,0,8.402779,11.842383,6.283092,7.8837166,6.0579615,0.0,0.0,0.0,0.0,0.0,4.0469933
03,17,0,8.7439165,11.719139,6.241375,7.8837166,6.0579615,0.0,0.0,0.0,0.0,0.0,4.0646105
03,18,0,9.189983,11.410958,6.241375,7.975386,5.96792,0.0,0.0,0.0,0.0,0.0,4.0785623
03,19,0,8.725995,11.410958,6.2345915,7.733701,6.2124248,0.0,0.0,0.0,0.0,0.0,4.031767
03,20,0,9.080678,11.173974,6.441615,8.1466055,5.826221,0.0,0.0,0.0,0.0,0.0,4.0669093
03,21,0,9.283249,11.300897,6.1754475,8.093343,5.826221,0.0,0.0,0.0,0.0,0.0,4.067916
03,22,0,9.484045,11.371605,5.9496517,8.398251,5.4924736,0.0,0.0,0.0,0.0,0.0,4.0696025
03,23,0,9.219723,11.444081,5.9788556,8.215255,5.4924736,0.0,0.0,0.0,0.0,0.0,4.035039
03,24,0,9.213316,11.500511,5.92522,8.215255,5.4924736,0.0,0.0,0.0,0.0,0.0,4.0346775
03,25,0,9.160132,11.500511,5.92522,8.368147,5.3436384,0.0,0.0,0.0,0.0,0.0,4.029765
03,26,0,9.037963,11.500511,5.8977504,8.393974,5.3458576,0.0,0.0,0.0,0.0,0.0,4.017606
03,27,0,9.123647,11.77729,6.599062,7.3528786,5.4060493,0.0,0.0,0.0,0.0,0.0,4.0258923
03,28,0,9.164105,11.735863,6.787537,7.568181,5.0094104,0.0,0.0,0.0,0.0,0.0,4.0265093
03,29,0,9.1301,11.902342,6.6618934,7.6055465,4.9729466,0.0,0.0,0.0,0.0,0.0,4.0272827
03,30,0,9.115355,12.067421,6.4155736,7.799604,4.783978,0.0,0.0,0.0,0.0,0.0,4.0181932
03,31,0,9.1238165,11.992399,6.6706014,7.5922894,4.759475,0.0,0.0,0.0,0.0,0.0,4.013858
04,01,0,9.1238165,11.992399,6.6706014,7.5922894,4.759475,0.0,0.0,0.0,0.0,0.0,4.013858
04,02,0,9.1238165,11.992399,6.6706014,7.6637225,4.689969,0.0,0.0,0.0,0.0,0.0,4.0140505
04,03,0,9.1238165,12.303698,6.66644,7.045989,5.006334,0.0,0.0,0.0,0.0,0.0,4.0146275
04,04,0,9.676125,11.738156,6.7304864,6.675468,5.3078275,0.0,0.0,0.0,0.0,0.0,4.012806
04,05,0,10.1107025,11.290237,7.19021,6.267811,5.264964,0.0,0.0,0.0,0.0,0.0,4.012393
04,06,0,10.217296,10.904163,7.5000596,6.2275457,5.264964,0.0,0.0,0.0,0.0,0.0,4.011403
04,07,0,9.828192,10.475849,7.94954,6.2275457,5.264964,0.0,0.0,0.0,0.0,0.0,3.9746094
04,08,0,9.844863,10.475849,7.94954,5.954762,5.5359716,0.0,0.0,0.0,0.0,0.0,3.9760985
04,09,0,9.69371,10.475849,7.9399137,6.038214,5.46232,0.0,0.0,0.0,0.0,0.0,3.961001
04,10,0,10.076236,10.81764,6.990153,6.6612263,5.450795,0.0,0.0,0.0,0.0,0.0,3.9996047
04,11,0,10.319058,10.592283,6.6187415,6.978837,5.4862638,0.0,0.0,0.0,0.0,0.0,3.9995186
04,12,0,10.440181,10.682911,6.5045915,6.7855263,5.587938,0.0,0.0,0.0,0.0,0.0,4.0001144
04,13,0,10.036491,10.87311,6.1770983,6.9311438,5.587938,0.0,0.0,0.0,0.0,0.0,3.9605782
04,14,0,10.036491,10.87311,6.1770983,6.9311438,5.587938,0.0,0.0,0.0,0.0,0.0,3.9605782
04,15,0,10.023022,10.87311,6.1770983,6.942844,5.5763865,0.0,0.0,0.0,0.0,0.0,3.9592462
04,16,0,9.917949,10.87311,6.2712383,6.916908,5.50845,0.0,0.0,0.0,0.0,0.0,3.9487653
04,17,0,9.859731,10.843441,6.292508,6.924125,5.50845,0.0,0.0,0.0,0.0,0.0,3.9428253
04,18,0,9.859731,10.577483,6.3728013,7.157601,5.452122,0.0,0.0,0.0,0.0,0.0,3.941974
04,19,0,9.859731,10.853506,5.726549,7.5441484,5.452122,0.0,0.0,0.0,0.0,0.0,3.943606
04,20,0,10.201336,10.5948715,5.8986225,7.5441484,5.452122,0.0,0.0,0.0,0.0,0.0,3.96911
04,21,0,10.069064,10.734605,5.8692365,7.5441484,5.452122,0.0,0.0,0.0,0.0,0.0,3.9669175
04,22,0,9.751714,10.756323,5.8692365,7.308629,5.683567,0.0,0.0,0.0,0.0,0.0,3.9369469
04,23,0,9.799618,10.756323,5.335627,7.8195205,5.7156324,0.0,0.0,0.0,0.0,0.0,3.942672
04,24,0,9.811125,10.93072,5.1791043,8.021917,5.50845,0.0,0.0,0.0,0.0,0.0,3.9451313
04,25,0,9.811125,10.97577,5.140234,7.9303083,5.59416,0.0,0.0,0.0,0.0,0.0,3.94516
04,26,0,9.867577,10.5977,5.296944,8.277226,5.4042764,0.0,0.0,0.0,0.0,0.0,3.9443727
04,27,0,9.74868,10.566816,5.2677464,8.297918,5.4042764,0.0,0.0,0.0,0.0,0.0,3.9285438
04,28,0,9.690652,10.849386,5.043353,8.297918,5.4042764,0.0,0.0,0.0,0.0,0.0,3.9285588
04,29,14.781277,9.745178,10.760193,5.043353,8.297918,5.4042764,0.0,0.0,0.0,0.0,0.0,4.9120183
04,30,14.519876,9.995682,10.760193,5.043353,8.33068,5.3723993,0.0,0.0,0.0,0.0,0.0,4.9111075
05,01,14.519876,9.995682,10.760193,5.043353,8.33068,5.3723993,0.0,0.0,0.0,0.0,0.0,4.9111075
05,02,14.519876,10.063231,10.624496,5.2649984,8.131503,5.4087024,0.0,0.0,0.0,0.0,0.0,4.9102554
05,03,14.519876,10.122628,10.537859,5.3208175,8.061951,5.4463654,0.0,0.0,0.0,0.0,0.0,4.909954
05,04,14.519876,10.148251,10.539108,5.4290357,7.924699,5.4463654,0.0,0.0,0.0,0.0,0.0,4.9097576
05,05,14.571884,10.145387,10.582695,5.342381,7.924699,5.4463654,0.0,0.0,0.0,0.0,0.0,4.91031
05,06,14.321153,10.398051,10.571584,5.342381,7.9968224,5.375945,0.0,0.0,0.0,0.0,0.0,4.9096303
05,07,14.162445,10.551526,10.571584,5.6142783,7.853623,5.2442107,0.0,0.0,0.0,0.0,0.0,4.9088783
05,08,13.860354,10.844837,10.66299,5.6282644,7.8370523,5.159513,0.0,0.0,0.0,0.0,0.0,4.9084554
05,09,13.860354,10.769871,10.748987,5.1989875,8.151428,5.2711477,0.0,0.0,0.0,0.0,0.0,4.909161
05,10,13.860354,10.847765,10.671164,5.124511,8.325686,5.1762633,0.0,0.0,0.0,0.0,0.0,4.9096127
05,11,14.133102,10.603317,10.80495,5.002485,8.300603,5.1762633,0.0,0.0,0.0,0.0,0.0,4.9109745
05,12,14.107766,10.655341,10.859836,4.924449,8.300603,5.1762633,0.0,0.0,0.0,0.0,0.0,4.9112964
05,13,13.982394,10.581652,11.05573,4.924449,8.473585,5.0085387,0.0,0.0,0.0,0.0,0.0,4.9114857
05,14,14.057081,10.509241,11.05573,4.9739885,8.235428,5.1899314,0.0,0.0,0.0,0.0,0.0,4.911036
05,15,14.159112,10.410471,11.05573,4.438053,8.588777,5.3856792,0.0,0.0,0.0,0.0,0.0,4.912529
05,16,14.159112,10.6902685,11.132807,3.9341884,9.229005,4.9369435,0.0,0.0,0.0,0.0,0.0,4.9165745
05,17,14.159112,10.630684,11.258667,3.8383584,9.435884,4.7730355,0.0,0.0,0.0,0.0,0.0,4.917795
05,18,14.367158,10.419526,11.103362,4.131619,9.290036,4.7730355,0.0,0.0,0.0,0.0,0.0,4.9167943
05,19,14.621234,10.178259,11.33693,3.9098697,9.290036,4.7730355,0.0,0.0,0.0,0.0,0.0,4.919033
05,20,14.760597,10.029344,11.352228,3.9098697,9.639199,4.439369,0.0,0.0,0.0,0.0,0.0,4.920964
05,21,13.645895,9.934161,11.352228,4.1019516,9.433712,4.4424124,0.0,0.0,0.0,0.0,0.0,4.8100324
05,22,13.668988,9.911827,11.180062,4.3591013,9.372697,4.404601,0.0,0.0,0.0,0.0,0.0,4.808843
05,23,13.668988,9.991352,11.422652,3.9628227,9.858597,4.036585,0.0,0.0,0.0,0.0,0.0,4.8128176
05,24,13.668988,9.964648,11.476623,3.7611043,10.29887,3.797691,0.0,0.0,0.0,0.0,0.0,4.815266
05,25,13.699997,9.832532,11.321389,4.174227,10.116952,3.797691,0.0,0.0,0.0,0.0,0.0,4.8129807
05,26,13.712543,9.906868,11.427578,3.9930832,10.116952,3.797691,0.0,0.0,0.0,0.0,0.0,4.814065
05,27,13.719791,9.9973345,11.328838,3.9930832,10.645439,3.3019116,0.0,0.0,0.0,0.0,0.0,4.816945
05,28,13.378642,9.797301,11.328838,4.2361364,10.441079,3.2517405,0.0,0.0,0.0,0.0,0.0,4.7667036
05,29,13.245554,9.933551,11.439072,4.1240273,10.565178,3.1447659,0.0,0.0,0.0,0.0,0.0,4.7683773
05,30,13.245554,10.012994,11.358599,4.19124,10.462054,3.174459,0.0,0.0,0.0,0.0,0.0,4.7677183
05,31,13.245554,9.99792,11.381772,3.9841106,10.899061,2.965282,0.0,0.0,0.0,0.0,0.0,4.770336
06,01,13.435983,9.863038,11.919341,3.3558578,10.986953,2.965282,0.0,0.0,0.0,0.0,0.0,4.775132
06,02,13.33026,9.914544,11.948589,3.3767817,10.986953,2.965282,0.0,0.0,0.0,0.0,0.0,4.7747645
06,03,12.932984,10.327941,11.921457,3.3767817,11.338608,2.6400733,0.0,0.0,0.0,0.0,0.0,4.7761674
06,04,11.863685,10.414616,11.921457,3.3141532,10.785317,3.2152154,0.0,0.0,0.0,0.0,0.0,4.683131
06,05,11.866938,10.411405,12.00473,3.256628,10.764624,3.2152154,0.0,0.0,0.0,0.0,0.0,4.6835947
06,06,11.866938,10.510329,11.934478,2.9570422,11.491666,2.812951,0.0,0.0,0.0,0.0,0.0,4.6884913
06,07,11.866938,10.553969,12.0297785,2.457216,11.724572,2.9707713,0.0,0.0,0.0,0.0,0.0,4.6912036
06,08,11.913162,10.43677,12.854461,1.8238693,11.670286,2.9707713,0.0,0.0,0.0,0.0,0.0,4.697211
06,09,12.011448,10.523505,12.784732,1.7175332,11.670286,2.9707713,0.0,0.0,0.0,0.0,0.0,4.698025
06,10,12.066128,10.535798,12.717164,1.7175332,11.500697,3.127387,0.0,0.0,0.0,0.0,0.0,4.6967916
06,11,11.813561,10.785479,12.717164,1.7124023,11.062171,3.5398054,0.0,0.0,0.0,0.0,0.0,4.6936893
06,12,11.834395,10.76484,12.776542,1.6635076,11.7313,2.9150186,0.0,0.0,0.0,0.0,0.0,4.698692
06,13,11.834395,10.72817,12.709285,1.901513,11.635582,2.8580554,0.0,0.0,0.0,0.0,0.0,4.697
06,14,11.834395,10.745633,12.691511,2.0414364,11.830339,2.5381267,0.0,0.0,0.0,0.0,0.0,4.6983128
06,15,11.82723,10.682291,13.013045,1.9657186,11.665994,2.5381267,0.0,0.0,0.0,0.0,0.0,4.69931
06,16,12.020561,10.537757,12.938706,1.989926,11.665994,2.5381267,0.0,0.0,0.0,0.0,0.0,4.699188
06,17,12.076545,10.537722,12.882327,1.989926,11.515378,2.6766174,0.0,0.0,0.0,0.0,0.0,4.6980467
06,18,12.536781,10.110539,12.856823,2.1193275,11.776563,2.306893,0.0,0.0,0.0,0.0,0.0,4.7006297
06,19,12.006719,10.110539,12.780122,2.290789,11.776655,2.2047808,0.0,0.0,0.0,0.0,0.0,4.6517825
06,20,12.006719,10.011619,12.914135,2.3702235,11.538036,2.3144054,0.0,0.0,0.0,0.0,0.0,4.650467
06,21,12.006719,10.088551,12.88724,2.6153548,11.371818,2.1752305,0.0,0.0,0.0,0.0,0.0,4.649538
06,22,12.162855,10.027726,12.79032,2.584677,11.40719,2.1752305,0.0,0.0,0.0,0.0,0.0,4.6498184
06,23,11.9782095,10.2247715,12.952284,2.4230673,11.40719,2.1752305,0.0,0.0,0.0,0.0,0.0,4.650978
06,24,11.871812,10.391794,12.942797,2.4230673,11.249744,2.3198335,0.0,0.0,0.0,0.0,0.0,4.654459
06,25,11.761616,10.500639,12.942797,2.5443606,11.119061,2.3189979,0.0,0.0,0.0,0.0,0.0,4.653406
06,26,11.495851,10.764032,12.942797,2.5829275,10.703999,2.664011,0.0,0.0,0.0,0.0,0.0,4.650329
06,27,11.487182,10.897162,12.916249,2.3859081,11.029391,2.461071,0.0,0.0,0.0,0.0,0.0,4.652451
06,28,11.487182,10.806479,13.00866,2.1806948,11.327799,2.391655,0.0,0.0,0.0,0.0,0.0,4.65477
06,29,11.388009,11.132644,12.569963,2.326578,11.373848,2.391655,0.0,0.0,0.0,0.0,0.0,4.652972
06,30,11.3770275,11.18549,12.403427,2.3699076,11.373848,2.391655,0.0,0.0,0.0,0.0,0.0,4.6455774
07,01,11.622892,11.163329,12.150603,2.3699076,11.35794,2.4062834,0.0,0.0,0.0,0.0,0.0,4.642814
07,02,11.870415,10.804,12.150603,2.5858192,11.149416,2.3824656,0.0,0.0,0.0,0.0,0.0,4.6311564
07,03,12.016614,10.659385,12.026399,2.808569,11.267638,2.1652389,0.0,0.0,0.0,0.0,0.0,4.631258
07,04,12.101457,10.683639,12.036293,2.900368,11.456428,1.8698713,0.0,0.0,0.0,0.0,0.0,4.6407323
07,05,12.101457,10.900775,12.162692,2.6268096,11.92971,1.3959837,0.0,0.0,0.0,0.0,0.0,4.647039
07,06,12.265891,10.738338,12.324645,2.410682,12.004203,1.3959837,0.0,0.0,0.0,0.0,0.0,4.649068
07,07,12.143744,10.737125,11.927037,2.6867933,12.004203,1.3959837,0.0,0.0,0.0,0.0,0.0,4.626808
07,08,12.014648,10.936949,11.789188,2.6867933,12.547424,0.90658593,0.0,0.0,0.0,0.0,0.0,4.625599
07,09,11.783884,11.102833,11.789188,2.7314258,12.433367,0.9650656,0.0,0.0,0.0,0.0,0.0,4.6187057
07,10,11.898354,11.003504,12.248554,2.40683,12.414507,0.8875153,0.0,0.0,0.0,0.0,0.0,4.6235695
07,11,12.44487,11.206547,11.844951,2.4180665,13.046943,0.49027202,0.0,0.0,0.0,0.0,0.0,4.677423
07,12,12.44487,11.352478,12.005041,2.2356977,13.079211,0.36524737,0.0,0.0,0.0,0.0,0.0,4.6802316
07,13,12.519456,11.365139,12.063002,2.1972406,12.975463,0.36524737,0.0,0.0,0.0,0.0,0.0,4.680504
07,14,12.802938,11.83733,11.596541,2.2766054,12.975463,0.36524737,0.0,0.0,0.0,0.0,0.0,4.714011
07,15,12.903162,11.783742,11.416065,2.2766054,13.278735,0.096548505,0.0,0.0,0.0,0.0,0.0,4.704987
07,16,12.792387,11.754781,11.416065,2.3588836,13.43967,-0.12580298,0.0,0.0,0.0,0.0,0.0,4.6941805
07,17,12.645296,11.799825,11.372804,2.5568,13.2083645,-0.07607546,0.0,0.0,0.0,0.0,0.0,4.682456
07,18,12.648216,11.852222,11.685092,2.2917197,13.021851,0.02072924,0.0,0.0,0.0,0.0,0.0,4.683621
07,19,12.648216,11.69157,11.781301,2.4669037,12.909867,0.0063714636,0.0,0.0,0.0,0.0,0.0,4.6822023
07,20,12.864854,11.649596,11.75435,2.1795094,13.079858,0.0063714636,0.0,0.0,0.0,0.0,0.0,4.6849575
07,21,12.822211,11.948916,11.482402,2.0657423,13.079858,0.0063714636,0.0,0.0,0.0,0.0,0.0,4.6732273
07,22,12.737156,11.89844,11.377289,2.0657423,12.755303,0.29422832,0.0,0.0,0.0,0.0,0.0,4.6480145
07,23,12.548754,11.961991,11.377289,2.223548,12.619493,0.26016265,0.0,0.0,0.0,0.0,0.0,4.635567
07,24,12.452342,11.940163,11.419306,2.115095,12.746583,0.21570416,0.0,0.0,0.0,0.0,0.0,4.6262903
07,25,12.420441,12.048005,11.228623,2.249694,12.192902,0.65315884,0.0,0.0,0.0,0.0,0.0,4.6175294
07,26,12.420441,12.084142,11.428171,2.0575564,12.209405,0.61480814,0.0,0.0,0.0,0.0,0.0,4.619502
07,27,12.501691,11.754429,11.49413,2.2923124,12.134715,0.61480814,0.0,0.0,0.0,0.0,0.0,4.617462
07,28,12.82587,11.782507,11.316736,2.2057996,12.134715,0.61480814,0.0,0.0,0.0,0.0,0.0,4.625494
07,29,12.863938,11.992361,11.070672,2.2057996,12.632999,0.1696907,0.0,0.0,0.0,0.0,0.0,4.6304965
07,30,12.792981,12.006445,11.070672,2.2122345,12.652892,0.14569712,0.0,0.0,0.0,0.0,0.0,4.6255383
07,31,13.067357,11.769966,11.0890465,2.3207877,12.702956,-0.021526195,0.0,0.0,0.0,0.0,0.0,4.629872
08,01,13.0447445,12.019896,10.939507,2.3426044,12.516711,0.033889085,0.0,0.0,0.0,0.0,0.0,4.6270323
08,02,13.0447445,11.981095,11.125209,2.3972764,12.552112,-0.18342008,0.0,0.0,0.0,0.0,0.0,4.6288204
08,03,13.109891,11.80141,11.434051,1.937173,12.862943,-0.18342008,0.0,0.0,0.0,0.0,0.0,4.6329136
08,04,12.9687,11.793519,11.295072,2.0577047,12.862943,-0.18342008,0.0,0.0,0.0,0.0,0.0,4.6176834
08,05,13.138192,12.433662,10.746025,2.0577047,12.803219,-0.13057281,0.0,0.0,0.0,0.0,0.0,4.640748
08,06,13.230812,12.388132,10.746025,2.198402,12.807567,-0.27190647,0.0,0.0,0.0,0.0,0.0,4.645366
08,07,13.49768,12.264539,10.998772,1.9693478,12.987819,-0.4345739,0.0,0.0,0.0,0.0,0.0,4.662144
08,08,13.553488,12.326072,11.007976,1.9895813,12.774982,-0.32935518,0.0,0.0,0.0,0.0,0.0,4.6657043
08,09,13.553488,12.290751,10.914511,2.1437657,12.363788,0.0,0.0,0.0,0.0,0.0,0.0,4.660573
08,10,13.743065,12.41474,10.581209,2.1360366,12.399028,0.0,0.0,0.0,0.0,0.0,0.0,4.6612797
08,11,13.308847,13.052872,10.006097,2.2277224,12.399028,0.0,0.0,0.0,0.0,0.0,0.0,4.63587
08,12,13.323351,12.746844,10.234362,2.2277224,12.399028,0.0,0.0,0.0,0.0,0.0,0.0,4.630119
08,13,13.436535,12.571895,10.234362,2.2799358,12.341648,0.0,0.0,0.0,0.0,0.0,0.0,4.6240344
08,14,13.53517,12.474097,10.1566105,2.1784258,12.532626,0.0,0.0,0.0,0.0,0.0,0.0,4.6251755
08,15,13.53517,12.474097,10.1566105,2.1784258,12.532626,0.0,0.0,0.0,0.0,0.0,0.0,4.6251755
08,16,13.53517,12.747797,10.0760565,2.0090973,12.528082,0.0,0.0,0.0,0.0,0.0,0.0,4.6269274
08,17,13.599642,12.683807,10.0760565,2.0090973,12.528082,0.0,0.0,0.0,0.0,0.0,0.0,4.6269712
08,18,13.599642,12.178709,10.593948,1.9885635,12.528082,0.0,0.0,0.0,0.0,0.0,0.0,4.626268
08,19,12.855283,12.663895,10.607941,1.9885635,12.528082,0.0,0.0,0.0,0.0,0.0,0.0,4.603978
08,20,13.114659,12.439555,10.607941,2.1477566,12.352713,0.0,0.0,0.0,0.0,0.0,0.0,4.6056933
