"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
02,06,0,9.808232,6.0504074,-0.37270716,5.1619773
02,07,0,9.470702,6.217286,-0.37270716,5.1050935
02,08,0,9.573031,6.217286,-0.37270716,5.1392035
02,09,0,9.66459,6.3862386,-0.5309261,5.173301
02,10,0,9.521092,6.606899,-0.6067542,5.1737456
02,11,0,9.361241,6.8457747,-0.6840128,5.1743345
02,12,0,9.39178,6.8846426,-0.72259706,5.1846085
02,13,0,9.255896,6.8646626,-0.6446249,5.158644
02,14,0,9.163948,6.94108,-0.6446249,5.1534677
02,15,0,8.892112,6.94108,-0.6446249,5.0628557
02,16,0,8.817226,7.2628975,-0.9427172,5.045802
02,17,0,8.866994,7.3094525,-1.0309557,5.048497
02,18,0,8.866994,7.3909087,-1.1060237,5.0506263
02,19,0,8.866994,7.3909087,-1.1060237,5.0506263
02,20,0,8.638521,7.0311875,-0.82970005,4.946669
02,21,0,8.506071,7.1531324,-0.82970005,4.9431677
02,22,0,8.395537,7.1531324,-0.82970005,4.906323
02,23,10.921001,8.402377,7.360212,-1.0209829,6.4156523
02,24,10.921001,8.291484,7.3511076,-0.9112224,6.413093
02,25,10.921001,8.3022995,7.5085363,-1.0662028,6.416409
02,26,10.951004,8.273014,7.547658,-1.1021912,6.417371
02,27,10.987997,8.16485,7.4543967,-0.9503992,6.4142113
02,28,10.892,7.879741,7.831649,-0.9503992,6.4132476
02,29,0,7.851535,0,0,7.851535
03,01,11.266003,7.517121,7.831649,-0.9503992,6.4160933
03,02,11.266003,7.517121,7.5114903,-0.6554398,6.4097934
03,03,11.266003,7.543186,7.485433,-0.6554398,6.4097958
03,04,11.379995,7.43312,7.0542126,-0.25527352,6.403013
03,05,11.372004,7.63657,7.1623387,-0.53712153,6.4084477
03,06,11.496,7.7993855,6.5719833,-0.2482631,6.4047766
03,07,11.623001,7.671361,6.5773025,-0.2482631,6.4058504
03,08,11.623001,7.671361,6.5773025,-0.2482631,6.4058504
03,09,11.623001,7.671361,5.9957,0.2990788,6.397285
03,10,11.623001,7.619398,6.5321937,-0.15784158,6.404188
03,11,11.726999,7.655267,6.0525417,0.16698273,6.400448
03,12,11.671,7.7495527,5.7078743,0.45599687,6.396106
03,13,11.379004,8.054476,5.2795997,0.8437004,6.389195
03,14,11.472998,7.9633636,5.2795997,0.8437004,6.3899155
03,15,11.341,8.091358,5.2795997,0.8437004,6.3889146
03,16,11.341,8.091358,5.331123,0.7943725,6.3894634
03,17,11.341,8.288952,5.2442517,0.69350004,6.391926
03,18,11.341,8.650898,5.1259375,0.47101048,6.3972116
03,19,11.0770035,9.152206,4.8918257,0.47101048,6.3980117
03,20,11.126003,9.438832,3.8375168,1.1806933,6.395761
03,21,11.476002,9.308727,3.634705,1.1806933,6.4000316
03,22,11.408997,9.374469,3.634705,1.1806933,6.399716
03,23,11.408997,9.374469,2.731159,2.0706027,6.396307
03,24,11.395632,9.594379,2.8378875,1.7600703,6.396992
03,25,11.395632,9.605156,3.153709,1.4385407,6.3982596
03,26,11.391637,9.698843,3.069308,1.4385407,6.3995824
03,27,11.54949,9.688054,2.1897137,2.1228147,6.3875184
03,28,11.89625,9.462621,2.0655022,2.1228147,6.386797
03,29,11.876122,9.462621,2.0655022,2.1228147,6.381765
03,30,11.876122,9.462621,2.0655022,2.1228147,6.381765
03,31,11.872735,9.464775,1.5175855,2.6371558,6.3730626
04,01,11.872735,9.464775,1.5175855,2.6371558,6.3730626
04,02,11.716956,10.01341,1.1009811,2.689123,6.3801174
04,03,11.654399,10.023149,1.0911267,2.689123,6.3644495
04,04,11.764182,9.833812,1.1659216,2.689123,6.36326
04,05,11.678555,9.873056,1.1659216,2.689123,6.351664
04,06,11.569473,9.873056,1.6439954,2.2061334,6.3231645
04,07,11.569473,9.353141,2.3502765,1.9834292,6.31408
04,08,11.493717,9.687572,3.6062992,0.5081532,6.3239355
04,09,11.493717,9.705449,3.340075,0.750661,6.3224754
04,10,11.716019,9.431532,3.8029087,0.3014365,6.312974
04,11,11.68598,9.431532,3.8029087,0.3014365,6.3054643
04,12,11.146951,9.900949,3.8029087,0.3014365,6.288061
04,13,11.163539,9.900949,3.5299363,0.56589645,6.29008
04,14,11.163539,9.900949,3.5299363,0.56589645,6.29008
04,15,11.070955,9.992558,4.1158085,0.0,6.2948303
04,16,10.893753,11.260831,3.093457,0.0,6.31201
04,17,10.889341,11.701605,2.6866515,0.0,6.3193994
04,18,10.805299,11.699595,2.6866515,0.0,6.2978864
04,19,10.6534,11.835129,2.6866515,0.0,6.293795
04,20,10.608301,11.835129,2.6866515,0.0,6.2825203
04,21,10.46773,12.315978,2.247028,0.0,6.2576838
04,22,10.790413,11.988852,2.247028,0.0,6.256573
04,23,10.976074,11.801496,2.247028,0.0,6.2561493
04,24,10.719876,12.048127,2.0119267,0.0,6.1949825
04,25,10.510174,11.81484,2.2961404,0.0,6.1552887
04,26,10.451196,11.772816,2.2961404,0.0,6.130038
04,27,10.344315,11.772816,2.2961404,0.0,6.1033177
04,28,10.250699,11.919568,2.162007,0.0,6.0830684
04,29,10.525955,11.851507,1.9695898,0.0,6.086763
04,30,10.528918,11.848508,1.9695898,0.0,6.086754
05,01,10.528918,11.848508,1.9695898,0.0,6.086754
05,02,10.596263,11.627311,1.9695898,0.0,6.0482907
05,03,10.261656,11.616368,1.9695898,0.0,5.9619036
05,04,10.107008,11.616368,1.9695898,0.0,5.9232416
05,05,10.107008,11.799859,1.8022333,0.0,5.927275
05,06,10.358084,11.397087,1.9378662,0.0,5.9232593
05,07,10.240389,11.600533,1.8606682,0.0,5.9253974
05,08,10.152661,11.093921,2.313342,0.0,5.8899813
05,09,10.013043,11.084876,2.476639,0.0,5.8936396
05,10,10.1057005,10.932674,2.476639,0.0,5.8787537
05,11,10.097071,10.932674,2.476639,0.0,5.876596
05,12,9.892557,10.932674,2.476639,0.0,5.8254676
05,13,10.0528965,10.771052,2.476639,0.0,5.8251467
05,14,10.214225,11.67787,1.4957514,0.0,5.846961
05,15,10.239027,11.86381,1.1726784,0.0,5.8188787
05,16,10.417534,11.747403,1.0462587,0.0,5.8027987
05,17,10.487112,11.721725,1.0462587,0.0,5.813774
05,18,10.5972395,11.721725,1.0462587,0.0,5.841306
05,19,10.550788,11.727911,1.0406654,0.0,5.8298407
05,20,10.550788,11.662526,1.099831,0.0,5.828286
05,21,10.722695,11.719402,0.8914736,0.0,5.8333926
05,22,10.720161,11.287852,1.0678455,0.0,5.7689652
05,23,10.790352,11.507047,0.8691723,0.0,5.7916427
05,24,11.08089,11.185033,0.8691723,0.0,5.783774
05,25,11.08089,11.185033,0.8691723,0.0,5.783774
05,26,10.899238,11.350045,0.7196911,0.0,5.7422433
05,27,10.9664,11.190543,0.8031239,0.0,5.740017
05,28,10.869058,11.323285,0.7713258,0.0,5.740917
05,29,10.612845,11.525805,0.75463873,0.0,5.7233224
05,30,10.4712515,11.453669,0.89705044,0.0,5.7054925
05,31,10.507595,11.389943,0.89705044,0.0,5.698647
06,01,10.468937,11.389943,0.89705044,0.0,5.6889825
06,02,10.339205,11.416334,0.8731518,0.0,5.6571727
06,03,11.152514,10.519013,0.9480686,0.0,5.654899
06,04,9.681171,12.001596,0.9480686,0.0,5.657709
06,05,10.221933,11.493442,0.8548442,0.0,5.6425548
06,06,10.446309,11.264619,0.7943725,0.0,5.626325
06,07,10.67766,10.897662,0.7943725,0.0,5.5924234
06,08,10.88272,10.897662,0.7943725,0.0,5.6436887
06,09,11.002237,10.671952,0.99993783,0.0,5.668532
06,10,11.006127,10.469502,1.1814879,0.0,5.6642795
06,11,11.095467,10.279267,1.2745214,0.0,5.6623135
06,12,11.057658,9.951435,1.4957514,0.0,5.626211
06,13,11.131673,9.604266,1.6370367,0.0,5.593244
06,14,11.253668,9.417293,1.6370367,0.0,5.576999
06,15,11.3798485,9.417293,1.6370367,0.0,5.608545
06,16,11.248284,9.722788,1.3540533,0.0,5.5812817
06,17,11.248284,9.736716,1.3411891,0.0,5.5815473
06,18,11.388679,9.52973,1.4047289,0.0,5.580784
06,19,11.480346,9.260721,1.6022832,0.0,5.5858374
06,20,11.463538,9.441131,1.4127729,0.0,5.5793605
06,21,11.509107,9.415471,1.4127729,0.0,5.5843377
06,22,11.683229,9.415471,1.4127729,0.0,5.6278687
06,23,11.724411,9.378998,1.4465901,0.0,5.6375
06,24,11.870921,9.465579,1.2335974,0.0,5.6425242
06,25,11.9485445,9.421747,1.2039276,0.0,5.643555
06,26,11.92085,9.537172,1.0438659,0.0,5.625472
06,27,11.977377,9.395975,1.0438659,0.0,5.6043043
06,28,11.650424,9.466059,1.0438659,0.0,5.5400867
06,29,11.650424,9.466059,1.0438659,0.0,5.5400867
06,30,11.653666,9.466059,1.0438659,0.0,5.5408974
07,01,11.784152,9.338279,1.0438659,0.0,5.541574
07,02,11.795748,9.326938,1.0438659,0.0,5.5416374
07,03,11.902159,9.1617775,1.0438659,0.0,5.5269504
07,04,11.9425535,9.111851,1.0438659,0.0,5.5245676
07,05,11.95965,9.030941,1.0438659,0.0,5.508614
07,06,11.971546,9.030941,1.0438659,0.0,5.511588
07,07,11.971546,9.030941,1.0438659,0.0,5.511588
07,08,12.044918,9.227521,0.7959649,0.0,5.517101
07,09,12.155939,9.083245,0.829372,0.0,5.5171394
07,10,12.14918,9.017507,0.89625263,0.0,5.5157347
07,11,11.950609,9.016714,0.907408,0.0,5.468683
07,12,12.117558,8.934177,0.907408,0.0,5.4897857
07,13,11.945879,8.934177,0.907408,0.0,5.446866
07,14,11.836024,8.967725,0.87634164,0.0,5.4200225
07,15,11.976492,8.896331,0.81585175,0.0,5.4221683
07,16,11.976492,8.921248,0.7927877,0.0,5.4226317
07,17,11.749631,8.921248,0.7927877,0.0,5.3659167
07,18,11.840921,8.720558,0.7745017,0.0,5.3339953
07,19,11.644321,8.867114,0.7745017,0.0,5.3214846
07,20,11.538467,8.867114,0.7745017,0.0,5.295021
07,21,11.726791,9.028535,0.62530077,0.0,5.3451567
07,22,11.804492,8.939033,0.63798374,0.0,5.345377
07,23,11.75077,9.084119,0.5524468,0.0,5.3468337
07,24,11.720035,8.927514,0.6831788,0.0,5.3326817
07,25,11.767196,8.712926,0.8819168,0.0,5.3405094
07,26,12.107016,8.256689,0.8819168,0.0,5.311405
07,27,12.226379,8.256689,0.8819168,0.0,5.341246
07,28,12.367586,8.160959,0.97120374,0.0,5.374937
07,29,12.484754,8.015855,1.0015291,0.0,5.3755345
07,30,12.398316,8.1553135,0.9488672,0.0,5.3756247
07,31,12.375383,7.991734,1.0214971,0.0,5.3471537
08,01,12.317985,7.884342,1.0806327,0.0,5.32074
08,02,12.348896,8.032787,1.0806327,0.0,5.365579
08,03,12.574805,8.032787,1.0806327,0.0,5.4220567
08,04,12.539068,8.30371,0.8277785,0.0,5.417639
08,05,12.359214,8.376058,0.92175865,0.0,5.4142575
08,06,12.285154,8.026103,1.3154783,0.0,5.406684
08,07,12.421967,7.79772,1.2672952,0.0,5.3717456
08,08,12.271134,7.7170424,1.4393471,0.0,5.3568807
08,09,12.354178,7.557911,1.4393471,0.0,5.337859
08,10,12.382207,7.557911,1.4393471,0.0,5.344866
08,11,12.568005,7.5066805,1.4876865,0.0,5.3905926
08,12,12.603563,7.227739,1.7195641,0.0,5.387717
08,13,12.484374,7.3678436,1.6944714,0.0,5.3866725
08,14,12.59153,7.536375,1.4111686,0.0,5.3847685
08,15,12.59153,7.536375,1.4111686,0.0,5.3847685
08,16,12.8721285,7.2690415,1.4111686,0.0,5.388085
08,17,13.077511,7.2690415,1.4111686,0.0,5.43943
08,18,13.008962,7.146448,1.5272005,0.0,5.420653
08,19,13.136924,6.962325,1.5869374,0.0,5.4215465
08,20,13.338007,6.9380965,1.4296787,0.0,5.4264455
08,21,13.273308,6.8324294,1.4610945,0.0,5.391708
08,22,13.268984,6.622574,1.6168245,0.0,5.3770957
08,23,13.103137,6.6017895,1.6168245,0.0,5.3304377
08,24,13.092289,6.6017895,1.6168245,0.0,5.327726
08,25,13.167153,6.5085263,1.705804,0.0,5.3453712
08,26,13.349445,5.9470344,2.080386,0.0,5.3442163
08,27,13.361926,5.9353704,2.080386,0.0,5.3444204
08,28,13.2221575,6.0484285,1.9370518,0.0,5.3019094
08,29,13.171678,5.816374,2.1415856,0.0,5.2824097
08,30,13.192851,5.759118,2.1415856,0.0,5.273389
08,31,13.193935,5.759118,2.1415856,0.0,5.2736597
09,01,13.0576105,5.928201,1.9785465,0.0,5.2410893
09,02,13.071949,5.8894067,2.002972,0.0,5.2410817
09,03,13.139805,6.022744,1.8135899,0.0,5.2440343
09,04,13.096623,6.2603416,1.5344636,0.0,5.222857
09,05,13.098787,6.419932,1.3822001,0.0,5.2252297
09,06,12.973984,6.5792246,1.3822001,0.0,5.233852
09,07,12.761755,6.5792246,1.3822001,0.0,5.180795
09,08,12.709092,6.5792246,1.3822001,0.0,5.1676292
09,09,12.815843,6.579759,1.2857605,0.0,5.1703405
09,10,12.934982,6.541597,1.2151511,0.0,5.1729326
09,11,12.918438,6.5508056,1.166269,0.0,5.1588783
09,12,13.32527,6.325245,1.0390729,0.0,5.1723967
09,13,13.219699,6.2421765,1.0390729,0.0,5.125237
09,14,12.946813,6.2421765,1.0390729,0.0,5.0570154
09,15,13.005789,6.238819,1.0422657,0.0,5.071718
09,16,13.230803,6.1568227,0.91936404,0.0,5.0767474
09,17,13.235547,6.337663,0.7435171,0.0,5.0791817
09,18,13.263502,6.35527,0.72683924,0.0,5.086403
09,19,13.4296875,6.212847,0.7141338,0.0,5.089167
09,20,13.803682,5.9281774,0.7141338,0.0,5.1114984
09,21,13.918425,5.9281774,0.7141338,0.0,5.140184
09,22,13.999746,5.8805842,0.75940484,0.0,5.159934
09,23,14.228191,5.7246685,0.7061927,0.0,5.164763
09,24,14.298623,5.5629134,0.7983536,0.0,5.1649723
09,25,14.417572,5.3360806,0.883512,0.0,5.1592913
09,26,14.645516,4.9290867,1.063843,0.0,5.1596117
09,27,14.460414,5.039803,1.063843,0.0,5.141015
09,28,14.837178,5.039803,1.063843,0.0,5.235206
09,29,14.837178,5.0713696,1.0334803,0.0,5.235507
09,30,14.652085,5.126158,1.143846,0.0,5.2305226
10,01,14.775168,5.1439366,1.0182981,0.0,5.234351
10,02,14.775168,5.1439366,1.0182981,0.0,5.234351
10,03,14.137352,5.585428,1.0182981,0.0,5.1852694
10,04,13.743444,6.058199,1.0182981,0.0,5.2049856
10,05,13.557154,6.058199,1.0182981,0.0,5.158413
10,06,13.956466,6.4640346,0.63322157,0.0,5.26343
10,07,13.855179,6.6477075,0.54927737,0.0,5.263041
10,08,14.175287,6.4064474,0.49471143,0.0,5.269111
10,09,14.6536255,6.224157,0.4804895,0.0,5.339568
10,10,14.429248,6.3692,0.35185397,0.0,5.2875757
10,11,14.13311,6.402092,0.35185397,0.0,5.221764
10,12,14.102638,6.402092,0.35185397,0.0,5.214146
10,13,14.1342,6.4664383,0.29120296,0.0,5.2229605
10,14,14.324007,6.2304416,0.34712633,0.0,5.225394
10,15,14.349758,6.390023,0.17404513,0.0,5.2284565
10,16,14.319232,6.62868,-0.023475656,0.0,5.231109
10,17,14.008171,6.869755,-0.079769306,0.0,5.199539
10,18,14.147207,6.9045954,-0.079769306,0.0,5.2430086
10,19,14.224601,6.9045954,-0.079769306,0.0,5.2623568
10,20,14.307557,7.0508957,-0.21632506,0.0,5.2855315
10,21,14.225372,7.12792,-0.21632506,0.0,5.2842417
10,22,14.011313,7.3290544,-0.21632506,0.0,5.2810106
10,23,14.216508,7.243696,-0.1235078,0.0,5.334174
10,24,14.190657,7.1631565,-0.025818141,0.0,5.331999
10,25,14.057324,7.2719927,-0.025818141,0.0,5.325875
10,26,14.291465,7.2719927,-0.025818141,0.0,5.38441
10,27,14.068238,7.4314666,-0.17422238,0.0,5.3313704
10,28,14.021326,7.428647,-0.1305283,0.0,5.3298616
10,29,14.221422,7.3259506,-0.2100896,0.0,5.334321
10,30,14.120902,7.0837073,0.015654074,0.0,5.3050656
10,31,14.0297365,7.148073,0.04697693,0.0,5.3061967
11,01,14.090859,7.148073,0.04697693,0.0,5.3214774
11,02,13.819576,7.148073,0.04697693,0.0,5.2536564
11,03,13.683879,7.232804,-0.032076657,0.0,5.221152
11,04,13.681014,7.200269,7.8370696E-4,0.0,5.2205167
11,05,13.815498,7.0736027,7.8370696E-4,0.0,5.222471
11,06,13.7517805,6.8424315,0.05951456,0.0,5.1634316
11,07,13.497635,7.014279,0.05872993,0.0,5.1426606
11,08,13.489878,6.9300504,0.05872993,0.0,5.119664
11,09,13.4553795,6.9300504,0.05872993,0.0,5.1110396
11,10,13.502829,7.1008735,-0.10086122,0.0,5.1257105
11,11,13.561754,7.1465716,-0.19528188,0.0,5.128261
11,12,13.367874,7.4672985,-0.32296532,0.0,5.1280518
11,13,13.012831,7.74048,-0.31830063,0.0,5.1087527
11,14,12.94159,7.8084397,-0.31830063,0.0,5.1079326
11,15,12.5236635,7.8084397,-0.31830063,0.0,5.003451
11,16,12.419398,7.8084397,-0.31830063,0.0,4.9773846
11,17,12.363086,7.8521786,-0.35872576,0.0,4.964134
11,18,12.341347,7.8393936,-0.32762957,0.0,4.963278
11,19,12.433023,7.8767047,-0.4433469,0.0,4.9665956
11,20,12.548965,7.9969053,-0.55415314,0.0,4.9979296
11,21,12.3418455,8.038314,-0.45420563,0.0,4.981488
11,22,12.545703,7.749904,-0.45420563,0.0,4.96035
11,23,12.560591,7.749904,-0.45420563,0.0,4.964072
11,24,12.658527,7.7289214,-0.4348165,0.0,4.988158
11,25,13.033028,7.411315,-0.47126567,0.0,4.9932694
11,26,12.991423,7.733769,-0.73262274,0.0,4.9981422
11,27,13.101123,7.61004,-0.7148797,0.0,4.9990706
11,28,12.780696,7.744753,-0.6662523,0.0,4.964799
11,29,12.863056,7.438778,-0.6662523,0.0,4.9088955
11,30,12.838587,7.438778,-0.6662523,0.0,4.902778
12,01,12.768436,7.306812,-0.5440914,0.0,4.882789
12,02,13.179108,6.884988,-0.5138865,0.0,4.887552
12,03,13.337347,6.621073,-0.40687725,0.0,4.8878856
12,04,13.08799,6.452097,-0.40687725,0.0,4.7833023
12,05,13.109553,6.621272,-0.74033004,0.0,4.747624
12,06,12.753893,6.858476,-0.74033004,0.0,4.71801
12,07,12.747561,6.858476,-0.74033004,0.0,4.716427
12,08,12.730678,6.592009,-0.49219266,0.0,4.7076235
12,09,12.863564,6.169673,-0.21398406,0.0,4.7048135
12,10,12.940297,5.8854275,-0.014089702,0.0,4.702909
12,11,12.958306,6.0253434,-0.18904378,0.0,4.698652
12,12,12.904311,6.3266516,-0.35716954,0.0,4.718448
12,13,12.992772,6.1400704,-0.35716954,0.0,4.693918
12,14,12.52025,6.1400704,-0.35716954,0.0,4.5757875
12,15,12.166116,6.147522,-0.36416465,0.0,4.487368
12,16,12.166116,6.080472,-0.3011881,0.0,4.48635
12,17,11.907086,6.2812157,-0.25916445,0.0,4.482284
12,18,11.767434,6.397465,-0.3019671,0.0,4.465733
12,19,11.365956,6.8514414,-0.4138654,0.0,4.450883
12,20,11.26651,7.156639,-0.4138654,0.0,4.502321
12,21,11.172499,7.156639,-0.4138654,0.0,4.478818
12,22,11.081733,7.14912,-0.40687725,0.0,4.4559937
12,23,11.269132,6.871938,-0.31674317,0.0,4.4560814
12,24,11.236662,7.192541,-0.58587533,0.0,4.460832
12,25,11.236662,7.192541,-0.58587533,0.0,4.460832
12,26,11.170634,7.132021,-0.571179,0.0,4.432869
12,27,11.0586605,7.1070194,-0.571179,0.0,4.3986254
12,28,10.968265,7.1070194,-0.571179,0.0,4.376026
12,29,10.891346,7.06951,-0.5363462,0.0,4.3561273
12,30,10.848825,6.9930153,-0.4270543,0.0,4.353697
12,31,10.951424,6.894077,-0.4270543,0.0,4.354612
