"Month (MM)","Day (DD)","2024","2025","Average Across Years"
04,06,0,2.805174,2.805174
04,07,0,3.3915784,3.3915784
04,08,0,4.4563847,4.4563847
04,09,0,4.30504,4.30504
04,10,0,4.678616,4.678616
04,11,0,4.678616,4.678616
04,12,0,4.678616,4.678616
04,13,0,4.495105,4.495105
04,14,0,4.495105,4.495105
04,15,0,4.9782324,4.9782324
04,16,0,4.1377616,4.1377616
04,17,0,3.8262837,3.8262837
04,18,7.989998,3.8262837,5.9081407
04,19,7.989998,3.8262837,5.9081407
04,20,7.989998,3.8262837,5.9081407
04,21,8.327999,3.5023286,5.915164
04,22,8.327999,3.5023286,5.915164
04,23,8.327999,3.5023286,5.915164
04,24,8.811589,3.0258472,5.9187183
04,25,8.534662,3.3011196,5.917891
04,26,8.525979,3.3011196,5.9135494
04,27,8.525979,3.3011196,5.9135494
04,28,8.638967,3.1936836,5.916325
04,29,8.784463,3.003137,5.8938
04,30,8.765981,3.003137,5.8845587
05,01,8.765981,3.003137,5.8845587
05,02,8.727956,3.003137,5.865546
05,03,8.705154,3.003137,5.854146
05,04,8.705154,3.003137,5.854146
05,05,8.973791,2.7492182,5.8615046
05,06,8.750941,2.8991477,5.8250446
05,07,8.790359,2.8444114,5.8173847
05,08,8.450902,3.1519086,5.8014054
05,09,8.284288,3.2982605,5.7912745
05,10,8.267004,3.2982605,5.7826324
05,11,8.267004,3.2982605,5.7826324
05,12,8.267004,3.2982605,5.7826324
05,13,8.206562,3.2982605,5.7524114
05,14,8.947824,2.579073,5.763448
05,15,9.148713,2.3739543,5.7613335
05,16,9.195531,2.3076303,5.7515807
05,17,9.173777,2.3076303,5.7407036
05,18,9.173777,2.3076303,5.7407036
05,19,9.186725,2.2954972,5.741111
05,20,9.172778,2.3085651,5.7406716
05,21,9.266196,2.1417294,5.703963
05,22,9.07725,2.2870958,5.682173
05,23,9.25437,2.1212702,5.68782
05,24,9.21199,2.1212702,5.6666303
05,25,9.21199,2.1212702,5.6666303
05,26,9.329373,2.0116262,5.6705
05,27,9.215629,2.058985,5.6373067
05,28,9.220938,2.0357695,5.6283536
05,29,9.215123,2.0209122,5.6180177
05,30,9.084224,2.1240556,5.60414
05,31,9.064724,2.1240556,5.59439
06,01,9.064724,2.1240556,5.59439
06,02,9.103462,2.0877957,5.5956287
06,03,8.939459,2.1836226,5.5615406
06,04,8.91675,2.1836226,5.550186
06,05,8.991487,2.0943027,5.5428944
06,06,8.886334,2.1705868,5.5284605
06,07,8.863651,2.1705868,5.517119
06,08,8.863651,2.1705868,5.517119
06,09,8.729728,2.2964318,5.5130796
06,10,8.520551,2.4356875,5.478119
06,11,8.392981,2.5359159,5.464448
06,12,8.221832,2.6777081,5.44977
06,13,8.072573,2.799143,5.435858
06,14,8.053305,2.799143,5.4262238
06,15,8.053305,2.799143,5.4262238
06,16,8.305923,2.5593686,5.432646
06,17,8.292054,2.572504,5.432279
06,18,8.160182,2.621317,5.3907495
06,19,7.988393,2.7652316,5.376812
06,20,8.122469,2.6185043,5.3704867
06,21,8.102147,2.6185043,5.360326
06,22,8.102147,2.6185043,5.360326
06,23,8.044759,2.6730094,5.358884
06,24,8.14002,2.5237286,5.3318744
06,25,8.113288,2.5237286,5.318508
06,26,8.24816,2.3767624,5.3124614
06,27,8.231041,2.3767624,5.3039017
06,28,8.210726,2.3767624,5.293744
06,29,8.210726,2.3767624,5.293744
06,30,8.210726,2.3767624,5.293744
07,01,8.141272,2.3767624,5.259017
07,02,8.109254,2.3767624,5.243008
07,03,8.071916,2.3767624,5.224339
07,04,8.048458,2.3767624,5.2126102
07,05,8.031402,2.3767624,5.204082
07,06,8.031402,2.3767624,5.204082
07,07,8.031402,2.3767624,5.204082
07,08,8.254875,2.1110349,5.182955
07,09,8.234675,2.1119661,5.173321
07,10,8.195608,2.1287043,5.162156
07,11,8.17732,2.1268501,5.152085
07,12,8.154941,2.1268501,5.1408954
07,13,8.154941,2.1268501,5.1408954
07,14,8.198288,2.0859342,5.142111
07,15,8.115663,2.1035948,5.1096287
07,16,8.156028,2.0654883,5.110758
07,17,8.126489,2.0933716,5.10993
07,18,8.07069,2.0877957,5.0792427
07,19,8.048363,2.0877957,5.068079
07,20,8.048363,2.0877957,5.068079
07,21,8.179206,1.9643201,5.071763
07,22,8.128413,1.9550445,5.041729
07,23,8.186777,1.8800088,5.033393
07,24,8.090977,1.9522595,5.021618
07,25,7.92683,2.107319,5.0170746
07,26,7.8865414,2.107319,4.99693
07,27,7.8865414,2.107319,4.99693
07,28,7.8305383,2.1603503,4.9954443
07,29,7.7221518,2.2069056,4.9645286
07,30,7.7933497,2.120339,4.9568443
07,31,7.7751374,2.117545,4.946341
08,01,7.629423,2.2367332,4.9330783
08,02,7.6093607,2.2367332,4.923047
08,03,7.6093607,2.2367332,4.923047
08,04,7.8487754,2.0097764,4.929276
08,05,7.691401,2.1017416,4.896571
08,06,7.312267,2.4403646,4.8763156
08,07,7.3099327,2.4235153,4.866724
08,08,7.124306,2.5818834,4.853095
08,09,7.1043644,2.5818834,4.843124
08,10,7.1043644,2.5818834,4.843124
08,11,7.0847673,2.600656,4.8427114
08,12,6.7886252,2.8227165,4.8056707
08,13,6.765754,2.824605,4.7951794
08,14,6.9788857,2.600656,4.789771
08,15,6.9788857,2.600656,4.789771
08,16,6.935967,2.600656,4.7683115
08,17,6.935967,2.600656,4.7683115
08,18,6.8831186,2.6513867,4.767253
08,19,6.7227373,2.7473326,4.735035
08,20,6.900496,2.5584292,4.7294626
08,21,6.81983,2.613802,4.716816
08,22,6.654421,2.7548668,4.7046437
08,23,6.6335764,2.7548668,4.6942215
08,24,6.6335764,2.7548668,4.6942215
08,25,6.5876484,2.799143,4.6933956
08,26,6.114181,3.2003324,4.6572566
08,27,6.0955234,3.2003324,4.6479278
08,28,6.190075,3.0893185,4.6396966
08,29,5.98095,3.2725728,4.6267614
08,30,5.962326,3.2725728,4.6174493
08,31,5.962326,3.2725728,4.6174493
09,01,6.125314,3.1139655,4.61964
09,02,6.049671,3.129143,4.589407
09,03,6.247432,2.9171,4.582266
09,04,6.4529915,2.6993418,4.5761666
09,05,6.643137,2.5162282,4.5796824
09,06,6.6067543,2.5162282,4.561491
09,07,6.6067543,2.5162282,4.561491
09,08,6.6067543,2.5162282,4.561491
09,09,6.6197066,2.4478538,4.53378
09,10,6.6360197,2.413228,4.524624
09,11,6.6475143,2.3842337,4.515874
09,12,6.726188,2.2908335,4.5085106
09,13,6.705411,2.2908335,4.498122
09,14,6.705411,2.2908335,4.498122
09,15,6.708335,2.2880301,4.4981823
09,16,6.806641,2.1352165,4.4709287
09,17,7.0583,1.8763009,4.4673004
09,18,7.0592737,1.875374,4.467324
09,19,7.0409675,1.8531684,4.4470677
09,20,7.018073,1.8531684,4.435621
09,21,7.018073,1.8531684,4.435621
09,22,6.972384,1.8966709,4.4345274
09,23,6.9293227,1.8763009,4.402812
09,24,6.840487,1.9402106,4.390349
09,25,6.7362013,2.0199826,4.378092
09,26,6.536934,2.19294,4.364937
09,27,6.514179,2.19294,4.3535595
09,28,6.514179,2.19294,4.3535595
09,29,6.5384545,2.1696544,4.3540545
09,30,6.3455033,2.2964318,4.3209677
10,01,6.379425,2.2320747,4.30575
10,02,6.379425,2.2320747,4.30575
10,03,6.3330083,2.2320747,4.2825413
10,04,6.3062143,2.2320747,4.2691445
10,05,6.3062143,2.2320747,4.2691445
10,06,6.7646923,1.7930604,4.2788763
10,07,6.868155,1.6334354,4.2507954
10,08,6.8338966,1.6463345,4.2401156
10,09,6.8760853,1.5855488,4.230817
10,10,7.001441,1.4449255,4.223183
10,11,6.9817653,1.4449255,4.2133455
10,12,6.9817653,1.4449255,4.2133455
10,13,7.0379086,1.3917161,4.2148123
10,14,6.8917522,1.4733816,4.182567
10,15,7.1149406,1.2443131,4.179627
10,16,7.286811,1.0645313,4.175671
10,17,7.3763638,0.961695,4.169029
10,18,7.3576736,0.961695,4.159684
10,19,7.3576736,0.961695,4.159684
10,20,7.493981,0.8336706,4.163826
10,21,7.4347806,0.8336706,4.134226
10,22,7.411957,0.8336706,4.1228137
10,23,7.25316,0.96442616,4.1087933
10,24,7.17645,1.0171793,4.0968146
10,25,7.1567926,1.0171793,4.086986
10,26,7.1567926,1.0171793,4.086986
10,27,7.3325014,0.8518089,4.092155
10,28,7.2106767,0.9099006,4.0602884
10,29,7.35607,0.7557424,4.0559063
10,30,7.076296,1.019002,4.047649
10,31,7.0041966,1.0490434,4.02662
11,01,7.0041966,1.0490434,4.02662
11,02,7.0041966,1.0490434,4.02662
11,03,7.07941,0.97806674,4.0287385
11,04,6.9766984,0.99807036,3.9873843
11,05,6.956087,0.99807036,3.9770787
11,06,6.9284735,1.0008035,3.9646385
11,07,6.8221726,1.0818403,3.9520063
11,08,6.8015933,1.0818403,3.9417167
11,09,6.8015933,1.0818403,3.9417167
11,10,6.9392757,0.95169944,3.9454875
11,11,7.022019,0.8173543,3.9196866
11,12,7.1082892,0.71772933,3.9130092
11,13,7.0790243,0.7258751,3.9024496
11,14,7.0584283,0.7258751,3.8921516
11,15,7.0584283,0.7258751,3.8921516
11,16,7.0584283,0.7258751,3.8921516
11,17,7.078625,0.7068762,3.8927507
11,18,7.0175757,0.68879,3.8531828
11,19,7.1345553,0.5614563,3.8480058
11,20,7.277729,0.42724642,3.8524878
11,21,7.104911,0.5506369,3.8277738
11,22,7.08743,0.5506369,3.8190334
11,23,7.08743,0.5506369,3.8190334
11,24,7.0768704,0.5605532,3.8187118
11,25,7.083416,0.4974592,3.7904377
11,26,7.317095,0.25842234,3.7877586
11,27,7.2514825,0.30147147,3.7764769
11,28,7.186855,0.34365833,3.7652566
11,29,7.167315,0.34365833,3.7554867
11,30,7.167315,0.34365833,3.7554867
12,01,7.027281,0.4749485,3.7511146
12,02,6.9827127,0.45514295,3.7189279
12,03,6.8759613,0.5362088,3.706085
12,04,6.864701,0.5362088,3.7004547
12,05,6.9981837,0.20914045,3.603662
12,06,7.1960254,0.20914045,3.7025828
12,07,7.1960254,0.20914045,3.7025828
12,08,6.939263,0.44974434,3.6945035
12,09,6.5289,0.74306816,3.6359842
12,10,6.2775707,0.9416971,3.609634
12,11,6.4656296,0.78654325,3.6260865
12,12,6.655561,0.64269394,3.6491275
12,13,6.447667,0.64269394,3.5451806
12,14,6.447667,0.64269394,3.5451806
12,15,6.4944854,0.5984476,3.5464666
12,16,6.404666,0.68336624,3.5440161
12,17,6.5684414,0.72496897,3.6467052
12,18,6.62593,0.7150202,3.670475
12,19,6.9803424,0.6165014,3.7984219
12,20,7.205739,0.6165014,3.9111202
12,21,7.205739,0.6165014,3.9111202
12,22,7.2682657,0.55785245,3.913059
12,23,7.056732,0.62102234,3.8388772
12,24,7.3205953,0.40836006,3.8644776
12,25,7.3205953,0.40836006,3.8644776
12,26,7.236562,0.49476185,3.8656619
12,27,7.2190485,0.49476185,3.8569052
12,28,7.2190485,0.49476185,3.8569052
12,29,7.180611,0.5308015,3.8557062
12,30,7.1435404,0.55785245,3.8506963
12,31,7.033487,0.55785245,3.7956696
