"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
02,14,0,8.993018,8.01428,0.1711181,5.7261386
02,15,0,8.799754,8.01428,0.1711181,5.661717
02,16,0,8.795437,8.0698185,0.11963916,5.661631
02,17,0,8.86577,8.058236,0.065681756,5.6632295
02,18,0,8.86577,8.112836,0.015145969,5.6645846
02,19,0,8.86577,8.112836,0.015145969,5.6645846
02,20,0,8.789497,8.066627,0.037885573,5.6313367
02,21,0,8.671194,8.066627,0.037885573,5.591902
02,22,0,8.638971,8.066627,0.037885573,5.581161
02,23,0,8.626091,8.121215,-0.012622148,5.578228
02,24,0,8.749615,8.010217,-0.023556627,5.5787582
02,25,0,8.694276,8.030656,0.008419212,5.5777836
02,26,0,8.651331,8.135213,-0.08828016,5.566088
02,27,0,8.363875,8.458706,-0.09835711,5.574742
02,28,0,8.205206,8.55768,-0.09835711,5.5548434
02,29,0,8.16782,0,0,8.16782
03,01,0,8.099523,8.55768,-0.09835711,5.5196157
03,02,0,8.099523,8.62978,-0.16466366,5.521546
03,03,0,8.166606,8.562411,-0.16466366,5.5214515
03,04,0,8.083433,8.416483,-0.030286198,5.4898763
03,05,0,7.982614,8.537745,-0.08912132,5.4770794
03,06,0,8.045573,8.455557,-0.121867426,5.4597535
03,07,0,7.980977,8.499067,-0.121867426,5.452726
03,08,0,7.980977,8.499067,-0.121867426,5.452726
03,09,0,7.980977,8.18355,0.16942705,5.444652
03,10,0,7.977033,8.36259,0.007576424,5.449066
03,11,0,7.844288,8.445908,-0.11935357,5.3902802
03,12,0,7.8839016,8.16509,0.09433762,5.3811097
03,13,0,7.9201655,8.136627,0.07326813,5.3766875
03,14,0,7.9137936,8.136627,0.07326813,5.374563
03,15,0,7.758128,8.136627,0.07326813,5.3226743
03,16,0,7.758128,8.141188,0.069048874,5.3227882
03,17,0,7.825836,8.063266,0.07832368,5.322475
03,18,0,7.8896227,8.036666,0.043780927,5.3233566
03,19,0,8.330884,7.70653,0.043780927,5.360399
03,20,0,8.477109,7.4326544,0.12722568,5.345663
03,21,0,8.450692,7.3976555,0.12722568,5.325191
03,22,0,8.417715,7.3976555,0.12722568,5.314199
03,23,0,8.417715,6.788642,0.6982487,5.301535
03,24,0,8.523666,6.768461,0.61895204,5.3036933
03,25,0,8.609024,6.6728086,0.63002753,5.3039536
03,26,0,8.586332,6.6448703,0.63002753,5.287077
03,27,0,8.848918,6.12686,0.78535694,5.2537117
03,28,0,8.927908,5.9409194,0.78535694,5.2180614
03,29,0,8.927908,5.9409194,0.78535694,5.2180614
03,30,0,8.927908,5.9409194,0.78535694,5.2180614
03,31,0,8.930309,6.1059957,0.56530744,5.200537
04,01,0,8.930309,6.1059957,0.56530744,5.200537
04,02,0,9.51157,5.363572,0.68715,5.187431
04,03,0,9.539736,5.3344173,0.68715,5.187101
04,04,0,9.671078,5.254568,0.68715,5.204265
04,05,0,9.644273,5.254568,0.68715,5.19533
04,06,0,9.644273,5.104736,0.83068514,5.193231
04,07,0,9.613956,5.2435327,0.72555816,5.194349
04,08,0,9.588974,5.844606,0.21166402,5.2150817
04,09,0,9.785591,5.8029456,0.07158039,5.220039
04,10,0,9.728699,5.8038383,0.070736535,5.2010913
04,11,0,9.859706,5.6776676,0.070736535,5.2027035
04,12,0,9.950001,5.6776676,0.070736535,5.232802
04,13,0,9.950001,5.684788,0.06399426,5.232928
04,14,0,9.950001,5.684788,0.06399426,5.232928
04,15,0,9.885494,5.7524204,0.0,5.2126384
04,16,0,10.071924,5.6518245,0.0,5.2412496
04,17,0,10.286243,5.4465113,0.0,5.2442517
04,18,0,10.266825,5.4465113,0.0,5.2377787
04,19,0,10.45487,5.4465113,0.0,5.3004603
04,20,0,10.45487,5.4465113,0.0,5.3004603
04,21,0,10.689117,5.2233586,0.0,5.3041587
04,22,0,10.536361,5.2233586,0.0,5.25324
04,23,0,10.458517,5.2233586,0.0,5.2272916
04,24,0,10.541345,5.1023703,0.0,5.2145715
04,25,0,10.430572,5.1851735,0.0,5.2052484
04,26,0,10.489969,5.1851735,0.0,5.2250476
04,27,0,10.489969,5.1851735,0.0,5.2250476
04,28,0,10.569192,5.109809,0.0,5.2263336
04,29,0,10.468422,5.087506,0.0,5.185309
04,30,0,10.395081,5.087506,0.0,5.160862
05,01,0,10.395081,5.087506,0.0,5.160862
05,02,0,10.356304,5.087506,0.0,5.1479363
05,03,0,10.314313,5.087506,0.0,5.1339397
05,04,0,10.314313,5.087506,0.0,5.1339397
05,05,0,10.438207,4.9696145,0.0,5.1359406
05,06,0,10.324495,4.9631248,0.0,5.0958734
05,07,0,10.31272,4.9140058,0.0,5.0755754
05,08,0,9.877251,5.3595634,0.0,5.078938
05,09,0,9.852709,5.3810554,0.0,5.0779214
05,10,0,9.83879,5.3810554,0.0,5.073282
05,11,0,9.83879,5.3810554,0.0,5.073282
05,12,0,9.83879,5.3810554,0.0,5.073282
05,13,0,9.731914,5.3810554,0.0,5.0376563
05,14,0,10.417822,4.69587,0.0,5.037897
05,15,0,10.487182,4.5457325,0.0,5.0109715
05,16,0,10.563373,4.38136,0.0,4.9815774
05,17,0,10.552632,4.38136,0.0,4.9779973
05,18,0,10.552632,4.38136,0.0,4.9779973
05,19,0,10.656539,4.283345,0.0,4.9799614
05,20,0,10.827448,4.122528,0.0,4.9833255
05,21,0,10.982176,3.8885913,0.0,4.9569225
05,22,0,11.009789,3.848642,0.0,4.952811
05,23,0,11.08546,3.7779021,0.0,4.954454
05,24,0,11.05098,3.7779021,0.0,4.9429607
05,25,0,11.05098,3.7779021,0.0,4.9429607
05,26,0,11.083951,3.7470987,0.0,4.943683
05,27,0,11.000229,3.7307928,0.0,4.910341
05,28,0,11.039532,3.671977,0.0,4.9038363
05,29,0,11.104865,3.6421328,0.0,4.915666
05,30,0,10.9648905,3.7045398,0.0,4.88981
05,31,0,10.935886,3.7045398,0.0,4.880142
06,01,0,10.935886,3.7045398,0.0,4.880142
06,02,0,10.987192,3.6566,0.0,4.881264
06,03,0,10.9036665,3.6032777,0.0,4.835648
06,04,0,11.214428,3.6032777,0.0,4.939235
06,05,0,11.166565,3.5996685,0.0,4.9220777
06,06,0,11.343176,3.393255,0.0,4.9121437
06,07,0,11.32053,3.393255,0.0,4.904595
06,08,0,11.32053,3.393255,0.0,4.904595
06,09,0,11.148132,3.5536244,0.0,4.9005857
06,10,0,10.700878,3.861349,0.0,4.854076
06,11,0,10.564655,3.9722075,0.0,4.845621
06,12,0,10.389363,4.086963,0.0,4.825442
06,13,0,10.225932,4.181865,0.0,4.802599
06,14,0,10.11101,4.181865,0.0,4.764292
06,15,0,10.11101,4.181865,0.0,4.764292
06,16,0,10.246158,4.0541515,0.0,4.76677
06,17,0,10.4807415,3.8332129,0.0,4.771318
06,18,0,10.404932,3.8223295,0.0,4.7424207
06,19,0,10.155184,3.979487,0.0,4.711557
06,20,0,10.0920725,3.9549289,0.0,4.6823335
06,21,0,10.096309,3.9549289,0.0,4.683746
06,22,0,10.096309,3.9549289,0.0,4.683746
06,23,0,10.120383,3.932203,0.0,4.6841955
06,24,0,10.188049,3.7924073,0.0,4.660152
06,25,0,10.0790205,3.902209,0.0,4.66041
06,26,0,10.072871,3.9240203,0.0,4.6656303
06,27,0,10.085585,3.9240203,0.0,4.6698685
06,28,0,10.0421505,3.9240203,0.0,4.6553903
06,29,0,10.0421505,3.9240203,0.0,4.6553903
06,30,0,10.0421505,3.9240203,0.0,4.6553903
07,01,0,10.013567,3.9240203,0.0,4.6458626
07,02,0,9.982879,3.9240203,0.0,4.635633
07,03,0,9.990285,3.9240203,0.0,4.6381016
07,04,0,9.8867,3.9240203,0.0,4.6035733
07,05,0,9.848695,3.9240203,0.0,4.5909047
07,06,0,9.848695,3.9240203,0.0,4.5909047
07,07,0,9.848695,3.9240203,0.0,4.5909047
07,08,0,10.307835,3.471573,0.0,4.593136
07,09,0,10.154837,3.5536244,0.0,4.569487
07,10,0,10.07062,3.5960596,0.0,4.5555596
07,11,0,10.076823,3.535581,0.0,4.537468
07,12,0,9.995593,3.535581,0.0,4.510391
07,13,0,9.995593,3.535581,0.0,4.510391
07,14,0,10.005172,3.5265663,0.0,4.5105796
07,15,0,9.931822,3.5103295,0.0,4.480717
07,16,0,9.972998,3.471573,0.0,4.4815235
07,17,0,10.12142,3.3321133,0.0,4.484511
07,18,0,10.1287155,3.2629733,0.0,4.4638963
07,19,0,10.084469,3.2629733,0.0,4.4491477
07,20,0,10.084469,3.2629733,0.0,4.4491477
07,21,0,10.155253,3.196618,0.0,4.450624
07,22,0,10.065305,3.231577,0.0,4.432294
07,23,0,10.109063,3.158993,0.0,4.422685
07,24,0,10.096428,3.158993,0.0,4.4184737
07,25,0,10.047683,3.2046866,0.0,4.417456
07,26,0,9.816786,3.2046866,0.0,4.340491
07,27,0,9.816786,3.2046866,0.0,4.340491
07,28,0,9.840633,3.182279,0.0,4.340971
07,29,0,9.790705,3.2055757,0.0,4.3320937
07,30,0,9.739472,3.2261977,0.0,4.32189
07,31,0,9.837162,3.1491385,0.0,4.328767
08,01,0,9.894455,3.0069778,0.0,4.3004775
08,02,0,9.858876,3.0069778,0.0,4.288618
08,03,0,9.858876,3.0069778,0.0,4.288618
08,04,0,10.040762,2.836718,0.0,4.2924933
08,05,0,9.891598,2.8215964,0.0,4.2377315
08,06,0,9.598267,3.1222913,0.0,4.240186
08,07,0,9.633594,3.0498524,0.0,4.227815
08,08,0,9.7236395,2.962352,0.0,4.228664
08,09,0,9.721551,2.962352,0.0,4.2279677
08,10,0,9.721551,2.962352,0.0,4.2279677
08,11,0,9.659755,3.0203738,0.0,4.2267094
08,12,0,9.353448,3.233373,0.0,4.1956067
08,13,0,9.284027,3.3087595,0.0,4.1975956
08,14,0,9.524624,3.0534317,0.0,4.192685
08,15,0,9.524624,3.0534317,0.0,4.192685
08,16,0,9.497577,3.0534317,0.0,4.1836696
08,17,0,9.497577,3.0534317,0.0,4.1836696
08,18,0,9.392177,3.1527247,0.0,4.1816335
08,19,0,9.286249,3.2046866,0.0,4.1636453
08,20,0,9.356713,3.0882936,0.0,4.148336
08,21,0,9.31802,3.0641546,0.0,4.1273913
08,22,0,9.330378,3.0632596,0.0,4.131212
08,23,0,9.250611,3.0632596,0.0,4.104624
08,24,0,9.250611,3.0632596,0.0,4.104624
08,25,0,9.238295,3.0748796,0.0,4.1043916
08,26,0,8.939566,3.2997754,0.0,4.07978
08,27,0,8.902437,3.2997754,0.0,4.0674043
08,28,0,9.121442,3.0319843,0.0,4.051142
08,29,0,8.917678,3.1769052,0.0,4.031528
08,30,0,8.880609,3.1769052,0.0,4.019171
08,31,0,8.880609,3.1769052,0.0,4.019171
09,01,0,8.958125,3.1035023,0.0,4.0205426
09,02,0,8.906246,3.1428714,0.0,4.0163727
09,03,0,8.7774515,3.173317,0.0,3.9835894
09,04,0,8.850659,3.0766704,0.0,3.9757767
09,05,0,8.933751,2.9980462,0.0,3.9772656
09,06,0,8.936841,2.9980462,0.0,3.9782956
09,07,0,8.936841,2.9980462,0.0,3.9782956
09,08,0,8.936841,2.9980462,0.0,3.9782956
09,09,0,8.9672165,2.8954904,0.0,3.9542358
09,10,0,8.936901,2.8901463,0.0,3.9423492
09,11,0,8.959389,2.8563013,0.0,3.9385633
09,12,0,8.879006,2.8750002,0.0,3.9180021
09,13,0,8.645516,2.8750002,0.0,3.840172
09,14,0,8.645516,2.8750002,0.0,3.840172
09,15,0,8.654925,2.8660915,0.0,3.840339
09,16,0,8.587693,2.8456218,0.0,3.811105
09,17,0,8.623833,2.7940207,0.0,3.805951
09,18,0,8.655778,2.7637982,0.0,3.8065255
09,19,0,8.442047,2.7664595,0.0,3.7361689
09,20,0,8.417642,2.7664595,0.0,3.7280338
09,21,0,8.417642,2.7664595,0.0,3.7280338
09,22,0,8.504831,2.683882,0.0,3.729571
09,23,0,8.412027,2.589028,0.0,3.6670182
09,24,0,8.272637,2.6173728,0.0,3.6300032
09,25,0,8.325934,2.5553808,0.0,3.627105
09,26,0,8.254681,2.4810896,0.0,3.5785902
09,27,0,8.270855,2.4810896,0.0,3.5839815
09,28,0,8.270855,2.4810896,0.0,3.5839815
09,29,0,8.302601,2.451051,0.0,3.5845506
09,30,0,8.326718,2.3804433,0.0,3.569054
10,01,0,8.2382145,2.4660723,0.0,3.5680954
10,02,0,8.2382145,2.4660723,0.0,3.5680954
10,03,0,8.230133,2.4660723,0.0,3.5654018
10,04,0,8.301893,2.4660723,0.0,3.5893219
10,05,0,8.301893,2.4660723,0.0,3.5893219
10,06,0,8.588591,2.1955397,0.0,3.59471
10,07,0,8.755034,1.9981762,0.0,3.5844038
10,08,0,8.849526,1.8906103,0.0,3.5800457
10,09,0,8.715208,1.8321146,0.0,3.515774
10,10,0,8.69412,1.7902387,0.0,3.4947863
10,11,0,8.667809,1.7902387,0.0,3.4860156
10,12,0,8.667809,1.7902387,0.0,3.4860156
10,13,0,8.708758,1.7518952,0.0,3.4868844
10,14,0,8.674623,1.710957,0.0,3.46186
10,15,0,8.653055,1.6744071,0.0,3.4424875
10,16,0,8.799676,1.5666535,0.0,3.4554431
10,17,0,8.756453,1.4617219,0.0,3.406058
10,18,0,8.790797,1.4617219,0.0,3.4175065
10,19,0,8.790797,1.4617219,0.0,3.4175065
10,20,0,8.851176,1.4054421,0.0,3.4188728
10,21,0,8.828945,1.4054421,0.0,3.4114625
10,22,0,8.857251,1.4054421,0.0,3.4208977
10,23,0,8.777908,1.4643244,0.0,3.4140775
10,24,0,8.729399,1.474719,0.0,3.4013727
10,25,0,8.711234,1.474719,0.0,3.3953178
10,26,0,8.711234,1.474719,0.0,3.3953178
10,27,0,8.770647,1.4192916,0.0,3.3966463
10,28,0,8.794698,1.395928,0.0,3.3968754
10,29,0,8.88101,1.2835848,0.0,3.3881981
10,30,0,8.81605,1.3440483,0.0,3.3866994
10,31,0,8.68683,1.3103479,0.0,3.3323925
11,01,0,8.68683,1.3103479,0.0,3.3323925
11,02,0,8.68683,1.3103479,0.0,3.3323925
11,03,0,8.761879,1.2404397,0.0,3.3341062
11,04,0,8.770417,1.2240486,0.0,3.3314886
11,05,0,8.765382,1.2240486,0.0,3.3298101
11,06,0,8.777964,1.1757866,0.0,3.3179169
11,07,0,8.772351,1.1697571,0.0,3.3140361
11,08,0,8.6868,1.1697571,0.0,3.285519
11,09,0,8.6868,1.1697571,0.0,3.285519
11,10,0,8.748792,1.1120858,0.0,3.2869594
11,11,0,8.785274,1.0613486,0.0,3.2822075
11,12,0,8.746752,1.0476048,0.0,3.2647855
11,13,0,8.752128,1.0192523,0.0,3.2571266
11,14,0,8.749116,1.0192523,0.0,3.2561226
11,15,0,8.749116,1.0192523,0.0,3.2561226
11,16,0,8.749116,1.0192523,0.0,3.2561226
11,17,0,8.771298,0.99865127,0.0,3.25665
11,18,0,8.739156,0.9668982,0.0,3.2353513
11,19,0,8.750832,0.930881,0.0,3.2272377
11,20,0,8.706498,0.9720444,0.0,3.2261808
11,21,0,8.731036,0.9660392,0.0,3.2323582
11,22,0,8.837617,0.9660392,0.0,3.2678852
11,23,0,8.837617,0.9660392,0.0,3.2678852
11,24,0,8.92084,0.8888934,0.0,3.269911
11,25,0,8.759112,0.93344814,0.0,3.2308533
11,26,0,8.885644,0.86833733,0.0,3.2513273
11,27,0,9.018821,0.85978085,0.0,3.2928674
11,28,0,9.021366,0.8238401,0.0,3.2817354
11,29,0,8.810007,0.8238401,0.0,3.2112825
11,30,0,8.810007,0.8238401,0.0,3.2112825
12,01,0,8.834932,0.80074996,0.0,3.211894
12,02,0,8.666732,0.7400777,0.0,3.1356032
12,03,0,8.611087,0.7656986,0.0,3.125595
12,04,0,8.477214,0.7656986,0.0,3.0809708
12,05,0,8.550312,0.64877933,0.0,3.0663636
12,06,0,8.7532835,0.64877933,0.0,3.1340208
12,07,0,8.7532835,0.64877933,0.0,3.1340208
12,08,0,8.807632,0.59850574,0.0,3.1353796
12,09,0,8.555123,0.74434555,0.0,3.099823
12,10,0,8.406387,0.8315337,0.0,3.0793068
12,11,0,8.335097,0.82554513,0.0,3.0535476
12,12,0,8.350335,0.8067356,0.0,3.052357
12,13,0,8.346347,0.8067356,0.0,3.0510275
12,14,0,8.346347,0.8067356,0.0,3.0510275
12,15,0,8.152425,0.9874863,0.0,3.0466368
12,16,0,8.131283,1.0072312,0.0,3.0461712
12,17,0,8.04812,0.99865127,0.0,3.0155904
12,18,0,7.9903736,1.0656519,0.0,3.018675
12,19,0,8.325739,0.9771912,0.0,3.1009767
12,20,0,8.2520075,0.9771912,0.0,3.0763996
12,21,0,8.2520075,0.9771912,0.0,3.0763996
12,22,0,8.318239,0.91544825,0.0,3.0778959
12,23,0,8.184424,0.8649162,0.0,3.0164468
12,24,0,8.283432,0.7819415,0.0,3.0217912
12,25,0,8.283432,0.7819415,0.0,3.0217912
12,26,8.8449955,8.406458,0.7110428,0.0,4.490624
12,27,8.912001,8.339765,0.7110428,0.0,4.490702
12,28,8.896755,8.339765,0.7110428,0.0,4.4868903
12,29,8.892405,8.345272,0.70592314,0.0,4.4859
12,30,8.919398,8.282616,0.7392225,0.0,4.4853096
12,31,8.911398,8.290569,0.7392225,0.0,4.485297
