"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,03,0,10.698321,7.1787972,11.988293,-0.32466385,21.79191,3.82697,18.024302,-0.5205861,9.039173,14.624431,10.202907,0.91950715,6.554934,4.3813977,8.4561205
02,04,0,10.555239,7.416066,11.824682,0.28331438,21.156523,4.000266,17.89619,-0.51948225,8.822994,14.821512,10.407247,0.7920577,6.498646,4.3813977,8.452619
02,05,0,10.439042,7.39298,11.815514,0.21175301,21.394342,4.040359,17.737087,-0.75704527,9.058129,14.8104315,9.581105,1.5650258,6.498646,4.3813977,8.440627
02,06,0,10.421569,7.3285127,12.003637,0.16907598,21.371422,4.015189,17.618273,-0.4737211,9.02788,15.072874,9.15679,1.5456175,6.4299,4.44882,8.438274
02,07,0,10.409698,7.3015456,12.348431,-0.16489854,21.473318,4.0161743,17.530115,-0.14229238,9.180266,14.81492,8.964828,1.5262237,6.466447,4.4129663,8.43841
02,08,0,10.627059,6.981216,12.737162,-0.37571558,21.444408,3.9800284,14.935536,2.514369,8.85594,14.767292,9.059914,2.306886,5.4024296,4.5504637,8.413356
02,09,0,10.825787,6.744261,12.861231,-0.39786065,21.329855,4.011383,13.705536,3.5271108,9.049615,14.766081,8.619228,2.920987,5.122148,4.6059914,8.406525
02,10,0,11.311204,6.8395658,12.5515995,-0.17707269,21.102325,3.9652827,14.042415,3.2539601,9.049718,14.805193,8.730838,3.357692,4.4726253,4.646254,8.425115
02,11,0,11.726478,6.8436294,12.512091,-0.5498064,21.498507,4.0381846,14.054578,3.2543123,8.991757,14.868733,8.897521,3.4681518,4.177191,4.646254,8.459114
02,12,0,11.750366,6.82079,12.414551,-0.9537309,21.946348,4.155018,14.093624,3.2923906,8.846522,14.93148,8.912205,3.476129,4.177191,4.646254,8.464938
02,13,0,11.703676,6.7638016,12.686428,-1.3945968,22.682398,3.820743,14.053324,3.3274417,9.209753,14.87091,8.605117,3.45638,4.180033,4.6433992,8.472058
02,14,0,12.259758,6.353679,12.706433,-1.3166498,22.45388,3.8211148,13.630632,3.7928185,8.917726,15.44947,8.262444,3.8054712,3.7349088,4.7190084,8.470763
02,15,0,12.388295,6.349447,12.627598,-1.299558,22.424528,3.7158875,13.834989,3.2240179,9.181212,15.737862,8.072903,3.916889,3.9018912,4.6010065,8.476927
02,16,0,12.361456,6.349447,12.652569,-1.3214366,22.364601,3.5732727,14.243166,3.0591772,9.191698,15.735909,7.9450336,4.007226,4.025118,4.4896665,8.476921
02,17,0,12.167976,6.5322065,12.648812,-1.2674896,22.29774,3.4122956,14.459465,3.0462642,9.191771,15.754645,7.7546687,4.284721,3.864188,4.5184593,8.476123
02,18,0,11.9545965,6.6582623,12.667511,-1.1790712,22.16723,3.5118759,14.347117,3.046137,9.133689,15.890351,7.4573455,4.7721176,3.5794685,4.5184593,8.466078
02,19,0,12.114272,6.6346,12.667511,-1.1790712,22.16723,3.535126,14.345078,3.0465424,9.133774,15.888369,7.457084,4.752011,3.5794685,4.5184593,8.475746
02,20,0,12.093082,6.6346,12.667511,-1.1377006,22.251368,3.443809,13.992027,2.816328,9.809723,15.714344,7.524199,4.7319055,3.7119484,4.384949,8.47415
02,21,0,12.342802,6.360374,12.706912,-1.0689936,22.1926,3.4449024,13.989485,2.6473148,10.0697775,15.630133,7.523924,4.635441,3.7509813,4.4218397,8.474822
02,22,0,12.281175,6.0906453,13.075813,-1.2547207,22.163414,3.2200065,13.966088,2.5855742,10.177852,15.884377,7.15756,4.722564,3.8691545,4.552248,8.4636965
02,23,0,12.089489,6.1621747,13.02261,-1.2765493,22.15743,2.8033626,14.444279,2.8886905,9.866213,15.882395,6.9920006,4.9153857,3.8806903,4.4896665,8.451274
02,24,0,12.066061,6.212325,13.061231,-1.6612861,22.552172,2.781411,14.570218,2.8886156,9.8666935,16.031567,6.9241233,4.757088,3.9044127,4.533394,8.46343
02,25,0,12.0799885,6.275735,13.061622,-1.6889106,22.644049,2.3669455,14.978429,2.8885155,9.80858,16.112028,6.8759956,4.9977994,3.67389,4.533394,8.472004
02,26,0,12.289766,6.2522197,12.949149,-1.6876379,22.633291,2.8638177,14.569333,2.8588445,9.686732,16.427095,6.23362,5.472391,3.67389,4.533394,8.482564
02,27,0,12.267449,6.333651,12.904277,-1.7238833,22.757074,2.7833154,14.777132,2.7748024,9.137561,16.71547,6.3942475,5.452772,3.6037018,4.6042123,8.484412
02,28,0,12.78323,5.9522314,12.373377,-0.9902347,22.328114,2.783944,14.727516,2.695582,9.64155,16.289602,6.4549947,5.234216,3.744893,4.622378,8.474385
02,29,0,0,0,12.368708,0,0,0,13.320853,0,0,0,6.4137244,0,0,0,10.701095
03,01,0,12.885597,5.8165317,12.209953,-0.73772883,22.24039,4.199132,12.724825,3.0771356,9.845112,16.168451,6.593206,5.036251,3.7607877,4.606352,8.459
03,02,0,12.9327345,5.870231,12.1771555,-0.75906825,22.092508,4.3394146,12.876728,2.945839,9.845588,16.2243,6.782712,4.452716,4.098486,4.5910363,8.462171
03,03,0,13.382082,5.3966203,12.151043,-0.8598848,22.0873,4.3709736,13.167542,2.7807915,9.845522,16.123053,6.8085394,4.2468505,4.4343715,4.504241,8.459931
03,04,0,13.247791,5.4807253,12.300683,-0.78840756,22.330746,4.1935053,12.925964,2.781253,9.845456,16.7386,6.253593,4.1937985,4.4573717,4.504241,8.461809
03,05,0,13.394248,5.4742646,12.361078,-0.77972484,21.946432,4.463273,12.924261,2.6293354,10.007974,16.782433,6.018016,4.3645644,4.4573717,4.504241,8.467698
03,06,0,13.371707,5.3655457,12.573534,-0.63861895,21.66885,4.4858966,12.588508,2.9728675,9.938069,17.281015,5.5930943,4.3448315,4.507111,4.454503,8.46478
03,07,0,13.238517,5.4850903,12.635637,-0.661198,21.687271,4.463166,12.532545,3.380243,9.580346,17.255604,5.5924172,3.8944209,4.940722,4.454503,8.462806
03,08,0,13.439244,5.321458,12.741316,-0.7314309,21.65922,4.480896,12.499995,3.5829058,9.635529,17.003712,5.5498624,3.8266616,4.7907405,4.694392,8.463893
03,09,0,13.100082,5.2334,12.864343,-0.7314309,21.378174,4.7234244,12.484136,3.7014291,9.548096,17.702312,4.861241,3.894136,4.7776794,4.6794114,8.444032
03,10,0,13.016893,5.103204,12.838964,-0.5971022,21.042631,4.950338,11.79795,4.086808,9.753833,17.699875,4.792645,4.259921,4.5364122,4.6010065,8.420241
03,11,0,13.135663,5.104125,12.865612,-0.24350643,20.602858,4.944088,11.81153,4.087001,9.859742,17.07753,5.24584,4.127047,4.650005,4.6010065,8.419181
03,12,0,13.151461,5.1721387,12.602347,-0.093851514,20.772373,4.816973,11.810077,4.227238,9.688983,16.398272,5.806215,4.1799965,4.650005,4.6010065,8.413088
03,13,0,13.130178,5.0399866,12.701529,-0.04213877,20.361942,5.1829557,11.808625,4.141717,9.82937,15.439466,6.6344275,4.1598954,5.0076942,4.2447023,8.402884
03,14,0,12.967804,5.3776426,12.704804,-0.3269041,20.515127,5.449655,11.654982,3.9899192,9.84371,15.456045,6.633934,4.159851,5.1413913,4.0924883,8.404318
03,15,0,13.0571165,4.9566255,13.005987,-0.30034655,20.486588,5.6818676,11.995585,3.7302918,9.73115,15.279915,6.442781,4.4987326,4.9245386,4.1358833,8.401908
03,16,0,13.08086,4.642314,13.346711,-0.32241565,20.531752,5.918002,11.92029,3.9075062,9.355271,16.011156,5.8891726,4.4913263,4.9123635,4.0181293,8.407317
03,17,0,12.628111,4.7548156,13.320177,-0.32241565,20.692368,6.332668,11.296255,3.9663987,9.355264,15.530512,6.3542767,4.6391845,4.7383933,3.997359,8.377383
03,18,0,12.339055,4.806218,13.189749,-0.04431517,20.370365,6.5884967,11.166793,3.9671485,9.522248,15.058122,6.523932,4.7195983,4.7383933,3.997359,8.353083
03,19,0,12.147289,4.8568563,12.947395,0.25371775,20.419533,6.404747,11.164921,3.821831,9.501714,14.111204,7.9795227,4.309511,4.7383933,3.997359,8.332429
03,20,0,12.127464,4.908539,12.706371,0.41268864,20.427387,6.4273796,11.110659,3.8632712,9.643161,14.684484,7.307875,4.289452,4.9376283,3.799909,8.331877
03,21,0,12.082282,5.0270796,12.627045,0.60976654,20.215328,7.1273665,10.494688,3.8218338,9.576455,14.683224,7.30722,4.267935,4.861472,3.8767626,8.327032
03,22,0,12.208698,5.0271482,12.397106,0.7887877,20.186123,7.0446672,11.212408,3.3889575,9.689285,14.4130125,7.669855,3.6844056,5.076039,3.8767626,8.333089
03,23,0,12.404456,4.937066,12.422121,0.766361,20.209688,6.9832654,11.329418,3.4355285,9.589408,13.261324,9.144832,3.3885899,5.088432,3.7767723,8.338376
03,24,0,12.496925,4.898915,12.370567,0.90583956,20.005285,7.040634,11.397925,3.3710182,9.589396,13.39779,9.273913,3.1704414,5.1143627,3.7011147,8.338151
03,25,0,12.577164,4.7386274,12.416425,0.8424283,19.854538,7.222233,11.396581,3.3713543,9.862693,13.111996,9.213894,3.3294394,4.9918175,3.7011147,8.330736
03,26,0,12.547534,4.575209,12.478197,1.0100846,19.555185,7.420862,11.39526,3.052228,10.219138,13.63776,8.762963,3.2413595,4.9918175,3.7011147,8.327765
03,27,0,12.526521,4.575209,12.478197,0.9804002,19.69984,7.3459144,12.193558,4.234046,8.223412,15.118909,7.331602,3.221725,5.064461,3.6294136,8.33023
03,28,0,12.652261,3.8385057,13.350463,0.92902344,19.57514,7.543805,11.985776,4.0114317,8.631819,14.941832,7.320006,3.1578398,5.180785,3.5592098,8.334135
03,29,0,12.2001295,3.7272031,13.561221,0.9534765,19.546177,7.3903413,11.879997,4.2820525,8.570588,15.002844,7.3193846,3.1587155,5.290003,3.4316173,8.308125
03,30,0,12.237816,3.8537827,13.578694,0.93030065,19.782476,7.214631,11.937147,4.1941905,8.5715275,14.330708,8.004483,3.3957243,4.994526,3.4316173,8.318401
03,31,0,12.519645,3.776666,13.550991,0.93030065,20.152351,7.1551547,11.655632,4.2145753,8.572698,14.395286,7.843234,3.4061956,5.1740584,3.3182325,8.333216
04,01,0,12.519645,3.776666,13.550991,0.93030065,20.180233,7.1571636,11.651003,4.214706,8.571874,14.39552,7.8416333,3.3865297,5.1740584,3.3182325,8.333468
04,02,0,12.56875,3.7313957,13.457636,0.05485925,21.331514,7.180364,11.649622,4.2148676,8.777233,14.17813,7.8409076,3.3672533,5.1740584,3.3182325,8.346059
04,03,0,12.504663,2.6748757,14.85793,-0.45496616,21.70572,7.203564,11.541163,4.7639446,8.366882,13.467142,8.459162,3.3476095,5.150361,3.3415167,8.352112
04,04,0,12.504663,2.7516544,14.841735,-0.9670569,22.260876,7.4441524,11.314133,5.035609,7.664004,13.912282,8.457845,2.9227147,5.564391,3.3415167,8.360609
04,05,0,10.939215,4.0810246,14.983528,-1.0655535,22.23168,7.4838443,11.245189,6.2027597,6.3699107,14.082161,8.503331,2.9289422,5.7532845,3.0870218,8.344739
04,06,0,10.844216,4.0865426,15.009844,-1.0881916,22.578001,7.3123,10.314406,6.8029003,6.5559707,14.080066,8.658564,2.7896497,6.1408625,2.6829102,8.340574
04,07,0,10.656282,4.200555,14.932757,-1.1007379,22.094158,8.163929,9.789497,6.9257007,6.556565,12.814164,10.170235,2.5431616,6.091565,2.6829102,8.322909
04,08,0,10.859335,4.240186,15.186464,-1.3185705,22.028463,8.245401,9.788528,6.9253054,6.1807146,12.942611,10.615261,1.4378157,7.050685,2.6829102,8.347508
04,09,0,11.130118,4.74152,14.877418,-1.3338754,21.88298,8.162118,9.786998,6.562641,6.6047187,13.181573,10.176236,1.5468967,7.050685,2.6829102,8.360925
04,10,0,11.1093645,4.9970794,14.635705,-1.1960462,21.570866,8.275991,9.758338,5.7307434,7.5920715,13.053139,10.1749935,1.527719,7.1039844,2.6318107,8.354697
04,11,0,11.006202,5.3593016,14.347761,-0.81328034,21.101717,8.518806,9.884737,4.5608664,8.474165,13.026726,10.174205,1.1537393,7.499762,2.6126165,8.350523
04,12,0,11.013836,5.9239974,13.986334,-1.0057793,21.073025,8.698626,9.9460335,4.5052357,8.22633,13.117886,9.9293585,1.2812526,7.5920944,2.603022,8.349376
04,13,0,11.253042,5.8859963,14.070499,-1.0275474,21.092276,8.400648,10.544402,4.419468,8.0308485,13.216434,9.831096,0.95175904,7.8709507,2.6523793,8.370874
04,14,0,11.253042,5.9090185,14.045704,-1.0275474,21.118195,8.4006815,10.543271,4.420104,8.031109,13.215884,9.829054,0.93266594,7.8709507,2.6523793,8.371036
04,15,0,11.325349,5.936216,14.527985,-1.2808437,21.012253,8.339135,10.5421295,4.4202237,8.042655,13.765659,9.021356,1.1574914,7.8709507,2.6523793,8.380925
04,16,0,11.4126005,6.0499754,14.606034,-1.4094291,20.897638,8.392155,10.541571,4.2086535,8.237901,14.161491,8.604022,1.1954892,7.8709507,2.6523793,8.387245
04,17,0,11.391719,6.61744,14.273377,-1.0637643,20.23135,8.371655,10.410237,4.2786202,8.2937565,14.5102,8.270823,1.1763039,7.9037466,2.6211798,8.377616
04,18,0,11.42722,6.693216,14.534075,-1.3904942,20.257784,8.475478,10.276935,4.0336957,8.439665,14.651948,8.269157,1.3638293,7.772212,2.5372756,8.381572
04,19,0,11.449368,6.4426203,14.78544,-1.3441435,20.201284,8.498682,10.330467,3.1712303,9.292982,14.650187,8.2296505,1.6273125,7.5162,2.5321457,8.38453
04,20,0,10.900407,6.0928526,15.359049,-1.3862827,20.260748,8.404133,10.405883,2.667897,9.81853,16.128971,6.7726464,1.9028745,7.336567,2.4798205,8.367435
04,21,0,10.992782,6.114836,15.332081,-1.0040578,19.892937,8.12231,10.297668,2.975028,9.818963,16.385143,6.535192,1.8062289,7.5947137,2.31159,8.369673
04,22,0,10.797762,6.114836,15.661033,-1.0308037,19.757847,8.133677,10.148753,2.975941,9.451902,16.741451,6.749831,1.4543451,7.7591844,2.31159,8.359097
04,23,0,10.972218,6.0501933,15.905108,-1.225497,19.745447,8.171958,10.147709,2.7734015,9.715322,17.576302,5.80648,1.5671194,7.7591844,2.31159,8.376895
04,24,0,10.952595,6.0253973,15.932215,-1.225497,19.557981,8.364761,10.223216,2.929247,9.693386,16.7548,6.335385,1.5478768,8.168243,1.9246788,8.370307
04,25,0,10.921147,5.7923656,16.058077,-1.1543418,19.665422,8.176272,10.657159,2.4916353,9.794883,16.885815,6.3345494,2.1490643,7.7067385,1.740064,8.372775
04,26,0,11.001377,5.675711,16.278505,-1.2665935,19.637476,8.150038,10.381707,2.5653994,10.266954,16.642345,6.551017,1.8622134,7.8111954,1.7013386,8.37562
04,27,0,10.755568,5.6613297,16.406036,-1.2879312,19.691465,8.140281,10.356529,2.6161466,10.221185,16.71018,6.5237637,1.8365015,7.830727,1.6538988,8.365407
04,28,0,9.806745,5.8164477,16.378712,-1.1899719,19.647902,8.10348,10.210954,2.7436328,10.221544,16.73914,6.496774,1.5818617,8.077582,1.6549059,8.306407
04,29,0,9.618732,5.869038,16.337635,-0.94107115,19.159534,8.43045,10.1131,2.744603,10.221351,16.710312,6.610724,1.5464866,8.003428,1.6549059,8.291373
04,30,0,9.277435,5.7950306,16.557768,-1.0131431,18.876173,8.638668,10.112076,2.7450554,10.208264,16.806318,6.5417027,1.5195909,8.003428,1.6549059,8.265948
05,01,0,9.255189,5.7950306,16.557768,-1.0131431,18.902334,8.63861,10.110972,2.7455137,10.208063,16.803658,6.5412307,1.5008186,8.003428,1.6549059,8.264598
05,02,0,9.134002,5.9578066,16.668905,-0.9341437,18.6436,8.695469,9.843018,3.0252256,10.295279,16.639854,6.5407486,1.5545601,7.999469,1.5856725,8.260675
05,03,0,8.691227,6.4080644,16.554647,-0.84987277,18.615211,8.601317,10.087419,2.890732,10.448344,16.494928,6.4765153,1.5961943,8.551147,1.0693936,8.259662
05,04,0,7.6021595,6.3955164,16.722605,-0.871257,18.692074,8.617749,9.91005,2.9591105,10.488166,16.780266,6.230498,-0.20707195,10.557089,0.9939835,8.205068
05,05,0,7.3274493,6.428115,16.695189,-0.3960926,18.229063,8.526582,10.076778,2.8211606,10.48846,17.253944,5.864911,-0.5971579,10.900861,0.9939835,8.18666
05,06,0,7.665604,6.1854186,16.745518,-0.54752845,17.972944,8.899839,10.080073,2.822114,10.559759,17.573944,5.6260524,-1.0635394,11.276067,0.9939835,8.199304
05,07,0,7.441184,6.3051043,16.820803,-0.8461878,17.586739,9.390724,10.079046,3.287366,10.123334,17.506638,5.53823,-1.000128,11.276067,0.9939835,8.178779
05,08,0,7.4196,6.883067,16.700693,-1.1409122,17.152348,9.6643305,10.171901,3.6298378,9.766562,17.795612,5.1806874,-1.0184081,11.29216,0.97937834,8.176917
05,09,0,7.2263637,6.91242,17.871931,-1.7960699,16.966316,9.71705,10.036677,2.9691052,10.510162,17.838129,5.180456,-1.1383876,11.458981,0.9316102,8.191767
05,10,0,7.4578,6.9098535,18.347353,-2.0756714,16.939342,9.743547,10.03314,2.886816,10.582345,17.853153,5.133419,-0.4706841,10.780077,0.8948248,8.215379
05,11,0,6.9994965,6.9151635,18.457495,-2.0964026,17.432333,9.320892,10.00943,2.8558104,10.624322,16.820957,6.063029,-0.13864483,10.470399,0.8193404,8.182402
05,12,0,6.695462,6.6970468,18.42978,-1.9891437,16.982714,9.697886,10.138748,2.684399,10.624588,16.943422,5.980628,0.06765698,10.334589,0.6868565,8.141046
05,13,0,6.33398,6.867605,18.53842,-2.2904682,17.17677,9.681232,10.2335415,2.685387,10.710106,17.063347,5.787605,-0.20293967,10.612949,0.6868565,8.134599
05,14,0,6.11487,7.069648,19.149754,-2.9968836,17.25181,9.634416,10.23304,2.0493898,11.584888,17.12185,5.4307184,-0.10175574,10.612949,0.6868565,8.131539
05,15,0,6.0937605,7.233041,19.507742,-3.2899008,16.926262,9.798338,10.82174,1.0673913,12.049659,17.089647,5.4767437,-0.12056058,10.7369175,0.57413816,8.140351
05,16,0,6.2661624,7.0777903,20.138689,-3.8693683,17.018793,9.775228,10.597157,1.2445917,12.273363,16.90971,5.4760766,-0.13899983,10.923955,0.4045536,8.149836
05,17,0,5.979039,7.1571226,20.306795,-4.0526376,16.99181,9.772761,10.633315,1.2497951,12.204367,16.962305,5.5219855,-0.24707347,11.083067,0.30654842,8.133514
05,18,0,6.035923,7.2722073,20.29273,-4.0725384,17.200798,9.475557,10.893684,1.3214471,11.988924,17.01321,5.379183,-0.08869029,10.955596,0.33373135,8.1429825
05,19,0,5.6218038,7.3413033,20.265718,-3.9895802,17.579796,9.080453,10.84862,1.3360462,11.988348,17.196177,5.2116327,-0.019550443,10.822954,0.3661815,8.117849
05,20,0,5.25776,7.4967194,20.52345,-4.0541654,17.474207,8.993263,10.8966055,1.3367897,12.452033,16.701767,5.273857,-0.16890375,10.910479,0.3661815,8.104289
05,21,6.281996,5.29911,7.4825354,20.65626,-3.8130019,17.033539,9.022525,10.895406,1.4104365,12.360592,16.83135,5.286033,-0.30268103,10.910479,0.3661815,7.981384
05,22,6.3029957,5.2783084,7.5915513,20.505772,-3.5106606,16.779156,8.967032,11.391452,1.001734,12.415499,17.403887,4.6736875,-0.32140777,11.074237,0.2182104,7.9847627
05,23,6.3029957,5.3648543,7.584421,20.440489,-3.0510128,16.226263,9.039656,11.352189,0.74384874,12.8990555,17.159853,4.673561,-0.36286736,11.020599,0.28951895,7.978895
05,24,6.2909985,5.2497444,7.777708,20.646584,-3.2516224,16.199839,9.070225,11.2643585,0.74624556,13.1158695,17.014124,4.671914,-0.2822991,10.994217,0.21494345,7.9815226
05,25,6.2559986,5.3116975,7.7426343,20.680298,-3.2722323,16.213337,9.076507,11.488857,0.9311433,12.685621,17.0114,4.697484,-0.1609342,10.811285,0.21494345,7.979203
05,26,5.7579994,5.780182,7.795585,20.652279,-3.4694862,16.316244,9.215554,11.628188,0.814387,12.685456,17.09052,4.6246305,-0.08189362,10.67217,0.24273174,7.9816365
05,27,5.7579994,5.6827836,7.89493,20.741007,-3.3488114,16.143911,9.152198,11.659368,0.8157363,13.022323,16.719612,4.54109,-0.21698849,10.907635,0.24273174,7.9810348
05,28,5.6519985,5.813431,8.029046,20.562227,-3.2725945,16.195906,9.041363,11.658562,1.2130572,12.816307,16.493265,4.323957,-0.046653282,10.907635,0.24273174,7.9753485
05,29,5.6729984,5.792403,8.042465,20.268246,-2.7962458,16.044163,8.924131,11.477904,1.2419125,13.217402,16.156864,4.392024,-0.06544577,10.843948,0.30032796,7.9675393
05,30,5.6729984,5.855802,8.187842,19.918192,-2.3000817,15.567012,9.022387,11.46141,1.1626208,13.215818,16.161955,4.392024,-0.23467782,11.027266,0.30458102,7.9610095
05,31,5.6120014,6.0864325,8.869144,18.660078,-2.0167453,15.54094,9.006521,11.58792,0.7340204,14.175357,15.583299,4.059823,-0.20165174,11.462662,0.17965037,7.955963
06,01,5.781002,6.137203,8.687752,18.636864,-2.0377295,15.528244,8.917184,12.247622,0.2461184,14.186257,15.360726,4.1069007,-0.034500994,11.479479,0.12415287,7.957818
06,02,5.876879,6.2667146,8.49815,18.609648,-1.8850695,14.704309,9.658985,12.0702095,0.30714306,14.185214,15.355839,4.181078,-0.23148946,11.577175,0.14634947,7.9547415
06,03,5.667,6.6889424,8.267168,18.584246,-1.4115155,13.927615,9.934851,12.056851,0.3085865,14.566969,14.936846,4.150062,-0.40833977,11.818319,0.14634947,7.9489303
06,04,5.780193,6.5834846,8.659102,18.576761,-1.488798,13.123774,10.409808,12.05533,0.16575001,14.515474,15.254723,4.0065665,-0.37977308,11.818319,0.14634947,7.948471
06,05,5.783504,6.567366,9.023589,18.09086,-0.8100533,12.468836,10.399863,11.985658,0.41702622,14.299072,15.211565,4.0438933,-0.39858258,11.822698,0.14242731,7.9365144
06,06,5.7708077,6.7327538,8.843141,18.134266,-0.4517529,12.0596,10.467317,12.0449705,-0.29126784,15.572536,14.61688,4.043497,-0.69030696,12.245548,0.039720256,7.942514
